"year","e11102","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","Not Employed","lower secondary degree","33.43","37.5","31","20","30","40","40","56","29.24","37.62","0.8","56","34","40"
"1992","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Not Employed","Other degree","","","","","","","","","","","","","",""
"1992","Not Employed","secondary school degree","35.12","37.9","36","19","35","40","40","40","32.42","37.82","8","40","38","40"
"1993","Employed","college entrance qualification","35.3","38.5","912","22.5","37","39.5","40","42.5","34.82","35.78","0","50","38.5","38.5"
"1993","Employed","lower secondary degree","35.63","38","2462","21","37","40","40","50","35.33","35.93","2","68","38","38.5"
"1993","Employed","no degree/no degree yet","36.5","38","301","30","37","40","40","47.5","35.67","37.33","5","48","37.5","38"
"1993","Employed","Other degree","37.16","38","581","35","37","40","40","48","36.71","37.61","8","60","37.5","38"
"1993","Employed","secondary school degree","36.73","38.5","2156","25","37.5","40","40","46.5","36.46","37","2","70","39","40"
"1993","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1993","Not Employed","lower secondary degree","30.93","35","37","19.5","20","38.5","40","60","27.22","34.64","0.8","60","30","38.5"
"1993","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Not Employed","Other degree","","","","","","","","","","","","","",""
"1993","Not Employed","secondary school degree","32.15","38.5","59","15","20","40","40","42.5","29.28","35.02","1","42.5","37.5","40"
"1994","Employed","college entrance qualification","35.17","38.5","968","20.8","36","40","40","45","34.7","35.64","3.5","60","38.5","38.5"
"1994","Employed","lower secondary degree","35.6","38.5","2277","22","36","40","40","50","35.28","35.92","0","72","38.5","38.5"
"1994","Employed","no degree/no degree yet","36.64","38","271","27.5","37","40","40","50","35.67","37.61","2","60","37.5","38"
"1994","Employed","Other degree","37.08","38","514","34.5","37","40","40","60","36.51","37.65","0","72","37.5","38"
"1994","Employed","secondary school degree","36.21","38.5","2134","24","37.5","40","40","45","35.92","36.5","0","70","39","40"
"1994","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1994","Not Employed","lower secondary degree","32.64","37.71","42","17","25","40","40","44","28.58","36.7","3","60","25","40"
"1994","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Not Employed","Other degree","","","","","","","","","","","","","",""
"1994","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1995","Employed","college entrance qualification","34.42","38.5","1036","20","35","39.5","40","45","33.91","34.93","2","60","38.5","38.5"
"1995","Employed","lower secondary degree","35.17","38","2247","20","36","40","40","50","34.83","35.51","2","60","38","38.5"
"1995","Employed","no degree/no degree yet","34.95","37.5","235","20","36.5","39","40","50","33.93","35.97","4","50","37.5","38"
"1995","Employed","Other degree","35.79","38","652","20.5","36.5","40","40","48","35.2","36.38","7.5","72","37.5","38"
"1995","Employed","secondary school degree","36.04","38.5","2229","24","37","40","40","48","35.74","36.34","2.5","60","38.5","39"
"1995","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1995","Not Employed","lower secondary degree","34.25","38","51","18","27","39","40","72","30.84","37.66","8","72","30","38.5"
"1995","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Not Employed","Other degree","","","","","","","","","","","","","",""
"1995","Not Employed","secondary school degree","30.11","38.5","52","8","19.2","40","40","42.5","26.99","33.23","0.4","42.5","35","40"
"1996","Employed","college entrance qualification","34.86","38.5","1031","20","35","40","40","42.5","34.39","35.33","0.3","56","38.5","38.5"
"1996","Employed","lower secondary degree","35.04","38","2156","20","35","39","40","50","34.7","35.38","0.5","60","38","38.5"
"1996","Employed","no degree/no degree yet","34.54","37.5","229","20","35","39","40","50","33.54","35.54","5.5","59","37","38"
"1996","Employed","Other degree","35.78","37.51","564","25","35","40","40","50","35.22","36.34","4","50","37.5","37.5"
"1996","Employed","secondary school degree","35.99","38.5","2193","24","36","40","40","48","35.69","36.29","5","61","38.5","39"
"1996","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1996","Not Employed","lower secondary degree","31.02","36.54","41","10","20","40","40","46","27.53","34.51","5","46","30","40"
"1996","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1996","Not Employed","Other degree","","","","","","","","","","","","","",""
"1996","Not Employed","secondary school degree","34.26","38.5","39","18","35","40","40","42","31.07","37.45","8","42","38.5","40"
"1997","Employed","college entrance qualification","35.02","38.5","1064","20","36","40","40","42.5","34.56","35.48","1","60","38.5","38.5"
"1997","Employed","lower secondary degree","35.12","38","2005","20","35","40","40","50","34.77","35.47","2","80","38","38"
"1997","Employed","no degree/no degree yet","34.91","37.5","198","20","35","40","40","50","33.8","36.02","2","50","37","37.5"
"1997","Employed","Other degree","35.81","38","508","25","35","40","40","50","35.18","36.44","7","60","37.5","38"
"1997","Employed","secondary school degree","35.96","38.5","2092","23.4","36","40","40","46","35.66","36.26","2","70","38.5","39"
"1997","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1997","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"1997","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1997","Not Employed","Other degree","","","","","","","","","","","","","",""
"1997","Not Employed","secondary school degree","30.61","38","39","9","18","40","40","48","27.13","34.09","8","48","35","40"
"1998","Employed","college entrance qualification","34.63","38.5","1157","20","35","40","40","45","34.16","35.1","2","60","38.5","38.5"
"1998","Employed","lower secondary degree","34.92","38","2136","20","35","40","40","50","34.57","35.27","2.5","72","38","38"
"1998","Employed","no degree/no degree yet","34.34","38","184","18.5","35","40","40","45","33","35.68","6","48","37","38"
"1998","Employed","Other degree","35.21","37.5","496","20","35","40","40","50","34.52","35.9","3","60","37.5","37.5"
"1998","Employed","secondary school degree","35.94","38.5","2326","24","36","40","40","48","35.63","36.25","2","60","38.5","38.5"
"1998","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1998","Not Employed","lower secondary degree","30.64","37.21","33","10","12","40","40","40","26.11","35.17","6","40","30","38"
"1998","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1998","Not Employed","Other degree","","","","","","","","","","","","","",""
"1998","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1999","Employed","college entrance qualification","34.67","38.5","1246","20","35","40","40","42.5","34.23","35.11","5","48","38.5","38.5"
"1999","Employed","lower secondary degree","34.95","38","2137","20","35","40","40","52","34.58","35.32","2","70","38","38"
"1999","Employed","no degree/no degree yet","34.16","37.5","188","19","35","40","40","50","32.79","35.53","3","58","37","37.5"
"1999","Employed","Other degree","35.67","38","466","23.5","35","40","40","60","34.96","36.38","3.5","60","37.5","38"
"1999","Employed","secondary school degree","35.36","38.5","2365","20","35","40","40","48","35.05","35.67","4","62","38.5","38.5"
"1999","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1999","Not Employed","lower secondary degree","31.91","38.5","36","10.5","24","40","40","40","28.2","35.62","5","40","30","39"
"1999","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1999","Not Employed","Other degree","","","","","","","","","","","","","",""
"1999","Not Employed","secondary school degree","30.93","37.5","33","15","20","40","40","40","26.88","34.98","2","40","25","40"
"2000","Employed","college entrance qualification","34.81","38.5","2422","20","35","40","40","45","34.47","35.15","2","70","38.5","38.5"
"2000","Employed","lower secondary degree","34.85","38","3654","20","35","40","40","48","34.57","35.13","1","70","38","38"
"2000","Employed","no degree/no degree yet","33.95","38.5","143","10","35","40","40","48","32.14","35.76","4","48","37","38.5"
"2000","Employed","Other degree","34.2","38","666","20","35","40","40","48","33.51","34.89","6","77","37.5","38"
"2000","Employed","secondary school degree","35.62","38.5","4069","21.5","35","40","40","48","35.37","35.87","2","72","38.5","38.5"
"2000","Not Employed","college entrance qualification","31.03","37.5","36","14","20","40","40","40","27.21","34.85","2.3","40","30","39"
"2000","Not Employed","lower secondary degree","27.81","34.49","60","8.5","13","40","40","50","24.35","31.27","3","50","20","40"
"2000","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2000","Not Employed","Other degree","","","","","","","","","","","","","",""
"2000","Not Employed","secondary school degree","29.72","36","77","10","20","40","40","40","27.09","32.35","4","40","30","38"
"2001","Employed","college entrance qualification","34.38","38.5","2364","20","35","40","40","45","34.02","34.74","2","75","38.5","38.5"
"2001","Employed","lower secondary degree","34.34","38","3265","19.5","35","40","40","50","34.01","34.67","1","72","38","38"
"2001","Employed","no degree/no degree yet","29.52","37","146","8","14.5","38.5","40","48","27.33","31.71","1","49","35","38"
"2001","Employed","Other degree","34.18","38","648","20","35","40","40","48","33.48","34.88","2","55","37.5","38"
"2001","Employed","secondary school degree","35.2","38.5","3829","20","35","40","40","50","34.93","35.47","2","70","38.5","38.5"
"2001","Not Employed","college entrance qualification","26.51","30","37","8","12","38","40","40","21.87","31.15","1","49","15","37.5"
"2001","Not Employed","lower secondary degree","30.7","38","53","9","20","40","40","42.5","27.21","34.19","1","45","35","40"
"2001","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2001","Not Employed","Other degree","","","","","","","","","","","","","",""
"2001","Not Employed","secondary school degree","31.4","35.78","69","19.5","20","40","40","40","28.84","33.96","4","42","32","40"
"2002","Employed","college entrance qualification","34.71","38.5","2857","20","35","40","40","45","34.39","35.03","2","60","38.5","38.5"
"2002","Employed","lower secondary degree","34.24","38","2937","20","35","40","40","50","33.91","34.57","1","70","38","38"
"2002","Employed","no degree/no degree yet","30.91","35.52","117","10","21","38.5","40","60","28.54","33.28","2","60","35","37.5"
"2002","Employed","Other degree","33.76","37.53","586","16","35","40","40","50","33","34.52","2","60","37.5","38"
"2002","Employed","secondary school degree","35.11","38.5","3830","20","35","40","40","50.5","34.84","35.38","1.5","75","38.5","38.5"
"2002","Not Employed","college entrance qualification","27.45","36.62","32","10","13","39","40","48","22.46","32.44","1","48","15","38.5"
"2002","Not Employed","lower secondary degree","27.59","37.88","42","10","12","40","40","40","23.44","31.74","2","40","20","40"
"2002","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2002","Not Employed","Other degree","","","","","","","","","","","","","",""
"2002","Not Employed","secondary school degree","33.25","40","51","15","32","40","40","40","30.16","36.34","3","40","38","40"
"2003","Employed","college entrance qualification","34.05","38.5","2856","19.3","32","40","40","46","33.7","34.4","1.5","60","38.5","38.5"
"2003","Employed","lower secondary degree","34.06","38","2804","19.3","35","40","40","50","33.7","34.42","1.5","60","37.5","38"
"2003","Employed","no degree/no degree yet","29.09","36","102","9","16","39","40","42","26.38","31.8","2","56","30","37.5"
"2003","Employed","Other degree","32.89","37.5","553","14","27.5","40","40","48.5","32.06","33.72","1.5","60","37.5","37.5"
"2003","Employed","secondary school degree","34.62","38.5","3720","20","34","40","40","48","34.34","34.9","2","56","38.5","38.5"
"2003","Not Employed","college entrance qualification","25.48","22.67","34","10.5","14","38.5","40","45","20.79","30.17","3","45","14","38"
"2003","Not Employed","lower secondary degree","28.23","35","36","8","10","40","40","60","23.64","32.82","4","60","25","40"
"2003","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2003","Not Employed","Other degree","","","","","","","","","","","","","",""
"2003","Not Employed","secondary school degree","30","38","48","10","20","40","40","40","26.39","33.61","2.5","40","25","40"
"2004","Employed","college entrance qualification","34.72","38.5","2683","20","35","40","40","45","34.38","35.06","2","70","38.5","38.5"
"2004","Employed","lower secondary degree","33.85","38","2547","19","35","40","40","50","33.47","34.23","2","72","37.7000007629395","38"
"2004","Employed","no degree/no degree yet","30.82","37","82","8","20","40","40","45","27.85","33.79","1.5","49","35","38.5"
"2004","Employed","Other degree","34.03","37.5","479","16","32.3","40","40","65","33.12","34.94","3","72","37.5","38"
"2004","Employed","secondary school degree","34.94","38.5","3530","20","35","40","40","50","34.65","35.23","1","80","38.5","38.5"
"2004","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2004","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2004","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","Not Employed","Other degree","","","","","","","","","","","","","",""
"2004","Not Employed","secondary school degree","27.98","30","43","10","14","40","40","48","24.18","31.78","6","48","30","40"
"2005","Employed","college entrance qualification","34.67","38.5","2583","20","33","40","40","45","34.32","35.02","1.5","70","38.5","38.5"
"2005","Employed","lower secondary degree","34.54","38","2328","20","35","40","40","50","34.14","34.94","1","80","38","38.5"
"2005","Employed","no degree/no degree yet","30.88","37.5","75","6","27.5","40","42","60.5","27.81","33.95","2","60.5","35","38.5"
"2005","Employed","Other degree","33.52","38","474","15","30","40","40","52","32.6","34.44","3","60","37.5","38"
"2005","Employed","secondary school degree","35.31","38.5","3361","20","35","40","40","50","35.01","35.61","2","75","38.5","38.5"
"2005","Not Employed","college entrance qualification","31.21","35.99","30","16","20","40","40","40","26.72","35.7","1.5","41","30","40"
"2005","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2005","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Not Employed","Other degree","","","","","","","","","","","","","",""
"2005","Not Employed","secondary school degree","28.72","30","42","10","20","40","40","48","24.88","32.56","5","48","30","40"
"2006","Employed","college entrance qualification","34.77","38.5","2731","20","35","40","40","45","34.43","35.11","1","60","38.5","38.5"
"2006","Employed","lower secondary degree","33.99","38","2402","19.2","32","40","40","50","33.61","34.37","2","60","38","38.5"
"2006","Employed","no degree/no degree yet","32.8","38.5","67","8","30","40","40","44","29.64","35.96","2","49","35","38.5"
"2006","Employed","Other degree","33.38","38","465","15","30","40","40","48.5","32.45","34.31","3","60","37.5","38"
"2006","Employed","secondary school degree","35.12","38.5","3503","20","35","40","40","48","34.83","35.41","3","70","38.5","38.5"
"2006","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2006","Not Employed","lower secondary degree","25.76","22.17","36","7.5","15","40","40","42","21.25","30.27","3.5","42","20","40"
"2006","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Not Employed","Other degree","","","","","","","","","","","","","",""
"2006","Not Employed","secondary school degree","30.7","33.32","54","12.5","20","40","40","72","27.3","34.1","6.5","72","25","35"
"2007","Employed","college entrance qualification","34.68","38.5","2689","19.6","34","40","40","46","34.33","35.03","1.5","70","38.5","39"
"2007","Employed","lower secondary degree","34.31","38.5","2268","19.3","34","40","40","50","33.91","34.71","1.5","60","38","38.5"
"2007","Employed","no degree/no degree yet","30.45","38.32","62","4","20","40","40","42","26.94","33.96","2.5","49","25.5","40"
"2007","Employed","Other degree","33.31","38","419","15","28","40","40","52.5","32.3","34.32","4.5","77","37.5","38"
"2007","Employed","secondary school degree","35.29","38.5","3347","20","35","40","40","52","34.99","35.59","3","72","38.5","38.5"
"2007","Not Employed","college entrance qualification","22.34","20","42","8","10","30","40","40.5","18.51","26.17","3","40.5","20","30"
"2007","Not Employed","lower secondary degree","29.4","38.5","43","10","20","40","40","42","25.36","33.44","3","45","20","40"
"2007","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Not Employed","Other degree","","","","","","","","","","","","","",""
"2007","Not Employed","secondary school degree","29.83","32.73","55","10","20","40","40","45","26.55","33.11","3","45","20","37.5"
"2008","Employed","college entrance qualification","34.88","39","2542","20","34","40","40","45","34.53","35.23","2","60","38.5","39"
"2008","Employed","lower secondary degree","34.08","38.5","2114","18.8","32","40","40","48","33.66","34.5","2.5","80","38","38.5"
"2008","Employed","no degree/no degree yet","31.3","37.48","58","10","25.5","40","40","42","28.07","34.53","8","42","27.5","38"
"2008","Employed","Other degree","33.06","38.5","384","12","26","40","40","48","32.02","34.1","1.5","60","38","38.5"
"2008","Employed","secondary school degree","35.26","38.5","3240","20","35","40","40","54","34.95","35.57","3","70","38.5","39"
"2008","Not Employed","college entrance qualification","27.49","33.65","38","4","14","40","40","42.5","22.72","32.26","2","42.5","19","40"
"2008","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2008","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Not Employed","Other degree","","","","","","","","","","","","","",""
"2008","Not Employed","secondary school degree","27.92","35","44","6","18","40","40","42","24.02","31.82","1","42","20","35.5"
"2009","Employed","college entrance qualification","34.75","39","2472","20","34","40","40","45","34.39","35.11","2","72","38.5","39"
"2009","Employed","lower secondary degree","34.68","38.5","1917","20","35","40","40","50","34.24","35.12","2","72.5","38.5","38.5"
"2009","Employed","no degree/no degree yet","33.33","37.09","52","10.5","33","40","41","50","29.83","36.83","3","52","30","39"
"2009","Employed","Other degree","31.42","37.5","318","10","24","40","40","56","30.2","32.64","1.5","60","37.5","38.5"
"2009","Employed","secondary school degree","34.99","39","3081","20","32.5","40","40","50","34.66","35.32","2","77","38.5","39"
"2009","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2009","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2009","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Not Employed","Other degree","","","","","","","","","","","","","",""
"2009","Not Employed","secondary school degree","23.74","25.42","31","4","10","30","40","40","19","28.48","3","40","15","35"
"2010","Employed","college entrance qualification","34.43","39","3505","19.5","30","40","40.1","46","34.1","34.76","0.3","70","38.5","39"
"2010","Employed","lower secondary degree","33.72","38","2479","16","30","40","40","48","33.3","34.14","2","60.5","38","38.5"
"2010","Employed","no degree/no degree yet","31.15","38","111","8","20","40","40","60","28.45","33.85","2","60","30","38.5"
"2010","Employed","Other degree","31.44","38","647","10","20","40","40","56","30.56","32.32","2","60","38","39"
"2010","Employed","secondary school degree","34.91","39","4138","20","32","40","40","50","34.6","35.22","1","72","38","38.5"
"2010","Not Employed","college entrance qualification","26.43","27.52","85","8","15","40","40","42","23.81","29.05","1","42","20","26"
"2010","Not Employed","lower secondary degree","23.74","25","53","10","15","32","40","40","20.37","27.11","3","42","20","32"
"2010","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Not Employed","Other degree","","","","","","","","","","","","","",""
"2010","Not Employed","secondary school degree","27.36","30","112","6","15.5","40","40","45","24.94","29.78","1","45","18","30"
"2011","Employed","college entrance qualification","35.01","39","4252","20","32","40","40.1","46.2","34.72","35.3","2","78","38.5","39"
"2011","Employed","lower secondary degree","33.88","38.5","2906","15","30","40","40","48","33.49","34.27","2","72","38","38.5"
"2011","Employed","no degree/no degree yet","33.24","40","153","12.5","28","40","42","56","31.06","35.42","1","56","32.5","38.5"
"2011","Employed","Other degree","32.04","38","794","10","22","40","40","58","31.24","32.84","2","58","38","39"
"2011","Employed","secondary school degree","34.97","39","4981","20","32.5","40","40","48","34.69","35.25","1","80","38","38.5"
"2011","Not Employed","college entrance qualification","27.49","29.66","106","10","20","40","40","42","25.24","29.74","2","42","20","30"
"2011","Not Employed","lower secondary degree","29.38","34.48","72","11","18","40","40","45","26.27","32.49","2","45","15","21"
"2011","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Not Employed","Other degree","","","","","","","","","","","","","",""
"2011","Not Employed","secondary school degree","28.31","35","115","12","15","40","40","40.5","26.11","30.51","0.5","40.5","19","30"
"2012","Employed","college entrance qualification","35.07","39","4264","20","32","40","40","48","34.78","35.36","1.5","70","38.5","39"
"2012","Employed","lower secondary degree","33.69","38.5","2800","15","30","40","40","50","33.29","34.09","2","72","38","38.5"
"2012","Employed","no degree/no degree yet","30.93","38","155","10","20","40","40","48","28.75","33.11","1","48","30","39"
"2012","Employed","Other degree","33","39","834","13","28","40","40","50","32.25","33.75","2","68","38","39"
"2012","Employed","secondary school degree","34.86","39","4882","20","32","40","40","50","34.58","35.14","1","70","38","38.5"
"2012","Not Employed","college entrance qualification","25.62","30","100","6","10","40","40","40","23.03","28.21","1","48","20","35"
"2012","Not Employed","lower secondary degree","31.53","35","92","10","28","40","41","46","28.84","34.22","1","68","30","37.5"
"2012","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
