"year","hgtyp1hh","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1996","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1997","(Married) couple without C.","general elemantary","33.79","38","145","20","30","40","40","50","32.4","35.18","8","60","37.5","38.5"
"1997","(Married) couple without C.","higher education","35.94","38.5","269","25","36.5","40","40","42.5","35.17","36.71","2","46","38.5","38.5"
"1997","(Married) couple without C.","higher vocational","37.37","38.5","112","35","37.5","39","40","42.5","36.61","38.13","10","48","38.5","38.5"
"1997","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1997","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"1997","(Married) couple without C.","middle vocational","36.04","38.5","857","25","36.5","40","40","55","35.57","36.51","2","56","38.5","38.5"
"1997","(Married) couple without C.","vocational + Abi","34.72","38.5","79","20","35","40","40","42","33.07","36.37","1","42","38.5","39"
"1997","1-pers.-HH","general elemantary","36.31","38","70","35","35","39","40","40","34.72","37.9","10","40","37.5","38.5"
"1997","1-pers.-HH","higher education","36.64","38.5","100","28.9","37.6","40","40","46","35.28","38","8","46","38.5","40"
"1997","1-pers.-HH","higher vocational","37.42","38.5","30","35","37.5","40","40.5","43.8","35.99","38.85","20","43.8","38.5","39"
"1997","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1997","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1997","1-pers.-HH","middle vocational","37.48","38.5","280","35","37.5","40","40","48","36.93","38.03","5","50.5","38.5","38.5"
"1997","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"1997","Couple + C. GT 16 ","general elemantary","35.46","38","231","22.5","35.5","40","40","45","34.63","36.29","6","48","37.5","38.5"
"1997","Couple + C. GT 16 ","higher education","34.82","38.5","173","20","32","40","40","43.8","33.73","35.91","6","56","38.5","40"
"1997","Couple + C. GT 16 ","higher vocational","35.81","38.47","61","26","35","40","40","60","34.12","37.5","8","60","38.5","40"
"1997","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1997","Couple + C. GT 16 ","inadequately","35.74","37.5","48","30","35","40","40","42","34.07","37.41","20","42","35","38.5"
"1997","Couple + C. GT 16 ","middle vocational","35.23","38","621","20","35","40","40","50","34.62","35.84","2","80","38.5","38.5"
"1997","Couple + C. GT 16 ","vocational + Abi","38.6","38.5","37","35.5","37.5","40","40","46","37.89","39.31","35","46","37.5","39"
"1997","Couple + C. LE 16","general elemantary","33.37","37.5","171","15","30","40","40","48.8","32.01","34.73","7","48.8","37","38"
"1997","Couple + C. LE 16","higher education","35.16","38.5","280","21","35","40","40","40.5","34.35","35.97","7","45","38.5","39"
"1997","Couple + C. LE 16","higher vocational","35.76","38.5","143","20","37","40","40","46","34.41","37.11","9.6","54","38","38.5"
"1997","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1997","Couple + C. LE 16","inadequately","35.87","39.45","35","18.9","35.5","40","40","50","32.5","39.24","10","50","35","40"
"1997","Couple + C. LE 16","middle vocational","33.57","37.91","872","19.5","30","40","40","54","32.95","34.19","2","62","38","38.5"
"1997","Couple + C. LE 16","vocational + Abi","31.36","37.5","77","17.3","20","38.5","40","47","29.04","33.68","8","47","35","38.5"
"1997","Couple + C. LE and GT 16","general elemantary","35.97","38","159","25","35","40","40","45","34.8","37.14","8","60","37.5","38.5"
"1997","Couple + C. LE and GT 16","higher education","35.6","38.5","106","20","36","40","40","43.5","34.44","36.76","12","50","38.5","40"
"1997","Couple + C. LE and GT 16","higher vocational","33.75","38","36","18.5","30","38.5","40","44","30.96","36.54","13","44","36","38.5"
"1997","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1997","Couple + C. LE and GT 16","inadequately","34.53","37.5","34","18","36","40","40","42.5","31.38","37.68","10","42.5","35","37.5"
"1997","Couple + C. LE and GT 16","middle vocational","34.52","38","284","20","35","40","40","48","33.51","35.53","3","50","38","38.5"
"1997","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1997","Single parent","general elemantary","35.75","38.39","54","30","35","40","40","43.8","33.88","37.62","8","43.8","37.5","40"
"1997","Single parent","higher education","34.29","38.5","55","18","30","40","40","44","32.55","36.03","17.5","44","38.5","40"
"1997","Single parent","higher vocational","","","","","","","","","","","","","",""
"1997","Single parent","in school","","","","","","","","","","","","","",""
"1997","Single parent","inadequately","","","","","","","","","","","","","",""
"1997","Single parent","middle vocational","34.07","38.5","178","20","28","39.5","40","46","32.86","35.28","9","65","37.5","38.5"
"1997","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1998","(Married) couple without C.","general elemantary","36.08","38","159","22.5","35","40","40","57","34.88","37.28","9","57","38","38.5"
"1998","(Married) couple without C.","higher education","35.68","38.5","306","24.5","35","40","40","42","34.83","36.53","2","45","38.5","39"
"1998","(Married) couple without C.","higher vocational","36.92","38.5","129","34","35.5","39","40","45","36.11","37.73","10","48","38.5","38.5"
"1998","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1998","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"1998","(Married) couple without C.","middle vocational","35.8","38.5","925","24","35.5","40","40","55","35.32","36.28","2","60","38.5","38.5"
"1998","(Married) couple without C.","vocational + Abi","35.63","38.5","95","27.5","35","39","40","40","34.2","37.06","2","42.5","38","38.5"
"1998","1-pers.-HH","general elemantary","35.78","37.5","74","30","35","38.5","40","40.8","34.13","37.43","10","41","37.5","38.5"
"1998","1-pers.-HH","higher education","35.37","38.5","113","20","36","40","40","45","33.92","36.82","8","46","38.5","39"
"1998","1-pers.-HH","higher vocational","38.2","38.5","44","35","37.5","39.5","40","48","36.49","39.91","7","49","38","39"
"1998","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1998","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1998","1-pers.-HH","middle vocational","36.82","38.5","322","32.5","37","40","40","48","36.13","37.51","7.7","50.5","38","38.5"
"1998","1-pers.-HH","vocational + Abi","34.12","38.5","37","20","35","39","40","40","32","36.24","11","40","38.5","39"
"1998","Couple + C. GT 16 ","general elemantary","35.19","38","268","20.5","35","40","40","45","34.23","36.15","6","52","37.5","38.5"
"1998","Couple + C. GT 16 ","higher education","35.89","38.5","185","25","35.2","40","40","45","34.97","36.81","7.5","45","38.5","40"
"1998","Couple + C. GT 16 ","higher vocational","36.13","38.31","69","20","35","40","40","60","34.51","37.75","16","60","38","40"
"1998","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1998","Couple + C. GT 16 ","inadequately","35.86","37.5","49","28","36","40","40","44","33.68","38.04","10","44","35","38"
"1998","Couple + C. GT 16 ","middle vocational","35.76","38.5","667","25","35","40","40","45","35.22","36.3","6","60","38","38.5"
"1998","Couple + C. GT 16 ","vocational + Abi","37.63","38.5","39","35","37.5","40","40","42","35.97","39.29","8","42","38","39"
"1998","Couple + C. LE 16","general elemantary","34.12","37.5","177","18","35","40","40","60","32.73","35.51","5","60","37.5","38"
"1998","Couple + C. LE 16","higher education","35.11","38.5","312","20","35","40","40","45","34.3","35.92","3","45","38.5","40"
"1998","Couple + C. LE 16","higher vocational","35.93","38.5","160","20","37","40","40","50","34.53","37.33","2","52.5","38","38.5"
"1998","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1998","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"1998","Couple + C. LE 16","middle vocational","33.53","37.5","966","19","30","40","40","48","32.92","34.14","5","72","37.5","38"
"1998","Couple + C. LE 16","vocational + Abi","31.77","37.5","78","15","20","40","40","60","29.43","34.11","9.3","60","35","38.5"
"1998","Couple + C. LE and GT 16","general elemantary","35.28","38.5","148","19","36","40","40","48","33.86","36.7","7","60","38","40"
"1998","Couple + C. LE and GT 16","higher education","33.53","38.5","108","18","27","40","40","60","31.97","35.09","5","60","38.5","40"
"1998","Couple + C. LE and GT 16","higher vocational","34.86","38.5","37","19.5","36","40","40","45","31.83","37.89","3.5","45","37.5","40"
"1998","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1998","Couple + C. LE and GT 16","inadequately","34.63","37.84","39","24","36","40","40","42","31.49","37.77","7.5","42","36","40"
"1998","Couple + C. LE and GT 16","middle vocational","34.16","38","278","19.5","32","40","40","48","33.13","35.19","7","60","38","38.5"
"1998","Couple + C. LE and GT 16","vocational + Abi","32.93","37","31","20","30","38.5","40","42","30.08","35.78","8","42","37","38.5"
"1998","Single parent","general elemantary","36.37","38.43","69","32.5","36","40","40","49","34.63","38.11","9","50","38","39.5"
"1998","Single parent","higher education","35.2","38.2","50","27","32","40","40","43.5","33.12","37.28","7.6","43.5","36.5","40"
"1998","Single parent","higher vocational","","","","","","","","","","","","","",""
"1998","Single parent","in school","","","","","","","","","","","","","",""
"1998","Single parent","inadequately","","","","","","","","","","","","","",""
"1998","Single parent","middle vocational","32.82","37.5","180","20","26","39","40","43.8","31.48","34.16","3","46","37","38"
"1998","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1999","(Married) couple without C.","general elemantary","33.19","37.53","163","16","30","40","40","48","31.7","34.68","2","70","37.5","38.5"
"1999","(Married) couple without C.","higher education","35.93","38.5","343","25","35","40","40","42.5","35.29","36.57","6","48.5","38.5","39"
"1999","(Married) couple without C.","higher vocational","37.28","38.5","134","35","36","40","40","46","36.43","38.13","6","50","38.5","38.5"
"1999","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1999","(Married) couple without C.","inadequately","32.63","35.37","30","18","30","38","38.5","40","29.65","35.61","10","40","30","37.5"
"1999","(Married) couple without C.","middle vocational","35.62","38.5","976","20","36","40","40","55","35.14","36.1","2","60","38.5","38.5"
"1999","(Married) couple without C.","vocational + Abi","36.27","38.5","103","26","36","40","40","42","35.08","37.46","10","42","38","38.5"
"1999","1-pers.-HH","general elemantary","33.65","38","80","11","35","40","40","41","31.45","35.85","7","42.5","37.5","40"
"1999","1-pers.-HH","higher education","35.82","38.5","110","25","35","40","40","42.5","34.54","37.1","7","45","38","38.5"
"1999","1-pers.-HH","higher vocational","38.08","38.5","38","35","38","38.5","40","43.7","36.52","39.64","19","45","38","38.5"
"1999","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1999","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1999","1-pers.-HH","middle vocational","36.49","38.5","356","30","37","40","40","46","35.79","37.19","7.5","51","38.5","38.5"
"1999","1-pers.-HH","vocational + Abi","37.94","38.5","38","36.5","38.5","39","40","40","36.85","39.03","20","40","38.5","38.5"
"1999","Couple + C. GT 16 ","general elemantary","35.63","38","248","22.5","35","40","40","48","34.65","36.61","7.5","58.5","37.5","38.5"
"1999","Couple + C. GT 16 ","higher education","36.24","38.5","197","25","36.5","40","40","45","35.36","37.12","6","56","38.5","40"
"1999","Couple + C. GT 16 ","higher vocational","35.36","38.5","75","19.3","36","40","40","50","33.68","37.04","8.5","50","38.5","40"
"1999","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1999","Couple + C. GT 16 ","inadequately","37.12","37.5","44","35","37","40","40","45","34.8","39.44","10","48","36","39"
"1999","Couple + C. GT 16 ","middle vocational","34.83","38.5","666","20","35","40","40","50","34.21","35.45","5","60","38","38.5"
"1999","Couple + C. GT 16 ","vocational + Abi","39.44","40","42","37","38.5","40","42.5","42.5","38.93","39.95","35","42.5","38.5","40"
"1999","Couple + C. LE 16","general elemantary","31.81","37.5","189","10","20","40","40","57.5","30.24","33.38","6","70","37.5","38"
"1999","Couple + C. LE 16","higher education","34.55","38.5","324","19","35","40","40","45","33.66","35.44","6","45","38.5","39"
"1999","Couple + C. LE 16","higher vocational","35.48","38.5","163","19.5","36","39","40","50","34.05","36.91","2","62","38","38.5"
"1999","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1999","Couple + C. LE 16","inadequately","33.41","38.44","30","19","20","40","40","45","29.78","37.04","10","45","35","40"
"1999","Couple + C. LE 16","middle vocational","33.75","38","985","19.2","32.5","40","40","50","33.13","34.37","4","60","38","38.5"
"1999","Couple + C. LE 16","vocational + Abi","31.09","37.5","84","10","20","39","40","60","28.68","33.5","3","60","35","38.5"
"1999","Couple + C. LE and GT 16","general elemantary","35.73","38.5","148","20","37","40","40","45","34.46","37","5.5","55","38.5","40"
"1999","Couple + C. LE and GT 16","higher education","33.06","37.48","98","20","25.5","40","40","42.5","31.62","34.5","8.5","45","38.5","40"
"1999","Couple + C. LE and GT 16","higher vocational","36.07","38.5","39","20","35","39.5","42","55","33.6","38.54","15","55","38","40"
"1999","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1999","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"1999","Couple + C. LE and GT 16","middle vocational","33.79","38","302","19.5","32","40","40","43","32.77","34.81","3.5","57.5","38","38.5"
"1999","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1999","Single parent","general elemantary","36.69","38.5","77","30","37","40","40","45","35.03","38.35","6","46","38","39"
"1999","Single parent","higher education","36.39","38.7","45","27.5","38","40","40","50","34.39","38.39","17","50","38","40"
"1999","Single parent","higher vocational","","","","","","","","","","","","","",""
"1999","Single parent","in school","","","","","","","","","","","","","",""
"1999","Single parent","inadequately","","","","","","","","","","","","","",""
"1999","Single parent","middle vocational","33.84","38","199","20","30","40","40","42.5","32.73","34.95","8","46","37.5","38.5"
"1999","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","general elemantary","32.79","37.5","199","18","25","39.5","40","48","31.44","34.14","1","56","37","38"
"2000","(Married) couple without C.","higher education","35.52","38.5","566","23","35","40","40","45","34.94","36.1","6","65","38.5","39"
"2000","(Married) couple without C.","higher vocational","36.32","38.5","258","30","35.5","40","40","45","35.5","37.14","6","57.5","38","38.5"
"2000","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","middle vocational","35.29","38.5","1551","20","35","40","40","50","34.89","35.69","2","60","38.5","38.5"
"2000","(Married) couple without C.","vocational + Abi","36.8","38.5","189","30","37","40","40","42.5","36.03","37.57","12","46","38.5","39"
"2000","1-pers.-HH","general elemantary","34.27","37.5","88","18","35","40","40","48","32.29","36.25","3","48","37.5","38.5"
"2000","1-pers.-HH","higher education","36.63","38.5","252","27","37.5","40","40","46.5","35.83","37.43","8","48","38.5","39"
"2000","1-pers.-HH","higher vocational","36.56","38.5","114","30","35","40","40","42.5","35.52","37.6","7","42.5","38.5","38.5"
"2000","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2000","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2000","1-pers.-HH","middle vocational","36.6","38.5","690","30","37.5","40","40","48","36.06","37.14","4","60","38.5","38.5"
"2000","1-pers.-HH","vocational + Abi","36.46","38.5","102","28.9","37.5","40","40","60","34.98","37.94","7","60","38","38.5"
"2000","Couple + C. GT 16 ","general elemantary","35.87","38","348","25","35","40","40","48.5","35.05","36.69","4","60","38","38.5"
"2000","Couple + C. GT 16 ","higher education","35.54","38.5","339","21","36","40","40","42.5","34.77","36.31","8","48","38.5","40"
"2000","Couple + C. GT 16 ","higher vocational","35.78","38.5","159","20","35","40","40","50","34.66","36.9","8","56","38","39"
"2000","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2000","Couple + C. GT 16 ","inadequately","34.77","38.23","36","20","35","40","40","40","31.65","37.89","6","40","36","40"
"2000","Couple + C. GT 16 ","middle vocational","35.11","38.5","1140","20","35","40","40","48","34.63","35.59","2.3","60","38.5","38.5"
"2000","Couple + C. GT 16 ","vocational + Abi","35.9","38.5","85","30","35.5","40","40","40","34.67","37.13","15","46","38","38.5"
"2000","Couple + C. LE 16","general elemantary","32.79","37.5","201","14.5","25","40","40","48","31.33","34.25","4","60","37.5","38"
"2000","Couple + C. LE 16","higher education","34.99","38.5","599","19.3","35","40","40","42.5","34.32","35.66","6","50","38.5","38.5"
"2000","Couple + C. LE 16","higher vocational","34.07","38.5","308","19.3","35","40","40","45","33.04","35.1","4","56","37.5","38.5"
"2000","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2000","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2000","Couple + C. LE 16","middle vocational","33.24","38","1703","18.5","30","40","40","48","32.76","33.72","1.5","70","37.5","38"
"2000","Couple + C. LE 16","vocational + Abi","32.91","38","170","15","30","40","40","43.5","31.34","34.48","3","48","37.5","38.5"
"2000","Couple + C. LE and GT 16","general elemantary","35.79","38.5","235","24","36.5","40","40","45","34.72","36.86","3","48","38","40"
"2000","Couple + C. LE and GT 16","higher education","33.23","37.75","159","19.5","25","40","40","48","31.81","34.65","8","70","38","39"
"2000","Couple + C. LE and GT 16","higher vocational","34.65","37.5","88","19.5","35","40","40","70","32.79","36.51","11","70","37.5","38.5"
"2000","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2000","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2000","Couple + C. LE and GT 16","middle vocational","34.19","38.5","505","19","34","40","40","48","33.34","35.04","3","77","38","38.5"
"2000","Couple + C. LE and GT 16","vocational + Abi","33.07","37.5","36","18","30","39","40","40","29.78","36.36","8","48","36.5","39"
"2000","Single parent","general elemantary","35.78","38.5","113","20","37.5","40","40","47","34.24","37.32","5","54","38","40"
"2000","Single parent","higher education","34.88","38.5","85","20.5","30","40","40","50","33.09","36.67","10","60","37.5","40"
"2000","Single parent","higher vocational","33.63","38.5","36","20","25","40","43","49","30.79","36.47","12","49","30","38.5"
"2000","Single parent","in school","","","","","","","","","","","","","",""
"2000","Single parent","inadequately","","","","","","","","","","","","","",""
"2000","Single parent","middle vocational","34.15","38","340","20","30","40","40","48","33.24","35.06","3","72","37.5","38.5"
"2000","Single parent","vocational + Abi","34.31","38.5","32","19.5","32","39","40","40","31.59","37.03","10","40","37.5","38.5"
"2001","(Married) couple without C.","general elemantary","31.04","37.5","193","10","20","40","40","50","29.46","32.62","1","50","36","38"
"2001","(Married) couple without C.","higher education","35.17","38.5","551","21","35","40","40","42.5","34.52","35.82","4","50","38.5","39"
"2001","(Married) couple without C.","higher vocational","35.87","38.5","219","29","35","40","40","42.5","35.01","36.73","8","42.5","38","38.5"
"2001","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2001","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2001","(Married) couple without C.","middle vocational","35.07","38.5","1395","20","35","40","40","53","34.63","35.51","2","60","38","38.5"
"2001","(Married) couple without C.","vocational + Abi","35.63","38","173","26","36.5","39","40","55","34.57","36.69","4","55","38","38.5"
"2001","1-pers.-HH","general elemantary","33.53","37.5","83","15","35","40","40","48","31.33","35.73","3","48","37.5","40"
"2001","1-pers.-HH","higher education","35.5","38.5","262","21","35","40","40","47.5","34.59","36.41","5.8","50","38.5","38.5"
"2001","1-pers.-HH","higher vocational","36.83","38.5","107","30","37","40","40","45","35.63","38.03","1","48","38.5","38.5"
"2001","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2001","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2001","1-pers.-HH","middle vocational","36.16","38.5","633","25","37","40","40","49","35.52","36.8","2","70","38.5","38.5"
"2001","1-pers.-HH","vocational + Abi","35.26","38.5","79","20","36","40","40","42.5","33.67","36.85","10","42.5","38.5","39"
"2001","Couple + C. GT 16 ","general elemantary","35.69","38","327","22.5","35","40","40","50.5","34.83","36.55","4","70","38","38.5"
"2001","Couple + C. GT 16 ","higher education","34.74","38.5","333","20","35","40","40","42.5","33.91","35.57","1","49","38.5","40"
"2001","Couple + C. GT 16 ","higher vocational","35.95","38.5","119","24","37","40","40","50","34.6","37.3","4","50","38.5","40"
"2001","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2001","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2001","Couple + C. GT 16 ","middle vocational","34.62","38.5","1061","20","35","40","40","48","34.08","35.16","1.5","60","38.5","38.5"
"2001","Couple + C. GT 16 ","vocational + Abi","35.25","38.5","84","20","36","39","40","43","33.55","36.95","6","60","38","38.5"
"2001","Couple + C. LE 16","general elemantary","33.21","37.5","186","14","30","40","40","50","31.68","34.74","3","65","37","38"
"2001","Couple + C. LE 16","higher education","34.29","38.5","572","19.5","32","40","40","42","33.6","34.98","6","50","38.5","38.5"
"2001","Couple + C. LE 16","higher vocational","33.74","37.92","297","17.5","33.5","40","40","46","32.6","34.88","2","54","37.5","38.5"
"2001","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2001","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2001","Couple + C. LE 16","middle vocational","33.36","38","1597","16","30","40","40","52.5","32.85","33.87","2","72","37.5","38"
"2001","Couple + C. LE 16","vocational + Abi","32.02","37.5","187","14","23","40","40","55","30.32","33.72","3","75","35","37.5"
"2001","Couple + C. LE and GT 16","general elemantary","35.95","38.5","223","25","37","40","40","42","34.94","36.96","5","45","38","40"
"2001","Couple + C. LE and GT 16","higher education","34.44","38.5","136","20","32","40","40","42.5","32.93","35.95","4","45","38","39.7000007629395"
"2001","Couple + C. LE and GT 16","higher vocational","34.37","38.5","81","19.3","35","40","40.5","43.8","32.25","36.49","4","43.8","38","38.5"
"2001","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2001","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2001","Couple + C. LE and GT 16","middle vocational","33.6","38","488","16","30","40","40","48","32.73","34.47","4","60","37.5","38.5"
"2001","Couple + C. LE and GT 16","vocational + Abi","30.66","37.5","36","16","20","38.5","40","41.5","26.94","34.38","9","48","22.5","38.5"
"2001","Single parent","general elemantary","34.01","38","102","15","35","40","40","42.5","32.15","35.87","2","60","37.5","38.5"
"2001","Single parent","higher education","35.27","37.48","76","25","32","40","40","50","33.86","36.68","19.3","54","37.5","40"
"2001","Single parent","higher vocational","30.09","30","35","20","20","38.5","40","42","26.88","33.3","5","42","25","38.5"
"2001","Single parent","in school","","","","","","","","","","","","","",""
"2001","Single parent","inadequately","","","","","","","","","","","","","",""
"2001","Single parent","middle vocational","33.73","38","332","20","30","40","40","45","32.73","34.73","3","60","37.5","38.5"
"2001","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"2002","(Married) couple without C.","general elemantary","29.8","36.76","163","10.5","20","38.6","40","42","28.12","31.48","1","46","35","37.5"
"2002","(Married) couple without C.","higher education","35.97","38.5","733","24","37.5","40","40","42.5","35.44","36.5","6","75","38.5","38.5"
"2002","(Married) couple without C.","higher vocational","35.68","38.5","224","29","35","40","40","43","34.71","36.65","7.5","49","38","38.5"
"2002","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2002","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2002","(Married) couple without C.","middle vocational","35.1","38.5","1375","20","35","40","40","55","34.65","35.55","2","65","38","38.5"
"2002","(Married) couple without C.","vocational + Abi","36.05","38","200","26","35","40","40","45","35.17","36.93","3","50","38","38.5"
"2002","1-pers.-HH","general elemantary","34.29","37.89","78","15","35","39","40","48","31.97","36.61","2","50","37.5","38.5"
"2002","1-pers.-HH","higher education","36.2","38.5","252","26","36","40","40","50","35.35","37.05","8","60","38.5","39"
"2002","1-pers.-HH","higher vocational","35.62","38.5","107","25","35","40","40","42.5","34.4","36.84","6","48","38","38.5"
"2002","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2002","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2002","1-pers.-HH","middle vocational","36.45","38.5","578","30","37.5","40","40","49","35.81","37.09","2.5","55","38.5","38.5"
"2002","1-pers.-HH","vocational + Abi","37.45","38.5","92","35","37.5","40","40","43","36.22","38.68","8","43","38","38.5"
"2002","Couple + C. GT 16 ","general elemantary","35.17","38.5","302","21","35","40","40","40","34.27","36.07","3","45","38","38.5"
"2002","Couple + C. GT 16 ","higher education","34.58","38.5","412","20","32.5","40","40","45","33.8","35.36","1","60","38.5","39"
"2002","Couple + C. GT 16 ","higher vocational","36.08","38.5","143","23.5","36","40","40","50","34.99","37.17","8","55","38","39"
"2002","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2002","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2002","Couple + C. GT 16 ","middle vocational","34.73","38","1048","20","35","40","40","50","34.21","35.25","2","60","38","38.5"
"2002","Couple + C. GT 16 ","vocational + Abi","35.09","38","86","20","35","40","40","45","33.57","36.61","8","45","37.5","38.5"
"2002","Couple + C. LE 16","general elemantary","30.36","37.5","157","10","20","40","40","50","28.48","32.24","2","50","35","38"
"2002","Couple + C. LE 16","higher education","34","38.5","694","19.2","32","40","40","45","33.33","34.67","3","60","38","38.5"
"2002","Couple + C. LE 16","higher vocational","34.31","38.5","294","19.5","35","40","40","50","33.08","35.54","2","60","37.5","38.5"
"2002","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2002","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2002","Couple + C. LE 16","middle vocational","33.22","38","1446","17","28.5","40","40","52","32.69","33.75","2","60","37.5","38"
"2002","Couple + C. LE 16","vocational + Abi","32","37.5","186","15","25","39","40","45","30.37","33.63","2","50","35","37.5"
"2002","Couple + C. LE and GT 16","general elemantary","35.31","38.5","198","20","35","40","40","41","34.11","36.51","1.5","48","38","39"
"2002","Couple + C. LE and GT 16","higher education","33.84","38.28","187","19.3","29","40","40","42.5","32.57","35.11","6","45","37.5","38.5"
"2002","Couple + C. LE and GT 16","higher vocational","35.47","38.5","83","20","35","40","40","50","33.9","37.04","12","50","38","38.5"
"2002","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2002","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2002","Couple + C. LE and GT 16","middle vocational","32.86","38","463","15","27.5","40","40","60","31.9","33.82","4","60","37.5","38.5"
"2002","Couple + C. LE and GT 16","vocational + Abi","31.71","37.5","42","15.5","20","40","40","45","28.26","35.16","5.5","50","35","40"
"2002","Single parent","general elemantary","33.8","38.16","97","15","35","40","40","45","32.03","35.57","2","48","37.5","40"
"2002","Single parent","higher education","35.16","38","74","27","30","40","40","43.5","33.51","36.81","7.5","43.5","37.5","38.5"
"2002","Single parent","higher vocational","30.22","30","33","19","22","38.5","40","42","26.78","33.66","1","42","30","38.5"
"2002","Single parent","in school","","","","","","","","","","","","","",""
"2002","Single parent","inadequately","","","","","","","","","","","","","",""
"2002","Single parent","middle vocational","33.89","38","310","20","30","40","40","56","32.88","34.9","4","70","37.5","38.5"
"2002","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"2003","(Married) couple without C.","general elemantary","29.92","37","154","12","20","38.5","40","42.5","28.1","31.74","3.5","55","35","37.5"
"2003","(Married) couple without C.","higher education","35.31","38.5","721","21","35","40","40","50","34.7","35.92","3","60","38.5","38.5"
"2003","(Married) couple without C.","higher vocational","35.83","38.5","230","27.5","35","40","40","50","34.87","36.79","8","55","38","38.5"
"2003","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2003","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2003","(Married) couple without C.","middle vocational","34.53","38","1365","20","34","40","40","50","34.06","35","3","60","38","38.5"
"2003","(Married) couple without C.","vocational + Abi","35.74","38.5","190","22.5","37","40","40","44","34.76","36.72","6","48","38.5","38.5"
"2003","1-pers.-HH","general elemantary","33.89","37.5","72","10","35","40","41","48","31.47","36.31","6","48","37.5","40"
"2003","1-pers.-HH","higher education","36.55","38.5","265","26","36","40","40","48","35.68","37.42","5.5","50","38.5","38.5"
