"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1997","(2a) intermediate vocational","West Germany","34.51","38","840","20","35","38.5","40","45","33.95","35.07","2","60","38","38.5"
"1997","(2b) intermediate general qualification","East Germany","39.64","40","89","38","39.5","40","40","45","39.26","40.02","32","45","40","40"
"1997","(2b) intermediate general qualification","West Germany","35.62","38","178","28.5","36","39","40","45","34.44","36.8","7","60","37.5","38.5"
"1997","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1997","(2c_gen) general maturity certificate","West Germany","33.85","38.5","133","11","36","39","40","49","31.92","35.78","2","60","37.5","38.5"
"1997","(2c_voc) vocational maturity certificate","East Germany","39.13","40","57","38","39","40","40","46","38.62","39.64","30","46","39","40"
"1997","(2c_voc) vocational maturity certificate","West Germany","34.54","38.5","302","20","35","39","40","42","33.62","35.46","1","47","38","38.5"
"1997","(3a) lower tertiary education","East Germany","37.56","40","318","30","37.5","40","40","56","36.94","38.18","18","70","40","40"
"1997","(3a) lower tertiary education","West Germany","36.73","38.5","209","30","37.5","39","40","42","35.96","37.5","8","46","38.5","38.5"
"1997","(3b) higher tertiary education","East Germany","37.17","40","166","26","38","40","40","42.5","36.21","38.13","2","43.5","40","40"
"1997","(3b) higher tertiary education","West Germany","33.8","38.5","344","20","27","40","40","42.5","32.93","34.67","6","46","38","38.5"
"1998","(0) in school","East Germany","","","","","","","","","","","","","",""
"1998","(0) in school","West Germany","","","","","","","","","","","","","",""
"1998","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1998","(1a) inadequately completed","West Germany","35.64","38","179","20","35","40","40","50","34.42","36.86","7","50","37","38"
"1998","(1b) general elementary school","East Germany","37.72","40","46","30","38","40","40.8","45","35.82","39.62","10","48","40","40"
"1998","(1b) general elementary school","West Germany","34.24","37.5","622","19","35","39","40","52","33.53","34.95","2.5","60","37.5","38"
"1998","(1c) basic vocational qualification","East Germany","37.78","40","271","30","38.5","40","40","48","36.96","38.6","6","60","40","40"
"1998","(1c) basic vocational qualification","West Germany","34.75","37.5","1557","20","35","38.5","40","48","34.35","35.15","3","72","37.5","38"
"1998","(2a) intermediate vocational","East Germany","37.53","40","787","30","38","40","40","50.5","37.07","37.99","3","60","40","40"
"1998","(2a) intermediate vocational","West Germany","34.68","38","967","20","35","39","40","48","34.14","35.22","4","60","38","38.5"
"1998","(2b) intermediate general qualification","East Germany","39.19","40","96","38","39","40","40","48","38.02","40.36","8","48","40","40"
"1998","(2b) intermediate general qualification","West Germany","36.33","38","186","30","36","39","40","50","35.28","37.38","7.5","50.5","38","38.5"
"1998","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1998","(2c_gen) general maturity certificate","West Germany","30.41","37.5","146","10","20","38.5","40","45","28.51","32.31","2","48","36.5","38"
"1998","(2c_voc) vocational maturity certificate","East Germany","38.61","40","57","38","39","40","40","40","37.56","39.66","12","40","39","40"
"1998","(2c_voc) vocational maturity certificate","West Germany","34.26","38.5","345","20","35","39","40","46","33.38","35.14","2","60","38","38.5"
"1998","(3a) lower tertiary education","East Germany","36.68","40","322","28","36","40","40","45","36","37.36","2","45","40","40"
"1998","(3a) lower tertiary education","West Germany","35.91","38.5","258","26","37","40","40","42.5","35.05","36.77","5","45","38.5","38.5"
"1998","(3b) higher tertiary education","East Germany","36.53","40","163","25","38.5","40","40","45","35.46","37.6","2","45","40","40"
"1998","(3b) higher tertiary education","West Germany","33.85","38.5","379","20","28","40","40","42.5","33.01","34.69","3","60","38","38.5"
"1999","(0) in school","East Germany","","","","","","","","","","","","","",""
"1999","(0) in school","West Germany","","","","","","","","","","","","","",""
"1999","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1999","(1a) inadequately completed","West Germany","35.54","37.5","179","20","35","40","40","50","34.35","36.73","7.5","58","37","37.5"
"1999","(1b) general elementary school","East Germany","36.62","40","56","30","36","40","40","48","34.42","38.82","2","48","40","40"
"1999","(1b) general elementary school","West Germany","33.64","38","592","15","35","40","40","50","32.85","34.43","5.5","70","37.5","38"
"1999","(1c) basic vocational qualification","East Germany","37.47","40","266","30","38","40","40","46","36.62","38.32","2","60","40","40"
"1999","(1c) basic vocational qualification","West Germany","35.09","38","1563","20","35","39","40","55","34.67","35.51","5","60","37.5","38"
"1999","(2a) intermediate vocational","East Germany","37.76","40","805","30","38","40","40","50.5","37.34","38.18","6","62","40","40"
"1999","(2a) intermediate vocational","West Germany","33.82","38","998","19.3","32","38.5","40","48","33.26","34.38","2","60","38","38.5"
"1999","(2b) intermediate general qualification","East Germany","39.11","40","103","37.5","38.5","40","40","45","38.25","39.97","9","45","40","40"
"1999","(2b) intermediate general qualification","West Germany","34.3","38.02","196","18","35","40","40","42","33.13","35.47","6","48","37.5","38.5"
"1999","(2c_gen) general maturity certificate","East Germany","35.34","39.31","38","13.2","38.5","40","40","45","31.64","39.04","5","45","38.5","40"
"1999","(2c_gen) general maturity certificate","West Germany","31.18","37.55","152","10","21","39.5","40","46","29.28","33.08","3.5","46","37","38"
"1999","(2c_voc) vocational maturity certificate","East Germany","38.26","40","69","36","38","40","40","40","37.18","39.34","10","40","39","40"
"1999","(2c_voc) vocational maturity certificate","West Germany","34.91","38.5","344","20","35","39","40","45","34.04","35.78","3","60","38","38.5"
"1999","(3a) lower tertiary education","East Germany","37.22","40","311","30","36","40","40","45","36.63","37.81","7","56","40","40"
"1999","(3a) lower tertiary education","West Germany","36.44","38.5","264","28","37.5","40","40","45","35.66","37.22","8.3","48.5","38.5","38.5"
"1999","(3b) higher tertiary education","East Germany","36.81","40","177","26","38","40","40","42","35.9","37.72","6","43.5","40","40"
"1999","(3b) higher tertiary education","West Germany","33.68","38.5","395","20","28","39","40","42.5","32.87","34.49","6","48","38","38.5"
"2000","(0) in school","East Germany","","","","","","","","","","","","","",""
"2000","(0) in school","West Germany","","","","","","","","","","","","","",""
"2000","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2000","(1a) inadequately completed","West Germany","35.55","38.5","129","25","35","40","40","45","34.01","37.09","6","48","37.5","38.5"
"2000","(1b) general elementary school","East Germany","36.45","40","65","25","38","40","40","48","34.31","38.59","6","48","40","40"
"2000","(1b) general elementary school","West Germany","33.65","37.5","814","18","32.5","40","40","48","33","34.3","1","60","37.5","38"
"2000","(1c) basic vocational qualification","East Germany","36.38","40","333","25","37.5","40","40","45","35.52","37.24","4","57","40","40"
"2000","(1c) basic vocational qualification","West Germany","34.66","38","2855","20","35","40","40","49","34.34","34.98","1.5","70","37.5","38"
"2000","(2a) intermediate vocational","East Germany","37.72","40","1300","30","38","40","40","50","37.38","38.06","4","60","40","40"
"2000","(2a) intermediate vocational","West Germany","34.14","38","2062","20","34","39","40","48","33.74","34.54","2","72","38","38"
"2000","(2b) intermediate general qualification","East Germany","39.33","40","117","38","40","40","40","44","38.44","40.22","4","56","40","40"
"2000","(2b) intermediate general qualification","West Germany","35.76","38","258","26","35","40","40","42","34.78","36.74","3","51","37.5","38.5"
"2000","(2c_gen) general maturity certificate","East Germany","33.16","40","62","15","30","40","40","45","30.3","36.02","6","45","38.5","40"
"2000","(2c_gen) general maturity certificate","West Germany","28.96","37.5","200","8","15","40","40","42","27.08","30.84","2","77","35","38"
"2000","(2c_voc) vocational maturity certificate","East Germany","37.34","40","102","30","38","40","40","40","36.2","38.48","4","50","39","40"
"2000","(2c_voc) vocational maturity certificate","West Germany","35.21","38.5","783","20","35","40","40","45","34.65","35.77","3","60","38.5","38.5"
"2000","(3a) lower tertiary education","East Germany","36.87","40","412","27","36","40","40","45","36.31","37.43","15","48","40","40"
"2000","(3a) lower tertiary education","West Germany","36.41","38.5","548","28","37.5","40","40","42.5","35.85","36.97","6","48","38.5","38.5"
"2000","(3b) higher tertiary education","East Germany","36.9","40","299","26","38","40","40","45","36.13","37.67","6.5","70","40","40"
"2000","(3b) higher tertiary education","West Germany","33.87","38.5","792","20","29","40","40","45","33.24","34.5","6","65","38","38.5"
"2001","(0) in school","East Germany","","","","","","","","","","","","","",""
"2001","(0) in school","West Germany","14.07","10","41","4","7","12.5","40","40","10.68","17.46","1","40","7","11"
"2001","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2001","(1a) inadequately completed","West Germany","36.3","38","101","30","35.5","38.5","40","48","34.94","37.66","10","49","37.5","38"
"2001","(1b) general elementary school","East Germany","35.82","40","66","20","37","40","40","42","33.86","37.78","5","42","40","40"
"2001","(1b) general elementary school","West Germany","33.3","37.5","753","15","30","40","40","50","32.58","34.02","1","70","37.5","38"
"2001","(1c) basic vocational qualification","East Germany","36.42","40","272","25","37","40","40","48","35.46","37.38","1","60","40","40"
"2001","(1c) basic vocational qualification","West Germany","34.34","38","2573","19.5","35","40","40","50","33.98","34.7","1.5","72","38","38"
"2001","(2a) intermediate vocational","East Germany","37.23","40","1227","30","38","40","40","50","36.85","37.61","3","60","40","40"
"2001","(2a) intermediate vocational","West Germany","33.98","38","1918","19.5","32","39","40","50","33.55","34.41","2","70","38","38"
"2001","(2b) intermediate general qualification","East Germany","37.92","40","105","36","38","40","40","43","36.95","38.89","8","45","40","40"
"2001","(2b) intermediate general qualification","West Germany","35.03","38","255","20","36","40","40","50","34.03","36.03","2","60","37.5","38.5"
"2001","(2c_gen) general maturity certificate","East Germany","32.85","40","73","12","20","40","40","45","30.13","35.57","8","45","38.5","40"
"2001","(2c_gen) general maturity certificate","West Germany","30.63","37.64","234","10","20","39","40","42.5","29","32.26","2","48","35","38"
"2001","(2c_voc) vocational maturity certificate","East Germany","36.64","39.5","89","30","37.5","40","40","40","35.07","38.21","7","40","38.5","40"
"2001","(2c_voc) vocational maturity certificate","West Germany","34.25","38","735","20","35","39.5","40","45","33.59","34.91","3","75","37.7000007629395","38.5"
"2001","(3a) lower tertiary education","East Germany","35.87","40","397","21","35","40","40","42.5","35.17","36.57","4","45","40","40"
"2001","(3a) lower tertiary education","West Germany","36.08","38.5","530","26","37.5","40","40","42","35.43","36.73","1","45","38.5","38.5"
"2001","(3b) higher tertiary education","East Germany","36.48","40","285","26","38","40","40","42","35.72","37.24","4","54","40","40"
"2001","(3b) higher tertiary education","West Germany","33.4","38","766","20","28","39.7","40","46","32.77","34.03","6","50","38","38.5"
"2002","(0) in school","East Germany","","","","","","","","","","","","","",""
"2002","(0) in school","West Germany","","","","","","","","","","","","","",""
"2002","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2002","(1a) inadequately completed","West Germany","33.31","36.68","90","16","35","38.5","40","40","31.5","35.12","8","49","35","38"
"2002","(1b) general elementary school","East Germany","36.63","40","50","30","36","40","40","48","34.66","38.6","10","48","40","40"
"2002","(1b) general elementary school","West Germany","32.32","37.5","657","12","25","40","40","48","31.53","33.11","1","50","37.5","37.5"
"2002","(1c) basic vocational qualification","East Germany","37.15","40","234","30","38","40","40","48","36.18","38.12","4","50","40","40"
"2002","(1c) basic vocational qualification","West Germany","34.26","38","2331","19.5","35","40","40","50","33.88","34.64","1","70","37.5","38"
"2002","(2a) intermediate vocational","East Germany","37.21","40","1148","30","37.5","40","40","50.5","36.82","37.6","2.5","60","40","40"
"2002","(2a) intermediate vocational","West Germany","33.89","38","1987","19.5","30","39","40","55","33.47","34.31","2","64","37.5","38"
"2002","(2b) intermediate general qualification","East Germany","39.48","40","100","38","40","40","40","42.5","39.05","39.91","25","42.5","40","40"
"2002","(2b) intermediate general qualification","West Germany","34.6","38.5","248","19.5","35","40","40","50","33.42","35.78","1.5","50","37.5","38.5"
"2002","(2c_gen) general maturity certificate","East Germany","34.74","40","65","15","36","40","40","48","31.61","37.87","4","48","39","40"
"2002","(2c_gen) general maturity certificate","West Germany","31.42","38","226","12","20","40","40","45","29.81","33.03","2.5","60","37.5","38.5"
"2002","(2c_voc) vocational maturity certificate","East Germany","36.78","40","102","30","38","40","40","42","35.16","38.4","3","45","38.5","40"
"2002","(2c_voc) vocational maturity certificate","West Germany","34.7","38","797","20","35","39","40","45","34.1","35.3","2","50","37.5","38.5"
"2002","(3a) lower tertiary education","East Germany","36.31","40","365","25","35","40","40","43.5","35.68","36.94","8","48","40","40"
"2002","(3a) lower tertiary education","West Germany","36.34","38.5","624","25","37.5","40","40","50","35.71","36.97","1","75","38.5","38.5"
"2002","(3b) higher tertiary education","East Germany","36.8","40","339","26","37.5","40","40","42.5","36.11","37.49","4","60","40","40"
"2002","(3b) higher tertiary education","West Germany","33.62","38","1078","20","28","40","40","45","33.09","34.15","3","60","38","38.5"
"2003","(0) in school","East Germany","","","","","","","","","","","","","",""
"2003","(0) in school","West Germany","","","","","","","","","","","","","",""
"2003","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2003","(1a) inadequately completed","West Germany","32.39","37.27","76","16","30","40","40","42","30.18","34.6","7","56","36","38.5"
"2003","(1b) general elementary school","East Germany","34.8","40","52","12","35","40","40","48","32.77","36.83","8","48","40","40"
"2003","(1b) general elementary school","West Germany","32.54","37.5","621","12","30","39.5","40","48","31.68","33.4","1.5","60","37","37.5"
"2003","(1c) basic vocational qualification","East Germany","36.32","40","211","20","35","40","40","56","35.05","37.59","4","60","40","40"
"2003","(1c) basic vocational qualification","West Germany","33.95","37.5","2231","19","35","39.5","40","50","33.56","34.34","1.5","60","37.5","38"
"2003","(2a) intermediate vocational","East Germany","36.76","40","1118","28.3","37","40","40","48","36.35","37.17","4","56","40","40"
"2003","(2a) intermediate vocational","West Germany","33.22","38","1924","18","30","39","40","46","32.78","33.66","2","56","37.5","38"
"2003","(2b) intermediate general qualification","East Germany","37.57","40","91","30","38","40","40","41","36.34","38.8","4","45","40","40"
"2003","(2b) intermediate general qualification","West Germany","35.53","38.38","256","25","36","39","40","45","34.51","36.55","5.5","49","38","38.5"
"2003","(2c_gen) general maturity certificate","East Germany","29.87","40","70","10","15","40","40","48","26.65","33.09","3.5","48","38","40"
"2003","(2c_gen) general maturity certificate","West Germany","28.66","37","245","8","15","39","40","46","27","30.32","1.5","60","35","37.5"
"2003","(2c_voc) vocational maturity certificate","East Germany","36.97","40","107","30","38","40","40","48","35.28","38.66","6","50","39","40"
"2003","(2c_voc) vocational maturity certificate","West Germany","33.57","38","809","19","30","39.5","40","48","32.91","34.23","2","56","37.5","38"
"2003","(3a) lower tertiary education","East Germany","36.38","40","354","24","35","40","40","60","35.67","37.09","8","60","40","40"
"2003","(3a) lower tertiary education","West Germany","36.26","38.5","582","25","37","40","40","45","35.61","36.91","1.5","60","38.5","38.5"
"2003","(3b) higher tertiary education","East Germany","36.47","40","339","26","36","40","40","43","35.77","37.17","3","55","40","40"
"2003","(3b) higher tertiary education","West Germany","33.52","38","1053","19.2","28","40","40","48","32.95","34.09","1.5","60","38","38.5"
"2004","(0) in school","East Germany","","","","","","","","","","","","","",""
"2004","(0) in school","West Germany","","","","","","","","","","","","","",""
"2004","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2004","(1a) inadequately completed","West Germany","32.81","37.4","64","8","35","40","40","45","30.13","35.49","4","49","35","39"
"2004","(1b) general elementary school","East Germany","36.87","39.86","40","30","37","40","40","40","34.83","38.91","12","42","38.5","40"
"2004","(1b) general elementary school","West Germany","33.03","37.5","545","15","30","40","40","48","32.13","33.93","2","60","37.5","38"
"2004","(1c) basic vocational qualification","East Germany","36.59","40","204","25","37","40","40","53","35.36","37.82","4","65","40","40"
"2004","(1c) basic vocational qualification","West Germany","33.92","37.5","2008","19.2","34","40","40","50","33.5","34.34","3","72","37.5","38"
"2004","(2a) intermediate vocational","East Germany","36.29","40","1053","24","35","40","40","56","35.85","36.73","5","78","40","40"
"2004","(2a) intermediate vocational","West Germany","33.92","38","1838","19.3","31","40","40","46","33.47","34.37","1","80","37.5","38"
"2004","(2b) intermediate general qualification","East Germany","37.91","40","85","33.3","38.5","40","40","42","36.87","38.95","15","48","40","40"
"2004","(2b) intermediate general qualification","West Germany","35.71","38","239","22","35","40","40","50","34.69","36.73","5","50","37.5","38.5"
"2004","(2c_gen) general maturity certificate","East Germany","29.21","38","64","15","20","40","40","45","26.1","32.32","3","45","35","40"
"2004","(2c_gen) general maturity certificate","West Germany","32.71","38.5","205","10","32.5","40","40","48","30.98","34.44","2","50","37.5","38"
"2004","(2c_voc) vocational maturity certificate","East Germany","36.11","39.95","108","27","37","40","40","42","34.55","37.67","4","45","38.5","40"
"2004","(2c_voc) vocational maturity certificate","West Germany","33.72","38","751","19","30","39","40","45","33.05","34.39","4","70","38","38.5"
"2004","(3a) lower tertiary education","East Germany","35.53","40","342","23","33","40","40","44","34.79","36.27","6","45","39","40"
"2004","(3a) lower tertiary education","West Germany","36.76","38.5","555","30","37.5","40","40","42.5","36.14","37.38","2","52","38.5","38.5"
"2004","(3b) higher tertiary education","East Germany","36.21","40","322","25","36","40","40","48","35.46","36.96","3","50","40","40"
"2004","(3b) higher tertiary education","West Germany","34.04","38.5","989","20","28.5","40","40","46","33.48","34.6","1","65","38","38.5"
"2005","(0) in school","East Germany","","","","","","","","","","","","","",""
"2005","(0) in school","West Germany","","","","","","","","","","","","","",""
"2005","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2005","(1a) inadequately completed","West Germany","33.51","38","58","10","30","40","42","60.5","30.67","36.35","5","60.5","35","39"
"2005","(1b) general elementary school","East Germany","36.65","40","38","30","35","40","40","56","33.9","39.4","12","56","35","40"
"2005","(1b) general elementary school","West Germany","32.98","38","485","15","28","40","40","48","32.04","33.92","1","56","37.5","38"
"2005","(1c) basic vocational qualification","East Germany","36.42","40","155","20","35","40","40","48","35","37.84","6","60","40","40"
"2005","(1c) basic vocational qualification","West Germany","34.51","38","1918","20","35","40","40","55","34.07","34.95","3","80","37.5","38"
"2005","(2a) intermediate vocational","East Germany","36.8","40","994","28.5","35","40","40","50.5","36.35","37.25","4","75","40","40"
"2005","(2a) intermediate vocational","West Germany","34.28","38.5","1754","19.5","32","40","40","48.5","33.82","34.74","4","58.1","38","38.5"
"2005","(2b) intermediate general qualification","East Germany","38.3","40","79","30","39","40","40","50","37.14","39.46","16","50","40","40"
"2005","(2b) intermediate general qualification","West Germany","36.8","38.5","223","28","37.5","40","40","48","35.74","37.86","8","56","38","38.5"
"2005","(2c_gen) general maturity certificate","East Germany","35.6","40","52","20","38","40","41","45","32.37","38.83","8","45","37.5","40"
"2005","(2c_gen) general maturity certificate","West Germany","31.82","38","196","10","20","40","41","50","30.06","33.58","3","59.5","37.5","38.5"
"2005","(2c_voc) vocational maturity certificate","East Germany","37.19","40","119","30","38","40","40","48","36","38.38","9","48","39","40"
"2005","(2c_voc) vocational maturity certificate","West Germany","33.46","38","741","20","30","40","40","43","32.76","34.16","1.5","56","37.5","38.5"
"2005","(3a) lower tertiary education","East Germany","35.26","40","320","23.5","31.5","40","40","42.5","34.49","36.03","4","45","38.5","40"
"2005","(3a) lower tertiary education","West Germany","36.65","38.5","539","29","37.5","40","40","45","36.01","37.29","1.5","50","38.5","39"
"2005","(3b) higher tertiary education","East Germany","36.03","40","309","25","37","40","40","48","35.22","36.84","2","48","40","40"
"2005","(3b) higher tertiary education","West Germany","34.45","38.5","937","20","29","40","40","48","33.88","35.02","4","70","38.5","38.5"
"2006","(0) in school","East Germany","","","","","","","","","","","","","",""
"2006","(0) in school","West Germany","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","West Germany","33.52","38","51","9","35","40","40","48","30.53","36.51","2","49","35","38.5"
"2006","(1b) general elementary school","East Germany","37.48","40","39","30","39.5","40","40","42.5","35.52","39.44","12","42.5","39.5","40"
"2006","(1b) general elementary school","West Germany","32.97","38","444","15","30","40","40","48","31.95","33.99","3.5","60","37.5","38"
"2006","(1c) basic vocational qualification","East Germany","36.86","40","159","22","38","40","41","48","35.65","38.07","10","56","40","40"
"2006","(1c) basic vocational qualification","West Germany","33.91","38","2020","19.2","30.5","40","40","50","33.49","34.33","2","60","37.5","38"
"2006","(2a) intermediate vocational","East Germany","36.74","40","1038","28","35","40","40","52","36.29","37.19","4","72","40","40"
"2006","(2a) intermediate vocational","West Germany","33.94","38.5","1867","20","30","40","40","46","33.49","34.39","3","70","38","38.5"
"2006","(2b) intermediate general qualification","East Germany","38.95","40","78","35","40","40","40","46","37.99","39.91","20","48","40","40"
"2006","(2b) intermediate general qualification","West Germany","36.22","38.5","205","25","37.5","40","40","50","34.89","37.55","4","55","38","38.5"
"2006","(2c_gen) general maturity certificate","East Germany","31.79","38.59","41","10","16","40","40","45","28.03","35.55","8","45","36.5","40"
"2006","(2c_gen) general maturity certificate","West Germany","32.29","38","203","10","25","40","40","48","30.56","34.02","4","48","36","38"
"2006","(2c_voc) vocational maturity certificate","East Germany","36.75","40","133","30","36.5","40","40","48","35.49","38.01","9","60","38.5","40"
"2006","(2c_voc) vocational maturity certificate","West Germany","33.18","38.5","771","18","28.8","40","40","42.5","32.49","33.87","3","55","38","38.5"
"2006","(3a) lower tertiary education","East Germany","36.09","40","330","26","32","40","40","42.5","35.44","36.74","13","45","39","40"
"2006","(3a) lower tertiary education","West Germany","36.39","38.5","583","25","37.5","40","41","45","35.74","37.04","1","60","38.5","39"
"2006","(3b) higher tertiary education","East Germany","36.24","40","335","22","37.5","40","40","45","35.49","36.99","4","60","40","40"
"2006","(3b) higher tertiary education","West Germany","34.45","38.5","994","20","30","40","40","45","33.88","35.02","1","60","38.5","38.5"
"2007","(0) in school","East Germany","","","","","","","","","","","","","",""
"2007","(0) in school","West Germany","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","West Germany","33.55","38.85","46","4","35","40","40","42","30.37","36.73","3","49","37.5","40"
"2007","(1b) general elementary school","East Germany","38.85","40","39","36","40","40","42","48","36.41","41.29","4","48","40","40"
"2007","(1b) general elementary school","West Germany","32.89","38","407","15","25","40","40","50","31.82","33.96","1.5","77","37.5","38"
"2007","(1c) basic vocational qualification","East Germany","35.75","40","158","14.9","35","40","40","56","34.18","37.32","4","56","40","40"
"2007","(1c) basic vocational qualification","West Germany","34.24","38.5","1904","18","33.5","40","40","50","33.8","34.68","2.5","60","38","38.5"
"2007","(2a) intermediate vocational","East Germany","36.78","40","1029","26","35","40","40","56","36.34","37.22","3","70","40","40"
"2007","(2a) intermediate vocational","West Germany","34.22","38.5","1792","20","30","40","40","50","33.76","34.68","3","72","38","38.5"
"2007","(2b) intermediate general qualification","East Germany","38.82","40","62","37.5","40","40","40","45","37.64","40","15","48","40","40"
"2007","(2b) intermediate general qualification","West Germany","36.46","38.5","180","27.3","37","40","40","50","35.2","37.72","4","60","38","39"
"2007","(2c_gen) general maturity certificate","East Germany","31.69","38.5","46","15","20","40","40","40","27.96","35.42","6","40","35","40"
"2007","(2c_gen) general maturity certificate","West Germany","30.46","37.5","220","9","18","40","40","54","28.63","32.29","1.5","70","37.5","38.5"
"2007","(2c_voc) vocational maturity certificate","East Germany","37.66","40","137","30","37","40","40","60","36.45","38.87","10","65","39","40"
"2007","(2c_voc) vocational maturity certificate","West Germany","33.29","38","743","17.5","30","40","40","45","32.6","33.98","3","60","38","38.5"
"2007","(3a) lower tertiary education","East Germany","36.03","40","316","25","33","40","40","43","35.29","36.77","8","46","39","40"
"2007","(3a) lower tertiary education","West Germany","36.21","40","567","24","37.5","40","41","45","35.53","36.89","6","50","38.5","40"
"2007","(3b) higher tertiary education","East Germany","36.22","40","327","24","37.5","40","40","48","35.32","37.12","6","60","40","40"
"2007","(3b) higher tertiary education","West Germany","34.66","38.5","959","20","30","40","41","46","34.08","35.24","2","50.5","38.5","39"
"2008","(0) in school","East Germany","","","","","","","","","","","","","",""
"2008","(0) in school","West Germany","","","","","","","","","","","","","",""
"2008","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2008","(1a) inadequately completed","West Germany","34.47","38","49","10","35","40","40","60","31.48","37.46","10","60","35","38.5"
"2008","(1b) general elementary school","East Germany","37.54","40","36","30","40","40","42","48","34.76","40.32","8","48","40","40"
"2008","(1b) general elementary school","West Germany","32.61","37.5","379","15","25","40","40","56","31.44","33.78","1.3","60","37.5","38"
"2008","(1c) basic vocational qualification","East Germany","34.66","40","146","15","35","40","40","65","32.97","36.35","6","80","38","40"
"2008","(1c) basic vocational qualification","West Germany","34.2","38.5","1760","19","32","40","40","50","33.74","34.66","2","72","38","38.5"
"2008","(2a) intermediate vocational","East Germany","37.05","40","984","28","36","40","40","60","36.59","37.51","3","70","40","40"
"2008","(2a) intermediate vocational","West Germany","34.09","38.5","1742","19.7","30","40","40","48","33.62","34.56","1","60","38","38.5"
"2008","(2b) intermediate general qualification","East Germany","37.87","40","69","30","38","40","40","50","36.82","38.92","19","50","40","40"
"2008","(2b) intermediate general qualification","West Germany","36","38.5","173","25","35","40","40","55","34.68","37.32","4","55","38.5","39"
"2008","(2c_gen) general maturity certificate","East Germany","33.85","39.6","39","10","35","40","40","40","29.85","37.85","2","40","35","40"
"2008","(2c_gen) general maturity certificate","West Germany","31.01","37.5","181","10","21","40","40","48","29.12","32.9","2","48","37.5","38.5"
"2008","(2c_voc) vocational maturity certificate","East Germany","37.11","40","134","30","37.5","40","40","60","35.91","38.31","8","60","39","40"
"2008","(2c_voc) vocational maturity certificate","West Germany","33.73","38.5","707","19.2","30","40","40","45","33.02","34.44","1.5","60","38","38.5"
"2008","(3a) lower tertiary education","East Germany","35.78","40","304","25.5","34","40","40","42.5","35.04","36.52","4","47.5","39","40"
"2008","(3a) lower tertiary education","West Germany","36.43","40","547","21","37.5","40","41","45","35.75","37.11","4","60","39","40"
"2008","(3b) higher tertiary education","East Germany","36.51","40","307","26","37.5","40","40","50","35.59","37.43","4","56","40","40"
"2008","(3b) higher tertiary education","West Germany","34.81","39","906","20","30","40","41","45","34.23","35.39","2","50","38.5","39"
"2009","(0) in school","East Germany","","","","","","","","","","","","","",""
"2009","(0) in school","West Germany","","","","","","","","","","","","","",""
"2009","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2009","(1a) inadequately completed","West Germany","34.8","38","40","20","35","40","41","50","31.4","38.2","5","52","35","40"
"2009","(1b) general elementary school","East Germany","38.39","40","34","30","38","40","42","42.5","36.43","40.35","20","42.5","35","40"
"2009","(1b) general elementary school","West Germany","32.54","38","331","14","25","40","40","45","31.32","33.76","3","46","37.5","38.5"
"2009","(1c) basic vocational qualification","East Germany","35.42","40","131","20","35","40","40","42","34.02","36.82","8","48","39","40"
"2009","(1c) basic vocational qualification","West Germany","34.55","38.5","1577","19","35","40","40","56","34.06","35.04","1.5","72.5","38.5","38.5"
"2009","(2a) intermediate vocational","East Germany","36.85","40","969","25","36","40","40","56","36.36","37.34","4","77","40","40"
"2009","(2a) intermediate vocational","West Germany","33.84","38.5","1620","19.3","30","40","40","48","33.34","34.34","2","60","38.5","38.5"
"2009","(2b) intermediate general qualification","East Germany","38.71","40","61","38","40","40","40","48","37.06","40.36","10","50","40","40"
"2009","(2b) intermediate general qualification","West Germany","34.58","38","161","20","33","40","40","43.5","33.17","35.99","4","48","38","39"
"2009","(2c_gen) general maturity certificate","East Germany","31.38","40","40","15","16","40","40","40","28.18","34.58","8","46","38","40"
"2009","(2c_gen) general maturity certificate","West Germany","30.19","37.5","210","9","18","40","40","44","28.43","31.95","2","56","37.5","38.5"
"2009","(2c_voc) vocational maturity certificate","East Germany","38.46","40","116","30","38","40","40","72","37.38","39.54","15","72","38.5","40"
"2009","(2c_voc) vocational maturity certificate","West Germany","33.87","38.5","647","19.3","30","40","40","45","33.12","34.62","2","50","38","38.5"
