"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1986","middle vocational","West Germany","37.64","40","2714","26","39","40","40","48","37.39","37.89","2","76","40","40"
"1986","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1986","vocational + Abi","West Germany","37.36","40","158","32","39","40","40","50","36.24","38.48","4","60","40","40"
"1987","general elemantary","East Germany","","","","","","","","","","","","","",""
"1987","general elemantary","West Germany","35.94","40","1255","20","38","40","40","50","35.51","36.37","3","80","40","40"
"1987","higher education","East Germany","","","","","","","","","","","","","",""
"1987","higher education","West Germany","36.28","40","430","24","38","40","40","45","35.52","37.04","5","60","40","40"
"1987","higher vocational","East Germany","","","","","","","","","","","","","",""
"1987","higher vocational","West Germany","37.41","40","290","22","38.5","40","40","50","36.59","38.23","2","56","40","40"
"1987","in school","East Germany","","","","","","","","","","","","","",""
"1987","in school","West Germany","","","","","","","","","","","","","",""
"1987","inadequately","East Germany","","","","","","","","","","","","","",""
"1987","inadequately","West Germany","37.52","40","392","30","38","40","40","55","36.85","38.19","5","55","40","40"
"1987","middle vocational","East Germany","","","","","","","","","","","","","",""
"1987","middle vocational","West Germany","37.45","40","2742","25","38","40","40","50","37.19","37.71","1","72","40","40"
"1987","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1987","vocational + Abi","West Germany","36.95","40","152","25","38.5","40","40","50","35.84","38.06","4","50","40","40"
"1988","general elemantary","East Germany","","","","","","","","","","","","","",""
"1988","general elemantary","West Germany","35.51","40","1209","20","37","40","40","48","35.06","35.96","3","70","40","40"
"1988","higher education","East Germany","","","","","","","","","","","","","",""
"1988","higher education","West Germany","36.28","40","414","24","38","40","40","42","35.53","37.03","3","50","40","40"
"1988","higher vocational","East Germany","","","","","","","","","","","","","",""
"1988","higher vocational","West Germany","37.67","40","282","28","38","40","40","50","36.83","38.51","4","60","40","40"
"1988","in school","East Germany","","","","","","","","","","","","","",""
"1988","in school","West Germany","","","","","","","","","","","","","",""
"1988","inadequately","East Germany","","","","","","","","","","","","","",""
"1988","inadequately","West Germany","37.02","40","349","30","38","40","40","42","36.3","37.74","2","49","40","40"
"1988","middle vocational","East Germany","","","","","","","","","","","","","",""
"1988","middle vocational","West Germany","37.05","40","2574","25","38","40","40","50","36.77","37.33","2","72","40","40"
"1988","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1988","vocational + Abi","West Germany","37.69","40","151","31","38","40","40","42","36.69","38.69","4","45","38.5","40"
"1989","general elemantary","East Germany","","","","","","","","","","","","","",""
"1989","general elemantary","West Germany","35.42","38.5","1193","20","37","40","40","50","34.97","35.87","2","77","38.5","39"
"1989","higher education","East Germany","","","","","","","","","","","","","",""
"1989","higher education","West Germany","36.32","40","410","24","37","40","40","42","35.59","37.05","5","45","39","40"
"1989","higher vocational","East Germany","","","","","","","","","","","","","",""
"1989","higher vocational","West Germany","36.9","39","267","23","37.5","40","40","48","36.04","37.76","3","50","39","40"
"1989","in school","East Germany","","","","","","","","","","","","","",""
"1989","in school","West Germany","","","","","","","","","","","","","",""
"1989","inadequately","East Germany","","","","","","","","","","","","","",""
"1989","inadequately","West Germany","37.42","40","327","35","37.5","40","40","45","36.66","38.18","2","60","38","40"
"1989","middle vocational","East Germany","","","","","","","","","","","","","",""
"1989","middle vocational","West Germany","36.83","39","2577","24","37.5","40","40","50","36.55","37.11","2","76","39","39.5"
"1989","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1989","vocational + Abi","West Germany","37.69","39.93","160","36","38","40","40","49","36.79","38.59","8","50","39","40"
"1990","general elemantary","East Germany","40.07","43","238","30","40","43.8","44","50","39.15","40.99","4","63","42.5","43.5"
"1990","general elemantary","West Germany","34.93","38.5","1144","20","37","40","40","50","34.46","35.4","1.4","80","38","38.5"
"1990","higher education","East Germany","40.38","43.7","772","30","40","43.8","43.8","48","39.92","40.84","6","56","43.5","43.7000007629395"
"1990","higher education","West Germany","35.34","38.5","398","21","37","39","40","42","34.58","36.1","4","72","38.5","38.5"
"1990","higher vocational","East Germany","42.95","43.8","183","40","43.5","43.8","44.5","48","42.52","43.38","20.5","54","43.7000007629395","43.7999992370605"
"1990","higher vocational","West Germany","36.66","38.5","268","25","37.5","39","40","46","35.75","37.57","8","70","38.5","38.5"
"1990","in school","East Germany","","","","","","","","","","","","","",""
"1990","in school","West Germany","","","","","","","","","","","","","",""
"1990","inadequately","East Germany","","","","","","","","","","","","","",""
"1990","inadequately","West Germany","37.29","38.5","316","35","37.5","40","40","47.5","36.52","38.06","5","48","38","39"
"1990","middle vocational","East Germany","40.96","43.7","1904","30","40","43.8","44","50","40.68","41.24","4","76","43.5","43.7000007629395"
"1990","middle vocational","West Germany","36.25","38.5","2534","24","37.5","39","40","48","35.97","36.53","4","75","38.5","38.5"
"1990","vocational + Abi","East Germany","41.42","43.5","63","39.5","40","43.8","43.8","46.5","40.25","42.59","24","46.5","40","43.7999992370605"
"1990","vocational + Abi","West Germany","37.05","38.5","151","25","37.5","39.5","40","70","35.79","38.31","8","80","38.5","39"
"1991","general elemantary","East Germany","38.94","40","155","32","40","40","43","50","38.03","39.85","6","55","40","40"
"1991","general elemantary","West Germany","34.22","38","1142","19.5","35","39","40","48","33.73","34.71","2.5","72","38","38"
"1991","higher education","East Germany","38.37","40","675","30","40","40","43.5","46","37.92","38.82","4","56","40","40"
"1991","higher education","West Germany","34.71","38.5","421","22","36","39","40","45","33.97","35.45","1.5","50","38","38.5"
"1991","higher vocational","East Germany","40.47","40","150","40","40","42.5","43.8","45","39.92","41.02","20","48","40","40"
"1991","higher vocational","West Germany","35.79","38.5","275","20","37","38.5","40","46","34.86","36.72","8","60","38","38.5"
"1991","in school","East Germany","","","","","","","","","","","","","",""
"1991","in school","West Germany","","","","","","","","","","","","","",""
"1991","inadequately","East Germany","","","","","","","","","","","","","",""
"1991","inadequately","West Germany","36.43","38","327","27.5","37.5","40","40","54","35.57","37.29","4","55","37.5","38"
"1991","middle vocational","East Germany","39.32","40","1498","35","40","40","43.7","49","39.04","39.6","0","66","40","40"
"1991","middle vocational","West Germany","35.94","38.5","2541","22","37","39","40","50","35.65","36.23","0.2","74","38","38.5"
"1991","vocational + Abi","East Germany","39.97","40","47","40","40","40","42.5","44","39.07","40.87","25","44","40","40"
"1991","vocational + Abi","West Germany","37.02","38.5","175","37","37.5","39","40","48","36.09","37.95","6","55","38","38.5"
"1992","general elemantary","East Germany","38.84","40","147","35","40","40","40","50","38.12","39.56","15","50","40","40"
"1992","general elemantary","West Germany","34.48","38","1078","19.5","36","39","40","50","33.99","34.97","0.6","64","38","38"
"1992","higher education","East Germany","37.96","40","584","28","40","40","40","45","37.51","38.41","3","55","40","40"
"1992","higher education","West Germany","34.11","38","413","20","30","38.5","40","42","33.36","34.86","1","50","38","38.5"
"1992","higher vocational","East Germany","39.58","40","130","38.5","40","40","42","52","38.89","40.27","20","60","40","40"
"1992","higher vocational","West Germany","35.87","38.5","292","20","37.5","38.5","40","48","34.97","36.77","3","51","38","38.5"
"1992","in school","East Germany","","","","","","","","","","","","","",""
"1992","in school","West Germany","","","","","","","","","","","","","",""
"1992","inadequately","East Germany","","","","","","","","","","","","","",""
"1992","inadequately","West Germany","37.22","38.5","284","36","37.5","40","40","50","36.39","38.05","5","50","37.5","38"
"1992","middle vocational","East Germany","39.45","40","1227","37.5","40","40","42","50","39.19","39.71","3","72","40","40"
"1992","middle vocational","West Germany","35.75","38.5","2495","21","37","39","40","49","35.45","36.05","0.8","70","38","38.2999992370605"
"1992","vocational + Abi","East Germany","39.95","40","33","40","40","40","40","43.5","39.49","40.41","36","43.5","40","40"
"1992","vocational + Abi","West Germany","35.91","38.5","174","25","37.5","39","40","42.5","34.85","36.97","4","48","38","38.5"
"1993","general elemantary","East Germany","38.59","40","130","35","40","40","40.8","43.8","37.75","39.43","15","44","40","40"
"1993","general elemantary","West Germany","34.13","37.83","1045","20","35","39","40","48.5","33.63","34.63","1","60","37.5","38"
"1993","higher education","East Germany","38.07","40","545","30","40","40","40","45","37.62","38.52","0","46","40","40"
"1993","higher education","West Germany","34.66","38","432","22","35","38.5","40","42","33.98","35.34","6","50","38","38.5"
"1993","higher vocational","East Germany","39.71","40","110","38.5","40","40","41","51.5","39","40.42","10","51.5","40","40"
"1993","higher vocational","West Germany","35.92","38.5","277","22.5","37","38.5","40","45","35.04","36.8","4","55","37.5","38.5"
"1993","in school","East Germany","","","","","","","","","","","","","",""
"1993","in school","West Germany","","","","","","","","","","","","","",""
"1993","inadequately","East Germany","","","","","","","","","","","","","",""
"1993","inadequately","West Germany","36.34","38","282","30","37","40","40","40","35.44","37.24","5","48","37.5","38"
"1993","middle vocational","East Germany","39.2","40","1119","36","40","40","41","51","38.91","39.49","8","70","40","40"
"1993","middle vocational","West Germany","35.61","38","2452","22","37","38.5","40","48","35.32","35.9","0.8","68","38","38"
"1993","vocational + Abi","East Germany","37.89","40","39","26","40","40","41","41.5","36.6","39.18","20","43.5","40","40"
"1993","vocational + Abi","West Germany","34.28","38","166","19.5","36","39","40","41","33.03","35.53","4","50","37.5","38.5"
"1994","general elemantary","East Germany","37.67","40","143","32","40","40","40","42","36.56","38.78","3","42.5","40","40"
"1994","general elemantary","West Germany","34.05","38","871","20","35","39","40","50","33.47","34.63","0.9","72","37.5","38"
"1994","higher education","East Germany","37.65","40","532","30","40","40","40","43.5","37.15","38.15","0","52","40","40"
"1994","higher education","West Germany","34.71","38","465","20","36","38.5","40","50","34","35.42","0","60","38","38.5"
"1994","higher vocational","East Germany","39.28","40","109","37.5","40","40","42","50","38.34","40.22","0","50","40","40"
"1994","higher vocational","West Germany","35.29","38.5","277","20","36.5","38.5","40","48","34.33","36.25","3.5","70","37.5","38.5"
"1994","in school","East Germany","","","","","","","","","","","","","",""
"1994","in school","West Germany","","","","","","","","","","","","","",""
"1994","inadequately","East Germany","","","","","","","","","","","","","",""
"1994","inadequately","West Germany","36.25","38","245","28","36.5","40","40","50","35.16","37.34","2","58","37.5","38"
"1994","middle vocational","East Germany","38.94","40","1078","35","40","40","41","50","38.65","39.23","0","60","40","40"
"1994","middle vocational","West Germany","35.47","38","2392","20","36","38.5","40","50","35.17","35.77","0.8","72","38","38"
"1994","vocational + Abi","East Germany","38.68","40","43","36","40","40","40","43","36.88","40.48","4","43","40","40"
"1994","vocational + Abi","West Germany","34.18","38","174","20","36","38.5","39.5","60","32.92","35.44","3.5","60","37.5","38.5"
"1995","general elemantary","East Germany","37.63","40","137","32","38","40","40","42.5","36.59","38.67","6","45","40","40"
"1995","general elemantary","West Germany","34.09","37.5","888","18.5","35","39","40","50","33.51","34.67","6","56","37.5","38"
"1995","higher education","East Germany","37.12","40","522","28","38","40","40","43.8","36.59","37.65","2","56","40","40"
"1995","higher education","West Germany","34.4","38","555","20","33","38.5","40","60","33.7","35.1","4.5","72","38","38.5"
"1995","higher vocational","East Germany","39.4","40","124","37.5","40","40","42","51","38.53","40.27","8","60","40","40"
"1995","higher vocational","West Germany","34.52","38","297","20","35","38.5","39","48","33.57","35.47","3.5","52","37.5","38.5"
"1995","in school","East Germany","","","","","","","","","","","","","",""
"1995","in school","West Germany","","","","","","","","","","","","","",""
"1995","inadequately","East Germany","","","","","","","","","","","","","",""
"1995","inadequately","West Germany","34.87","38","212","20","36","39","40","50","33.74","36","4","50","37.5","38"
"1995","middle vocational","East Germany","38.1","40","1092","30","39","40","40","50","37.72","38.48","0.4","60","40","40"
"1995","middle vocational","West Germany","34.91","38","2514","20","36","39","40","48","34.59","35.23","2","72","38","38"
"1995","vocational + Abi","East Germany","39.58","40","41","39","40","40","40","45","38.92","40.24","30","45","40","40"
"1995","vocational + Abi","West Germany","34.31","38","222","19.5","36","38.5","40","40","33.21","35.41","3","48","37.5","38.5"
"1996","general elemantary","East Germany","38.46","40","137","37","39","40","40","42","37.56","39.36","4","42","40","40"
"1996","general elemantary","West Germany","34.07","38","807","18","35","39","40","48","33.48","34.66","4.5","56","37.5","38"
"1996","higher education","East Germany","37.63","40","505","30","38.5","40","40","43.8","37.17","38.09","2.5","50","40","40"
"1996","higher education","West Germany","34.78","38.5","538","20","35","39","40","42.5","34.14","35.42","5","50","38","38.5"
"1996","higher vocational","East Germany","39.05","40","121","37.5","39","40","40","50","38.22","39.88","20","61","40","40"
"1996","higher vocational","West Germany","35.42","38","312","22","35.5","38.5","40","48","34.56","36.28","5","56","38","38.5"
"1996","in school","East Germany","","","","","","","","","","","","","",""
"1996","in school","West Germany","","","","","","","","","","","","","",""
"1996","inadequately","East Germany","","","","","","","","","","","","","",""
"1996","inadequately","West Germany","35.04","38","202","20","35","40","40","50","33.98","36.1","7.5","59","37","38"
"1996","middle vocational","East Germany","38.17","40","1019","30","39","40","40","50.5","37.79","38.55","0.5","60","40","40"
"1996","middle vocational","West Germany","34.72","38","2464","20","35","38.5","40","48","34.4","35.04","0.3","60","37.5","38"
"1996","vocational + Abi","East Germany","39.28","40","47","37.5","39","40","40","46","38.65","39.91","30","46","40","40"
"1996","vocational + Abi","West Germany","33.43","37.5","217","20","35","38.5","40","40","32.35","34.51","3.5","46","37.5","38"
"1997","general elemantary","East Germany","38.71","40","130","36.8","39","40","40","45","37.93","39.49","8","45","40","40"
"1997","general elemantary","West Germany","34.5","37.5","755","20","35","39","40","45","33.92","35.08","6","60","37.5","38"
"1997","higher education","East Germany","37.43","40","484","30","38","40","40","45","36.91","37.95","2","70","40","40"
"1997","higher education","West Germany","34.89","38.5","553","20","35","39","40","42.5","34.27","35.51","6","46","38.5","38.5"
"1997","higher vocational","East Germany","39.49","40","111","38","39","40","42","45","38.84","40.14","20","54","40","40"
"1997","higher vocational","West Germany","35.49","38.5","299","20","35","38.5","40","46","34.65","36.33","8","60","38","38.5"
"1997","in school","East Germany","","","","","","","","","","","","","",""
"1997","in school","West Germany","","","","","","","","","","","","","",""
"1997","inadequately","East Germany","","","","","","","","","","","","","",""
"1997","inadequately","West Germany","35.76","38","173","25","35.5","40","40","50","34.64","36.88","10","50","37","37.5"
"1997","middle vocational","East Germany","37.89","40","951","30","38.5","40","40","50","37.51","38.27","2.5","62","40","40"
"1997","middle vocational","West Germany","34.7","38","2300","20","35","38.7","40","50","34.36","35.04","2","80","37.5","38"
"1997","vocational + Abi","East Germany","39.11","40","44","38","39","40","40","46","38.47","39.75","30","46","39","40"
"1997","vocational + Abi","West Germany","34.31","38.5","220","20","35","39","40","42","33.21","35.41","1","47","37.5","38.5"
"1998","general elemantary","East Germany","38.66","40","138","36","39","40","40.8","48","37.64","39.68","8","48","40","40"
"1998","general elemantary","West Germany","34.78","38","797","20","35","39","40","50","34.17","35.39","2.5","60","37.5","38"
"1998","higher education","East Germany","36.63","40","485","27","37","40","40","45","36.06","37.2","2","45","40","40"
"1998","higher education","West Germany","34.69","38.5","637","20","35","40","40","42.5","34.08","35.3","3","60","38.5","38.5"
"1998","higher vocational","East Germany","38.59","40","119","35","38","40","40","48","37.64","39.54","7","52","40","40"
"1998","higher vocational","West Germany","35.83","38.5","340","26.8","35.5","38.5","40","50","34.99","36.67","2","60","38.5","38.5"
"1998","in school","East Germany","","","","","","","","","","","","","",""
"1998","in school","West Germany","","","","","","","","","","","","","",""
"1998","inadequately","East Germany","","","","","","","","","","","","","",""
"1998","inadequately","West Germany","35.64","38.33","157","20","36","40","40","50","34.33","36.95","7","50","37","38"
"1998","middle vocational","East Germany","37.47","40","993","30","38","40","40","50.5","37.05","37.89","3","60","40","40"
"1998","middle vocational","West Germany","34.41","38","2514","20","35","38.5","40","48","34.08","34.74","2","72","37.5","38"
"1998","vocational + Abi","East Germany","38.41","40","43","38","39","40","40","40","37.03","39.79","12","40","39","40"
"1998","vocational + Abi","West Germany","33.64","38","256","19","32.4","39","40","42.5","32.58","34.7","2","60","37.5","38.5"
"1999","general elemantary","East Germany","38.1","40","155","36","38","40","40","46","37.12","39.08","2","48","40","40"
"1999","general elemantary","West Germany","33.82","38","776","15","35","40","40","48","33.15","34.49","5.5","70","37.5","38"
"1999","higher education","East Germany","37.09","40","488","27.5","37","40","40","43.5","36.59","37.59","6","56","40","40"
"1999","higher education","West Germany","34.77","38.5","659","22","35","40","40","45","34.19","35.35","6","48.5","38","38.5"
"1999","higher vocational","East Germany","39.02","40","130","36","38","40","42","50","38.15","39.89","15","62","40","40"
"1999","higher vocational","West Germany","35.67","38.5","338","20","35","38.5","40","50","34.8","36.54","2","60","38.2999992370605","38.5"
"1999","in school","East Germany","","","","","","","","","","","","","",""
"1999","in school","West Germany","","","","","","","","","","","","","",""
"1999","inadequately","East Germany","","","","","","","","","","","","","",""
"1999","inadequately","West Germany","34.91","37.5","154","20","35","40","40","50","33.54","36.28","7.5","58","37","37.5"
"1999","middle vocational","East Germany","37.45","40","1017","30","38","40","40","50.5","37.03","37.87","2","60","40","40"
"1999","middle vocational","West Germany","34.33","38","2559","20","35","39","40","50","33.98","34.68","3.5","60","37.5999984741211","38"
"1999","vocational + Abi","East Germany","37.92","40","51","35","38","40","40","40","36.48","39.36","10","40","38.5","40"
"1999","vocational + Abi","West Germany","34.58","38.5","255","20","35","39","40","42.5","33.55","35.61","3","60","38","38.5"
"2000","general elemantary","East Germany","38.25","40","179","35","40","40","40","48","37.27","39.23","4","56","40","40"
"2000","general elemantary","West Germany","34.16","37.5","1059","19.3","35","40","40","48","33.61","34.71","1","60","37.5","38"
"2000","higher education","East Germany","36.89","40","711","26.5","37","40","40","45","36.43","37.35","6.5","70","40","40"
"2000","higher education","West Germany","34.92","38.5","1340","20","35","40","40","45","34.48","35.36","6","65","38.5","38.5"
"2000","higher vocational","East Germany","37.31","40","232","30","37","40","40","56","36.5","38.12","10","57.5","40","40"
"2000","higher vocational","West Germany","34.93","38","750","20","35","39","40","45","34.34","35.52","4","70","38","38.5"
"2000","in school","East Germany","","","","","","","","","","","","","",""
"2000","in school","West Germany","","","","","","","","","","","","","",""
"2000","inadequately","East Germany","","","","","","","","","","","","","",""
"2000","inadequately","West Germany","35.25","38.5","117","25","35","40","40","45","33.56","36.94","6","45","37.5","38.5"
"2000","middle vocational","East Germany","37.32","40","1487","30","38","40","40","49","36.97","37.67","4","60","40","40"
"2000","middle vocational","West Germany","34.19","38","4628","20","35","39.5","40","48","33.92","34.46","1.5","77","38","38"
"2000","vocational + Abi","East Germany","37.37","39.53","80","32","38","40","40","40","36.04","38.7","4","46","38","40"
"2000","vocational + Abi","West Germany","35.16","38.5","549","20","35","40","40","45","34.48","35.84","3","60","38","38.5"
"2001","general elemantary","East Germany","37.01","40","169","30","38","40","40","43","36.04","37.98","5","45","40","40"
"2001","general elemantary","West Germany","33.74","38","995","15","35","40","40","50","33.14","34.34","1","70","37.5","38"
"2001","higher education","East Germany","36.12","40","682","23","36.5","40","40","42.5","35.61","36.63","4","54","40","40"
"2001","higher education","West Germany","34.51","38.5","1296","20","35","40","40","45","34.05","34.97","1","50","38.5","38.5"
"2001","higher vocational","East Germany","35.5","40","205","20","35","40","40","43.8","34.4","36.6","1","54","40","40"
"2001","higher vocational","West Germany","34.8","38.5","669","20","35","40","40","45","34.14","35.46","2","52.5","38","38.5"
"2001","in school","East Germany","","","","","","","","","","","","","",""
"2001","in school","West Germany","14.07","10","41","4","7","12.5","40","40","10.68","17.46","1","40","7","11"
"2001","inadequately","East Germany","","","","","","","","","","","","","",""
"2001","inadequately","West Germany","35.96","38","96","30","35","38.5","40","48","34.46","37.46","10","49","37","38"
"2001","middle vocational","East Germany","37.11","40","1392","30","38","40","40","50","36.73","37.49","3","60","40","40"
"2001","middle vocational","West Germany","33.98","38","4278","19.2","34.4","39","40","50","33.69","34.27","1.5","72","38","38"
"2001","vocational + Abi","East Germany","37.45","39.78","67","30","38","40","40","40","35.69","39.21","7","40","38","40"
"2001","vocational + Abi","West Germany","33.84","38","537","19","32","39","40","43","33.03","34.65","3","75","37.5","38"
"2002","general elemantary","East Germany","38.43","40","148","35","39","40","40","45","37.7","39.16","10","48","40","40"
"2002","general elemantary","West Germany","32.88","37.5","892","12","30","40","40","48","32.21","33.55","1","50","37.5","38"
"2002","higher education","East Germany","36.52","40","704","26","36","40","40","42.5","36.05","36.99","4","60","40","40"
"2002","higher education","West Germany","34.76","38.5","1702","20","35","40","40","45","34.35","35.17","1","75","38.5","38.5"
"2002","higher vocational","East Germany","36.87","40","207","30","37","40","40","45","35.93","37.81","8","54","40","40"
"2002","higher vocational","West Germany","34.56","38","696","20","35","39","40","45","33.9","35.22","1","60","37.5","38.5"
"2002","in school","East Germany","","","","","","","","","","","","","",""
"2002","in school","West Germany","","","","","","","","","","","","","",""
"2002","inadequately","East Germany","","","","","","","","","","","","","",""
"2002","inadequately","West Germany","33.4","36.18","85","16","32","38.5","40","40","31.53","35.27","8","49","35","38.5"
"2002","middle vocational","East Germany","37.22","40","1267","30","38","40","40","50.5","36.81","37.63","2.5","65","40","40"
"2002","middle vocational","West Germany","33.94","38","4102","19.3","33","39.5","40","54","33.65","34.23","2","70","37.5","38"
"2002","vocational + Abi","East Germany","36.26","39.94","79","30","38","40","40","42","34.25","38.27","3","45","38","40"
"2002","vocational + Abi","West Germany","34.54","38","570","20","35","39","40","45","33.81","35.27","2","50","37.5","38"
"2003","general elemantary","East Germany","36.53","40","140","30","38","40","40","45","35.44","37.62","4","48","40","40"
"2003","general elemantary","West Germany","33.32","37.5","867","15","34.5","39.5","40","48","32.64","34","1.5","60","37.5","38"
"2003","higher education","East Germany","36.42","40","693","25","36","40","40","47","35.92","36.92","3","60","40","40"
"2003","higher education","West Germany","34.63","38.5","1635","20","35","40","40","48","34.2","35.06","1.5","60","38.5","38.5"
"2003","higher vocational","East Germany","36.8","40","199","30","37","40","40","43","35.87","37.73","10","54","40","40"
"2003","higher vocational","West Germany","34.88","38","663","20","35","39.5","40","48.5","34.2","35.56","2","56","37.5","38.5"
"2003","in school","East Germany","","","","","","","","","","","","","",""
"2003","in school","West Germany","","","","","","","","","","","","","",""
"2003","inadequately","East Germany","","","","","","","","","","","","","",""
"2003","inadequately","West Germany","32.13","37.3","73","10","30","39","40","42","29.76","34.5","6","56","37","38.5"
"2003","middle vocational","East Germany","36.42","40","1228","25","36.6","40","40","50","35.97","36.87","3.5","60","40","40"
"2003","middle vocational","West Germany","33.27","38","3987","15","30","39","40","48.5","32.96","33.58","1.5","60","37.5","38"
"2003","vocational + Abi","East Germany","36.32","40","83","30","38","40","40","40","34.27","38.37","6","48","39","40"
"2003","vocational + Abi","West Germany","32.9","38","587","16","28","39","40","45","32.09","33.71","2","50","37.5","38"
"2004","general elemantary","East Germany","37.53","40","122","30","38","40","40","42","36.55","38.51","12","48","40","40"
"2004","general elemantary","West Germany","33.68","38","770","18","35","40","40","48","32.97","34.39","2","60","37.5","38"
"2004","higher education","East Germany","35.83","40","664","25","35","40","40","45","35.3","36.36","3","50","40","40"
"2004","higher education","West Germany","35.17","38.5","1544","21","35","40","40","45","34.75","35.59","1","65","38.5","38.5"
"2004","higher vocational","East Germany","36.54","40","197","30","35","40","40","42","35.58","37.5","8","48","39","40"
"2004","higher vocational","West Germany","34.87","38","632","20","35","39","40","50","34.17","35.57","1","72","37.7000007629395","38.5"
"2004","in school","East Germany","","","","","","","","","","","","","",""
"2004","in school","West Germany","","","","","","","","","","","","","",""
"2004","inadequately","East Germany","","","","","","","","","","","","","",""
"2004","inadequately","West Germany","34.51","38.5","66","18","35","40","40","45","31.96","37.06","4","49","37","40"
"2004","middle vocational","East Germany","36.01","40","1158","20","35","40","40","56","35.55","36.47","3","78","40","40"
"2004","middle vocational","West Germany","33.69","38","3663","18","32.3","40","40","49","33.37","34.01","2","80","37.5","38"
"2004","vocational + Abi","East Germany","35.33","39","82","20","37","40","40","40","33.37","37.29","4","45","38","40"
"2004","vocational + Abi","West Germany","33.51","38","547","18","30","40","40","45","32.69","34.33","4","70","37.5","38.5"
"2005","general elemantary","East Germany","37.62","40","113","30","38.5","40","40","50","36.42","38.82","12","56","40","40"
"2005","general elemantary","West Germany","34.01","38","696","18","35","40","40","48","33.27","34.75","1","56","37.5","38"
"2005","higher education","East Germany","35.6","40","629","24","32","40","40","43.7","35.04","36.16","2","48","40","40"
"2005","higher education","West Germany","35.38","38.5","1476","21","35","40","40","46","34.95","35.81","1.5","70","38.5","38.5"
"2005","higher vocational","East Germany","37.01","40","179","30","37","40","40","48","36","38.02","6","50","40","40"
"2005","higher vocational","West Germany","35.38","38.5","608","22","35","40","40","50","34.62","36.14","1.5","65","38","38.5"
"2005","in school","East Germany","","","","","","","","","","","","","",""
"2005","in school","West Germany","","","","","","","","","","","","","",""
"2005","inadequately","East Germany","","","","","","","","","","","","","",""
