"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1993","16-34 y.","(2b) intermediate general qualification","36.91","38.5","242","32","37.5","40","40","42.5","36.15","37.67","1","45","38.5","39"
"1993","16-34 y.","(2c_gen) general maturity certificate","35.36","38","119","20","37.5","39.5","40","42.5","33.65","37.07","5","48","38","38.5"
"1993","16-34 y.","(2c_voc) vocational maturity certificate","35.21","38.5","160","20","37","39","40","40","34","36.42","4","41","38.5","38.5"
"1993","16-34 y.","(3a) lower tertiary education","36.96","38.5","173","30","37.5","40","40","40","36.09","37.83","10","46","38.5","40"
"1993","16-34 y.","(3b) higher tertiary education","36.74","38.5","104","24","37.5","40","40","50","35.65","37.83","16","50","38.5","40"
"1993","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1993","35-65 y.","(1a) inadequately completed","36.19","38","248","27","37","40","40","45","35.28","37.1","6","48","37.5","38"
"1993","35-65 y.","(1b) general elementary school","32.66","37.5","516","15","25","38.5","40","50.5","31.86","33.46","2","60","37.5","37.5"
"1993","35-65 y.","(1c) basic vocational qualification","35.99","38","1407","22.5","37","40","40","50","35.6","36.38","4","68","38.5","38.5"
"1993","35-65 y.","(2a) intermediate vocational","35.62","38.5","697","20","37","40","40","43.8","35.06","36.18","2","60","38.5","40"
"1993","35-65 y.","(2b) intermediate general qualification","33.36","38","35","16","29.5","38.5","40","47.5","30.03","36.69","10","47.5","36","38.5"
"1993","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","35-65 y.","(2c_voc) vocational maturity certificate","36.12","38.5","119","25","37","39","40","50","34.94","37.3","6","50","38","38.5"
"1993","35-65 y.","(3a) lower tertiary education","37.69","39.18","353","30","37.5","40","40","43","37.19","38.19","0","46","40","40"
"1993","35-65 y.","(3b) higher tertiary education","33.87","38.5","347","21","27","39","40","43.5","33.06","34.68","6","45","38.5","38.5"
"1993","66 and older","(0) in school","","","","","","","","","","","","","",""
"1993","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1994","16-34 y.","(1a) inadequately completed","38.85","38.5","70","36","37.5","40","48.5","50","37.37","40.33","14","50","38","39"
"1994","16-34 y.","(1b) general elementary school","36.27","38.5","319","25","37","40","40","50","35.38","37.16","4","72","38","38.5"
"1994","16-34 y.","(1c) basic vocational qualification","37.16","38.5","597","34","37","40","40","48","36.7","37.62","8","50","38","38.5"
"1994","16-34 y.","(2a) intermediate vocational","36.68","38.5","882","25","37.5","40","40","50","36.24","37.12","0.6","60","38.5","39.5"
"1994","16-34 y.","(2b) intermediate general qualification","36.95","38.5","225","32.5","37.5","40","40","44","36.12","37.78","5","47.5","38.5","40"
"1994","16-34 y.","(2c_gen) general maturity certificate","36.62","38","122","30","37.5","39","40","42.5","35.32","37.92","9","50","37.5","38.5"
"1994","16-34 y.","(2c_voc) vocational maturity certificate","35.22","38.5","180","22.5","37","38.5","40","60","34.11","36.33","3.5","60","38.5","38.5"
"1994","16-34 y.","(3a) lower tertiary education","36.52","38.5","166","28","37.5","40","40","41.5","35.47","37.57","6","42","38.5","40"
"1994","16-34 y.","(3b) higher tertiary education","36.26","38.5","120","22","36.5","40","40","60","34.97","37.55","17.5","60","38.5","40"
"1994","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1994","35-65 y.","(1a) inadequately completed","35.61","37.5","218","20","36.5","40","40","50","34.43","36.79","2","60","37.5","37.5"
"1994","35-65 y.","(1b) general elementary school","33.01","37.5","444","15","25.5","39","40","54","32.15","33.87","0.9","62","37.5","38"
"1994","35-65 y.","(1c) basic vocational qualification","35.78","38.5","1345","22","36.5","40","40","50","35.37","36.19","0","72","38.5","38.5"
"1994","35-65 y.","(2a) intermediate vocational","35.52","38.5","716","20","36","40","40","45","34.97","36.07","0","70","38.5","40"
"1994","35-65 y.","(2b) intermediate general qualification","31.82","37.5","33","20","25","38","38.5","39.5","28.65","34.99","9","39.5","30","38"
"1994","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","35-65 y.","(2c_voc) vocational maturity certificate","34.11","38","115","19.5","35","38.5","40","40","32.56","35.66","5","43","37.5","38.5"
"1994","35-65 y.","(3a) lower tertiary education","37.49","40","354","30","37.5","40","40","42.5","36.93","38.05","0","50","40","40"
"1994","35-65 y.","(3b) higher tertiary education","33.95","38.5","357","19.3","27","40","40","44","33.11","34.79","0","60","38.5","38.5"
"1994","66 and older","(0) in school","","","","","","","","","","","","","",""
"1994","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1995","16-34 y.","(1a) inadequately completed","36.32","38","60","32.5","37","40","40","40","34.66","37.98","8","40","37.5","39"
"1995","16-34 y.","(1b) general elementary school","35.52","38","322","20","37","40","40","50","34.6","36.44","6.3","56","37.5","38.5"
"1995","16-34 y.","(1c) basic vocational qualification","36.68","38","632","32.4","37","40","40","48","36.12","37.24","3.5","60","38","38.5"
"1995","16-34 y.","(2a) intermediate vocational","36.76","38.5","907","26.5","37.5","40","40","50","36.31","37.21","0.4","60","38.5","39"
"1995","16-34 y.","(2b) intermediate general qualification","37.24","38.5","237","34","37","40","40","45","36.45","38.03","6","45","38.5","39"
"1995","16-34 y.","(2c_gen) general maturity certificate","33.73","38.5","136","10","37.5","39.5","40","42.5","31.93","35.53","2.2","45","38","39"
"1995","16-34 y.","(2c_voc) vocational maturity certificate","34.97","38.5","189","20","36","39","40","40.5","33.96","35.98","3.5","52","38.5","38.5"
"1995","16-34 y.","(3a) lower tertiary education","37.01","38.5","161","32","37.5","40","40","41","36.09","37.93","9","44.5","38.5","40"
"1995","16-34 y.","(3b) higher tertiary education","36.54","38.5","146","23","36.5","40","40","60","35.16","37.92","6.5","72","38","39"
"1995","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1995","35-65 y.","(1a) inadequately completed","34.71","37.5","189","20","36","39","40","50","33.54","35.88","4","50","37.5","38"
"1995","35-65 y.","(1b) general elementary school","33","37.5","445","16","26","39","40","53.5","32.13","33.87","6","55","37.5","37.5"
"1995","35-65 y.","(1c) basic vocational qualification","35.24","38","1335","20","36","40","40","52.5","34.8","35.68","2","72","38","38.5"
"1995","35-65 y.","(2a) intermediate vocational","35.1","38.5","794","20","36","40","40","45","34.55","35.65","2.5","60","38.5","39"
"1995","35-65 y.","(2b) intermediate general qualification","33.83","37.5","31","17","35","38.5","39","40","30.84","36.82","9","40","35","38.5"
"1995","35-65 y.","(2c_gen) general maturity certificate","35.34","38.47","38","28","36","39","40","42","32.38","38.3","8","42","36","39"
"1995","35-65 y.","(2c_voc) vocational maturity certificate","33.7","38","157","19.5","32","38.5","40","43.5","32.27","35.13","3","48","37.5","38.5"
"1995","35-65 y.","(3a) lower tertiary education","36.64","38.61","386","28","37.2","40","40","41.32","36.02","37.26","4.5","56","39","40"
"1995","35-65 y.","(3b) higher tertiary education","33.1","38","384","20","26","39","40","42.5","32.24","33.96","2","55","38","38.5"
"1995","66 and older","(0) in school","","","","","","","","","","","","","",""
"1995","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1995","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1996","16-34 y.","(1a) inadequately completed","34.15","38.27","59","18.5","30","40","40","45","32.24","36.06","10","45","37","39"
"1996","16-34 y.","(1b) general elementary school","36.52","38","287","33.5","37","40","40","50","35.71","37.33","4","56","38","38.5"
"1996","16-34 y.","(1c) basic vocational qualification","36.41","38.5","617","33","37","39","40","45","35.9","36.92","5","50","38","38.5"
"1996","16-34 y.","(2a) intermediate vocational","36.4","38.5","832","24","37.5","40","40","50.5","35.92","36.88","5","61","38.5","39"
"1996","16-34 y.","(2b) intermediate general qualification","37.44","38.5","228","35","37.5","40","40","41","36.75","38.13","10","48","38.5","39.2999992370605"
"1996","16-34 y.","(2c_gen) general maturity certificate","33.32","38.5","128","9","35","40","40","44","31.45","35.19","0.3","46","38","38.7000007629395"
"1996","16-34 y.","(2c_voc) vocational maturity certificate","34.68","38.5","185","20","36","39","40","46","33.64","35.72","3.5","56","38","38.5"
"1996","16-34 y.","(3a) lower tertiary education","36.82","38.5","158","30","37.5","40","40","41","35.85","37.79","10","48","38.5","40"
"1996","16-34 y.","(3b) higher tertiary education","37.36","39","133","30","37.5","40","40","46","36.22","38.5","10","50","38.5","40"
"1996","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1996","35-65 y.","(1a) inadequately completed","35.55","37.99","184","20","35","39","40","50","34.49","36.61","7.5","59","37","37.5"
"1996","35-65 y.","(1b) general elementary school","32.43","37.5","406","12","25","39","40","50","31.5","33.36","4.5","50","37","37.5"
"1996","35-65 y.","(1c) basic vocational qualification","34.98","38","1273","20","35","39","40","51","34.53","35.43","0.5","60","38","38"
"1996","35-65 y.","(2a) intermediate vocational","35.18","38.5","834","20","35","40","40","48","34.64","35.72","7","56","38.5","39"
"1996","35-65 y.","(2b) intermediate general qualification","31.88","35.46","33","10","32","38.5","38.5","39","28.18","35.58","6","39","34","37.5"
"1996","35-65 y.","(2c_gen) general maturity certificate","35.06","38.07","39","19.2","35","39","40","45","31.94","38.18","8.5","45","35","38.5"
"1996","35-65 y.","(2c_voc) vocational maturity certificate","33.67","37.5","164","19.5","35","38.5","40","42.5","32.37","34.97","4","46","37.5","38.5"
"1996","35-65 y.","(3a) lower tertiary education","36.73","38.5","383","28.8","37","40","40","43.8","36.17","37.29","5","50","39","40"
"1996","35-65 y.","(3b) higher tertiary education","33.78","38.5","369","20","27","40","40","42.5","33","34.56","2.5","45","38.5","38.5"
"1996","66 and older","(0) in school","","","","","","","","","","","","","",""
"1996","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1997","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1997","16-34 y.","(1a) inadequately completed","33.73","37","50","18.9","30","40","40","50","31.46","36","10","50","35.7999992370605","40"
"1997","16-34 y.","(1b) general elementary school","36.39","38","273","30","35","40","40","45","35.63","37.15","8","60","37.5","38"
"1997","16-34 y.","(1c) basic vocational qualification","36.58","38.5","554","30","37","40","40","50","36","37.16","6","60","38","38.5"
"1997","16-34 y.","(2a) intermediate vocational","36.02","38.5","747","20","37","40","40","48","35.51","36.53","2","62","38.5","38.5"
"1997","16-34 y.","(2b) intermediate general qualification","37.47","38.59","234","35","37.5","40","40","45","36.71","38.23","8","60","38.5","40"
"1997","16-34 y.","(2c_gen) general maturity certificate","34.42","38.5","123","11","37","40","40","49","32.51","36.33","3","60","38","38.5"
"1997","16-34 y.","(2c_voc) vocational maturity certificate","35.4","38.5","202","20","37","40","40","42","34.4","36.4","8","46","38.5","38.5"
"1997","16-34 y.","(3a) lower tertiary education","36.38","38.5","150","25","37.5","40","40","42","35.41","37.35","8","45","38.5","39"
"1997","16-34 y.","(3b) higher tertiary education","35.99","39","137","20.7","37.5","40","40","46","34.8","37.18","7","46","38.5","40"
"1997","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1997","35-65 y.","(1a) inadequately completed","36.16","37.5","161","25","36","40","40","50","35.07","37.25","10","50","37","37.5"
"1997","35-65 y.","(1b) general elementary school","33.24","37.5","356","19","28.8","40","40","48","32.31","34.17","6","60","37.5","37.5"
"1997","35-65 y.","(1c) basic vocational qualification","34.9","38","1180","20","35","39","40","55","34.43","35.37","2","80","38","38"
"1997","35-65 y.","(2a) intermediate vocational","35.2","38.5","822","20","35","40","40","48","34.68","35.72","6","56","38.5","38.5"
"1997","35-65 y.","(2b) intermediate general qualification","33.15","37.5","33","20","30","38.5","39","40","29.45","36.85","7","40","30","38.5"
"1997","35-65 y.","(2c_gen) general maturity certificate","33.19","38.2","37","10","30","39","40","45","29.49","36.89","2","45","30","38.5"
"1997","35-65 y.","(2c_voc) vocational maturity certificate","34.25","38.17","156","19.5","35","40","40","47","32.96","35.54","1","47","37.5","38.5"
"1997","35-65 y.","(3a) lower tertiary education","37.4","38.5","377","30","37.5","40","40","46","36.85","37.95","14.5","70","39","40"
"1997","35-65 y.","(3b) higher tertiary education","33.9","38.5","373","20","27","40","40","42","33.09","34.71","2","45","38.5","38.5"
"1997","66 and older","(0) in school","","","","","","","","","","","","","",""
"1997","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1997","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1997","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1997","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1997","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1998","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1998","16-34 y.","(1a) inadequately completed","36.34","38.5","43","18.5","37","40","40","48","34.31","38.37","18","48","37","40"
"1998","16-34 y.","(1b) general elementary school","36.74","38","280","35","36","40","40","50","35.9","37.58","6","57","38","38.5"
"1998","16-34 y.","(1c) basic vocational qualification","36.83","38.5","544","35","37","40","40","46","36.27","37.39","6","72","38","38.5"
"1998","16-34 y.","(2a) intermediate vocational","36.42","38.5","784","26","37.4","40","40","48","35.9","36.94","7","60","38.5","38.5"
"1998","16-34 y.","(2b) intermediate general qualification","37.6","38.5","245","35","37.5","40","40","50","36.77","38.43","7.5","50.5","38.5","40"
"1998","16-34 y.","(2c_gen) general maturity certificate","30.16","37.5","119","8","20","38.7","40","46","28.05","32.27","2","48","37.5","38.5"
"1998","16-34 y.","(2c_voc) vocational maturity certificate","34.87","38.5","225","20","35","39.5","40","40","33.91","35.83","2","46","38.5","38.5"
"1998","16-34 y.","(3a) lower tertiary education","35.54","38.5","164","20","36","40","40","42.5","34.43","36.65","4","45","38.5","39"
"1998","16-34 y.","(3b) higher tertiary education","35.27","39","141","20","36","40","40","42.5","33.92","36.62","5","46","38.5","40"
"1998","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1998","35-65 y.","(1a) inadequately completed","35.76","38","148","20","35","40","40","50","34.39","37.13","7","50","36.5","38"
"1998","35-65 y.","(1b) general elementary school","33.48","37.5","384","15","32","38.5","40","52","32.52","34.44","5","60","37","37.5"
"1998","35-65 y.","(1c) basic vocational qualification","34.54","38","1281","20","35","39","40","50","34.08","35","3","60","37.5","38"
"1998","35-65 y.","(2a) intermediate vocational","35.06","38.5","969","20","35","40","40","48","34.54","35.58","3","60","38.5","38.5"
"1998","35-65 y.","(2b) intermediate general qualification","34.58","37.5","37","20.5","35","38.5","40","40","31.85","37.31","10","40","35","38.5"
"1998","35-65 y.","(2c_gen) general maturity certificate","32.52","37.5","50","12.5","30","40","40","45","29.44","35.6","8","45","35","38.5"
"1998","35-65 y.","(2c_voc) vocational maturity certificate","34.31","38.07","176","20","35","39","40","60","33.06","35.56","2","60","37.5","38.5"
"1998","35-65 y.","(3a) lower tertiary education","36.54","38.5","415","28.8","37","40","40","45","35.95","37.13","2","45","38.5","40"
"1998","35-65 y.","(3b) higher tertiary education","34.03","38.5","401","20","27.5","40","40","42.8","33.24","34.82","2","60","38.5","38.5"
"1998","66 and older","(0) in school","","","","","","","","","","","","","",""
"1998","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1998","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1998","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1998","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1999","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1999","16-34 y.","(1a) inadequately completed","35.72","39.32","48","19","35","40","40","46.2","33.48","37.96","10","46.2","36","40"
"1999","16-34 y.","(1b) general elementary school","36.25","38.5","273","25","36","40","40","50","35.33","37.17","6","57.5","38","38.5"
"1999","16-34 y.","(1c) basic vocational qualification","37.19","38.5","535","35","37.5","40","40","46.5","36.65","37.73","5","60","38","38.5"
"1999","16-34 y.","(2a) intermediate vocational","35.91","38.5","773","20","37","40","40","56","35.36","36.46","4","62","38.5","38.5"
"1999","16-34 y.","(2b) intermediate general qualification","37.19","39","256","35","37.5","40","40","42.5","36.41","37.97","6","48","38.5","40"
"1999","16-34 y.","(2c_gen) general maturity certificate","31.16","38","145","10","20","40","40","46","29.21","33.11","5","46","37.5","38.5"
"1999","16-34 y.","(2c_voc) vocational maturity certificate","35.21","38.5","226","19.5","36.5","40","40","42.5","34.18","36.24","3","46","38.5","38.5"
"1999","16-34 y.","(3a) lower tertiary education","37.04","38.5","154","30","36.5","40","40","45","36.12","37.96","10","48.5","38.5","40"
"1999","16-34 y.","(3b) higher tertiary education","35.84","38.5","137","25","36.5","40","40","42","34.68","37","12","42.5","38","39"
"1999","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1999","35-65 y.","(1a) inadequately completed","35.72","37.5","142","20.3","35","40","40","50","34.39","37.05","7.5","58","37","37.5"
"1999","35-65 y.","(1b) general elementary school","32.8","37.5","371","12.5","30","40","40","48","31.72","33.88","2","70","37","37.5"
"1999","35-65 y.","(1c) basic vocational qualification","34.81","38","1289","20","35","39","40","55","34.33","35.29","4","60","37.5","38"
"1999","35-65 y.","(2a) intermediate vocational","34.82","38.5","1027","20","35","40","40","48","34.31","35.33","2","57.5","38.5","38.5"
"1999","35-65 y.","(2b) intermediate general qualification","28.98","35","43","7.5","19.5","39","40","48","25.62","32.34","6","48","30","38"
"1999","35-65 y.","(2c_gen) general maturity certificate","32.75","38","45","19","28","38.5","40","40","29.25","36.25","3.5","40","30","38.5"
"1999","35-65 y.","(2c_voc) vocational maturity certificate","35.21","38.5","187","21","35","39","40","60","34.09","36.33","9","60","37.5","38.5"
"1999","35-65 y.","(3a) lower tertiary education","36.71","38.5","420","30","37.5","40","40","42.5","36.15","37.27","7","56","38.5","40"
"1999","35-65 y.","(3b) higher tertiary education","33.75","38.5","434","20","27.5","40","40","43.5","33.01","34.49","6","48","38.5","38.5"
"1999","66 and older","(0) in school","","","","","","","","","","","","","",""
"1999","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1999","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1999","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1999","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2000","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2000","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","16-34 y.","(1b) general elementary school","35.95","38.5","370","20","37.5","40","40","48","35.06","36.84","5","54","38.5","40"
"2000","16-34 y.","(1c) basic vocational qualification","36.84","38.5","789","30","37.5","40","40","48","36.35","37.33","6","70","38","38.5"
"2000","16-34 y.","(2a) intermediate vocational","36.19","38.5","1328","24","37","40","40","48","35.78","36.6","3","60","38.5","38.5"
"2000","16-34 y.","(2b) intermediate general qualification","37.03","38.5","330","35","37.5","40","40","43.5","36.31","37.75","3","51","38.5","40"
"2000","16-34 y.","(2c_gen) general maturity certificate","28.61","37.5","212","8","15","40","40","40","26.84","30.38","2","48","37","38.5"
"2000","16-34 y.","(2c_voc) vocational maturity certificate","35.74","38.5","418","23.1","37","40","40","48.5","35.01","36.47","3","50","38.5","38.5"
"2000","16-34 y.","(3a) lower tertiary education","37.13","38.5","238","30","37.5","40","40","46.5","36.36","37.9","10","48","38.5","39.5"
"2000","16-34 y.","(3b) higher tertiary education","34.72","38.5","260","20","34","40","40","46","33.68","35.76","6.5","65","38","39"
"2000","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2000","35-65 y.","(1a) inadequately completed","35.94","38.5","106","26","35","40","40","48","34.33","37.55","6","48","37.5","38.5"
"2000","35-65 y.","(1b) general elementary school","32.58","37.43","507","15","25","39","40","48","31.73","33.43","1","60","36","37.5"
"2000","35-65 y.","(1c) basic vocational qualification","34.27","38","2389","20","35","40","40","49","33.91","34.63","1.5","70","37.5","38"
"2000","35-65 y.","(2a) intermediate vocational","34.76","38.5","2028","20","33","40","40","50","34.38","35.14","2","72","38.5","38.5"
"2000","35-65 y.","(2b) intermediate general qualification","34.18","37.25","45","19.3","35","40","40","56","31.05","37.31","6","56","35","38.5"
"2000","35-65 y.","(2c_gen) general maturity certificate","33.21","38.5","50","15","30","38.5","40","45","29.42","37","7.5","77","35","38.5"
"2000","35-65 y.","(2c_voc) vocational maturity certificate","35.07","38.5","467","20","35","40","40","45","34.35","35.79","7","60","38","38.5"
"2000","35-65 y.","(3a) lower tertiary education","36.44","38.5","719","27","37.5","40","40","42.5","35.97","36.91","6","48","38.5","39"
"2000","35-65 y.","(3b) higher tertiary education","34.33","38.5","829","20","30","40","40","45","33.74","34.92","6","70","38.5","38.5"
"2000","66 and older","(0) in school","","","","","","","","","","","","","",""
"2000","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2000","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2000","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2000","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2000","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2000","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2000","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2000","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2001","16-34 y.","(0) in school","13.52","10","47","4","7","12.5","38.5","40","10.41","16.63","1","40","8","11"
"2001","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2001","16-34 y.","(1b) general elementary school","36.52","38.5","346","29","37.5","40","40","46","35.71","37.33","3","65","38","39"
"2001","16-34 y.","(1c) basic vocational qualification","36.72","38.5","646","30","37","40","40","50.5","36.09","37.35","5","72","38","38.5"
"2001","16-34 y.","(2a) intermediate vocational","36.31","38.5","1133","25","37","40","40","50","35.85","36.77","2.5","60","38.5","38.5"
"2001","16-34 y.","(2b) intermediate general qualification","36.8","38.5","314","30","37.5","40","40","45","36.12","37.48","2","60","38.5","39.5"
"2001","16-34 y.","(2c_gen) general maturity certificate","30.48","37.95","254","10","19","40","40","42.5","28.92","32.04","2","45","37","38.5"
"2001","16-34 y.","(2c_voc) vocational maturity certificate","34.71","38.5","351","19","37","40","40","42","33.79","35.63","3","48","38.5","38.5"
"2001","16-34 y.","(3a) lower tertiary education","36.01","38.5","201","24","36","40","40","42","35.06","36.96","10","45","38.5","39"
"2001","16-34 y.","(3b) higher tertiary education","33.38","38","238","19.3","28","40","40","45","32.29","34.47","8","50","38","38.5"
"2001","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2001","35-65 y.","(1a) inadequately completed","36.59","37.5","78","30","35","38.5","40","48","35.12","38.06","15","49","36.5","38"
"2001","35-65 y.","(1b) general elementary school","31.78","37.5","469","12","25","40","40","50","30.81","32.75","1","70","36","37.5"
"2001","35-65 y.","(1c) basic vocational qualification","34.13","38","2181","19.5","35","40","40","50","33.73","34.53","1.5","72","37.5","38"
"2001","35-65 y.","(2a) intermediate vocational","34.3","38.5","2007","20","32","40","40","50","33.9","34.7","2","70","38","38.5"
"2001","35-65 y.","(2b) intermediate general qualification","28.99","35","46","9","16","38.5","38.5","40","25.67","32.31","8.5","40","20","38"
"2001","35-65 y.","(2c_gen) general maturity certificate","33.09","38","53","11","30","40","40","42","29.75","36.43","7.5","48","30","38.5"
"2001","35-65 y.","(2c_voc) vocational maturity certificate","34.34","38","472","20","30.1","39.5","40","50","33.52","35.16","4.5","75","37.5","38"
"2001","35-65 y.","(3a) lower tertiary education","36.14","38.5","720","25","37.5","40","40","42","35.6","36.68","1","45","38.5","39"
"2001","35-65 y.","(3b) higher tertiary education","34.14","38.5","812","20","29","40","40","45","33.56","34.72","4","54","38.5","38.5"
"2001","66 and older","(0) in school","","","","","","","","","","","","","",""
"2001","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2001","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2001","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2001","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2001","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2001","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
