"year","age_gr","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1995","66 and older","direct migration background","","","","","","","","","","","","","",""
"1995","66 and older","indirect migration background","","","","","","","","","","","","","",""
"1995","66 and older","no migration background","","","","","","","","","","","","","",""
"1996","16-34 y.","direct migration background","36.12","38.5","454","27","35","40","40","48","35.5","36.74","5.5","56","38","38.5"
"1996","16-34 y.","indirect migration background","36.47","38","268","33","37","39","40","48","35.69","37.25","6","54","37.5","38"
"1996","16-34 y.","no migration background","36.2","38.5","2054","25","37","40","40","48","35.89","36.51","0.3","61","38.5","38.5"
"1996","35-65 y.","direct migration background","34.68","37.5","829","20","35","39","40","50","34.16","35.2","4","59","37.5","37.5"
"1996","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"1996","35-65 y.","no migration background","34.74","38.5","2884","20","35","40","40","48","34.44","35.04","0.5","60","38.5","38.5"
"1996","66 and older","direct migration background","","","","","","","","","","","","","",""
"1996","66 and older","indirect migration background","","","","","","","","","","","","","",""
"1996","66 and older","no migration background","","","","","","","","","","","","","",""
"1997","16-34 y.","direct migration background","35.71","38.5","410","21","36","40","40","50","35.03","36.39","7","60","37.5","38"
"1997","16-34 y.","indirect migration background","36.86","38","284","35","37","40","40","48","36.02","37.7","2","49","37.5","38"
"1997","16-34 y.","no migration background","36.18","38.5","1928","25","37","40","40","46","35.86","36.5","2","62","38.5","38.5"
"1997","35-65 y.","direct migration background","35.04","37.5","753","20","35","40","40","50","34.5","35.58","2","60","37.5","37.5"
"1997","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"1997","35-65 y.","no migration background","34.86","38.5","2762","20","35","40","40","48","34.56","35.16","1","80","38.5","38.5"
"1997","66 and older","direct migration background","","","","","","","","","","","","","",""
"1997","66 and older","indirect migration background","","","","","","","","","","","","","",""
"1997","66 and older","no migration background","","","","","","","","","","","","","",""
"1998","16-34 y.","direct migration background","35.73","38","378","20","35.5","40","40","45","35.03","36.43","6","60","37.5","38"
"1998","16-34 y.","indirect migration background","36.48","38.1","282","29.5","37","39","40","48","35.68","37.28","6","50.5","38","38.5"
"1998","16-34 y.","no migration background","36.04","38.5","2088","25","37","40","40","46","35.71","36.37","2","72","38.5","38.5"
"1998","35-65 y.","direct migration background","34.74","37.5","744","20","35","40","40","50","34.16","35.32","3","60","37.5","37.5"
"1998","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"1998","35-65 y.","no migration background","34.66","38.5","3226","20","35","40","40","48","34.37","34.95","2","60","38.5","38.5"
"1998","66 and older","direct migration background","","","","","","","","","","","","","",""
"1998","66 and older","indirect migration background","","","","","","","","","","","","","",""
"1998","66 and older","no migration background","","","","","","","","","","","","","",""
"1999","16-34 y.","direct migration background","34.88","38","344","20","35","40","40","48","34.03","35.73","5","60","37.5","38"
"1999","16-34 y.","indirect migration background","35.79","38","303","25","36","40","40","45","34.93","36.65","3","55","38","38.5"
"1999","16-34 y.","no migration background","35.97","38.5","2056","20","37","40","40","48","35.63","36.31","3","62","38.5","38.5"
"1999","35-65 y.","direct migration background","34.77","37.5","702","20","35","40","40","48","34.16","35.38","3.5","60","37.5","38"
"1999","35-65 y.","indirect migration background","31.36","36.47","31","19.5","20","38.5","40","60","27.21","35.51","11","60","25","38.5"
"1999","35-65 y.","no migration background","34.64","38.5","3274","20","35","40","40","50","34.35","34.93","2","70","38.5","38.5"
"1999","66 and older","direct migration background","","","","","","","","","","","","","",""
"1999","66 and older","indirect migration background","","","","","","","","","","","","","",""
"1999","66 and older","no migration background","","","","","","","","","","","","","",""
"2000","16-34 y.","direct migration background","34.91","38","479","20","35","40","40","48.5","34.09","35.73","6","70","37.5","38"
"2000","16-34 y.","indirect migration background","35.82","38.45","367","25","37","40","40","42","35.03","36.61","2.3","51","38","38.5"
"2000","16-34 y.","no migration background","35.92","38.5","3148","20","37","40","40","47","35.64","36.2","2","65","38.5","38.5"
"2000","35-65 y.","direct migration background","34.35","37.5","1040","20","35","40","40","48","33.82","34.88","1.5","77","37.5","38"
"2000","35-65 y.","indirect migration background","32.95","38","56","19.2","25","38.5","40","42.5","30.6","35.3","11","42.5","35","38.5"
"2000","35-65 y.","no migration background","34.61","38.5","6051","20","35","40","40","48","34.39","34.83","1","72","38.5","38.5"
"2000","66 and older","direct migration background","","","","","","","","","","","","","",""
"2000","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2000","66 and older","no migration background","","","","","","","","","","","","","",""
"2001","16-34 y.","direct migration background","34.74","38","445","15","36","40","40","50","33.87","35.61","2","56","38","38.5"
"2001","16-34 y.","indirect migration background","35.03","38","354","20","35","40","40","50","34.15","35.91","3","60","38","38.5"
"2001","16-34 y.","no migration background","35.42","38.5","2794","20","36","40","40","48","35.09","35.75","1","72","38.5","38.5"
"2001","35-65 y.","direct migration background","34.6","38","971","20","35","40","40","48","34.06","35.14","3","55","37.5","38"
"2001","35-65 y.","indirect migration background","32.59","37.5","66","18","25","38.5","40","40","30.48","34.7","9","40","35","38.5"
"2001","35-65 y.","no migration background","34.15","38","5811","20","32","40","40","50","33.91","34.39","1","75","38","38.5"
"2001","66 and older","direct migration background","","","","","","","","","","","","","",""
"2001","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2001","66 and older","no migration background","","","","","","","","","","","","","",""
"2002","16-34 y.","direct migration background","35.27","38","367","20","35","40","40","50","34.34","36.2","2","65","38","38.5"
"2002","16-34 y.","indirect migration background","35.71","38.5","316","25","36","40","40","45","34.74","36.68","2","55","38","38.5"
"2002","16-34 y.","no migration background","36.1","38.5","2654","20","37","40","40","52","35.78","36.42","1.5","70","38.5","38.5"
"2002","35-65 y.","direct migration background","34.09","37.5","908","19","35","40","40","48","33.49","34.69","2","60","37.5","38"
"2002","35-65 y.","indirect migration background","31.56","37.5","83","13.3","24","38.5","39","42.5","29.43","33.69","8","45","35","38.5"
"2002","35-65 y.","no migration background","33.97","38","6209","20","30","40","40","49","33.74","34.2","1","75","38","38.5"
"2002","66 and older","direct migration background","","","","","","","","","","","","","",""
"2002","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2002","66 and older","no migration background","","","","","","","","","","","","","",""
"2003","16-34 y.","direct migration background","33.95","38","333","15","35","40","40","46","32.87","35.03","5","50","37.5","38"
"2003","16-34 y.","indirect migration background","34.68","38","334","15","35","40","40","60","33.59","35.77","2","60","37.5","38.5"
"2003","16-34 y.","no migration background","35.16","38.5","2544","20","35","40","40","48","34.8","35.52","1","60","38.5","38.5"
"2003","35-65 y.","direct migration background","33.65","37.5","869","16","30","40","40","50","33.03","34.27","1.5","60","37.5","37.5"
"2003","35-65 y.","indirect migration background","31.66","37.5","88","12","25","38.5","40","48.5","29.44","33.88","6","48.5","35","38"
"2003","35-65 y.","no migration background","33.78","38","6089","19.5","30","40","40","48","33.55","34.01","1.5","60","38","38.5"
"2003","66 and older","direct migration background","","","","","","","","","","","","","",""
"2003","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2003","66 and older","no migration background","19.99","15","32","8","10","30","40","55","15.12","24.86","3","55","10","20"
"2004","16-34 y.","direct migration background","34.98","38.5","294","18","36.5","40","40","45","33.84","36.12","1","48","38","38.5"
"2004","16-34 y.","indirect migration background","36.6","38.5","302","30","37.3","40","40","46","35.66","37.54","4.5","55","38","38.5"
"2004","16-34 y.","no migration background","35.82","38.5","2278","23","37","40","40","47","35.46","36.18","1.5","72","38.5","38.5"
"2004","35-65 y.","direct migration background","33.94","37.5","783","19","33","40","40","50","33.29","34.59","3","65","37.5","38"
"2004","35-65 y.","indirect migration background","30.81","37.5","100","16","20","38.5","40","45","28.72","32.9","3","45","35","37.5"
"2004","35-65 y.","no migration background","33.97","38","5779","19.5","30","40","40","50","33.73","34.21","1","80","38","38.5"
"2004","66 and older","direct migration background","","","","","","","","","","","","","",""
"2004","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2004","66 and older","no migration background","","","","","","","","","","","","","",""
"2005","16-34 y.","direct migration background","35.24","38.5","230","20","35","40","40.5","56","33.85","36.63","2","60","37.5","38.5"
"2005","16-34 y.","indirect migration background","35.72","38.5","299","20","36","40","40","56","34.7","36.74","4","60.5","38","38.5"
"2005","16-34 y.","no migration background","36.24","38.5","2128","25","37","40","40","48","35.88","36.6","2","70","38.5","39"
"2005","35-65 y.","direct migration background","33.53","37.5","777","18","30","40","40","50","32.86","34.2","3","60","37.5","38"
"2005","35-65 y.","indirect migration background","32.65","37.5","97","17.5","25","38.5","40","47.5","30.75","34.55","7.5","47.5","37","38"
"2005","35-65 y.","no migration background","34.42","38.5","5538","20","31.5","40","40","50","34.18","34.66","1","80","38.5","38.5"
"2005","66 and older","direct migration background","","","","","","","","","","","","","",""
"2005","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2005","66 and older","no migration background","","","","","","","","","","","","","",""
"2006","16-34 y.","direct migration background","34.02","38.5","249","16","35","40","40","46.5","32.67","35.37","2","48","37.5","38.5"
"2006","16-34 y.","indirect migration background","36.57","38.5","296","27.5","37","40","40","47.5","35.63","37.51","3","60","38","38.5"
"2006","16-34 y.","no migration background","36.02","39","2075","24.5","37","40","40","46","35.65","36.39","1.5","60","38.5","39"
"2006","35-65 y.","direct migration background","33.48","38","757","15","30","40","40","50","32.78","34.18","3","60","37.5","38"
"2006","35-65 y.","indirect migration background","31.73","37.5","103","15","22","38.5","40","45","29.76","33.7","7","45","36.5","38.5"
"2006","35-65 y.","no migration background","34.24","38.5","5968","20","30","40","40","48","34.01","34.47","1","72","38.5","38.5"
"2006","66 and older","direct migration background","","","","","","","","","","","","","",""
"2006","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2006","66 and older","no migration background","17.76","15","40","8","10","25","25","50","14.04","21.48","2","50","10","18"
"2007","16-34 y.","direct migration background","34.61","39","207","17","35","40","40","50","33.22","36","4","50","38","39"
"2007","16-34 y.","indirect migration background","35.5","38.5","308","20","35","40","40","45","34.56","36.44","2.5","50","38.5","39"
"2007","16-34 y.","no migration background","36.05","40","2002","20","37.5","40","41","50","35.64","36.46","1.5","72","39.5","40"
"2007","35-65 y.","direct migration background","33.35","38","677","16","30","40","40","50","32.59","34.11","3","77","37.5","38"
"2007","35-65 y.","indirect migration background","32.05","37.5","119","16","25","38.5","40","45","30.09","34.01","4","70","37.5","38.5"
"2007","35-65 y.","no migration background","34.36","38.5","5797","20","30","40","40","50","34.12","34.6","2.5","70","38.5","38.5"
"2007","66 and older","direct migration background","","","","","","","","","","","","","",""
"2007","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2007","66 and older","no migration background","14.77","12","47","4","10","20","25","60","10.96","18.58","1.5","60","10","15"
"2008","16-34 y.","direct migration background","32.34","38.5","191","10","25.5","40","40","42.5","30.78","33.9","1.3","55","37.5","39"
"2008","16-34 y.","indirect migration background","36.28","39.38","285","26","35","40","40","48.5","35.35","37.21","4","60","38.5","40"
"2008","16-34 y.","no migration background","36.56","40","1879","25","37.5","40","40","56","36.16","36.96","1","80","40","40"
"2008","35-65 y.","direct migration background","33.54","38","635","17","30","40","40","48","32.8","34.28","1.5","60","37.5","38.5"
"2008","35-65 y.","indirect migration background","32.49","38","132","16","25","40","40","44","30.71","34.27","7","50","37.5","38.5"
"2008","35-65 y.","no migration background","34.32","38.5","5520","20","30","40","40","50","34.07","34.57","2","70","38.5","38.5"
"2008","66 and older","direct migration background","","","","","","","","","","","","","",""
"2008","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2008","66 and older","no migration background","13.77","10","35","7","8","15","24","40","9.67","17.87","4","40","9","18"
"2009","16-34 y.","direct migration background","30.37","38.5","161","8","20","40","40","45","28.56","32.18","1.5","52","37.5","39"
"2009","16-34 y.","indirect migration background","35.65","38.89","257","25","35","40","40","50","34.58","36.72","3","50","38.5","39.5"
"2009","16-34 y.","no migration background","36.07","40","1783","20","37.5","40","40","48","35.66","36.48","2","60","39.5","40"
"2009","35-65 y.","direct migration background","32.94","38","537","12","30","40","40","50","32.08","33.8","2","65","37.5","38.5"
"2009","35-65 y.","indirect migration background","33.95","37.5","127","19.5","32.5","40","40","44","32.15","35.75","2.5","50","37.5","39"
"2009","35-65 y.","no migration background","34.58","38.5","5249","20","32","40","40","50","34.32","34.84","2","77","38.5","38.5"
"2009","66 and older","direct migration background","","","","","","","","","","","","","",""
"2009","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2009","66 and older","no migration background","14.25","10","49","6","8","16","32","40","11.13","17.37","2","40","10","15"
"2010","16-34 y.","direct migration background","32.94","38.5","384","12","21","40","40","58.5","31.78","34.1","3","58.5","38","40"
"2010","16-34 y.","indirect migration background","34.58","38.5","347","16","35","40","40","48","33.5","35.66","1","48","38","39"
"2010","16-34 y.","no migration background","35.85","40","2557","20","37","40","40","48","35.45","36.25","1","60","39","39.5"
"2010","35-65 y.","direct migration background","32.2","37.5","852","12","25","40","40","56","31.46","32.94","2","60","38","38.5"
"2010","35-65 y.","indirect migration background","32.08","37.5","236","16","25","40","40","45","30.7","33.46","4","50","35","38.5"
"2010","35-65 y.","no migration background","34.16","38.5","6986","19.5","30","40","40","50","33.92","34.4","1.5","72","38","38.5"
"2010","66 and older","direct migration background","","","","","","","","","","","","","",""
"2010","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2010","66 and older","no migration background","11.45","8","64","4","5","15","24","60","8.84","14.06","0.3","60","8","10"
"2011","16-34 y.","direct migration background","34.86","40","414","16","33","40","42","58","33.73","35.99","3","58","38","40"
"2011","16-34 y.","indirect migration background","34.64","38.5","388","18","35","40","40","48","33.62","35.66","3","56","38.5","39"
"2011","16-34 y.","no migration background","36.08","40","2868","20","37.5","40","40","48","35.71","36.45","2","80","39","39.5"
"2011","35-65 y.","direct migration background","32","38","1066","12","24","40","40","52","31.33","32.67","2","58","37.5","38"
"2011","35-65 y.","indirect migration background","32.4","37.5","330","17.5","25","40","40","45","31.23","33.57","4","60","35","38"
"2011","35-65 y.","no migration background","34.31","38.5","8735","20","30","40","40","48","34.1","34.52","0.5","72","38","38.5"
"2011","66 and older","direct migration background","","","","","","","","","","","","","",""
"2011","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2011","66 and older","no migration background","15.35","10","56","6","8","20","38.5","50","12.36","18.34","4","50","10","14"
"2012","16-34 y.","direct migration background","32.66","39.99","390","11.5","25","40","40","48","31.5","33.82","3","60","38","40"
"2012","16-34 y.","indirect migration background","34.67","39","361","15","35","40","40","50","33.59","35.75","1","70","38","39"
"2012","16-34 y.","no migration background","35.92","40","2703","20","37.5","40","40","48","35.54","36.3","1","60","39","40"
"2012","35-65 y.","direct migration background","33.22","38","1097","16","30","40","40","50","32.59","33.85","3","68","37.7999992370605","38.5"
"2012","35-65 y.","indirect migration background","33.46","38","364","19.5","29","40","40","50","32.39","34.53","5","56","35","38"
"2012","35-65 y.","no migration background","34.35","38.5","8658","20","30","40","40","50","34.14","34.56","1","72","38","38.5"
"2012","66 and older","direct migration background","","","","","","","","","","","","","",""
"2012","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2012","66 and older","no migration background","12.65","10","80","4","6","20","24","60","10.19","15.11","1","60","10","15"
"2013","16-34 y.","direct migration background","33.27","40","1019","12","27.5","40","40","50","32.56","33.98","2","60","39","40"
"2013","16-34 y.","indirect migration background","35.03","39","703","16","35","40","40","52.5","34.27","35.79","2","72","38.5","40"
"2013","16-34 y.","no migration background","35.78","40","2608","20","36.5","40","40","48","35.39","36.17","1","70","39","39"
"2013","35-65 y.","direct migration background","32.95","38","2407","15","26","40","40","50","32.51","33.39","1.5","70","38","38.5"
"2013","35-65 y.","indirect migration background","33.6","38","489","19.5","30","40","40","45","32.71","34.49","5","56","36","38"
"2013","35-65 y.","no migration background","34.48","38.5","8265","20","30","40","40","48","34.27","34.69","1","72","38","38.5"
"2013","66 and older","direct migration background","","","","","","","","","","","","","",""
"2013","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2013","66 and older","no migration background","10.62","10","76","3","5","15","20","32","8.81","12.43","1","42","9","11"
"2014","16-34 y.","direct migration background","33.12","40","794","12","27","40","40","55","32.31","33.93","1","60","38.5","40"
"2014","16-34 y.","indirect migration background","34.15","39","583","16","35","40","40","48","33.28","35.02","2","60","38.5","40"
"2014","16-34 y.","no migration background","34.78","39","2363","18","35","40","40","48","34.37","35.19","2","70","39","39"
"2014","35-65 y.","direct migration background","32.36","38","2014","15","25","40","40","45","31.87","32.85","1.5","70","38","38.5"
"2014","35-65 y.","indirect migration background","33.56","38.5","458","19.5","27","40","40","46","32.61","34.51","2","52","36","38.5"
"2014","35-65 y.","no migration background","34.05","38.5","7670","20","30","40","40","48","33.83","34.27","1","72","38","38.5"
"2014","66 and older","direct migration background","","","","","","","","","","","","","",""
"2014","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2014","66 and older","no migration background","12.7","9","102","4","6","16","25","50","10.73","14.67","2","50","8","10"
"2015","16-34 y.","direct migration background","33.64","39","1090","15","30","40","40","48","33.01","34.27","1","72","39.5","40"
"2015","16-34 y.","indirect migration background","35.62","40","488","20","37.5","40","40","48","34.72","36.52","3","60","39","40"
"2015","16-34 y.","no migration background","35.24","39.5","2175","20","35","40","40","46","34.82","35.66","1","56","39","39"
"2015","35-65 y.","direct migration background","32.97","38.5","2125","16","25","40","40","50","32.5","33.44","2","77","38","39"
"2015","35-65 y.","indirect migration background","34.5","38.5","452","20","30","40","40","50","33.59","35.41","4","55","35","38.5"
"2015","35-65 y.","no migration background","34","38.5","7320","20","30","40","40","48","33.77","34.23","1.5","60","38","38"
"2015","66 and older","direct migration background","","","","","","","","","","","","","",""
"2015","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2015","66 and older","no migration background","10.46","9","101","4","6","12","16","40","8.61","12.31","2","40","8","10"
"2016","16-34 y.","direct migration background","33.07","39","801","12","30","40","40","50","32.3","33.84","2","60","38.5","40"
"2016","16-34 y.","indirect migration background","34.15","38.5","456","14","35","40","40","48","33.14","35.16","2","50","38","40"
"2016","16-34 y.","no migration background","34.75","39","1980","18","35","40","40","45","34.31","35.19","1","60","39","39"
"2016","35-65 y.","direct migration background","32.37","38","1901","13","25","40","40","48","31.87","32.87","1","66","38","38.5"
