"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","Employed","(0) in school","","","","","","","","","","","","","",""
"1985","Employed","(1a) inadequately completed","39.27","40","488","38","40","40","40","56","38.72","39.82","8","72","40","40"
"1985","Employed","(1b) general elementary school","35.59","40","1087","20","37","40","40","49","35.11","36.07","3","60","40","40"
"1985","Employed","(1c) basic vocational qualification","37.95","40","2056","26","40","40","40","50","37.66","38.24","3","74","40","40"
"1985","Employed","(2a) intermediate vocational","37.17","40","750","23","40","40","40","45","36.61","37.73","1","60","40","40"
"1985","Employed","(2b) intermediate general qualification","37.61","40","190","30","40","40","40","48","36.6","38.62","6","48","40","40"
"1985","Employed","(2c_gen) general maturity certificate","33.72","40","114","12","30","40","40","50","31.84","35.6","5","50","40","40"
"1985","Employed","(2c_voc) vocational maturity certificate","39.14","40","223","39","40","40","40","56","38.35","39.93","8","66","40","40"
"1985","Employed","(3a) lower tertiary education","38.29","40","138","28","40","40","40","50","37.28","39.3","12","66","40","40"
"1985","Employed","(3b) higher tertiary education","36.24","40","293","22","38","40","40","45","35.31","37.17","10","60","40","40"
"1985","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1985","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Not Employed","(1b) general elementary school","35.14","40","36","8","39","40","48","54","31.12","39.16","4","54","40","40"
"1985","Not Employed","(1c) basic vocational qualification","31.21","40","32","12","20","40","40","45","26.95","35.47","10","45","25","40"
"1985","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","Employed","(0) in school","","","","","","","","","","","","","",""
"1986","Employed","(1a) inadequately completed","38.91","40","445","38","39","40","40","48","38.4","39.42","10","56","40","40"
"1986","Employed","(1b) general elementary school","35.76","40","1036","20","38","40","40","50","35.28","36.24","3","60","40","40"
"1986","Employed","(1c) basic vocational qualification","37.82","40","1978","28","39","40","40","50","37.54","38.1","4","60","40","40"
"1986","Employed","(2a) intermediate vocational","37.31","40","722","25","39","40","40","45","36.79","37.83","3","76","40","40"
"1986","Employed","(2b) intermediate general qualification","38.1","40","211","36","40","40","40","45","37.26","38.94","9","56","40","40"
"1986","Employed","(2c_gen) general maturity certificate","36.71","40","126","20","38","40","40","50","35.19","38.23","2","66","40","40"
"1986","Employed","(2c_voc) vocational maturity certificate","38.14","40","224","38","39","40","40","50","37.33","38.95","8","60","40","40"
"1986","Employed","(3a) lower tertiary education","38.1","40","133","36","39","40","40","44","37.05","39.15","5","45","40","40"
"1986","Employed","(3b) higher tertiary education","35.94","40","291","22","35","40","40","50","34.96","36.92","10","60","40","40"
"1986","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1986","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1986","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1986","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1987","Employed","(0) in school","","","","","","","","","","","","","",""
"1987","Employed","(1a) inadequately completed","37.75","40","439","33","38","40","40","55","37.13","38.37","5","55","40","40"
"1987","Employed","(1b) general elementary school","35.58","40","1037","20","37.5","40","40","53","35.1","36.06","3","80","40","40"
"1987","Employed","(1c) basic vocational qualification","37.68","40","1961","27","38.5","40","40","50","37.39","37.97","2.5","72","40","40"
"1987","Employed","(2a) intermediate vocational","37.18","40","744","24","38","40","40","46","36.68","37.68","2","60","40","40"
"1987","Employed","(2b) intermediate general qualification","37.74","40","209","35","38.5","40","40","45","36.93","38.55","7","45","40","40"
"1987","Employed","(2c_gen) general maturity certificate","35.63","40","136","15","38","40","40","50","34.03","37.23","6","56","39","40"
"1987","Employed","(2c_voc) vocational maturity certificate","37.73","40","217","32","38.5","40","40","50","36.88","38.58","4","50","40","40"
"1987","Employed","(3a) lower tertiary education","37.92","40","136","35","38","40","40","42","36.98","38.86","5","45","40","40"
"1987","Employed","(3b) higher tertiary education","35.43","40","288","20","30","40","40","46","34.41","36.45","5","60","40","40"
"1987","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1987","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1987","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1987","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1987","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1987","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1987","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1987","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","Employed","(0) in school","","","","","","","","","","","","","",""
"1988","Employed","(1a) inadequately completed","37.59","40","381","35","38","40","40","42","36.97","38.21","7","49","40","40"
"1988","Employed","(1b) general elementary school","35.2","39","978","20","36","40","40","48","34.7","35.7","3","70","39","40"
"1988","Employed","(1c) basic vocational qualification","37.45","40","1845","26","38","40","40","50","37.14","37.76","4","72","40","40"
"1988","Employed","(2a) intermediate vocational","36.74","40","717","22.5","38","40","40","45","36.2","37.28","4","60","40","40"
"1988","Employed","(2b) intermediate general qualification","36.92","40","218","27","38","40","40","45","35.96","37.88","6","48","40","40"
"1988","Employed","(2c_gen) general maturity certificate","33.65","40","122","10","37","40","40","50","31.82","35.48","2","50","38.5","40"
"1988","Employed","(2c_voc) vocational maturity certificate","38.42","40","215","37.5","38.5","40","40","48","37.55","39.29","4","56","40","40"
"1988","Employed","(3a) lower tertiary education","37.88","40","131","37","38","40","40","41","36.81","38.95","3","45","40","40"
"1988","Employed","(3b) higher tertiary education","35.42","40","277","20","35","40","40","45","34.43","36.41","5","50","40","40"
"1988","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1988","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1988","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1988","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1988","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1988","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1988","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","Employed","(0) in school","","","","","","","","","","","","","",""
"1989","Employed","(1a) inadequately completed","37.27","39","363","35","37.5","40","40","45","36.57","37.97","2","60","38","40"
"1989","Employed","(1b) general elementary school","34.9","38.5","962","20","36.5","40","40","48","34.4","35.4","2","68","38.5","39"
"1989","Employed","(1c) basic vocational qualification","37.29","39","1828","27","38","40","40","50","36.97","37.61","4","68","39","40"
"1989","Employed","(2a) intermediate vocational","36.77","39","715","22","38","40","40","50","36.25","37.29","3","76","39","40"
"1989","Employed","(2b) intermediate general qualification","37.41","40","211","25","38","40","40","77","36.35","38.47","6","77","39","40"
"1989","Employed","(2c_gen) general maturity certificate","32.16","38.28","118","10","20","40","40","50","30.27","34.05","2","50","38","39"
"1989","Employed","(2c_voc) vocational maturity certificate","37.97","40","222","37","38","40","40","46","37.24","38.7","6","50","39","40"
"1989","Employed","(3a) lower tertiary education","37.63","40","128","36","37.5","40","40","42","36.55","38.71","5","45","39","40"
"1989","Employed","(3b) higher tertiary education","35.61","40","275","22","37","40","40","42","34.66","36.56","8","45","39","40"
"1989","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1989","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1989","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1989","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1989","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","Employed","(0) in school","","","","","","","","","","","","","",""
"1990","Employed","(1a) inadequately completed","37.04","38.5","337","35","37.5","40","40","45","36.33","37.75","5","48","38","39"
"1990","Employed","(1b) general elementary school","34.65","38","935","20","36","40","40","50","34.13","35.17","2","80","38","38.5"
"1990","Employed","(1c) basic vocational qualification","36.47","38.5","1775","25","37.5","39.5","40","50","36.14","36.8","4","75","38.5","38.5"
"1990","Employed","(2a) intermediate vocational","36.16","38.5","740","21","37.5","39","40","48","35.62","36.7","4","70","38.5","38.5"
"1990","Employed","(2b) intermediate general qualification","36.12","38.5","202","20","37.5","39.5","40","44.5","35.09","37.15","1.4","54","38.5","38.5"
"1990","Employed","(2c_gen) general maturity certificate","35.2","38.5","116","16","37.5","39","40","46","33.67","36.73","7","46","38","39"
"1990","Employed","(2c_voc) vocational maturity certificate","37.22","38.5","214","32","38","39","40","45","36.21","38.23","8","80","38.5","39"
"1990","Employed","(3a) lower tertiary education","37.55","38.5","130","37","37.5","39","40","40","36.48","38.62","9","72","37.7000007629395","38.5"
"1990","Employed","(3b) higher tertiary education","34.2","38.5","261","20","28","39.5","40","42.5","33.19","35.21","4","56","38.5","38.5"
"1990","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1990","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","Employed","(0) in school","","","","","","","","","","","","","",""
"1991","Employed","(1a) inadequately completed","36.11","38","348","25","37.5","40","40","40","35.34","36.88","4","55","37.5","38"
"1991","Employed","(1b) general elementary school","34.04","38","936","18.5","35","39","40","50","33.5","34.58","3","72","38","38"
"1991","Employed","(1c) basic vocational qualification","36.25","38.5","1744","25","37.4","39","40","50","35.92","36.58","4","74","38","38.5"
"1991","Employed","(2a) intermediate vocational","35.68","38.5","751","20","37","39","40","49","35.15","36.21","4","60","38","38.5"
"1991","Employed","(2b) intermediate general qualification","35.73","38.5","185","20","37.5","39","40","45","34.65","36.81","4","48","38","38.5"
"1991","Employed","(2c_gen) general maturity certificate","34.75","38.5","123","16","37","40","40","50","32.98","36.52","5","50","38","38.5"
"1991","Employed","(2c_voc) vocational maturity certificate","36.68","38.5","237","32","37.5","39","40","55","35.84","37.52","6","56","38","38.5"
"1991","Employed","(3a) lower tertiary education","36.3","38.5","138","27","37","39","40","41.5","35.17","37.43","4","42","38","38.5"
"1991","Employed","(3b) higher tertiary education","33.83","38.5","269","20","27","39","40","50","32.84","34.82","1.5","50","38","38.5"
"1991","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1991","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","Employed","(0) in school","","","","","","","","","","","","","",""
"1992","Employed","(1a) inadequately completed","37.07","38","333","36","37.5","40","40","50","36.38","37.76","5","50","37.5","38"
"1992","Employed","(1b) general elementary school","34.37","38","925","18.5","35","40","40","50.5","33.83","34.91","0.6","64","38","38"
"1992","Employed","(1c) basic vocational qualification","36.5","38.5","2201","25","37.5","40","40","50","36.2","36.8","1.4","70","38.5","38.5"
"1992","Employed","(2a) intermediate vocational","36.86","38.5","1602","25","37.5","40","40","48","36.54","37.18","3","72","40","40"
"1992","Employed","(2b) intermediate general qualification","36.64","38.5","283","30","37.5","40","40","43","35.93","37.35","7","45","38.5","39"
"1992","Employed","(2c_gen) general maturity certificate","35.94","38.5","122","25","37.5","39.5","40","46","34.42","37.46","5","48","38","38.5"
"1992","Employed","(2c_voc) vocational maturity certificate","36.05","38.5","286","25","37.5","39","40","45","35.29","36.81","4","48","38.5","38.5"
"1992","Employed","(3a) lower tertiary education","37.14","40","528","28","37.5","40","40","43.7","36.67","37.61","3","50","40","40"
"1992","Employed","(3b) higher tertiary education","34.6","38.5","457","21","29","40","40","43.7","33.91","35.29","8","55","38.5","39"
"1992","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1992","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1992","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1992","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1992","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","Employed","(0) in school","","","","","","","","","","","","","",""
"1993","Employed","(1a) inadequately completed","36.66","38","315","30","37.5","40","40","47.5","35.86","37.46","5","48","37.5","38"
"1993","Employed","(1b) general elementary school","34.06","37.93","893","18","35","39","40","50","33.51","34.61","2","60","37.5","38"
"1993","Employed","(1c) basic vocational qualification","36.29","38","2013","25","37","40","40","50","35.99","36.59","4","68","38","38.5"
"1993","Employed","(2a) intermediate vocational","36.59","38.5","1571","25","37.5","40","40","48","36.26","36.92","2","70","38.5","40"
"1993","Employed","(2b) intermediate general qualification","36.37","38.5","266","25","37.5","40","40","44","35.65","37.09","7","47.5","38.5","39"
"1993","Employed","(2c_gen) general maturity certificate","35.54","38.5","142","22","37.5","39.5","40","42.5","34.1","36.98","5","48","38","38.5"
"1993","Employed","(2c_voc) vocational maturity certificate","35.87","38.5","273","22.5","37.5","39","40","41","35.03","36.71","4","50","38.5","38.5"
"1993","Employed","(3a) lower tertiary education","37.52","39","515","30","37.5","40","40","42","37.08","37.96","0","46","40","40"
"1993","Employed","(3b) higher tertiary education","34.59","38.5","444","21.5","28","40","40","45","33.91","35.27","8","50","38.5","38.5"
"1993","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1993","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","Not Employed","(2a) intermediate vocational","32.75","40","42","15.6","24","40","40","40","29.66","35.84","4","40","38.5","40"
"1993","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Employed","(0) in school","","","","","","","","","","","","","",""
"1994","Employed","(1a) inadequately completed","36.78","38","283","28","37","40","40","50","35.86","37.7","2","60","37.5","38"
"1994","Employed","(1b) general elementary school","34.06","38","752","19.3","35","40","40","53.5","33.43","34.69","0.9","72","37.5","38"
"1994","Employed","(1c) basic vocational qualification","36.19","38.5","1910","25","36.5","40","40","50","35.88","36.5","0","72","38.5","38.5"
"1994","Employed","(2a) intermediate vocational","36.13","38.5","1580","22.5","37","40","40","45","35.79","36.47","0.6","70","38.5","39.5"
"1994","Employed","(2b) intermediate general qualification","35.82","38.5","251","24","37","40","40","42.5","34.97","36.67","5","47.5","38.5","39.5"
"1994","Employed","(2c_gen) general maturity certificate","36.74","38.16","136","31","37.5","39","40","42.5","35.55","37.93","9","50","37.5","38.5"
"1994","Employed","(2c_voc) vocational maturity certificate","34.73","38.5","291","20","36","38.5","40","56","33.81","35.65","3.5","60","38.5","38.5"
"1994","Employed","(3a) lower tertiary education","37.19","39","512","30","37.5","40","40","42","36.69","37.69","0","50","40","40"
"1994","Employed","(3b) higher tertiary education","34.56","38.5","470","20","28","40","40","55","33.84","35.28","0","60","38.5","38.5"
"1994","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1994","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Not Employed","(1c) basic vocational qualification","33.28","37.5","33","19","25","40","40","44","29.21","37.35","8","44","20","40"
"1994","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","Employed","(0) in school","","","","","","","","","","","","","",""
"1995","Employed","(1a) inadequately completed","35.14","37.88","247","20","37","39","40","48","34.16","36.12","4","50","37.5","38"
"1995","Employed","(1b) general elementary school","33.8","37.5","753","17","32.4","40","40","50","33.15","34.45","6","56","37.5","38"
"1995","Employed","(1c) basic vocational qualification","35.61","38","1929","20","36","40","40","50","35.27","35.95","2","60","38","38.5"
"1995","Employed","(2a) intermediate vocational","35.93","38.5","1666","22","37","40","40","49","35.58","36.28","2.5","60","38.5","39"
"1995","Employed","(2b) intermediate general qualification","36.03","38","255","30","36.5","39","40","43","35.18","36.88","6","45","38","38.5"
"1995","Employed","(2c_gen) general maturity certificate","34.23","38.5","169","10","37","39.5","40","42.5","32.68","35.78","2.2","45","38","38.5"
"1995","Employed","(2c_voc) vocational maturity certificate","34.38","38.5","340","19.5","36","39","40","41","33.52","35.24","3","52","38","38.5"
"1995","Employed","(3a) lower tertiary education","36.73","38.5","541","30","37.5","40","40","41","36.21","37.25","4.5","56","39","40"
"1995","Employed","(3b) higher tertiary education","34.05","38","522","20","27","40","40","60","33.32","34.78","2","72","38.5","38.5"
"1995","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1995","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","Not Employed","(1c) basic vocational qualification","35.21","38.5","41","19","32","40","40","72","31.26","39.16","8","72","30","38.5"
"1995","Not Employed","(2a) intermediate vocational","27.15","31.57","37","8","18.5","40","40","42.5","23.06","31.24","0.4","42.5","30","40"
"1995","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","Employed","(0) in school","","","","","","","","","","","","","",""
"1996","Employed","(1a) inadequately completed","35.18","38","240","20","35","40","40","50","34.27","36.09","7.5","59","37","38"
"1996","Employed","(1b) general elementary school","33.9","37.5","679","17","35","40","40","50","33.25","34.55","4","56","37.5","38"
"1996","Employed","(1c) basic vocational qualification","35.41","38","1859","20","35","39","40","50","35.07","35.75","0.5","60","38","38.5"
"1996","Employed","(2a) intermediate vocational","35.81","38.5","1644","21.3","36","40","40","50","35.45","36.17","5","61","38.5","38.5"
"1996","Employed","(2b) intermediate general qualification","36.17","38.5","248","32","36","40","40","40","35.35","36.99","6","48","38.5","39"
"1996","Employed","(2c_gen) general maturity certificate","33.89","38.5","156","10","35","40","40","43","32.26","35.52","0.3","46","38","38.5"
"1996","Employed","(2c_voc) vocational maturity certificate","34.54","38","341","20","35","38.5","40","42.5","33.74","35.34","3.5","56","38","38.5"
"1996","Employed","(3a) lower tertiary education","36.94","38.5","534","30","37.5","40","40","43.8","36.46","37.42","5","50","39","40"
"1996","Employed","(3b) higher tertiary education","34.76","38.5","495","21","30.8","40","40","42.5","34.1","35.42","2.5","50","38.5","39"
"1996","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1996","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","Not Employed","(1c) basic vocational qualification","32.51","35.97","33","15","30","40","40","46","28.63","36.39","5","46","30","40"
"1996","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1997","Employed","(0) in school","","","","","","","","","","","","","",""
"1997","Employed","(1a) inadequately completed","35.68","37.5","208","25","35","40","40","50","34.69","36.67","10","50","37.2999992370605","37.5"
"1997","Employed","(1b) general elementary school","34.38","37.5","621","20","35","40","40","45","33.75","35.01","6","60","37.5","38"
"1997","Employed","(1c) basic vocational qualification","35.44","38","1718","20","35","40","40","55","35.07","35.81","2","80","38","38"
"1997","Employed","(2a) intermediate vocational","35.68","38.5","1543","20","35","40","40","48","35.32","36.04","2","62","38.5","38.5"
"1997","Employed","(2b) intermediate general qualification","36.45","38.5","255","30","37","40","40","45","35.6","37.3","7","60","38.5","39"
"1997","Employed","(2c_gen) general maturity certificate","34.15","38.5","159","11","36.5","40","40","46.5","32.46","35.84","2","60","37.5","38.5"
"1997","Employed","(2c_voc) vocational maturity certificate","34.97","38.5","353","20","35","40","40","42.5","34.18","35.76","1","47","38.5","38.5"
"1997","Employed","(3a) lower tertiary education","37.21","38.5","523","30","37.5","40","40","46","36.74","37.68","8","70","38.5","40"
"1997","Employed","(3b) higher tertiary education","34.41","38.5","508","20","30","40","40","42.5","33.74","35.08","2","46","38.5","38.5"
"1997","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1997","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1997","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1997","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1997","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1997","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1998","Employed","(0) in school","","","","","","","","","","","","","",""
"1998","Employed","(1a) inadequately completed","35.63","38","189","20","35","40","40","45","34.48","36.78","7","48","37","38"
"1998","Employed","(1b) general elementary school","34.44","37.5","654","19.5","35","40","40","50","33.76","35.12","2.5","60","37.5","38"
"1998","Employed","(1c) basic vocational qualification","35.11","38","1804","20","35","40","40","48","34.75","35.47","3","72","38","38"
"1998","Employed","(2a) intermediate vocational","35.7","38.5","1739","20","36","40","40","48","35.33","36.07","3","60","38.5","38.5"
"1998","Employed","(2b) intermediate general qualification","37.18","38.5","272","35","37.5","40","40","50","36.4","37.96","7.5","50.5","38.5","39"
"1998","Employed","(2c_gen) general maturity certificate","31","37.5","167","10","20","38.7","40","45","29.28","32.72","2","48","37.5","38"
"1998","Employed","(2c_voc) vocational maturity certificate","35.2","38.5","393","20","35","39","40","46","34.45","35.95","2","60","38.5","38.5"
