"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1995","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1995","North Rhine-Westphalia","(Married) couple without C.","3.31","4","661","2","3","4","4","4","3.24","3.38","1","4","4","4"
"1995","North Rhine-Westphalia","1-pers.-HH","2.77","3","291","1","2","4","4","4","2.65","2.89","1","4","3","3"
"1995","North Rhine-Westphalia","Couple + C. GT 16 ","3.32","4","475","2","3","4","4","4","3.24","3.4","1","4","3","4"
"1995","North Rhine-Westphalia","Couple + C. LE 16","3.27","4","627","2","3","4","4","4","3.2","3.34","1","4","3","4"
"1995","North Rhine-Westphalia","Couple + C. LE and GT 16","3.27","3","277","2","3","4","4","4","3.17","3.37","1","4","3","4"
"1995","North Rhine-Westphalia","Single parent","2.83","3","123","2","2","4","4","4","2.67","2.99","1","4","3","3"
"1995","Rhineland-Palatinate,Saarland","(Married) couple without C.","3.44","4","185","2","3","4","4","4","3.32","3.56","1","4","4","4"
"1995","Rhineland-Palatinate,Saarland","1-pers.-HH","2.63","3","62","1","1","4","4","4","2.33","2.93","1","4","2","3"
"1995","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","3.45","4","142","2","3","4","4","4","3.31","3.59","1","4","3","4"
"1995","Rhineland-Palatinate,Saarland","Couple + C. LE 16","3.43","4","174","2","3","4","4","4","3.32","3.54","1","4","4","4"
"1995","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","3.41","4","44","2","3","4","4","4","3.15","3.67","1","4","3","4"
"1995","Rhineland-Palatinate,Saarland","Single parent","2.86","3","32","1","3","3","4","4","2.52","3.2","1","4","3","4"
"1995","Saxony","(Married) couple without C.","3.27","3.42","324","2","3","4","4","4","3.17","3.37","1","4","3","4"
"1995","Saxony","1-pers.-HH","2.55","3","90","1","2","3","4","4","2.34","2.76","1","4","2","3"
"1995","Saxony","Couple + C. GT 16 ","3.23","3","191","2","3","4","4","4","3.11","3.35","1","4","3","4"
"1995","Saxony","Couple + C. LE 16","3.33","3","270","2","3","4","4","4","3.24","3.42","1","4","3","4"
"1995","Saxony","Couple + C. LE and GT 16","3.34","4","111","2","3","4","4","4","3.19","3.49","1","4","3","4"
"1995","Saxony","Single parent","3.11","3","47","1","3","4","4","4","2.81","3.41","1","4","3","4"
"1995","Saxony-Anhalt","(Married) couple without C.","3.2","3","190","2","3","4","4","4","3.07","3.33","1","4","3","4"
"1995","Saxony-Anhalt","1-pers.-HH","2.69","3","64","1","2","4","4","4","2.41","2.97","1","4","2","3"
"1995","Saxony-Anhalt","Couple + C. GT 16 ","3.25","3","146","1","3","4","4","4","3.1","3.4","1","4","3","4"
"1995","Saxony-Anhalt","Couple + C. LE 16","3.34","3","158","2","3","4","4","4","3.22","3.46","1","4","3","4"
"1995","Saxony-Anhalt","Couple + C. LE and GT 16","3.07","3","71","1","3","4","4","4","2.84","3.3","1","4","3","4"
"1995","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","(Married) couple without C.","3.33","4","88","2","3","4","4","4","3.13","3.53","1","4","3","4"
"1995","Schleswig-Holstein","1-pers.-HH","2.69","3","35","1","2","4","4","4","2.31","3.07","1","4","3","4"
"1995","Schleswig-Holstein","Couple + C. GT 16 ","3.15","3.84","42","1","3","4","4","4","2.82","3.48","1","4","3","4"
"1995","Schleswig-Holstein","Couple + C. LE 16","3.17","3","66","2","3","4","4","4","2.96","3.38","1","4","3","4"
"1995","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1995","Thuringia","(Married) couple without C.","3.33","4","147","2","3","4","4","4","3.18","3.48","1","4","3","4"
"1995","Thuringia","1-pers.-HH","2.83","3","62","1","2","4","4","4","2.58","3.08","1","4","3","3"
"1995","Thuringia","Couple + C. GT 16 ","3.25","4","134","2","3","4","4","4","3.08","3.42","1","4","3","4"
"1995","Thuringia","Couple + C. LE 16","3.32","4","168","2","3","4","4","4","3.19","3.45","1","4","3","4"
"1995","Thuringia","Couple + C. LE and GT 16","3.27","3","70","2","3","4","4","4","3.07","3.47","1","4","3","4"
"1995","Thuringia","Single parent","","","","","","","","","","","","","",""
"1996","Baden-W?rttemberg","(Married) couple without C.","3.28","3.05","413","2","3","4","4","4","3.2","3.36","1","4","3","4"
"1996","Baden-W?rttemberg","1-pers.-HH","2.68","3","181","1","2","4","4","4","2.53","2.83","1","4","2","3"
"1996","Baden-W?rttemberg","Couple + C. GT 16 ","3.06","3","311","2","3","4","4","4","2.96","3.16","1","4","3","3"
"1996","Baden-W?rttemberg","Couple + C. LE 16","3.31","3.65","392","2","3","4","4","4","3.23","3.39","1","4","3","4"
"1996","Baden-W?rttemberg","Couple + C. LE and GT 16","2.91","3","213","1","2","4","4","4","2.78","3.04","1","4","3","4"
"1996","Baden-W?rttemberg","Single parent","2.86","3","81","1","2","4","4","4","2.63","3.09","1","4","3","4"
"1996","Bavaria","(Married) couple without C.","3.26","4","446","2","3","4","4","4","3.18","3.34","1","4","4","4"
"1996","Bavaria","1-pers.-HH","2.54","2","200","1","2","3","4","4","2.4","2.68","1","4","2","3"
"1996","Bavaria","Couple + C. GT 16 ","3.2","3","307","2","3","4","4","4","3.1","3.3","1","4","3","4"
"1996","Bavaria","Couple + C. LE 16","3.36","4","404","2","3","4","4","4","3.28","3.44","1","4","4","4"
"1996","Bavaria","Couple + C. LE and GT 16","3.25","3.55","141","2","3","4","4","4","3.1","3.4","1","4","3","4"
"1996","Bavaria","Single parent","2.81","3","80","2","2","4","4","4","2.59","3.03","1","4","2","3"
"1996","Berlin","(Married) couple without C.","3.38","4","143","2","3","4","4","4","3.25","3.51","1","4","4","4"
"1996","Berlin","1-pers.-HH","3","3","96","2","2","4","4","4","2.81","3.19","1","4","3","3"
"1996","Berlin","Couple + C. GT 16 ","3.25","3","80","2","3","4","4","4","3.06","3.44","1","4","3","4"
"1996","Berlin","Couple + C. LE 16","3.18","3","145","2","3","4","4","4","3.05","3.31","1","4","3","4"
"1996","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1996","Berlin","Single parent","3.11","3","43","2","3","4","4","4","2.83","3.39","1","4","3","4"
"1996","Brandenburg","(Married) couple without C.","3.31","4","167","2","3","4","4","4","3.16","3.46","1","4","3","4"
"1996","Brandenburg","1-pers.-HH","2.68","3","60","1","2","4","4","4","2.41","2.95","1","4","2","3"
"1996","Brandenburg","Couple + C. GT 16 ","3.23","3","93","2","3","4","4","4","3.06","3.4","1","4","3","4"
"1996","Brandenburg","Couple + C. LE 16","3.41","4","110","2","3","4","4","4","3.26","3.56","1","4","3","4"
"1996","Brandenburg","Couple + C. LE and GT 16","3.4","3","85","3","3","4","4","4","3.24","3.56","1","4","3","4"
"1996","Brandenburg","Single parent","2.99","3","44","1","2","4","4","4","2.67","3.31","1","4","3","4"
"1996","Bremen","(Married) couple without C.","3.29","3.07","35","2","3","4","4","4","2.98","3.6","1","4","3","4"
"1996","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1996","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1996","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1996","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1996","Bremen","Single parent","","","","","","","","","","","","","",""
"1996","Hamburg","(Married) couple without C.","3.84","4","30","3","4","4","4","4","3.71","3.97","3","4","4","4"
"1996","Hamburg","1-pers.-HH","2.65","3","44","1","2","3","4","4","2.39","2.91","1","4","3","3"
"1996","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1996","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1996","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1996","Hamburg","Single parent","","","","","","","","","","","","","",""
"1996","Hesse","(Married) couple without C.","3.39","4","286","2","3","4","4","4","3.3","3.48","1","4","3","4"
"1996","Hesse","1-pers.-HH","2.65","3","102","1","2","4","4","4","2.44","2.86","1","4","3","3"
"1996","Hesse","Couple + C. GT 16 ","3.23","3.53","165","1","3","4","4","4","3.09","3.37","1","4","3","4"
"1996","Hesse","Couple + C. LE 16","3.46","4","214","2","3","4","4","4","3.36","3.56","1","4","4","4"
"1996","Hesse","Couple + C. LE and GT 16","3.61","4","67","3","3","4","4","4","3.47","3.75","1","4","4","4"
"1996","Hesse","Single parent","2.98","3","32","2","2","4","4","4","2.64","3.32","1","4","3","4"
"1996","Lower Saxony","(Married) couple without C.","3.26","4","302","2","3","4","4","4","3.16","3.36","1","4","4","4"
"1996","Lower Saxony","1-pers.-HH","2.71","3","120","1","2","4","4","4","2.53","2.89","1","4","3","3"
"1996","Lower Saxony","Couple + C. GT 16 ","3.24","4","176","2","3","4","4","4","3.11","3.37","1","4","3","4"
"1996","Lower Saxony","Couple + C. LE 16","3.25","3","232","2","3","4","4","4","3.14","3.36","1","4","3","4"
"1996","Lower Saxony","Couple + C. LE and GT 16","3.41","4","79","2","3","4","4","4","3.21","3.61","1","4","4","4"
"1996","Lower Saxony","Single parent","2.96","3","56","1","2","4","4","4","2.68","3.24","1","4","3","3"
"1996","Mecklenburg-Western Pomerania","(Married) couple without C.","3.26","4","111","1","3","4","4","4","3.08","3.44","1","4","3","4"
"1996","Mecklenburg-Western Pomerania","1-pers.-HH","2.77","3","36","2","2","3","4","4","2.45","3.09","1","4","2","3"
"1996","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","3.14","3","86","2","3","4","4","4","2.96","3.32","1","4","3","4"
"1996","Mecklenburg-Western Pomerania","Couple + C. LE 16","3.29","3","88","2","3","4","4","4","3.12","3.46","1","4","3","4"
"1996","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","3.5","4","43","3","3","4","4","4","3.29","3.71","2","4","3","4"
"1996","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1996","North Rhine-Westphalia","(Married) couple without C.","3.26","4","651","2","3","4","4","4","3.19","3.33","1","4","4","4"
"1996","North Rhine-Westphalia","1-pers.-HH","2.86","3","298","1","2","4","4","4","2.75","2.97","1","4","3","3"
"1996","North Rhine-Westphalia","Couple + C. GT 16 ","3.32","4","471","2","3","4","4","4","3.25","3.39","1","4","3","4"
"1996","North Rhine-Westphalia","Couple + C. LE 16","3.4","4","604","2","3","4","4","4","3.33","3.47","1","4","4","4"
"1996","North Rhine-Westphalia","Couple + C. LE and GT 16","3.3","4","267","2","3","4","4","4","3.19","3.41","1","4","4","4"
"1996","North Rhine-Westphalia","Single parent","3.05","3","142","2","2","4","4","4","2.89","3.21","1","4","3","3"
"1996","Rhineland-Palatinate,Saarland","(Married) couple without C.","3.45","4","193","3","3","4","4","4","3.34","3.56","1","4","4","4"
"1996","Rhineland-Palatinate,Saarland","1-pers.-HH","2.57","2.61","66","1","2","4","4","4","2.3","2.84","1","4","2","3"
"1996","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","3.39","4","131","2","3","4","4","4","3.23","3.55","1","4","4","4"
"1996","Rhineland-Palatinate,Saarland","Couple + C. LE 16","3.35","3","172","2","3","4","4","4","3.24","3.46","1","4","3","4"
"1996","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","3.44","4","34","2","3","4","4","4","3.19","3.69","2","4","3","4"
"1996","Rhineland-Palatinate,Saarland","Single parent","2.88","3","42","2","2","3","4","4","2.66","3.1","2","4","3","3"
"1996","Saxony","(Married) couple without C.","3.38","4","332","2","3","4","4","4","3.29","3.47","1","4","3","4"
"1996","Saxony","1-pers.-HH","2.38","2","94","1","2","3","4","4","2.18","2.58","1","4","2","3"
"1996","Saxony","Couple + C. GT 16 ","3.28","3","195","2","3","4","4","4","3.16","3.4","1","4","3","4"
"1996","Saxony","Couple + C. LE 16","3.36","3","253","3","3","4","4","4","3.27","3.45","1","4","3","4"
"1996","Saxony","Couple + C. LE and GT 16","3.13","3","116","2","3","4","4","4","2.97","3.29","1","4","3","3"
"1996","Saxony","Single parent","2.82","3","47","2","2","3","4","4","2.54","3.1","1","4","3","3"
"1996","Saxony-Anhalt","(Married) couple without C.","3.27","3","198","2","3","4","4","4","3.15","3.39","1","4","3","4"
"1996","Saxony-Anhalt","1-pers.-HH","2.84","3","64","2","2","4","4","4","2.59","3.09","1","4","2","3"
"1996","Saxony-Anhalt","Couple + C. GT 16 ","3.15","3","138","2","3","4","4","4","2.99","3.31","1","4","3","3"
"1996","Saxony-Anhalt","Couple + C. LE 16","3.28","4","155","2","3","4","4","4","3.14","3.42","1","4","4","4"
"1996","Saxony-Anhalt","Couple + C. LE and GT 16","3.09","3","73","2","3","4","4","4","2.87","3.31","1","4","3","4"
"1996","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","(Married) couple without C.","3.41","4","84","2","3","4","4","4","3.23","3.59","1","4","3","4"
"1996","Schleswig-Holstein","1-pers.-HH","2.81","3","40","1","2","4","4","4","2.52","3.1","1","4","3","3"
"1996","Schleswig-Holstein","Couple + C. GT 16 ","3.17","3","52","1","3","4","4","4","2.88","3.46","1","4","3","4"
"1996","Schleswig-Holstein","Couple + C. LE 16","3.32","4","62","2","3","4","4","4","3.09","3.55","1","4","3","4"
"1996","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1996","Thuringia","(Married) couple without C.","3.24","4","171","2","3","4","4","4","3.11","3.37","1","4","3","4"
"1996","Thuringia","1-pers.-HH","2.97","3","61","1","2","4","4","4","2.72","3.22","1","4","3","4"
"1996","Thuringia","Couple + C. GT 16 ","3.35","4","128","3","3","4","4","4","3.2","3.5","1","4","3","4"
"1996","Thuringia","Couple + C. LE 16","3.31","4","140","2","3","4","4","4","3.16","3.46","1","4","3","4"
"1996","Thuringia","Couple + C. LE and GT 16","3.3","3","81","2","3","4","4","4","3.12","3.48","1","4","3","4"
"1996","Thuringia","Single parent","","","","","","","","","","","","","",""
"1997","Baden-W?rttemberg","(Married) couple without C.","3.29","4","401","2","3","4","4","4","3.21","3.37","1","4","3","4"
"1997","Baden-W?rttemberg","1-pers.-HH","2.68","3","173","1","2","3","4","4","2.53","2.83","1","4","3","3"
"1997","Baden-W?rttemberg","Couple + C. GT 16 ","3.17","3","318","2","3","4","4","4","3.07","3.27","1","4","3","3"
"1997","Baden-W?rttemberg","Couple + C. LE 16","3.27","3","412","2","3","4","4","4","3.19","3.35","1","4","3","4"
"1997","Baden-W?rttemberg","Couple + C. LE and GT 16","3.22","3","196","2","3","4","4","4","3.1","3.34","1","4","3","4"
"1997","Baden-W?rttemberg","Single parent","2.75","3","79","2","2","3","4","4","2.55","2.95","1","4","3","3"
"1997","Bavaria","(Married) couple without C.","3.26","4","434","2","3","4","4","4","3.18","3.34","1","4","4","4"
"1997","Bavaria","1-pers.-HH","2.51","2","194","1","2","3","4","4","2.36","2.66","1","4","2","3"
"1997","Bavaria","Couple + C. GT 16 ","3.37","4","298","2","3","4","4","4","3.28","3.46","1","4","3","4"
"1997","Bavaria","Couple + C. LE 16","3.26","4","396","2","3","4","4","4","3.17","3.35","1","4","4","4"
"1997","Bavaria","Couple + C. LE and GT 16","3.31","4","128","2","3","4","4","4","3.15","3.47","1","4","3","4"
"1997","Bavaria","Single parent","2.96","3","82","2","2","4","4","4","2.76","3.16","1","4","3","4"
"1997","Berlin","(Married) couple without C.","3.53","4","139","3","3","4","4","4","3.4","3.66","1","4","4","4"
"1997","Berlin","1-pers.-HH","2.83","3","98","2","2","3","4","4","2.65","3.01","1","4","3","3"
"1997","Berlin","Couple + C. GT 16 ","3.21","3","64","2","3","4","4","4","2.99","3.43","1","4","3","4"
"1997","Berlin","Couple + C. LE 16","3.14","3","129","1","3","4","4","4","2.98","3.3","1","4","3","4"
"1997","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1997","Berlin","Single parent","2.99","3","30","2","3","4","4","4","2.64","3.34","1","4","2","3"
"1997","Brandenburg","(Married) couple without C.","3.36","4","172","2","3","4","4","4","3.23","3.49","1","4","3","4"
"1997","Brandenburg","1-pers.-HH","2.51","3","66","1","1","3","4","4","2.24","2.78","1","4","2","3"
"1997","Brandenburg","Couple + C. GT 16 ","3.31","3","112","2","3","4","4","4","3.16","3.46","1","4","3","4"
"1997","Brandenburg","Couple + C. LE 16","3.44","4","104","3","3","4","4","4","3.27","3.61","1","4","3","4"
"1997","Brandenburg","Couple + C. LE and GT 16","3.55","4","71","3","3","4","4","4","3.4","3.7","1","4","3","4"
"1997","Brandenburg","Single parent","3.3","3","40","2","3","4","4","4","3.05","3.55","1","4","3","4"
"1997","Bremen","(Married) couple without C.","3.11","3.73","34","1","3","4","4","4","2.71","3.51","1","4","3","4"
"1997","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1997","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1997","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1997","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1997","Bremen","Single parent","","","","","","","","","","","","","",""
"1997","Hamburg","(Married) couple without C.","3.8","4","30","3","4","4","4","4","3.56","4.04","1","4","4","4"
"1997","Hamburg","1-pers.-HH","3","3","39","2","2","4","4","4","2.69","3.31","1","4","2","4"
"1997","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1997","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1997","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1997","Hamburg","Single parent","","","","","","","","","","","","","",""
"1997","Hesse","(Married) couple without C.","3.37","4","270","2","3","4","4","4","3.26","3.48","1","4","4","4"
"1997","Hesse","1-pers.-HH","2.65","3","101","1","2","4","4","4","2.45","2.85","1","4","3","3"
"1997","Hesse","Couple + C. GT 16 ","3.3","4","149","2","3","4","4","4","3.16","3.44","1","4","3","4"
"1997","Hesse","Couple + C. LE 16","3.3","4","198","2","3","4","4","4","3.18","3.42","1","4","4","4"
"1997","Hesse","Couple + C. LE and GT 16","3.54","4","80","2","3","4","4","4","3.34","3.74","1","4","4","4"
"1997","Hesse","Single parent","","","","","","","","","","","","","",""
"1997","Lower Saxony","(Married) couple without C.","3.19","4","320","1","3","4","4","4","3.09","3.29","1","4","4","4"
"1997","Lower Saxony","1-pers.-HH","2.82","3","118","1","2","4","4","4","2.63","3.01","1","4","3","3"
"1997","Lower Saxony","Couple + C. GT 16 ","3.35","4","167","2","3","4","4","4","3.23","3.47","1","4","4","4"
"1997","Lower Saxony","Couple + C. LE 16","3.31","3.22","218","2","3","4","4","4","3.2","3.42","1","4","3","4"
"1997","Lower Saxony","Couple + C. LE and GT 16","3.46","4","88","3","3","4","4","4","3.32","3.6","2","4","4","4"
"1997","Lower Saxony","Single parent","2.89","3","50","1","2","4","4","4","2.59","3.19","1","4","2","3"
"1997","Mecklenburg-Western Pomerania","(Married) couple without C.","3.36","4","112","2","3","4","4","4","3.18","3.54","1","4","3","4"
"1997","Mecklenburg-Western Pomerania","1-pers.-HH","2.83","3","38","2","2","4","4","4","2.49","3.17","1","4","2","4"
"1997","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","3.26","3","92","2","3","4","4","4","3.09","3.43","1","4","3","4"
"1997","Mecklenburg-Western Pomerania","Couple + C. LE 16","3.35","4","72","2","3","4","4","4","3.14","3.56","1","4","3","4"
"1997","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","3.35","4","34","2","3","4","4","4","3.02","3.68","1","4","3","4"
"1997","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1997","North Rhine-Westphalia","(Married) couple without C.","3.26","4","670","2","3","4","4","4","3.19","3.33","1","4","4","4"
"1997","North Rhine-Westphalia","1-pers.-HH","2.84","3","289","1","2","4","4","4","2.72","2.96","1","4","3","3"
"1997","North Rhine-Westphalia","Couple + C. GT 16 ","3.41","4","448","2","3","4","4","4","3.33","3.49","1","4","4","4"
"1997","North Rhine-Westphalia","Couple + C. LE 16","3.45","4","581","2","3","4","4","4","3.39","3.51","1","4","4","4"
"1997","North Rhine-Westphalia","Couple + C. LE and GT 16","3.24","3","250","2","3","4","4","4","3.13","3.35","1","4","4","4"
"1997","North Rhine-Westphalia","Single parent","2.84","3","140","1","2","4","4","4","2.68","3","1","4","3","3"
"1997","Rhineland-Palatinate,Saarland","(Married) couple without C.","3.5","4","203","3","3","4","4","4","3.4","3.6","1","4","4","4"
"1997","Rhineland-Palatinate,Saarland","1-pers.-HH","2.58","3","71","1","1","4","4","4","2.3","2.86","1","4","3","3"
"1997","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","3.52","4","133","2","3","4","4","4","3.4","3.64","1","4","4","4"
"1997","Rhineland-Palatinate,Saarland","Couple + C. LE 16","3.42","4","167","2","3","4","4","4","3.29","3.55","1","4","4","4"
"1997","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","3.37","4","39","2","3","4","4","4","3.05","3.69","1","4","3","4"
"1997","Rhineland-Palatinate,Saarland","Single parent","2.8","3","44","1","2","4","4","4","2.51","3.09","1","4","3","3"
"1997","Saxony","(Married) couple without C.","3.34","4","337","2","3","4","4","4","3.25","3.43","1","4","3","4"
"1997","Saxony","1-pers.-HH","2.68","3","93","1","2","3","4","4","2.48","2.88","1","4","2","3"
"1997","Saxony","Couple + C. GT 16 ","3.35","3.05","202","2","3","4","4","4","3.25","3.45","1","4","3","4"
"1997","Saxony","Couple + C. LE 16","3.36","4","228","2","3","4","4","4","3.24","3.48","1","4","4","4"
"1997","Saxony","Couple + C. LE and GT 16","3.39","4","110","2","3","4","4","4","3.24","3.54","1","4","3","4"
"1997","Saxony","Single parent","3.16","3","48","2","3","4","4","4","2.89","3.43","1","4","3","4"
"1997","Saxony-Anhalt","(Married) couple without C.","3.33","4","204","2","3","4","4","4","3.2","3.46","1","4","3","4"
"1997","Saxony-Anhalt","1-pers.-HH","2.9","3","65","1","2","4","4","4","2.64","3.16","1","4","3","3"
"1997","Saxony-Anhalt","Couple + C. GT 16 ","3.12","3","163","2","3","4","4","4","2.98","3.26","1","4","3","3"
"1997","Saxony-Anhalt","Couple + C. LE 16","3.52","4","113","3","3","4","4","4","3.4","3.64","1","4","4","4"
"1997","Saxony-Anhalt","Couple + C. LE and GT 16","3.35","4","75","2","3","4","4","4","3.15","3.55","1","4","3","4"
"1997","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","(Married) couple without C.","3.52","4","89","2","3","4","4","4","3.36","3.68","1","4","4","4"
"1997","Schleswig-Holstein","1-pers.-HH","2.76","2.49","30","2","2","4","4","4","2.41","3.11","1","4","2","4"
"1997","Schleswig-Holstein","Couple + C. GT 16 ","3.21","4","46","1","3","4","4","4","2.92","3.5","1","4","3","4"
"1997","Schleswig-Holstein","Couple + C. LE 16","3.41","4","62","2","3","4","4","4","3.2","3.62","1","4","3","4"
"1997","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1997","Thuringia","(Married) couple without C.","3.33","4","170","2","3","4","4","4","3.19","3.47","1","4","3","4"
"1997","Thuringia","1-pers.-HH","2.89","3","54","1","2","4","4","4","2.64","3.14","1","4","3","3"
"1997","Thuringia","Couple + C. GT 16 ","3.42","4","141","3","3","4","4","4","3.28","3.56","1","4","3","4"
"1997","Thuringia","Couple + C. LE 16","3.32","4","129","2","3","4","4","4","3.15","3.49","1","4","3","4"
"1997","Thuringia","Couple + C. LE and GT 16","3.14","3","84","2","3","4","4","4","2.94","3.34","1","4","3","4"
"1997","Thuringia","Single parent","3.37","3.43","31","2","3","4","4","4","3.1","3.64","1","4","3","4"
"1998","Baden-W?rttemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"1998","Baden-W?rttemberg","1-pers.-HH","","","","","","","","","","","","","",""
"1998","Baden-W?rttemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1998","Baden-W?rttemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1998","Baden-W?rttemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1998","Baden-W?rttemberg","Single parent","","","","","","","","","","","","","",""
"1998","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"1998","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"1998","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1998","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"1998","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1998","Bavaria","Single parent","","","","","","","","","","","","","",""
"1998","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"1998","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"1998","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1998","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"1998","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1998","Berlin","Single parent","","","","","","","","","","","","","",""
"1998","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1998","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1998","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1998","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1998","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1998","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1998","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"1998","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1998","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1998","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1998","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1998","Bremen","Single parent","","","","","","","","","","","","","",""
"1998","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1998","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"1998","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1998","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1998","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1998","Hamburg","Single parent","","","","","","","","","","","","","",""
"1998","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"1998","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"1998","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1998","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"1998","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1998","Hesse","Single parent","","","","","","","","","","","","","",""
"1998","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1998","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1998","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1998","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1998","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1998","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"1998","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1998","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1998","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1998","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
