"year","e11102","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2012","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2013","Employed","Rural Area","3.22","3","4032","2","3","4","4","4","3.2","3.24","1","4","3","3"
"2013","Employed","Urban Area","3.28","3","7525","2","3","4","4","4","3.26","3.3","1","4","3","3"
"2013","Not Employed","Rural Area","3.05","3","2626","2","2","4","4","4","3.01","3.09","1","4","3","3"
"2013","Not Employed","Urban Area","3.09","3","4716","2","3","4","4","4","3.06","3.12","1","4","3","3"
"2014","Employed","Rural Area","","","","","","","","","","","","","",""
"2014","Employed","Urban Area","","","","","","","","","","","","","",""
"2014","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2014","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2015","Employed","Rural Area","","","","","","","","","","","","","",""
"2015","Employed","Urban Area","","","","","","","","","","","","","",""
"2015","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2015","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2016","Employed","Rural Area","","","","","","","","","","","","","",""
"2016","Employed","Urban Area","","","","","","","","","","","","","",""
"2016","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2016","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2017","Employed","Rural Area","","","","","","","","","","","","","",""
"2017","Employed","Urban Area","","","","","","","","","","","","","",""
"2017","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2017","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2018","Employed","Rural Area","3.22","3","6119","2","3","4","4","4","3.2","3.24","1","4","3","3"
"2018","Employed","Urban Area","3.25","3","11340","2","3","4","4","4","3.23","3.27","1","4","3","3"
"2018","Not Employed","Rural Area","3.02","3","2888","2","2","4","4","4","2.99","3.05","1","4","3","3"
"2018","Not Employed","Urban Area","3.01","3","5304","2","2","4","4","4","2.98","3.04","1","4","3","3"
