"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1993","66 and older","East Germany","2.94","3","392","1","2","4","4","4","2.84","3.04","1","4","3","3"
"1993","66 and older","West Germany","2.93","3","1090","1","2","4","4","4","2.87","2.99","1","4","3","3"
"1994","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1994","16-34 y.","West Germany","","","","","","","","","","","","","",""
"1994","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1994","35-65 y.","West Germany","","","","","","","","","","","","","",""
"1994","66 and older","East Germany","","","","","","","","","","","","","",""
"1994","66 and older","West Germany","","","","","","","","","","","","","",""
"1995","16-34 y.","East Germany","3.18","3","1222","2","3","4","4","4","3.13","3.23","1","4","3","3"
"1995","16-34 y.","West Germany","3.21","3","3706","2","3","4","4","4","3.18","3.24","1","4","3","4"
"1995","35-65 y.","East Germany","3.22","3","2055","2","3","4","4","4","3.18","3.26","1","4","3","4"
"1995","35-65 y.","West Germany","3.14","3","4765","2","3","4","4","4","3.11","3.17","1","4","3","4"
"1995","66 and older","East Germany","2.92","3","410","1","2","4","4","4","2.82","3.02","1","4","3","3"
"1995","66 and older","West Germany","2.9","3","1132","1","2","4","4","4","2.84","2.96","1","4","3","3"
"1996","16-34 y.","East Germany","3.21","3","1189","2","3","4","4","4","3.16","3.26","1","4","3","3"
"1996","16-34 y.","West Germany","3.24","3","3578","2","3","4","4","4","3.21","3.27","1","4","3","4"
"1996","35-65 y.","East Germany","3.22","3","2078","2","3","4","4","4","3.18","3.26","1","4","3","4"
"1996","35-65 y.","West Germany","3.18","3","4672","2","3","4","4","4","3.15","3.21","1","4","3","4"
"1996","66 and older","East Germany","3","3","423","1","2","4","4","4","2.9","3.1","1","4","3","3"
"1996","66 and older","West Germany","2.96","3","1143","1","2","4","4","4","2.9","3.02","1","4","3","3"
"1997","16-34 y.","East Germany","3.31","3","1164","2","3","4","4","4","3.26","3.36","1","4","3","4"
"1997","16-34 y.","West Germany","3.25","3","3456","2","3","4","4","4","3.22","3.28","1","4","3","4"
"1997","35-65 y.","East Germany","3.21","3","2034","2","3","4","4","4","3.17","3.25","1","4","3","4"
"1997","35-65 y.","West Germany","3.2","3","4601","2","3","4","4","4","3.17","3.23","1","4","4","4"
"1997","66 and older","East Germany","3.13","3","437","1","3","4","4","4","3.04","3.22","1","4","3","4"
"1997","66 and older","West Germany","2.93","3","1145","1","2","4","4","4","2.87","2.99","1","4","3","3"
"1998","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1998","16-34 y.","West Germany","","","","","","","","","","","","","",""
"1998","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1998","35-65 y.","West Germany","","","","","","","","","","","","","",""
"1998","66 and older","East Germany","","","","","","","","","","","","","",""
"1998","66 and older","West Germany","","","","","","","","","","","","","",""
"1999","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1999","16-34 y.","West Germany","","","","","","","","","","","","","",""
"1999","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1999","35-65 y.","West Germany","","","","","","","","","","","","","",""
"1999","66 and older","East Germany","","","","","","","","","","","","","",""
"1999","66 and older","West Germany","","","","","","","","","","","","","",""
"2000","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2000","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2000","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2000","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2000","66 and older","East Germany","","","","","","","","","","","","","",""
"2000","66 and older","West Germany","","","","","","","","","","","","","",""
"2001","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2001","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2001","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2001","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2001","66 and older","East Germany","","","","","","","","","","","","","",""
"2001","66 and older","West Germany","","","","","","","","","","","","","",""
"2002","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2002","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2002","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2002","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2002","66 and older","East Germany","","","","","","","","","","","","","",""
"2002","66 and older","West Germany","","","","","","","","","","","","","",""
"2003","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2003","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2003","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2003","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2003","66 and older","East Germany","","","","","","","","","","","","","",""
"2003","66 and older","West Germany","","","","","","","","","","","","","",""
"2004","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2004","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2004","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2004","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2004","66 and older","East Germany","","","","","","","","","","","","","",""
"2004","66 and older","West Germany","","","","","","","","","","","","","",""
"2005","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2005","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2005","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2005","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2005","66 and older","East Germany","","","","","","","","","","","","","",""
"2005","66 and older","West Germany","","","","","","","","","","","","","",""
"2006","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2006","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2006","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2006","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2006","66 and older","East Germany","","","","","","","","","","","","","",""
"2006","66 and older","West Germany","","","","","","","","","","","","","",""
"2007","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2007","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2007","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2007","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2007","66 and older","East Germany","","","","","","","","","","","","","",""
"2007","66 and older","West Germany","","","","","","","","","","","","","",""
"2008","16-34 y.","East Germany","3","3","1142","2","3","4","4","4","2.95","3.05","1","4","3","3"
"2008","16-34 y.","West Germany","3.14","3","3224","2","3","4","4","4","3.11","3.17","1","4","3","3"
"2008","35-65 y.","East Germany","3.04","3","2511","2","3","4","4","4","3.01","3.07","1","4","3","3"
"2008","35-65 y.","West Germany","3.1","3","8143","2","3","4","4","4","3.08","3.12","1","4","3","3"
"2008","66 and older","East Germany","2.96","3","1128","1","2","4","4","4","2.9","3.02","1","4","3","3"
"2008","66 and older","West Germany","2.99","3","3208","1","2","4","4","4","2.96","3.02","1","4","3","3"
"2009","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2009","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2009","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2009","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2009","66 and older","East Germany","","","","","","","","","","","","","",""
"2009","66 and older","West Germany","","","","","","","","","","","","","",""
"2010","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2010","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2010","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2010","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2010","66 and older","East Germany","","","","","","","","","","","","","",""
"2010","66 and older","West Germany","","","","","","","","","","","","","",""
"2011","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2011","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2011","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2011","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2011","66 and older","East Germany","","","","","","","","","","","","","",""
"2011","66 and older","West Germany","","","","","","","","","","","","","",""
"2012","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2012","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2012","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2012","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2012","66 and older","East Germany","","","","","","","","","","","","","",""
"2012","66 and older","West Germany","","","","","","","","","","","","","",""
"2013","16-34 y.","East Germany","3.14","3","777","2","3","4","4","4","3.08","3.2","1","4","3","3"
"2013","16-34 y.","West Germany","3.29","3","2921","2","3","4","4","4","3.26","3.32","1","4","3","3"
"2013","35-65 y.","East Germany","3.14","3","2452","2","3","4","4","4","3.11","3.17","1","4","3","3"
"2013","35-65 y.","West Germany","3.23","3","7774","2","3","4","4","4","3.21","3.25","1","4","3","3"
"2013","66 and older","East Germany","3","3","1235","2","2","4","4","4","2.95","3.05","1","4","3","3"
"2013","66 and older","West Germany","3.13","3","3740","2","3","4","4","4","3.1","3.16","1","4","3","3"
"2014","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2014","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2014","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2014","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2014","66 and older","East Germany","","","","","","","","","","","","","",""
"2014","66 and older","West Germany","","","","","","","","","","","","","",""
"2015","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2015","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2015","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2015","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2015","66 and older","East Germany","","","","","","","","","","","","","",""
"2015","66 and older","West Germany","","","","","","","","","","","","","",""
"2016","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2016","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2016","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2016","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2016","66 and older","East Germany","","","","","","","","","","","","","",""
"2016","66 and older","West Germany","","","","","","","","","","","","","",""
"2017","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2017","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2017","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2017","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2017","66 and older","East Germany","","","","","","","","","","","","","",""
"2017","66 and older","West Germany","","","","","","","","","","","","","",""
"2018","16-34 y.","East Germany","3.08","3","1088","2","3","4","4","4","3.03","3.13","1","4","3","3"
"2018","16-34 y.","West Germany","3.18","3","4881","2","3","4","4","4","3.16","3.2","1","4","3","3"
"2018","35-65 y.","East Germany","3.17","3","3163","2","3","4","4","4","3.14","3.2","1","4","3","3"
"2018","35-65 y.","West Germany","3.21","3","11477","2","3","4","4","4","3.19","3.23","1","4","3","3"
"2018","66 and older","East Germany","2.97","3","1252","2","2","4","4","4","2.92","3.02","1","4","3","3"
"2018","66 and older","West Germany","3.11","3","3790","2","3","4","4","4","3.08","3.14","1","4","3","3"
