"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1991","middle vocational","West Germany","","","","","","","","","","","","","",""
"1991","vocational + Abi","East Germany","3.16","4","71","1","2","4","4","4","2.93","3.39","1","4","3","4"
"1991","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1992","general elemantary","East Germany","3","3","455","1","2","4","4","4","2.91","3.09","1","4","3","3"
"1992","general elemantary","West Germany","3.11","3","1496","2","2","4","4","4","3.06","3.16","1","4","3","4"
"1992","higher education","East Germany","3.34","4","919","2","3","4","4","4","3.28","3.4","1","4","4","4"
"1992","higher education","West Germany","3.29","4","692","2","3","4","4","4","3.22","3.36","1","4","4","4"
"1992","higher vocational","East Germany","3.33","4","234","2","3","4","4","4","3.22","3.44","1","4","4","4"
"1992","higher vocational","West Germany","3.31","4","516","2","3","4","4","4","3.23","3.39","1","4","4","4"
"1992","in school","East Germany","3.15","3","45","2","3","4","4","4","2.9","3.4","1","4","3","3"
"1992","in school","West Germany","3.28","3","96","2","3","4","4","4","3.12","3.44","1","4","3","4"
"1992","inadequately","East Germany","","","","","","","","","","","","","",""
"1992","inadequately","West Germany","3","3","75","1","2","4","4","4","2.76","3.24","1","4","3","4"
"1992","middle vocational","East Germany","3.25","4","2213","2","3","4","4","4","3.21","3.29","1","4","4","4"
"1992","middle vocational","West Germany","3.23","4","3824","2","3","4","4","4","3.2","3.26","1","4","4","4"
"1992","vocational + Abi","East Germany","3.22","3","68","2","3","4","4","4","3.02","3.42","1","4","3","4"
"1992","vocational + Abi","West Germany","3.23","3","224","2","3","4","4","4","3.13","3.33","1","4","3","4"
"1993","general elemantary","East Germany","3.04","3","429","2","2","4","4","4","2.95","3.13","1","4","3","4"
"1993","general elemantary","West Germany","3.06","3","2258","1","2","4","4","4","3.02","3.1","1","4","3","4"
"1993","higher education","East Germany","3.26","4","870","2","3","4","4","4","3.2","3.32","1","4","4","4"
"1993","higher education","West Germany","3.28","3.08","763","2","3","4","4","4","3.22","3.34","1","4","4","4"
"1993","higher vocational","East Germany","3.22","4","221","2","3","4","4","4","3.1","3.34","1","4","3","4"
"1993","higher vocational","West Germany","3.2","3","520","2","3","4","4","4","3.12","3.28","1","4","3","4"
"1993","in school","East Germany","3.07","3","59","2","3","4","4","4","2.86","3.28","1","4","3","4"
"1993","in school","West Germany","3.3","3","126","2","3","4","4","4","3.15","3.45","1","4","3","4"
"1993","inadequately","East Germany","","","","","","","","","","","","","",""
"1993","inadequately","West Germany","3.05","3","587","2","2","4","4","4","2.97","3.13","1","4","3","3"
"1993","middle vocational","East Germany","3.26","4","2139","2","3","4","4","4","3.22","3.3","1","4","4","4"
"1993","middle vocational","West Germany","3.17","3","4523","2","3","4","4","4","3.14","3.2","1","4","4","4"
"1993","vocational + Abi","East Germany","3.27","3","70","2","3","4","4","4","3.08","3.46","1","4","3","4"
"1993","vocational + Abi","West Germany","3.26","3","316","2","3","4","4","4","3.16","3.36","1","4","3","4"
"1994","general elemantary","East Germany","","","","","","","","","","","","","",""
"1994","general elemantary","West Germany","","","","","","","","","","","","","",""
"1994","higher education","East Germany","","","","","","","","","","","","","",""
"1994","higher education","West Germany","","","","","","","","","","","","","",""
"1994","higher vocational","East Germany","","","","","","","","","","","","","",""
"1994","higher vocational","West Germany","","","","","","","","","","","","","",""
"1994","in school","East Germany","","","","","","","","","","","","","",""
"1994","in school","West Germany","","","","","","","","","","","","","",""
"1994","inadequately","East Germany","","","","","","","","","","","","","",""
"1994","inadequately","West Germany","","","","","","","","","","","","","",""
"1994","middle vocational","East Germany","","","","","","","","","","","","","",""
"1994","middle vocational","West Germany","","","","","","","","","","","","","",""
"1994","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1994","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1995","general elemantary","East Germany","2.94","3","382","1","2","4","4","4","2.84","3.04","1","4","3","3"
"1995","general elemantary","West Germany","2.98","3","2116","1","2","4","4","4","2.94","3.02","1","4","3","3"
"1995","higher education","East Germany","3.27","4","834","2","3","4","4","4","3.21","3.33","1","4","3","4"
"1995","higher education","West Germany","3.28","3","925","2","3","4","4","4","3.23","3.33","1","4","3","4"
"1995","higher vocational","East Germany","3.29","3.51","232","2","3","4","4","4","3.18","3.4","1","4","3","4"
"1995","higher vocational","West Germany","3.2","3","530","2","3","4","4","4","3.13","3.27","1","4","3","4"
"1995","in school","East Germany","3.06","3","96","2","3","4","4","4","2.87","3.25","1","4","3","3"
"1995","in school","West Germany","3.33","3","187","2","3","4","4","4","3.22","3.44","1","4","3","4"
"1995","inadequately","East Germany","","","","","","","","","","","","","",""
"1995","inadequately","West Germany","2.95","3","520","1","2","4","4","4","2.86","3.04","1","4","3","3"
"1995","middle vocational","East Germany","3.13","3","2046","2","3","4","4","4","3.09","3.17","1","4","3","3"
"1995","middle vocational","West Germany","3.11","3","4673","2","3","4","4","4","3.08","3.14","1","4","3","4"
"1995","vocational + Abi","East Germany","3.23","3","69","2","3","4","4","4","3.05","3.41","1","4","3","4"
"1995","vocational + Abi","West Germany","3.18","3","409","2","3","4","4","4","3.09","3.27","1","4","3","4"
"1996","general elemantary","East Germany","2.98","3","371","1","2","4","4","4","2.88","3.08","1","4","3","3"
"1996","general elemantary","West Germany","2.99","3","2028","1","2","4","4","4","2.95","3.03","1","4","3","3"
"1996","higher education","East Germany","3.25","3","840","2","3","4","4","4","3.19","3.31","1","4","3","4"
"1996","higher education","West Germany","3.3","3","926","2","3","4","4","4","3.25","3.35","1","4","3","4"
"1996","higher vocational","East Germany","3.31","3","230","2","3","4","4","4","3.2","3.42","1","4","3","4"
"1996","higher vocational","West Germany","3.19","3","539","2","3","4","4","4","3.12","3.26","1","4","3","4"
"1996","in school","East Germany","3.3","3","97","2","3","4","4","4","3.14","3.46","1","4","3","4"
"1996","in school","West Germany","3.32","3","196","2","3","4","4","4","3.21","3.43","1","4","3","4"
"1996","inadequately","East Germany","","","","","","","","","","","","","",""
"1996","inadequately","West Germany","3.04","3","474","1","2","4","4","4","2.95","3.13","1","4","3","3"
"1996","middle vocational","East Germany","3.16","3","2034","2","3","4","4","4","3.12","3.2","1","4","3","3"
"1996","middle vocational","West Germany","3.17","3","4598","2","3","4","4","4","3.14","3.2","1","4","3","4"
"1996","vocational + Abi","East Germany","3.2","3","75","2","3","4","4","4","3.03","3.37","1","4","3","4"
"1996","vocational + Abi","West Germany","3.19","3","402","2","3","4","4","4","3.11","3.27","1","4","3","4"
"1997","general elemantary","East Germany","3.11","3","351","2","3","4","4","4","3.01","3.21","1","4","3","3"
"1997","general elemantary","West Germany","2.96","3","1983","1","2","4","4","4","2.92","3","1","4","3","3"
"1997","higher education","East Germany","3.3","4","837","2","3","4","4","4","3.24","3.36","1","4","4","4"
"1997","higher education","West Germany","3.35","4","935","2","3","4","4","4","3.3","3.4","1","4","4","4"
"1997","higher vocational","East Germany","3.33","4","232","2","3","4","4","4","3.21","3.45","1","4","3","4"
"1997","higher vocational","West Germany","3.22","4","527","2","3","4","4","4","3.14","3.3","1","4","4","4"
"1997","in school","East Germany","3.39","4","109","2","3","4","4","4","3.25","3.53","1","4","3","4"
"1997","in school","West Germany","3.3","3","206","2","3","4","4","4","3.19","3.41","1","4","3","4"
"1997","inadequately","East Germany","","","","","","","","","","","","","",""
"1997","inadequately","West Germany","3.21","4","452","2","3","4","4","4","3.13","3.29","1","4","3","4"
"1997","middle vocational","East Germany","3.19","3","1984","2","3","4","4","4","3.15","3.23","1","4","3","4"
"1997","middle vocational","West Germany","3.17","3","4487","2","3","4","4","4","3.14","3.2","1","4","4","4"
"1997","vocational + Abi","East Germany","3.16","3","73","1","3","4","4","4","2.94","3.38","1","4","3","4"
"1997","vocational + Abi","West Germany","3.36","3","382","2","3","4","4","4","3.28","3.44","1","4","3","4"
"1998","general elemantary","East Germany","","","","","","","","","","","","","",""
"1998","general elemantary","West Germany","","","","","","","","","","","","","",""
"1998","higher education","East Germany","","","","","","","","","","","","","",""
"1998","higher education","West Germany","","","","","","","","","","","","","",""
"1998","higher vocational","East Germany","","","","","","","","","","","","","",""
"1998","higher vocational","West Germany","","","","","","","","","","","","","",""
"1998","in school","East Germany","","","","","","","","","","","","","",""
"1998","in school","West Germany","","","","","","","","","","","","","",""
"1998","inadequately","East Germany","","","","","","","","","","","","","",""
"1998","inadequately","West Germany","","","","","","","","","","","","","",""
"1998","middle vocational","East Germany","","","","","","","","","","","","","",""
"1998","middle vocational","West Germany","","","","","","","","","","","","","",""
"1998","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1998","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1999","general elemantary","East Germany","","","","","","","","","","","","","",""
"1999","general elemantary","West Germany","","","","","","","","","","","","","",""
"1999","higher education","East Germany","","","","","","","","","","","","","",""
"1999","higher education","West Germany","","","","","","","","","","","","","",""
"1999","higher vocational","East Germany","","","","","","","","","","","","","",""
"1999","higher vocational","West Germany","","","","","","","","","","","","","",""
"1999","in school","East Germany","","","","","","","","","","","","","",""
"1999","in school","West Germany","","","","","","","","","","","","","",""
"1999","inadequately","East Germany","","","","","","","","","","","","","",""
"1999","inadequately","West Germany","","","","","","","","","","","","","",""
"1999","middle vocational","East Germany","","","","","","","","","","","","","",""
"1999","middle vocational","West Germany","","","","","","","","","","","","","",""
"1999","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1999","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2000","general elemantary","East Germany","","","","","","","","","","","","","",""
"2000","general elemantary","West Germany","","","","","","","","","","","","","",""
"2000","higher education","East Germany","","","","","","","","","","","","","",""
"2000","higher education","West Germany","","","","","","","","","","","","","",""
"2000","higher vocational","East Germany","","","","","","","","","","","","","",""
"2000","higher vocational","West Germany","","","","","","","","","","","","","",""
"2000","in school","East Germany","","","","","","","","","","","","","",""
"2000","in school","West Germany","","","","","","","","","","","","","",""
"2000","inadequately","East Germany","","","","","","","","","","","","","",""
"2000","inadequately","West Germany","","","","","","","","","","","","","",""
"2000","middle vocational","East Germany","","","","","","","","","","","","","",""
"2000","middle vocational","West Germany","","","","","","","","","","","","","",""
"2000","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2000","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2001","general elemantary","East Germany","","","","","","","","","","","","","",""
"2001","general elemantary","West Germany","","","","","","","","","","","","","",""
"2001","higher education","East Germany","","","","","","","","","","","","","",""
"2001","higher education","West Germany","","","","","","","","","","","","","",""
"2001","higher vocational","East Germany","","","","","","","","","","","","","",""
"2001","higher vocational","West Germany","","","","","","","","","","","","","",""
"2001","in school","East Germany","","","","","","","","","","","","","",""
"2001","in school","West Germany","","","","","","","","","","","","","",""
"2001","inadequately","East Germany","","","","","","","","","","","","","",""
"2001","inadequately","West Germany","","","","","","","","","","","","","",""
"2001","middle vocational","East Germany","","","","","","","","","","","","","",""
"2001","middle vocational","West Germany","","","","","","","","","","","","","",""
"2001","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2001","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2002","general elemantary","East Germany","","","","","","","","","","","","","",""
"2002","general elemantary","West Germany","","","","","","","","","","","","","",""
"2002","higher education","East Germany","","","","","","","","","","","","","",""
"2002","higher education","West Germany","","","","","","","","","","","","","",""
"2002","higher vocational","East Germany","","","","","","","","","","","","","",""
"2002","higher vocational","West Germany","","","","","","","","","","","","","",""
"2002","in school","East Germany","","","","","","","","","","","","","",""
"2002","in school","West Germany","","","","","","","","","","","","","",""
"2002","inadequately","East Germany","","","","","","","","","","","","","",""
"2002","inadequately","West Germany","","","","","","","","","","","","","",""
"2002","middle vocational","East Germany","","","","","","","","","","","","","",""
"2002","middle vocational","West Germany","","","","","","","","","","","","","",""
"2002","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2002","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2003","general elemantary","East Germany","","","","","","","","","","","","","",""
"2003","general elemantary","West Germany","","","","","","","","","","","","","",""
"2003","higher education","East Germany","","","","","","","","","","","","","",""
"2003","higher education","West Germany","","","","","","","","","","","","","",""
"2003","higher vocational","East Germany","","","","","","","","","","","","","",""
"2003","higher vocational","West Germany","","","","","","","","","","","","","",""
"2003","in school","East Germany","","","","","","","","","","","","","",""
"2003","in school","West Germany","","","","","","","","","","","","","",""
"2003","inadequately","East Germany","","","","","","","","","","","","","",""
"2003","inadequately","West Germany","","","","","","","","","","","","","",""
"2003","middle vocational","East Germany","","","","","","","","","","","","","",""
"2003","middle vocational","West Germany","","","","","","","","","","","","","",""
"2003","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2003","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2004","general elemantary","East Germany","","","","","","","","","","","","","",""
"2004","general elemantary","West Germany","","","","","","","","","","","","","",""
"2004","higher education","East Germany","","","","","","","","","","","","","",""
"2004","higher education","West Germany","","","","","","","","","","","","","",""
"2004","higher vocational","East Germany","","","","","","","","","","","","","",""
"2004","higher vocational","West Germany","","","","","","","","","","","","","",""
"2004","in school","East Germany","","","","","","","","","","","","","",""
"2004","in school","West Germany","","","","","","","","","","","","","",""
"2004","inadequately","East Germany","","","","","","","","","","","","","",""
"2004","inadequately","West Germany","","","","","","","","","","","","","",""
"2004","middle vocational","East Germany","","","","","","","","","","","","","",""
"2004","middle vocational","West Germany","","","","","","","","","","","","","",""
"2004","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2004","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2005","general elemantary","East Germany","","","","","","","","","","","","","",""
"2005","general elemantary","West Germany","","","","","","","","","","","","","",""
"2005","higher education","East Germany","","","","","","","","","","","","","",""
"2005","higher education","West Germany","","","","","","","","","","","","","",""
"2005","higher vocational","East Germany","","","","","","","","","","","","","",""
"2005","higher vocational","West Germany","","","","","","","","","","","","","",""
"2005","in school","East Germany","","","","","","","","","","","","","",""
"2005","in school","West Germany","","","","","","","","","","","","","",""
"2005","inadequately","East Germany","","","","","","","","","","","","","",""
"2005","inadequately","West Germany","","","","","","","","","","","","","",""
"2005","middle vocational","East Germany","","","","","","","","","","","","","",""
"2005","middle vocational","West Germany","","","","","","","","","","","","","",""
"2005","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2005","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2006","general elemantary","East Germany","","","","","","","","","","","","","",""
"2006","general elemantary","West Germany","","","","","","","","","","","","","",""
"2006","higher education","East Germany","","","","","","","","","","","","","",""
"2006","higher education","West Germany","","","","","","","","","","","","","",""
"2006","higher vocational","East Germany","","","","","","","","","","","","","",""
"2006","higher vocational","West Germany","","","","","","","","","","","","","",""
"2006","in school","East Germany","","","","","","","","","","","","","",""
"2006","in school","West Germany","","","","","","","","","","","","","",""
"2006","inadequately","East Germany","","","","","","","","","","","","","",""
"2006","inadequately","West Germany","","","","","","","","","","","","","",""
"2006","middle vocational","East Germany","","","","","","","","","","","","","",""
"2006","middle vocational","West Germany","","","","","","","","","","","","","",""
"2006","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2006","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2007","general elemantary","East Germany","","","","","","","","","","","","","",""
"2007","general elemantary","West Germany","","","","","","","","","","","","","",""
"2007","higher education","East Germany","","","","","","","","","","","","","",""
"2007","higher education","West Germany","","","","","","","","","","","","","",""
"2007","higher vocational","East Germany","","","","","","","","","","","","","",""
"2007","higher vocational","West Germany","","","","","","","","","","","","","",""
"2007","in school","East Germany","","","","","","","","","","","","","",""
"2007","in school","West Germany","","","","","","","","","","","","","",""
"2007","inadequately","East Germany","","","","","","","","","","","","","",""
"2007","inadequately","West Germany","","","","","","","","","","","","","",""
"2007","middle vocational","East Germany","","","","","","","","","","","","","",""
"2007","middle vocational","West Germany","","","","","","","","","","","","","",""
"2007","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2007","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2008","general elemantary","East Germany","2.71","3","306","1","2","3","4","4","2.61","2.81","1","4","3","3"
"2008","general elemantary","West Germany","2.95","3","1724","1","2","4","4","4","2.9","3","1","4","3","3"
"2008","higher education","East Germany","3.11","3","1245","2","3","4","4","4","3.06","3.16","1","4","3","3"
"2008","higher education","West Germany","3.2","3","2955","2","3","4","4","4","3.17","3.23","1","4","3","4"
"2008","higher vocational","East Germany","3.08","3","376","2","3","4","4","4","2.99","3.17","1","4","3","3"
"2008","higher vocational","West Germany","3.12","3","1043","2","3","4","4","4","3.07","3.17","1","4","3","3"
"2008","in school","East Germany","3.19","3","81","2","3","4","4","4","3.01","3.37","1","4","3","3"
"2008","in school","West Germany","3.29","3","271","2","3","4","4","4","3.19","3.39","1","4","3","4"
"2008","inadequately","East Germany","","","","","","","","","","","","","",""
"2008","inadequately","West Germany","2.87","3","164","1","2","4","4","4","2.72","3.02","1","4","3","3"
"2008","middle vocational","East Germany","2.99","3","2508","2","2","4","4","4","2.96","3.02","1","4","3","3"
"2008","middle vocational","West Germany","3.07","3","7232","2","3","4","4","4","3.05","3.09","1","4","3","3"
"2008","vocational + Abi","East Germany","3.11","3","166","2","3","4","4","4","2.98","3.24","1","4","3","3"
"2008","vocational + Abi","West Germany","3.16","3","930","2","3","4","4","4","3.11","3.21","1","4","3","3"
"2009","general elemantary","East Germany","","","","","","","","","","","","","",""
"2009","general elemantary","West Germany","","","","","","","","","","","","","",""
"2009","higher education","East Germany","","","","","","","","","","","","","",""
"2009","higher education","West Germany","","","","","","","","","","","","","",""
"2009","higher vocational","East Germany","","","","","","","","","","","","","",""
"2009","higher vocational","West Germany","","","","","","","","","","","","","",""
"2009","in school","East Germany","","","","","","","","","","","","","",""
"2009","in school","West Germany","","","","","","","","","","","","","",""
"2009","inadequately","East Germany","","","","","","","","","","","","","",""
"2009","inadequately","West Germany","","","","","","","","","","","","","",""
"2009","middle vocational","East Germany","","","","","","","","","","","","","",""
"2009","middle vocational","West Germany","","","","","","","","","","","","","",""
"2009","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2009","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2010","general elemantary","East Germany","","","","","","","","","","","","","",""
"2010","general elemantary","West Germany","","","","","","","","","","","","","",""
"2010","higher education","East Germany","","","","","","","","","","","","","",""
"2010","higher education","West Germany","","","","","","","","","","","","","",""
"2010","higher vocational","East Germany","","","","","","","","","","","","","",""
"2010","higher vocational","West Germany","","","","","","","","","","","","","",""
"2010","in school","East Germany","","","","","","","","","","","","","",""
"2010","in school","West Germany","","","","","","","","","","","","","",""
"2010","inadequately","East Germany","","","","","","","","","","","","","",""
"2010","inadequately","West Germany","","","","","","","","","","","","","",""
"2010","middle vocational","East Germany","","","","","","","","","","","","","",""
"2010","middle vocational","West Germany","","","","","","","","","","","","","",""
"2010","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2010","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2011","general elemantary","East Germany","","","","","","","","","","","","","",""
"2011","general elemantary","West Germany","","","","","","","","","","","","","",""
"2011","higher education","East Germany","","","","","","","","","","","","","",""
"2011","higher education","West Germany","","","","","","","","","","","","","",""
"2011","higher vocational","East Germany","","","","","","","","","","","","","",""
"2011","higher vocational","West Germany","","","","","","","","","","","","","",""
"2011","in school","East Germany","","","","","","","","","","","","","",""
"2011","in school","West Germany","","","","","","","","","","","","","",""
"2011","inadequately","East Germany","","","","","","","","","","","","","",""
"2011","inadequately","West Germany","","","","","","","","","","","","","",""
"2011","middle vocational","East Germany","","","","","","","","","","","","","",""
"2011","middle vocational","West Germany","","","","","","","","","","","","","",""
"2011","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2011","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2012","general elemantary","East Germany","","","","","","","","","","","","","",""
"2012","general elemantary","West Germany","","","","","","","","","","","","","",""
"2012","higher education","East Germany","","","","","","","","","","","","","",""
"2012","higher education","West Germany","","","","","","","","","","","","","",""
"2012","higher vocational","East Germany","","","","","","","","","","","","","",""
"2012","higher vocational","West Germany","","","","","","","","","","","","","",""
"2012","in school","East Germany","","","","","","","","","","","","","",""
"2012","in school","West Germany","","","","","","","","","","","","","",""
"2012","inadequately","East Germany","","","","","","","","","","","","","",""
"2012","inadequately","West Germany","","","","","","","","","","","","","",""
"2012","middle vocational","East Germany","","","","","","","","","","","","","",""
"2012","middle vocational","West Germany","","","","","","","","","","","","","",""
"2012","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2012","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2013","general elemantary","East Germany","2.88","3","247","2","2","4","4","4","2.77","2.99","1","4","3","3"
"2013","general elemantary","West Germany","3.03","3","1607","2","2","4","4","4","2.99","3.07","1","4","3","3"
"2013","higher education","East Germany","3.19","3","1209","2","3","4","4","4","3.15","3.23","1","4","3","3"
"2013","higher education","West Germany","3.31","3","3255","2","3","4","4","4","3.28","3.34","1","4","3","4"
"2013","higher vocational","East Germany","3.19","3","374","2","3","4","4","4","3.11","3.27","1","4","3","3"
"2013","higher vocational","West Germany","3.25","3","953","2","3","4","4","4","3.2","3.3","1","4","3","4"
"2013","in school","East Germany","3.28","3","33","3","3","4","4","4","3.02","3.54","2","4","3","4"
"2013","in school","West Germany","3.37","4","227","2","3","4","4","4","3.28","3.46","1","4","3","4"
"2013","inadequately","East Germany","2.84","3","31","1","2","4","4","4","2.48","3.2","1","4","2","3"
"2013","inadequately","West Germany","2.85","3","163","1","2","4","4","4","2.69","3.01","1","4","3","3"
"2013","middle vocational","East Germany","3.07","3","2359","2","3","4","4","4","3.03","3.11","1","4","3","3"
"2013","middle vocational","West Germany","3.2","3","7066","2","3","4","4","4","3.18","3.22","1","4","3","3"
"2013","vocational + Abi","East Germany","3.23","3","170","2","3","4","4","4","3.12","3.34","1","4","3","3"
"2013","vocational + Abi","West Germany","3.24","3","930","2","3","4","4","4","3.19","3.29","1","4","3","3"
"2014","general elemantary","East Germany","","","","","","","","","","","","","",""
"2014","general elemantary","West Germany","","","","","","","","","","","","","",""
"2014","higher education","East Germany","","","","","","","","","","","","","",""
"2014","higher education","West Germany","","","","","","","","","","","","","",""
"2014","higher vocational","East Germany","","","","","","","","","","","","","",""
"2014","higher vocational","West Germany","","","","","","","","","","","","","",""
"2014","in school","East Germany","","","","","","","","","","","","","",""
"2014","in school","West Germany","","","","","","","","","","","","","",""
"2014","inadequately","East Germany","","","","","","","","","","","","","",""
"2014","inadequately","West Germany","","","","","","","","","","","","","",""
"2014","middle vocational","East Germany","","","","","","","","","","","","","",""
"2014","middle vocational","West Germany","","","","","","","","","","","","","",""
"2014","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2014","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2015","general elemantary","East Germany","","","","","","","","","","","","","",""
"2015","general elemantary","West Germany","","","","","","","","","","","","","",""
"2015","higher education","East Germany","","","","","","","","","","","","","",""
"2015","higher education","West Germany","","","","","","","","","","","","","",""
"2015","higher vocational","East Germany","","","","","","","","","","","","","",""
"2015","higher vocational","West Germany","","","","","","","","","","","","","",""
"2015","in school","East Germany","","","","","","","","","","","","","",""
"2015","in school","West Germany","","","","","","","","","","","","","",""
"2015","inadequately","East Germany","","","","","","","","","","","","","",""
"2015","inadequately","West Germany","","","","","","","","","","","","","",""
"2015","middle vocational","East Germany","","","","","","","","","","","","","",""
"2015","middle vocational","West Germany","","","","","","","","","","","","","",""
"2015","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2015","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2016","general elemantary","East Germany","","","","","","","","","","","","","",""
"2016","general elemantary","West Germany","","","","","","","","","","","","","",""
"2016","higher education","East Germany","","","","","","","","","","","","","",""
"2016","higher education","West Germany","","","","","","","","","","","","","",""
"2016","higher vocational","East Germany","","","","","","","","","","","","","",""
"2016","higher vocational","West Germany","","","","","","","","","","","","","",""
"2016","in school","East Germany","","","","","","","","","","","","","",""
"2016","in school","West Germany","","","","","","","","","","","","","",""
"2016","inadequately","East Germany","","","","","","","","","","","","","",""
"2016","inadequately","West Germany","","","","","","","","","","","","","",""
"2016","middle vocational","East Germany","","","","","","","","","","","","","",""
"2016","middle vocational","West Germany","","","","","","","","","","","","","",""
"2016","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2016","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2017","general elemantary","East Germany","","","","","","","","","","","","","",""
"2017","general elemantary","West Germany","","","","","","","","","","","","","",""
"2017","higher education","East Germany","","","","","","","","","","","","","",""
"2017","higher education","West Germany","","","","","","","","","","","","","",""
"2017","higher vocational","East Germany","","","","","","","","","","","","","",""
"2017","higher vocational","West Germany","","","","","","","","","","","","","",""
"2017","in school","East Germany","","","","","","","","","","","","","",""
"2017","in school","West Germany","","","","","","","","","","","","","",""
"2017","inadequately","East Germany","","","","","","","","","","","","","",""
"2017","inadequately","West Germany","","","","","","","","","","","","","",""
"2017","middle vocational","East Germany","","","","","","","","","","","","","",""
"2017","middle vocational","West Germany","","","","","","","","","","","","","",""
"2017","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2017","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2018","general elemantary","East Germany","2.71","3","396","1","2","4","4","4","2.61","2.81","1","4","3","3"
"2018","general elemantary","West Germany","3.03","3","2263","2","2","4","4","4","2.99","3.07","1","4","3","3"
"2018","higher education","East Germany","3.14","3","1392","2","3","4","4","4","3.1","3.18","1","4","3","3"
"2018","higher education","West Germany","3.27","3","4921","2","3","4","4","4","3.25","3.29","1","4","3","3"
