"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","16-34 y.","(2a) intermediate vocational","3.38","4","1289","2","3","4","4","4","3.33","3.43","1","4","4","4"
"1992","16-34 y.","(2b) intermediate general qualification","3.28","3","366","2","3","4","4","4","3.2","3.36","1","4","3","4"
"1992","16-34 y.","(2c_gen) general maturity certificate","3.26","3","254","2","3","4","4","4","3.17","3.35","1","4","3","4"
"1992","16-34 y.","(2c_voc) vocational maturity certificate","3.31","3","239","2","3","4","4","4","3.22","3.4","1","4","3","4"
"1992","16-34 y.","(3a) lower tertiary education","3.46","4","245","3","3","4","4","4","3.36","3.56","1","4","4","4"
"1992","16-34 y.","(3b) higher tertiary education","3.31","3","181","2","3","4","4","4","3.19","3.43","1","4","3","4"
"1992","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1992","35-65 y.","(1a) inadequately completed","3.27","3","31","2","3","4","4","4","2.97","3.57","1","4","3","4"
"1992","35-65 y.","(1b) general elementary school","3.15","3","770","2","3","4","4","4","3.08","3.22","1","4","3","4"
"1992","35-65 y.","(1c) basic vocational qualification","3.24","4","2422","1","3","4","4","4","3.2","3.28","1","4","4","4"
"1992","35-65 y.","(2a) intermediate vocational","3.32","4","1065","2","3","4","4","4","3.26","3.38","1","4","4","4"
"1992","35-65 y.","(2b) intermediate general qualification","3.21","4","69","1","3","4","4","4","2.95","3.47","1","4","3","4"
"1992","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","35-65 y.","(2c_voc) vocational maturity certificate","3.36","4","144","2","3","4","4","4","3.23","3.49","1","4","3","4"
"1992","35-65 y.","(3a) lower tertiary education","3.27","4","551","1","3","4","4","4","3.19","3.35","1","4","4","4"
"1992","35-65 y.","(3b) higher tertiary education","3.25","4","526","2","3","4","4","4","3.18","3.32","1","4","4","4"
"1992","66 and older","(0) in school","","","","","","","","","","","","","",""
"1992","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","66 and older","(1b) general elementary school","2.87","3","443","1","2","4","4","4","2.77","2.97","1","4","3","3"
"1992","66 and older","(1c) basic vocational qualification","2.91","3","619","1","2","4","4","4","2.83","2.99","1","4","3","4"
"1992","66 and older","(2a) intermediate vocational","3.1","3.77","159","2","2","4","4","4","2.94","3.26","1","4","3","4"
"1992","66 and older","(2b) intermediate general qualification","3.14","3.1","33","1","3","4","4","4","2.77","3.51","1","4","3","4"
"1992","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","66 and older","(2c_voc) vocational maturity certificate","3.13","3","38","2","3","4","4","4","2.84","3.42","1","4","3","4"
"1992","66 and older","(3a) lower tertiary education","3.41","4","64","1","3","4","4","4","3.16","3.66","1","4","4","4"
"1992","66 and older","(3b) higher tertiary education","3.54","4","44","2","3","4","4","4","3.33","3.75","1","4","4","4"
"1993","16-34 y.","(0) in school","3.3","3","128","2","3","4","4","4","3.16","3.44","1","4","3","4"
"1993","16-34 y.","(1a) inadequately completed","3.19","3","224","2","3","4","4","4","3.07","3.31","1","4","3","4"
"1993","16-34 y.","(1b) general elementary school","3.21","4","625","2","3","4","4","4","3.14","3.28","1","4","3","4"
"1993","16-34 y.","(1c) basic vocational qualification","3.27","4","952","2","3","4","4","4","3.21","3.33","1","4","4","4"
"1993","16-34 y.","(2a) intermediate vocational","3.31","4","1317","2","3","4","4","4","3.26","3.36","1","4","4","4"
"1993","16-34 y.","(2b) intermediate general qualification","3.18","3","420","2","3","4","4","4","3.09","3.27","1","4","3","4"
"1993","16-34 y.","(2c_gen) general maturity certificate","3.29","3","346","2","3","4","4","4","3.21","3.37","1","4","3","4"
"1993","16-34 y.","(2c_voc) vocational maturity certificate","3.23","3","284","2","3","4","4","4","3.13","3.33","1","4","3","4"
"1993","16-34 y.","(3a) lower tertiary education","3.39","4","227","2","3","4","4","4","3.29","3.49","1","4","4","4"
"1993","16-34 y.","(3b) higher tertiary education","3.19","3","185","2","3","4","4","4","3.06","3.32","1","4","3","4"
"1993","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1993","35-65 y.","(1a) inadequately completed","3.04","3","462","2","2","4","4","4","2.95","3.13","1","4","3","3"
"1993","35-65 y.","(1b) general elementary school","3.12","3","1100","2","2","4","4","4","3.06","3.18","1","4","3","4"
"1993","35-65 y.","(1c) basic vocational qualification","3.2","4","2579","2","3","4","4","4","3.16","3.24","1","4","4","4"
"1993","35-65 y.","(2a) intermediate vocational","3.24","4","1095","2","3","4","4","4","3.18","3.3","1","4","4","4"
"1993","35-65 y.","(2b) intermediate general qualification","3.32","4","69","2","3","4","4","4","3.11","3.53","1","4","3","4"
"1993","35-65 y.","(2c_gen) general maturity certificate","3.29","4","50","2","3","4","4","4","3.01","3.57","1","4","3","4"
"1993","35-65 y.","(2c_voc) vocational maturity certificate","3.31","4","194","2","3","4","4","4","3.19","3.43","1","4","3","4"
"1993","35-65 y.","(3a) lower tertiary education","3.3","4","549","2","3","4","4","4","3.22","3.38","1","4","4","4"
"1993","35-65 y.","(3b) higher tertiary education","3.23","3","557","2","3","4","4","4","3.16","3.3","1","4","3","4"
"1993","66 and older","(0) in school","","","","","","","","","","","","","",""
"1993","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","66 and older","(1b) general elementary school","2.82","3","464","1","2","4","4","4","2.72","2.92","1","4","3","3"
"1993","66 and older","(1c) basic vocational qualification","2.96","3","629","1","2","4","4","4","2.88","3.04","1","4","3","4"
"1993","66 and older","(2a) intermediate vocational","2.88","3","165","1","2","4","4","4","2.71","3.05","1","4","3","4"
"1993","66 and older","(2b) intermediate general qualification","2.82","3","31","1","2","4","4","4","2.43","3.21","1","4","2","4"
"1993","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","66 and older","(2c_voc) vocational maturity certificate","3.14","3","37","2","2","4","4","4","2.84","3.44","1","4","3","4"
"1993","66 and older","(3a) lower tertiary education","3.23","4","68","1","3","4","4","4","2.97","3.49","1","4","3","4"
"1993","66 and older","(3b) higher tertiary education","3.4","4","47","2","3","4","4","4","3.13","3.67","1","4","3","4"
"1994","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1994","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1994","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","66 and older","(0) in school","","","","","","","","","","","","","",""
"1994","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","16-34 y.","(0) in school","3.29","3","260","2","3","4","4","4","3.19","3.39","1","4","3","4"
"1995","16-34 y.","(1a) inadequately completed","3.14","3","154","2","3","4","4","4","2.99","3.29","1","4","3","4"
"1995","16-34 y.","(1b) general elementary school","3.11","3","553","2","3","4","4","4","3.03","3.19","1","4","3","4"
"1995","16-34 y.","(1c) basic vocational qualification","3.15","3","938","2","3","4","4","4","3.09","3.21","1","4","3","4"
"1995","16-34 y.","(2a) intermediate vocational","3.2","3","1268","2","3","4","4","4","3.15","3.25","1","4","3","3"
"1995","16-34 y.","(2b) intermediate general qualification","3.21","3","373","2","3","4","4","4","3.13","3.29","1","4","3","3"
"1995","16-34 y.","(2c_gen) general maturity certificate","3.18","3","382","2","3","4","4","4","3.1","3.26","1","4","3","3"
"1995","16-34 y.","(2c_voc) vocational maturity certificate","3.29","3","324","2","3","4","4","4","3.2","3.38","1","4","3","4"
"1995","16-34 y.","(3a) lower tertiary education","3.35","3","210","2","3","4","4","4","3.25","3.45","1","4","3","4"
"1995","16-34 y.","(3b) higher tertiary education","3.29","3.62","222","2","3","4","4","4","3.18","3.4","1","4","3","4"
"1995","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1995","35-65 y.","(1a) inadequately completed","3.03","3","421","2","2","4","4","4","2.94","3.12","1","4","3","4"
"1995","35-65 y.","(1b) general elementary school","2.98","3","1033","1","2","4","4","4","2.92","3.04","1","4","3","3"
"1995","35-65 y.","(1c) basic vocational qualification","3.15","3","2496","2","3","4","4","4","3.11","3.19","1","4","3","4"
"1995","35-65 y.","(2a) intermediate vocational","3.22","3","1216","2","3","4","4","4","3.17","3.27","1","4","3","4"
"1995","35-65 y.","(2b) intermediate general qualification","3.11","3","66","2","3","4","4","4","2.88","3.34","1","4","3","4"
"1995","35-65 y.","(2c_gen) general maturity certificate","2.88","3","77","1","2","4","4","4","2.65","3.11","1","4","3","3"
"1995","35-65 y.","(2c_voc) vocational maturity certificate","3.17","3","247","2","3","4","4","4","3.06","3.28","1","4","3","4"
"1995","35-65 y.","(3a) lower tertiary education","3.31","4","564","2","3","4","4","4","3.24","3.38","1","4","3","4"
"1995","35-65 y.","(3b) higher tertiary education","3.27","3","610","2","3","4","4","4","3.21","3.33","1","4","3","4"
"1995","66 and older","(0) in school","","","","","","","","","","","","","",""
"1995","66 and older","(1a) inadequately completed","2.28","2","38","1","1","3","4","4","1.92","2.64","1","4","2","3"
"1995","66 and older","(1b) general elementary school","2.8","3","461","1","2","4","4","4","2.7","2.9","1","4","3","3"
"1995","66 and older","(1c) basic vocational qualification","2.93","3","647","1","2","4","4","4","2.85","3.01","1","4","3","3"
"1995","66 and older","(2a) intermediate vocational","2.85","3","157","1","2","4","4","4","2.69","3.01","1","4","3","4"
"1995","66 and older","(2b) intermediate general qualification","3.23","3.64","35","2","2","4","4","4","2.92","3.54","2","4","3","4"
"1995","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","66 and older","(2c_voc) vocational maturity certificate","3.1","3","34","2","2","4","4","4","2.77","3.43","1","4","3","4"
"1995","66 and older","(3a) lower tertiary education","3.06","3","90","1","2","4","4","4","2.84","3.28","1","4","3","4"
"1995","66 and older","(3b) higher tertiary education","3.27","3.64","63","2","3","4","4","4","3.06","3.48","1","4","3","4"
"1996","16-34 y.","(0) in school","3.32","3","286","2","3","4","4","4","3.23","3.41","1","4","3","4"
"1996","16-34 y.","(1a) inadequately completed","3.01","3","126","1","2","4","4","4","2.84","3.18","1","4","3","4"
"1996","16-34 y.","(1b) general elementary school","3.1","3","520","2","2","4","4","4","3.02","3.18","1","4","3","4"
"1996","16-34 y.","(1c) basic vocational qualification","3.24","3","911","2","3","4","4","4","3.19","3.29","1","4","3","4"
"1996","16-34 y.","(2a) intermediate vocational","3.22","3","1197","2","3","4","4","4","3.17","3.27","1","4","3","4"
"1996","16-34 y.","(2b) intermediate general qualification","3.27","3","367","2","3","4","4","4","3.19","3.35","1","4","3","3"
"1996","16-34 y.","(2c_gen) general maturity certificate","3.31","3","355","2","3","4","4","4","3.23","3.39","1","4","3","4"
"1996","16-34 y.","(2c_voc) vocational maturity certificate","3.25","3","322","2","3","4","4","4","3.16","3.34","1","4","3","4"
"1996","16-34 y.","(3a) lower tertiary education","3.16","3","203","2","3","4","4","4","3.05","3.27","1","4","3","4"
"1996","16-34 y.","(3b) higher tertiary education","3.23","3","221","2","3","4","4","4","3.12","3.34","1","4","3","4"
"1996","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1996","35-65 y.","(1a) inadequately completed","3.12","3","379","2","2","4","4","4","3.02","3.22","1","4","3","4"
"1996","35-65 y.","(1b) general elementary school","3.04","3","991","2","2","4","4","4","2.98","3.1","1","4","3","3"
"1996","35-65 y.","(1c) basic vocational qualification","3.17","3","2425","2","3","4","4","4","3.13","3.21","1","4","3","4"
"1996","35-65 y.","(2a) intermediate vocational","3.25","3","1300","2","3","4","4","4","3.2","3.3","1","4","3","4"
"1996","35-65 y.","(2b) intermediate general qualification","3.32","4","68","2","3","4","4","4","3.11","3.53","1","4","3","4"
"1996","35-65 y.","(2c_gen) general maturity certificate","2.98","3","77","2","2","4","4","4","2.73","3.23","1","4","3","4"
"1996","35-65 y.","(2c_voc) vocational maturity certificate","3.13","3","246","2","3","4","4","4","3.03","3.23","1","4","3","3"
"1996","35-65 y.","(3a) lower tertiary education","3.3","3","579","2","3","4","4","4","3.23","3.37","1","4","3","4"
"1996","35-65 y.","(3b) higher tertiary education","3.31","3","605","2","3","4","4","4","3.25","3.37","1","4","3","4"
"1996","66 and older","(0) in school","","","","","","","","","","","","","",""
"1996","66 and older","(1a) inadequately completed","2.69","3","45","1","2","3","4","4","2.38","3","1","4","2","3"
"1996","66 and older","(1b) general elementary school","2.77","3","443","1","2","4","4","4","2.67","2.87","1","4","3","3"
"1996","66 and older","(1c) basic vocational qualification","3.04","3","677","1","2","4","4","4","2.96","3.12","1","4","3","4"
"1996","66 and older","(2a) intermediate vocational","2.91","3","152","1","2","4","4","4","2.75","3.07","1","4","3","4"
"1996","66 and older","(2b) intermediate general qualification","2.87","3","36","2","2","4","4","4","2.54","3.2","1","4","2","4"
"1996","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","66 and older","(2c_voc) vocational maturity certificate","3.05","3","35","2","2","4","4","4","2.76","3.34","1","4","3","4"
"1996","66 and older","(3a) lower tertiary education","3.27","4","91","2","3","4","4","4","3.06","3.48","1","4","3","4"
"1996","66 and older","(3b) higher tertiary education","3.44","4","67","3","3","4","4","4","3.24","3.64","1","4","3","4"
"1997","16-34 y.","(0) in school","3.32","3.72","312","2","3","4","4","4","3.23","3.41","1","4","3","4"
"1997","16-34 y.","(1a) inadequately completed","3.32","4","107","2","3","4","4","4","3.17","3.47","1","4","3","4"
"1997","16-34 y.","(1b) general elementary school","3.23","3","515","2","3","4","4","4","3.15","3.31","1","4","3","4"
"1997","16-34 y.","(1c) basic vocational qualification","3.32","4","837","2","3","4","4","4","3.27","3.37","1","4","4","4"
"1997","16-34 y.","(2a) intermediate vocational","3.2","3","1132","2","3","4","4","4","3.15","3.25","1","4","3","4"
"1997","16-34 y.","(2b) intermediate general qualification","3.24","3","374","2","3","4","4","4","3.15","3.33","1","4","3","4"
"1997","16-34 y.","(2c_gen) general maturity certificate","3.3","3","348","2","3","4","4","4","3.22","3.38","1","4","3","4"
"1997","16-34 y.","(2c_voc) vocational maturity certificate","3.35","3","317","2","3","4","4","4","3.26","3.44","1","4","3","4"
"1997","16-34 y.","(3a) lower tertiary education","3.2","3","193","2","3","4","4","4","3.09","3.31","1","4","3","4"
"1997","16-34 y.","(3b) higher tertiary education","3.21","3","213","2","3","4","4","4","3.11","3.31","1","4","3","4"
"1997","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1997","35-65 y.","(1a) inadequately completed","3.18","3","364","2","3","4","4","4","3.09","3.27","1","4","3","4"
"1997","35-65 y.","(1b) general elementary school","3.01","3","933","1","2","4","4","4","2.95","3.07","1","4","3","3"
"1997","35-65 y.","(1c) basic vocational qualification","3.17","3","2356","1","3","4","4","4","3.13","3.21","1","4","4","4"
"1997","35-65 y.","(2a) intermediate vocational","3.26","4","1325","2","3","4","4","4","3.21","3.31","1","4","4","4"
"1997","35-65 y.","(2b) intermediate general qualification","3.23","4","70","2","3","4","4","4","2.99","3.47","1","4","3","4"
"1997","35-65 y.","(2c_gen) general maturity certificate","3.2","3","72","2","3","4","4","4","2.99","3.41","1","4","3","4"
"1997","35-65 y.","(2c_voc) vocational maturity certificate","3.28","3","242","2","3","4","4","4","3.18","3.38","1","4","3","4"
"1997","35-65 y.","(3a) lower tertiary education","3.38","4","588","2","3","4","4","4","3.31","3.45","1","4","3","4"
"1997","35-65 y.","(3b) higher tertiary education","3.31","4","611","2","3","4","4","4","3.24","3.38","1","4","4","4"
"1997","66 and older","(0) in school","","","","","","","","","","","","","",""
"1997","66 and older","(1a) inadequately completed","2.76","3","49","2","2","4","4","4","2.5","3.02","1","4","3","3"
"1997","66 and older","(1b) general elementary school","2.73","3","440","1","2","4","4","4","2.63","2.83","1","4","3","3"
"1997","66 and older","(1c) basic vocational qualification","3.02","3","692","1","2","4","4","4","2.95","3.09","1","4","3","4"
"1997","66 and older","(2a) intermediate vocational","2.95","3","148","1","2","4","4","4","2.78","3.12","1","4","3","4"
"1997","66 and older","(2b) intermediate general qualification","2.79","3","30","1","2","4","4","4","2.4","3.18","1","4","2","4"
"1997","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","66 and older","(2c_voc) vocational maturity certificate","3.28","3","34","2","3","4","4","4","2.92","3.64","1","4","3","4"
"1997","66 and older","(3a) lower tertiary education","3.46","4","96","2","3","4","4","4","3.28","3.64","1","4","4","4"
"1997","66 and older","(3b) higher tertiary education","3.6","4","71","3","3","4","4","4","3.44","3.76","2","4","4","4"
"1998","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1998","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1998","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1998","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1998","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1998","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1998","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1998","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1998","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1998","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1998","66 and older","(0) in school","","","","","","","","","","","","","",""
"1998","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1998","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1998","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1998","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1999","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1999","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1999","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1999","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1999","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1999","35-65 y.","(0) in school","","","","","","","","","","","","","",""
