"year","age_gr","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1995","35-65 y.","Rural Area","3.18","3","2339","2","3","4","4","4","3.14","3.22","1","4","3","4"
"1995","35-65 y.","Urban Area","3.14","3","4481","2","3","4","4","4","3.11","3.17","1","4","3","4"
"1995","66 and older","Rural Area","2.85","3","503","1","2","4","4","4","2.76","2.94","1","4","3","3"
"1995","66 and older","Urban Area","2.93","3","1039","1","2","4","4","4","2.87","2.99","1","4","3","3"
"1996","16-34 y.","Rural Area","3.23","3","1563","2","3","4","4","4","3.19","3.27","1","4","3","3"
"1996","16-34 y.","Urban Area","3.23","3","3203","2","3","4","4","4","3.2","3.26","1","4","3","4"
"1996","35-65 y.","Rural Area","3.14","3","2358","2","3","4","4","4","3.1","3.18","1","4","3","4"
"1996","35-65 y.","Urban Area","3.2","3","4392","2","3","4","4","4","3.17","3.23","1","4","3","4"
"1996","66 and older","Rural Area","2.87","3","505","1","2","4","4","4","2.78","2.96","1","4","3","3"
"1996","66 and older","Urban Area","3","3","1061","1","2","4","4","4","2.94","3.06","1","4","3","3"
"1997","16-34 y.","Rural Area","3.28","3","1513","2","3","4","4","4","3.24","3.32","1","4","3","4"
"1997","16-34 y.","Urban Area","3.25","3","3106","2","3","4","4","4","3.22","3.28","1","4","3","4"
"1997","35-65 y.","Rural Area","3.17","3","2322","2","3","4","4","4","3.13","3.21","1","4","3","4"
"1997","35-65 y.","Urban Area","3.21","4","4313","2","3","4","4","4","3.18","3.24","1","4","4","4"
"1997","66 and older","Rural Area","2.91","3","511","1","2","4","4","4","2.82","3","1","4","3","3"
"1997","66 and older","Urban Area","3","3","1071","1","2","4","4","4","2.94","3.06","1","4","3","4"
"1998","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"1998","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"1998","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"1998","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"1998","66 and older","Rural Area","","","","","","","","","","","","","",""
"1998","66 and older","Urban Area","","","","","","","","","","","","","",""
"1999","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"1999","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"1999","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"1999","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"1999","66 and older","Rural Area","","","","","","","","","","","","","",""
"1999","66 and older","Urban Area","","","","","","","","","","","","","",""
"2000","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2000","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2000","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2000","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2000","66 and older","Rural Area","","","","","","","","","","","","","",""
"2000","66 and older","Urban Area","","","","","","","","","","","","","",""
"2001","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2001","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2001","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2001","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2001","66 and older","Rural Area","","","","","","","","","","","","","",""
"2001","66 and older","Urban Area","","","","","","","","","","","","","",""
"2002","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2002","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2002","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2002","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2002","66 and older","Rural Area","","","","","","","","","","","","","",""
"2002","66 and older","Urban Area","","","","","","","","","","","","","",""
"2003","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2003","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2003","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2003","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2003","66 and older","Rural Area","","","","","","","","","","","","","",""
"2003","66 and older","Urban Area","","","","","","","","","","","","","",""
"2004","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2004","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2004","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2004","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2004","66 and older","Rural Area","","","","","","","","","","","","","",""
"2004","66 and older","Urban Area","","","","","","","","","","","","","",""
"2005","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2005","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2005","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2005","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2005","66 and older","Rural Area","","","","","","","","","","","","","",""
"2005","66 and older","Urban Area","","","","","","","","","","","","","",""
"2006","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2006","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2006","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2006","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2006","66 and older","Rural Area","","","","","","","","","","","","","",""
"2006","66 and older","Urban Area","","","","","","","","","","","","","",""
"2007","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2007","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2007","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2007","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2007","66 and older","Rural Area","","","","","","","","","","","","","",""
"2007","66 and older","Urban Area","","","","","","","","","","","","","",""
"2008","16-34 y.","Rural Area","3.1","3","1463","2","3","4","4","4","3.06","3.14","1","4","3","3"
"2008","16-34 y.","Urban Area","3.12","3","2903","2","3","4","4","4","3.09","3.15","1","4","3","3"
"2008","35-65 y.","Rural Area","3.05","3","3609","2","3","4","4","4","3.02","3.08","1","4","3","3"
"2008","35-65 y.","Urban Area","3.11","3","7045","2","3","4","4","4","3.09","3.13","1","4","3","3"
"2008","66 and older","Rural Area","2.98","3","1475","1","2","4","4","4","2.93","3.03","1","4","3","3"
"2008","66 and older","Urban Area","2.98","3","2861","1","2","4","4","4","2.94","3.02","1","4","3","3"
"2009","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2009","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2009","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2009","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2009","66 and older","Rural Area","","","","","","","","","","","","","",""
"2009","66 and older","Urban Area","","","","","","","","","","","","","",""
"2010","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2010","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2010","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2010","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2010","66 and older","Rural Area","","","","","","","","","","","","","",""
"2010","66 and older","Urban Area","","","","","","","","","","","","","",""
"2011","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2011","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2011","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2011","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2011","66 and older","Rural Area","","","","","","","","","","","","","",""
"2011","66 and older","Urban Area","","","","","","","","","","","","","",""
"2012","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2012","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2012","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2012","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2012","66 and older","Rural Area","","","","","","","","","","","","","",""
"2012","66 and older","Urban Area","","","","","","","","","","","","","",""
"2013","16-34 y.","Rural Area","3.21","3","1140","2","3","4","4","4","3.16","3.26","1","4","3","3"
"2013","16-34 y.","Urban Area","3.28","3","2558","2","3","4","4","4","3.25","3.31","1","4","3","3"
"2013","35-65 y.","Rural Area","3.17","3","3796","2","3","4","4","4","3.14","3.2","1","4","3","3"
"2013","35-65 y.","Urban Area","3.23","3","6430","2","3","4","4","4","3.21","3.25","1","4","3","3"
"2013","66 and older","Rural Area","3.06","3","1722","2","2","4","4","4","3.02","3.1","1","4","3","3"
"2013","66 and older","Urban Area","3.12","3","3253","2","3","4","4","4","3.09","3.15","1","4","3","3"
"2014","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2014","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2014","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2014","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2014","66 and older","Rural Area","","","","","","","","","","","","","",""
"2014","66 and older","Urban Area","","","","","","","","","","","","","",""
"2015","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2015","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2015","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2015","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2015","66 and older","Rural Area","","","","","","","","","","","","","",""
"2015","66 and older","Urban Area","","","","","","","","","","","","","",""
"2016","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2016","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2016","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2016","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2016","66 and older","Rural Area","","","","","","","","","","","","","",""
"2016","66 and older","Urban Area","","","","","","","","","","","","","",""
"2017","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2017","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2017","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2017","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2017","66 and older","Rural Area","","","","","","","","","","","","","",""
"2017","66 and older","Urban Area","","","","","","","","","","","","","",""
"2018","16-34 y.","Rural Area","3.14","3","1873","2","3","4","4","4","3.1","3.18","1","4","3","3"
"2018","16-34 y.","Urban Area","3.17","3","4096","2","3","4","4","4","3.14","3.2","1","4","3","3"
"2018","35-65 y.","Rural Area","3.2","3","5274","2","3","4","4","4","3.18","3.22","1","4","3","3"
"2018","35-65 y.","Urban Area","3.2","3","9366","2","3","4","4","4","3.18","3.22","1","4","3","3"
"2018","66 and older","Rural Area","3.06","3","1860","2","3","4","4","4","3.02","3.1","1","4","3","3"
"2018","66 and older","Urban Area","3.09","3","3182","2","3","4","4","4","3.06","3.12","1","4","3","3"
