"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","(2c_gen) general maturity certificate","West Germany","3.26","3","236","2","3","4","4","4","3.16","3.36","1","4","3","4"
"1992","(2c_voc) vocational maturity certificate","East Germany","3.22","3","74","2","3","4","4","4","3.03","3.41","1","4","3","4"
"1992","(2c_voc) vocational maturity certificate","West Germany","3.31","3","347","2","3","4","4","4","3.23","3.39","1","4","3","4"
"1992","(3a) lower tertiary education","East Germany","3.33","4","608","2","3","4","4","4","3.26","3.4","1","4","4","4"
"1992","(3a) lower tertiary education","West Germany","3.34","4","252","1","3","4","4","4","3.22","3.46","1","4","4","4"
"1992","(3b) higher tertiary education","East Germany","3.35","4","311","2","3","4","4","4","3.25","3.45","1","4","4","4"
"1992","(3b) higher tertiary education","West Germany","3.27","4","440","2","3","4","4","4","3.19","3.35","1","4","3","4"
"1993","(0) in school","East Germany","","","","","","","","","","","","","",""
"1993","(0) in school","West Germany","3.3","3","127","2","3","4","4","4","3.15","3.45","1","4","3","4"
"1993","(1a) inadequately completed","East Germany","3.12","3","78","2","3","4","4","4","2.93","3.31","1","4","3","4"
"1993","(1a) inadequately completed","West Germany","3.06","3","635","2","2","4","4","4","2.98","3.14","1","4","3","3"
"1993","(1b) general elementary school","East Germany","2.92","3","261","1","2","4","4","4","2.8","3.04","1","4","3","3"
"1993","(1b) general elementary school","West Germany","3.05","3","1928","1","2","4","4","4","3.01","3.09","1","4","3","4"
"1993","(1c) basic vocational qualification","East Germany","3.18","4","1075","2","3","4","4","4","3.12","3.24","1","4","4","4"
"1993","(1c) basic vocational qualification","West Germany","3.15","3","3085","2","3","4","4","4","3.12","3.18","1","4","4","4"
"1993","(2a) intermediate vocational","East Germany","3.35","4","1222","2","3","4","4","4","3.3","3.4","1","4","4","4"
"1993","(2a) intermediate vocational","West Germany","3.17","3","1355","2","3","4","4","4","3.12","3.22","1","4","4","4"
"1993","(2b) intermediate general qualification","East Germany","3.32","4","168","2","3","4","4","4","3.19","3.45","1","4","3","4"
"1993","(2b) intermediate general qualification","West Germany","3.12","3","352","2","2","4","4","4","3.02","3.22","1","4","3","4"
"1993","(2c_gen) general maturity certificate","East Germany","3.32","3","50","3","3","4","4","4","3.13","3.51","2","4","3","4"
"1993","(2c_gen) general maturity certificate","West Germany","3.28","3","353","2","3","4","4","4","3.19","3.37","1","4","3","4"
"1993","(2c_voc) vocational maturity certificate","East Germany","3.24","3","75","2","3","4","4","4","3.06","3.42","1","4","3","4"
"1993","(2c_voc) vocational maturity certificate","West Germany","3.25","3","440","2","3","4","4","4","3.17","3.33","1","4","3","4"
"1993","(3a) lower tertiary education","East Germany","3.26","4","571","2","3","4","4","4","3.19","3.33","1","4","4","4"
"1993","(3a) lower tertiary education","West Germany","3.37","4","273","2","3","4","4","4","3.27","3.47","1","4","4","4"
"1993","(3b) higher tertiary education","East Germany","3.25","4","299","2","3","4","4","4","3.14","3.36","1","4","4","4"
"1993","(3b) higher tertiary education","West Germany","3.23","3","490","2","3","4","4","4","3.15","3.31","1","4","3","4"
"1994","(0) in school","East Germany","","","","","","","","","","","","","",""
"1994","(0) in school","West Germany","","","","","","","","","","","","","",""
"1994","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1994","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"1994","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1994","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"1994","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1994","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"1994","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1994","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"1994","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1994","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"1994","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1994","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"1994","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1994","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"1994","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1994","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"1994","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1994","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"1995","(0) in school","East Germany","3.09","3","74","2","3","4","4","4","2.87","3.31","1","4","3","4"
"1995","(0) in school","West Germany","3.33","3","187","2","3","4","4","4","3.22","3.44","1","4","3","4"
"1995","(1a) inadequately completed","East Germany","3.04","3","39","1","3","4","4","4","2.74","3.34","1","4","3","4"
"1995","(1a) inadequately completed","West Germany","3.01","3","574","2","2","4","4","4","2.93","3.09","1","4","3","3"
"1995","(1b) general elementary school","East Germany","2.87","3","234","1","2","4","4","4","2.74","3","1","4","3","3"
"1995","(1b) general elementary school","West Germany","2.94","3","1813","1","2","4","4","4","2.89","2.99","1","4","3","3"
"1995","(1c) basic vocational qualification","East Germany","3.1","3","990","1","3","4","4","4","3.04","3.16","1","4","3","4"
"1995","(1c) basic vocational qualification","West Germany","3.1","3","3091","1","2","4","4","4","3.07","3.13","1","4","3","4"
"1995","(2a) intermediate vocational","East Germany","3.2","3","1187","2","3","4","4","4","3.15","3.25","1","4","3","4"
"1995","(2a) intermediate vocational","West Germany","3.15","3","1454","2","3","4","4","4","3.11","3.19","1","4","3","3"
"1995","(2b) intermediate general qualification","East Germany","3.13","3","149","2","3","4","4","4","2.99","3.27","1","4","3","4"
"1995","(2b) intermediate general qualification","West Germany","3.21","3","325","2","3","4","4","4","3.12","3.3","1","4","3","4"
"1995","(2c_gen) general maturity certificate","East Germany","3.14","3","73","2","3","4","4","4","2.95","3.33","1","4","3","3"
"1995","(2c_gen) general maturity certificate","West Germany","3.11","3","393","2","3","4","4","4","3.02","3.2","1","4","3","3"
"1995","(2c_voc) vocational maturity certificate","East Germany","3.22","3","78","2","3","4","4","4","3.05","3.39","1","4","3","4"
"1995","(2c_voc) vocational maturity certificate","West Germany","3.22","3","527","2","3","4","4","4","3.14","3.3","1","4","3","4"
"1995","(3a) lower tertiary education","East Germany","3.26","3","539","2","3","4","4","4","3.19","3.33","1","4","3","4"
"1995","(3a) lower tertiary education","West Germany","3.31","4","325","2","3","4","4","4","3.22","3.4","1","4","4","4"
"1995","(3b) higher tertiary education","East Germany","3.28","4","295","2","3","4","4","4","3.18","3.38","1","4","3","4"
"1995","(3b) higher tertiary education","West Germany","3.27","3","600","2","3","4","4","4","3.21","3.33","1","4","3","4"
"1996","(0) in school","East Germany","3.33","3","89","3","3","4","4","4","3.16","3.5","1","4","3","4"
"1996","(0) in school","West Germany","3.31","3","197","2","3","4","4","4","3.2","3.42","1","4","3","4"
"1996","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1996","(1a) inadequately completed","West Germany","3.05","3","523","2","2","4","4","4","2.97","3.13","1","4","3","3"
"1996","(1b) general elementary school","East Germany","2.91","3","229","1","2","4","4","4","2.78","3.04","1","4","3","3"
"1996","(1b) general elementary school","West Germany","2.95","3","1725","1","2","4","4","4","2.9","3","1","4","3","3"
"1996","(1c) basic vocational qualification","East Germany","3.1","3","967","1","3","4","4","4","3.04","3.16","1","4","3","4"
"1996","(1c) basic vocational qualification","West Germany","3.16","3","3046","2","3","4","4","4","3.13","3.19","1","4","3","4"
"1996","(2a) intermediate vocational","East Germany","3.25","3","1190","2","3","4","4","4","3.2","3.3","1","4","3","4"
"1996","(2a) intermediate vocational","West Germany","3.18","3","1459","2","3","4","4","4","3.13","3.23","1","4","3","4"
"1996","(2b) intermediate general qualification","East Germany","3.16","3","146","2","3","4","4","4","3.02","3.3","1","4","3","3"
"1996","(2b) intermediate general qualification","West Germany","3.22","3","325","2","3","4","4","4","3.13","3.31","1","4","3","4"
"1996","(2c_gen) general maturity certificate","East Germany","3.24","3","77","2","3","4","4","4","3.06","3.42","1","4","3","3"
"1996","(2c_gen) general maturity certificate","West Germany","3.23","3","363","2","3","4","4","4","3.14","3.32","1","4","3","4"
"1996","(2c_voc) vocational maturity certificate","East Germany","3.19","3","86","2","3","4","4","4","3.02","3.36","1","4","3","3"
"1996","(2c_voc) vocational maturity certificate","West Germany","3.18","3","517","2","3","4","4","4","3.11","3.25","1","4","3","4"
"1996","(3a) lower tertiary education","East Germany","3.26","3","543","2","3","4","4","4","3.19","3.33","1","4","3","4"
"1996","(3a) lower tertiary education","West Germany","3.27","3","330","2","3","4","4","4","3.18","3.36","1","4","3","4"
"1996","(3b) higher tertiary education","East Germany","3.25","3","297","2","3","4","4","4","3.15","3.35","1","4","3","4"
"1996","(3b) higher tertiary education","West Germany","3.32","3","596","2","3","4","4","4","3.26","3.38","1","4","3","4"
"1997","(0) in school","East Germany","3.35","3","104","2","3","4","4","4","3.2","3.5","1","4","3","4"
"1997","(0) in school","West Germany","3.31","4","208","2","3","4","4","4","3.2","3.42","1","4","3","4"
"1997","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1997","(1a) inadequately completed","West Germany","3.13","3","494","2","2","4","4","4","3.05","3.21","1","4","3","4"
"1997","(1b) general elementary school","East Germany","3.05","3","220","2","2","4","4","4","2.92","3.18","1","4","3","4"
"1997","(1b) general elementary school","West Germany","2.93","3","1668","1","2","4","4","4","2.88","2.98","1","4","3","3"
"1997","(1c) basic vocational qualification","East Germany","3.16","3","934","2","3","4","4","4","3.1","3.22","1","4","3","4"
"1997","(1c) basic vocational qualification","West Germany","3.16","3","2951","2","3","4","4","4","3.13","3.19","1","4","4","4"
"1997","(2a) intermediate vocational","East Germany","3.24","3.24","1163","2","3","4","4","4","3.19","3.29","1","4","3","4"
"1997","(2a) intermediate vocational","West Germany","3.18","3","1442","2","3","4","4","4","3.13","3.23","1","4","3","4"
"1997","(2b) intermediate general qualification","East Germany","3.25","3","134","2","3","4","4","4","3.11","3.39","1","4","3","4"
"1997","(2b) intermediate general qualification","West Germany","3.15","3","340","2","3","4","4","4","3.05","3.25","1","4","3","4"
"1997","(2c_gen) general maturity certificate","East Germany","3.28","3","81","2","3","4","4","4","3.1","3.46","1","4","3","4"
"1997","(2c_gen) general maturity certificate","West Germany","3.25","3","349","2","3","4","4","4","3.16","3.34","1","4","3","4"
"1997","(2c_voc) vocational maturity certificate","East Germany","3.13","3","89","2","3","4","4","4","2.94","3.32","1","4","3","4"
"1997","(2c_voc) vocational maturity certificate","West Germany","3.33","4","504","2","3","4","4","4","3.26","3.4","1","4","3","4"
"1997","(3a) lower tertiary education","East Germany","3.31","4","535","2","3","4","4","4","3.24","3.38","1","4","3","4"
"1997","(3a) lower tertiary education","West Germany","3.39","4","342","2","3","4","4","4","3.3","3.48","1","4","4","4"
"1997","(3b) higher tertiary education","East Germany","3.3","4","302","2","3","4","4","4","3.2","3.4","1","4","3","4"
"1997","(3b) higher tertiary education","West Germany","3.33","4","593","2","3","4","4","4","3.26","3.4","1","4","3","4"
"1998","(0) in school","East Germany","","","","","","","","","","","","","",""
"1998","(0) in school","West Germany","","","","","","","","","","","","","",""
"1998","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1998","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"1998","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1998","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"1998","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1998","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"1998","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1998","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"1998","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1998","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"1998","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1998","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"1998","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1998","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"1998","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1998","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"1998","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1998","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"1999","(0) in school","East Germany","","","","","","","","","","","","","",""
"1999","(0) in school","West Germany","","","","","","","","","","","","","",""
"1999","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1999","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"1999","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1999","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"1999","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1999","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"1999","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1999","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"1999","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1999","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"1999","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1999","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"1999","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1999","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"1999","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1999","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"1999","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1999","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2000","(0) in school","East Germany","","","","","","","","","","","","","",""
"2000","(0) in school","West Germany","","","","","","","","","","","","","",""
"2000","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2000","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2000","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2000","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2000","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2000","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2000","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2000","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2000","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2000","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2000","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2000","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2000","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2000","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2000","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2000","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2000","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2000","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2001","(0) in school","East Germany","","","","","","","","","","","","","",""
"2001","(0) in school","West Germany","","","","","","","","","","","","","",""
"2001","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2001","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2001","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2001","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2001","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2001","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2001","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2001","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2001","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2001","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2001","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2001","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2001","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2001","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2001","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2001","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2001","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2001","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2002","(0) in school","East Germany","","","","","","","","","","","","","",""
"2002","(0) in school","West Germany","","","","","","","","","","","","","",""
"2002","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2002","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2002","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2002","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2002","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2002","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2002","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2002","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2002","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2002","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2002","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2002","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2002","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2002","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2002","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2002","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2002","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2002","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2003","(0) in school","East Germany","","","","","","","","","","","","","",""
"2003","(0) in school","West Germany","","","","","","","","","","","","","",""
"2003","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2003","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2003","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2003","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2003","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2003","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2003","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2003","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2003","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2003","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2003","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2003","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2003","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2003","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2003","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2003","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2003","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2003","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2004","(0) in school","East Germany","","","","","","","","","","","","","",""
"2004","(0) in school","West Germany","","","","","","","","","","","","","",""
"2004","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2004","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2004","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2004","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2004","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2004","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2004","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2004","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2004","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2004","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2004","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2004","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2004","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2004","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2004","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2004","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2004","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2004","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2005","(0) in school","East Germany","","","","","","","","","","","","","",""
"2005","(0) in school","West Germany","","","","","","","","","","","","","",""
"2005","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2005","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2005","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2005","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2005","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2005","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2005","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2005","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2005","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2005","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2005","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2005","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2005","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2005","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2005","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2005","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2005","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
