"year","regtyp","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","Rural Area","West Germany","3.19","3","3791","2","3","4","4","4","3.16","3.22","1","4","3","3"
"2013","Urban Area","East Germany","3.13","3","1597","2","3","4","4","4","3.09","3.17","1","4","3","3"
"2013","Urban Area","West Germany","3.22","3","10644","2","3","4","4","4","3.2","3.24","1","4","3","3"
"2014","Rural Area","East Germany","","","","","","","","","","","","","",""
"2014","Rural Area","West Germany","","","","","","","","","","","","","",""
"2014","Urban Area","East Germany","","","","","","","","","","","","","",""
"2014","Urban Area","West Germany","","","","","","","","","","","","","",""
"2015","Rural Area","East Germany","","","","","","","","","","","","","",""
"2015","Rural Area","West Germany","","","","","","","","","","","","","",""
"2015","Urban Area","East Germany","","","","","","","","","","","","","",""
"2015","Urban Area","West Germany","","","","","","","","","","","","","",""
"2016","Rural Area","East Germany","","","","","","","","","","","","","",""
"2016","Rural Area","West Germany","","","","","","","","","","","","","",""
"2016","Urban Area","East Germany","","","","","","","","","","","","","",""
"2016","Urban Area","West Germany","","","","","","","","","","","","","",""
"2017","Rural Area","East Germany","","","","","","","","","","","","","",""
"2017","Rural Area","West Germany","","","","","","","","","","","","","",""
"2017","Urban Area","East Germany","","","","","","","","","","","","","",""
"2017","Urban Area","West Germany","","","","","","","","","","","","","",""
"2018","Rural Area","East Germany","3.1","3","3570","2","3","4","4","4","3.07","3.13","1","4","3","3"
"2018","Rural Area","West Germany","3.18","3","5437","2","3","4","4","4","3.16","3.2","1","4","3","3"
"2018","Urban Area","East Germany","3.09","3","1933","2","3","4","4","4","3.05","3.13","1","4","3","3"
"2018","Urban Area","West Germany","3.17","3","14711","2","3","4","4","4","3.16","3.18","1","4","3","3"
