"year","hgtyp1hh","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2017","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2017","Single parent","Rural Area","","","","","","","","","","","","","",""
"2017","Single parent","Urban Area","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","Rural Area","3.3","3","2999","2","3","4","4","4","3.27","3.33","1","4","3","4"
"2018","(Married) couple without C.","Urban Area","3.33","4","4978","2","3","4","4","4","3.31","3.35","1","4","3","4"
"2018","1-pers.-HH","Rural Area","2.81","3","1301","1","2","4","4","4","2.76","2.86","1","4","3","3"
"2018","1-pers.-HH","Urban Area","2.86","3","2822","2","2","4","4","4","2.83","2.89","1","4","3","3"
"2018","Couple + C. GT 16 ","Rural Area","3.22","3","1079","2","3","4","4","4","3.17","3.27","1","4","3","3"
"2018","Couple + C. GT 16 ","Urban Area","3.2","3","1922","2","3","4","4","4","3.16","3.24","1","4","3","3"
"2018","Couple + C. LE 16","Rural Area","3.36","4","1963","2","3","4","4","4","3.33","3.39","1","4","3","4"
"2018","Couple + C. LE 16","Urban Area","3.4","4","3477","2","3","4","4","4","3.37","3.43","1","4","4","4"
"2018","Couple + C. LE and GT 16","Rural Area","3.39","3","721","3","3","4","4","4","3.33","3.45","1","4","3","4"
"2018","Couple + C. LE and GT 16","Urban Area","3.26","3","1468","2","3","4","4","4","3.22","3.3","1","4","3","4"
"2018","Single parent","Rural Area","2.94","3","729","2","2","4","4","4","2.88","3","1","4","3","3"
"2018","Single parent","Urban Area","2.9","3","1478","1","2","4","4","4","2.85","2.95","1","4","3","3"
