"plh0112","year","migback","n","percent","lower_confidence","upper_confidence","value"
"Quite unimportant","2001","direct migration background","","","","","4"
"Quite unimportant","2001","indirect migration background","","","","","4"
"Very important","2001","no migration background","","","","","1"
"Very important","2001","direct migration background","","","","","1"
"Very important","2001","indirect migration background","","","","","1"
"Important","2002","no migration background","","","","","2"
"Important","2002","direct migration background","","","","","2"
"Important","2002","indirect migration background","","","","","2"
"Less important","2002","no migration background","","","","","3"
"Less important","2002","direct migration background","","","","","3"
"Less important","2002","indirect migration background","","","","","3"
"Quite unimportant","2002","no migration background","","","","","4"
"Quite unimportant","2002","direct migration background","","","","","4"
"Quite unimportant","2002","indirect migration background","","","","","4"
"Very important","2002","no migration background","","","","","1"
"Very important","2002","direct migration background","","","","","1"
"Very important","2002","indirect migration background","","","","","1"
"Important","2003","no migration background","","","","","2"
"Important","2003","direct migration background","","","","","2"
"Important","2003","indirect migration background","","","","","2"
"Less important","2003","no migration background","","","","","3"
"Less important","2003","direct migration background","","","","","3"
"Less important","2003","indirect migration background","","","","","3"
"Quite unimportant","2003","no migration background","","","","","4"
"Quite unimportant","2003","direct migration background","","","","","4"
"Quite unimportant","2003","indirect migration background","","","","","4"
"Very important","2003","no migration background","","","","","1"
"Very important","2003","direct migration background","","","","","1"
"Very important","2003","indirect migration background","","","","","1"
"Important","2004","no migration background","6587","0.346145951342055","0.339253012119064","0.353038890565046","2"
"Important","2004","direct migration background","873","0.343841748105276","0.325344202929852","0.362339293280701","2"
"Important","2004","indirect migration background","358","0.415346019756757","0.381177262522657","0.449514776990856","2"
"Less important","2004","no migration background","7938","0.426904818643748","0.419738216100788","0.434071421186708","3"
"Less important","2004","direct migration background","1028","0.410254203401839","0.391098882015852","0.429409524787825","3"
"Less important","2004","indirect migration background","251","0.341138411214891","0.308265580201549","0.374011242228233","3"
"Quite unimportant","2004","no migration background","2007","0.131512456362035","0.126615799695268","0.136409113028802","4"
"Quite unimportant","2004","direct migration background","409","0.150808276124231","0.136872025099933","0.164744527148528","4"
"Quite unimportant","2004","indirect migration background","61","0.0823518702145151","0.0632907014515155","0.101413038977515","4"
"Very important","2004","no migration background","1767","0.0954367736521618","0.0911796942454498","0.0996938530588737","1"
"Very important","2004","direct migration background","223","0.0950957723686545","0.0836719245311232","0.106519620206186","1"
"Very important","2004","indirect migration background","129","0.161163698813837","0.135669173937268","0.186658223690406","1"
"Important","2005","no migration background","","","","","2"
"Important","2005","direct migration background","","","","","2"
"Important","2005","indirect migration background","","","","","2"
"Less important","2005","no migration background","","","","","3"
"Less important","2005","direct migration background","","","","","3"
"Less important","2005","indirect migration background","","","","","3"
"Quite unimportant","2005","no migration background","","","","","4"
"Quite unimportant","2005","direct migration background","","","","","4"
"Quite unimportant","2005","indirect migration background","","","","","4"
"Very important","2005","no migration background","","","","","1"
"Very important","2005","direct migration background","","","","","1"
"Very important","2005","indirect migration background","","","","","1"
"Important","2006","no migration background","","","","","2"
"Important","2006","direct migration background","","","","","2"
"Important","2006","indirect migration background","","","","","2"
"Less important","2006","no migration background","","","","","3"
"Less important","2006","direct migration background","","","","","3"
"Less important","2006","indirect migration background","","","","","3"
"Quite unimportant","2006","no migration background","","","","","4"
"Quite unimportant","2006","direct migration background","","","","","4"
"Quite unimportant","2006","indirect migration background","","","","","4"
"Very important","2006","no migration background","","","","","1"
"Very important","2006","direct migration background","","","","","1"
"Very important","2006","indirect migration background","","","","","1"
"Important","2007","no migration background","","","","","2"
"Important","2007","direct migration background","","","","","2"
"Important","2007","indirect migration background","","","","","2"
"Less important","2007","no migration background","","","","","3"
"Less important","2007","direct migration background","","","","","3"
"Less important","2007","indirect migration background","","","","","3"
"Quite unimportant","2007","no migration background","","","","","4"
"Quite unimportant","2007","direct migration background","","","","","4"
"Quite unimportant","2007","indirect migration background","","","","","4"
"Very important","2007","no migration background","","","","","1"
"Very important","2007","direct migration background","","","","","1"
"Very important","2007","indirect migration background","","","","","1"
"Important","2008","no migration background","5641","0.319977186019516","0.312896709859882","0.327057662179149","2"
"Important","2008","direct migration background","612","0.344840190707936","0.323456505662667","0.366223875753205","2"
"Important","2008","indirect migration background","318","0.408885243585145","0.374205485437106","0.443565001733184","2"
"Less important","2008","no migration background","7454","0.444647293085732","0.437104477516199","0.452190108655264","3"
"Less important","2008","direct migration background","776","0.39080626115675","0.368855051434908","0.412757470878592","3"
"Less important","2008","indirect migration background","282","0.379220515859082","0.344994682537014","0.413446349181149","3"
"Quite unimportant","2008","no migration background","2269","0.153479055738461","0.148007830059363","0.158950281417559","4"
"Quite unimportant","2008","direct migration background","362","0.184159865595665","0.166721731429822","0.201597999761509","4"
"Quite unimportant","2008","indirect migration background","65","0.0796496667401545","0.0605507819334686","0.0987485515468404","4"
"Very important","2008","no migration background","1309","0.0818964651562922","0.0777342969811823","0.0860586333314021","1"
"Very important","2008","direct migration background","148","0.0801936825396494","0.067975172232758","0.0924121928465407","1"
"Very important","2008","indirect migration background","107","0.132244573815619","0.108348473071538","0.1561406745597","1"
"Important","2009","no migration background","","","","","2"
"Important","2009","direct migration background","","","","","2"
"Important","2009","indirect migration background","","","","","2"
"Less important","2009","no migration background","","","","","3"
"Less important","2009","direct migration background","","","","","3"
"Less important","2009","indirect migration background","","","","","3"
"Quite unimportant","2009","no migration background","","","","","4"
"Quite unimportant","2009","direct migration background","","","","","4"
"Quite unimportant","2009","indirect migration background","","","","","4"
"Very important","2009","no migration background","","","","","1"
"Very important","2009","direct migration background","","","","","1"
"Very important","2009","indirect migration background","","","","","1"
"Important","2010","no migration background","1714","0.320920471043551","0.3084600654494","0.333380876637701","2"
"Important","2010","direct migration background","608","0.443462141909418","0.417632006473478","0.469292277345358","2"
"Important","2010","indirect migration background","165","0.382877310328836","0.339837968297038","0.425916652360634","2"
"Less important","2010","no migration background","2559","0.467207780981577","0.453890758908003","0.480524803055152","3"
"Less important","2010","direct migration background","528","0.352936399807543","0.328089468313614","0.377783331301472","3"
"Less important","2010","indirect migration background","192","0.351591261059269","0.309315297322091","0.393867224796446","3"
"Quite unimportant","2010","no migration background","677","0.122665095416889","0.113908881685594","0.131421309148185","4"
"Quite unimportant","2010","direct migration background","101","0.0659842105989107","0.0530765310845445","0.078891890113277","4"
"Quite unimportant","2010","indirect migration background","50","0.10047854840424","0.0738595022336251","0.127097594574856","4"
"Very important","2010","no migration background","442","0.0892066525579827","0.0815984564983168","0.0968148486176486","1"
"Very important","2010","direct migration background","184","0.137617247684128","0.119705518390666","0.155528976977591","1"
"Very important","2010","indirect migration background","83","0.165052880207655","0.132183532158916","0.197922228256395","1"
"Important","2011","no migration background","","","","","2"
"Important","2011","direct migration background","","","","","2"
"Important","2011","indirect migration background","","","","","2"
"Less important","2011","no migration background","","","","","3"
"Less important","2011","direct migration background","","","","","3"
"Less important","2011","indirect migration background","","","","","3"
"Quite unimportant","2011","no migration background","","","","","4"
"Quite unimportant","2011","direct migration background","","","","","4"
"Quite unimportant","2011","indirect migration background","","","","","4"
"Very important","2011","no migration background","","","","","1"
"Very important","2011","direct migration background","","","","","1"
"Very important","2011","indirect migration background","","","","","1"
"Important","2012","no migration background","7825","0.342363799523948","0.336276232672359","0.348451366375538","2"
"Important","2012","direct migration background","1233","0.401692751742365","0.384283012307311","0.419102491177418","2"
"Important","2012","indirect migration background","506","0.424415137434002","0.397338594073355","0.451491680794648","2"
"Less important","2012","no migration background","10350","0.41790386868455","0.411576217633277","0.424231519735824","3"
"Less important","2012","direct migration background","1082","0.343428045792531","0.326564760608281","0.360291330976781","3"
"Less important","2012","indirect migration background","505","0.381455425300846","0.354845080295588","0.408065770306104","3"
"Quite unimportant","2012","no migration background","2831","0.131171971141419","0.126840909119923","0.135503033162914","4"
"Quite unimportant","2012","direct migration background","367","0.133488052670785","0.121410147432734","0.145565957908837","4"
"Quite unimportant","2012","indirect migration background","91","0.0608574795076612","0.0477606601023405","0.073954298912982","4"
"Very important","2012","no migration background","2333","0.108560360650082","0.104569297692878","0.112551423607286","1"
"Very important","2012","direct migration background","364","0.121391149794319","0.109793381156741","0.132988918431896","1"
"Very important","2012","indirect migration background","178","0.133271957757491","0.114653062062836","0.151890853452146","1"
"Important","2013","no migration background","","","","","2"
"Important","2013","direct migration background","","","","","2"
"Important","2013","indirect migration background","","","","","2"
"Less important","2013","no migration background","","","","","3"
"Less important","2013","direct migration background","","","","","3"
"Less important","2013","indirect migration background","","","","","3"
"Quite unimportant","2013","no migration background","","","","","4"
"Quite unimportant","2013","direct migration background","","","","","4"
"Quite unimportant","2013","indirect migration background","","","","","4"
"Very important","2013","no migration background","","","","","1"
"Very important","2013","direct migration background","","","","","1"
"Very important","2013","indirect migration background","","","","","1"
"Important","2014","no migration background","","","","","2"
"Important","2014","direct migration background","","","","","2"
"Important","2014","indirect migration background","","","","","2"
"Less important","2014","no migration background","","","","","3"
"Less important","2014","direct migration background","","","","","3"
"Less important","2014","indirect migration background","","","","","3"
"Quite unimportant","2014","no migration background","","","","","4"
"Quite unimportant","2014","direct migration background","","","","","4"
"Quite unimportant","2014","indirect migration background","","","","","4"
"Very important","2014","no migration background","","","","","1"
"Very important","2014","direct migration background","","","","","1"
"Very important","2014","indirect migration background","","","","","1"
"Important","2015","no migration background","","","","","2"
"Important","2015","direct migration background","","","","","2"
"Important","2015","indirect migration background","","","","","2"
"Less important","2015","no migration background","","","","","3"
"Less important","2015","direct migration background","","","","","3"
"Less important","2015","indirect migration background","","","","","3"
"Quite unimportant","2015","no migration background","","","","","4"
"Quite unimportant","2015","direct migration background","","","","","4"
"Quite unimportant","2015","indirect migration background","","","","","4"
"Very important","2015","no migration background","","","","","1"
"Very important","2015","direct migration background","","","","","1"
"Very important","2015","indirect migration background","","","","","1"
"Important","2016","no migration background","6198","0.347531067419392","0.340557146249797","0.354504988588987","2"
"Important","2016","direct migration background","2120","0.404861661845693","0.391092373516453","0.418630950174933","2"
"Important","2016","indirect migration background","650","0.420919767142827","0.396490769357285","0.445348764928369","2"
"Less important","2016","direct migration background","1605","0.350007104241706","0.336627540953344","0.363386667530069","3"
"Less important","2016","no migration background","7666","0.40958589194022","0.402383924462353","0.416787859418087","3"
"Less important","2016","indirect migration background","504","0.312343295451025","0.289411473870933","0.335275117031117","3"
"Quite unimportant","2016","no migration background","2103","0.127091024844234","0.122213020099137","0.131969029589331","4"
"Quite unimportant","2016","direct migration background","425","0.0988906188856131","0.0905169553501934","0.107264282421033","4"
"Quite unimportant","2016","indirect migration background","84","0.0512950724108889","0.0403796632186183","0.0622104816031594","4"
"Very important","2016","no migration background","1943","0.115792015796154","0.111105858938566","0.120478172653743","1"
"Very important","2016","direct migration background","732","0.146240615026988","0.136328851064378","0.156152378989598","1"
"Very important","2016","indirect migration background","331","0.215441864995259","0.195098900826266","0.235784829164253","1"
