"plh0112","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Quite unimportant","1990","Full Time","(1c) basic vocational qualification","91","0.0674710982742883","0.0541497072202906","0.080792489328286"
"Quite unimportant","1990","Full Time","(2b) intermediate general qualification","8","","",""
"Quite unimportant","1990","Full Time","(2a) intermediate vocational","29","","",""
"Quite unimportant","1990","Full Time","(2c_gen) general maturity certificate","4","","",""
"Quite unimportant","1990","Full Time","(2c_voc) vocational maturity certificate","6","","",""
"Quite unimportant","1990","Full Time","(3a) lower tertiary education","7","","",""
"Quite unimportant","1990","Full Time","(3b) higher tertiary education","8","","",""
"Quite unimportant","1990","Part Time","(0) in school","","","",""
"Quite unimportant","1990","Part Time","(1a) inadequately completed","","","",""
"Quite unimportant","1990","Part Time","(1b) general elementary school","40","0.169538062128196","0.123840641986166","0.215235482270225"
"Quite unimportant","1990","Part Time","(1c) basic vocational qualification","35","0.0773002475441033","0.0525145408519045","0.102085954236302"
"Quite unimportant","1990","Part Time","(2b) intermediate general qualification","6","","",""
"Quite unimportant","1990","Part Time","(2a) intermediate vocational","14","","",""
"Quite unimportant","1990","Part Time","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1990","Part Time","(2c_voc) vocational maturity certificate","3","","",""
"Quite unimportant","1990","Part Time","(3a) lower tertiary education","2","","",""
"Quite unimportant","1990","Part Time","(3b) higher tertiary education","3","","",""
"Quite unimportant","1990","Not Working","(0) in school","","","",""
"Quite unimportant","1990","Not Working","(1a) inadequately completed","9","","",""
"Quite unimportant","1990","Not Working","(1b) general elementary school","209","0.289389370839143","0.257254651521991","0.321524090156295"
"Quite unimportant","1990","Not Working","(1c) basic vocational qualification","169","0.195871251153491","0.17067419615267","0.221068306154312"
"Quite unimportant","1990","Not Working","(2b) intermediate general qualification","11","","",""
"Quite unimportant","1990","Not Working","(2a) intermediate vocational","35","0.120769528313974","0.0850107395236603","0.156528317104289"
"Quite unimportant","1990","Not Working","(2c_gen) general maturity certificate","4","","",""
"Quite unimportant","1990","Not Working","(2c_voc) vocational maturity certificate","11","","",""
"Quite unimportant","1990","Not Working","(3a) lower tertiary education","4","","",""
"Quite unimportant","1990","Not Working","(3b) higher tertiary education","3","","",""
"Very important","1991","Full Time","(0) in school","","","",""
"Very important","1991","Full Time","(1a) inadequately completed","","","",""
"Very important","1991","Full Time","(1b) general elementary school","","","",""
"Very important","1991","Full Time","(1c) basic vocational qualification","","","",""
"Very important","1991","Full Time","(2b) intermediate general qualification","","","",""
"Very important","1991","Full Time","(2a) intermediate vocational","","","",""
"Very important","1991","Full Time","(2c_gen) general maturity certificate","","","",""
"Very important","1991","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Very important","1991","Full Time","(3a) lower tertiary education","","","",""
"Very important","1991","Full Time","(3b) higher tertiary education","","","",""
"Very important","1991","Part Time","(0) in school","","","",""
"Very important","1991","Part Time","(1a) inadequately completed","","","",""
"Very important","1991","Part Time","(1b) general elementary school","","","",""
"Very important","1991","Part Time","(1c) basic vocational qualification","","","",""
"Very important","1991","Part Time","(2b) intermediate general qualification","","","",""
"Very important","1991","Part Time","(2a) intermediate vocational","","","",""
"Very important","1991","Part Time","(2c_gen) general maturity certificate","","","",""
"Very important","1991","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Very important","1991","Part Time","(3a) lower tertiary education","","","",""
"Very important","1991","Part Time","(3b) higher tertiary education","","","",""
"Very important","1991","Not Working","(0) in school","","","",""
"Very important","1991","Not Working","(1a) inadequately completed","","","",""
"Very important","1991","Not Working","(1b) general elementary school","","","",""
"Very important","1991","Not Working","(1c) basic vocational qualification","","","",""
"Very important","1991","Not Working","(2b) intermediate general qualification","","","",""
"Very important","1991","Not Working","(2a) intermediate vocational","","","",""
"Very important","1991","Not Working","(2c_gen) general maturity certificate","","","",""
"Very important","1991","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Very important","1991","Not Working","(3a) lower tertiary education","","","",""
"Very important","1991","Not Working","(3b) higher tertiary education","","","",""
"Important","1991","Full Time","(0) in school","","","",""
"Important","1991","Full Time","(1a) inadequately completed","","","",""
"Important","1991","Full Time","(1b) general elementary school","","","",""
"Important","1991","Full Time","(1c) basic vocational qualification","","","",""
"Important","1991","Full Time","(2b) intermediate general qualification","","","",""
"Important","1991","Full Time","(2a) intermediate vocational","","","",""
"Important","1991","Full Time","(2c_gen) general maturity certificate","","","",""
"Important","1991","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Important","1991","Full Time","(3a) lower tertiary education","","","",""
"Important","1991","Full Time","(3b) higher tertiary education","","","",""
"Important","1991","Part Time","(0) in school","","","",""
"Important","1991","Part Time","(1a) inadequately completed","","","",""
"Important","1991","Part Time","(1b) general elementary school","","","",""
"Important","1991","Part Time","(1c) basic vocational qualification","","","",""
"Important","1991","Part Time","(2b) intermediate general qualification","","","",""
"Important","1991","Part Time","(2a) intermediate vocational","","","",""
"Important","1991","Part Time","(2c_gen) general maturity certificate","","","",""
"Important","1991","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Important","1991","Part Time","(3a) lower tertiary education","","","",""
"Important","1991","Part Time","(3b) higher tertiary education","","","",""
"Important","1991","Not Working","(0) in school","","","",""
"Important","1991","Not Working","(1a) inadequately completed","","","",""
"Important","1991","Not Working","(1b) general elementary school","","","",""
"Important","1991","Not Working","(1c) basic vocational qualification","","","",""
"Important","1991","Not Working","(2b) intermediate general qualification","","","",""
"Important","1991","Not Working","(2a) intermediate vocational","","","",""
"Important","1991","Not Working","(2c_gen) general maturity certificate","","","",""
"Important","1991","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Important","1991","Not Working","(3a) lower tertiary education","","","",""
"Important","1991","Not Working","(3b) higher tertiary education","","","",""
"Less important","1991","Full Time","(0) in school","","","",""
"Less important","1991","Full Time","(1a) inadequately completed","","","",""
"Less important","1991","Full Time","(1b) general elementary school","","","",""
"Less important","1991","Full Time","(1c) basic vocational qualification","","","",""
"Less important","1991","Full Time","(2b) intermediate general qualification","","","",""
"Less important","1991","Full Time","(2a) intermediate vocational","","","",""
"Less important","1991","Full Time","(2c_gen) general maturity certificate","","","",""
"Less important","1991","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Less important","1991","Full Time","(3a) lower tertiary education","","","",""
"Less important","1991","Full Time","(3b) higher tertiary education","","","",""
"Less important","1991","Part Time","(0) in school","","","",""
"Less important","1991","Part Time","(1a) inadequately completed","","","",""
"Less important","1991","Part Time","(1b) general elementary school","","","",""
"Less important","1991","Part Time","(1c) basic vocational qualification","","","",""
"Less important","1991","Part Time","(2b) intermediate general qualification","","","",""
"Less important","1991","Part Time","(2a) intermediate vocational","","","",""
"Less important","1991","Part Time","(2c_gen) general maturity certificate","","","",""
"Less important","1991","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Less important","1991","Part Time","(3a) lower tertiary education","","","",""
"Less important","1991","Part Time","(3b) higher tertiary education","","","",""
"Less important","1991","Not Working","(0) in school","","","",""
"Less important","1991","Not Working","(1a) inadequately completed","","","",""
"Less important","1991","Not Working","(1b) general elementary school","","","",""
"Less important","1991","Not Working","(1c) basic vocational qualification","","","",""
"Less important","1991","Not Working","(2b) intermediate general qualification","","","",""
"Less important","1991","Not Working","(2a) intermediate vocational","","","",""
"Less important","1991","Not Working","(2c_gen) general maturity certificate","","","",""
"Less important","1991","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Less important","1991","Not Working","(3a) lower tertiary education","","","",""
"Less important","1991","Not Working","(3b) higher tertiary education","","","",""
"Quite unimportant","1991","Full Time","(0) in school","","","",""
"Quite unimportant","1991","Full Time","(1a) inadequately completed","","","",""
"Quite unimportant","1991","Full Time","(1b) general elementary school","","","",""
"Quite unimportant","1991","Full Time","(1c) basic vocational qualification","","","",""
"Quite unimportant","1991","Full Time","(2b) intermediate general qualification","","","",""
"Quite unimportant","1991","Full Time","(2a) intermediate vocational","","","",""
"Quite unimportant","1991","Full Time","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1991","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1991","Full Time","(3a) lower tertiary education","","","",""
"Quite unimportant","1991","Full Time","(3b) higher tertiary education","","","",""
"Quite unimportant","1991","Part Time","(0) in school","","","",""
"Quite unimportant","1991","Part Time","(1a) inadequately completed","","","",""
"Quite unimportant","1991","Part Time","(1b) general elementary school","","","",""
"Quite unimportant","1991","Part Time","(1c) basic vocational qualification","","","",""
"Quite unimportant","1991","Part Time","(2b) intermediate general qualification","","","",""
"Quite unimportant","1991","Part Time","(2a) intermediate vocational","","","",""
"Quite unimportant","1991","Part Time","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1991","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1991","Part Time","(3a) lower tertiary education","","","",""
"Quite unimportant","1991","Part Time","(3b) higher tertiary education","","","",""
"Quite unimportant","1991","Not Working","(0) in school","","","",""
"Quite unimportant","1991","Not Working","(1a) inadequately completed","","","",""
"Quite unimportant","1991","Not Working","(1b) general elementary school","","","",""
"Quite unimportant","1991","Not Working","(1c) basic vocational qualification","","","",""
"Quite unimportant","1991","Not Working","(2b) intermediate general qualification","","","",""
"Quite unimportant","1991","Not Working","(2a) intermediate vocational","","","",""
"Quite unimportant","1991","Not Working","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1991","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1991","Not Working","(3a) lower tertiary education","","","",""
"Quite unimportant","1991","Not Working","(3b) higher tertiary education","","","",""
"Very important","1992","Full Time","(0) in school","","","",""
"Very important","1992","Full Time","(1a) inadequately completed","5","","",""
"Very important","1992","Full Time","(1b) general elementary school","41","0.112291190829347","0.0792144905937002","0.145367891064995"
"Very important","1992","Full Time","(1c) basic vocational qualification","215","0.128963845506155","0.113674661025581","0.144253029986728"
"Very important","1992","Full Time","(2b) intermediate general qualification","36","0.205355794711161","0.146011642298892","0.264699947123429"
"Very important","1992","Full Time","(2a) intermediate vocational","163","0.129915199026337","0.113096024630303","0.146734373422371"
"Very important","1992","Full Time","(2c_gen) general maturity certificate","8","","",""
"Very important","1992","Full Time","(2c_voc) vocational maturity certificate","37","0.200341797571383","0.148948307422856","0.25173528771991"
"Very important","1992","Full Time","(3a) lower tertiary education","53","0.105315611003682","0.07968531645355","0.130945905553813"
"Very important","1992","Full Time","(3b) higher tertiary education","57","0.13937361273813","0.108227855526191","0.170519369950069"
"Very important","1992","Part Time","(0) in school","3","","",""
"Very important","1992","Part Time","(1a) inadequately completed","5","","",""
"Very important","1992","Part Time","(1b) general elementary school","35","0.105640425885972","0.0689766355363319","0.142304216235612"
"Very important","1992","Part Time","(1c) basic vocational qualification","64","0.0959173724373851","0.0733138047836346","0.118520940091136"
"Very important","1992","Part Time","(2b) intermediate general qualification","26","","",""
"Very important","1992","Part Time","(2a) intermediate vocational","60","0.130273928525887","0.101480827653098","0.159067029398677"
"Very important","1992","Part Time","(2c_gen) general maturity certificate","22","","",""
"Very important","1992","Part Time","(2c_voc) vocational maturity certificate","22","","",""
"Very important","1992","Part Time","(3a) lower tertiary education","20","","",""
"Very important","1992","Part Time","(3b) higher tertiary education","26","","",""
"Very important","1992","Not Working","(0) in school","20","","",""
"Very important","1992","Not Working","(1a) inadequately completed","15","","",""
"Very important","1992","Not Working","(1b) general elementary school","70","0.0698910104213714","0.0530359142827826","0.0867461065599602"
"Very important","1992","Not Working","(1c) basic vocational qualification","106","0.0762427170990501","0.0619423795378901","0.0905430546602101"
"Very important","1992","Not Working","(2b) intermediate general qualification","36","0.178611877419859","0.122024295772391","0.235199459067328"
"Very important","1992","Not Working","(2a) intermediate vocational","53","0.127348545597926","0.0966839269754036","0.158013164220448"
"Very important","1992","Not Working","(2c_gen) general maturity certificate","33","0.212253716745072","0.14223191580485","0.282275517685294"
"Very important","1992","Not Working","(2c_voc) vocational maturity certificate","13","","",""
"Very important","1992","Not Working","(3a) lower tertiary education","24","","",""
"Very important","1992","Not Working","(3b) higher tertiary education","19","","",""
"Important","1992","Full Time","(0) in school","","","",""
"Important","1992","Full Time","(1a) inadequately completed","16","","",""
"Important","1992","Full Time","(1b) general elementary school","134","0.40177792953047","0.350416355717178","0.453139503343762"
"Important","1992","Full Time","(1c) basic vocational qualification","723","0.377902031827045","0.355783757122945","0.400020306531145"
"Important","1992","Full Time","(2b) intermediate general qualification","88","0.499288712940925","0.425836031479594","0.572741394402255"
"Important","1992","Full Time","(2a) intermediate vocational","608","0.38899421811913","0.364605547174883","0.413382889063376"
"Important","1992","Full Time","(2c_gen) general maturity certificate","32","0.505918016535334","0.380452969082708","0.63138306398796"
"Important","1992","Full Time","(2c_voc) vocational maturity certificate","96","0.458050651851833","0.39407625023747","0.522025053466196"
"Important","1992","Full Time","(3a) lower tertiary education","249","0.479250603037153","0.437537930749318","0.520963275324988"
"Important","1992","Full Time","(3b) higher tertiary education","221","0.489277349890146","0.44432303313519","0.534231666645102"
"Important","1992","Part Time","(0) in school","4","","",""
"Important","1992","Part Time","(1a) inadequately completed","4","","",""
"Important","1992","Part Time","(1b) general elementary school","102","0.406754578069864","0.348161052334014","0.465348103805713"
"Important","1992","Part Time","(1c) basic vocational qualification","258","0.394015841442234","0.356508889653045","0.431522793231422"
"Important","1992","Part Time","(2b) intermediate general qualification","44","0.331551500149883","0.245881538689129","0.417221461610638"
"Important","1992","Part Time","(2a) intermediate vocational","203","0.395597033230481","0.353769885908106","0.437424180552857"
"Important","1992","Part Time","(2c_gen) general maturity certificate","34","0.337839981355257","0.239020230552467","0.436659732158047"
"Important","1992","Part Time","(2c_voc) vocational maturity certificate","36","0.368326925288657","0.268674068620286","0.467979781957027"
"Important","1992","Part Time","(3a) lower tertiary education","60","0.343209368401742","0.269871514878586","0.416547221924899"
"Important","1992","Part Time","(3b) higher tertiary education","61","0.394820199898745","0.319079381494607","0.470561018302882"
"Important","1992","Not Working","(0) in school","43","0.500769847218668","0.393845172548647","0.607694521888688"
"Important","1992","Not Working","(1a) inadequately completed","26","","",""
"Important","1992","Not Working","(1b) general elementary school","238","0.26131023281724","0.232265799769833","0.290354665864648"
"Important","1992","Not Working","(1c) basic vocational qualification","480","0.349867301427087","0.324168027631015","0.375566575223159"
"Important","1992","Not Working","(2b) intermediate general qualification","76","0.45302641490371","0.379484201519454","0.526568628287965"
"Important","1992","Not Working","(2a) intermediate vocational","178","0.382126742031474","0.337430235521124","0.426823248541824"
"Important","1992","Not Working","(2c_gen) general maturity certificate","60","0.430571345689899","0.345779387664663","0.515363303715135"
"Important","1992","Not Working","(2c_voc) vocational maturity certificate","35","0.322149924944678","0.23056079519607","0.413739054693285"
"Important","1992","Not Working","(3a) lower tertiary education","59","0.392714580956062","0.314822275648851","0.470606886263274"
"Important","1992","Not Working","(3b) higher tertiary education","59","0.498700252576488","0.408485902575939","0.588914602577038"
"Less important","1992","Full Time","(0) in school","","","",""
"Less important","1992","Full Time","(1a) inadequately completed","11","","",""
"Less important","1992","Full Time","(1b) general elementary school","129","0.367035638993466","0.316539541488293","0.417531736498638"
"Less important","1992","Full Time","(1c) basic vocational qualification","769","0.412898000402145","0.390437966251521","0.435358034552769"
"Less important","1992","Full Time","(2b) intermediate general qualification","51","0.278906979106794","0.213025486966053","0.344788471247536"
"Less important","1992","Full Time","(2a) intermediate vocational","689","0.433081528042496","0.40829366800553","0.457869388079462"
"Less important","1992","Full Time","(2c_gen) general maturity certificate","16","","",""
"Less important","1992","Full Time","(2c_voc) vocational maturity certificate","82","0.275281326526516","0.217930031026252","0.332632622026781"
"Less important","1992","Full Time","(3a) lower tertiary education","223","0.359254201063452","0.319193725274657","0.399314676852246"
"Less important","1992","Full Time","(3b) higher tertiary education","179","0.334878550619252","0.292436590919558","0.377320510318946"
"Less important","1992","Part Time","(0) in school","11","","",""
"Less important","1992","Part Time","(1a) inadequately completed","6","","",""
"Less important","1992","Part Time","(1b) general elementary school","104","0.386999769093605","0.328903013366439","0.445096524820771"
"Less important","1992","Part Time","(1c) basic vocational qualification","286","0.42987055433752","0.391870879731259","0.467870228943781"
"Less important","1992","Part Time","(2b) intermediate general qualification","38","0.354940597838986","0.267864934915359","0.442016260762613"
"Less important","1992","Part Time","(2a) intermediate vocational","231","0.408201527083374","0.366158626391186","0.450244427775561"
"Less important","1992","Part Time","(2c_gen) general maturity certificate","32","0.415416456594526","0.312455659493466","0.518377253695586"
"Less important","1992","Part Time","(2c_voc) vocational maturity certificate","29","","",""
"Less important","1992","Part Time","(3a) lower tertiary education","73","0.404348443531165","0.328541466012506","0.480155421049824"
"Less important","1992","Part Time","(3b) higher tertiary education","65","0.35184845992886","0.277853147957208","0.425843771900513"
"Less important","1992","Not Working","(0) in school","20","","",""
"Less important","1992","Not Working","(1a) inadequately completed","26","","",""
"Less important","1992","Not Working","(1b) general elementary school","325","0.367341801256513","0.335472437052624","0.399211165460401"
"Less important","1992","Not Working","(1c) basic vocational qualification","496","0.368342250058829","0.342350540119025","0.394333959998632"
"Less important","1992","Not Working","(2b) intermediate general qualification","43","0.262427412683676","0.197429600274474","0.327425225092878"
"Less important","1992","Not Working","(2a) intermediate vocational","172","0.356824706243685","0.312757826556448","0.400891585930922"
"Less important","1992","Not Working","(2c_gen) general maturity certificate","33","0.280035017675516","0.203144231546915","0.356925803804117"
"Less important","1992","Not Working","(2c_voc) vocational maturity certificate","40","0.413264499304753","0.316752052977542","0.509776945631964"
"Less important","1992","Not Working","(3a) lower tertiary education","55","0.323683446635641","0.249056637788577","0.398310255482705"
"Less important","1992","Not Working","(3b) higher tertiary education","34","0.262244554122208","0.182881835127586","0.341607273116829"
"Quite unimportant","1992","Full Time","(0) in school","","","",""
"Quite unimportant","1992","Full Time","(1a) inadequately completed","5","","",""
"Quite unimportant","1992","Full Time","(1b) general elementary school","46","0.118895240646717","0.0849866236026934","0.152803857690741"
"Quite unimportant","1992","Full Time","(1c) basic vocational qualification","139","0.0802361222646555","0.0678437234054439","0.092628521123867"
"Quite unimportant","1992","Full Time","(2b) intermediate general qualification","3","","",""
"Quite unimportant","1992","Full Time","(2a) intermediate vocational","75","0.0480090548120372","0.0373142740091021","0.0587038356149723"
"Quite unimportant","1992","Full Time","(2c_gen) general maturity certificate","5","","",""
"Quite unimportant","1992","Full Time","(2c_voc) vocational maturity certificate","18","","",""
"Quite unimportant","1992","Full Time","(3a) lower tertiary education","26","","",""
"Quite unimportant","1992","Full Time","(3b) higher tertiary education","18","","",""
"Quite unimportant","1992","Part Time","(0) in school","","","",""
"Quite unimportant","1992","Part Time","(1a) inadequately completed","3","","",""
"Quite unimportant","1992","Part Time","(1b) general elementary school","29","","",""
"Quite unimportant","1992","Part Time","(1c) basic vocational qualification","44","0.0801962317828612","0.0593489773630159","0.101043486202706"
"Quite unimportant","1992","Part Time","(2b) intermediate general qualification","8","","",""
"Quite unimportant","1992","Part Time","(2a) intermediate vocational","31","0.065927511160258","0.0447003425149115","0.0871546798056045"
"Quite unimportant","1992","Part Time","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1992","Part Time","(2c_voc) vocational maturity certificate","3","","",""
"Quite unimportant","1992","Part Time","(3a) lower tertiary education","8","","",""
"Quite unimportant","1992","Part Time","(3b) higher tertiary education","8","","",""
"Quite unimportant","1992","Not Working","(0) in school","1","","",""
"Quite unimportant","1992","Not Working","(1a) inadequately completed","15","","",""
"Quite unimportant","1992","Not Working","(1b) general elementary school","246","0.301456955504875","0.271120635685954","0.331793275323797"
"Quite unimportant","1992","Not Working","(1c) basic vocational qualification","241","0.205547731415034","0.183772718681196","0.227322744148873"
"Quite unimportant","1992","Not Working","(2b) intermediate general qualification","21","","",""
"Quite unimportant","1992","Not Working","(2a) intermediate vocational","51","0.133700006126915","0.102394550150628","0.165005462103202"
"Quite unimportant","1992","Not Working","(2c_gen) general maturity certificate","5","","",""
"Quite unimportant","1992","Not Working","(2c_voc) vocational maturity certificate","12","","",""
"Quite unimportant","1992","Not Working","(3a) lower tertiary education","13","","",""
