"plh0112","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Important","1990","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Important","1990","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Important","1990","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Important","1990","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Important","1990","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Important","1990","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Less important","1990","lower secondary degree","(0) in school","","","",""
"Less important","1990","lower secondary degree","(1a) inadequately completed","","","",""
"Less important","1990","lower secondary degree","(1b) general elementary school","509","0.381550823013124","0.355444213348143","0.407657432678106"
"Less important","1990","lower secondary degree","(1c) basic vocational qualification","1149","0.405042893108164","0.386655307587044","0.423430478629284"
"Less important","1990","lower secondary degree","(2b) intermediate general qualification","","","",""
"Less important","1990","lower secondary degree","(2a) intermediate vocational","","","",""
"Less important","1990","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Less important","1990","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Less important","1990","lower secondary degree","(3a) lower tertiary education","2","","",""
"Less important","1990","lower secondary degree","(3b) higher tertiary education","1","","",""
"Less important","1990","secondary school degree","(0) in school","","","",""
"Less important","1990","secondary school degree","(1a) inadequately completed","","","",""
"Less important","1990","secondary school degree","(1b) general elementary school","","","",""
"Less important","1990","secondary school degree","(1c) basic vocational qualification","","","",""
"Less important","1990","secondary school degree","(2b) intermediate general qualification","87","0.290951616741135","0.23938266755546","0.342520565926811"
"Less important","1990","secondary school degree","(2a) intermediate vocational","516","0.422274008263145","0.394648706143003","0.449899310383287"
"Less important","1990","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Less important","1990","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Less important","1990","secondary school degree","(3a) lower tertiary education","19","","",""
"Less important","1990","secondary school degree","(3b) higher tertiary education","4","","",""
"Less important","1990","college entrance qualification","(0) in school","","","",""
"Less important","1990","college entrance qualification","(1a) inadequately completed","","","",""
"Less important","1990","college entrance qualification","(1b) general elementary school","","","",""
"Less important","1990","college entrance qualification","(1c) basic vocational qualification","","","",""
"Less important","1990","college entrance qualification","(2b) intermediate general qualification","","","",""
"Less important","1990","college entrance qualification","(2a) intermediate vocational","","","",""
"Less important","1990","college entrance qualification","(2c_gen) general maturity certificate","58","0.215632384845116","0.164652962878321","0.266611806811912"
"Less important","1990","college entrance qualification","(2c_voc) vocational maturity certificate","105","0.339875319461064","0.287650451663744","0.392100187258384"
"Less important","1990","college entrance qualification","(3a) lower tertiary education","70","0.405548683067893","0.332594010709912","0.478503355425875"
"Less important","1990","college entrance qualification","(3b) higher tertiary education","127","0.308723965633432","0.263898074510143","0.353549856756722"
"Less important","1990","Other degree","(0) in school","","","",""
"Less important","1990","Other degree","(1a) inadequately completed","","","",""
"Less important","1990","Other degree","(1b) general elementary school","8","","",""
"Less important","1990","Other degree","(1c) basic vocational qualification","10","","",""
"Less important","1990","Other degree","(2b) intermediate general qualification","","","",""
"Less important","1990","Other degree","(2a) intermediate vocational","","","",""
"Less important","1990","Other degree","(2c_gen) general maturity certificate","1","","",""
"Less important","1990","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Less important","1990","Other degree","(3a) lower tertiary education","1","","",""
"Less important","1990","Other degree","(3b) higher tertiary education","","","",""
"Less important","1990","no degree/no degree yet","(0) in school","29","","",""
"Less important","1990","no degree/no degree yet","(1a) inadequately completed","24","","",""
"Less important","1990","no degree/no degree yet","(1b) general elementary school","","","",""
"Less important","1990","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Less important","1990","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Less important","1990","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Less important","1990","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Less important","1990","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Less important","1990","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Less important","1990","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Quite unimportant","1990","lower secondary degree","(0) in school","","","",""
"Quite unimportant","1990","lower secondary degree","(1a) inadequately completed","","","",""
"Quite unimportant","1990","lower secondary degree","(1b) general elementary school","276","0.226639758421598","0.204139824614454","0.249139692228743"
"Quite unimportant","1990","lower secondary degree","(1c) basic vocational qualification","294","0.118518365040867","0.106411524307636","0.130625205774098"
"Quite unimportant","1990","lower secondary degree","(2b) intermediate general qualification","","","",""
"Quite unimportant","1990","lower secondary degree","(2a) intermediate vocational","","","",""
"Quite unimportant","1990","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1990","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1990","lower secondary degree","(3a) lower tertiary education","2","","",""
"Quite unimportant","1990","lower secondary degree","(3b) higher tertiary education","","","",""
"Quite unimportant","1990","secondary school degree","(0) in school","","","",""
"Quite unimportant","1990","secondary school degree","(1a) inadequately completed","","","",""
"Quite unimportant","1990","secondary school degree","(1b) general elementary school","","","",""
"Quite unimportant","1990","secondary school degree","(1c) basic vocational qualification","","","",""
"Quite unimportant","1990","secondary school degree","(2b) intermediate general qualification","25","","",""
"Quite unimportant","1990","secondary school degree","(2a) intermediate vocational","78","0.0680830396585848","0.0539947917882197","0.0821712875289499"
"Quite unimportant","1990","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1990","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1990","secondary school degree","(3a) lower tertiary education","1","","",""
"Quite unimportant","1990","secondary school degree","(3b) higher tertiary education","1","","",""
"Quite unimportant","1990","college entrance qualification","(0) in school","","","",""
"Quite unimportant","1990","college entrance qualification","(1a) inadequately completed","","","",""
"Quite unimportant","1990","college entrance qualification","(1b) general elementary school","","","",""
"Quite unimportant","1990","college entrance qualification","(1c) basic vocational qualification","","","",""
"Quite unimportant","1990","college entrance qualification","(2b) intermediate general qualification","","","",""
"Quite unimportant","1990","college entrance qualification","(2a) intermediate vocational","","","",""
"Quite unimportant","1990","college entrance qualification","(2c_gen) general maturity certificate","8","","",""
"Quite unimportant","1990","college entrance qualification","(2c_voc) vocational maturity certificate","19","","",""
"Quite unimportant","1990","college entrance qualification","(3a) lower tertiary education","10","","",""
"Quite unimportant","1990","college entrance qualification","(3b) higher tertiary education","12","","",""
"Quite unimportant","1990","Other degree","(0) in school","","","",""
"Quite unimportant","1990","Other degree","(1a) inadequately completed","","","",""
"Quite unimportant","1990","Other degree","(1b) general elementary school","1","","",""
"Quite unimportant","1990","Other degree","(1c) basic vocational qualification","1","","",""
"Quite unimportant","1990","Other degree","(2b) intermediate general qualification","","","",""
"Quite unimportant","1990","Other degree","(2a) intermediate vocational","","","",""
"Quite unimportant","1990","Other degree","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1990","Other degree","(2c_voc) vocational maturity certificate","1","","",""
"Quite unimportant","1990","Other degree","(3a) lower tertiary education","","","",""
"Quite unimportant","1990","Other degree","(3b) higher tertiary education","1","","",""
"Quite unimportant","1990","no degree/no degree yet","(0) in school","","","",""
"Quite unimportant","1990","no degree/no degree yet","(1a) inadequately completed","11","","",""
"Quite unimportant","1990","no degree/no degree yet","(1b) general elementary school","","","",""
"Quite unimportant","1990","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Quite unimportant","1990","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Quite unimportant","1990","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Quite unimportant","1990","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1990","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1990","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Quite unimportant","1990","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Very important","1991","lower secondary degree","(0) in school","","","",""
"Very important","1991","lower secondary degree","(1a) inadequately completed","","","",""
"Very important","1991","lower secondary degree","(1b) general elementary school","","","",""
"Very important","1991","lower secondary degree","(1c) basic vocational qualification","","","",""
"Very important","1991","lower secondary degree","(2b) intermediate general qualification","","","",""
"Very important","1991","lower secondary degree","(2a) intermediate vocational","","","",""
"Very important","1991","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Very important","1991","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Very important","1991","lower secondary degree","(3a) lower tertiary education","","","",""
"Very important","1991","lower secondary degree","(3b) higher tertiary education","","","",""
"Very important","1991","secondary school degree","(0) in school","","","",""
"Very important","1991","secondary school degree","(1a) inadequately completed","","","",""
"Very important","1991","secondary school degree","(1b) general elementary school","","","",""
"Very important","1991","secondary school degree","(1c) basic vocational qualification","","","",""
"Very important","1991","secondary school degree","(2b) intermediate general qualification","","","",""
"Very important","1991","secondary school degree","(2a) intermediate vocational","","","",""
"Very important","1991","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Very important","1991","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Very important","1991","secondary school degree","(3a) lower tertiary education","","","",""
"Very important","1991","secondary school degree","(3b) higher tertiary education","","","",""
"Very important","1991","college entrance qualification","(0) in school","","","",""
"Very important","1991","college entrance qualification","(1a) inadequately completed","","","",""
"Very important","1991","college entrance qualification","(1b) general elementary school","","","",""
"Very important","1991","college entrance qualification","(1c) basic vocational qualification","","","",""
"Very important","1991","college entrance qualification","(2b) intermediate general qualification","","","",""
"Very important","1991","college entrance qualification","(2a) intermediate vocational","","","",""
"Very important","1991","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Very important","1991","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Very important","1991","college entrance qualification","(3a) lower tertiary education","","","",""
"Very important","1991","college entrance qualification","(3b) higher tertiary education","","","",""
"Very important","1991","Other degree","(0) in school","","","",""
"Very important","1991","Other degree","(1a) inadequately completed","","","",""
"Very important","1991","Other degree","(1b) general elementary school","","","",""
"Very important","1991","Other degree","(1c) basic vocational qualification","","","",""
"Very important","1991","Other degree","(2b) intermediate general qualification","","","",""
"Very important","1991","Other degree","(2a) intermediate vocational","","","",""
"Very important","1991","Other degree","(2c_gen) general maturity certificate","","","",""
"Very important","1991","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Very important","1991","Other degree","(3a) lower tertiary education","","","",""
"Very important","1991","Other degree","(3b) higher tertiary education","","","",""
"Very important","1991","no degree/no degree yet","(0) in school","","","",""
"Very important","1991","no degree/no degree yet","(1a) inadequately completed","","","",""
"Very important","1991","no degree/no degree yet","(1b) general elementary school","","","",""
"Very important","1991","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Very important","1991","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Very important","1991","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Very important","1991","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Very important","1991","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Very important","1991","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Very important","1991","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Important","1991","lower secondary degree","(0) in school","","","",""
"Important","1991","lower secondary degree","(1a) inadequately completed","","","",""
"Important","1991","lower secondary degree","(1b) general elementary school","","","",""
"Important","1991","lower secondary degree","(1c) basic vocational qualification","","","",""
"Important","1991","lower secondary degree","(2b) intermediate general qualification","","","",""
"Important","1991","lower secondary degree","(2a) intermediate vocational","","","",""
"Important","1991","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Important","1991","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Important","1991","lower secondary degree","(3a) lower tertiary education","","","",""
"Important","1991","lower secondary degree","(3b) higher tertiary education","","","",""
"Important","1991","secondary school degree","(0) in school","","","",""
"Important","1991","secondary school degree","(1a) inadequately completed","","","",""
"Important","1991","secondary school degree","(1b) general elementary school","","","",""
"Important","1991","secondary school degree","(1c) basic vocational qualification","","","",""
"Important","1991","secondary school degree","(2b) intermediate general qualification","","","",""
"Important","1991","secondary school degree","(2a) intermediate vocational","","","",""
"Important","1991","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Important","1991","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Important","1991","secondary school degree","(3a) lower tertiary education","","","",""
"Important","1991","secondary school degree","(3b) higher tertiary education","","","",""
"Important","1991","college entrance qualification","(0) in school","","","",""
"Important","1991","college entrance qualification","(1a) inadequately completed","","","",""
"Important","1991","college entrance qualification","(1b) general elementary school","","","",""
"Important","1991","college entrance qualification","(1c) basic vocational qualification","","","",""
"Important","1991","college entrance qualification","(2b) intermediate general qualification","","","",""
"Important","1991","college entrance qualification","(2a) intermediate vocational","","","",""
"Important","1991","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Important","1991","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Important","1991","college entrance qualification","(3a) lower tertiary education","","","",""
"Important","1991","college entrance qualification","(3b) higher tertiary education","","","",""
"Important","1991","Other degree","(0) in school","","","",""
"Important","1991","Other degree","(1a) inadequately completed","","","",""
"Important","1991","Other degree","(1b) general elementary school","","","",""
"Important","1991","Other degree","(1c) basic vocational qualification","","","",""
"Important","1991","Other degree","(2b) intermediate general qualification","","","",""
"Important","1991","Other degree","(2a) intermediate vocational","","","",""
"Important","1991","Other degree","(2c_gen) general maturity certificate","","","",""
"Important","1991","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Important","1991","Other degree","(3a) lower tertiary education","","","",""
"Important","1991","Other degree","(3b) higher tertiary education","","","",""
"Important","1991","no degree/no degree yet","(0) in school","","","",""
"Important","1991","no degree/no degree yet","(1a) inadequately completed","","","",""
"Important","1991","no degree/no degree yet","(1b) general elementary school","","","",""
"Important","1991","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Important","1991","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Important","1991","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Important","1991","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Important","1991","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Important","1991","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Important","1991","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Less important","1991","lower secondary degree","(0) in school","","","",""
"Less important","1991","lower secondary degree","(1a) inadequately completed","","","",""
"Less important","1991","lower secondary degree","(1b) general elementary school","","","",""
"Less important","1991","lower secondary degree","(1c) basic vocational qualification","","","",""
"Less important","1991","lower secondary degree","(2b) intermediate general qualification","","","",""
"Less important","1991","lower secondary degree","(2a) intermediate vocational","","","",""
"Less important","1991","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Less important","1991","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Less important","1991","lower secondary degree","(3a) lower tertiary education","","","",""
"Less important","1991","lower secondary degree","(3b) higher tertiary education","","","",""
"Less important","1991","secondary school degree","(0) in school","","","",""
"Less important","1991","secondary school degree","(1a) inadequately completed","","","",""
"Less important","1991","secondary school degree","(1b) general elementary school","","","",""
"Less important","1991","secondary school degree","(1c) basic vocational qualification","","","",""
"Less important","1991","secondary school degree","(2b) intermediate general qualification","","","",""
"Less important","1991","secondary school degree","(2a) intermediate vocational","","","",""
"Less important","1991","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Less important","1991","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Less important","1991","secondary school degree","(3a) lower tertiary education","","","",""
"Less important","1991","secondary school degree","(3b) higher tertiary education","","","",""
"Less important","1991","college entrance qualification","(0) in school","","","",""
"Less important","1991","college entrance qualification","(1a) inadequately completed","","","",""
"Less important","1991","college entrance qualification","(1b) general elementary school","","","",""
"Less important","1991","college entrance qualification","(1c) basic vocational qualification","","","",""
"Less important","1991","college entrance qualification","(2b) intermediate general qualification","","","",""
"Less important","1991","college entrance qualification","(2a) intermediate vocational","","","",""
"Less important","1991","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Less important","1991","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Less important","1991","college entrance qualification","(3a) lower tertiary education","","","",""
"Less important","1991","college entrance qualification","(3b) higher tertiary education","","","",""
"Less important","1991","Other degree","(0) in school","","","",""
"Less important","1991","Other degree","(1a) inadequately completed","","","",""
"Less important","1991","Other degree","(1b) general elementary school","","","",""
"Less important","1991","Other degree","(1c) basic vocational qualification","","","",""
"Less important","1991","Other degree","(2b) intermediate general qualification","","","",""
"Less important","1991","Other degree","(2a) intermediate vocational","","","",""
"Less important","1991","Other degree","(2c_gen) general maturity certificate","","","",""
"Less important","1991","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Less important","1991","Other degree","(3a) lower tertiary education","","","",""
"Less important","1991","Other degree","(3b) higher tertiary education","","","",""
"Less important","1991","no degree/no degree yet","(0) in school","","","",""
"Less important","1991","no degree/no degree yet","(1a) inadequately completed","","","",""
"Less important","1991","no degree/no degree yet","(1b) general elementary school","","","",""
"Less important","1991","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Less important","1991","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Less important","1991","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Less important","1991","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Less important","1991","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Less important","1991","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Less important","1991","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Quite unimportant","1991","lower secondary degree","(0) in school","","","",""
"Quite unimportant","1991","lower secondary degree","(1a) inadequately completed","","","",""
"Quite unimportant","1991","lower secondary degree","(1b) general elementary school","","","",""
"Quite unimportant","1991","lower secondary degree","(1c) basic vocational qualification","","","",""
"Quite unimportant","1991","lower secondary degree","(2b) intermediate general qualification","","","",""
"Quite unimportant","1991","lower secondary degree","(2a) intermediate vocational","","","",""
"Quite unimportant","1991","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1991","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1991","lower secondary degree","(3a) lower tertiary education","","","",""
"Quite unimportant","1991","lower secondary degree","(3b) higher tertiary education","","","",""
"Quite unimportant","1991","secondary school degree","(0) in school","","","",""
"Quite unimportant","1991","secondary school degree","(1a) inadequately completed","","","",""
"Quite unimportant","1991","secondary school degree","(1b) general elementary school","","","",""
"Quite unimportant","1991","secondary school degree","(1c) basic vocational qualification","","","",""
"Quite unimportant","1991","secondary school degree","(2b) intermediate general qualification","","","",""
"Quite unimportant","1991","secondary school degree","(2a) intermediate vocational","","","",""
"Quite unimportant","1991","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1991","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1991","secondary school degree","(3a) lower tertiary education","","","",""
"Quite unimportant","1991","secondary school degree","(3b) higher tertiary education","","","",""
"Quite unimportant","1991","college entrance qualification","(0) in school","","","",""
"Quite unimportant","1991","college entrance qualification","(1a) inadequately completed","","","",""
"Quite unimportant","1991","college entrance qualification","(1b) general elementary school","","","",""
"Quite unimportant","1991","college entrance qualification","(1c) basic vocational qualification","","","",""
"Quite unimportant","1991","college entrance qualification","(2b) intermediate general qualification","","","",""
"Quite unimportant","1991","college entrance qualification","(2a) intermediate vocational","","","",""
"Quite unimportant","1991","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1991","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1991","college entrance qualification","(3a) lower tertiary education","","","",""
"Quite unimportant","1991","college entrance qualification","(3b) higher tertiary education","","","",""
"Quite unimportant","1991","Other degree","(0) in school","","","",""
"Quite unimportant","1991","Other degree","(1a) inadequately completed","","","",""
"Quite unimportant","1991","Other degree","(1b) general elementary school","","","",""
"Quite unimportant","1991","Other degree","(1c) basic vocational qualification","","","",""
"Quite unimportant","1991","Other degree","(2b) intermediate general qualification","","","",""
"Quite unimportant","1991","Other degree","(2a) intermediate vocational","","","",""
"Quite unimportant","1991","Other degree","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1991","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1991","Other degree","(3a) lower tertiary education","","","",""
"Quite unimportant","1991","Other degree","(3b) higher tertiary education","","","",""
"Quite unimportant","1991","no degree/no degree yet","(0) in school","","","",""
"Quite unimportant","1991","no degree/no degree yet","(1a) inadequately completed","","","",""
"Quite unimportant","1991","no degree/no degree yet","(1b) general elementary school","","","",""
"Quite unimportant","1991","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Quite unimportant","1991","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Quite unimportant","1991","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Quite unimportant","1991","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
