"plh0112","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Quite unimportant","2008","Couple + C. GT 16 ","408","0.126858883090365","0.115597169179678","0.138120597001053"
"Quite unimportant","2008","Couple + C. LE and GT 16","131","0.0999258809194803","0.0830558111975231","0.116795950641438"
"Very important","2009","1-pers.-HH","","","",""
"Very important","2009","(Married) couple without C. ","","","",""
"Very important","2009","Single parent ","","","",""
"Very important","2009","Couple + C. LE 16 ","","","",""
"Very important","2009","Couple + C. GT 16 ","","","",""
"Very important","2009","Couple + C. LE and GT 16","","","",""
"Important","2009","1-pers.-HH","","","",""
"Important","2009","(Married) couple without C. ","","","",""
"Important","2009","Single parent ","","","",""
"Important","2009","Couple + C. LE 16 ","","","",""
"Important","2009","Couple + C. GT 16 ","","","",""
"Important","2009","Couple + C. LE and GT 16","","","",""
"Less important","2009","1-pers.-HH","","","",""
"Less important","2009","(Married) couple without C. ","","","",""
"Less important","2009","Single parent ","","","",""
"Less important","2009","Couple + C. LE 16 ","","","",""
"Less important","2009","Couple + C. GT 16 ","","","",""
"Less important","2009","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2009","1-pers.-HH","","","",""
"Quite unimportant","2009","(Married) couple without C. ","","","",""
"Quite unimportant","2009","Single parent ","","","",""
"Quite unimportant","2009","Couple + C. LE 16 ","","","",""
"Quite unimportant","2009","Couple + C. GT 16 ","","","",""
"Quite unimportant","2009","Couple + C. LE and GT 16","","","",""
"Very important","2010","1-pers.-HH","","","",""
"Very important","2010","(Married) couple without C. ","","","",""
"Very important","2010","Single parent ","125","0.0953242636739323","0.0798584987312697","0.110790028616595"
"Very important","2010","Couple + C. LE 16 ","504","0.110010705198489","0.101513408591616","0.118508001805361"
"Very important","2010","Couple + C. GT 16 ","5","","",""
"Very important","2010","Couple + C. LE and GT 16","65","0.105558236339533","0.0803109878100306","0.130805484869035"
"Important","2010","1-pers.-HH","","","",""
"Important","2010","(Married) couple without C. ","","","",""
"Important","2010","Single parent ","468","0.349912650760955","0.324794429379325","0.375030872142585"
"Important","2010","Couple + C. LE 16 ","1755","0.352370183330715","0.339397377849781","0.365342988811648"
"Important","2010","Couple + C. GT 16 ","17","","",""
"Important","2010","Couple + C. LE and GT 16","220","0.393634316907138","0.353491694375365","0.43377693943891"
"Less important","2010","1-pers.-HH","","","",""
"Less important","2010","(Married) couple without C. ","","","",""
"Less important","2010","Single parent ","611","0.420715784255449","0.394716376521575","0.446715191989324"
"Less important","2010","Couple + C. LE 16 ","2381","0.438678805378672","0.425203148051269","0.452154462706075"
"Less important","2010","Couple + C. GT 16 ","18","","",""
"Less important","2010","Couple + C. LE and GT 16","236","0.422582445733293","0.381994910801362","0.463169980665224"
"Quite unimportant","2010","1-pers.-HH","","","",""
"Quite unimportant","2010","(Married) couple without C. ","","","",""
"Quite unimportant","2010","Single parent ","181","0.134047301309663","0.116104124904639","0.151990477714687"
"Quite unimportant","2010","Couple + C. LE 16 ","569","0.0989403060921248","0.0908319218910117","0.107048690293238"
"Quite unimportant","2010","Couple + C. GT 16 ","13","","",""
"Quite unimportant","2010","Couple + C. LE and GT 16","48","0.0782250010200367","0.0561613586745129","0.10028864336556"
"Very important","2011","1-pers.-HH","","","",""
"Very important","2011","(Married) couple without C. ","","","",""
"Very important","2011","Single parent ","","","",""
"Very important","2011","Couple + C. LE 16 ","","","",""
"Very important","2011","Couple + C. GT 16 ","","","",""
"Very important","2011","Couple + C. LE and GT 16","","","",""
"Important","2011","1-pers.-HH","","","",""
"Important","2011","(Married) couple without C. ","","","",""
"Important","2011","Single parent ","","","",""
"Important","2011","Couple + C. LE 16 ","","","",""
"Important","2011","Couple + C. GT 16 ","","","",""
"Important","2011","Couple + C. LE and GT 16","","","",""
"Less important","2011","1-pers.-HH","","","",""
"Less important","2011","(Married) couple without C. ","","","",""
"Less important","2011","Single parent ","","","",""
"Less important","2011","Couple + C. LE 16 ","","","",""
"Less important","2011","Couple + C. GT 16 ","","","",""
"Less important","2011","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2011","1-pers.-HH","","","",""
"Quite unimportant","2011","(Married) couple without C. ","","","",""
"Quite unimportant","2011","Single parent ","","","",""
"Quite unimportant","2011","Couple + C. LE 16 ","","","",""
"Quite unimportant","2011","Couple + C. GT 16 ","","","",""
"Quite unimportant","2011","Couple + C. LE and GT 16","","","",""
"Very important","2012","1-pers.-HH","443","0.116655987833932","0.106363864197395","0.126948111470469"
"Very important","2012","(Married) couple without C. ","890","0.109124275824989","0.102369133084032","0.115879418565946"
"Very important","2012","Single parent ","314","0.128469904016097","0.116024699284503","0.140915108747692"
"Very important","2012","Couple + C. LE 16 ","588","0.0944557042581539","0.0877554518692484","0.101155956647059"
"Very important","2012","Couple + C. GT 16 ","327","0.110260211818988","0.099250431655981","0.121269991981995"
"Very important","2012","Couple + C. LE and GT 16","247","0.128026046521294","0.113527184036098","0.142524909006491"
"Important","2012","1-pers.-HH","1260","0.340797776347201","0.325601252702848","0.355994299991555"
"Important","2012","(Married) couple without C. ","2975","0.359670940191004","0.349273664455532","0.370068215926475"
"Important","2012","Single parent ","904","0.336466477131796","0.318892806351762","0.354040147911831"
"Important","2012","Couple + C. LE 16 ","2462","0.366172534808579","0.355135545349574","0.377209524267583"
"Important","2012","Couple + C. GT 16 ","1138","0.364015073861089","0.34710206699322","0.380928080728958"
"Important","2012","Couple + C. LE and GT 16","696","0.37455544186727","0.353552241668005","0.395558642066534"
"Less important","2012","1-pers.-HH","1363","0.366557915668888","0.351108526968121","0.382007304369655"
"Less important","2012","(Married) couple without C. ","3325","0.405313657261739","0.394677006943451","0.415950307580027"
"Less important","2012","Single parent ","1252","0.414260583331059","0.395939583001907","0.432581583660212"
"Less important","2012","Couple + C. LE 16 ","3578","0.45979369302076","0.44837586367864","0.471211522362879"
"Less important","2012","Couple + C. GT 16 ","1301","0.415985505362234","0.398659891055808","0.433311119668661"
"Less important","2012","Couple + C. LE and GT 16","928","0.415228644193421","0.393845591530674","0.436611696856168"
"Quite unimportant","2012","1-pers.-HH","671","0.175988320149978","0.163778896909996","0.188197743389961"
"Quite unimportant","2012","(Married) couple without C. ","994","0.125891126722268","0.118704160473309","0.133078092971228"
"Quite unimportant","2012","Single parent ","307","0.120803035521047","0.108681931876637","0.132924139165457"
"Quite unimportant","2012","Couple + C. LE 16 ","691","0.0795780679125079","0.0733777723549819","0.0857783634700339"
"Quite unimportant","2012","Couple + C. GT 16 ","343","0.109739208957689","0.0987522559769982","0.120726161938379"
"Quite unimportant","2012","Couple + C. LE and GT 16","169","0.0821898674180147","0.0702714505595498","0.0941082842764797"
"Very important","2013","1-pers.-HH","","","",""
"Very important","2013","(Married) couple without C. ","","","",""
"Very important","2013","Single parent ","","","",""
"Very important","2013","Couple + C. LE 16 ","","","",""
"Very important","2013","Couple + C. GT 16 ","","","",""
"Very important","2013","Couple + C. LE and GT 16","","","",""
"Important","2013","1-pers.-HH","","","",""
"Important","2013","(Married) couple without C. ","","","",""
"Important","2013","Single parent ","","","",""
"Important","2013","Couple + C. LE 16 ","","","",""
"Important","2013","Couple + C. GT 16 ","","","",""
"Important","2013","Couple + C. LE and GT 16","","","",""
"Less important","2013","1-pers.-HH","","","",""
"Less important","2013","(Married) couple without C. ","","","",""
"Less important","2013","Single parent ","","","",""
"Less important","2013","Couple + C. LE 16 ","","","",""
"Less important","2013","Couple + C. GT 16 ","","","",""
"Less important","2013","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2013","1-pers.-HH","","","",""
"Quite unimportant","2013","(Married) couple without C. ","","","",""
"Quite unimportant","2013","Single parent ","","","",""
"Quite unimportant","2013","Couple + C. LE 16 ","","","",""
"Quite unimportant","2013","Couple + C. GT 16 ","","","",""
"Quite unimportant","2013","Couple + C. LE and GT 16","","","",""
"Very important","2014","1-pers.-HH","","","",""
"Very important","2014","(Married) couple without C. ","","","",""
"Very important","2014","Single parent ","","","",""
"Very important","2014","Couple + C. LE 16 ","","","",""
"Very important","2014","Couple + C. GT 16 ","","","",""
"Very important","2014","Couple + C. LE and GT 16","","","",""
"Important","2014","1-pers.-HH","","","",""
"Important","2014","(Married) couple without C. ","","","",""
"Important","2014","Single parent ","","","",""
"Important","2014","Couple + C. LE 16 ","","","",""
"Important","2014","Couple + C. GT 16 ","","","",""
"Important","2014","Couple + C. LE and GT 16","","","",""
"Less important","2014","1-pers.-HH","","","",""
"Less important","2014","(Married) couple without C. ","","","",""
"Less important","2014","Single parent ","","","",""
"Less important","2014","Couple + C. LE 16 ","","","",""
"Less important","2014","Couple + C. GT 16 ","","","",""
"Less important","2014","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2014","1-pers.-HH","","","",""
"Quite unimportant","2014","(Married) couple without C. ","","","",""
"Quite unimportant","2014","Single parent ","","","",""
"Quite unimportant","2014","Couple + C. LE 16 ","","","",""
"Quite unimportant","2014","Couple + C. GT 16 ","","","",""
"Quite unimportant","2014","Couple + C. LE and GT 16","","","",""
"Very important","2015","1-pers.-HH","","","",""
"Very important","2015","(Married) couple without C. ","","","",""
"Very important","2015","Single parent ","","","",""
"Very important","2015","Couple + C. LE 16 ","","","",""
"Very important","2015","Couple + C. GT 16 ","","","",""
"Very important","2015","Couple + C. LE and GT 16","","","",""
"Important","2015","1-pers.-HH","","","",""
"Important","2015","(Married) couple without C. ","","","",""
"Important","2015","Single parent ","","","",""
"Important","2015","Couple + C. LE 16 ","","","",""
"Important","2015","Couple + C. GT 16 ","","","",""
"Important","2015","Couple + C. LE and GT 16","","","",""
"Less important","2015","1-pers.-HH","","","",""
"Less important","2015","(Married) couple without C. ","","","",""
"Less important","2015","Single parent ","","","",""
"Less important","2015","Couple + C. LE 16 ","","","",""
"Less important","2015","Couple + C. GT 16 ","","","",""
"Less important","2015","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2015","1-pers.-HH","","","",""
"Quite unimportant","2015","(Married) couple without C. ","","","",""
"Quite unimportant","2015","Single parent ","","","",""
"Quite unimportant","2015","Couple + C. LE 16 ","","","",""
"Quite unimportant","2015","Couple + C. GT 16 ","","","",""
"Quite unimportant","2015","Couple + C. LE and GT 16","","","",""
"Very important","2016","1-pers.-HH","445","0.126447416642357","0.115409912985026","0.137484920299688"
"Very important","2016","(Married) couple without C. ","922","0.133132712451515","0.125383628707873","0.140881796195156"
"Very important","2016","Single parent ","296","0.136745697098605","0.122219360811923","0.151272033385286"
"Very important","2016","Couple + C. LE 16 ","545","0.0882051012477881","0.0809242233155779","0.0954859791799984"
"Very important","2016","Couple + C. GT 16 ","382","0.126711652005688","0.114299149473762","0.139124154537615"
"Very important","2016","Couple + C. LE and GT 16","300","0.141670346493756","0.126713178198639","0.156627514788872"
"Important","2016","1-pers.-HH","1179","0.329324766647159","0.313717038761951","0.344932494532367"
"Important","2016","(Married) couple without C. ","2744","0.362889181756624","0.351921214195731","0.373857149317518"
"Important","2016","Single parent ","743","0.337953230300495","0.317954495575686","0.357951965025305"
"Important","2016","Couple + C. LE 16 ","2231","0.386345685323387","0.373844872606603","0.398846498040172"
"Important","2016","Couple + C. GT 16 ","1059","0.384952808197974","0.3667963887674","0.403109227628548"
"Important","2016","Couple + C. LE and GT 16","763","0.396608813600245","0.375626010489952","0.417591616710538"
"Less important","2016","1-pers.-HH","1251","0.363294634076978","0.34732223692207","0.379267031231885"
"Less important","2016","(Married) couple without C. ","2957","0.399719161024187","0.388545734412811","0.410892587635564"
"Less important","2016","Single parent ","869","0.406042154038288","0.385279003315779","0.426805304760797"
"Less important","2016","Couple + C. LE 16 ","2590","0.451808495094178","0.43903141355631","0.464585576632046"
"Less important","2016","Couple + C. GT 16 ","1062","0.394562366804672","0.376324888967796","0.412799844641549"
"Less important","2016","Couple + C. LE and GT 16","839","0.370161070670121","0.349450457107879","0.390871684232363"
"Quite unimportant","2016","1-pers.-HH","608","0.180933182633506","0.168148494719048","0.193717870547965"
"Quite unimportant","2016","(Married) couple without C. ","760","0.104258944767674","0.0972881939343432","0.111229695601004"
"Quite unimportant","2016","Single parent ","241","0.119258918562612","0.105556430141316","0.132961406983909"
"Quite unimportant","2016","Couple + C. LE 16 ","462","0.0736407183346469","0.0669351274021599","0.0803463092671339"
"Quite unimportant","2016","Couple + C. GT 16 ","256","0.0937731729916653","0.0828956501556129","0.104650695827718"
"Quite unimportant","2016","Couple + C. LE and GT 16","186","0.0915597692358786","0.079189379912837","0.10393015855892"
