"plh0112","year","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Important","1991","(2c_gen) general maturity certificate","","","",""
"Important","1991","(2c_voc) vocational maturity certificate","","","",""
"Important","1991","(3a) lower tertiary education","","","",""
"Important","1991","(3b) higher tertiary education","","","",""
"Less important","1991","(0) in school","","","",""
"Less important","1991","(1a) inadequately completed","","","",""
"Less important","1991","(1b) general elementary school","","","",""
"Less important","1991","(1c) basic vocational qualification","","","",""
"Less important","1991","(2b) intermediate general qualification","","","",""
"Less important","1991","(2a) intermediate vocational","","","",""
"Less important","1991","(2c_gen) general maturity certificate","","","",""
"Less important","1991","(2c_voc) vocational maturity certificate","","","",""
"Less important","1991","(3a) lower tertiary education","","","",""
"Less important","1991","(3b) higher tertiary education","","","",""
"Quite unimportant","1991","(0) in school","","","",""
"Quite unimportant","1991","(1a) inadequately completed","","","",""
"Quite unimportant","1991","(1b) general elementary school","","","",""
"Quite unimportant","1991","(1c) basic vocational qualification","","","",""
"Quite unimportant","1991","(2b) intermediate general qualification","","","",""
"Quite unimportant","1991","(2a) intermediate vocational","","","",""
"Quite unimportant","1991","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1991","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1991","(3a) lower tertiary education","","","",""
"Quite unimportant","1991","(3b) higher tertiary education","","","",""
"Very important","1992","(0) in school","23","","",""
"Very important","1992","(1a) inadequately completed","25","","",""
"Very important","1992","(1b) general elementary school","146","0.0841161874546086","0.0700651867249018","0.0981671881843154"
"Very important","1992","(1c) basic vocational qualification","385","0.10322391050483","0.0935769225520908","0.112870898457568"
"Very important","1992","(2b) intermediate general qualification","98","0.199665183071936","0.163525346225955","0.235805019917916"
"Very important","1992","(2a) intermediate vocational","276","0.129328275082708","0.116211127120753","0.142445423044663"
"Very important","1992","(2c_gen) general maturity certificate","63","0.206149999949674","0.158766190905507","0.253533808993842"
"Very important","1992","(2c_voc) vocational maturity certificate","72","0.19777960531202","0.159820540030298","0.235738670593742"
"Very important","1992","(3a) lower tertiary education","97","0.138354990714863","0.115319137826145","0.161390843603581"
"Very important","1992","(3b) higher tertiary education","102","0.166082091851166","0.139500948585072","0.192663235117259"
"Important","1992","(0) in school","47","0.437525825254054","0.341253570127761","0.533798080380347"
"Important","1992","(1a) inadequately completed","46","0.310169796977861","0.232713155333503","0.38762643862222"
"Important","1992","(1b) general elementary school","474","0.312809731613355","0.289339039160116","0.336280424066594"
"Important","1992","(1c) basic vocational qualification","1461","0.369276376558508","0.353974140973677","0.38457861214334"
"Important","1992","(2b) intermediate general qualification","208","0.440602305892461","0.395719202218588","0.485485409566334"
"Important","1992","(2a) intermediate vocational","989","0.388524406233958","0.369471370992079","0.407577441475838"
"Important","1992","(2c_gen) general maturity certificate","126","0.423062868865049","0.365195228237668","0.480930509492431"
"Important","1992","(2c_voc) vocational maturity certificate","167","0.403723223374961","0.356966537477088","0.450479909272833"
"Important","1992","(3a) lower tertiary education","368","0.434361520816591","0.401291243358098","0.467431798275084"
"Important","1992","(3b) higher tertiary education","341","0.470616985482611","0.434966175364172","0.506267795601051"
"Less important","1992","(0) in school","31","0.329781242811988","0.238544605674098","0.421017879949878"
"Less important","1992","(1a) inadequately completed","43","0.321408237590864","0.243205744095593","0.399610731086135"
"Less important","1992","(1b) general elementary school","558","0.370463462119625","0.346016188358431","0.394910735880819"
"Less important","1992","(1c) basic vocational qualification","1551","0.397891381473239","0.382371826624168","0.41341093632231"
"Less important","1992","(2b) intermediate general qualification","132","0.290464341992912","0.249421947767064","0.33150673621876"
"Less important","1992","(2a) intermediate vocational","1092","0.408712401631762","0.389495925653594","0.427928877609929"
"Less important","1992","(2c_gen) general maturity certificate","81","0.319371427618797","0.264761425492039","0.373981429745555"
"Less important","1992","(2c_voc) vocational maturity certificate","151","0.318450174859209","0.274053805229454","0.362846544488964"
"Less important","1992","(3a) lower tertiary education","351","0.360557174079284","0.32852173923561","0.392592608922959"
"Less important","1992","(3b) higher tertiary education","278","0.324963394276812","0.291510670368799","0.358416118184825"
"Quite unimportant","1992","(0) in school","1","","",""
"Quite unimportant","1992","(1a) inadequately completed","23","","",""
"Quite unimportant","1992","(1b) general elementary school","321","0.232610618812412","0.21122263062448","0.253998607000343"
"Quite unimportant","1992","(1c) basic vocational qualification","424","0.129608331463423","0.118958729042775","0.140257933884071"
"Quite unimportant","1992","(2b) intermediate general qualification","32","0.0692681690426915","0.0463131160536118","0.0922232220317712"
"Quite unimportant","1992","(2a) intermediate vocational","157","0.0734349170515721","0.063238332526451","0.0836315015766933"
"Quite unimportant","1992","(2c_gen) general maturity certificate","10","","",""
"Quite unimportant","1992","(2c_voc) vocational maturity certificate","33","0.080046996453811","0.0541867149216673","0.105907277985955"
"Quite unimportant","1992","(3a) lower tertiary education","47","0.0667263143892624","0.0500770223104049","0.0833756064681199"
"Quite unimportant","1992","(3b) higher tertiary education","32","0.038337528389411","0.024623217434002","0.0520518393448199"
"Very important","1993","(0) in school","","","",""
"Very important","1993","(1a) inadequately completed","","","",""
"Very important","1993","(1b) general elementary school","","","",""
"Very important","1993","(1c) basic vocational qualification","","","",""
"Very important","1993","(2b) intermediate general qualification","","","",""
"Very important","1993","(2a) intermediate vocational","","","",""
"Very important","1993","(2c_gen) general maturity certificate","","","",""
"Very important","1993","(2c_voc) vocational maturity certificate","","","",""
"Very important","1993","(3a) lower tertiary education","","","",""
"Very important","1993","(3b) higher tertiary education","","","",""
"Important","1993","(0) in school","","","",""
"Important","1993","(1a) inadequately completed","","","",""
"Important","1993","(1b) general elementary school","","","",""
"Important","1993","(1c) basic vocational qualification","","","",""
"Important","1993","(2b) intermediate general qualification","","","",""
"Important","1993","(2a) intermediate vocational","","","",""
"Important","1993","(2c_gen) general maturity certificate","","","",""
"Important","1993","(2c_voc) vocational maturity certificate","","","",""
"Important","1993","(3a) lower tertiary education","","","",""
"Important","1993","(3b) higher tertiary education","","","",""
"Less important","1993","(0) in school","","","",""
"Less important","1993","(1a) inadequately completed","","","",""
"Less important","1993","(1b) general elementary school","","","",""
"Less important","1993","(1c) basic vocational qualification","","","",""
"Less important","1993","(2b) intermediate general qualification","","","",""
"Less important","1993","(2a) intermediate vocational","","","",""
"Less important","1993","(2c_gen) general maturity certificate","","","",""
"Less important","1993","(2c_voc) vocational maturity certificate","","","",""
"Less important","1993","(3a) lower tertiary education","","","",""
"Less important","1993","(3b) higher tertiary education","","","",""
"Quite unimportant","1993","(0) in school","","","",""
"Quite unimportant","1993","(1a) inadequately completed","","","",""
"Quite unimportant","1993","(1b) general elementary school","","","",""
"Quite unimportant","1993","(1c) basic vocational qualification","","","",""
"Quite unimportant","1993","(2b) intermediate general qualification","","","",""
"Quite unimportant","1993","(2a) intermediate vocational","","","",""
"Quite unimportant","1993","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1993","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1993","(3a) lower tertiary education","","","",""
"Quite unimportant","1993","(3b) higher tertiary education","","","",""
"Very important","1994","(0) in school","","","",""
"Very important","1994","(1a) inadequately completed","","","",""
"Very important","1994","(1b) general elementary school","","","",""
"Very important","1994","(1c) basic vocational qualification","","","",""
"Very important","1994","(2b) intermediate general qualification","","","",""
"Very important","1994","(2a) intermediate vocational","","","",""
"Very important","1994","(2c_gen) general maturity certificate","","","",""
"Very important","1994","(2c_voc) vocational maturity certificate","","","",""
"Very important","1994","(3a) lower tertiary education","","","",""
"Very important","1994","(3b) higher tertiary education","","","",""
"Important","1994","(0) in school","","","",""
"Important","1994","(1a) inadequately completed","","","",""
"Important","1994","(1b) general elementary school","","","",""
"Important","1994","(1c) basic vocational qualification","","","",""
"Important","1994","(2b) intermediate general qualification","","","",""
"Important","1994","(2a) intermediate vocational","","","",""
"Important","1994","(2c_gen) general maturity certificate","","","",""
"Important","1994","(2c_voc) vocational maturity certificate","","","",""
"Important","1994","(3a) lower tertiary education","","","",""
"Important","1994","(3b) higher tertiary education","","","",""
"Less important","1994","(0) in school","","","",""
"Less important","1994","(1a) inadequately completed","","","",""
"Less important","1994","(1b) general elementary school","","","",""
"Less important","1994","(1c) basic vocational qualification","","","",""
"Less important","1994","(2b) intermediate general qualification","","","",""
"Less important","1994","(2a) intermediate vocational","","","",""
"Less important","1994","(2c_gen) general maturity certificate","","","",""
"Less important","1994","(2c_voc) vocational maturity certificate","","","",""
"Less important","1994","(3a) lower tertiary education","","","",""
"Less important","1994","(3b) higher tertiary education","","","",""
"Quite unimportant","1994","(0) in school","","","",""
"Quite unimportant","1994","(1a) inadequately completed","","","",""
"Quite unimportant","1994","(1b) general elementary school","","","",""
"Quite unimportant","1994","(1c) basic vocational qualification","","","",""
"Quite unimportant","1994","(2b) intermediate general qualification","","","",""
"Quite unimportant","1994","(2a) intermediate vocational","","","",""
"Quite unimportant","1994","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1994","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1994","(3a) lower tertiary education","","","",""
"Quite unimportant","1994","(3b) higher tertiary education","","","",""
"Very important","1995","(0) in school","44","0.195613166945847","0.143077100534968","0.248149233356727"
"Very important","1995","(1a) inadequately completed","14","","",""
"Very important","1995","(1b) general elementary school","91","0.0678614531139377","0.0548891733634795","0.0808337328643959"
"Very important","1995","(1c) basic vocational qualification","274","0.0765134522157573","0.0679192888524393","0.0851076155790752"
"Very important","1995","(2b) intermediate general qualification","50","0.118283737498418","0.0872504081402359","0.149317066856601"
"Very important","1995","(2a) intermediate vocational","240","0.0986610935583038","0.0871229274656071","0.110199259651"
"Very important","1995","(2c_gen) general maturity certificate","50","0.133856431249408","0.0990203237182312","0.168692538780585"
"Very important","1995","(2c_voc) vocational maturity certificate","67","0.137645582535057","0.108174745251493","0.16711641981862"
"Very important","1995","(3a) lower tertiary education","90","0.114425561925169","0.0930130159260465","0.135838107924292"
"Very important","1995","(3b) higher tertiary education","108","0.14202865105055","0.118792568214704","0.165264733886397"
"Important","1995","(0) in school","113","0.529631657474514","0.46352700233552","0.595736312613508"
"Important","1995","(1a) inadequately completed","48","0.351648257534649","0.270192703589331","0.433103811479967"
"Important","1995","(1b) general elementary school","429","0.280129033285512","0.256967309144048","0.303290757426977"
"Important","1995","(1c) basic vocational qualification","1271","0.336235699379017","0.320961858007098","0.351509540750935"
"Important","1995","(2b) intermediate general qualification","188","0.45803306563773","0.410155039590619","0.505911091684841"
"Important","1995","(2a) intermediate vocational","923","0.374484817115292","0.355758352249068","0.393211281981517"
"Important","1995","(2c_gen) general maturity certificate","183","0.468740449077561","0.417685875852995","0.519795022302127"
"Important","1995","(2c_voc) vocational maturity certificate","212","0.394168986886803","0.352368107760192","0.435969866013414"
"Important","1995","(3a) lower tertiary education","326","0.400418406579506","0.367459301698227","0.433377511460784"
"Important","1995","(3b) higher tertiary education","400","0.460943507522951","0.42776326668947","0.494123748356433"
"Less important","1995","(0) in school","58","0.257373799978802","0.19947183070571","0.315275769251895"
"Less important","1995","(1a) inadequately completed","46","0.368540479305724","0.286244904800368","0.450836053811081"
"Less important","1995","(1b) general elementary school","587","0.391357210246973","0.366184359261597","0.416530061232349"
"Less important","1995","(1c) basic vocational qualification","1659","0.44879462046375","0.432714105063271","0.46487513586423"
"Less important","1995","(2b) intermediate general qualification","155","0.353539907567645","0.307599852894004","0.399479962241285"
"Less important","1995","(2a) intermediate vocational","1206","0.446732473721598","0.427496635461811","0.465968311981386"
"Less important","1995","(2c_gen) general maturity certificate","120","0.346350197389327","0.297670782913869","0.395029611864786"
"Less important","1995","(2c_voc) vocational maturity certificate","213","0.396261647360924","0.354422402034985","0.438100892686864"
"Less important","1995","(3a) lower tertiary education","391","0.434739247116564","0.401394065538348","0.468084428694779"
"Less important","1995","(3b) higher tertiary education","316","0.350971801731084","0.319202590090971","0.382741013371196"
"Quite unimportant","1995","(0) in school","4","","",""
"Quite unimportant","1995","(1a) inadequately completed","24","","",""
"Quite unimportant","1995","(1b) general elementary school","337","0.260652303353577","0.238010050288343","0.28329455641881"
"Quite unimportant","1995","(1c) basic vocational qualification","471","0.138456227941476","0.12728979812045","0.149622657762502"
"Quite unimportant","1995","(2b) intermediate general qualification","23","","",""
"Quite unimportant","1995","(2a) intermediate vocational","197","0.0801216156048054","0.0696174920647558","0.0906257391448551"
"Quite unimportant","1995","(2c_gen) general maturity certificate","14","","",""
"Quite unimportant","1995","(2c_voc) vocational maturity certificate","33","0.071923783217216","0.0498235669950872","0.0940239994393448"
"Quite unimportant","1995","(3a) lower tertiary education","42","0.0504167843787615","0.0356988001909398","0.0651347685665831"
"Quite unimportant","1995","(3b) higher tertiary education","43","0.0460560396954142","0.0321038211932759","0.0600082581975524"
"Very important","1996","(0) in school","","","",""
"Very important","1996","(1a) inadequately completed","","","",""
"Very important","1996","(1b) general elementary school","","","",""
"Very important","1996","(1c) basic vocational qualification","","","",""
"Very important","1996","(2b) intermediate general qualification","","","",""
"Very important","1996","(2a) intermediate vocational","","","",""
"Very important","1996","(2c_gen) general maturity certificate","","","",""
"Very important","1996","(2c_voc) vocational maturity certificate","","","",""
"Very important","1996","(3a) lower tertiary education","","","",""
"Very important","1996","(3b) higher tertiary education","","","",""
"Important","1996","(0) in school","","","",""
"Important","1996","(1a) inadequately completed","","","",""
"Important","1996","(1b) general elementary school","","","",""
"Important","1996","(1c) basic vocational qualification","","","",""
"Important","1996","(2b) intermediate general qualification","","","",""
"Important","1996","(2a) intermediate vocational","","","",""
"Important","1996","(2c_gen) general maturity certificate","","","",""
"Important","1996","(2c_voc) vocational maturity certificate","","","",""
"Important","1996","(3a) lower tertiary education","","","",""
"Important","1996","(3b) higher tertiary education","","","",""
"Less important","1996","(0) in school","","","",""
"Less important","1996","(1a) inadequately completed","","","",""
"Less important","1996","(1b) general elementary school","","","",""
"Less important","1996","(1c) basic vocational qualification","","","",""
"Less important","1996","(2b) intermediate general qualification","","","",""
"Less important","1996","(2a) intermediate vocational","","","",""
"Less important","1996","(2c_gen) general maturity certificate","","","",""
"Less important","1996","(2c_voc) vocational maturity certificate","","","",""
"Less important","1996","(3a) lower tertiary education","","","",""
"Less important","1996","(3b) higher tertiary education","","","",""
"Quite unimportant","1996","(0) in school","","","",""
"Quite unimportant","1996","(1a) inadequately completed","","","",""
"Quite unimportant","1996","(1b) general elementary school","","","",""
"Quite unimportant","1996","(1c) basic vocational qualification","","","",""
"Quite unimportant","1996","(2b) intermediate general qualification","","","",""
"Quite unimportant","1996","(2a) intermediate vocational","","","",""
"Quite unimportant","1996","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1996","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1996","(3a) lower tertiary education","","","",""
"Quite unimportant","1996","(3b) higher tertiary education","","","",""
"Very important","1997","(0) in school","","","",""
"Very important","1997","(1a) inadequately completed","","","",""
"Very important","1997","(1b) general elementary school","","","",""
"Very important","1997","(1c) basic vocational qualification","","","",""
"Very important","1997","(2b) intermediate general qualification","","","",""
"Very important","1997","(2a) intermediate vocational","","","",""
"Very important","1997","(2c_gen) general maturity certificate","","","",""
"Very important","1997","(2c_voc) vocational maturity certificate","","","",""
"Very important","1997","(3a) lower tertiary education","","","",""
"Very important","1997","(3b) higher tertiary education","","","",""
"Important","1997","(0) in school","","","",""
"Important","1997","(1a) inadequately completed","","","",""
"Important","1997","(1b) general elementary school","","","",""
"Important","1997","(1c) basic vocational qualification","","","",""
"Important","1997","(2b) intermediate general qualification","","","",""
"Important","1997","(2a) intermediate vocational","","","",""
"Important","1997","(2c_gen) general maturity certificate","","","",""
"Important","1997","(2c_voc) vocational maturity certificate","","","",""
"Important","1997","(3a) lower tertiary education","","","",""
"Important","1997","(3b) higher tertiary education","","","",""
"Less important","1997","(0) in school","","","",""
"Less important","1997","(1a) inadequately completed","","","",""
"Less important","1997","(1b) general elementary school","","","",""
"Less important","1997","(1c) basic vocational qualification","","","",""
"Less important","1997","(2b) intermediate general qualification","","","",""
"Less important","1997","(2a) intermediate vocational","","","",""
"Less important","1997","(2c_gen) general maturity certificate","","","",""
"Less important","1997","(2c_voc) vocational maturity certificate","","","",""
"Less important","1997","(3a) lower tertiary education","","","",""
"Less important","1997","(3b) higher tertiary education","","","",""
"Quite unimportant","1997","(0) in school","","","",""
"Quite unimportant","1997","(1a) inadequately completed","","","",""
"Quite unimportant","1997","(1b) general elementary school","","","",""
"Quite unimportant","1997","(1c) basic vocational qualification","","","",""
"Quite unimportant","1997","(2b) intermediate general qualification","","","",""
"Quite unimportant","1997","(2a) intermediate vocational","","","",""
"Quite unimportant","1997","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1997","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1997","(3a) lower tertiary education","","","",""
"Quite unimportant","1997","(3b) higher tertiary education","","","",""
"Very important","1998","(0) in school","","","",""
"Very important","1998","(1a) inadequately completed","","","",""
"Very important","1998","(1b) general elementary school","","","",""
"Very important","1998","(1c) basic vocational qualification","","","",""
"Very important","1998","(2b) intermediate general qualification","","","",""
"Very important","1998","(2a) intermediate vocational","","","",""
"Very important","1998","(2c_gen) general maturity certificate","","","",""
"Very important","1998","(2c_voc) vocational maturity certificate","","","",""
"Very important","1998","(3a) lower tertiary education","","","",""
"Very important","1998","(3b) higher tertiary education","","","",""
"Important","1998","(0) in school","","","",""
"Important","1998","(1a) inadequately completed","","","",""
"Important","1998","(1b) general elementary school","","","",""
"Important","1998","(1c) basic vocational qualification","","","",""
"Important","1998","(2b) intermediate general qualification","","","",""
"Important","1998","(2a) intermediate vocational","","","",""
"Important","1998","(2c_gen) general maturity certificate","","","",""
"Important","1998","(2c_voc) vocational maturity certificate","","","",""
"Important","1998","(3a) lower tertiary education","","","",""
"Important","1998","(3b) higher tertiary education","","","",""
"Less important","1998","(0) in school","","","",""
"Less important","1998","(1a) inadequately completed","","","",""
"Less important","1998","(1b) general elementary school","","","",""
"Less important","1998","(1c) basic vocational qualification","","","",""
"Less important","1998","(2b) intermediate general qualification","","","",""
"Less important","1998","(2a) intermediate vocational","","","",""
"Less important","1998","(2c_gen) general maturity certificate","","","",""
"Less important","1998","(2c_voc) vocational maturity certificate","","","",""
"Less important","1998","(3a) lower tertiary education","","","",""
"Less important","1998","(3b) higher tertiary education","","","",""
"Quite unimportant","1998","(0) in school","","","",""
"Quite unimportant","1998","(1a) inadequately completed","","","",""
"Quite unimportant","1998","(1b) general elementary school","","","",""
"Quite unimportant","1998","(1c) basic vocational qualification","","","",""
"Quite unimportant","1998","(2b) intermediate general qualification","","","",""
"Quite unimportant","1998","(2a) intermediate vocational","","","",""
"Quite unimportant","1998","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1998","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1998","(3a) lower tertiary education","","","",""
"Quite unimportant","1998","(3b) higher tertiary education","","","",""
"Very important","1999","(0) in school","","","",""
"Very important","1999","(1a) inadequately completed","","","",""
"Very important","1999","(1b) general elementary school","","","",""
"Very important","1999","(1c) basic vocational qualification","","","",""
"Very important","1999","(2b) intermediate general qualification","","","",""
"Very important","1999","(2a) intermediate vocational","","","",""
"Very important","1999","(2c_gen) general maturity certificate","","","",""
"Very important","1999","(2c_voc) vocational maturity certificate","","","",""
"Very important","1999","(3a) lower tertiary education","","","",""
"Very important","1999","(3b) higher tertiary education","","","",""
"Important","1999","(0) in school","","","",""
"Important","1999","(1a) inadequately completed","","","",""
"Important","1999","(1b) general elementary school","","","",""
"Important","1999","(1c) basic vocational qualification","","","",""
"Important","1999","(2b) intermediate general qualification","","","",""
"Important","1999","(2a) intermediate vocational","","","",""
"Important","1999","(2c_gen) general maturity certificate","","","",""
"Important","1999","(2c_voc) vocational maturity certificate","","","",""
"Important","1999","(3a) lower tertiary education","","","",""
"Important","1999","(3b) higher tertiary education","","","",""
"Less important","1999","(0) in school","","","",""
"Less important","1999","(1a) inadequately completed","","","",""
"Less important","1999","(1b) general elementary school","","","",""
"Less important","1999","(1c) basic vocational qualification","","","",""
"Less important","1999","(2b) intermediate general qualification","","","",""
"Less important","1999","(2a) intermediate vocational","","","",""
"Less important","1999","(2c_gen) general maturity certificate","","","",""
"Less important","1999","(2c_voc) vocational maturity certificate","","","",""
"Less important","1999","(3a) lower tertiary education","","","",""
"Less important","1999","(3b) higher tertiary education","","","",""
"Quite unimportant","1999","(0) in school","","","",""
"Quite unimportant","1999","(1a) inadequately completed","","","",""
"Quite unimportant","1999","(1b) general elementary school","","","",""
"Quite unimportant","1999","(1c) basic vocational qualification","","","",""
"Quite unimportant","1999","(2b) intermediate general qualification","","","",""
"Quite unimportant","1999","(2a) intermediate vocational","","","",""
"Quite unimportant","1999","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1999","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1999","(3a) lower tertiary education","","","",""
"Quite unimportant","1999","(3b) higher tertiary education","","","",""
"Very important","2000","(0) in school","","","",""
"Very important","2000","(1a) inadequately completed","","","",""
"Very important","2000","(1b) general elementary school","","","",""
"Very important","2000","(1c) basic vocational qualification","","","",""
"Very important","2000","(2b) intermediate general qualification","","","",""
"Very important","2000","(2a) intermediate vocational","","","",""
"Very important","2000","(2c_gen) general maturity certificate","","","",""
"Very important","2000","(2c_voc) vocational maturity certificate","","","",""
"Very important","2000","(3a) lower tertiary education","","","",""
"Very important","2000","(3b) higher tertiary education","","","",""
"Important","2000","(0) in school","","","",""
"Important","2000","(1a) inadequately completed","","","",""
"Important","2000","(1b) general elementary school","","","",""
"Important","2000","(1c) basic vocational qualification","","","",""
"Important","2000","(2b) intermediate general qualification","","","",""
"Important","2000","(2a) intermediate vocational","","","",""
"Important","2000","(2c_gen) general maturity certificate","","","",""
"Important","2000","(2c_voc) vocational maturity certificate","","","",""
"Important","2000","(3a) lower tertiary education","","","",""
"Important","2000","(3b) higher tertiary education","","","",""
"Less important","2000","(0) in school","","","",""
"Less important","2000","(1a) inadequately completed","","","",""
"Less important","2000","(1b) general elementary school","","","",""
"Less important","2000","(1c) basic vocational qualification","","","",""
"Less important","2000","(2b) intermediate general qualification","","","",""
"Less important","2000","(2a) intermediate vocational","","","",""
"Less important","2000","(2c_gen) general maturity certificate","","","",""
"Less important","2000","(2c_voc) vocational maturity certificate","","","",""
"Less important","2000","(3a) lower tertiary education","","","",""
"Less important","2000","(3b) higher tertiary education","","","",""
"Quite unimportant","2000","(0) in school","","","",""
"Quite unimportant","2000","(1a) inadequately completed","","","",""
"Quite unimportant","2000","(1b) general elementary school","","","",""
"Quite unimportant","2000","(1c) basic vocational qualification","","","",""
"Quite unimportant","2000","(2b) intermediate general qualification","","","",""
"Quite unimportant","2000","(2a) intermediate vocational","","","",""
"Quite unimportant","2000","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2000","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2000","(3a) lower tertiary education","","","",""
"Quite unimportant","2000","(3b) higher tertiary education","","","",""
"Very important","2001","(0) in school","","","",""
"Very important","2001","(1a) inadequately completed","","","",""
"Very important","2001","(1b) general elementary school","","","",""
"Very important","2001","(1c) basic vocational qualification","","","",""
"Very important","2001","(2b) intermediate general qualification","","","",""
"Very important","2001","(2a) intermediate vocational","","","",""
"Very important","2001","(2c_gen) general maturity certificate","","","",""
"Very important","2001","(2c_voc) vocational maturity certificate","","","",""
"Very important","2001","(3a) lower tertiary education","","","",""
"Very important","2001","(3b) higher tertiary education","","","",""
"Important","2001","(0) in school","","","",""
"Important","2001","(1a) inadequately completed","","","",""
"Important","2001","(1b) general elementary school","","","",""
