"plh0112","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Very important","1995","35-65 y.","Male","201","0.0805809377794725","0.0705597066558551","0.0906021689030899"
"Very important","1995","35-65 y.","Female","263","0.0974984668221392","0.086801375266471","0.108195558377808"
"Very important","1995","66 and older","Male","48","0.0777736775553165","0.0553915265849241","0.100155828525709"
"Very important","1995","66 and older","Female","68","0.0720647124740951","0.0553638672876184","0.0887655576605717"
"Important","1995","16-34 y.","Male","821","0.42500856357534","0.403106642637069","0.446910484513611"
"Important","1995","16-34 y.","Female","791","0.381042732529822","0.359911528552238","0.402173936507406"
"Important","1995","35-65 y.","Male","998","0.356783328370481","0.339146150669784","0.374420506071177"
"Important","1995","35-65 y.","Female","1118","0.372545352390368","0.35511028659237","0.389980418188366"
"Important","1995","66 and older","Male","178","0.34016028290353","0.300566429130503","0.379754136676556"
"Important","1995","66 and older","Female","251","0.278203312366838","0.249262756626415","0.307143868107261"
"Less important","1995","16-34 y.","Male","809","0.407845591639422","0.386072602908482","0.429618580370362"
"Less important","1995","16-34 y.","Female","833","0.409212632192188","0.38781837641394","0.430606887970436"
"Less important","1995","35-65 y.","Male","1362","0.462596766028423","0.444239855041136","0.480953677015709"
"Less important","1995","35-65 y.","Female","1293","0.429390476807219","0.411540462956901","0.447240490657538"
"Less important","1995","66 and older","Male","193","0.345719664924513","0.305972082218583","0.385467247630442"
"Less important","1995","66 and older","Female","339","0.35577718305469","0.324858187754413","0.386696178354967"
"Quite unimportant","1995","16-34 y.","Male","121","0.058273103382616","0.047894253292709","0.0686519534725231"
"Quite unimportant","1995","16-34 y.","Female","133","0.0615295100858717","0.0510736658091775","0.071985354362566"
"Quite unimportant","1995","35-65 y.","Male","273","0.100038967821624","0.0889919610125062","0.111085974630742"
"Quite unimportant","1995","35-65 y.","Female","280","0.100565703980273","0.089720130619355","0.111411277341192"
"Quite unimportant","1995","66 and older","Male","131","0.236346374616641","0.200841381918141","0.271851367315141"
"Quite unimportant","1995","66 and older","Female","263","0.293954792104377","0.264532615156717","0.323376969052036"
"Very important","1996","16-34 y.","Male","","","",""
"Very important","1996","16-34 y.","Female","","","",""
"Very important","1996","35-65 y.","Male","","","",""
"Very important","1996","35-65 y.","Female","","","",""
"Very important","1996","66 and older","Male","","","",""
"Very important","1996","66 and older","Female","","","",""
"Important","1996","16-34 y.","Male","","","",""
"Important","1996","16-34 y.","Female","","","",""
"Important","1996","35-65 y.","Male","","","",""
"Important","1996","35-65 y.","Female","","","",""
"Important","1996","66 and older","Male","","","",""
"Important","1996","66 and older","Female","","","",""
"Less important","1996","16-34 y.","Male","","","",""
"Less important","1996","16-34 y.","Female","","","",""
"Less important","1996","35-65 y.","Male","","","",""
"Less important","1996","35-65 y.","Female","","","",""
"Less important","1996","66 and older","Male","","","",""
"Less important","1996","66 and older","Female","","","",""
"Quite unimportant","1996","16-34 y.","Male","","","",""
"Quite unimportant","1996","16-34 y.","Female","","","",""
"Quite unimportant","1996","35-65 y.","Male","","","",""
"Quite unimportant","1996","35-65 y.","Female","","","",""
"Quite unimportant","1996","66 and older","Male","","","",""
"Quite unimportant","1996","66 and older","Female","","","",""
"Very important","1997","16-34 y.","Male","","","",""
"Very important","1997","16-34 y.","Female","","","",""
"Very important","1997","35-65 y.","Male","","","",""
"Very important","1997","35-65 y.","Female","","","",""
"Very important","1997","66 and older","Male","","","",""
"Very important","1997","66 and older","Female","","","",""
"Important","1997","16-34 y.","Male","","","",""
"Important","1997","16-34 y.","Female","","","",""
"Important","1997","35-65 y.","Male","","","",""
"Important","1997","35-65 y.","Female","","","",""
"Important","1997","66 and older","Male","","","",""
"Important","1997","66 and older","Female","","","",""
"Less important","1997","16-34 y.","Male","","","",""
"Less important","1997","16-34 y.","Female","","","",""
"Less important","1997","35-65 y.","Male","","","",""
"Less important","1997","35-65 y.","Female","","","",""
"Less important","1997","66 and older","Male","","","",""
"Less important","1997","66 and older","Female","","","",""
"Quite unimportant","1997","16-34 y.","Male","","","",""
"Quite unimportant","1997","16-34 y.","Female","","","",""
"Quite unimportant","1997","35-65 y.","Male","","","",""
"Quite unimportant","1997","35-65 y.","Female","","","",""
"Quite unimportant","1997","66 and older","Male","","","",""
"Quite unimportant","1997","66 and older","Female","","","",""
"Very important","1998","16-34 y.","Male","","","",""
"Very important","1998","16-34 y.","Female","","","",""
"Very important","1998","35-65 y.","Male","","","",""
"Very important","1998","35-65 y.","Female","","","",""
"Very important","1998","66 and older","Male","","","",""
"Very important","1998","66 and older","Female","","","",""
"Important","1998","16-34 y.","Male","","","",""
"Important","1998","16-34 y.","Female","","","",""
"Important","1998","35-65 y.","Male","","","",""
"Important","1998","35-65 y.","Female","","","",""
"Important","1998","66 and older","Male","","","",""
"Important","1998","66 and older","Female","","","",""
"Less important","1998","16-34 y.","Male","","","",""
"Less important","1998","16-34 y.","Female","","","",""
"Less important","1998","35-65 y.","Male","","","",""
"Less important","1998","35-65 y.","Female","","","",""
"Less important","1998","66 and older","Male","","","",""
"Less important","1998","66 and older","Female","","","",""
"Quite unimportant","1998","16-34 y.","Male","","","",""
"Quite unimportant","1998","16-34 y.","Female","","","",""
"Quite unimportant","1998","35-65 y.","Male","","","",""
"Quite unimportant","1998","35-65 y.","Female","","","",""
"Quite unimportant","1998","66 and older","Male","","","",""
"Quite unimportant","1998","66 and older","Female","","","",""
"Very important","1999","16-34 y.","Male","","","",""
"Very important","1999","16-34 y.","Female","","","",""
"Very important","1999","35-65 y.","Male","","","",""
"Very important","1999","35-65 y.","Female","","","",""
"Very important","1999","66 and older","Male","","","",""
"Very important","1999","66 and older","Female","","","",""
"Important","1999","16-34 y.","Male","","","",""
"Important","1999","16-34 y.","Female","","","",""
"Important","1999","35-65 y.","Male","","","",""
"Important","1999","35-65 y.","Female","","","",""
"Important","1999","66 and older","Male","","","",""
"Important","1999","66 and older","Female","","","",""
"Less important","1999","16-34 y.","Male","","","",""
"Less important","1999","16-34 y.","Female","","","",""
"Less important","1999","35-65 y.","Male","","","",""
"Less important","1999","35-65 y.","Female","","","",""
"Less important","1999","66 and older","Male","","","",""
"Less important","1999","66 and older","Female","","","",""
"Quite unimportant","1999","16-34 y.","Male","","","",""
"Quite unimportant","1999","16-34 y.","Female","","","",""
"Quite unimportant","1999","35-65 y.","Male","","","",""
"Quite unimportant","1999","35-65 y.","Female","","","",""
"Quite unimportant","1999","66 and older","Male","","","",""
"Quite unimportant","1999","66 and older","Female","","","",""
"Very important","2000","16-34 y.","Male","","","",""
"Very important","2000","16-34 y.","Female","","","",""
"Very important","2000","35-65 y.","Male","","","",""
"Very important","2000","35-65 y.","Female","","","",""
"Very important","2000","66 and older","Male","","","",""
"Very important","2000","66 and older","Female","","","",""
"Important","2000","16-34 y.","Male","","","",""
"Important","2000","16-34 y.","Female","","","",""
"Important","2000","35-65 y.","Male","","","",""
"Important","2000","35-65 y.","Female","","","",""
"Important","2000","66 and older","Male","","","",""
"Important","2000","66 and older","Female","","","",""
"Less important","2000","16-34 y.","Male","","","",""
"Less important","2000","16-34 y.","Female","","","",""
"Less important","2000","35-65 y.","Male","","","",""
"Less important","2000","35-65 y.","Female","","","",""
"Less important","2000","66 and older","Male","","","",""
"Less important","2000","66 and older","Female","","","",""
"Quite unimportant","2000","16-34 y.","Male","","","",""
"Quite unimportant","2000","16-34 y.","Female","","","",""
"Quite unimportant","2000","35-65 y.","Male","","","",""
"Quite unimportant","2000","35-65 y.","Female","","","",""
"Quite unimportant","2000","66 and older","Male","","","",""
"Quite unimportant","2000","66 and older","Female","","","",""
"Very important","2001","16-34 y.","Male","","","",""
"Very important","2001","16-34 y.","Female","","","",""
"Very important","2001","35-65 y.","Male","","","",""
"Very important","2001","35-65 y.","Female","","","",""
"Very important","2001","66 and older","Male","","","",""
"Very important","2001","66 and older","Female","","","",""
"Important","2001","16-34 y.","Male","","","",""
"Important","2001","16-34 y.","Female","","","",""
"Important","2001","35-65 y.","Male","","","",""
"Important","2001","35-65 y.","Female","","","",""
"Important","2001","66 and older","Male","","","",""
"Important","2001","66 and older","Female","","","",""
"Less important","2001","16-34 y.","Male","","","",""
"Less important","2001","16-34 y.","Female","","","",""
"Less important","2001","35-65 y.","Male","","","",""
"Less important","2001","35-65 y.","Female","","","",""
"Less important","2001","66 and older","Male","","","",""
"Less important","2001","66 and older","Female","","","",""
"Quite unimportant","2001","16-34 y.","Male","","","",""
"Quite unimportant","2001","16-34 y.","Female","","","",""
"Quite unimportant","2001","35-65 y.","Male","","","",""
"Quite unimportant","2001","35-65 y.","Female","","","",""
"Quite unimportant","2001","66 and older","Male","","","",""
"Quite unimportant","2001","66 and older","Female","","","",""
"Very important","2002","16-34 y.","Male","","","",""
"Very important","2002","16-34 y.","Female","","","",""
"Very important","2002","35-65 y.","Male","","","",""
"Very important","2002","35-65 y.","Female","","","",""
"Very important","2002","66 and older","Male","","","",""
"Very important","2002","66 and older","Female","","","",""
"Important","2002","16-34 y.","Male","","","",""
"Important","2002","16-34 y.","Female","","","",""
"Important","2002","35-65 y.","Male","","","",""
"Important","2002","35-65 y.","Female","","","",""
"Important","2002","66 and older","Male","","","",""
"Important","2002","66 and older","Female","","","",""
"Less important","2002","16-34 y.","Male","","","",""
"Less important","2002","16-34 y.","Female","","","",""
"Less important","2002","35-65 y.","Male","","","",""
"Less important","2002","35-65 y.","Female","","","",""
"Less important","2002","66 and older","Male","","","",""
"Less important","2002","66 and older","Female","","","",""
"Quite unimportant","2002","16-34 y.","Male","","","",""
"Quite unimportant","2002","16-34 y.","Female","","","",""
"Quite unimportant","2002","35-65 y.","Male","","","",""
"Quite unimportant","2002","35-65 y.","Female","","","",""
"Quite unimportant","2002","66 and older","Male","","","",""
"Quite unimportant","2002","66 and older","Female","","","",""
"Very important","2003","16-34 y.","Male","","","",""
"Very important","2003","16-34 y.","Female","","","",""
"Very important","2003","35-65 y.","Male","","","",""
"Very important","2003","35-65 y.","Female","","","",""
"Very important","2003","66 and older","Male","","","",""
"Very important","2003","66 and older","Female","","","",""
"Important","2003","16-34 y.","Male","","","",""
"Important","2003","16-34 y.","Female","","","",""
"Important","2003","35-65 y.","Male","","","",""
"Important","2003","35-65 y.","Female","","","",""
"Important","2003","66 and older","Male","","","",""
"Important","2003","66 and older","Female","","","",""
"Less important","2003","16-34 y.","Male","","","",""
"Less important","2003","16-34 y.","Female","","","",""
"Less important","2003","35-65 y.","Male","","","",""
"Less important","2003","35-65 y.","Female","","","",""
"Less important","2003","66 and older","Male","","","",""
"Less important","2003","66 and older","Female","","","",""
"Quite unimportant","2003","16-34 y.","Male","","","",""
"Quite unimportant","2003","16-34 y.","Female","","","",""
"Quite unimportant","2003","35-65 y.","Male","","","",""
"Quite unimportant","2003","35-65 y.","Female","","","",""
"Quite unimportant","2003","66 and older","Male","","","",""
"Quite unimportant","2003","66 and older","Female","","","",""
"Very important","2004","16-34 y.","Male","354","0.128429977450537","0.1157938423765","0.141066112524574"
"Very important","2004","16-34 y.","Female","429","0.141683725570651","0.129039517238544","0.154327933902758"
"Very important","2004","35-65 y.","Male","530","0.0885532884371652","0.0813533434568937","0.0957532334174367"
"Very important","2004","35-65 y.","Female","521","0.0908166103655699","0.0836933022151688","0.0979399185159709"
"Very important","2004","66 and older","Male","139","0.0794217697220715","0.066654278069537","0.092189261374606"
"Very important","2004","66 and older","Female","146","0.0735946746091651","0.0623218484081361","0.0848675008101941"
"Important","2004","16-34 y.","Male","1108","0.40419593851217","0.385661577555638","0.422730299468702"
"Important","2004","16-34 y.","Female","1190","0.413358085106003","0.39550317169642","0.431212998515586"
"Important","2004","35-65 y.","Male","2099","0.345164860047254","0.333116152424249","0.357213567670259"
"Important","2004","35-65 y.","Female","2214","0.333653980065384","0.321965140427372","0.345342819703396"
"Important","2004","66 and older","Male","588","0.328736703704361","0.306555965243764","0.350917442164957"
"Important","2004","66 and older","Female","619","0.284778140438965","0.265293930078145","0.304262350799785"
"Less important","2004","16-34 y.","Male","1025","0.382911220585566","0.364552061480477","0.401270379690654"
"Less important","2004","16-34 y.","Female","1099","0.370000156693333","0.352494469658021","0.387505843728645"
"Less important","2004","35-65 y.","Male","2740","0.455561674299608","0.442940227969453","0.468183120629764"
"Less important","2004","35-65 y.","Female","2869","0.4587669560606","0.446414265622939","0.47111964649826"
"Less important","2004","66 and older","Male","697","0.403328758118885","0.380165342482844","0.426492173754926"
"Less important","2004","66 and older","Female","787","0.374278879320895","0.353386054514243","0.395171704127548"
"Quite unimportant","2004","16-34 y.","Male","206","0.0844628634517277","0.0739601673984531","0.0949655595050022"
"Quite unimportant","2004","16-34 y.","Female","204","0.0749580326300137","0.0654103539863427","0.0845057112736847"
"Quite unimportant","2004","35-65 y.","Male","612","0.110720177215972","0.102767858176746","0.118672496255199"
"Quite unimportant","2004","35-65 y.","Female","647","0.116762453508447","0.108801525272325","0.124723381744568"
"Quite unimportant","2004","66 and older","Male","299","0.188512768454683","0.170044903787147","0.206980633122218"
"Quite unimportant","2004","66 and older","Female","509","0.267348305630975","0.248241125745907","0.286455485516042"
"Very important","2005","16-34 y.","Male","","","",""
"Very important","2005","16-34 y.","Female","","","",""
"Very important","2005","35-65 y.","Male","","","",""
"Very important","2005","35-65 y.","Female","","","",""
"Very important","2005","66 and older","Male","","","",""
"Very important","2005","66 and older","Female","","","",""
"Important","2005","16-34 y.","Male","","","",""
"Important","2005","16-34 y.","Female","","","",""
"Important","2005","35-65 y.","Male","","","",""
"Important","2005","35-65 y.","Female","","","",""
"Important","2005","66 and older","Male","","","",""
"Important","2005","66 and older","Female","","","",""
"Less important","2005","16-34 y.","Male","","","",""
"Less important","2005","16-34 y.","Female","","","",""
"Less important","2005","35-65 y.","Male","","","",""
"Less important","2005","35-65 y.","Female","","","",""
"Less important","2005","66 and older","Male","","","",""
"Less important","2005","66 and older","Female","","","",""
"Quite unimportant","2005","16-34 y.","Male","","","",""
"Quite unimportant","2005","16-34 y.","Female","","","",""
"Quite unimportant","2005","35-65 y.","Male","","","",""
"Quite unimportant","2005","35-65 y.","Female","","","",""
"Quite unimportant","2005","66 and older","Male","","","",""
"Quite unimportant","2005","66 and older","Female","","","",""
"Very important","2006","16-34 y.","Male","","","",""
"Very important","2006","16-34 y.","Female","","","",""
"Very important","2006","35-65 y.","Male","","","",""
"Very important","2006","35-65 y.","Female","","","",""
"Very important","2006","66 and older","Male","","","",""
"Very important","2006","66 and older","Female","","","",""
"Important","2006","16-34 y.","Male","","","",""
"Important","2006","16-34 y.","Female","","","",""
"Important","2006","35-65 y.","Male","","","",""
"Important","2006","35-65 y.","Female","","","",""
"Important","2006","66 and older","Male","","","",""
"Important","2006","66 and older","Female","","","",""
"Less important","2006","16-34 y.","Male","","","",""
"Less important","2006","16-34 y.","Female","","","",""
"Less important","2006","35-65 y.","Male","","","",""
"Less important","2006","35-65 y.","Female","","","",""
"Less important","2006","66 and older","Male","","","",""
"Less important","2006","66 and older","Female","","","",""
"Quite unimportant","2006","16-34 y.","Male","","","",""
"Quite unimportant","2006","16-34 y.","Female","","","",""
"Quite unimportant","2006","35-65 y.","Male","","","",""
"Quite unimportant","2006","35-65 y.","Female","","","",""
"Quite unimportant","2006","66 and older","Male","","","",""
"Quite unimportant","2006","66 and older","Female","","","",""
"Very important","2007","16-34 y.","Male","","","",""
"Very important","2007","16-34 y.","Female","","","",""
"Very important","2007","35-65 y.","Male","","","",""
"Very important","2007","35-65 y.","Female","","","",""
"Very important","2007","66 and older","Male","","","",""
"Very important","2007","66 and older","Female","","","",""
"Important","2007","16-34 y.","Male","","","",""
"Important","2007","16-34 y.","Female","","","",""
"Important","2007","35-65 y.","Male","","","",""
"Important","2007","35-65 y.","Female","","","",""
"Important","2007","66 and older","Male","","","",""
"Important","2007","66 and older","Female","","","",""
"Less important","2007","16-34 y.","Male","","","",""
"Less important","2007","16-34 y.","Female","","","",""
"Less important","2007","35-65 y.","Male","","","",""
"Less important","2007","35-65 y.","Female","","","",""
"Less important","2007","66 and older","Male","","","",""
"Less important","2007","66 and older","Female","","","",""
"Quite unimportant","2007","16-34 y.","Male","","","",""
"Quite unimportant","2007","16-34 y.","Female","","","",""
"Quite unimportant","2007","35-65 y.","Male","","","",""
"Quite unimportant","2007","35-65 y.","Female","","","",""
"Quite unimportant","2007","66 and older","Male","","","",""
"Quite unimportant","2007","66 and older","Female","","","",""
"Very important","2008","16-34 y.","Male","258","0.131455959669643","0.116927773991444","0.145984145347842"
"Very important","2008","16-34 y.","Female","307","0.127895969589276","0.114214341812215","0.141577597366336"
"Very important","2008","35-65 y.","Male","337","0.0734310229207744","0.066275705829095","0.0805863400124538"
"Very important","2008","35-65 y.","Female","374","0.0660167849949699","0.0594875290460563","0.0725460409438836"
"Very important","2008","66 and older","Male","155","0.0850821265244519","0.0729600754867482","0.0972041775621556"
"Very important","2008","66 and older","Female","133","0.0589367446055508","0.0492699353867961","0.0686035538243055"
"Important","2008","16-34 y.","Male","787","0.383453269498357","0.362547577797772","0.404358961198942"
"Important","2008","16-34 y.","Female","921","0.41749582836845","0.397293529818725","0.437698126918174"
"Important","2008","35-65 y.","Male","1733","0.320941159434359","0.308135067059505","0.333747251809213"
"Important","2008","35-65 y.","Female","1862","0.317473378319208","0.30523340624435","0.329713350394067"
"Important","2008","66 and older","Male","633","0.298617949769387","0.278734068439124","0.31850183109965"
"Important","2008","66 and older","Female","635","0.251759668334941","0.233944320615085","0.269575016054798"
"Less important","2008","16-34 y.","Male","835","0.389216549399251","0.368253010481887","0.410180088316614"
"Less important","2008","16-34 y.","Female","884","0.381186967961629","0.361290593657694","0.401083342265564"
"Less important","2008","35-65 y.","Male","2382","0.465311020332742","0.451628298323008","0.478993742342477"
"Less important","2008","35-65 y.","Female","2640","0.476224139210758","0.46309169952534","0.489356578896177"
"Less important","2008","66 and older","Male","833","0.398207265376718","0.376938418522252","0.419476112231184"
"Less important","2008","66 and older","Female","938","0.407667840528902","0.387497345813216","0.427838335244589"
"Quite unimportant","2008","16-34 y.","Male","198","0.0958742214327492","0.0832154758760197","0.108532966989479"
"Quite unimportant","2008","16-34 y.","Female","177","0.0734212340806453","0.0627361681475053","0.0841063000137854"
"Quite unimportant","2008","35-65 y.","Male","653","0.140316797312124","0.130789400141144","0.149844194483104"
"Quite unimportant","2008","35-65 y.","Female","680","0.140285697475063","0.131154016168884","0.149417378781243"
"Quite unimportant","2008","66 and older","Male","414","0.218092658329444","0.200150939237657","0.236034377421231"
"Quite unimportant","2008","66 and older","Female","574","0.281635746530606","0.263172974278146","0.300098518783065"
"Very important","2009","16-34 y.","Male","","","",""
"Very important","2009","16-34 y.","Female","","","",""
"Very important","2009","35-65 y.","Male","","","",""
"Very important","2009","35-65 y.","Female","","","",""
"Very important","2009","66 and older","Male","","","",""
"Very important","2009","66 and older","Female","","","",""
"Important","2009","16-34 y.","Male","","","",""
"Important","2009","16-34 y.","Female","","","",""
"Important","2009","35-65 y.","Male","","","",""
"Important","2009","35-65 y.","Female","","","",""
"Important","2009","66 and older","Male","","","",""
"Important","2009","66 and older","Female","","","",""
"Less important","2009","16-34 y.","Male","","","",""
"Less important","2009","16-34 y.","Female","","","",""
"Less important","2009","35-65 y.","Male","","","",""
"Less important","2009","35-65 y.","Female","","","",""
"Less important","2009","66 and older","Male","","","",""
"Less important","2009","66 and older","Female","","","",""
"Quite unimportant","2009","16-34 y.","Male","","","",""
"Quite unimportant","2009","16-34 y.","Female","","","",""
"Quite unimportant","2009","35-65 y.","Male","","","",""
"Quite unimportant","2009","35-65 y.","Female","","","",""
"Quite unimportant","2009","66 and older","Male","","","",""
"Quite unimportant","2009","66 and older","Female","","","",""
"Very important","2010","16-34 y.","Male","128","0.13164231795707","0.111201709528725","0.152082926385415"
"Very important","2010","16-34 y.","Female","188","0.111664329419792","0.0976203458818961","0.125708312957687"
