"plh0112","year","sex","n","percent","lower_confidence","upper_confidence"
"Quite unimportant","2010","Female","526","0.118387558777408","0.108768210827713","0.128006906727104"
"Very important","2011","Male","","","",""
"Very important","2011","Female","","","",""
"Important","2011","Male","","","",""
"Important","2011","Female","","","",""
"Less important","2011","Male","","","",""
"Less important","2011","Female","","","",""
"Quite unimportant","2011","Male","","","",""
"Quite unimportant","2011","Female","","","",""
"Very important","2012","Male","1284","0.109006939366043","0.103559277558319","0.114454601173766"
"Very important","2012","Female","1591","0.113622916859635","0.108559979763969","0.118685853955301"
"Important","2012","Male","4424","0.359290821963223","0.350903961081893","0.367677682844553"
"Important","2012","Female","5140","0.348982109534668","0.341377825179974","0.356586393889363"
"Less important","2012","Male","5410","0.412032937533959","0.403429175875698","0.420636699192219"
"Less important","2012","Female","6527","0.400624923172097","0.392807229899449","0.408442616444746"
"Quite unimportant","2012","Male","1454","0.119669301136776","0.113995681648904","0.125342920624648"
"Quite unimportant","2012","Female","1835","0.1367700504336","0.131288302540279","0.142251798326921"
"Very important","2013","Male","","","",""
"Very important","2013","Female","","","",""
"Important","2013","Male","","","",""
"Important","2013","Female","","","",""
"Less important","2013","Male","","","",""
"Less important","2013","Female","","","",""
"Quite unimportant","2013","Male","","","",""
"Quite unimportant","2013","Female","","","",""
"Very important","2014","Male","","","",""
"Very important","2014","Female","","","",""
"Important","2014","Male","","","",""
"Important","2014","Female","","","",""
"Less important","2014","Male","","","",""
"Less important","2014","Female","","","",""
"Quite unimportant","2014","Male","","","",""
"Quite unimportant","2014","Female","","","",""
"Very important","2015","Male","","","",""
"Very important","2015","Female","","","",""
"Important","2015","Male","","","",""
"Important","2015","Female","","","",""
"Less important","2015","Male","","","",""
"Less important","2015","Female","","","",""
"Quite unimportant","2015","Male","","","",""
"Quite unimportant","2015","Female","","","",""
"Very important","2016","Male","1319","0.125154157248384","0.119013685889913","0.131294628606856"
"Very important","2016","Female","1687","0.126268963060461","0.120603966727024","0.131933959393897"
"Important","2016","Male","4188","0.368669939700376","0.359717108383796","0.377622771016956"
"Important","2016","Female","4780","0.351951378702623","0.343806069493858","0.360096687911388"
"Less important","2016","Male","4492","0.395298476689117","0.386225570813885","0.40437138256435"
"Less important","2016","Female","5283","0.395469904572737","0.387130632805044","0.40380917634043"
"Quite unimportant","2016","Male","1156","0.110877426362123","0.105050819843935","0.11670403288031"
"Quite unimportant","2016","Female","1456","0.12630975366418","0.120643974638818","0.131975532689542"
