"plh0112","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Very important","1996","16-34 y.","East Germany","","","",""
"Very important","1996","35-65 y.","West Germany","","","",""
"Very important","1996","35-65 y.","East Germany","","","",""
"Very important","1996","66 and older","West Germany","","","",""
"Very important","1996","66 and older","East Germany","","","",""
"Important","1996","16-34 y.","West Germany","","","",""
"Important","1996","16-34 y.","East Germany","","","",""
"Important","1996","35-65 y.","West Germany","","","",""
"Important","1996","35-65 y.","East Germany","","","",""
"Important","1996","66 and older","West Germany","","","",""
"Important","1996","66 and older","East Germany","","","",""
"Less important","1996","16-34 y.","West Germany","","","",""
"Less important","1996","16-34 y.","East Germany","","","",""
"Less important","1996","35-65 y.","West Germany","","","",""
"Less important","1996","35-65 y.","East Germany","","","",""
"Less important","1996","66 and older","West Germany","","","",""
"Less important","1996","66 and older","East Germany","","","",""
"Quite unimportant","1996","16-34 y.","West Germany","","","",""
"Quite unimportant","1996","16-34 y.","East Germany","","","",""
"Quite unimportant","1996","35-65 y.","West Germany","","","",""
"Quite unimportant","1996","35-65 y.","East Germany","","","",""
"Quite unimportant","1996","66 and older","West Germany","","","",""
"Quite unimportant","1996","66 and older","East Germany","","","",""
"Very important","1997","16-34 y.","West Germany","","","",""
"Very important","1997","16-34 y.","East Germany","","","",""
"Very important","1997","35-65 y.","West Germany","","","",""
"Very important","1997","35-65 y.","East Germany","","","",""
"Very important","1997","66 and older","West Germany","","","",""
"Very important","1997","66 and older","East Germany","","","",""
"Important","1997","16-34 y.","West Germany","","","",""
"Important","1997","16-34 y.","East Germany","","","",""
"Important","1997","35-65 y.","West Germany","","","",""
"Important","1997","35-65 y.","East Germany","","","",""
"Important","1997","66 and older","West Germany","","","",""
"Important","1997","66 and older","East Germany","","","",""
"Less important","1997","16-34 y.","West Germany","","","",""
"Less important","1997","16-34 y.","East Germany","","","",""
"Less important","1997","35-65 y.","West Germany","","","",""
"Less important","1997","35-65 y.","East Germany","","","",""
"Less important","1997","66 and older","West Germany","","","",""
"Less important","1997","66 and older","East Germany","","","",""
"Quite unimportant","1997","16-34 y.","West Germany","","","",""
"Quite unimportant","1997","16-34 y.","East Germany","","","",""
"Quite unimportant","1997","35-65 y.","West Germany","","","",""
"Quite unimportant","1997","35-65 y.","East Germany","","","",""
"Quite unimportant","1997","66 and older","West Germany","","","",""
"Quite unimportant","1997","66 and older","East Germany","","","",""
"Very important","1998","16-34 y.","West Germany","","","",""
"Very important","1998","16-34 y.","East Germany","","","",""
"Very important","1998","35-65 y.","West Germany","","","",""
"Very important","1998","35-65 y.","East Germany","","","",""
"Very important","1998","66 and older","West Germany","","","",""
"Very important","1998","66 and older","East Germany","","","",""
"Important","1998","16-34 y.","West Germany","","","",""
"Important","1998","16-34 y.","East Germany","","","",""
"Important","1998","35-65 y.","West Germany","","","",""
"Important","1998","35-65 y.","East Germany","","","",""
"Important","1998","66 and older","West Germany","","","",""
"Important","1998","66 and older","East Germany","","","",""
"Less important","1998","16-34 y.","West Germany","","","",""
"Less important","1998","16-34 y.","East Germany","","","",""
"Less important","1998","35-65 y.","West Germany","","","",""
"Less important","1998","35-65 y.","East Germany","","","",""
"Less important","1998","66 and older","West Germany","","","",""
"Less important","1998","66 and older","East Germany","","","",""
"Quite unimportant","1998","16-34 y.","West Germany","","","",""
"Quite unimportant","1998","16-34 y.","East Germany","","","",""
"Quite unimportant","1998","35-65 y.","West Germany","","","",""
"Quite unimportant","1998","35-65 y.","East Germany","","","",""
"Quite unimportant","1998","66 and older","West Germany","","","",""
"Quite unimportant","1998","66 and older","East Germany","","","",""
"Very important","1999","16-34 y.","West Germany","","","",""
"Very important","1999","16-34 y.","East Germany","","","",""
"Very important","1999","35-65 y.","West Germany","","","",""
"Very important","1999","35-65 y.","East Germany","","","",""
"Very important","1999","66 and older","West Germany","","","",""
"Very important","1999","66 and older","East Germany","","","",""
"Important","1999","16-34 y.","West Germany","","","",""
"Important","1999","16-34 y.","East Germany","","","",""
"Important","1999","35-65 y.","West Germany","","","",""
"Important","1999","35-65 y.","East Germany","","","",""
"Important","1999","66 and older","West Germany","","","",""
"Important","1999","66 and older","East Germany","","","",""
"Less important","1999","16-34 y.","West Germany","","","",""
"Less important","1999","16-34 y.","East Germany","","","",""
"Less important","1999","35-65 y.","West Germany","","","",""
"Less important","1999","35-65 y.","East Germany","","","",""
"Less important","1999","66 and older","West Germany","","","",""
"Less important","1999","66 and older","East Germany","","","",""
"Quite unimportant","1999","16-34 y.","West Germany","","","",""
"Quite unimportant","1999","16-34 y.","East Germany","","","",""
"Quite unimportant","1999","35-65 y.","West Germany","","","",""
"Quite unimportant","1999","35-65 y.","East Germany","","","",""
"Quite unimportant","1999","66 and older","West Germany","","","",""
"Quite unimportant","1999","66 and older","East Germany","","","",""
"Very important","2000","16-34 y.","West Germany","","","",""
"Very important","2000","16-34 y.","East Germany","","","",""
"Very important","2000","35-65 y.","West Germany","","","",""
"Very important","2000","35-65 y.","East Germany","","","",""
"Very important","2000","66 and older","West Germany","","","",""
"Very important","2000","66 and older","East Germany","","","",""
"Important","2000","16-34 y.","West Germany","","","",""
"Important","2000","16-34 y.","East Germany","","","",""
"Important","2000","35-65 y.","West Germany","","","",""
"Important","2000","35-65 y.","East Germany","","","",""
"Important","2000","66 and older","West Germany","","","",""
"Important","2000","66 and older","East Germany","","","",""
"Less important","2000","16-34 y.","West Germany","","","",""
"Less important","2000","16-34 y.","East Germany","","","",""
"Less important","2000","35-65 y.","West Germany","","","",""
"Less important","2000","35-65 y.","East Germany","","","",""
"Less important","2000","66 and older","West Germany","","","",""
"Less important","2000","66 and older","East Germany","","","",""
"Quite unimportant","2000","16-34 y.","West Germany","","","",""
"Quite unimportant","2000","16-34 y.","East Germany","","","",""
"Quite unimportant","2000","35-65 y.","West Germany","","","",""
"Quite unimportant","2000","35-65 y.","East Germany","","","",""
"Quite unimportant","2000","66 and older","West Germany","","","",""
"Quite unimportant","2000","66 and older","East Germany","","","",""
"Very important","2001","16-34 y.","West Germany","","","",""
"Very important","2001","16-34 y.","East Germany","","","",""
"Very important","2001","35-65 y.","West Germany","","","",""
"Very important","2001","35-65 y.","East Germany","","","",""
"Very important","2001","66 and older","West Germany","","","",""
"Very important","2001","66 and older","East Germany","","","",""
"Important","2001","16-34 y.","West Germany","","","",""
"Important","2001","16-34 y.","East Germany","","","",""
"Important","2001","35-65 y.","West Germany","","","",""
"Important","2001","35-65 y.","East Germany","","","",""
"Important","2001","66 and older","West Germany","","","",""
"Important","2001","66 and older","East Germany","","","",""
"Less important","2001","16-34 y.","West Germany","","","",""
"Less important","2001","16-34 y.","East Germany","","","",""
"Less important","2001","35-65 y.","West Germany","","","",""
"Less important","2001","35-65 y.","East Germany","","","",""
"Less important","2001","66 and older","West Germany","","","",""
"Less important","2001","66 and older","East Germany","","","",""
"Quite unimportant","2001","16-34 y.","West Germany","","","",""
"Quite unimportant","2001","16-34 y.","East Germany","","","",""
"Quite unimportant","2001","35-65 y.","West Germany","","","",""
"Quite unimportant","2001","35-65 y.","East Germany","","","",""
"Quite unimportant","2001","66 and older","West Germany","","","",""
"Quite unimportant","2001","66 and older","East Germany","","","",""
"Very important","2002","16-34 y.","West Germany","","","",""
"Very important","2002","16-34 y.","East Germany","","","",""
"Very important","2002","35-65 y.","West Germany","","","",""
"Very important","2002","35-65 y.","East Germany","","","",""
"Very important","2002","66 and older","West Germany","","","",""
"Very important","2002","66 and older","East Germany","","","",""
"Important","2002","16-34 y.","West Germany","","","",""
"Important","2002","16-34 y.","East Germany","","","",""
"Important","2002","35-65 y.","West Germany","","","",""
"Important","2002","35-65 y.","East Germany","","","",""
"Important","2002","66 and older","West Germany","","","",""
"Important","2002","66 and older","East Germany","","","",""
"Less important","2002","16-34 y.","West Germany","","","",""
"Less important","2002","16-34 y.","East Germany","","","",""
"Less important","2002","35-65 y.","West Germany","","","",""
"Less important","2002","35-65 y.","East Germany","","","",""
"Less important","2002","66 and older","West Germany","","","",""
"Less important","2002","66 and older","East Germany","","","",""
"Quite unimportant","2002","16-34 y.","West Germany","","","",""
"Quite unimportant","2002","16-34 y.","East Germany","","","",""
"Quite unimportant","2002","35-65 y.","West Germany","","","",""
"Quite unimportant","2002","35-65 y.","East Germany","","","",""
"Quite unimportant","2002","66 and older","West Germany","","","",""
"Quite unimportant","2002","66 and older","East Germany","","","",""
"Very important","2003","16-34 y.","West Germany","","","",""
"Very important","2003","16-34 y.","East Germany","","","",""
"Very important","2003","35-65 y.","West Germany","","","",""
"Very important","2003","35-65 y.","East Germany","","","",""
"Very important","2003","66 and older","West Germany","","","",""
"Very important","2003","66 and older","East Germany","","","",""
"Important","2003","16-34 y.","West Germany","","","",""
"Important","2003","16-34 y.","East Germany","","","",""
"Important","2003","35-65 y.","West Germany","","","",""
"Important","2003","35-65 y.","East Germany","","","",""
"Important","2003","66 and older","West Germany","","","",""
"Important","2003","66 and older","East Germany","","","",""
"Less important","2003","16-34 y.","West Germany","","","",""
"Less important","2003","16-34 y.","East Germany","","","",""
"Less important","2003","35-65 y.","West Germany","","","",""
"Less important","2003","35-65 y.","East Germany","","","",""
"Less important","2003","66 and older","West Germany","","","",""
"Less important","2003","66 and older","East Germany","","","",""
"Quite unimportant","2003","16-34 y.","West Germany","","","",""
"Quite unimportant","2003","16-34 y.","East Germany","","","",""
"Quite unimportant","2003","35-65 y.","West Germany","","","",""
"Quite unimportant","2003","35-65 y.","East Germany","","","",""
"Quite unimportant","2003","66 and older","West Germany","","","",""
"Quite unimportant","2003","66 and older","East Germany","","","",""
"Very important","2004","16-34 y.","West Germany","602","0.132409629951681","0.122145785583031","0.142673474320332"
"Very important","2004","16-34 y.","East Germany","181","0.145554313888561","0.127250436424795","0.163858191352327"
"Very important","2004","35-65 y.","West Germany","854","0.092458596247161","0.0865961794153212","0.0983210130790007"
"Very important","2004","35-65 y.","East Germany","197","0.076794059468034","0.0670237051560195","0.0865644137800485"
"Very important","2004","66 and older","West Germany","218","0.0797491897394333","0.069757659923104","0.0897407195557626"
"Very important","2004","66 and older","East Germany","67","0.0612078052920318","0.0460442648712443","0.0763713457128193"
"Important","2004","16-34 y.","West Germany","1737","0.41798777165684","0.403051549867924","0.432923993445757"
"Important","2004","16-34 y.","East Germany","561","0.368960385723377","0.343916223410489","0.394004548036265"
"Important","2004","35-65 y.","West Germany","3378","0.345376546609599","0.335753512506968","0.354999580712229"
"Important","2004","35-65 y.","East Germany","935","0.312040733663845","0.295039352166223","0.329042115161466"
"Important","2004","66 and older","West Germany","894","0.303306067505949","0.286351867267616","0.320260267744282"
"Important","2004","66 and older","East Germany","313","0.302731112028478","0.273668064887296","0.331794159169659"
"Less important","2004","16-34 y.","West Germany","1525","0.364962144112858","0.350383516990682","0.379540771235033"
"Less important","2004","16-34 y.","East Germany","599","0.426228447532587","0.400561214684309","0.451895680380865"
"Less important","2004","35-65 y.","West Germany","4165","0.449414492475316","0.439347360835719","0.459481624114913"
"Less important","2004","35-65 y.","East Germany","1444","0.492970693261825","0.474625415685684","0.511315970837966"
"Less important","2004","66 and older","West Germany","1095","0.37876468503188","0.360873934801593","0.396655435262166"
"Less important","2004","66 and older","East Germany","389","0.41711924101931","0.385928014979205","0.448310467059415"
"Quite unimportant","2004","16-34 y.","West Germany","325","0.0846404542786205","0.0762114211432389","0.0930694874140021"
"Quite unimportant","2004","16-34 y.","East Germany","85","0.0592568528554755","0.0470024218476396","0.0715112838633114"
"Quite unimportant","2004","35-65 y.","West Germany","982","0.112750364667924","0.106349307359357","0.119151421976492"
"Quite unimportant","2004","35-65 y.","East Germany","277","0.118194513606296","0.106348226271119","0.130040800941474"
"Quite unimportant","2004","66 and older","West Germany","617","0.238180057722738","0.222469391158756","0.25389072428672"
"Quite unimportant","2004","66 and older","East Germany","191","0.21894184166018","0.192782997867882","0.245100685452478"
"Very important","2005","16-34 y.","West Germany","","","",""
"Very important","2005","16-34 y.","East Germany","","","",""
"Very important","2005","35-65 y.","West Germany","","","",""
"Very important","2005","35-65 y.","East Germany","","","",""
"Very important","2005","66 and older","West Germany","","","",""
"Very important","2005","66 and older","East Germany","","","",""
"Important","2005","16-34 y.","West Germany","","","",""
"Important","2005","16-34 y.","East Germany","","","",""
"Important","2005","35-65 y.","West Germany","","","",""
"Important","2005","35-65 y.","East Germany","","","",""
"Important","2005","66 and older","West Germany","","","",""
"Important","2005","66 and older","East Germany","","","",""
"Less important","2005","16-34 y.","West Germany","","","",""
"Less important","2005","16-34 y.","East Germany","","","",""
"Less important","2005","35-65 y.","West Germany","","","",""
"Less important","2005","35-65 y.","East Germany","","","",""
"Less important","2005","66 and older","West Germany","","","",""
"Less important","2005","66 and older","East Germany","","","",""
"Quite unimportant","2005","16-34 y.","West Germany","","","",""
"Quite unimportant","2005","16-34 y.","East Germany","","","",""
"Quite unimportant","2005","35-65 y.","West Germany","","","",""
"Quite unimportant","2005","35-65 y.","East Germany","","","",""
"Quite unimportant","2005","66 and older","West Germany","","","",""
"Quite unimportant","2005","66 and older","East Germany","","","",""
"Very important","2006","16-34 y.","West Germany","","","",""
"Very important","2006","16-34 y.","East Germany","","","",""
"Very important","2006","35-65 y.","West Germany","","","",""
"Very important","2006","35-65 y.","East Germany","","","",""
"Very important","2006","66 and older","West Germany","","","",""
"Very important","2006","66 and older","East Germany","","","",""
"Important","2006","16-34 y.","West Germany","","","",""
"Important","2006","16-34 y.","East Germany","","","",""
"Important","2006","35-65 y.","West Germany","","","",""
"Important","2006","35-65 y.","East Germany","","","",""
"Important","2006","66 and older","West Germany","","","",""
"Important","2006","66 and older","East Germany","","","",""
"Less important","2006","16-34 y.","West Germany","","","",""
"Less important","2006","16-34 y.","East Germany","","","",""
"Less important","2006","35-65 y.","West Germany","","","",""
"Less important","2006","35-65 y.","East Germany","","","",""
"Less important","2006","66 and older","West Germany","","","",""
"Less important","2006","66 and older","East Germany","","","",""
"Quite unimportant","2006","16-34 y.","West Germany","","","",""
"Quite unimportant","2006","16-34 y.","East Germany","","","",""
"Quite unimportant","2006","35-65 y.","West Germany","","","",""
"Quite unimportant","2006","35-65 y.","East Germany","","","",""
"Quite unimportant","2006","66 and older","West Germany","","","",""
"Quite unimportant","2006","66 and older","East Germany","","","",""
"Very important","2007","16-34 y.","West Germany","","","",""
"Very important","2007","16-34 y.","East Germany","","","",""
"Very important","2007","35-65 y.","West Germany","","","",""
"Very important","2007","35-65 y.","East Germany","","","",""
"Very important","2007","66 and older","West Germany","","","",""
"Very important","2007","66 and older","East Germany","","","",""
"Important","2007","16-34 y.","West Germany","","","",""
"Important","2007","16-34 y.","East Germany","","","",""
"Important","2007","35-65 y.","West Germany","","","",""
"Important","2007","35-65 y.","East Germany","","","",""
"Important","2007","66 and older","West Germany","","","",""
"Important","2007","66 and older","East Germany","","","",""
"Less important","2007","16-34 y.","West Germany","","","",""
"Less important","2007","16-34 y.","East Germany","","","",""
"Less important","2007","35-65 y.","West Germany","","","",""
"Less important","2007","35-65 y.","East Germany","","","",""
"Less important","2007","66 and older","West Germany","","","",""
"Less important","2007","66 and older","East Germany","","","",""
"Quite unimportant","2007","16-34 y.","West Germany","","","",""
"Quite unimportant","2007","16-34 y.","East Germany","","","",""
"Quite unimportant","2007","35-65 y.","West Germany","","","",""
"Quite unimportant","2007","35-65 y.","East Germany","","","",""
"Quite unimportant","2007","66 and older","West Germany","","","",""
"Quite unimportant","2007","66 and older","East Germany","","","",""
"Very important","2008","16-34 y.","West Germany","460","0.135955739423525","0.124126685828074","0.147784793018975"
"Very important","2008","16-34 y.","East Germany","105","0.103504739263897","0.0858374810723075","0.121171997455486"
"Very important","2008","35-65 y.","West Germany","576","0.0716438451331007","0.0660454601620219","0.0772422301041795"
"Very important","2008","35-65 y.","East Germany","135","0.060765918540135","0.05141800438426","0.0701138326960101"
"Very important","2008","66 and older","West Germany","218","0.0744073069895751","0.0652989806303005","0.0835156333488497"
"Very important","2008","66 and older","East Germany","70","0.0531896572916612","0.0400820328804274","0.0662972817028949"
"Important","2008","16-34 y.","West Germany","1298","0.399565576069023","0.382660775341207","0.41647037679684"
"Important","2008","16-34 y.","East Germany","410","0.402970378628935","0.37452252267386","0.431418234584009"
"Important","2008","35-65 y.","West Germany","2830","0.325432100135874","0.315261208308033","0.335602991963716"
"Important","2008","35-65 y.","East Germany","765","0.289890168490994","0.272136943114313","0.307643393867675"
"Important","2008","66 and older","West Germany","928","0.27263888027048","0.257183141548264","0.288094618992697"
"Important","2008","66 and older","East Germany","340","0.269008138441937","0.24310705826599","0.294909218617884"
"Less important","2008","16-34 y.","West Germany","1204","0.384424438516614","0.367635261394734","0.401213615638494"
"Less important","2008","16-34 y.","East Germany","515","0.38876776987355","0.360495330013782","0.417040209733319"
"Less important","2008","35-65 y.","West Germany","3743","0.464182814921754","0.453356794208302","0.475008835635206"
"Less important","2008","35-65 y.","East Germany","1279","0.501683525177362","0.482119180616004","0.52124786973872"
"Less important","2008","66 and older","West Germany","1287","0.392594338958801","0.375645800019042","0.40954287789856"
"Less important","2008","66 and older","East Germany","484","0.447869295270405","0.418824020438249","0.47691457010256"
"Quite unimportant","2008","16-34 y.","West Germany","263","0.0800542459908383","0.0706881948056633","0.0894202971760133"
"Quite unimportant","2008","16-34 y.","East Germany","112","0.104757112233618","0.0869957104837485","0.122518513983488"
"Quite unimportant","2008","35-65 y.","West Germany","1003","0.138741239809271","0.131237364354934","0.146245115263607"
"Quite unimportant","2008","35-65 y.","East Germany","330","0.147660387791509","0.133778897330435","0.161541878252583"
"Quite unimportant","2008","66 and older","West Germany","756","0.260359473781143","0.245128843587053","0.275590103975233"
"Quite unimportant","2008","66 and older","East Germany","232","0.229932908995997","0.205355067181554","0.25451075081044"
