"plh0112","year","e11102","e11103","n","percent","lower_confidence","upper_confidence","value"
"Less important","1992","Not Employed","Part Time","","","","","3"
"Less important","1992","Not Employed","Not Working","1258","0.352744056523759","0.337001484616304","0.368486628431215","3"
"Less important","1992","Employed","Full Time","2169","0.386741691742047","0.373680914612489","0.399802468871605","3"
"Less important","1992","Employed","Part Time","885","0.400247219925095","0.379420697522639","0.421073742327551","3"
"Less important","1992","Employed","Not Working","","","","","3"
"Quite unimportant","1992","Not Employed","Full Time","","","","","4"
"Quite unimportant","1992","Not Employed","Part Time","","","","","4"
"Quite unimportant","1992","Not Employed","Not Working","615","0.198358596659161","0.185220774066014","0.211496419252308","4"
"Quite unimportant","1992","Employed","Full Time","342","0.0663317478749539","0.0596576308327993","0.0730058649171085","4"
"Quite unimportant","1992","Employed","Part Time","135","0.0705492459658148","0.0596643109364092","0.0814341809952204","4"
"Quite unimportant","1992","Employed","Not Working","","","","","4"
"Very important","1992","Not Employed","Full Time","","","","","1"
"Very important","1992","Not Employed","Part Time","","","","","1"
"Very important","1992","Not Employed","Not Working","398","0.103924875112611","0.093870854389168","0.113978895836054","1"
"Very important","1992","Employed","Full Time","629","0.135117716744891","0.125949783310205","0.144285650179577","1"
"Very important","1992","Employed","Part Time","287","0.144093618843595","0.129165607124293","0.159021630562897","1"
"Very important","1992","Employed","Not Working","","","","","1"
"Important","1993","Not Employed","Full Time","","","","","2"
"Important","1993","Not Employed","Part Time","","","","","2"
"Important","1993","Not Employed","Not Working","","","","","2"
"Important","1993","Employed","Full Time","","","","","2"
"Important","1993","Employed","Part Time","","","","","2"
"Important","1993","Employed","Not Working","","","","","2"
"Less important","1993","Not Employed","Part Time","","","","","3"
"Less important","1993","Not Employed","Full Time","","","","","3"
"Less important","1993","Not Employed","Not Working","","","","","3"
"Less important","1993","Employed","Full Time","","","","","3"
"Less important","1993","Employed","Part Time","","","","","3"
"Less important","1993","Employed","Not Working","","","","","3"
"Quite unimportant","1993","Not Employed","Full Time","","","","","4"
"Quite unimportant","1993","Not Employed","Part Time","","","","","4"
"Quite unimportant","1993","Not Employed","Not Working","","","","","4"
"Quite unimportant","1993","Employed","Full Time","","","","","4"
"Quite unimportant","1993","Employed","Part Time","","","","","4"
"Quite unimportant","1993","Employed","Not Working","","","","","4"
"Very important","1993","Not Employed","Full Time","","","","","1"
"Very important","1993","Not Employed","Part Time","","","","","1"
"Very important","1993","Not Employed","Not Working","","","","","1"
"Very important","1993","Employed","Full Time","","","","","1"
"Very important","1993","Employed","Part Time","","","","","1"
"Very important","1993","Employed","Not Working","","","","","1"
"Important","1994","Not Employed","Full Time","","","","","2"
"Important","1994","Not Employed","Part Time","","","","","2"
"Important","1994","Not Employed","Not Working","","","","","2"
"Important","1994","Employed","Full Time","","","","","2"
"Important","1994","Employed","Part Time","","","","","2"
"Important","1994","Employed","Not Working","","","","","2"
"Less important","1994","Not Employed","Full Time","","","","","3"
"Less important","1994","Not Employed","Part Time","","","","","3"
"Less important","1994","Employed","Full Time","","","","","3"
"Less important","1994","Not Employed","Not Working","","","","","3"
"Less important","1994","Employed","Part Time","","","","","3"
"Less important","1994","Employed","Not Working","","","","","3"
"Quite unimportant","1994","Not Employed","Full Time","","","","","4"
"Quite unimportant","1994","Not Employed","Part Time","","","","","4"
"Quite unimportant","1994","Not Employed","Not Working","","","","","4"
"Quite unimportant","1994","Employed","Full Time","","","","","4"
"Quite unimportant","1994","Employed","Part Time","","","","","4"
"Quite unimportant","1994","Employed","Not Working","","","","","4"
"Very important","1994","Not Employed","Full Time","","","","","1"
"Very important","1994","Not Employed","Part Time","","","","","1"
"Very important","1994","Not Employed","Not Working","","","","","1"
"Very important","1994","Employed","Full Time","","","","","1"
"Very important","1994","Employed","Part Time","","","","","1"
"Very important","1994","Employed","Not Working","","","","","1"
"Important","1995","Not Employed","Full Time","","","","","2"
"Important","1995","Not Employed","Part Time","","","","","2"
"Important","1995","Employed","Full Time","1928","0.387805097489069","0.374256045517313","0.401354149460825","2"
"Important","1995","Not Employed","Not Working","1396","0.327355662353088","0.312955283682815","0.341756041023362","2"
"Important","1995","Employed","Part Time","833","0.393753739612921","0.373328313333152","0.414179165892691","2"
"Important","1995","Employed","Not Working","","","","","2"
"Less important","1995","Not Employed","Full Time","","","","","3"
"Less important","1995","Not Employed","Part Time","","","","","3"
"Less important","1995","Not Employed","Not Working","1611","0.390362324049608","0.375391659290488","0.405332988808729","3"
"Less important","1995","Employed","Full Time","2247","0.445558984676834","0.431738044876556","0.459379924477113","3"
"Less important","1995","Employed","Part Time","971","0.414217847636302","0.393624985191611","0.434810710080994","3"
"Less important","1995","Employed","Not Working","","","","","3"
"Quite unimportant","1995","Not Employed","Full Time","","","","","4"
"Quite unimportant","1995","Not Employed","Part Time","","","","","4"
"Quite unimportant","1995","Not Employed","Not Working","690","0.189264741655181","0.177243602436629","0.201285880873732","4"
"Quite unimportant","1995","Employed","Full Time","330","0.0701893648874146","0.0630855733506491","0.0772931564241802","4"
"Quite unimportant","1995","Employed","Part Time","181","0.0820115068918528","0.0705407979115262","0.0934822158721794","4"
"Quite unimportant","1995","Employed","Not Working","","","","","4"
"Very important","1995","Not Employed","Full Time","","","","","1"
"Very important","1995","Not Employed","Part Time","","","","","1"
"Very important","1995","Not Employed","Not Working","382","0.0930172719421225","0.0841036841603981","0.101930859723847","1"
"Very important","1995","Employed","Full Time","463","0.096446552946682","0.0882377926106196","0.104655313282744","1"
"Very important","1995","Employed","Part Time","213","0.110016905858924","0.0969354873903161","0.123098324327531","1"
"Very important","1995","Employed","Not Working","","","","","1"
"Important","1996","Not Employed","Part Time","","","","","2"
"Important","1996","Not Employed","Full Time","","","","","2"
"Important","1996","Employed","Full Time","","","","","2"
"Important","1996","Not Employed","Not Working","","","","","2"
"Important","1996","Employed","Part Time","","","","","2"
"Important","1996","Employed","Not Working","","","","","2"
"Less important","1996","Not Employed","Part Time","","","","","3"
"Less important","1996","Not Employed","Full Time","","","","","3"
"Less important","1996","Employed","Full Time","","","","","3"
"Less important","1996","Not Employed","Not Working","","","","","3"
"Less important","1996","Employed","Part Time","","","","","3"
"Less important","1996","Employed","Not Working","","","","","3"
"Quite unimportant","1996","Not Employed","Full Time","","","","","4"
"Quite unimportant","1996","Not Employed","Part Time","","","","","4"
"Quite unimportant","1996","Not Employed","Not Working","","","","","4"
"Quite unimportant","1996","Employed","Full Time","","","","","4"
"Quite unimportant","1996","Employed","Part Time","","","","","4"
"Quite unimportant","1996","Employed","Not Working","","","","","4"
"Very important","1996","Not Employed","Full Time","","","","","1"
"Very important","1996","Not Employed","Part Time","","","","","1"
"Very important","1996","Not Employed","Not Working","","","","","1"
"Very important","1996","Employed","Full Time","","","","","1"
"Very important","1996","Employed","Part Time","","","","","1"
"Very important","1996","Employed","Not Working","","","","","1"
"Important","1997","Not Employed","Full Time","","","","","2"
"Important","1997","Not Employed","Part Time","","","","","2"
"Important","1997","Employed","Full Time","","","","","2"
"Important","1997","Not Employed","Not Working","","","","","2"
"Important","1997","Employed","Part Time","","","","","2"
"Important","1997","Employed","Not Working","","","","","2"
"Less important","1997","Not Employed","Full Time","","","","","3"
"Less important","1997","Not Employed","Part Time","","","","","3"
"Less important","1997","Not Employed","Not Working","","","","","3"
"Less important","1997","Employed","Full Time","","","","","3"
"Less important","1997","Employed","Part Time","","","","","3"
"Less important","1997","Employed","Not Working","","","","","3"
"Quite unimportant","1997","Not Employed","Full Time","","","","","4"
"Quite unimportant","1997","Not Employed","Part Time","","","","","4"
"Quite unimportant","1997","Not Employed","Not Working","","","","","4"
"Quite unimportant","1997","Employed","Full Time","","","","","4"
"Quite unimportant","1997","Employed","Part Time","","","","","4"
"Quite unimportant","1997","Employed","Not Working","","","","","4"
"Very important","1997","Not Employed","Full Time","","","","","1"
"Very important","1997","Not Employed","Part Time","","","","","1"
"Very important","1997","Not Employed","Not Working","","","","","1"
"Very important","1997","Employed","Full Time","","","","","1"
"Very important","1997","Employed","Part Time","","","","","1"
"Very important","1997","Employed","Not Working","","","","","1"
"Important","1998","Not Employed","Full Time","","","","","2"
"Important","1998","Not Employed","Part Time","","","","","2"
"Important","1998","Employed","Full Time","","","","","2"
"Important","1998","Not Employed","Not Working","","","","","2"
"Important","1998","Employed","Part Time","","","","","2"
"Important","1998","Employed","Not Working","","","","","2"
"Less important","1998","Not Employed","Full Time","","","","","3"
"Less important","1998","Not Employed","Part Time","","","","","3"
"Less important","1998","Employed","Full Time","","","","","3"
"Less important","1998","Not Employed","Not Working","","","","","3"
"Less important","1998","Employed","Part Time","","","","","3"
"Less important","1998","Employed","Not Working","","","","","3"
"Quite unimportant","1998","Not Employed","Full Time","","","","","4"
"Quite unimportant","1998","Not Employed","Part Time","","","","","4"
"Quite unimportant","1998","Not Employed","Not Working","","","","","4"
"Quite unimportant","1998","Employed","Full Time","","","","","4"
"Quite unimportant","1998","Employed","Part Time","","","","","4"
"Quite unimportant","1998","Employed","Not Working","","","","","4"
"Very important","1998","Not Employed","Full Time","","","","","1"
"Very important","1998","Not Employed","Part Time","","","","","1"
"Very important","1998","Not Employed","Not Working","","","","","1"
"Very important","1998","Employed","Full Time","","","","","1"
"Very important","1998","Employed","Part Time","","","","","1"
"Very important","1998","Employed","Not Working","","","","","1"
"Important","1999","Not Employed","Full Time","","","","","2"
"Important","1999","Not Employed","Part Time","","","","","2"
"Important","1999","Not Employed","Not Working","","","","","2"
"Important","1999","Employed","Full Time","","","","","2"
"Important","1999","Employed","Part Time","","","","","2"
"Important","1999","Employed","Not Working","","","","","2"
"Less important","1999","Not Employed","Full Time","","","","","3"
"Less important","1999","Not Employed","Part Time","","","","","3"
"Less important","1999","Employed","Full Time","","","","","3"
"Less important","1999","Not Employed","Not Working","","","","","3"
"Less important","1999","Employed","Part Time","","","","","3"
"Less important","1999","Employed","Not Working","","","","","3"
"Quite unimportant","1999","Not Employed","Part Time","","","","","4"
"Quite unimportant","1999","Not Employed","Full Time","","","","","4"
"Quite unimportant","1999","Not Employed","Not Working","","","","","4"
"Quite unimportant","1999","Employed","Full Time","","","","","4"
"Quite unimportant","1999","Employed","Part Time","","","","","4"
"Quite unimportant","1999","Employed","Not Working","","","","","4"
"Very important","1999","Not Employed","Full Time","","","","","1"
"Very important","1999","Not Employed","Part Time","","","","","1"
"Very important","1999","Not Employed","Not Working","","","","","1"
"Very important","1999","Employed","Full Time","","","","","1"
"Very important","1999","Employed","Part Time","","","","","1"
"Very important","1999","Employed","Not Working","","","","","1"
"Important","2000","Not Employed","Part Time","","","","","2"
"Important","2000","Not Employed","Full Time","","","","","2"
"Important","2000","Not Employed","Not Working","","","","","2"
"Important","2000","Employed","Full Time","","","","","2"
"Important","2000","Employed","Part Time","","","","","2"
"Important","2000","Employed","Not Working","","","","","2"
"Less important","2000","Not Employed","Part Time","","","","","3"
"Less important","2000","Not Employed","Full Time","","","","","3"
"Less important","2000","Employed","Full Time","","","","","3"
"Less important","2000","Not Employed","Not Working","","","","","3"
"Less important","2000","Employed","Part Time","","","","","3"
"Less important","2000","Employed","Not Working","","","","","3"
"Quite unimportant","2000","Not Employed","Part Time","","","","","4"
"Quite unimportant","2000","Not Employed","Full Time","","","","","4"
"Quite unimportant","2000","Not Employed","Not Working","","","","","4"
"Quite unimportant","2000","Employed","Full Time","","","","","4"
"Quite unimportant","2000","Employed","Part Time","","","","","4"
"Quite unimportant","2000","Employed","Not Working","","","","","4"
"Very important","2000","Not Employed","Full Time","","","","","1"
"Very important","2000","Not Employed","Part Time","","","","","1"
"Very important","2000","Not Employed","Not Working","","","","","1"
"Very important","2000","Employed","Full Time","","","","","1"
"Very important","2000","Employed","Part Time","","","","","1"
"Very important","2000","Employed","Not Working","","","","","1"
"Important","2001","Not Employed","Full Time","","","","","2"
"Important","2001","Not Employed","Part Time","","","","","2"
"Important","2001","Employed","Full Time","","","","","2"
"Important","2001","Not Employed","Not Working","","","","","2"
"Important","2001","Employed","Part Time","","","","","2"
"Important","2001","Employed","Not Working","","","","","2"
"Less important","2001","Not Employed","Full Time","","","","","3"
"Less important","2001","Not Employed","Part Time","","","","","3"
"Less important","2001","Employed","Full Time","","","","","3"
"Less important","2001","Not Employed","Not Working","","","","","3"
"Less important","2001","Employed","Part Time","","","","","3"
"Less important","2001","Employed","Not Working","","","","","3"
"Quite unimportant","2001","Not Employed","Part Time","","","","","4"
"Quite unimportant","2001","Not Employed","Full Time","","","","","4"
"Quite unimportant","2001","Employed","Full Time","","","","","4"
"Quite unimportant","2001","Not Employed","Not Working","","","","","4"
"Quite unimportant","2001","Employed","Part Time","","","","","4"
"Quite unimportant","2001","Employed","Not Working","","","","","4"
"Very important","2001","Not Employed","Full Time","","","","","1"
"Very important","2001","Not Employed","Part Time","","","","","1"
"Very important","2001","Employed","Full Time","","","","","1"
"Very important","2001","Not Employed","Not Working","","","","","1"
"Very important","2001","Employed","Not Working","","","","","1"
"Very important","2001","Employed","Part Time","","","","","1"
"Important","2002","Not Employed","Part Time","","","","","2"
"Important","2002","Not Employed","Full Time","","","","","2"
"Important","2002","Not Employed","Not Working","","","","","2"
"Important","2002","Employed","Full Time","","","","","2"
"Important","2002","Employed","Part Time","","","","","2"
"Important","2002","Employed","Not Working","","","","","2"
"Less important","2002","Not Employed","Full Time","","","","","3"
"Less important","2002","Not Employed","Part Time","","","","","3"
"Less important","2002","Not Employed","Not Working","","","","","3"
"Less important","2002","Employed","Full Time","","","","","3"
"Less important","2002","Employed","Part Time","","","","","3"
"Less important","2002","Employed","Not Working","","","","","3"
"Quite unimportant","2002","Not Employed","Full Time","","","","","4"
"Quite unimportant","2002","Not Employed","Part Time","","","","","4"
"Quite unimportant","2002","Not Employed","Not Working","","","","","4"
"Quite unimportant","2002","Employed","Full Time","","","","","4"
"Quite unimportant","2002","Employed","Part Time","","","","","4"
"Quite unimportant","2002","Employed","Not Working","","","","","4"
"Very important","2002","Not Employed","Full Time","","","","","1"
"Very important","2002","Not Employed","Part Time","","","","","1"
"Very important","2002","Not Employed","Not Working","","","","","1"
"Very important","2002","Employed","Full Time","","","","","1"
"Very important","2002","Employed","Part Time","","","","","1"
"Very important","2002","Employed","Not Working","","","","","1"
"Important","2003","Not Employed","Full Time","","","","","2"
"Important","2003","Not Employed","Part Time","","","","","2"
"Important","2003","Not Employed","Not Working","","","","","2"
"Important","2003","Employed","Full Time","","","","","2"
"Important","2003","Employed","Part Time","","","","","2"
"Important","2003","Employed","Not Working","","","","","2"
"Less important","2003","Not Employed","Full Time","","","","","3"
"Less important","2003","Not Employed","Part Time","","","","","3"
"Less important","2003","Not Employed","Not Working","","","","","3"
"Less important","2003","Employed","Full Time","","","","","3"
"Less important","2003","Employed","Part Time","","","","","3"
"Less important","2003","Employed","Not Working","","","","","3"
"Quite unimportant","2003","Not Employed","Part Time","","","","","4"
"Quite unimportant","2003","Not Employed","Full Time","","","","","4"
"Quite unimportant","2003","Employed","Full Time","","","","","4"
"Quite unimportant","2003","Not Employed","Not Working","","","","","4"
"Quite unimportant","2003","Employed","Part Time","","","","","4"
"Quite unimportant","2003","Employed","Not Working","","","","","4"
"Very important","2003","Not Employed","Full Time","","","","","1"
"Very important","2003","Not Employed","Part Time","","","","","1"
"Very important","2003","Employed","Full Time","","","","","1"
"Very important","2003","Not Employed","Not Working","","","","","1"
"Very important","2003","Employed","Not Working","","","","","1"
"Very important","2003","Employed","Part Time","","","","","1"
"Important","2004","Not Employed","Full Time","","","","","2"
"Important","2004","Not Employed","Part Time","","","","","2"
"Important","2004","Not Employed","Not Working","2774","0.320081237354899","0.309956244395407","0.33020623031439","2"
"Important","2004","Employed","Full Time","3233","0.375646788640622","0.365325848344742","0.385967728936501","2"
"Important","2004","Employed","Part Time","1811","0.355669829046804","0.342424568383609","0.368915089709998","2"
"Important","2004","Employed","Not Working","","","","","2"
"Less important","2004","Not Employed","Full Time","","","","","3"
"Less important","2004","Not Employed","Part Time","","","","","3"
"Less important","2004","Not Employed","Not Working","3292","0.402114093570196","0.391472175431864","0.412756011708527","3"
"Less important","2004","Employed","Full Time","3668","0.431988053506267","0.42143133712349","0.442544769889044","3"
"Less important","2004","Employed","Not Working","","","","","3"
"Less important","2004","Employed","Part Time","2257","0.442053874193746","0.428312932517267","0.455794815870225","3"
"Quite unimportant","2004","Not Employed","Full Time","","","","","4"
"Quite unimportant","2004","Not Employed","Part Time","","","","","4"
"Quite unimportant","2004","Not Employed","Not Working","1318","0.18519733414505","0.176766322398455","0.193628345891645","4"
"Quite unimportant","2004","Employed","Full Time","671","0.0864913886493055","0.0805009722947193","0.0924818050038917","4"
"Quite unimportant","2004","Employed","Part Time","488","0.108857159720665","0.100239587675184","0.117474731766145","4"
"Quite unimportant","2004","Employed","Not Working","","","","","4"
"Very important","2004","Not Employed","Full Time","","","","","1"
"Very important","2004","Not Employed","Part Time","","","","","1"
"Very important","2004","Not Employed","Not Working","771","0.0926073349298555","0.0863158025861688","0.0988988672735423","1"
"Very important","2004","Employed","Full Time","886","0.105873769203806","0.0993167288585975","0.112430809549014","1"
"Very important","2004","Employed","Part Time","462","0.0934191370387856","0.0853671334133875","0.101471140664184","1"
"Very important","2004","Employed","Not Working","","","","","1"
"Important","2005","Not Employed","Full Time","","","","","2"
"Important","2005","Not Employed","Part Time","","","","","2"
"Important","2005","Employed","Full Time","","","","","2"
"Important","2005","Not Employed","Not Working","","","","","2"
"Important","2005","Employed","Part Time","","","","","2"
"Important","2005","Employed","Not Working","","","","","2"
"Less important","2005","Not Employed","Full Time","","","","","3"
"Less important","2005","Not Employed","Part Time","","","","","3"
"Less important","2005","Employed","Full Time","","","","","3"
"Less important","2005","Not Employed","Not Working","","","","","3"
"Less important","2005","Employed","Part Time","","","","","3"
"Less important","2005","Employed","Not Working","","","","","3"
"Quite unimportant","2005","Not Employed","Part Time","","","","","4"
"Quite unimportant","2005","Not Employed","Full Time","","","","","4"
"Quite unimportant","2005","Employed","Full Time","","","","","4"
"Quite unimportant","2005","Not Employed","Not Working","","","","","4"
"Quite unimportant","2005","Employed","Part Time","","","","","4"
"Quite unimportant","2005","Employed","Not Working","","","","","4"
"Very important","2005","Not Employed","Full Time","","","","","1"
"Very important","2005","Not Employed","Part Time","","","","","1"
"Very important","2005","Employed","Full Time","","","","","1"
"Very important","2005","Not Employed","Not Working","","","","","1"
"Very important","2005","Employed","Not Working","","","","","1"
"Very important","2005","Employed","Part Time","","","","","1"
"Important","2006","Not Employed","Full Time","","","","","2"
"Important","2006","Not Employed","Part Time","","","","","2"
"Important","2006","Employed","Full Time","","","","","2"
"Important","2006","Not Employed","Not Working","","","","","2"
"Important","2006","Employed","Not Working","","","","","2"
"Important","2006","Employed","Part Time","","","","","2"
"Less important","2006","Not Employed","Full Time","","","","","3"
"Less important","2006","Not Employed","Part Time","","","","","3"
"Less important","2006","Not Employed","Not Working","","","","","3"
"Less important","2006","Employed","Full Time","","","","","3"
"Less important","2006","Employed","Not Working","","","","","3"
"Less important","2006","Employed","Part Time","","","","","3"
"Quite unimportant","2006","Not Employed","Full Time","","","","","4"
"Quite unimportant","2006","Not Employed","Part Time","","","","","4"
"Quite unimportant","2006","Not Employed","Not Working","","","","","4"
"Quite unimportant","2006","Employed","Full Time","","","","","4"
"Quite unimportant","2006","Employed","Part Time","","","","","4"
"Quite unimportant","2006","Employed","Not Working","","","","","4"
"Very important","2006","Not Employed","Full Time","","","","","1"
"Very important","2006","Not Employed","Part Time","","","","","1"
"Very important","2006","Not Employed","Not Working","","","","","1"
"Very important","2006","Employed","Full Time","","","","","1"
"Very important","2006","Employed","Not Working","","","","","1"
"Very important","2006","Employed","Part Time","","","","","1"
"Important","2007","Not Employed","Full Time","","","","","2"
"Important","2007","Not Employed","Part Time","","","","","2"
"Important","2007","Employed","Full Time","","","","","2"
"Important","2007","Not Employed","Not Working","","","","","2"
"Important","2007","Employed","Part Time","","","","","2"
"Important","2007","Employed","Not Working","","","","","2"
"Less important","2007","Not Employed","Full Time","","","","","3"
"Less important","2007","Not Employed","Part Time","","","","","3"
"Less important","2007","Not Employed","Not Working","","","","","3"
"Less important","2007","Employed","Full Time","","","","","3"
"Less important","2007","Employed","Part Time","","","","","3"
"Less important","2007","Employed","Not Working","","","","","3"
"Quite unimportant","2007","Not Employed","Full Time","","","","","4"
"Quite unimportant","2007","Not Employed","Part Time","","","","","4"
"Quite unimportant","2007","Not Employed","Not Working","","","","","4"
"Quite unimportant","2007","Employed","Full Time","","","","","4"
"Quite unimportant","2007","Employed","Part Time","","","","","4"
"Quite unimportant","2007","Employed","Not Working","","","","","4"
"Very important","2007","Not Employed","Full Time","","","","","1"
"Very important","2007","Not Employed","Part Time","","","","","1"
"Very important","2007","Not Employed","Not Working","","","","","1"
"Very important","2007","Employed","Full Time","","","","","1"
"Very important","2007","Employed","Not Working","","","","","1"
"Very important","2007","Employed","Part Time","","","","","1"
"Important","2008","Not Employed","Full Time","","","","","2"
"Important","2008","Not Employed","Part Time","","","","","2"
"Important","2008","Employed","Full Time","2760","0.357623427091714","0.346768797460421","0.368478056723007","2"
"Important","2008","Not Employed","Not Working","2281","0.290252907009676","0.279936736761332","0.30056907725802","2"
"Important","2008","Employed","Part Time","1530","0.339844448217134","0.3258760174001","0.353812879034169","2"
"Important","2008","Employed","Not Working","","","","","2"
"Less important","2008","Not Employed","Full Time","","","","","3"
"Less important","2008","Not Employed","Part Time","","","","","3"
"Less important","2008","Employed","Full Time","3370","0.444232385872318","0.432979629702917","0.455485142041718","3"
"Less important","2008","Not Employed","Not Working","3106","0.408499840394782","0.397327303972234","0.41967237681733","3"
"Less important","2008","Employed","Part Time","2036","0.464527798488487","0.44981962613195","0.479235970845023","3"
"Less important","2008","Employed","Not Working","","","","","3"
"Quite unimportant","2008","Not Employed","Full Time","","","","","4"
"Quite unimportant","2008","Not Employed","Part Time","","","","","4"
"Quite unimportant","2008","Not Employed","Not Working","1509","0.226368121521537","0.216856529531334","0.23587971351174","4"
"Quite unimportant","2008","Employed","Full Time","699","0.101648548567114","0.0948050069923374","0.108492090141891","4"
"Quite unimportant","2008","Employed","Part Time","488","0.117092830052275","0.107610674738881","0.126574985365669","4"
"Quite unimportant","2008","Employed","Not Working","","","","","4"
"Very important","2008","Not Employed","Full Time","","","","","1"
"Very important","2008","Not Employed","Part Time","","","","","1"
"Very important","2008","Not Employed","Not Working","540","0.0748791310740054","0.0688969708967479","0.080861291251263","1"
"Very important","2008","Employed","Full Time","661","0.0964956384688545","0.0898087181087925","0.103182558828917","1"
"Very important","2008","Employed","Part Time","363","0.0785349232421041","0.0706015982938158","0.0864682481903924","1"
"Very important","2008","Employed","Not Working","","","","","1"
"Important","2009","Not Employed","Full Time","","","","","2"
"Important","2009","Not Employed","Part Time","","","","","2"
"Important","2009","Not Employed","Not Working","","","","","2"
"Important","2009","Employed","Full Time","","","","","2"
"Important","2009","Employed","Part Time","","","","","2"
"Important","2009","Employed","Not Working","","","","","2"
"Less important","2009","Not Employed","Full Time","","","","","3"
"Less important","2009","Not Employed","Part Time","","","","","3"
"Less important","2009","Employed","Full Time","","","","","3"
"Less important","2009","Not Employed","Not Working","","","","","3"
"Less important","2009","Employed","Part Time","","","","","3"
"Less important","2009","Employed","Not Working","","","","","3"
"Quite unimportant","2009","Not Employed","Full Time","","","","","4"
"Quite unimportant","2009","Not Employed","Part Time","","","","","4"
"Quite unimportant","2009","Not Employed","Not Working","","","","","4"
"Quite unimportant","2009","Employed","Full Time","","","","","4"
"Quite unimportant","2009","Employed","Part Time","","","","","4"
"Quite unimportant","2009","Employed","Not Working","","","","","4"
"Very important","2009","Not Employed","Full Time","","","","","1"
"Very important","2009","Not Employed","Part Time","","","","","1"
"Very important","2009","Not Employed","Not Working","","","","","1"
"Very important","2009","Employed","Full Time","","","","","1"
"Very important","2009","Employed","Part Time","","","","","1"
"Very important","2009","Employed","Not Working","","","","","1"
"Important","2010","Not Employed","Full Time","","","","","2"
"Important","2010","Not Employed","Part Time","","","","","2"
"Important","2010","Employed","Full Time","999","0.360140837390663","0.342296350081364","0.377985324699962","2"
"Important","2010","Not Employed","Not Working","691","0.368127918008421","0.347401207361183","0.388854628655659","2"
"Important","2010","Employed","Not Working","","","","","2"
