"plh0112","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Less important","1997","Employed","(Married) couple without C. ","","","","","3"
"Less important","1997","Not Employed","Couple + C. LE 16 ","","","","","3"
"Less important","1997","Not Employed","Couple + C. GT 16 ","","","","","3"
"Less important","1997","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","1997","Employed","1-pers.-HH","","","","","3"
"Less important","1997","Employed","Single parent ","","","","","3"
"Less important","1997","Employed","Couple + C. LE 16 ","","","","","3"
"Less important","1997","Employed","Couple + C. GT 16 ","","","","","3"
"Less important","1997","Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","1997","Not Employed","1-pers.-HH","","","","","3"
"Less important","1997","Not Employed","(Married) couple without C. ","","","","","3"
"Less important","1997","Not Employed","Single parent ","","","","","3"
"Quite unimportant","1997","Not Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1997","Not Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","1997","Not Employed","Single parent ","","","","","4"
"Quite unimportant","1997","Not Employed","1-pers.-HH","","","","","4"
"Quite unimportant","1997","Not Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1997","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1997","Employed","1-pers.-HH","","","","","4"
"Quite unimportant","1997","Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","1997","Employed","Single parent ","","","","","4"
"Quite unimportant","1997","Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1997","Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1997","Employed","Couple + C. LE and GT 16","","","","","4"
"Very important","1997","Not Employed","Couple + C. LE 16 ","","","","","1"
"Very important","1997","Employed","Couple + C. LE 16 ","","","","","1"
"Very important","1997","Employed","Couple + C. GT 16 ","","","","","1"
"Very important","1997","Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","1997","Not Employed","(Married) couple without C. ","","","","","1"
"Very important","1997","Not Employed","Single parent ","","","","","1"
"Very important","1997","Not Employed","Couple + C. GT 16 ","","","","","1"
"Very important","1997","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","1997","Employed","1-pers.-HH","","","","","1"
"Very important","1997","Employed","(Married) couple without C. ","","","","","1"
"Very important","1997","Not Employed","1-pers.-HH","","","","","1"
"Very important","1997","Employed","Single parent ","","","","","1"
"Important","1998","Not Employed","Single parent ","","","","","2"
"Important","1998","Not Employed","1-pers.-HH","","","","","2"
"Important","1998","Not Employed","(Married) couple without C. ","","","","","2"
"Important","1998","Not Employed","Couple + C. GT 16 ","","","","","2"
"Important","1998","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Important","1998","Employed","1-pers.-HH","","","","","2"
"Important","1998","Employed","(Married) couple without C. ","","","","","2"
"Important","1998","Not Employed","Couple + C. LE 16 ","","","","","2"
"Important","1998","Employed","Couple + C. LE 16 ","","","","","2"
"Important","1998","Employed","Couple + C. GT 16 ","","","","","2"
"Important","1998","Employed","Single parent ","","","","","2"
"Important","1998","Employed","Couple + C. LE and GT 16","","","","","2"
"Less important","1998","Not Employed","1-pers.-HH","","","","","3"
"Less important","1998","Not Employed","(Married) couple without C. ","","","","","3"
"Less important","1998","Employed","(Married) couple without C. ","","","","","3"
"Less important","1998","Not Employed","Single parent ","","","","","3"
"Less important","1998","Not Employed","Couple + C. LE 16 ","","","","","3"
"Less important","1998","Not Employed","Couple + C. GT 16 ","","","","","3"
"Less important","1998","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","1998","Employed","1-pers.-HH","","","","","3"
"Less important","1998","Employed","Single parent ","","","","","3"
"Less important","1998","Employed","Couple + C. LE 16 ","","","","","3"
"Less important","1998","Employed","Couple + C. GT 16 ","","","","","3"
"Less important","1998","Employed","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","1998","Not Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1998","Not Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","1998","Not Employed","Single parent ","","","","","4"
"Quite unimportant","1998","Not Employed","1-pers.-HH","","","","","4"
"Quite unimportant","1998","Not Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1998","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1998","Employed","1-pers.-HH","","","","","4"
"Quite unimportant","1998","Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","1998","Employed","Single parent ","","","","","4"
"Quite unimportant","1998","Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1998","Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1998","Employed","Couple + C. LE and GT 16","","","","","4"
"Very important","1998","Not Employed","1-pers.-HH","","","","","1"
"Very important","1998","Not Employed","(Married) couple without C. ","","","","","1"
"Very important","1998","Not Employed","Single parent ","","","","","1"
"Very important","1998","Not Employed","Couple + C. LE 16 ","","","","","1"
"Very important","1998","Not Employed","Couple + C. GT 16 ","","","","","1"
"Very important","1998","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","1998","Employed","1-pers.-HH","","","","","1"
"Very important","1998","Employed","(Married) couple without C. ","","","","","1"
"Very important","1998","Employed","Single parent ","","","","","1"
"Very important","1998","Employed","Couple + C. LE 16 ","","","","","1"
"Very important","1998","Employed","Couple + C. GT 16 ","","","","","1"
"Very important","1998","Employed","Couple + C. LE and GT 16","","","","","1"
"Important","1999","Not Employed","Couple + C. LE 16 ","","","","","2"
"Important","1999","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Important","1999","Not Employed","1-pers.-HH","","","","","2"
"Important","1999","Employed","(Married) couple without C. ","","","","","2"
"Important","1999","Not Employed","(Married) couple without C. ","","","","","2"
"Important","1999","Not Employed","Single parent ","","","","","2"
"Important","1999","Not Employed","Couple + C. GT 16 ","","","","","2"
"Important","1999","Employed","1-pers.-HH","","","","","2"
"Important","1999","Employed","Single parent ","","","","","2"
"Important","1999","Employed","Couple + C. LE and GT 16","","","","","2"
"Important","1999","Employed","Couple + C. LE 16 ","","","","","2"
"Important","1999","Employed","Couple + C. GT 16 ","","","","","2"
"Less important","1999","Not Employed","(Married) couple without C. ","","","","","3"
"Less important","1999","Not Employed","Couple + C. LE 16 ","","","","","3"
"Less important","1999","Not Employed","1-pers.-HH","","","","","3"
"Less important","1999","Not Employed","Single parent ","","","","","3"
"Less important","1999","Employed","(Married) couple without C. ","","","","","3"
"Less important","1999","Not Employed","Couple + C. GT 16 ","","","","","3"
"Less important","1999","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","1999","Employed","1-pers.-HH","","","","","3"
"Less important","1999","Employed","Single parent ","","","","","3"
"Less important","1999","Employed","Couple + C. LE 16 ","","","","","3"
"Less important","1999","Employed","Couple + C. GT 16 ","","","","","3"
"Less important","1999","Employed","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","1999","Not Employed","1-pers.-HH","","","","","4"
"Quite unimportant","1999","Not Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","1999","Not Employed","Single parent ","","","","","4"
"Quite unimportant","1999","Not Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1999","Not Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1999","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1999","Employed","1-pers.-HH","","","","","4"
"Quite unimportant","1999","Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","1999","Employed","Single parent ","","","","","4"
"Quite unimportant","1999","Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1999","Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1999","Employed","Couple + C. LE and GT 16","","","","","4"
"Very important","1999","Not Employed","1-pers.-HH","","","","","1"
"Very important","1999","Not Employed","(Married) couple without C. ","","","","","1"
"Very important","1999","Not Employed","Single parent ","","","","","1"
"Very important","1999","Not Employed","Couple + C. LE 16 ","","","","","1"
"Very important","1999","Not Employed","Couple + C. GT 16 ","","","","","1"
"Very important","1999","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","1999","Employed","1-pers.-HH","","","","","1"
"Very important","1999","Employed","(Married) couple without C. ","","","","","1"
"Very important","1999","Employed","Single parent ","","","","","1"
"Very important","1999","Employed","Couple + C. LE 16 ","","","","","1"
"Very important","1999","Employed","Couple + C. GT 16 ","","","","","1"
"Very important","1999","Employed","Couple + C. LE and GT 16","","","","","1"
"Important","2000","Not Employed","Couple + C. GT 16 ","","","","","2"
"Important","2000","Not Employed","1-pers.-HH","","","","","2"
"Important","2000","Not Employed","(Married) couple without C. ","","","","","2"
"Important","2000","Not Employed","Couple + C. LE 16 ","","","","","2"
"Important","2000","Employed","(Married) couple without C. ","","","","","2"
"Important","2000","Not Employed","Single parent ","","","","","2"
"Important","2000","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Important","2000","Employed","1-pers.-HH","","","","","2"
"Important","2000","Employed","Single parent ","","","","","2"
"Important","2000","Employed","Couple + C. LE and GT 16","","","","","2"
"Important","2000","Employed","Couple + C. LE 16 ","","","","","2"
"Important","2000","Employed","Couple + C. GT 16 ","","","","","2"
"Less important","2000","Not Employed","(Married) couple without C. ","","","","","3"
"Less important","2000","Not Employed","Couple + C. LE 16 ","","","","","3"
"Less important","2000","Not Employed","1-pers.-HH","","","","","3"
"Less important","2000","Not Employed","Single parent ","","","","","3"
"Less important","2000","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","2000","Employed","1-pers.-HH","","","","","3"
"Less important","2000","Not Employed","Couple + C. GT 16 ","","","","","3"
"Less important","2000","Employed","(Married) couple without C. ","","","","","3"
"Less important","2000","Employed","Single parent ","","","","","3"
"Less important","2000","Employed","Couple + C. LE 16 ","","","","","3"
"Less important","2000","Employed","Couple + C. GT 16 ","","","","","3"
"Less important","2000","Employed","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","2000","Not Employed","1-pers.-HH","","","","","4"
"Quite unimportant","2000","Not Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","2000","Not Employed","Single parent ","","","","","4"
"Quite unimportant","2000","Not Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2000","Not Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2000","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2000","Employed","1-pers.-HH","","","","","4"
"Quite unimportant","2000","Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","2000","Employed","Single parent ","","","","","4"
"Quite unimportant","2000","Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2000","Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2000","Employed","Couple + C. LE and GT 16","","","","","4"
"Very important","2000","Employed","(Married) couple without C. ","","","","","1"
"Very important","2000","Employed","Single parent ","","","","","1"
"Very important","2000","Employed","Couple + C. LE 16 ","","","","","1"
"Very important","2000","Not Employed","1-pers.-HH","","","","","1"
"Very important","2000","Not Employed","(Married) couple without C. ","","","","","1"
"Very important","2000","Not Employed","Single parent ","","","","","1"
"Very important","2000","Not Employed","Couple + C. LE 16 ","","","","","1"
"Very important","2000","Not Employed","Couple + C. GT 16 ","","","","","1"
"Very important","2000","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","2000","Employed","1-pers.-HH","","","","","1"
"Very important","2000","Employed","Couple + C. GT 16 ","","","","","1"
"Very important","2000","Employed","Couple + C. LE and GT 16","","","","","1"
"Important","2001","Not Employed","Couple + C. LE 16 ","","","","","2"
"Important","2001","Not Employed","1-pers.-HH","","","","","2"
"Important","2001","Not Employed","Couple + C. GT 16 ","","","","","2"
"Important","2001","Employed","(Married) couple without C. ","","","","","2"
"Important","2001","Not Employed","(Married) couple without C. ","","","","","2"
"Important","2001","Not Employed","Single parent ","","","","","2"
"Important","2001","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Important","2001","Employed","1-pers.-HH","","","","","2"
"Important","2001","Employed","Single parent ","","","","","2"
"Important","2001","Employed","Couple + C. LE 16 ","","","","","2"
"Important","2001","Employed","Couple + C. GT 16 ","","","","","2"
"Important","2001","Employed","Couple + C. LE and GT 16","","","","","2"
"Less important","2001","Not Employed","(Married) couple without C. ","","","","","3"
"Less important","2001","Not Employed","Couple + C. LE 16 ","","","","","3"
"Less important","2001","Not Employed","1-pers.-HH","","","","","3"
"Less important","2001","Not Employed","Single parent ","","","","","3"
"Less important","2001","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","2001","Employed","1-pers.-HH","","","","","3"
"Less important","2001","Employed","Single parent ","","","","","3"
"Less important","2001","Not Employed","Couple + C. GT 16 ","","","","","3"
"Less important","2001","Employed","(Married) couple without C. ","","","","","3"
"Less important","2001","Employed","Couple + C. LE 16 ","","","","","3"
"Less important","2001","Employed","Couple + C. GT 16 ","","","","","3"
"Less important","2001","Employed","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","2001","Employed","Single parent ","","","","","4"
"Quite unimportant","2001","Not Employed","1-pers.-HH","","","","","4"
"Quite unimportant","2001","Not Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","2001","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2001","Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","2001","Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2001","Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2001","Employed","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2001","Not Employed","Single parent ","","","","","4"
"Quite unimportant","2001","Not Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2001","Not Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2001","Employed","1-pers.-HH","","","","","4"
"Very important","2001","Not Employed","1-pers.-HH","","","","","1"
"Very important","2001","Not Employed","(Married) couple without C. ","","","","","1"
"Very important","2001","Employed","(Married) couple without C. ","","","","","1"
"Very important","2001","Employed","Single parent ","","","","","1"
"Very important","2001","Employed","Couple + C. LE 16 ","","","","","1"
"Very important","2001","Employed","Couple + C. GT 16 ","","","","","1"
"Very important","2001","Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","2001","Not Employed","Single parent ","","","","","1"
"Very important","2001","Not Employed","Couple + C. LE 16 ","","","","","1"
"Very important","2001","Not Employed","Couple + C. GT 16 ","","","","","1"
"Very important","2001","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","2001","Employed","1-pers.-HH","","","","","1"
"Important","2002","Employed","(Married) couple without C. ","","","","","2"
"Important","2002","Not Employed","Couple + C. LE 16 ","","","","","2"
"Important","2002","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Important","2002","Employed","1-pers.-HH","","","","","2"
"Important","2002","Not Employed","1-pers.-HH","","","","","2"
"Important","2002","Not Employed","(Married) couple without C. ","","","","","2"
"Important","2002","Not Employed","Single parent ","","","","","2"
"Important","2002","Not Employed","Couple + C. GT 16 ","","","","","2"
"Important","2002","Employed","Single parent ","","","","","2"
"Important","2002","Employed","Couple + C. LE 16 ","","","","","2"
"Important","2002","Employed","Couple + C. GT 16 ","","","","","2"
"Important","2002","Employed","Couple + C. LE and GT 16","","","","","2"
"Less important","2002","Not Employed","1-pers.-HH","","","","","3"
"Less important","2002","Not Employed","(Married) couple without C. ","","","","","3"
"Less important","2002","Not Employed","Couple + C. LE 16 ","","","","","3"
"Less important","2002","Not Employed","Single parent ","","","","","3"
"Less important","2002","Employed","(Married) couple without C. ","","","","","3"
"Less important","2002","Not Employed","Couple + C. GT 16 ","","","","","3"
"Less important","2002","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","2002","Employed","1-pers.-HH","","","","","3"
"Less important","2002","Employed","Single parent ","","","","","3"
"Less important","2002","Employed","Couple + C. LE 16 ","","","","","3"
"Less important","2002","Employed","Couple + C. GT 16 ","","","","","3"
"Less important","2002","Employed","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","2002","Not Employed","1-pers.-HH","","","","","4"
"Quite unimportant","2002","Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","2002","Employed","Single parent ","","","","","4"
"Quite unimportant","2002","Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2002","Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2002","Employed","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2002","Not Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","2002","Not Employed","Single parent ","","","","","4"
"Quite unimportant","2002","Not Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2002","Not Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2002","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2002","Employed","1-pers.-HH","","","","","4"
"Very important","2002","Not Employed","1-pers.-HH","","","","","1"
"Very important","2002","Not Employed","(Married) couple without C. ","","","","","1"
"Very important","2002","Not Employed","Single parent ","","","","","1"
"Very important","2002","Not Employed","Couple + C. LE 16 ","","","","","1"
"Very important","2002","Employed","(Married) couple without C. ","","","","","1"
"Very important","2002","Employed","Single parent ","","","","","1"
"Very important","2002","Employed","Couple + C. LE 16 ","","","","","1"
"Very important","2002","Employed","Couple + C. GT 16 ","","","","","1"
"Very important","2002","Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","2002","Not Employed","Couple + C. GT 16 ","","","","","1"
"Very important","2002","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","2002","Employed","1-pers.-HH","","","","","1"
"Important","2003","Not Employed","1-pers.-HH","","","","","2"
"Important","2003","Not Employed","(Married) couple without C. ","","","","","2"
"Important","2003","Not Employed","Single parent ","","","","","2"
"Important","2003","Not Employed","Couple + C. LE 16 ","","","","","2"
"Important","2003","Employed","(Married) couple without C. ","","","","","2"
"Important","2003","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Important","2003","Employed","1-pers.-HH","","","","","2"
"Important","2003","Not Employed","Couple + C. GT 16 ","","","","","2"
"Important","2003","Employed","Single parent ","","","","","2"
"Important","2003","Employed","Couple + C. LE 16 ","","","","","2"
"Important","2003","Employed","Couple + C. GT 16 ","","","","","2"
"Important","2003","Employed","Couple + C. LE and GT 16","","","","","2"
"Less important","2003","Not Employed","1-pers.-HH","","","","","3"
"Less important","2003","Not Employed","(Married) couple without C. ","","","","","3"
"Less important","2003","Not Employed","Single parent ","","","","","3"
"Less important","2003","Not Employed","Couple + C. LE 16 ","","","","","3"
"Less important","2003","Employed","(Married) couple without C. ","","","","","3"
"Less important","2003","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","2003","Employed","1-pers.-HH","","","","","3"
"Less important","2003","Not Employed","Couple + C. GT 16 ","","","","","3"
"Less important","2003","Employed","Single parent ","","","","","3"
"Less important","2003","Employed","Couple + C. LE 16 ","","","","","3"
"Less important","2003","Employed","Couple + C. GT 16 ","","","","","3"
"Less important","2003","Employed","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","2003","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2003","Employed","1-pers.-HH","","","","","4"
"Quite unimportant","2003","Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","2003","Not Employed","1-pers.-HH","","","","","4"
"Quite unimportant","2003","Not Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","2003","Not Employed","Single parent ","","","","","4"
"Quite unimportant","2003","Not Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2003","Not Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2003","Employed","Single parent ","","","","","4"
"Quite unimportant","2003","Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2003","Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2003","Employed","Couple + C. LE and GT 16","","","","","4"
"Very important","2003","Not Employed","1-pers.-HH","","","","","1"
"Very important","2003","Not Employed","(Married) couple without C. ","","","","","1"
"Very important","2003","Not Employed","Single parent ","","","","","1"
"Very important","2003","Not Employed","Couple + C. LE 16 ","","","","","1"
"Very important","2003","Employed","(Married) couple without C. ","","","","","1"
"Very important","2003","Employed","Single parent ","","","","","1"
"Very important","2003","Employed","Couple + C. LE 16 ","","","","","1"
"Very important","2003","Employed","Couple + C. GT 16 ","","","","","1"
"Very important","2003","Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","2003","Not Employed","Couple + C. GT 16 ","","","","","1"
"Very important","2003","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","2003","Employed","1-pers.-HH","","","","","1"
"Important","2004","Not Employed","1-pers.-HH","457","0.305858059375512","0.282149864305057","0.329566254445967","2"
"Important","2004","Not Employed","(Married) couple without C. ","1262","0.337460454384206","0.321890768132524","0.353030140635888","2"
"Important","2004","Not Employed","Single parent ","118","0.297311071797606","0.252006001465814","0.342616142129399","2"
"Important","2004","Not Employed","Couple + C. LE 16 ","214","0.274921681958821","0.243137543521019","0.306705820396624","2"
"Important","2004","Not Employed","Couple + C. LE and GT 16","208","0.387957958038936","0.34670561160216","0.429210304475712","2"
"Important","2004","Employed","1-pers.-HH","621","0.427239793826431","0.401917480826137","0.452562106826726","2"
"Important","2004","Employed","(Married) couple without C. ","1558","0.398732461659182","0.382995906166978","0.414469017151386","2"
"Important","2004","Not Employed","Couple + C. GT 16 ","442","0.316373333790236","0.290027590928976","0.342719076651496","2"
"Important","2004","Employed","Couple + C. LE 16 ","1047","0.308366974267354","0.292617516895219","0.32411643163949","2"
"Important","2004","Employed","Single parent ","257","0.341083363100246","0.30596416621199","0.376202559988501","2"
"Important","2004","Employed","Couple + C. GT 16 ","1014","0.364644383425492","0.3465457212863","0.382743045564684","2"
"Important","2004","Employed","Couple + C. LE and GT 16","419","0.339923774270966","0.313611933589112","0.366235614952821","2"
"Less important","2004","Not Employed","1-pers.-HH","544","0.368492213872203","0.343671292577775","0.393313135166632","3"
"Less important","2004","Not Employed","(Married) couple without C. ","1458","0.412161014494878","0.39595317368172","0.428368855308036","3"
"Less important","2004","Not Employed","Single parent ","159","0.382748995358398","0.334571119883628","0.430926870833169","3"
"Less important","2004","Not Employed","Couple + C. LE 16 ","405","0.55146762317037","0.516062150475431","0.586873095865308","3"
"Less important","2004","Employed","(Married) couple without C. ","1447","0.407205026234482","0.391414601091491","0.422995451377473","3"
"Less important","2004","Employed","Couple + C. LE 16 ","1711","0.518365195788528","0.501325154110514","0.535405237466542","3"
"Less important","2004","Employed","Couple + C. GT 16 ","1217","0.460912113343553","0.442168983253079","0.479655243434028","3"
"Less important","2004","Employed","Couple + C. LE and GT 16","605","0.459028578880132","0.431348301411891","0.486708856348373","3"
"Less important","2004","Not Employed","Couple + C. LE and GT 16","194","0.349499875082661","0.309134136736383","0.389865613428939","3"
"Less important","2004","Employed","1-pers.-HH","518","0.353171543823025","0.328705231429664","0.377637856216386","3"
"Less important","2004","Employed","Single parent ","294","0.408124620174129","0.371715464670567","0.44453377567769","3"
"Less important","2004","Not Employed","Couple + C. GT 16 ","441","0.385217749642269","0.357649142738574","0.412786356545965","3"
"Quite unimportant","2004","Not Employed","Couple + C. LE and GT 16","58","0.125554337825473","0.097503362188727","0.153605313462218","4"
"Quite unimportant","2004","Employed","1-pers.-HH","118","0.0817320018019482","0.0677083248611376","0.0957556787427589","4"
"Quite unimportant","2004","Employed","(Married) couple without C. ","265","0.0813930409140036","0.0726049709734599","0.0901811108545472","4"
"Quite unimportant","2004","Not Employed","1-pers.-HH","314","0.237449460601497","0.215554997754652","0.259343923448342","4"
"Quite unimportant","2004","Not Employed","(Married) couple without C. ","531","0.163472648727571","0.151296074031058","0.175649223424084","4"
"Quite unimportant","2004","Not Employed","Single parent ","75","0.220140740270654","0.179071370336493","0.261210110204815","4"
"Quite unimportant","2004","Not Employed","Couple + C. LE 16 ","94","0.115873199734996","0.0930875054692675","0.138658894000725","4"
"Quite unimportant","2004","Not Employed","Couple + C. GT 16 ","155","0.167300506700132","0.146156183226863","0.188444830173402","4"
"Quite unimportant","2004","Employed","Single parent ","79","0.108300819848959","0.0852798229242991","0.131321816773619","4"
"Quite unimportant","2004","Employed","Couple + C. LE 16 ","326","0.106755967084691","0.0962248377712672","0.117287096398115","4"
"Quite unimportant","2004","Employed","Couple + C. GT 16 ","205","0.0885946353832083","0.0779099245116295","0.0992793462547872","4"
"Quite unimportant","2004","Employed","Couple + C. LE and GT 16","120","0.118219268945529","0.100284827637248","0.136153710253809","4"
"Very important","2004","Not Employed","Couple + C. LE and GT 16","76","0.13698782905293","0.107879642607724","0.166096015498136","1"
"Very important","2004","Employed","1-pers.-HH","209","0.137856660548596","0.12020909833903","0.155504222758161","1"
"Very important","2004","Employed","(Married) couple without C. ","449","0.112669471192333","0.102507432557281","0.122831509827385","1"
"Very important","2004","Employed","Single parent ","70","0.142491196876666","0.116596407565303","0.168385986188029","1"
"Very important","2004","Employed","Couple + C. LE 16 ","219","0.0665118628594267","0.0580142339484399","0.0750094917704135","1"
"Very important","2004","Employed","Couple + C. GT 16 ","281","0.0858488678477464","0.0753152014854649","0.0963825342100279","1"
"Very important","2004","Not Employed","1-pers.-HH","136","0.0882002661507879","0.0736087955929052","0.102791736708671","1"
"Very important","2004","Not Employed","(Married) couple without C. ","292","0.0869058823933451","0.0776302212630508","0.0961815435236394","1"
"Very important","2004","Not Employed","Single parent ","39","0.0997991925733416","0.0700898579602528","0.12950852718643","1"
"Very important","2004","Not Employed","Couple + C. LE 16 ","45","0.0577374951358127","0.0411328953511089","0.0743420949205165","1"
"Very important","2004","Not Employed","Couple + C. GT 16 ","159","0.131108409867363","0.111987916783693","0.150228902951033","1"
"Very important","2004","Employed","Couple + C. LE and GT 16","101","0.0828283779033728","0.0675182683659908","0.0981384874407548","1"
"Important","2005","Not Employed","1-pers.-HH","","","","","2"
"Important","2005","Not Employed","(Married) couple without C. ","","","","","2"
"Important","2005","Not Employed","Single parent ","","","","","2"
"Important","2005","Not Employed","Couple + C. GT 16 ","","","","","2"
"Important","2005","Employed","(Married) couple without C. ","","","","","2"
"Important","2005","Not Employed","Couple + C. LE 16 ","","","","","2"
"Important","2005","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Important","2005","Employed","1-pers.-HH","","","","","2"
"Important","2005","Employed","Couple + C. LE 16 ","","","","","2"
"Important","2005","Employed","Couple + C. LE and GT 16","","","","","2"
"Important","2005","Employed","Single parent ","","","","","2"
"Important","2005","Employed","Couple + C. GT 16 ","","","","","2"
"Less important","2005","Not Employed","1-pers.-HH","","","","","3"
"Less important","2005","Not Employed","(Married) couple without C. ","","","","","3"
"Less important","2005","Not Employed","Single parent ","","","","","3"
"Less important","2005","Not Employed","Couple + C. LE 16 ","","","","","3"
"Less important","2005","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","2005","Employed","1-pers.-HH","","","","","3"
"Less important","2005","Employed","Couple + C. LE 16 ","","","","","3"
"Less important","2005","Employed","Couple + C. GT 16 ","","","","","3"
"Less important","2005","Not Employed","Couple + C. GT 16 ","","","","","3"
"Less important","2005","Employed","(Married) couple without C. ","","","","","3"
"Less important","2005","Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","2005","Employed","Single parent ","","","","","3"
"Quite unimportant","2005","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2005","Employed","1-pers.-HH","","","","","4"
"Quite unimportant","2005","Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","2005","Employed","Single parent ","","","","","4"
"Quite unimportant","2005","Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2005","Not Employed","1-pers.-HH","","","","","4"
"Quite unimportant","2005","Not Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","2005","Not Employed","Single parent ","","","","","4"
