"plh0112","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence","value"
"Quite unimportant","1997","Couple + C. GT 16 ","Male","","","","","4"
"Quite unimportant","1997","Couple + C. GT 16 ","Female","","","","","4"
"Quite unimportant","1997","Couple + C. LE and GT 16","Male","","","","","4"
"Quite unimportant","1997","Couple + C. LE and GT 16","Female","","","","","4"
"Very important","1997","(Married) couple without C. ","Female","","","","","1"
"Very important","1997","Couple + C. GT 16 ","Female","","","","","1"
"Very important","1997","Couple + C. LE and GT 16","Male","","","","","1"
"Very important","1997","Couple + C. LE and GT 16","Female","","","","","1"
"Very important","1997","1-pers.-HH","Female","","","","","1"
"Very important","1997","(Married) couple without C. ","Male","","","","","1"
"Very important","1997","Single parent ","Male","","","","","1"
"Very important","1997","Single parent ","Female","","","","","1"
"Very important","1997","Couple + C. LE 16 ","Male","","","","","1"
"Very important","1997","Couple + C. LE 16 ","Female","","","","","1"
"Very important","1997","1-pers.-HH","Male","","","","","1"
"Very important","1997","Couple + C. GT 16 ","Male","","","","","1"
"Important","1998","(Married) couple without C. ","Male","","","","","2"
"Important","1998","1-pers.-HH","Male","","","","","2"
"Important","1998","1-pers.-HH","Female","","","","","2"
"Important","1998","Single parent ","Male","","","","","2"
"Important","1998","Single parent ","Female","","","","","2"
"Important","1998","Couple + C. LE 16 ","Male","","","","","2"
"Important","1998","Couple + C. LE 16 ","Female","","","","","2"
"Important","1998","(Married) couple without C. ","Female","","","","","2"
"Important","1998","Couple + C. GT 16 ","Female","","","","","2"
"Important","1998","Couple + C. LE and GT 16","Male","","","","","2"
"Important","1998","Couple + C. GT 16 ","Male","","","","","2"
"Important","1998","Couple + C. LE and GT 16","Female","","","","","2"
"Less important","1998","1-pers.-HH","Male","","","","","3"
"Less important","1998","1-pers.-HH","Female","","","","","3"
"Less important","1998","Couple + C. LE 16 ","Female","","","","","3"
"Less important","1998","(Married) couple without C. ","Male","","","","","3"
"Less important","1998","(Married) couple without C. ","Female","","","","","3"
"Less important","1998","Single parent ","Male","","","","","3"
"Less important","1998","Single parent ","Female","","","","","3"
"Less important","1998","Couple + C. LE 16 ","Male","","","","","3"
"Less important","1998","Couple + C. GT 16 ","Male","","","","","3"
"Less important","1998","Couple + C. GT 16 ","Female","","","","","3"
"Less important","1998","Couple + C. LE and GT 16","Male","","","","","3"
"Less important","1998","Couple + C. LE and GT 16","Female","","","","","3"
"Quite unimportant","1998","(Married) couple without C. ","Female","","","","","4"
"Quite unimportant","1998","1-pers.-HH","Female","","","","","4"
"Quite unimportant","1998","(Married) couple without C. ","Male","","","","","4"
"Quite unimportant","1998","1-pers.-HH","Male","","","","","4"
"Quite unimportant","1998","Single parent ","Male","","","","","4"
"Quite unimportant","1998","Single parent ","Female","","","","","4"
"Quite unimportant","1998","Couple + C. LE 16 ","Male","","","","","4"
"Quite unimportant","1998","Couple + C. LE 16 ","Female","","","","","4"
"Quite unimportant","1998","Couple + C. GT 16 ","Male","","","","","4"
"Quite unimportant","1998","Couple + C. GT 16 ","Female","","","","","4"
"Quite unimportant","1998","Couple + C. LE and GT 16","Male","","","","","4"
"Quite unimportant","1998","Couple + C. LE and GT 16","Female","","","","","4"
"Very important","1998","1-pers.-HH","Male","","","","","1"
"Very important","1998","1-pers.-HH","Female","","","","","1"
"Very important","1998","(Married) couple without C. ","Male","","","","","1"
"Very important","1998","(Married) couple without C. ","Female","","","","","1"
"Very important","1998","Single parent ","Male","","","","","1"
"Very important","1998","Single parent ","Female","","","","","1"
"Very important","1998","Couple + C. LE 16 ","Male","","","","","1"
"Very important","1998","Couple + C. LE 16 ","Female","","","","","1"
"Very important","1998","Couple + C. GT 16 ","Male","","","","","1"
"Very important","1998","Couple + C. GT 16 ","Female","","","","","1"
"Very important","1998","Couple + C. LE and GT 16","Male","","","","","1"
"Very important","1998","Couple + C. LE and GT 16","Female","","","","","1"
"Important","1999","(Married) couple without C. ","Female","","","","","2"
"Important","1999","Single parent ","Female","","","","","2"
"Important","1999","1-pers.-HH","Male","","","","","2"
"Important","1999","Couple + C. LE 16 ","Female","","","","","2"
"Important","1999","1-pers.-HH","Female","","","","","2"
"Important","1999","(Married) couple without C. ","Male","","","","","2"
"Important","1999","Single parent ","Male","","","","","2"
"Important","1999","Couple + C. LE 16 ","Male","","","","","2"
"Important","1999","Couple + C. GT 16 ","Male","","","","","2"
"Important","1999","Couple + C. LE and GT 16","Female","","","","","2"
"Important","1999","Couple + C. GT 16 ","Female","","","","","2"
"Important","1999","Couple + C. LE and GT 16","Male","","","","","2"
"Less important","1999","1-pers.-HH","Female","","","","","3"
"Less important","1999","(Married) couple without C. ","Female","","","","","3"
"Less important","1999","1-pers.-HH","Male","","","","","3"
"Less important","1999","(Married) couple without C. ","Male","","","","","3"
"Less important","1999","Couple + C. LE 16 ","Female","","","","","3"
"Less important","1999","Single parent ","Male","","","","","3"
"Less important","1999","Single parent ","Female","","","","","3"
"Less important","1999","Couple + C. LE 16 ","Male","","","","","3"
"Less important","1999","Couple + C. GT 16 ","Male","","","","","3"
"Less important","1999","Couple + C. GT 16 ","Female","","","","","3"
"Less important","1999","Couple + C. LE and GT 16","Male","","","","","3"
"Less important","1999","Couple + C. LE and GT 16","Female","","","","","3"
"Quite unimportant","1999","1-pers.-HH","Male","","","","","4"
"Quite unimportant","1999","1-pers.-HH","Female","","","","","4"
"Quite unimportant","1999","(Married) couple without C. ","Male","","","","","4"
"Quite unimportant","1999","(Married) couple without C. ","Female","","","","","4"
"Quite unimportant","1999","Single parent ","Male","","","","","4"
"Quite unimportant","1999","Single parent ","Female","","","","","4"
"Quite unimportant","1999","Couple + C. LE 16 ","Male","","","","","4"
"Quite unimportant","1999","Couple + C. LE 16 ","Female","","","","","4"
"Quite unimportant","1999","Couple + C. GT 16 ","Male","","","","","4"
"Quite unimportant","1999","Couple + C. GT 16 ","Female","","","","","4"
"Quite unimportant","1999","Couple + C. LE and GT 16","Male","","","","","4"
"Quite unimportant","1999","Couple + C. LE and GT 16","Female","","","","","4"
"Very important","1999","1-pers.-HH","Male","","","","","1"
"Very important","1999","1-pers.-HH","Female","","","","","1"
"Very important","1999","(Married) couple without C. ","Male","","","","","1"
"Very important","1999","(Married) couple without C. ","Female","","","","","1"
"Very important","1999","Single parent ","Male","","","","","1"
"Very important","1999","Single parent ","Female","","","","","1"
"Very important","1999","Couple + C. LE 16 ","Male","","","","","1"
"Very important","1999","Couple + C. LE 16 ","Female","","","","","1"
"Very important","1999","Couple + C. GT 16 ","Male","","","","","1"
"Very important","1999","Couple + C. GT 16 ","Female","","","","","1"
"Very important","1999","Couple + C. LE and GT 16","Male","","","","","1"
"Very important","1999","Couple + C. LE and GT 16","Female","","","","","1"
"Important","2000","Single parent ","Male","","","","","2"
"Important","2000","1-pers.-HH","Male","","","","","2"
"Important","2000","1-pers.-HH","Female","","","","","2"
"Important","2000","(Married) couple without C. ","Female","","","","","2"
"Important","2000","Couple + C. LE 16 ","Female","","","","","2"
"Important","2000","(Married) couple without C. ","Male","","","","","2"
"Important","2000","Single parent ","Female","","","","","2"
"Important","2000","Couple + C. LE 16 ","Male","","","","","2"
"Important","2000","Couple + C. GT 16 ","Male","","","","","2"
"Important","2000","Couple + C. LE and GT 16","Female","","","","","2"
"Important","2000","Couple + C. GT 16 ","Female","","","","","2"
"Important","2000","Couple + C. LE and GT 16","Male","","","","","2"
"Less important","2000","1-pers.-HH","Female","","","","","3"
"Less important","2000","(Married) couple without C. ","Female","","","","","3"
"Less important","2000","1-pers.-HH","Male","","","","","3"
"Less important","2000","(Married) couple without C. ","Male","","","","","3"
"Less important","2000","Single parent ","Female","","","","","3"
"Less important","2000","Couple + C. LE 16 ","Male","","","","","3"
"Less important","2000","Single parent ","Male","","","","","3"
"Less important","2000","Couple + C. LE 16 ","Female","","","","","3"
"Less important","2000","Couple + C. GT 16 ","Male","","","","","3"
"Less important","2000","Couple + C. GT 16 ","Female","","","","","3"
"Less important","2000","Couple + C. LE and GT 16","Male","","","","","3"
"Less important","2000","Couple + C. LE and GT 16","Female","","","","","3"
"Quite unimportant","2000","1-pers.-HH","Male","","","","","4"
"Quite unimportant","2000","1-pers.-HH","Female","","","","","4"
"Quite unimportant","2000","(Married) couple without C. ","Male","","","","","4"
"Quite unimportant","2000","(Married) couple without C. ","Female","","","","","4"
"Quite unimportant","2000","Single parent ","Male","","","","","4"
"Quite unimportant","2000","Single parent ","Female","","","","","4"
"Quite unimportant","2000","Couple + C. LE 16 ","Male","","","","","4"
"Quite unimportant","2000","Couple + C. LE 16 ","Female","","","","","4"
"Quite unimportant","2000","Couple + C. GT 16 ","Male","","","","","4"
"Quite unimportant","2000","Couple + C. GT 16 ","Female","","","","","4"
"Quite unimportant","2000","Couple + C. LE and GT 16","Male","","","","","4"
"Quite unimportant","2000","Couple + C. LE and GT 16","Female","","","","","4"
"Very important","2000","Couple + C. LE 16 ","Female","","","","","1"
"Very important","2000","Couple + C. GT 16 ","Male","","","","","1"
"Very important","2000","Couple + C. GT 16 ","Female","","","","","1"
"Very important","2000","1-pers.-HH","Male","","","","","1"
"Very important","2000","1-pers.-HH","Female","","","","","1"
"Very important","2000","(Married) couple without C. ","Male","","","","","1"
"Very important","2000","(Married) couple without C. ","Female","","","","","1"
"Very important","2000","Single parent ","Male","","","","","1"
"Very important","2000","Single parent ","Female","","","","","1"
"Very important","2000","Couple + C. LE 16 ","Male","","","","","1"
"Very important","2000","Couple + C. LE and GT 16","Male","","","","","1"
"Very important","2000","Couple + C. LE and GT 16","Female","","","","","1"
"Important","2001","(Married) couple without C. ","Female","","","","","2"
"Important","2001","1-pers.-HH","Male","","","","","2"
"Important","2001","Single parent ","Male","","","","","2"
"Important","2001","Couple + C. LE 16 ","Female","","","","","2"
"Important","2001","1-pers.-HH","Female","","","","","2"
"Important","2001","(Married) couple without C. ","Male","","","","","2"
"Important","2001","Single parent ","Female","","","","","2"
"Important","2001","Couple + C. LE 16 ","Male","","","","","2"
"Important","2001","Couple + C. GT 16 ","Male","","","","","2"
"Important","2001","Couple + C. GT 16 ","Female","","","","","2"
"Important","2001","Couple + C. LE and GT 16","Male","","","","","2"
"Important","2001","Couple + C. LE and GT 16","Female","","","","","2"
"Less important","2001","1-pers.-HH","Female","","","","","3"
"Less important","2001","(Married) couple without C. ","Female","","","","","3"
"Less important","2001","1-pers.-HH","Male","","","","","3"
"Less important","2001","(Married) couple without C. ","Male","","","","","3"
"Less important","2001","Single parent ","Female","","","","","3"
"Less important","2001","Couple + C. LE 16 ","Male","","","","","3"
"Less important","2001","Couple + C. GT 16 ","Male","","","","","3"
"Less important","2001","Single parent ","Male","","","","","3"
"Less important","2001","Couple + C. LE 16 ","Female","","","","","3"
"Less important","2001","Couple + C. GT 16 ","Female","","","","","3"
"Less important","2001","Couple + C. LE and GT 16","Male","","","","","3"
"Less important","2001","Couple + C. LE and GT 16","Female","","","","","3"
"Quite unimportant","2001","Couple + C. GT 16 ","Male","","","","","4"
"Quite unimportant","2001","1-pers.-HH","Male","","","","","4"
"Quite unimportant","2001","1-pers.-HH","Female","","","","","4"
"Quite unimportant","2001","Single parent ","Female","","","","","4"
"Quite unimportant","2001","Couple + C. LE 16 ","Female","","","","","4"
"Quite unimportant","2001","Couple + C. GT 16 ","Female","","","","","4"
"Quite unimportant","2001","Couple + C. LE and GT 16","Male","","","","","4"
"Quite unimportant","2001","Couple + C. LE and GT 16","Female","","","","","4"
"Quite unimportant","2001","(Married) couple without C. ","Male","","","","","4"
"Quite unimportant","2001","(Married) couple without C. ","Female","","","","","4"
"Quite unimportant","2001","Single parent ","Male","","","","","4"
"Quite unimportant","2001","Couple + C. LE 16 ","Male","","","","","4"
"Very important","2001","1-pers.-HH","Male","","","","","1"
"Very important","2001","1-pers.-HH","Female","","","","","1"
"Very important","2001","Couple + C. LE 16 ","Female","","","","","1"
"Very important","2001","Couple + C. GT 16 ","Male","","","","","1"
"Very important","2001","Couple + C. GT 16 ","Female","","","","","1"
"Very important","2001","Couple + C. LE and GT 16","Male","","","","","1"
"Very important","2001","Couple + C. LE and GT 16","Female","","","","","1"
"Very important","2001","(Married) couple without C. ","Male","","","","","1"
"Very important","2001","(Married) couple without C. ","Female","","","","","1"
"Very important","2001","Single parent ","Male","","","","","1"
"Very important","2001","Single parent ","Female","","","","","1"
"Very important","2001","Couple + C. LE 16 ","Male","","","","","1"
"Important","2002","Couple + C. LE 16 ","Female","","","","","2"
"Important","2002","(Married) couple without C. ","Female","","","","","2"
"Important","2002","Single parent ","Female","","","","","2"
"Important","2002","Couple + C. LE 16 ","Male","","","","","2"
"Important","2002","1-pers.-HH","Male","","","","","2"
"Important","2002","1-pers.-HH","Female","","","","","2"
"Important","2002","(Married) couple without C. ","Male","","","","","2"
"Important","2002","Single parent ","Male","","","","","2"
"Important","2002","Couple + C. GT 16 ","Male","","","","","2"
"Important","2002","Couple + C. GT 16 ","Female","","","","","2"
"Important","2002","Couple + C. LE and GT 16","Male","","","","","2"
"Important","2002","Couple + C. LE and GT 16","Female","","","","","2"
"Less important","2002","1-pers.-HH","Male","","","","","3"
"Less important","2002","1-pers.-HH","Female","","","","","3"
"Less important","2002","(Married) couple without C. ","Female","","","","","3"
"Less important","2002","(Married) couple without C. ","Male","","","","","3"
"Less important","2002","Couple + C. LE 16 ","Female","","","","","3"
"Less important","2002","Single parent ","Male","","","","","3"
"Less important","2002","Single parent ","Female","","","","","3"
"Less important","2002","Couple + C. LE 16 ","Male","","","","","3"
"Less important","2002","Couple + C. GT 16 ","Male","","","","","3"
"Less important","2002","Couple + C. GT 16 ","Female","","","","","3"
"Less important","2002","Couple + C. LE and GT 16","Male","","","","","3"
"Less important","2002","Couple + C. LE and GT 16","Female","","","","","3"
"Quite unimportant","2002","1-pers.-HH","Male","","","","","4"
"Quite unimportant","2002","Couple + C. LE 16 ","Female","","","","","4"
"Quite unimportant","2002","Couple + C. GT 16 ","Male","","","","","4"
"Quite unimportant","2002","Couple + C. GT 16 ","Female","","","","","4"
"Quite unimportant","2002","Couple + C. LE and GT 16","Male","","","","","4"
"Quite unimportant","2002","Couple + C. LE and GT 16","Female","","","","","4"
"Quite unimportant","2002","1-pers.-HH","Female","","","","","4"
"Quite unimportant","2002","(Married) couple without C. ","Male","","","","","4"
"Quite unimportant","2002","(Married) couple without C. ","Female","","","","","4"
"Quite unimportant","2002","Single parent ","Male","","","","","4"
"Quite unimportant","2002","Single parent ","Female","","","","","4"
"Quite unimportant","2002","Couple + C. LE 16 ","Male","","","","","4"
"Very important","2002","1-pers.-HH","Male","","","","","1"
"Very important","2002","1-pers.-HH","Female","","","","","1"
"Very important","2002","(Married) couple without C. ","Male","","","","","1"
"Very important","2002","(Married) couple without C. ","Female","","","","","1"
"Very important","2002","Couple + C. LE 16 ","Female","","","","","1"
"Very important","2002","Couple + C. GT 16 ","Male","","","","","1"
"Very important","2002","Couple + C. GT 16 ","Female","","","","","1"
"Very important","2002","Couple + C. LE and GT 16","Male","","","","","1"
"Very important","2002","Couple + C. LE and GT 16","Female","","","","","1"
"Very important","2002","Single parent ","Male","","","","","1"
"Very important","2002","Single parent ","Female","","","","","1"
"Very important","2002","Couple + C. LE 16 ","Male","","","","","1"
"Important","2003","1-pers.-HH","Male","","","","","2"
"Important","2003","1-pers.-HH","Female","","","","","2"
"Important","2003","(Married) couple without C. ","Male","","","","","2"
"Important","2003","(Married) couple without C. ","Female","","","","","2"
"Important","2003","Couple + C. LE 16 ","Female","","","","","2"
"Important","2003","Single parent ","Female","","","","","2"
"Important","2003","Couple + C. LE 16 ","Male","","","","","2"
"Important","2003","Single parent ","Male","","","","","2"
"Important","2003","Couple + C. GT 16 ","Male","","","","","2"
"Important","2003","Couple + C. GT 16 ","Female","","","","","2"
"Important","2003","Couple + C. LE and GT 16","Male","","","","","2"
"Important","2003","Couple + C. LE and GT 16","Female","","","","","2"
"Less important","2003","1-pers.-HH","Male","","","","","3"
"Less important","2003","1-pers.-HH","Female","","","","","3"
"Less important","2003","(Married) couple without C. ","Male","","","","","3"
"Less important","2003","(Married) couple without C. ","Female","","","","","3"
"Less important","2003","Couple + C. LE 16 ","Female","","","","","3"
"Less important","2003","Single parent ","Female","","","","","3"
"Less important","2003","Couple + C. LE 16 ","Male","","","","","3"
"Less important","2003","Single parent ","Male","","","","","3"
"Less important","2003","Couple + C. GT 16 ","Male","","","","","3"
"Less important","2003","Couple + C. GT 16 ","Female","","","","","3"
"Less important","2003","Couple + C. LE and GT 16","Male","","","","","3"
"Less important","2003","Couple + C. LE and GT 16","Female","","","","","3"
"Quite unimportant","2003","Single parent ","Female","","","","","4"
"Quite unimportant","2003","Couple + C. LE 16 ","Male","","","","","4"
"Quite unimportant","2003","Couple + C. LE 16 ","Female","","","","","4"
"Quite unimportant","2003","1-pers.-HH","Male","","","","","4"
"Quite unimportant","2003","1-pers.-HH","Female","","","","","4"
"Quite unimportant","2003","(Married) couple without C. ","Male","","","","","4"
"Quite unimportant","2003","(Married) couple without C. ","Female","","","","","4"
"Quite unimportant","2003","Single parent ","Male","","","","","4"
"Quite unimportant","2003","Couple + C. GT 16 ","Male","","","","","4"
"Quite unimportant","2003","Couple + C. GT 16 ","Female","","","","","4"
"Quite unimportant","2003","Couple + C. LE and GT 16","Male","","","","","4"
"Quite unimportant","2003","Couple + C. LE and GT 16","Female","","","","","4"
"Very important","2003","1-pers.-HH","Male","","","","","1"
"Very important","2003","1-pers.-HH","Female","","","","","1"
"Very important","2003","(Married) couple without C. ","Male","","","","","1"
"Very important","2003","(Married) couple without C. ","Female","","","","","1"
"Very important","2003","Couple + C. LE 16 ","Female","","","","","1"
"Very important","2003","Couple + C. GT 16 ","Male","","","","","1"
"Very important","2003","Couple + C. GT 16 ","Female","","","","","1"
"Very important","2003","Couple + C. LE and GT 16","Male","","","","","1"
"Very important","2003","Couple + C. LE and GT 16","Female","","","","","1"
"Very important","2003","Single parent ","Male","","","","","1"
"Very important","2003","Single parent ","Female","","","","","1"
"Very important","2003","Couple + C. LE 16 ","Male","","","","","1"
"Important","2004","1-pers.-HH","Male","484","0.393462763674174","0.366184087507566","0.420741439840783","2"
"Important","2004","1-pers.-HH","Female","594","0.342899144547456","0.32023458124593","0.365563707848981","2"
"Important","2004","(Married) couple without C. ","Male","1402","0.369360839005387","0.353601723021045","0.385119954989729","2"
"Important","2004","(Married) couple without C. ","Female","1418","0.362371049213732","0.346796063867195","0.37794603456027","2"
"Important","2004","Single parent ","Female","258","0.33256937759898","0.298715702926412","0.366423052271548","2"
"Important","2004","Couple + C. LE 16 ","Male","609","0.297989322794573","0.277959374566285","0.31801927102286","2"
"Important","2004","Couple + C. LE 16 ","Female","652","0.306305572250875","0.286390267454134","0.326220877047616","2"
"Important","2004","Single parent ","Male","117","0.313648766886554","0.264830949893317","0.362466583879791","2"
"Important","2004","Couple + C. GT 16 ","Female","685","0.332118844591591","0.310743898551673","0.353493790631508","2"
"Important","2004","Couple + C. GT 16 ","Male","771","0.363073169206117","0.342251336062479","0.383895002349756","2"
"Important","2004","Couple + C. LE and GT 16","Male","314","0.355880126495676","0.324617827446506","0.387142425544845","2"
"Important","2004","Couple + C. LE and GT 16","Female","313","0.351301072900839","0.319760608553189","0.38284153724849","2"
"Less important","2004","1-pers.-HH","Male","458","0.379170893836016","0.352078569376875","0.406263218295157","3"
"Less important","2004","1-pers.-HH","Female","604","0.347437694479259","0.324702556331538","0.37017283262698","3"
"Less important","2004","(Married) couple without C. ","Male","1437","0.409094027788464","0.393039899860046","0.425148155716882","3"
"Less important","2004","(Married) couple without C. ","Female","1468","0.410656095729447","0.394716018503233","0.426596172955661","3"
"Less important","2004","Couple + C. LE 16 ","Female","1059","0.51854475594141","0.496957547260158","0.540131964622663","3"
"Less important","2004","Couple + C. GT 16 ","Female","777","0.432476995468648","0.409992563841823","0.454961427095473","3"
"Less important","2004","Couple + C. LE and GT 16","Male","395","0.40389318885863","0.371854037635136","0.435932340082124","3"
"Less important","2004","Couple + C. LE and GT 16","Female","404","0.454495724276469","0.421597630412384","0.487393818140554","3"
"Less important","2004","Single parent ","Female","319","0.413989849797054","0.378597529219045","0.449382170375062","3"
"Less important","2004","Couple + C. LE 16 ","Male","1057","0.530354206400023","0.508497946634839","0.552210466165207","3"
"Less important","2004","Couple + C. GT 16 ","Male","881","0.439240541299194","0.417751520571699","0.460729562026689","3"
"Less important","2004","Single parent ","Male","134","0.369715122328307","0.318924281251783","0.420505963404831","3"
"Quite unimportant","2004","Single parent ","Female","102","0.145395192061812","0.1200661181155","0.170724266008125","4"
"Quite unimportant","2004","Couple + C. LE 16 ","Male","197","0.104724584062444","0.0913151555926511","0.118134012532236","4"
"Quite unimportant","2004","Couple + C. LE 16 ","Female","223","0.112582767241492","0.0989267110715633","0.126238823411421","4"
"Quite unimportant","2004","1-pers.-HH","Male","141","0.110952233432431","0.0934145062788906","0.128489960585972","4"
"Quite unimportant","2004","1-pers.-HH","Female","291","0.200564115648998","0.181445053973945","0.219683177324052","4"
"Quite unimportant","2004","(Married) couple without C. ","Male","389","0.122678328122011","0.111966112320691","0.133390543923331","4"
"Quite unimportant","2004","(Married) couple without C. ","Female","407","0.128070683142604","0.117243078505261","0.138898287779947","4"
"Quite unimportant","2004","Single parent ","Male","52","0.146432776717916","0.109234624482324","0.183630928953509","4"
"Quite unimportant","2004","Couple + C. GT 16 ","Male","190","0.107605445519764","0.0941879118880773","0.12102297915145","4"
"Quite unimportant","2004","Couple + C. GT 16 ","Female","170","0.12230043313904","0.107430958910205","0.137169907367875","4"
"Quite unimportant","2004","Couple + C. LE and GT 16","Male","102","0.14531622208449","0.12230469313531","0.168327751033671","4"
"Quite unimportant","2004","Couple + C. LE and GT 16","Female","76","0.0917999093491149","0.0727225328138742","0.110877285884356","4"
"Very important","2004","Single parent ","Female","65","0.108045580542154","0.085738822439134","0.130352338645174","1"
"Very important","2004","Couple + C. LE 16 ","Male","140","0.0669318867429607","0.0559877673021907","0.0778760061837307","1"
"Very important","2004","Couple + C. LE 16 ","Female","124","0.0625669045662221","0.05210362374512","0.0730301853873242","1"
"Very important","2004","Couple + C. GT 16 ","Male","207","0.0900808439749254","0.0776844680162828","0.102477219933568","1"
"Very important","2004","Couple + C. GT 16 ","Female","233","0.113103726800721","0.0987295313576656","0.127477922243776","1"
"Very important","2004","Couple + C. LE and GT 16","Male","90","0.0949104625612033","0.0757728167413429","0.114048108381064","1"
"Very important","2004","1-pers.-HH","Male","149","0.116414109057378","0.0985051669434598","0.134323051171297","1"
"Very important","2004","1-pers.-HH","Female","196","0.109099045324287","0.0942132060426221","0.123984884605952","1"
"Very important","2004","(Married) couple without C. ","Male","375","0.0988668050841384","0.0891205964495679","0.108613013718709","1"
"Very important","2004","(Married) couple without C. ","Female","366","0.0989021719142165","0.0892292925343171","0.108575051294116","1"
"Very important","2004","Single parent ","Male","44","0.170203334067223","0.130661826076149","0.209744842058297","1"
"Very important","2004","Couple + C. LE and GT 16","Female","87","0.102403293473577","0.0823722145352955","0.122434372411858","1"
"Important","2005","1-pers.-HH","Male","","","","","2"
"Important","2005","1-pers.-HH","Female","","","","","2"
"Important","2005","(Married) couple without C. ","Male","","","","","2"
"Important","2005","Single parent ","Male","","","","","2"
"Important","2005","Couple + C. LE 16 ","Female","","","","","2"
"Important","2005","(Married) couple without C. ","Female","","","","","2"
"Important","2005","Single parent ","Female","","","","","2"
"Important","2005","Couple + C. LE 16 ","Male","","","","","2"
"Important","2005","Couple + C. GT 16 ","Female","","","","","2"
"Important","2005","Couple + C. LE and GT 16","Female","","","","","2"
"Important","2005","Couple + C. GT 16 ","Male","","","","","2"
"Important","2005","Couple + C. LE and GT 16","Male","","","","","2"
"Less important","2005","1-pers.-HH","Male","","","","","3"
"Less important","2005","1-pers.-HH","Female","","","","","3"
"Less important","2005","(Married) couple without C. ","Male","","","","","3"
"Less important","2005","(Married) couple without C. ","Female","","","","","3"
"Less important","2005","Single parent ","Female","","","","","3"
"Less important","2005","Couple + C. LE 16 ","Male","","","","","3"
"Less important","2005","Couple + C. GT 16 ","Female","","","","","3"
"Less important","2005","Couple + C. LE and GT 16","Male","","","","","3"
"Less important","2005","Single parent ","Male","","","","","3"
"Less important","2005","Couple + C. LE 16 ","Female","","","","","3"
"Less important","2005","Couple + C. LE and GT 16","Female","","","","","3"
"Less important","2005","Couple + C. GT 16 ","Male","","","","","3"
"Quite unimportant","2005","Single parent ","Female","","","","","4"
"Quite unimportant","2005","Couple + C. LE 16 ","Male","","","","","4"
"Quite unimportant","2005","Couple + C. LE 16 ","Female","","","","","4"
"Quite unimportant","2005","Couple + C. GT 16 ","Male","","","","","4"
"Quite unimportant","2005","Couple + C. GT 16 ","Female","","","","","4"
"Quite unimportant","2005","1-pers.-HH","Male","","","","","4"
"Quite unimportant","2005","1-pers.-HH","Female","","","","","4"
"Quite unimportant","2005","(Married) couple without C. ","Male","","","","","4"
"Quite unimportant","2005","(Married) couple without C. ","Female","","","","","4"
"Quite unimportant","2005","Single parent ","Male","","","","","4"
"Quite unimportant","2005","Couple + C. LE and GT 16","Male","","","","","4"
"Quite unimportant","2005","Couple + C. LE and GT 16","Female","","","","","4"
"Very important","2005","Single parent ","Female","","","","","1"
"Very important","2005","Couple + C. LE 16 ","Female","","","","","1"
"Very important","2005","Couple + C. GT 16 ","Male","","","","","1"
"Very important","2005","Couple + C. GT 16 ","Female","","","","","1"
"Very important","2005","1-pers.-HH","Male","","","","","1"
"Very important","2005","1-pers.-HH","Female","","","","","1"
"Very important","2005","(Married) couple without C. ","Male","","","","","1"
"Very important","2005","Single parent ","Male","","","","","1"
"Very important","2005","Couple + C. LE 16 ","Male","","","","","1"
"Very important","2005","Couple + C. LE and GT 16","Male","","","","","1"
"Very important","2005","Couple + C. LE and GT 16","Female","","","","","1"
"Very important","2005","(Married) couple without C. ","Female","","","","","1"
"Important","2006","1-pers.-HH","Male","","","","","2"
"Important","2006","1-pers.-HH","Female","","","","","2"
"Important","2006","(Married) couple without C. ","Male","","","","","2"
"Important","2006","(Married) couple without C. ","Female","","","","","2"
"Important","2006","Single parent ","Male","","","","","2"
"Important","2006","Couple + C. LE 16 ","Female","","","","","2"
"Important","2006","Single parent ","Female","","","","","2"
"Important","2006","Couple + C. LE 16 ","Male","","","","","2"
"Important","2006","Couple + C. GT 16 ","Female","","","","","2"
"Important","2006","Couple + C. LE and GT 16","Female","","","","","2"
"Important","2006","Couple + C. GT 16 ","Male","","","","","2"
"Important","2006","Couple + C. LE and GT 16","Male","","","","","2"
"Less important","2006","1-pers.-HH","Female","","","","","3"
"Less important","2006","(Married) couple without C. ","Male","","","","","3"
"Less important","2006","1-pers.-HH","Male","","","","","3"
"Less important","2006","(Married) couple without C. ","Female","","","","","3"
"Less important","2006","Single parent ","Female","","","","","3"
"Less important","2006","Couple + C. LE 16 ","Male","","","","","3"
"Less important","2006","Couple + C. GT 16 ","Female","","","","","3"
"Less important","2006","Single parent ","Male","","","","","3"
"Less important","2006","Couple + C. GT 16 ","Male","","","","","3"
"Less important","2006","Couple + C. LE and GT 16","Male","","","","","3"
"Less important","2006","Couple + C. LE and GT 16","Female","","","","","3"
"Less important","2006","Couple + C. LE 16 ","Female","","","","","3"
"Quite unimportant","2006","1-pers.-HH","Male","","","","","4"
"Quite unimportant","2006","1-pers.-HH","Female","","","","","4"
"Quite unimportant","2006","Single parent ","Female","","","","","4"
"Quite unimportant","2006","Couple + C. LE 16 ","Male","","","","","4"
"Quite unimportant","2006","Couple + C. LE 16 ","Female","","","","","4"
"Quite unimportant","2006","Couple + C. GT 16 ","Male","","","","","4"
"Quite unimportant","2006","Couple + C. GT 16 ","Female","","","","","4"
"Quite unimportant","2006","Couple + C. LE and GT 16","Male","","","","","4"
