"plh0112","year","age_gr","e11103","n","percent","lower_confidence","upper_confidence","value"
"Very important","1997","16-34 y.","Part Time","","","","","1"
"Very important","1997","16-34 y.","Not Working","","","","","1"
"Very important","1997","35-65 y.","Full Time","","","","","1"
"Very important","1997","35-65 y.","Part Time","","","","","1"
"Very important","1997","35-65 y.","Not Working","","","","","1"
"Very important","1997","66 and older","Full Time","","","","","1"
"Very important","1997","66 and older","Part Time","","","","","1"
"Very important","1997","66 and older","Not Working","","","","","1"
"Important","1998","16-34 y.","Full Time","","","","","2"
"Important","1998","35-65 y.","Full Time","","","","","2"
"Important","1998","66 and older","Part Time","","","","","2"
"Important","1998","66 and older","Not Working","","","","","2"
"Important","1998","16-34 y.","Part Time","","","","","2"
"Important","1998","16-34 y.","Not Working","","","","","2"
"Important","1998","35-65 y.","Part Time","","","","","2"
"Important","1998","35-65 y.","Not Working","","","","","2"
"Important","1998","66 and older","Full Time","","","","","2"
"Less important","1998","16-34 y.","Full Time","","","","","3"
"Less important","1998","16-34 y.","Part Time","","","","","3"
"Less important","1998","35-65 y.","Full Time","","","","","3"
"Less important","1998","66 and older","Part Time","","","","","3"
"Less important","1998","16-34 y.","Not Working","","","","","3"
"Less important","1998","35-65 y.","Part Time","","","","","3"
"Less important","1998","35-65 y.","Not Working","","","","","3"
"Less important","1998","66 and older","Full Time","","","","","3"
"Less important","1998","66 and older","Not Working","","","","","3"
"Quite unimportant","1998","16-34 y.","Full Time","","","","","4"
"Quite unimportant","1998","16-34 y.","Part Time","","","","","4"
"Quite unimportant","1998","35-65 y.","Full Time","","","","","4"
"Quite unimportant","1998","35-65 y.","Part Time","","","","","4"
"Quite unimportant","1998","66 and older","Part Time","","","","","4"
"Quite unimportant","1998","66 and older","Not Working","","","","","4"
"Quite unimportant","1998","16-34 y.","Not Working","","","","","4"
"Quite unimportant","1998","35-65 y.","Not Working","","","","","4"
"Quite unimportant","1998","66 and older","Full Time","","","","","4"
"Very important","1998","16-34 y.","Full Time","","","","","1"
"Very important","1998","16-34 y.","Part Time","","","","","1"
"Very important","1998","16-34 y.","Not Working","","","","","1"
"Very important","1998","35-65 y.","Full Time","","","","","1"
"Very important","1998","35-65 y.","Part Time","","","","","1"
"Very important","1998","35-65 y.","Not Working","","","","","1"
"Very important","1998","66 and older","Full Time","","","","","1"
"Very important","1998","66 and older","Part Time","","","","","1"
"Very important","1998","66 and older","Not Working","","","","","1"
"Important","1999","16-34 y.","Full Time","","","","","2"
"Important","1999","16-34 y.","Part Time","","","","","2"
"Important","1999","16-34 y.","Not Working","","","","","2"
"Important","1999","35-65 y.","Full Time","","","","","2"
"Important","1999","66 and older","Part Time","","","","","2"
"Important","1999","66 and older","Not Working","","","","","2"
"Important","1999","35-65 y.","Part Time","","","","","2"
"Important","1999","35-65 y.","Not Working","","","","","2"
"Important","1999","66 and older","Full Time","","","","","2"
"Less important","1999","16-34 y.","Full Time","","","","","3"
"Less important","1999","16-34 y.","Part Time","","","","","3"
"Less important","1999","16-34 y.","Not Working","","","","","3"
"Less important","1999","35-65 y.","Full Time","","","","","3"
"Less important","1999","35-65 y.","Part Time","","","","","3"
"Less important","1999","66 and older","Part Time","","","","","3"
"Less important","1999","35-65 y.","Not Working","","","","","3"
"Less important","1999","66 and older","Not Working","","","","","3"
"Less important","1999","66 and older","Full Time","","","","","3"
"Quite unimportant","1999","16-34 y.","Full Time","","","","","4"
"Quite unimportant","1999","16-34 y.","Part Time","","","","","4"
"Quite unimportant","1999","16-34 y.","Not Working","","","","","4"
"Quite unimportant","1999","35-65 y.","Full Time","","","","","4"
"Quite unimportant","1999","35-65 y.","Part Time","","","","","4"
"Quite unimportant","1999","35-65 y.","Not Working","","","","","4"
"Quite unimportant","1999","66 and older","Part Time","","","","","4"
"Quite unimportant","1999","66 and older","Not Working","","","","","4"
"Quite unimportant","1999","66 and older","Full Time","","","","","4"
"Very important","1999","16-34 y.","Full Time","","","","","1"
"Very important","1999","16-34 y.","Part Time","","","","","1"
"Very important","1999","16-34 y.","Not Working","","","","","1"
"Very important","1999","35-65 y.","Full Time","","","","","1"
"Very important","1999","35-65 y.","Part Time","","","","","1"
"Very important","1999","35-65 y.","Not Working","","","","","1"
"Very important","1999","66 and older","Full Time","","","","","1"
"Very important","1999","66 and older","Part Time","","","","","1"
"Very important","1999","66 and older","Not Working","","","","","1"
"Important","2000","16-34 y.","Full Time","","","","","2"
"Important","2000","16-34 y.","Part Time","","","","","2"
"Important","2000","35-65 y.","Full Time","","","","","2"
"Important","2000","16-34 y.","Not Working","","","","","2"
"Important","2000","35-65 y.","Part Time","","","","","2"
"Important","2000","35-65 y.","Not Working","","","","","2"
"Important","2000","66 and older","Full Time","","","","","2"
"Important","2000","66 and older","Part Time","","","","","2"
"Important","2000","66 and older","Not Working","","","","","2"
"Less important","2000","16-34 y.","Full Time","","","","","3"
"Less important","2000","16-34 y.","Part Time","","","","","3"
"Less important","2000","35-65 y.","Full Time","","","","","3"
"Less important","2000","16-34 y.","Not Working","","","","","3"
"Less important","2000","35-65 y.","Part Time","","","","","3"
"Less important","2000","35-65 y.","Not Working","","","","","3"
"Less important","2000","66 and older","Full Time","","","","","3"
"Less important","2000","66 and older","Part Time","","","","","3"
"Less important","2000","66 and older","Not Working","","","","","3"
"Quite unimportant","2000","16-34 y.","Full Time","","","","","4"
"Quite unimportant","2000","35-65 y.","Full Time","","","","","4"
"Quite unimportant","2000","16-34 y.","Not Working","","","","","4"
"Quite unimportant","2000","16-34 y.","Part Time","","","","","4"
"Quite unimportant","2000","35-65 y.","Part Time","","","","","4"
"Quite unimportant","2000","35-65 y.","Not Working","","","","","4"
"Quite unimportant","2000","66 and older","Full Time","","","","","4"
"Quite unimportant","2000","66 and older","Part Time","","","","","4"
"Quite unimportant","2000","66 and older","Not Working","","","","","4"
"Very important","2000","16-34 y.","Full Time","","","","","1"
"Very important","2000","16-34 y.","Part Time","","","","","1"
"Very important","2000","16-34 y.","Not Working","","","","","1"
"Very important","2000","35-65 y.","Full Time","","","","","1"
"Very important","2000","35-65 y.","Part Time","","","","","1"
"Very important","2000","35-65 y.","Not Working","","","","","1"
"Very important","2000","66 and older","Full Time","","","","","1"
"Very important","2000","66 and older","Part Time","","","","","1"
"Very important","2000","66 and older","Not Working","","","","","1"
"Important","2001","16-34 y.","Full Time","","","","","2"
"Important","2001","16-34 y.","Part Time","","","","","2"
"Important","2001","16-34 y.","Not Working","","","","","2"
"Important","2001","35-65 y.","Full Time","","","","","2"
"Important","2001","35-65 y.","Part Time","","","","","2"
"Important","2001","35-65 y.","Not Working","","","","","2"
"Important","2001","66 and older","Full Time","","","","","2"
"Important","2001","66 and older","Part Time","","","","","2"
"Important","2001","66 and older","Not Working","","","","","2"
"Less important","2001","16-34 y.","Full Time","","","","","3"
"Less important","2001","16-34 y.","Part Time","","","","","3"
"Less important","2001","16-34 y.","Not Working","","","","","3"
"Less important","2001","35-65 y.","Full Time","","","","","3"
"Less important","2001","35-65 y.","Part Time","","","","","3"
"Less important","2001","35-65 y.","Not Working","","","","","3"
"Less important","2001","66 and older","Full Time","","","","","3"
"Less important","2001","66 and older","Part Time","","","","","3"
"Less important","2001","66 and older","Not Working","","","","","3"
"Quite unimportant","2001","16-34 y.","Full Time","","","","","4"
"Quite unimportant","2001","16-34 y.","Part Time","","","","","4"
"Quite unimportant","2001","16-34 y.","Not Working","","","","","4"
"Quite unimportant","2001","35-65 y.","Full Time","","","","","4"
"Quite unimportant","2001","35-65 y.","Part Time","","","","","4"
"Quite unimportant","2001","35-65 y.","Not Working","","","","","4"
"Quite unimportant","2001","66 and older","Full Time","","","","","4"
"Quite unimportant","2001","66 and older","Part Time","","","","","4"
"Quite unimportant","2001","66 and older","Not Working","","","","","4"
"Very important","2001","16-34 y.","Full Time","","","","","1"
"Very important","2001","16-34 y.","Part Time","","","","","1"
"Very important","2001","16-34 y.","Not Working","","","","","1"
"Very important","2001","35-65 y.","Full Time","","","","","1"
"Very important","2001","35-65 y.","Part Time","","","","","1"
"Very important","2001","35-65 y.","Not Working","","","","","1"
"Very important","2001","66 and older","Full Time","","","","","1"
"Very important","2001","66 and older","Part Time","","","","","1"
"Very important","2001","66 and older","Not Working","","","","","1"
"Important","2002","16-34 y.","Full Time","","","","","2"
"Important","2002","16-34 y.","Part Time","","","","","2"
"Important","2002","16-34 y.","Not Working","","","","","2"
"Important","2002","35-65 y.","Full Time","","","","","2"
"Important","2002","35-65 y.","Part Time","","","","","2"
"Important","2002","66 and older","Part Time","","","","","2"
"Important","2002","66 and older","Not Working","","","","","2"
"Important","2002","35-65 y.","Not Working","","","","","2"
"Important","2002","66 and older","Full Time","","","","","2"
"Less important","2002","16-34 y.","Full Time","","","","","3"
"Less important","2002","16-34 y.","Part Time","","","","","3"
