"plh0112","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Quite unimportant","1990","Couple + C. LE and GT 16","West Germany","37","0.0851282507953889","0.0589929201352103","0.111263581455567","4"
"Quite unimportant","1990","Couple + C. LE and GT 16","East Germany","","","","","4"
"Very important","1990","1-pers.-HH","West Germany","128","0.126175989250644","0.104672907779706","0.147679070721581","1"
"Very important","1990","1-pers.-HH","East Germany","","","","","1"
"Very important","1990","(Married) couple without C. ","West Germany","272","0.129451385568922","0.114826492383016","0.144076278754827","1"
"Very important","1990","(Married) couple without C. ","East Germany","","","","","1"
"Very important","1990","Single parent ","West Germany","51","0.12269903134936","0.0900532475782152","0.155344815120505","1"
"Very important","1990","Single parent ","East Germany","","","","","1"
"Very important","1990","Couple + C. LE 16 ","West Germany","99","0.0702438713444448","0.0571664601843284","0.0833212825045613","1"
"Very important","1990","Couple + C. LE 16 ","East Germany","","","","","1"
"Very important","1990","Couple + C. GT 16 ","West Germany","238","0.152441248129006","0.134406628849591","0.17047586740842","1"
"Very important","1990","Couple + C. GT 16 ","East Germany","","","","","1"
"Very important","1990","Couple + C. LE and GT 16","West Germany","51","0.113889925517759","0.084139202315133","0.143640648720385","1"
"Very important","1990","Couple + C. LE and GT 16","East Germany","","","","","1"
"Important","1991","1-pers.-HH","West Germany","","","","","2"
"Important","1991","1-pers.-HH","East Germany","","","","","2"
"Important","1991","(Married) couple without C. ","West Germany","","","","","2"
"Important","1991","(Married) couple without C. ","East Germany","","","","","2"
"Important","1991","Single parent ","East Germany","","","","","2"
"Important","1991","Couple + C. LE 16 ","West Germany","","","","","2"
"Important","1991","Couple + C. LE 16 ","East Germany","","","","","2"
"Important","1991","Single parent ","West Germany","","","","","2"
"Important","1991","Couple + C. GT 16 ","East Germany","","","","","2"
"Important","1991","Couple + C. GT 16 ","West Germany","","","","","2"
"Important","1991","Couple + C. LE and GT 16","East Germany","","","","","2"
"Important","1991","Couple + C. LE and GT 16","West Germany","","","","","2"
"Less important","1991","Couple + C. GT 16 ","East Germany","","","","","3"
"Less important","1991","Couple + C. LE and GT 16","West Germany","","","","","3"
"Less important","1991","Couple + C. LE and GT 16","East Germany","","","","","3"
"Less important","1991","1-pers.-HH","East Germany","","","","","3"
"Less important","1991","(Married) couple without C. ","West Germany","","","","","3"
"Less important","1991","Single parent ","West Germany","","","","","3"
"Less important","1991","1-pers.-HH","West Germany","","","","","3"
"Less important","1991","(Married) couple without C. ","East Germany","","","","","3"
"Less important","1991","Single parent ","East Germany","","","","","3"
"Less important","1991","Couple + C. LE 16 ","West Germany","","","","","3"
"Less important","1991","Couple + C. LE 16 ","East Germany","","","","","3"
"Less important","1991","Couple + C. GT 16 ","West Germany","","","","","3"
"Quite unimportant","1991","1-pers.-HH","East Germany","","","","","4"
"Quite unimportant","1991","(Married) couple without C. ","East Germany","","","","","4"
"Quite unimportant","1991","1-pers.-HH","West Germany","","","","","4"
"Quite unimportant","1991","(Married) couple without C. ","West Germany","","","","","4"
"Quite unimportant","1991","Single parent ","West Germany","","","","","4"
"Quite unimportant","1991","Single parent ","East Germany","","","","","4"
"Quite unimportant","1991","Couple + C. LE 16 ","West Germany","","","","","4"
"Quite unimportant","1991","Couple + C. LE 16 ","East Germany","","","","","4"
"Quite unimportant","1991","Couple + C. GT 16 ","West Germany","","","","","4"
"Quite unimportant","1991","Couple + C. GT 16 ","East Germany","","","","","4"
"Quite unimportant","1991","Couple + C. LE and GT 16","West Germany","","","","","4"
"Quite unimportant","1991","Couple + C. LE and GT 16","East Germany","","","","","4"
"Very important","1991","1-pers.-HH","West Germany","","","","","1"
"Very important","1991","1-pers.-HH","East Germany","","","","","1"
"Very important","1991","(Married) couple without C. ","West Germany","","","","","1"
"Very important","1991","(Married) couple without C. ","East Germany","","","","","1"
"Very important","1991","Single parent ","West Germany","","","","","1"
"Very important","1991","Single parent ","East Germany","","","","","1"
"Very important","1991","Couple + C. LE 16 ","West Germany","","","","","1"
"Very important","1991","Couple + C. LE 16 ","East Germany","","","","","1"
"Very important","1991","Couple + C. GT 16 ","West Germany","","","","","1"
"Very important","1991","Couple + C. GT 16 ","East Germany","","","","","1"
"Very important","1991","Couple + C. LE and GT 16","West Germany","","","","","1"
"Very important","1991","Couple + C. LE and GT 16","East Germany","","","","","1"
"Important","1992","1-pers.-HH","West Germany","368","0.390242544332052","0.358408582653777","0.422076506010327","2"
"Important","1992","1-pers.-HH","East Germany","106","0.346709106637386","0.292943968017103","0.40047424525767","2"
"Important","1992","(Married) couple without C. ","West Germany","840","0.404554621540774","0.383256438499595","0.425852804581954","2"
"Important","1992","(Married) couple without C. ","East Germany","411","0.429580852097514","0.397611209491289","0.461550494703739","2"
"Important","1992","Single parent ","East Germany","80","0.471662190751759","0.398327499595927","0.544996881907591","2"
"Important","1992","Couple + C. LE 16 ","West Germany","509","0.33680492984466","0.3129905930436","0.36061926664572","2"
"Important","1992","Couple + C. LE 16 ","East Germany","423","0.354269953008207","0.327353963636659","0.381185942379755","2"
"Important","1992","Single parent ","West Germany","134","0.362167422424043","0.312587878229762","0.411746966618323","2"
"Important","1992","Couple + C. GT 16 ","East Germany","370","0.487283800739006","0.451933184609207","0.522634416868804","2"
"Important","1992","Couple + C. GT 16 ","West Germany","547","0.375791854753848","0.350609899431753","0.400973810075943","2"
"Important","1992","Couple + C. LE and GT 16","West Germany","144","0.357120034696588","0.310222721941939","0.404017347451237","2"
"Important","1992","Couple + C. LE and GT 16","East Germany","151","0.468016819494108","0.413516401084875","0.522517237903341","2"
"Less important","1992","Couple + C. GT 16 ","East Germany","250","0.311595796846943","0.278840236516561","0.344351357177325","3"
"Less important","1992","Couple + C. LE and GT 16","West Germany","162","0.404004294350043","0.355976741265976","0.45203184743411","3"
"Less important","1992","Couple + C. LE and GT 16","East Germany","116","0.359184084183975","0.3067823883164","0.41158578005155","3"
"Less important","1992","(Married) couple without C. ","East Germany","307","0.330462080866012","0.300083555981463","0.36084060575056","3"
"Less important","1992","1-pers.-HH","East Germany","101","0.324599539203485","0.271703948792631","0.377495129614338","3"
"Less important","1992","(Married) couple without C. ","West Germany","706","0.34378462149818","0.32317360399884","0.36439563899752","3"
"Less important","1992","Single parent ","West Germany","129","0.369968446670953","0.320165162382176","0.41977173095973","3"
"Less important","1992","Single parent ","East Germany","69","0.36293689386938","0.292297839583223","0.433575948155537","3"
"Less important","1992","Couple + C. LE 16 ","West Germany","736","0.475168881464499","0.450005881825515","0.500331881103484","3"
"Less important","1992","Couple + C. LE 16 ","East Germany","659","0.537263473393155","0.50920408248296","0.565322864303351","3"
"Less important","1992","1-pers.-HH","West Germany","263","0.294669829520452","0.264918328010276","0.324421331030629","3"
"Less important","1992","Couple + C. GT 16 ","West Germany","541","0.389858175687601","0.364499896833158","0.415216454542044","3"
"Quite unimportant","1992","(Married) couple without C. ","East Germany","80","0.104835020645038","0.0850506148980174","0.124619426392059","4"
"Quite unimportant","1992","1-pers.-HH","West Germany","141","0.178389636352731","0.153405600944939","0.203373671760522","4"
"Quite unimportant","1992","1-pers.-HH","East Germany","54","0.192466147703199","0.147929001155667","0.23700329425073","4"
"Quite unimportant","1992","(Married) couple without C. ","West Germany","208","0.110330805676814","0.0967352902010359","0.123926321152592","4"
"Quite unimportant","1992","Single parent ","West Germany","44","0.120470041649202","0.0868916926435365","0.154048390654867","4"
"Quite unimportant","1992","Single parent ","East Germany","9","","","","4"
"Quite unimportant","1992","Couple + C. LE 16 ","West Germany","161","0.11081317579426","0.0949962951593417","0.126630056429179","4"
"Quite unimportant","1992","Couple + C. LE 16 ","East Germany","71","0.055663619174943","0.0427613300011357","0.0685659083487503","4"
"Quite unimportant","1992","Couple + C. GT 16 ","West Germany","127","0.0955992438860141","0.0803109599773324","0.110887527794696","4"
"Quite unimportant","1992","Couple + C. GT 16 ","East Germany","34","0.0513180183207126","0.0357130552304722","0.066922981410953","4"
"Quite unimportant","1992","Couple + C. LE and GT 16","West Germany","42","0.101633941296469","0.0720591317755333","0.131208750817404","4"
"Quite unimportant","1992","Couple + C. LE and GT 16","East Germany","14","","","","4"
"Very important","1992","1-pers.-HH","West Germany","130","0.136697989794765","0.114279453072739","0.159116526516791","1"
"Very important","1992","1-pers.-HH","East Germany","40","0.13622520645593","0.0974732312298089","0.174977181682052","1"
"Very important","1992","(Married) couple without C. ","West Germany","286","0.141329951284232","0.126213032869996","0.156446869698467","1"
"Very important","1992","(Married) couple without C. ","East Germany","123","0.135122046391436","0.113044093809509","0.157199998973363","1"
"Very important","1992","Single parent ","West Germany","54","0.147394089255802","0.110825458980285","0.183962719531319","1"
"Very important","1992","Single parent ","East Germany","20","","","","1"
"Very important","1992","Couple + C. LE 16 ","West Germany","107","0.0772130128965802","0.0637629409515215","0.0906630848416388","1"
"Very important","1992","Couple + C. LE 16 ","East Germany","60","0.0528029544236949","0.0402175559843907","0.0653883528629992","1"
"Very important","1992","Couple + C. GT 16 ","West Germany","206","0.138750725672537","0.12077720654663","0.156724244798445","1"
"Very important","1992","Couple + C. GT 16 ","East Germany","114","0.149802384093339","0.124562533197172","0.175042234989505","1"
"Very important","1992","Couple + C. LE and GT 16","West Germany","53","0.1372417296569","0.103562390474828","0.170921068838971","1"
"Very important","1992","Couple + C. LE and GT 16","East Germany","41","0.125860820662602","0.089631872297218","0.162089769027986","1"
"Important","1993","1-pers.-HH","East Germany","","","","","2"
"Important","1993","(Married) couple without C. ","West Germany","","","","","2"
"Important","1993","(Married) couple without C. ","East Germany","","","","","2"
"Important","1993","Single parent ","West Germany","","","","","2"
"Important","1993","1-pers.-HH","West Germany","","","","","2"
"Important","1993","Single parent ","East Germany","","","","","2"
"Important","1993","Couple + C. LE 16 ","West Germany","","","","","2"
"Important","1993","Couple + C. LE 16 ","East Germany","","","","","2"
"Important","1993","Couple + C. GT 16 ","West Germany","","","","","2"
"Important","1993","Couple + C. GT 16 ","East Germany","","","","","2"
"Important","1993","Couple + C. LE and GT 16","West Germany","","","","","2"
"Important","1993","Couple + C. LE and GT 16","East Germany","","","","","2"
"Less important","1993","Couple + C. GT 16 ","East Germany","","","","","3"
"Less important","1993","Couple + C. LE and GT 16","West Germany","","","","","3"
"Less important","1993","Couple + C. LE and GT 16","East Germany","","","","","3"
"Less important","1993","(Married) couple without C. ","East Germany","","","","","3"
"Less important","1993","1-pers.-HH","East Germany","","","","","3"
"Less important","1993","(Married) couple without C. ","West Germany","","","","","3"
"Less important","1993","Single parent ","West Germany","","","","","3"
"Less important","1993","Single parent ","East Germany","","","","","3"
"Less important","1993","Couple + C. LE 16 ","West Germany","","","","","3"
"Less important","1993","Couple + C. LE 16 ","East Germany","","","","","3"
"Less important","1993","1-pers.-HH","West Germany","","","","","3"
"Less important","1993","Couple + C. GT 16 ","West Germany","","","","","3"
"Quite unimportant","1993","(Married) couple without C. ","East Germany","","","","","4"
"Quite unimportant","1993","1-pers.-HH","East Germany","","","","","4"
"Quite unimportant","1993","(Married) couple without C. ","West Germany","","","","","4"
"Quite unimportant","1993","1-pers.-HH","West Germany","","","","","4"
"Quite unimportant","1993","Single parent ","West Germany","","","","","4"
"Quite unimportant","1993","Single parent ","East Germany","","","","","4"
"Quite unimportant","1993","Couple + C. LE 16 ","West Germany","","","","","4"
"Quite unimportant","1993","Couple + C. LE 16 ","East Germany","","","","","4"
"Quite unimportant","1993","Couple + C. GT 16 ","West Germany","","","","","4"
"Quite unimportant","1993","Couple + C. GT 16 ","East Germany","","","","","4"
"Quite unimportant","1993","Couple + C. LE and GT 16","West Germany","","","","","4"
"Quite unimportant","1993","Couple + C. LE and GT 16","East Germany","","","","","4"
"Very important","1993","Couple + C. GT 16 ","East Germany","","","","","1"
"Very important","1993","Couple + C. LE and GT 16","West Germany","","","","","1"
"Very important","1993","Couple + C. LE and GT 16","East Germany","","","","","1"
"Very important","1993","1-pers.-HH","West Germany","","","","","1"
"Very important","1993","1-pers.-HH","East Germany","","","","","1"
"Very important","1993","(Married) couple without C. ","West Germany","","","","","1"
"Very important","1993","(Married) couple without C. ","East Germany","","","","","1"
"Very important","1993","Single parent ","West Germany","","","","","1"
"Very important","1993","Single parent ","East Germany","","","","","1"
"Very important","1993","Couple + C. LE 16 ","West Germany","","","","","1"
"Very important","1993","Couple + C. LE 16 ","East Germany","","","","","1"
"Very important","1993","Couple + C. GT 16 ","West Germany","","","","","1"
"Important","1994","1-pers.-HH","East Germany","","","","","2"
"Important","1994","(Married) couple without C. ","West Germany","","","","","2"
"Important","1994","(Married) couple without C. ","East Germany","","","","","2"
"Important","1994","Single parent ","West Germany","","","","","2"
"Important","1994","Single parent ","East Germany","","","","","2"
"Important","1994","Couple + C. LE 16 ","East Germany","","","","","2"
"Important","1994","1-pers.-HH","West Germany","","","","","2"
"Important","1994","Couple + C. LE 16 ","West Germany","","","","","2"
"Important","1994","Couple + C. GT 16 ","East Germany","","","","","2"
"Important","1994","Couple + C. LE and GT 16","West Germany","","","","","2"
"Important","1994","Couple + C. GT 16 ","West Germany","","","","","2"
"Important","1994","Couple + C. LE and GT 16","East Germany","","","","","2"
"Less important","1994","1-pers.-HH","West Germany","","","","","3"
"Less important","1994","1-pers.-HH","East Germany","","","","","3"
"Less important","1994","(Married) couple without C. ","West Germany","","","","","3"
"Less important","1994","(Married) couple without C. ","East Germany","","","","","3"
"Less important","1994","Single parent ","West Germany","","","","","3"
"Less important","1994","Single parent ","East Germany","","","","","3"
"Less important","1994","Couple + C. LE 16 ","West Germany","","","","","3"
"Less important","1994","Couple + C. LE 16 ","East Germany","","","","","3"
"Less important","1994","Couple + C. GT 16 ","West Germany","","","","","3"
"Less important","1994","Couple + C. GT 16 ","East Germany","","","","","3"
"Less important","1994","Couple + C. LE and GT 16","West Germany","","","","","3"
"Less important","1994","Couple + C. LE and GT 16","East Germany","","","","","3"
"Quite unimportant","1994","1-pers.-HH","West Germany","","","","","4"
"Quite unimportant","1994","1-pers.-HH","East Germany","","","","","4"
"Quite unimportant","1994","(Married) couple without C. ","East Germany","","","","","4"
"Quite unimportant","1994","(Married) couple without C. ","West Germany","","","","","4"
"Quite unimportant","1994","Single parent ","West Germany","","","","","4"
"Quite unimportant","1994","Single parent ","East Germany","","","","","4"
"Quite unimportant","1994","Couple + C. LE 16 ","West Germany","","","","","4"
"Quite unimportant","1994","Couple + C. GT 16 ","West Germany","","","","","4"
"Quite unimportant","1994","Couple + C. GT 16 ","East Germany","","","","","4"
"Quite unimportant","1994","Couple + C. LE 16 ","East Germany","","","","","4"
"Quite unimportant","1994","Couple + C. LE and GT 16","West Germany","","","","","4"
"Quite unimportant","1994","Couple + C. LE and GT 16","East Germany","","","","","4"
"Very important","1994","Couple + C. GT 16 ","East Germany","","","","","1"
"Very important","1994","Couple + C. LE and GT 16","West Germany","","","","","1"
"Very important","1994","Couple + C. LE and GT 16","East Germany","","","","","1"
"Very important","1994","1-pers.-HH","East Germany","","","","","1"
"Very important","1994","(Married) couple without C. ","West Germany","","","","","1"
"Very important","1994","(Married) couple without C. ","East Germany","","","","","1"
"Very important","1994","Single parent ","West Germany","","","","","1"
"Very important","1994","Single parent ","East Germany","","","","","1"
"Very important","1994","Couple + C. LE 16 ","West Germany","","","","","1"
"Very important","1994","1-pers.-HH","West Germany","","","","","1"
"Very important","1994","Couple + C. LE 16 ","East Germany","","","","","1"
"Very important","1994","Couple + C. GT 16 ","West Germany","","","","","1"
"Important","1995","Single parent ","East Germany","80","0.519698170584809","0.442999647139151","0.596396694030467","2"
"Important","1995","1-pers.-HH","West Germany","403","0.367930111192465","0.338115422660412","0.397744799724518","2"
"Important","1995","Single parent ","West Germany","149","0.394553306264144","0.344684874909383","0.444421737618906","2"
"Important","1995","Couple + C. LE 16 ","West Germany","548","0.325784287136948","0.303667703441812","0.347900870832083","2"
"Important","1995","Couple + C. LE 16 ","East Germany","259","0.281243339999822","0.25180413006498","0.310682549934664","2"
"Important","1995","(Married) couple without C. ","East Germany","388","0.37703336471889","0.346597131852973","0.407469597584807","2"
"Important","1995","1-pers.-HH","East Germany","112","0.332615213775402","0.281935021343173","0.383295406207631","2"
"Important","1995","(Married) couple without C. ","West Germany","846","0.377356350921083","0.357096740520369","0.397615961321796","2"
"Important","1995","Couple + C. GT 16 ","East Germany","308","0.427968863255575","0.39172725172359","0.46421047478756","2"
"Important","1995","Couple + C. LE and GT 16","West Germany","196","0.374321355480541","0.333802629620404","0.414840081340679","2"
"Important","1995","Couple + C. LE and GT 16","East Germany","145","0.375997187505576","0.327295740566519","0.424698634444632","2"
"Important","1995","Couple + C. GT 16 ","West Germany","517","0.38733340608093","0.360667358097031","0.41399945406483","2"
"Less important","1995","Couple + C. LE and GT 16","East Germany","180","0.467265599782304","0.417101437047125","0.517429762517483","3"
"Less important","1995","(Married) couple without C. ","East Germany","396","0.397888060773718","0.367149205805346","0.428626915742091","3"
"Less important","1995","Couple + C. LE 16 ","West Germany","868","0.489722586593045","0.466132377985356","0.513312795200734","3"
"Less important","1995","Couple + C. GT 16 ","West Germany","504","0.410364821806379","0.383438264297474","0.437291379315284","3"
"Less important","1995","Single parent ","East Germany","54","0.301799945359817","0.231330020818739","0.372269869900894","3"
"Less important","1995","Single parent ","West Germany","135","0.389767836561904","0.340007254208866","0.439528418914941","3"
"Less important","1995","Couple + C. LE 16 ","East Germany","517","0.587632576838227","0.555400432987972","0.619864720688482","3"
"Less important","1995","Couple + C. GT 16 ","East Germany","305","0.412753569765629","0.376691787106242","0.448815352425016","3"
"Less important","1995","Couple + C. LE and GT 16","West Germany","263","0.471815788668217","0.430019592947412","0.513611984389021","3"
"Less important","1995","1-pers.-HH","West Germany","351","0.35771524261367","0.328080743506325","0.387349741721014","3"
"Less important","1995","1-pers.-HH","East Germany","133","0.403766234943366","0.350988307516776","0.456544162369957","3"
"Less important","1995","(Married) couple without C. ","West Germany","821","0.381664194932063","0.361359878003462","0.401968511860663","3"
"Quite unimportant","1995","1-pers.-HH","West Germany","135","0.159339962923256","0.136712408541111","0.181967517305401","4"
"Quite unimportant","1995","1-pers.-HH","East Germany","57","0.193279786604812","0.150804752394584","0.235754820815039","4"
"Quite unimportant","1995","(Married) couple without C. ","East Germany","83","0.0995424758901306","0.0807404586069726","0.118344493173289","4"
"Quite unimportant","1995","(Married) couple without C. ","West Germany","250","0.118176301495205","0.104683828536055","0.131668774454356","4"
"Quite unimportant","1995","Single parent ","West Germany","48","0.132318180120682","0.0977461473133272","0.166890212928037","4"
"Quite unimportant","1995","Single parent ","East Germany","12","","","","4"
"Quite unimportant","1995","Couple + C. GT 16 ","East Germany","32","0.0589006846551737","0.0416554352310406","0.0761459340793069","4"
"Quite unimportant","1995","Couple + C. LE 16 ","West Germany","213","0.119569180138341","0.104257925281399","0.134880434995284","4"
"Quite unimportant","1995","Couple + C. LE 16 ","East Germany","67","0.0737614871741358","0.05664674599506","0.0908762283532117","4"
"Quite unimportant","1995","Couple + C. GT 16 ","West Germany","131","0.110026435415883","0.0928970747642589","0.127155796067506","4"
"Quite unimportant","1995","Couple + C. LE and GT 16","West Germany","38","0.0645629807600834","0.0439871739035319","0.085138787616635","4"
"Quite unimportant","1995","Couple + C. LE and GT 16","East Germany","32","0.0952701833430692","0.0657516860549106","0.124788680631228","4"
"Very important","1995","Couple + C. GT 16 ","East Germany","71","0.100376882323622","0.0783659349914308","0.122387829655813","1"
"Very important","1995","Couple + C. LE and GT 16","West Germany","51","0.0892998750911586","0.0654233602119152","0.113176389970402","1"
"Very important","1995","Couple + C. LE and GT 16","East Germany","23","","","","1"
"Very important","1995","(Married) couple without C. ","East Germany","107","0.125536098617261","0.104728408593861","0.146343788640661","1"
"Very important","1995","Single parent ","West Germany","37","0.0833606770532699","0.0551564133450467","0.111564940761493","1"
"Very important","1995","Single parent ","East Germany","17","","","","1"
"Very important","1995","1-pers.-HH","East Germany","30","0.0703387646764198","0.0428320464470847","0.0978454829057549","1"
"Very important","1995","(Married) couple without C. ","West Germany","282","0.122803152651649","0.109085216865769","0.13652108843753","1"
"Very important","1995","Couple + C. LE 16 ","West Germany","96","0.064923946131666","0.0532966304590714","0.0765512618042606","1"
"Very important","1995","Couple + C. LE 16 ","East Germany","53","0.0573625959878152","0.0421367715010479","0.0725884204745825","1"
"Very important","1995","Couple + C. GT 16 ","West Germany","130","0.0922753366968086","0.0764328275882751","0.108117845805342","1"
"Very important","1995","1-pers.-HH","West Germany","116","0.115014683270609","0.095290013699546","0.134739352841673","1"
"Important","1996","Single parent ","East Germany","","","","","2"
"Important","1996","Couple + C. LE 16 ","West Germany","","","","","2"
"Important","1996","Couple + C. LE 16 ","East Germany","","","","","2"
"Important","1996","1-pers.-HH","West Germany","","","","","2"
"Important","1996","(Married) couple without C. ","East Germany","","","","","2"
"Important","1996","Single parent ","West Germany","","","","","2"
"Important","1996","1-pers.-HH","East Germany","","","","","2"
"Important","1996","(Married) couple without C. ","West Germany","","","","","2"
"Important","1996","Couple + C. GT 16 ","East Germany","","","","","2"
"Important","1996","Couple + C. LE and GT 16","West Germany","","","","","2"
"Important","1996","Couple + C. LE and GT 16","East Germany","","","","","2"
"Important","1996","Couple + C. GT 16 ","West Germany","","","","","2"
"Less important","1996","(Married) couple without C. ","East Germany","","","","","3"
"Less important","1996","Single parent ","East Germany","","","","","3"
"Less important","1996","Couple + C. LE 16 ","West Germany","","","","","3"
"Less important","1996","Couple + C. GT 16 ","West Germany","","","","","3"
"Less important","1996","Couple + C. LE and GT 16","East Germany","","","","","3"
"Less important","1996","Single parent ","West Germany","","","","","3"
"Less important","1996","Couple + C. LE 16 ","East Germany","","","","","3"
"Less important","1996","Couple + C. GT 16 ","East Germany","","","","","3"
"Less important","1996","Couple + C. LE and GT 16","West Germany","","","","","3"
"Less important","1996","1-pers.-HH","West Germany","","","","","3"
"Less important","1996","1-pers.-HH","East Germany","","","","","3"
"Less important","1996","(Married) couple without C. ","West Germany","","","","","3"
"Quite unimportant","1996","1-pers.-HH","West Germany","","","","","4"
"Quite unimportant","1996","(Married) couple without C. ","East Germany","","","","","4"
"Quite unimportant","1996","1-pers.-HH","East Germany","","","","","4"
"Quite unimportant","1996","(Married) couple without C. ","West Germany","","","","","4"
"Quite unimportant","1996","Single parent ","West Germany","","","","","4"
"Quite unimportant","1996","Couple + C. LE and GT 16","East Germany","","","","","4"
"Quite unimportant","1996","Single parent ","East Germany","","","","","4"
"Quite unimportant","1996","Couple + C. LE 16 ","West Germany","","","","","4"
"Quite unimportant","1996","Couple + C. LE 16 ","East Germany","","","","","4"
"Quite unimportant","1996","Couple + C. GT 16 ","West Germany","","","","","4"
"Quite unimportant","1996","Couple + C. GT 16 ","East Germany","","","","","4"
"Quite unimportant","1996","Couple + C. LE and GT 16","West Germany","","","","","4"
"Very important","1996","Couple + C. GT 16 ","East Germany","","","","","1"
"Very important","1996","Couple + C. LE and GT 16","West Germany","","","","","1"
"Very important","1996","Couple + C. LE and GT 16","East Germany","","","","","1"
"Very important","1996","(Married) couple without C. ","East Germany","","","","","1"
"Very important","1996","Single parent ","West Germany","","","","","1"
"Very important","1996","Single parent ","East Germany","","","","","1"
"Very important","1996","Couple + C. LE 16 ","West Germany","","","","","1"
"Very important","1996","Couple + C. LE 16 ","East Germany","","","","","1"
"Very important","1996","1-pers.-HH","West Germany","","","","","1"
"Very important","1996","1-pers.-HH","East Germany","","","","","1"
"Very important","1996","(Married) couple without C. ","West Germany","","","","","1"
"Very important","1996","Couple + C. GT 16 ","West Germany","","","","","1"
"Important","1997","(Married) couple without C. ","East Germany","","","","","2"
"Important","1997","1-pers.-HH","East Germany","","","","","2"
"Important","1997","(Married) couple without C. ","West Germany","","","","","2"
"Important","1997","Single parent ","West Germany","","","","","2"
"Important","1997","Single parent ","East Germany","","","","","2"
"Important","1997","Couple + C. LE 16 ","West Germany","","","","","2"
"Important","1997","Couple + C. LE 16 ","East Germany","","","","","2"
"Important","1997","1-pers.-HH","West Germany","","","","","2"
"Important","1997","Couple + C. GT 16 ","East Germany","","","","","2"
"Important","1997","Couple + C. LE and GT 16","West Germany","","","","","2"
"Important","1997","Couple + C. LE and GT 16","East Germany","","","","","2"
"Important","1997","Couple + C. GT 16 ","West Germany","","","","","2"
"Less important","1997","Couple + C. LE 16 ","East Germany","","","","","3"
"Less important","1997","(Married) couple without C. ","East Germany","","","","","3"
"Less important","1997","Single parent ","West Germany","","","","","3"
"Less important","1997","Single parent ","East Germany","","","","","3"
"Less important","1997","Couple + C. LE 16 ","West Germany","","","","","3"
"Less important","1997","Couple + C. GT 16 ","West Germany","","","","","3"
"Less important","1997","Couple + C. GT 16 ","East Germany","","","","","3"
"Less important","1997","Couple + C. LE and GT 16","West Germany","","","","","3"
"Less important","1997","Couple + C. LE and GT 16","East Germany","","","","","3"
"Less important","1997","1-pers.-HH","West Germany","","","","","3"
