"plh0112","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Very important","1995","35-65 y.","Couple + C. LE 16 ","83","0.06891604420102","0.0556988528926986","0.0821332355093413"
"Very important","1995","35-65 y.","Couple + C. GT 16 ","79","0.0662568318214592","0.0519309005687507","0.0805827630741676"
"Very important","1995","35-65 y.","Couple + C. LE and GT 16","25","","",""
"Very important","1995","66 and older","1-pers.-HH","37","0.072199493907873","0.0499967209089715","0.0944022669067744"
"Very important","1995","66 and older","(Married) couple without C. ","67","0.0802240544540925","0.0604374106747065","0.100010698233479"
"Very important","1995","66 and older","Single parent ","1","","",""
"Very important","1995","66 and older","Couple + C. LE 16 ","","","",""
"Very important","1995","66 and older","Couple + C. GT 16 ","5","","",""
"Very important","1995","66 and older","Couple + C. LE and GT 16","","","",""
"Important","1995","16-34 y.","1-pers.-HH","178","0.465446487043354","0.414274517682119","0.516618456404589"
"Important","1995","16-34 y.","(Married) couple without C. ","322","0.379200576479897","0.345558340849402","0.412842812110392"
"Important","1995","16-34 y.","Single parent ","121","0.487414935717612","0.426658287453257","0.548171583981967"
"Important","1995","16-34 y.","Couple + C. LE 16 ","360","0.29745969290413","0.271691460643393","0.323227925164867"
"Important","1995","16-34 y.","Couple + C. GT 16 ","361","0.472755414234036","0.437143203453028","0.508367625015044"
"Important","1995","16-34 y.","Couple + C. LE and GT 16","174","0.486509031842471","0.4349498107014","0.538068252983542"
"Important","1995","35-65 y.","1-pers.-HH","185","0.383106757991151","0.338190171188531","0.428023344793771"
"Important","1995","35-65 y.","(Married) couple without C. ","678","0.402504692971684","0.378842290206744","0.426167095736625"
"Important","1995","35-65 y.","Single parent ","100","0.391377125939358","0.329240770974269","0.453513480904447"
"Important","1995","35-65 y.","Couple + C. LE 16 ","447","0.328986578189445","0.30447116158725","0.353501994791641"
"Important","1995","35-65 y.","Couple + C. GT 16 ","441","0.35685134546932","0.32925871127902","0.384443979659619"
"Important","1995","35-65 y.","Couple + C. LE and GT 16","167","0.304343180452904","0.266469642865038","0.342216718040769"
"Important","1995","66 and older","1-pers.-HH","152","0.295832960755533","0.256679156446405","0.334986765064662"
"Important","1995","66 and older","(Married) couple without C. ","234","0.327007009754438","0.29283562255804","0.361178396950836"
"Important","1995","66 and older","Single parent ","8","","",""
"Important","1995","66 and older","Couple + C. LE 16 ","","","",""
"Important","1995","66 and older","Couple + C. GT 16 ","23","","",""
"Important","1995","66 and older","Couple + C. LE and GT 16","","","",""
"Less important","1995","16-34 y.","1-pers.-HH","125","0.354613369130138","0.30553510500363","0.403691633256647"
"Less important","1995","16-34 y.","(Married) couple without C. ","303","0.377762962219307","0.344145701824721","0.411380222613894"
"Less important","1995","16-34 y.","Single parent ","85","0.318678628682714","0.262039848326915","0.375317409038513"
"Less important","1995","16-34 y.","Couple + C. LE 16 ","650","0.539145143724894","0.511047501800101","0.567242785649688"
"Less important","1995","16-34 y.","Couple + C. GT 16 ","247","0.335318004255657","0.30164281779296","0.368993190718353"
"Less important","1995","16-34 y.","Couple + C. LE and GT 16","127","0.35093560355403","0.301703079795355","0.400168127312705"
"Less important","1995","35-65 y.","1-pers.-HH","165","0.390961344303512","0.345876437850744","0.43604625075628"
"Less important","1995","35-65 y.","(Married) couple without C. ","655","0.404842497174881","0.381157947981636","0.428527046368127"
"Less important","1995","35-65 y.","Single parent ","94","0.43213074926526","0.369063239981754","0.495198258548767"
"Less important","1995","35-65 y.","Couple + C. LE 16 ","735","0.491867879420795","0.465782501091812","0.517953257749777"
"Less important","1995","35-65 y.","Couple + C. GT 16 ","532","0.462432484753844","0.43371578767344","0.491149181834249"
"Less important","1995","35-65 y.","Couple + C. LE and GT 16","316","0.546161806474212","0.505182203576392","0.587141409372031"
"Less important","1995","66 and older","1-pers.-HH","194","0.352165714100622","0.311190772816576","0.393140655384669"
"Less important","1995","66 and older","(Married) couple without C. ","259","0.351959115327165","0.317171383001645","0.386746847652685"
"Less important","1995","66 and older","Single parent ","10","","",""
"Less important","1995","66 and older","Couple + C. LE 16 ","","","",""
"Less important","1995","66 and older","Couple + C. GT 16 ","30","0.318843848896558","0.21977183503536","0.417915862757757"
"Less important","1995","66 and older","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1995","16-34 y.","1-pers.-HH","11","","",""
"Quite unimportant","1995","16-34 y.","(Married) couple without C. ","34","0.0367680589927203","0.0237191112771911","0.0498170067082495"
"Quite unimportant","1995","16-34 y.","Single parent ","18","","",""
"Quite unimportant","1995","16-34 y.","Couple + C. LE 16 ","133","0.108202601412818","0.0906925713273179","0.125712631498317"
"Quite unimportant","1995","16-34 y.","Couple + C. GT 16 ","30","0.0452560723407736","0.030428962747901","0.0600831819336461"
"Quite unimportant","1995","16-34 y.","Couple + C. LE and GT 16","11","","",""
"Quite unimportant","1995","35-65 y.","1-pers.-HH","42","0.10372064825318","0.0755500453988074","0.131891251107552"
"Quite unimportant","1995","35-65 y.","(Married) couple without C. ","135","0.0765254461489674","0.0636985517128388","0.0893523405850959"
"Quite unimportant","1995","35-65 y.","Single parent ","26","","",""
"Quite unimportant","1995","35-65 y.","Couple + C. LE 16 ","146","0.11022949818874","0.0938887287946624","0.126570267582818"
"Quite unimportant","1995","35-65 y.","Couple + C. GT 16 ","106","0.114459337955377","0.0961225323875746","0.132796143523179"
"Quite unimportant","1995","35-65 y.","Couple + C. LE and GT 16","59","0.0999603508571392","0.075271477706121","0.124649224008157"
"Quite unimportant","1995","66 and older","1-pers.-HH","139","0.279801831235971","0.241292664435298","0.318310998036645"
"Quite unimportant","1995","66 and older","(Married) couple without C. ","164","0.240809820464304","0.209664615325926","0.271955025602682"
"Quite unimportant","1995","66 and older","Single parent ","16","","",""
"Quite unimportant","1995","66 and older","Couple + C. LE 16 ","1","","",""
"Quite unimportant","1995","66 and older","Couple + C. GT 16 ","27","","",""
"Quite unimportant","1995","66 and older","Couple + C. LE and GT 16","","","",""
"Very important","1996","16-34 y.","1-pers.-HH","","","",""
"Very important","1996","16-34 y.","(Married) couple without C. ","","","",""
"Very important","1996","16-34 y.","Single parent ","","","",""
"Very important","1996","16-34 y.","Couple + C. LE 16 ","","","",""
"Very important","1996","16-34 y.","Couple + C. GT 16 ","","","",""
"Very important","1996","16-34 y.","Couple + C. LE and GT 16","","","",""
"Very important","1996","35-65 y.","1-pers.-HH","","","",""
"Very important","1996","35-65 y.","(Married) couple without C. ","","","",""
"Very important","1996","35-65 y.","Single parent ","","","",""
"Very important","1996","35-65 y.","Couple + C. LE 16 ","","","",""
"Very important","1996","35-65 y.","Couple + C. GT 16 ","","","",""
"Very important","1996","35-65 y.","Couple + C. LE and GT 16","","","",""
"Very important","1996","66 and older","1-pers.-HH","","","",""
"Very important","1996","66 and older","(Married) couple without C. ","","","",""
"Very important","1996","66 and older","Single parent ","","","",""
"Very important","1996","66 and older","Couple + C. LE 16 ","","","",""
"Very important","1996","66 and older","Couple + C. GT 16 ","","","",""
"Very important","1996","66 and older","Couple + C. LE and GT 16","","","",""
"Important","1996","16-34 y.","1-pers.-HH","","","",""
"Important","1996","16-34 y.","(Married) couple without C. ","","","",""
"Important","1996","16-34 y.","Single parent ","","","",""
"Important","1996","16-34 y.","Couple + C. LE 16 ","","","",""
"Important","1996","16-34 y.","Couple + C. GT 16 ","","","",""
"Important","1996","16-34 y.","Couple + C. LE and GT 16","","","",""
"Important","1996","35-65 y.","1-pers.-HH","","","",""
"Important","1996","35-65 y.","(Married) couple without C. ","","","",""
"Important","1996","35-65 y.","Single parent ","","","",""
"Important","1996","35-65 y.","Couple + C. LE 16 ","","","",""
"Important","1996","35-65 y.","Couple + C. GT 16 ","","","",""
"Important","1996","35-65 y.","Couple + C. LE and GT 16","","","",""
"Important","1996","66 and older","1-pers.-HH","","","",""
"Important","1996","66 and older","(Married) couple without C. ","","","",""
"Important","1996","66 and older","Single parent ","","","",""
"Important","1996","66 and older","Couple + C. LE 16 ","","","",""
"Important","1996","66 and older","Couple + C. GT 16 ","","","",""
"Important","1996","66 and older","Couple + C. LE and GT 16","","","",""
"Less important","1996","16-34 y.","1-pers.-HH","","","",""
"Less important","1996","16-34 y.","(Married) couple without C. ","","","",""
"Less important","1996","16-34 y.","Single parent ","","","",""
"Less important","1996","16-34 y.","Couple + C. LE 16 ","","","",""
"Less important","1996","16-34 y.","Couple + C. GT 16 ","","","",""
"Less important","1996","16-34 y.","Couple + C. LE and GT 16","","","",""
"Less important","1996","35-65 y.","1-pers.-HH","","","",""
"Less important","1996","35-65 y.","(Married) couple without C. ","","","",""
"Less important","1996","35-65 y.","Single parent ","","","",""
"Less important","1996","35-65 y.","Couple + C. LE 16 ","","","",""
"Less important","1996","35-65 y.","Couple + C. GT 16 ","","","",""
"Less important","1996","35-65 y.","Couple + C. LE and GT 16","","","",""
"Less important","1996","66 and older","1-pers.-HH","","","",""
"Less important","1996","66 and older","(Married) couple without C. ","","","",""
"Less important","1996","66 and older","Single parent ","","","",""
"Less important","1996","66 and older","Couple + C. LE 16 ","","","",""
"Less important","1996","66 and older","Couple + C. GT 16 ","","","",""
"Less important","1996","66 and older","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1996","16-34 y.","1-pers.-HH","","","",""
"Quite unimportant","1996","16-34 y.","(Married) couple without C. ","","","",""
"Quite unimportant","1996","16-34 y.","Single parent ","","","",""
"Quite unimportant","1996","16-34 y.","Couple + C. LE 16 ","","","",""
"Quite unimportant","1996","16-34 y.","Couple + C. GT 16 ","","","",""
"Quite unimportant","1996","16-34 y.","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1996","35-65 y.","1-pers.-HH","","","",""
"Quite unimportant","1996","35-65 y.","(Married) couple without C. ","","","",""
"Quite unimportant","1996","35-65 y.","Single parent ","","","",""
"Quite unimportant","1996","35-65 y.","Couple + C. LE 16 ","","","",""
"Quite unimportant","1996","35-65 y.","Couple + C. GT 16 ","","","",""
"Quite unimportant","1996","35-65 y.","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1996","66 and older","1-pers.-HH","","","",""
"Quite unimportant","1996","66 and older","(Married) couple without C. ","","","",""
"Quite unimportant","1996","66 and older","Single parent ","","","",""
"Quite unimportant","1996","66 and older","Couple + C. LE 16 ","","","",""
"Quite unimportant","1996","66 and older","Couple + C. GT 16 ","","","",""
"Quite unimportant","1996","66 and older","Couple + C. LE and GT 16","","","",""
"Very important","1997","16-34 y.","1-pers.-HH","","","",""
"Very important","1997","16-34 y.","(Married) couple without C. ","","","",""
"Very important","1997","16-34 y.","Single parent ","","","",""
"Very important","1997","16-34 y.","Couple + C. LE 16 ","","","",""
"Very important","1997","16-34 y.","Couple + C. GT 16 ","","","",""
"Very important","1997","16-34 y.","Couple + C. LE and GT 16","","","",""
"Very important","1997","35-65 y.","1-pers.-HH","","","",""
"Very important","1997","35-65 y.","(Married) couple without C. ","","","",""
"Very important","1997","35-65 y.","Single parent ","","","",""
"Very important","1997","35-65 y.","Couple + C. LE 16 ","","","",""
"Very important","1997","35-65 y.","Couple + C. GT 16 ","","","",""
"Very important","1997","35-65 y.","Couple + C. LE and GT 16","","","",""
"Very important","1997","66 and older","1-pers.-HH","","","",""
"Very important","1997","66 and older","(Married) couple without C. ","","","",""
"Very important","1997","66 and older","Single parent ","","","",""
"Very important","1997","66 and older","Couple + C. LE 16 ","","","",""
"Very important","1997","66 and older","Couple + C. GT 16 ","","","",""
"Very important","1997","66 and older","Couple + C. LE and GT 16","","","",""
"Important","1997","16-34 y.","1-pers.-HH","","","",""
"Important","1997","16-34 y.","(Married) couple without C. ","","","",""
"Important","1997","16-34 y.","Single parent ","","","",""
"Important","1997","16-34 y.","Couple + C. LE 16 ","","","",""
"Important","1997","16-34 y.","Couple + C. GT 16 ","","","",""
"Important","1997","16-34 y.","Couple + C. LE and GT 16","","","",""
"Important","1997","35-65 y.","1-pers.-HH","","","",""
"Important","1997","35-65 y.","(Married) couple without C. ","","","",""
"Important","1997","35-65 y.","Single parent ","","","",""
"Important","1997","35-65 y.","Couple + C. LE 16 ","","","",""
"Important","1997","35-65 y.","Couple + C. GT 16 ","","","",""
"Important","1997","35-65 y.","Couple + C. LE and GT 16","","","",""
"Important","1997","66 and older","1-pers.-HH","","","",""
"Important","1997","66 and older","(Married) couple without C. ","","","",""
"Important","1997","66 and older","Single parent ","","","",""
"Important","1997","66 and older","Couple + C. LE 16 ","","","",""
"Important","1997","66 and older","Couple + C. GT 16 ","","","",""
"Important","1997","66 and older","Couple + C. LE and GT 16","","","",""
"Less important","1997","16-34 y.","1-pers.-HH","","","",""
"Less important","1997","16-34 y.","(Married) couple without C. ","","","",""
"Less important","1997","16-34 y.","Single parent ","","","",""
"Less important","1997","16-34 y.","Couple + C. LE 16 ","","","",""
"Less important","1997","16-34 y.","Couple + C. GT 16 ","","","",""
"Less important","1997","16-34 y.","Couple + C. LE and GT 16","","","",""
"Less important","1997","35-65 y.","1-pers.-HH","","","",""
"Less important","1997","35-65 y.","(Married) couple without C. ","","","",""
"Less important","1997","35-65 y.","Single parent ","","","",""
"Less important","1997","35-65 y.","Couple + C. LE 16 ","","","",""
"Less important","1997","35-65 y.","Couple + C. GT 16 ","","","",""
"Less important","1997","35-65 y.","Couple + C. LE and GT 16","","","",""
"Less important","1997","66 and older","1-pers.-HH","","","",""
"Less important","1997","66 and older","(Married) couple without C. ","","","",""
"Less important","1997","66 and older","Single parent ","","","",""
"Less important","1997","66 and older","Couple + C. LE 16 ","","","",""
"Less important","1997","66 and older","Couple + C. GT 16 ","","","",""
"Less important","1997","66 and older","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1997","16-34 y.","1-pers.-HH","","","",""
"Quite unimportant","1997","16-34 y.","(Married) couple without C. ","","","",""
"Quite unimportant","1997","16-34 y.","Single parent ","","","",""
"Quite unimportant","1997","16-34 y.","Couple + C. LE 16 ","","","",""
"Quite unimportant","1997","16-34 y.","Couple + C. GT 16 ","","","",""
"Quite unimportant","1997","16-34 y.","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1997","35-65 y.","1-pers.-HH","","","",""
"Quite unimportant","1997","35-65 y.","(Married) couple without C. ","","","",""
"Quite unimportant","1997","35-65 y.","Single parent ","","","",""
"Quite unimportant","1997","35-65 y.","Couple + C. LE 16 ","","","",""
"Quite unimportant","1997","35-65 y.","Couple + C. GT 16 ","","","",""
"Quite unimportant","1997","35-65 y.","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1997","66 and older","1-pers.-HH","","","",""
"Quite unimportant","1997","66 and older","(Married) couple without C. ","","","",""
"Quite unimportant","1997","66 and older","Single parent ","","","",""
"Quite unimportant","1997","66 and older","Couple + C. LE 16 ","","","",""
"Quite unimportant","1997","66 and older","Couple + C. GT 16 ","","","",""
"Quite unimportant","1997","66 and older","Couple + C. LE and GT 16","","","",""
"Very important","1998","16-34 y.","1-pers.-HH","","","",""
"Very important","1998","16-34 y.","(Married) couple without C. ","","","",""
"Very important","1998","16-34 y.","Single parent ","","","",""
"Very important","1998","16-34 y.","Couple + C. LE 16 ","","","",""
"Very important","1998","16-34 y.","Couple + C. GT 16 ","","","",""
"Very important","1998","16-34 y.","Couple + C. LE and GT 16","","","",""
"Very important","1998","35-65 y.","1-pers.-HH","","","",""
"Very important","1998","35-65 y.","(Married) couple without C. ","","","",""
"Very important","1998","35-65 y.","Single parent ","","","",""
"Very important","1998","35-65 y.","Couple + C. LE 16 ","","","",""
"Very important","1998","35-65 y.","Couple + C. GT 16 ","","","",""
"Very important","1998","35-65 y.","Couple + C. LE and GT 16","","","",""
"Very important","1998","66 and older","1-pers.-HH","","","",""
"Very important","1998","66 and older","(Married) couple without C. ","","","",""
"Very important","1998","66 and older","Single parent ","","","",""
"Very important","1998","66 and older","Couple + C. LE 16 ","","","",""
"Very important","1998","66 and older","Couple + C. GT 16 ","","","",""
"Very important","1998","66 and older","Couple + C. LE and GT 16","","","",""
"Important","1998","16-34 y.","1-pers.-HH","","","",""
"Important","1998","16-34 y.","(Married) couple without C. ","","","",""
"Important","1998","16-34 y.","Single parent ","","","",""
"Important","1998","16-34 y.","Couple + C. LE 16 ","","","",""
"Important","1998","16-34 y.","Couple + C. GT 16 ","","","",""
"Important","1998","16-34 y.","Couple + C. LE and GT 16","","","",""
"Important","1998","35-65 y.","1-pers.-HH","","","",""
"Important","1998","35-65 y.","(Married) couple without C. ","","","",""
"Important","1998","35-65 y.","Single parent ","","","",""
"Important","1998","35-65 y.","Couple + C. LE 16 ","","","",""
"Important","1998","35-65 y.","Couple + C. GT 16 ","","","",""
"Important","1998","35-65 y.","Couple + C. LE and GT 16","","","",""
"Important","1998","66 and older","1-pers.-HH","","","",""
"Important","1998","66 and older","(Married) couple without C. ","","","",""
"Important","1998","66 and older","Single parent ","","","",""
"Important","1998","66 and older","Couple + C. LE 16 ","","","",""
"Important","1998","66 and older","Couple + C. GT 16 ","","","",""
"Important","1998","66 and older","Couple + C. LE and GT 16","","","",""
"Less important","1998","16-34 y.","1-pers.-HH","","","",""
"Less important","1998","16-34 y.","(Married) couple without C. ","","","",""
"Less important","1998","16-34 y.","Single parent ","","","",""
"Less important","1998","16-34 y.","Couple + C. LE 16 ","","","",""
"Less important","1998","16-34 y.","Couple + C. GT 16 ","","","",""
"Less important","1998","16-34 y.","Couple + C. LE and GT 16","","","",""
"Less important","1998","35-65 y.","1-pers.-HH","","","",""
"Less important","1998","35-65 y.","(Married) couple without C. ","","","",""
"Less important","1998","35-65 y.","Single parent ","","","",""
"Less important","1998","35-65 y.","Couple + C. LE 16 ","","","",""
"Less important","1998","35-65 y.","Couple + C. GT 16 ","","","",""
"Less important","1998","35-65 y.","Couple + C. LE and GT 16","","","",""
"Less important","1998","66 and older","1-pers.-HH","","","",""
"Less important","1998","66 and older","(Married) couple without C. ","","","",""
"Less important","1998","66 and older","Single parent ","","","",""
"Less important","1998","66 and older","Couple + C. LE 16 ","","","",""
"Less important","1998","66 and older","Couple + C. GT 16 ","","","",""
"Less important","1998","66 and older","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1998","16-34 y.","1-pers.-HH","","","",""
"Quite unimportant","1998","16-34 y.","(Married) couple without C. ","","","",""
"Quite unimportant","1998","16-34 y.","Single parent ","","","",""
"Quite unimportant","1998","16-34 y.","Couple + C. LE 16 ","","","",""
"Quite unimportant","1998","16-34 y.","Couple + C. GT 16 ","","","",""
"Quite unimportant","1998","16-34 y.","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1998","35-65 y.","1-pers.-HH","","","",""
"Quite unimportant","1998","35-65 y.","(Married) couple without C. ","","","",""
"Quite unimportant","1998","35-65 y.","Single parent ","","","",""
"Quite unimportant","1998","35-65 y.","Couple + C. LE 16 ","","","",""
"Quite unimportant","1998","35-65 y.","Couple + C. GT 16 ","","","",""
"Quite unimportant","1998","35-65 y.","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1998","66 and older","1-pers.-HH","","","",""
"Quite unimportant","1998","66 and older","(Married) couple without C. ","","","",""
"Quite unimportant","1998","66 and older","Single parent ","","","",""
"Quite unimportant","1998","66 and older","Couple + C. LE 16 ","","","",""
"Quite unimportant","1998","66 and older","Couple + C. GT 16 ","","","",""
"Quite unimportant","1998","66 and older","Couple + C. LE and GT 16","","","",""
"Very important","1999","16-34 y.","1-pers.-HH","","","",""
"Very important","1999","16-34 y.","(Married) couple without C. ","","","",""
"Very important","1999","16-34 y.","Single parent ","","","",""
"Very important","1999","16-34 y.","Couple + C. LE 16 ","","","",""
"Very important","1999","16-34 y.","Couple + C. GT 16 ","","","",""
"Very important","1999","16-34 y.","Couple + C. LE and GT 16","","","",""
"Very important","1999","35-65 y.","1-pers.-HH","","","",""
"Very important","1999","35-65 y.","(Married) couple without C. ","","","",""
"Very important","1999","35-65 y.","Single parent ","","","",""
"Very important","1999","35-65 y.","Couple + C. LE 16 ","","","",""
"Very important","1999","35-65 y.","Couple + C. GT 16 ","","","",""
"Very important","1999","35-65 y.","Couple + C. LE and GT 16","","","",""
"Very important","1999","66 and older","1-pers.-HH","","","",""
"Very important","1999","66 and older","(Married) couple without C. ","","","",""
"Very important","1999","66 and older","Single parent ","","","",""
"Very important","1999","66 and older","Couple + C. LE 16 ","","","",""
"Very important","1999","66 and older","Couple + C. GT 16 ","","","",""
"Very important","1999","66 and older","Couple + C. LE and GT 16","","","",""
"Important","1999","16-34 y.","1-pers.-HH","","","",""
"Important","1999","16-34 y.","(Married) couple without C. ","","","",""
"Important","1999","16-34 y.","Single parent ","","","",""
"Important","1999","16-34 y.","Couple + C. LE 16 ","","","",""
"Important","1999","16-34 y.","Couple + C. GT 16 ","","","",""
"Important","1999","16-34 y.","Couple + C. LE and GT 16","","","",""
"Important","1999","35-65 y.","1-pers.-HH","","","",""
"Important","1999","35-65 y.","(Married) couple without C. ","","","",""
"Important","1999","35-65 y.","Single parent ","","","",""
"Important","1999","35-65 y.","Couple + C. LE 16 ","","","",""
"Important","1999","35-65 y.","Couple + C. GT 16 ","","","",""
"Important","1999","35-65 y.","Couple + C. LE and GT 16","","","",""
"Important","1999","66 and older","1-pers.-HH","","","",""
"Important","1999","66 and older","(Married) couple without C. ","","","",""
"Important","1999","66 and older","Single parent ","","","",""
"Important","1999","66 and older","Couple + C. LE 16 ","","","",""
"Important","1999","66 and older","Couple + C. GT 16 ","","","",""
"Important","1999","66 and older","Couple + C. LE and GT 16","","","",""
"Less important","1999","16-34 y.","1-pers.-HH","","","",""
"Less important","1999","16-34 y.","(Married) couple without C. ","","","",""
"Less important","1999","16-34 y.","Single parent ","","","",""
"Less important","1999","16-34 y.","Couple + C. LE 16 ","","","",""
"Less important","1999","16-34 y.","Couple + C. GT 16 ","","","",""
"Less important","1999","16-34 y.","Couple + C. LE and GT 16","","","",""
"Less important","1999","35-65 y.","1-pers.-HH","","","",""
"Less important","1999","35-65 y.","(Married) couple without C. ","","","",""
"Less important","1999","35-65 y.","Single parent ","","","",""
"Less important","1999","35-65 y.","Couple + C. LE 16 ","","","",""
"Less important","1999","35-65 y.","Couple + C. GT 16 ","","","",""
"Less important","1999","35-65 y.","Couple + C. LE and GT 16","","","",""
"Less important","1999","66 and older","1-pers.-HH","","","",""
"Less important","1999","66 and older","(Married) couple without C. ","","","",""
"Less important","1999","66 and older","Single parent ","","","",""
"Less important","1999","66 and older","Couple + C. LE 16 ","","","",""
"Less important","1999","66 and older","Couple + C. GT 16 ","","","",""
"Less important","1999","66 and older","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1999","16-34 y.","1-pers.-HH","","","",""
"Quite unimportant","1999","16-34 y.","(Married) couple without C. ","","","",""
"Quite unimportant","1999","16-34 y.","Single parent ","","","",""
"Quite unimportant","1999","16-34 y.","Couple + C. LE 16 ","","","",""
"Quite unimportant","1999","16-34 y.","Couple + C. GT 16 ","","","",""
"Quite unimportant","1999","16-34 y.","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1999","35-65 y.","1-pers.-HH","","","",""
"Quite unimportant","1999","35-65 y.","(Married) couple without C. ","","","",""
"Quite unimportant","1999","35-65 y.","Single parent ","","","",""
"Quite unimportant","1999","35-65 y.","Couple + C. LE 16 ","","","",""
"Quite unimportant","1999","35-65 y.","Couple + C. GT 16 ","","","",""
"Quite unimportant","1999","35-65 y.","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1999","66 and older","1-pers.-HH","","","",""
"Quite unimportant","1999","66 and older","(Married) couple without C. ","","","",""
"Quite unimportant","1999","66 and older","Single parent ","","","",""
"Quite unimportant","1999","66 and older","Couple + C. LE 16 ","","","",""
"Quite unimportant","1999","66 and older","Couple + C. GT 16 ","","","",""
"Quite unimportant","1999","66 and older","Couple + C. LE and GT 16","","","",""
"Very important","2000","16-34 y.","1-pers.-HH","","","",""
"Very important","2000","16-34 y.","(Married) couple without C. ","","","",""
"Very important","2000","16-34 y.","Single parent ","","","",""
"Very important","2000","16-34 y.","Couple + C. LE 16 ","","","",""
"Very important","2000","16-34 y.","Couple + C. GT 16 ","","","",""
"Very important","2000","16-34 y.","Couple + C. LE and GT 16","","","",""
"Very important","2000","35-65 y.","1-pers.-HH","","","",""
"Very important","2000","35-65 y.","(Married) couple without C. ","","","",""
"Very important","2000","35-65 y.","Single parent ","","","",""
"Very important","2000","35-65 y.","Couple + C. LE 16 ","","","",""
"Very important","2000","35-65 y.","Couple + C. GT 16 ","","","",""
"Very important","2000","35-65 y.","Couple + C. LE and GT 16","","","",""
"Very important","2000","66 and older","1-pers.-HH","","","",""
"Very important","2000","66 and older","(Married) couple without C. ","","","",""
"Very important","2000","66 and older","Single parent ","","","",""
"Very important","2000","66 and older","Couple + C. LE 16 ","","","",""
"Very important","2000","66 and older","Couple + C. GT 16 ","","","",""
"Very important","2000","66 and older","Couple + C. LE and GT 16","","","",""
"Important","2000","16-34 y.","1-pers.-HH","","","",""
"Important","2000","16-34 y.","(Married) couple without C. ","","","",""
"Important","2000","16-34 y.","Single parent ","","","",""
"Important","2000","16-34 y.","Couple + C. LE 16 ","","","",""
"Important","2000","16-34 y.","Couple + C. GT 16 ","","","",""
"Important","2000","16-34 y.","Couple + C. LE and GT 16","","","",""
"Important","2000","35-65 y.","1-pers.-HH","","","",""
"Important","2000","35-65 y.","(Married) couple without C. ","","","",""
"Important","2000","35-65 y.","Single parent ","","","",""
"Important","2000","35-65 y.","Couple + C. LE 16 ","","","",""
"Important","2000","35-65 y.","Couple + C. GT 16 ","","","",""
"Important","2000","35-65 y.","Couple + C. LE and GT 16","","","",""
"Important","2000","66 and older","1-pers.-HH","","","",""
"Important","2000","66 and older","(Married) couple without C. ","","","",""
"Important","2000","66 and older","Single parent ","","","",""
"Important","2000","66 and older","Couple + C. LE 16 ","","","",""
"Important","2000","66 and older","Couple + C. GT 16 ","","","",""
"Important","2000","66 and older","Couple + C. LE and GT 16","","","",""
"Less important","2000","16-34 y.","1-pers.-HH","","","",""
"Less important","2000","16-34 y.","(Married) couple without C. ","","","",""
"Less important","2000","16-34 y.","Single parent ","","","",""
"Less important","2000","16-34 y.","Couple + C. LE 16 ","","","",""
"Less important","2000","16-34 y.","Couple + C. GT 16 ","","","",""
"Less important","2000","16-34 y.","Couple + C. LE and GT 16","","","",""
"Less important","2000","35-65 y.","1-pers.-HH","","","",""
"Less important","2000","35-65 y.","(Married) couple without C. ","","","",""
"Less important","2000","35-65 y.","Single parent ","","","",""
"Less important","2000","35-65 y.","Couple + C. LE 16 ","","","",""
"Less important","2000","35-65 y.","Couple + C. GT 16 ","","","",""
"Less important","2000","35-65 y.","Couple + C. LE and GT 16","","","",""
"Less important","2000","66 and older","1-pers.-HH","","","",""
"Less important","2000","66 and older","(Married) couple without C. ","","","",""
"Less important","2000","66 and older","Single parent ","","","",""
"Less important","2000","66 and older","Couple + C. LE 16 ","","","",""
"Less important","2000","66 and older","Couple + C. GT 16 ","","","",""
"Less important","2000","66 and older","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2000","16-34 y.","1-pers.-HH","","","",""
"Quite unimportant","2000","16-34 y.","(Married) couple without C. ","","","",""
"Quite unimportant","2000","16-34 y.","Single parent ","","","",""
"Quite unimportant","2000","16-34 y.","Couple + C. LE 16 ","","","",""
"Quite unimportant","2000","16-34 y.","Couple + C. GT 16 ","","","",""
"Quite unimportant","2000","16-34 y.","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2000","35-65 y.","1-pers.-HH","","","",""
"Quite unimportant","2000","35-65 y.","(Married) couple without C. ","","","",""
"Quite unimportant","2000","35-65 y.","Single parent ","","","",""
"Quite unimportant","2000","35-65 y.","Couple + C. LE 16 ","","","",""
"Quite unimportant","2000","35-65 y.","Couple + C. GT 16 ","","","",""
"Quite unimportant","2000","35-65 y.","Couple + C. LE and GT 16","","","",""
