"plh0112","year","e11102","n","percent","lower_confidence","upper_confidence","value"
"Important","1996","Not Employed","","","","","2"
"Less important","1996","Employed","","","","","3"
"Less important","1996","Not Employed","","","","","3"
"Quite unimportant","1996","Employed","","","","","4"
"Quite unimportant","1996","Not Employed","","","","","4"
"Very important","1996","Employed","","","","","1"
"Very important","1996","Not Employed","","","","","1"
"Important","1997","Employed","","","","","2"
"Important","1997","Not Employed","","","","","2"
"Less important","1997","Employed","","","","","3"
"Less important","1997","Not Employed","","","","","3"
"Quite unimportant","1997","Employed","","","","","4"
"Quite unimportant","1997","Not Employed","","","","","4"
"Very important","1997","Employed","","","","","1"
"Very important","1997","Not Employed","","","","","1"
"Important","1998","Employed","","","","","2"
"Important","1998","Not Employed","","","","","2"
"Less important","1998","Employed","","","","","3"
"Less important","1998","Not Employed","","","","","3"
"Quite unimportant","1998","Employed","","","","","4"
"Quite unimportant","1998","Not Employed","","","","","4"
"Very important","1998","Employed","","","","","1"
"Very important","1998","Not Employed","","","","","1"
"Important","1999","Not Employed","","","","","2"
"Important","1999","Employed","","","","","2"
"Less important","1999","Not Employed","","","","","3"
"Less important","1999","Employed","","","","","3"
"Quite unimportant","1999","Not Employed","","","","","4"
"Quite unimportant","1999","Employed","","","","","4"
"Very important","1999","Not Employed","","","","","1"
"Very important","1999","Employed","","","","","1"
"Important","2000","Not Employed","","","","","2"
"Important","2000","Employed","","","","","2"
"Less important","2000","Not Employed","","","","","3"
"Less important","2000","Employed","","","","","3"
"Quite unimportant","2000","Not Employed","","","","","4"
"Quite unimportant","2000","Employed","","","","","4"
"Very important","2000","Not Employed","","","","","1"
"Very important","2000","Employed","","","","","1"
"Important","2001","Not Employed","","","","","2"
"Important","2001","Employed","","","","","2"
"Less important","2001","Not Employed","","","","","3"
"Less important","2001","Employed","","","","","3"
"Quite unimportant","2001","Not Employed","","","","","4"
"Quite unimportant","2001","Employed","","","","","4"
"Very important","2001","Not Employed","","","","","1"
"Very important","2001","Employed","","","","","1"
"Important","2002","Not Employed","","","","","2"
"Important","2002","Employed","","","","","2"
"Less important","2002","Not Employed","","","","","3"
"Less important","2002","Employed","","","","","3"
"Quite unimportant","2002","Not Employed","","","","","4"
"Quite unimportant","2002","Employed","","","","","4"
"Very important","2002","Not Employed","","","","","1"
"Very important","2002","Employed","","","","","1"
"Important","2003","Not Employed","","","","","2"
"Important","2003","Employed","","","","","2"
"Less important","2003","Not Employed","","","","","3"
"Less important","2003","Employed","","","","","3"
"Quite unimportant","2003","Not Employed","","","","","4"
"Quite unimportant","2003","Employed","","","","","4"
"Very important","2003","Not Employed","","","","","1"
"Very important","2003","Employed","","","","","1"
"Important","2004","Not Employed","2774","0.320081237354899","0.309956244395407","0.33020623031439","2"
"Important","2004","Employed","5044","0.368160289770724","0.360017194421863","0.376303385119586","2"
"Less important","2004","Not Employed","3292","0.402114093570196","0.391472175431864","0.412756011708527","3"
"Less important","2004","Employed","5925","0.435760286955882","0.427388402246291","0.444132171665472","3"
"Quite unimportant","2004","Not Employed","1318","0.18519733414505","0.176766322398455","0.193628345891645","4"
"Quite unimportant","2004","Employed","1159","0.0948731105556725","0.0899255183883553","0.0998207027229897","4"
"Very important","2004","Not Employed","771","0.0926073349298555","0.0863158025861688","0.0988988672735423","1"
"Very important","2004","Employed","1348","0.101206312717721","0.0961141602607205","0.106298465174722","1"
"Important","2005","Not Employed","","","","","2"
"Important","2005","Employed","","","","","2"
"Less important","2005","Not Employed","","","","","3"
"Less important","2005","Employed","","","","","3"
"Quite unimportant","2005","Not Employed","","","","","4"
"Quite unimportant","2005","Employed","","","","","4"
"Very important","2005","Not Employed","","","","","1"
"Very important","2005","Employed","","","","","1"
"Important","2006","Not Employed","","","","","2"
"Important","2006","Employed","","","","","2"
"Less important","2006","Not Employed","","","","","3"
"Less important","2006","Employed","","","","","3"
"Quite unimportant","2006","Not Employed","","","","","4"
"Quite unimportant","2006","Employed","","","","","4"
"Very important","2006","Not Employed","","","","","1"
"Very important","2006","Employed","","","","","1"
"Important","2007","Not Employed","","","","","2"
"Important","2007","Employed","","","","","2"
"Less important","2007","Not Employed","","","","","3"
"Less important","2007","Employed","","","","","3"
"Quite unimportant","2007","Not Employed","","","","","4"
"Quite unimportant","2007","Employed","","","","","4"
"Very important","2007","Not Employed","","","","","1"
"Very important","2007","Employed","","","","","1"
"Important","2008","Employed","4290","0.351124016068654","0.342550518440686","0.359697513696623","2"
"Important","2008","Not Employed","2281","0.290252907009676","0.279936736761332","0.30056907725802","2"
"Less important","2008","Employed","5406","0.451651722461084","0.442712968336778","0.46059047658539","3"
"Less important","2008","Not Employed","3106","0.408499840394782","0.397327303972234","0.41967237681733","3"
"Quite unimportant","2008","Employed","1187","0.107294470868727","0.101735560165485","0.112853381571969","4"
"Quite unimportant","2008","Not Employed","1509","0.226368121521537","0.216856529531334","0.23587971351174","4"
"Very important","2008","Employed","1024","0.089929790601535","0.0847912930442652","0.0950682881588049","1"
"Very important","2008","Not Employed","540","0.0748791310740054","0.0688969708967479","0.080861291251263","1"
"Important","2009","Employed","","","","","2"
"Important","2009","Not Employed","","","","","2"
"Less important","2009","Employed","","","","","3"
"Less important","2009","Not Employed","","","","","3"
"Quite unimportant","2009","Employed","","","","","4"
"Quite unimportant","2009","Not Employed","","","","","4"
"Very important","2009","Employed","","","","","1"
"Very important","2009","Not Employed","","","","","1"
"Important","2010","Employed","1796","0.351487534605504","0.338539549056961","0.364435520154046","2"
"Important","2010","Not Employed","691","0.368127918008421","0.347401207361183","0.388854628655659","2"
"Less important","2010","Employed","2396","0.443868064424847","0.430393834768377","0.457342294081317","3"
"Less important","2010","Not Employed","883","0.396355384169837","0.375334573034011","0.417376195305662","3"
"Quite unimportant","2010","Employed","545","0.102013096097424","0.0938048372413077","0.11022135495354","4"
"Quite unimportant","2010","Not Employed","283","0.118455981397369","0.104568710009935","0.132343252784803","4"
"Very important","2010","Employed","486","0.102631304872226","0.0944010466571025","0.110861563087349","1"
"Very important","2010","Not Employed","223","0.117060716424374","0.103244553933428","0.130876878915319","1"
"Important","2011","Employed","","","","","2"
"Important","2011","Not Employed","","","","","2"
"Less important","2011","Employed","","","","","3"
"Less important","2011","Not Employed","","","","","3"
"Quite unimportant","2011","Employed","","","","","4"
"Quite unimportant","2011","Not Employed","","","","","4"
"Very important","2011","Employed","","","","","1"
"Very important","2011","Not Employed","","","","","1"
"Important","2012","Not Employed","3140","0.316350781981058","0.307133990112285","0.325567573849831","2"
"Important","2012","Employed","6424","0.376600876256607","0.369499747690825","0.383702004822389","2"
"Less important","2012","Not Employed","4006","0.393526940343047","0.383844793724743","0.403209086961352","3"
"Less important","2012","Employed","7931","0.413769026610966","0.406551024779743","0.420987028442189","3"
"Quite unimportant","2012","Not Employed","1691","0.193587148491497","0.185756537580444","0.20141775940255","4"
"Quite unimportant","2012","Employed","1598","0.089341463313694","0.0851611586843945","0.0935217679429935","4"
"Very important","2012","Not Employed","943","0.0965351291843979","0.090682149859543","0.102388108509253","1"
"Very important","2012","Employed","1932","0.120288633818733","0.115521185249675","0.125056082387792","1"
"Important","2013","Not Employed","","","","","2"
"Important","2013","Employed","","","","","2"
"Less important","2013","Not Employed","","","","","3"
"Less important","2013","Employed","","","","","3"
"Quite unimportant","2013","Not Employed","","","","","4"
"Quite unimportant","2013","Employed","","","","","4"
"Very important","2013","Not Employed","","","","","1"
"Very important","2013","Employed","","","","","1"
"Important","2014","Not Employed","","","","","2"
"Important","2014","Employed","","","","","2"
"Less important","2014","Not Employed","","","","","3"
"Less important","2014","Employed","","","","","3"
"Quite unimportant","2014","Not Employed","","","","","4"
"Quite unimportant","2014","Employed","","","","","4"
"Very important","2014","Not Employed","","","","","1"
"Very important","2014","Employed","","","","","1"
"Important","2015","Not Employed","","","","","2"
"Important","2015","Employed","","","","","2"
"Less important","2015","Not Employed","","","","","3"
"Less important","2015","Employed","","","","","3"
"Quite unimportant","2015","Not Employed","","","","","4"
"Quite unimportant","2015","Employed","","","","","4"
"Very important","2015","Not Employed","","","","","1"
"Very important","2015","Employed","","","","","1"
"Important","2016","Not Employed","2687","0.315208621562789","0.305169273111971","0.325247970013606","2"
"Important","2016","Employed","6281","0.385657299066099","0.378146551014917","0.393168047117281","2"
"Less important","2016","Not Employed","3225","0.389669308706503","0.379131312262437","0.40020730515057","3"
"Less important","2016","Employed","6550","0.398638177129611","0.391083177703481","0.406193176555742","3"
"Quite unimportant","2016","Not Employed","1378","0.188704029869042","0.180249147121642","0.197158912616443","4"
"Quite unimportant","2016","Employed","1234","0.0789975547851151","0.0748354378201442","0.0831596717500859","4"
"Very important","2016","Not Employed","937","0.106418039861666","0.0997545434791322","0.1130815362442","1"
"Very important","2016","Employed","2069","0.136706969019175","0.131406045852204","0.142007892186145","1"
