"plh0112","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence"
"Less important","1994","Not Working","West Germany","","","",""
"Less important","1994","Not Working","East Germany","","","",""
"Quite unimportant","1994","Full Time","West Germany","","","",""
"Quite unimportant","1994","Full Time","East Germany","","","",""
"Quite unimportant","1994","Part Time","West Germany","","","",""
"Quite unimportant","1994","Part Time","East Germany","","","",""
"Quite unimportant","1994","Not Working","West Germany","","","",""
"Quite unimportant","1994","Not Working","East Germany","","","",""
"Very important","1995","Full Time","West Germany","322","0.0999258447851404","0.0895170872653416","0.110334602304939"
"Very important","1995","Full Time","East Germany","141","0.0839611227547715","0.071073993375475","0.096848252134068"
"Very important","1995","Part Time","West Germany","174","0.115664505062882","0.0999886066833655","0.131340403442399"
"Very important","1995","Part Time","East Germany","39","0.0805963821986224","0.0587969311273981","0.102395833269847"
"Very important","1995","Not Working","West Germany","249","0.0910272772195454","0.0803345892233923","0.101719965215699"
"Very important","1995","Not Working","East Germany","133","0.10055315402802","0.0841989611331211","0.11690734692292"
"Important","1995","Full Time","West Germany","1240","0.38724741629432","0.370340762036618","0.404154070552022"
"Important","1995","Full Time","East Germany","688","0.389806335082713","0.367143282278913","0.412469387886513"
"Important","1995","Part Time","West Germany","617","0.399827480143734","0.375817144436104","0.423837815851364"
"Important","1995","Part Time","East Germany","216","0.362113281333223","0.323624985087412","0.400601577579034"
"Important","1995","Not Working","West Germany","936","0.328419885328403","0.310962092726926","0.345877677929881"
"Important","1995","Not Working","East Germany","460","0.323325571838731","0.297889301915469","0.348761841761993"
"Less important","1995","Full Time","West Germany","1377","0.434722643325377","0.417517521308653","0.451927765342102"
"Less important","1995","Full Time","East Germany","870","0.48444516892382","0.461222086582298","0.507668251265343"
"Less important","1995","Part Time","West Germany","666","0.399438387371753","0.375431959436169","0.423444815307336"
"Less important","1995","Part Time","East Germany","305","0.491209759543738","0.4511749691209","0.531244549966576"
"Less important","1995","Not Working","West Germany","1094","0.389412243868433","0.371286136843262","0.407538350893604"
"Less important","1995","Not Working","East Germany","517","0.393960168876158","0.367388412790024","0.420531924962292"
"Quite unimportant","1995","Full Time","West Germany","250","0.0781040955951621","0.0687909009854486","0.0874172902048756"
"Quite unimportant","1995","Full Time","East Germany","80","0.0417873732386953","0.0324888582003584","0.0510858882770323"
"Quite unimportant","1995","Part Time","West Germany","142","0.0850696274216316","0.0713953260569692","0.0987439287862939"
"Quite unimportant","1995","Part Time","East Germany","39","0.0660805769244165","0.0461863853076365","0.0859747685411966"
"Quite unimportant","1995","Not Working","West Germany","501","0.191140593583618","0.17652425218462","0.205756934982615"
"Quite unimportant","1995","Not Working","East Germany","189","0.182161105257091","0.161171454028233","0.203150756485949"
"Very important","1996","Full Time","West Germany","","","",""
"Very important","1996","Full Time","East Germany","","","",""
"Very important","1996","Part Time","West Germany","","","",""
"Very important","1996","Part Time","East Germany","","","",""
"Very important","1996","Not Working","West Germany","","","",""
"Very important","1996","Not Working","East Germany","","","",""
"Important","1996","Full Time","West Germany","","","",""
"Important","1996","Full Time","East Germany","","","",""
"Important","1996","Part Time","West Germany","","","",""
"Important","1996","Part Time","East Germany","","","",""
"Important","1996","Not Working","West Germany","","","",""
"Important","1996","Not Working","East Germany","","","",""
"Less important","1996","Full Time","West Germany","","","",""
"Less important","1996","Full Time","East Germany","","","",""
"Less important","1996","Part Time","West Germany","","","",""
"Less important","1996","Part Time","East Germany","","","",""
"Less important","1996","Not Working","West Germany","","","",""
"Less important","1996","Not Working","East Germany","","","",""
"Quite unimportant","1996","Full Time","West Germany","","","",""
"Quite unimportant","1996","Full Time","East Germany","","","",""
"Quite unimportant","1996","Part Time","West Germany","","","",""
"Quite unimportant","1996","Part Time","East Germany","","","",""
"Quite unimportant","1996","Not Working","West Germany","","","",""
"Quite unimportant","1996","Not Working","East Germany","","","",""
"Very important","1997","Full Time","West Germany","","","",""
"Very important","1997","Full Time","East Germany","","","",""
"Very important","1997","Part Time","West Germany","","","",""
"Very important","1997","Part Time","East Germany","","","",""
"Very important","1997","Not Working","West Germany","","","",""
"Very important","1997","Not Working","East Germany","","","",""
"Important","1997","Full Time","West Germany","","","",""
"Important","1997","Full Time","East Germany","","","",""
"Important","1997","Part Time","West Germany","","","",""
"Important","1997","Part Time","East Germany","","","",""
"Important","1997","Not Working","West Germany","","","",""
"Important","1997","Not Working","East Germany","","","",""
"Less important","1997","Full Time","West Germany","","","",""
"Less important","1997","Full Time","East Germany","","","",""
"Less important","1997","Part Time","West Germany","","","",""
"Less important","1997","Part Time","East Germany","","","",""
"Less important","1997","Not Working","West Germany","","","",""
"Less important","1997","Not Working","East Germany","","","",""
"Quite unimportant","1997","Full Time","West Germany","","","",""
"Quite unimportant","1997","Full Time","East Germany","","","",""
"Quite unimportant","1997","Part Time","West Germany","","","",""
"Quite unimportant","1997","Part Time","East Germany","","","",""
"Quite unimportant","1997","Not Working","West Germany","","","",""
"Quite unimportant","1997","Not Working","East Germany","","","",""
"Very important","1998","Full Time","West Germany","","","",""
"Very important","1998","Full Time","East Germany","","","",""
"Very important","1998","Part Time","West Germany","","","",""
"Very important","1998","Part Time","East Germany","","","",""
"Very important","1998","Not Working","West Germany","","","",""
"Very important","1998","Not Working","East Germany","","","",""
"Important","1998","Full Time","West Germany","","","",""
"Important","1998","Full Time","East Germany","","","",""
"Important","1998","Part Time","West Germany","","","",""
"Important","1998","Part Time","East Germany","","","",""
"Important","1998","Not Working","West Germany","","","",""
"Important","1998","Not Working","East Germany","","","",""
"Less important","1998","Full Time","West Germany","","","",""
"Less important","1998","Full Time","East Germany","","","",""
"Less important","1998","Part Time","West Germany","","","",""
"Less important","1998","Part Time","East Germany","","","",""
"Less important","1998","Not Working","West Germany","","","",""
"Less important","1998","Not Working","East Germany","","","",""
"Quite unimportant","1998","Full Time","West Germany","","","",""
"Quite unimportant","1998","Full Time","East Germany","","","",""
"Quite unimportant","1998","Part Time","West Germany","","","",""
"Quite unimportant","1998","Part Time","East Germany","","","",""
"Quite unimportant","1998","Not Working","West Germany","","","",""
"Quite unimportant","1998","Not Working","East Germany","","","",""
"Very important","1999","Full Time","West Germany","","","",""
"Very important","1999","Full Time","East Germany","","","",""
"Very important","1999","Part Time","West Germany","","","",""
"Very important","1999","Part Time","East Germany","","","",""
"Very important","1999","Not Working","West Germany","","","",""
"Very important","1999","Not Working","East Germany","","","",""
"Important","1999","Full Time","West Germany","","","",""
"Important","1999","Full Time","East Germany","","","",""
"Important","1999","Part Time","West Germany","","","",""
"Important","1999","Part Time","East Germany","","","",""
"Important","1999","Not Working","West Germany","","","",""
"Important","1999","Not Working","East Germany","","","",""
"Less important","1999","Full Time","West Germany","","","",""
"Less important","1999","Full Time","East Germany","","","",""
"Less important","1999","Part Time","West Germany","","","",""
"Less important","1999","Part Time","East Germany","","","",""
"Less important","1999","Not Working","West Germany","","","",""
"Less important","1999","Not Working","East Germany","","","",""
"Quite unimportant","1999","Full Time","West Germany","","","",""
"Quite unimportant","1999","Full Time","East Germany","","","",""
"Quite unimportant","1999","Part Time","West Germany","","","",""
"Quite unimportant","1999","Part Time","East Germany","","","",""
"Quite unimportant","1999","Not Working","West Germany","","","",""
"Quite unimportant","1999","Not Working","East Germany","","","",""
"Very important","2000","Full Time","West Germany","","","",""
"Very important","2000","Full Time","East Germany","","","",""
"Very important","2000","Part Time","West Germany","","","",""
"Very important","2000","Part Time","East Germany","","","",""
"Very important","2000","Not Working","West Germany","","","",""
"Very important","2000","Not Working","East Germany","","","",""
"Important","2000","Full Time","West Germany","","","",""
"Important","2000","Full Time","East Germany","","","",""
"Important","2000","Part Time","West Germany","","","",""
"Important","2000","Part Time","East Germany","","","",""
"Important","2000","Not Working","West Germany","","","",""
"Important","2000","Not Working","East Germany","","","",""
"Less important","2000","Full Time","West Germany","","","",""
"Less important","2000","Full Time","East Germany","","","",""
"Less important","2000","Part Time","West Germany","","","",""
"Less important","2000","Part Time","East Germany","","","",""
"Less important","2000","Not Working","West Germany","","","",""
"Less important","2000","Not Working","East Germany","","","",""
"Quite unimportant","2000","Full Time","West Germany","","","",""
"Quite unimportant","2000","Full Time","East Germany","","","",""
"Quite unimportant","2000","Part Time","West Germany","","","",""
"Quite unimportant","2000","Part Time","East Germany","","","",""
"Quite unimportant","2000","Not Working","West Germany","","","",""
"Quite unimportant","2000","Not Working","East Germany","","","",""
"Very important","2001","Full Time","West Germany","","","",""
"Very important","2001","Full Time","East Germany","","","",""
"Very important","2001","Part Time","West Germany","","","",""
"Very important","2001","Part Time","East Germany","","","",""
"Very important","2001","Not Working","West Germany","","","",""
"Very important","2001","Not Working","East Germany","","","",""
"Important","2001","Full Time","West Germany","","","",""
"Important","2001","Full Time","East Germany","","","",""
"Important","2001","Part Time","West Germany","","","",""
"Important","2001","Part Time","East Germany","","","",""
"Important","2001","Not Working","West Germany","","","",""
"Important","2001","Not Working","East Germany","","","",""
"Less important","2001","Full Time","West Germany","","","",""
"Less important","2001","Full Time","East Germany","","","",""
"Less important","2001","Part Time","West Germany","","","",""
"Less important","2001","Part Time","East Germany","","","",""
"Less important","2001","Not Working","West Germany","","","",""
"Less important","2001","Not Working","East Germany","","","",""
"Quite unimportant","2001","Full Time","West Germany","","","",""
"Quite unimportant","2001","Full Time","East Germany","","","",""
"Quite unimportant","2001","Part Time","West Germany","","","",""
"Quite unimportant","2001","Part Time","East Germany","","","",""
"Quite unimportant","2001","Not Working","West Germany","","","",""
"Quite unimportant","2001","Not Working","East Germany","","","",""
"Very important","2002","Full Time","West Germany","","","",""
"Very important","2002","Full Time","East Germany","","","",""
"Very important","2002","Part Time","West Germany","","","",""
"Very important","2002","Part Time","East Germany","","","",""
"Very important","2002","Not Working","West Germany","","","",""
"Very important","2002","Not Working","East Germany","","","",""
"Important","2002","Full Time","West Germany","","","",""
"Important","2002","Full Time","East Germany","","","",""
"Important","2002","Part Time","West Germany","","","",""
"Important","2002","Part Time","East Germany","","","",""
"Important","2002","Not Working","West Germany","","","",""
"Important","2002","Not Working","East Germany","","","",""
"Less important","2002","Full Time","West Germany","","","",""
"Less important","2002","Full Time","East Germany","","","",""
"Less important","2002","Part Time","West Germany","","","",""
"Less important","2002","Part Time","East Germany","","","",""
"Less important","2002","Not Working","West Germany","","","",""
"Less important","2002","Not Working","East Germany","","","",""
"Quite unimportant","2002","Full Time","West Germany","","","",""
"Quite unimportant","2002","Full Time","East Germany","","","",""
"Quite unimportant","2002","Part Time","West Germany","","","",""
"Quite unimportant","2002","Part Time","East Germany","","","",""
"Quite unimportant","2002","Not Working","West Germany","","","",""
"Quite unimportant","2002","Not Working","East Germany","","","",""
"Very important","2003","Full Time","West Germany","","","",""
"Very important","2003","Full Time","East Germany","","","",""
"Very important","2003","Part Time","West Germany","","","",""
"Very important","2003","Part Time","East Germany","","","",""
"Very important","2003","Not Working","West Germany","","","",""
"Very important","2003","Not Working","East Germany","","","",""
"Important","2003","Full Time","West Germany","","","",""
"Important","2003","Full Time","East Germany","","","",""
"Important","2003","Part Time","West Germany","","","",""
"Important","2003","Part Time","East Germany","","","",""
"Important","2003","Not Working","West Germany","","","",""
"Important","2003","Not Working","East Germany","","","",""
"Less important","2003","Full Time","West Germany","","","",""
"Less important","2003","Full Time","East Germany","","","",""
"Less important","2003","Part Time","West Germany","","","",""
"Less important","2003","Part Time","East Germany","","","",""
"Less important","2003","Not Working","West Germany","","","",""
"Less important","2003","Not Working","East Germany","","","",""
"Quite unimportant","2003","Full Time","West Germany","","","",""
"Quite unimportant","2003","Full Time","East Germany","","","",""
"Quite unimportant","2003","Part Time","West Germany","","","",""
"Quite unimportant","2003","Part Time","East Germany","","","",""
"Quite unimportant","2003","Not Working","West Germany","","","",""
"Quite unimportant","2003","Not Working","East Germany","","","",""
"Very important","2004","Full Time","West Germany","696","0.106928113195585","0.0993560342349823","0.114500192156187"
"Very important","2004","Full Time","East Germany","190","0.100909466580282","0.0879023165821491","0.113916616578414"
"Very important","2004","Part Time","West Germany","376","0.0888134597918955","0.0799965696162532","0.0976303499675377"
"Very important","2004","Part Time","East Germany","86","0.117848505054167","0.098051721942034","0.137645288166299"
"Very important","2004","Not Working","West Germany","602","0.0982891951182128","0.0907532101502943","0.105825180086131"
"Very important","2004","Not Working","East Germany","169","0.0711364622783758","0.0602961122724524","0.0819768122842992"
"Important","2004","Full Time","West Germany","2471","0.37784306231754","0.365962645619501","0.38972347901558"
"Important","2004","Full Time","East Germany","762","0.365305792474933","0.344512415483254","0.386099169466613"
"Important","2004","Part Time","West Germany","1480","0.367021149684487","0.352082459027377","0.381959840341597"
"Important","2004","Part Time","East Germany","331","0.295460314907314","0.267447077124974","0.323473552689654"
"Important","2004","Not Working","West Germany","2058","0.324103720571119","0.31225598006589","0.335951461076348"
"Important","2004","Not Working","East Germany","716","0.30488089415477","0.285466853579581","0.324294934729959"
"Less important","2004","Full Time","West Germany","2696","0.425980265254254","0.413863571683309","0.438096958825199"
"Less important","2004","Full Time","East Germany","972","0.460275291081093","0.438751961206856","0.481798620955329"
"Less important","2004","Part Time","West Germany","1729","0.432290925718052","0.416936861007659","0.447644990428446"
"Less important","2004","Part Time","East Germany","528","0.493838367210267","0.463141219480667","0.524535514939866"
"Less important","2004","Not Working","West Germany","2360","0.391497630291766","0.379142446703646","0.403852813879886"
"Less important","2004","Not Working","East Germany","932","0.442232069638552","0.421287419884343","0.463176719392762"
"Quite unimportant","2004","Full Time","West Germany","535","0.0892485592326207","0.0822625924938614","0.0962345259713799"
"Quite unimportant","2004","Full Time","East Germany","136","0.0735094498636925","0.0622399001392995","0.0847789995880856"
"Quite unimportant","2004","Part Time","West Germany","414","0.111874464805565","0.102104903718294","0.121644025892836"
"Quite unimportant","2004","Part Time","East Germany","74","0.0928528128282531","0.0750332350136512","0.110672390642855"
"Quite unimportant","2004","Not Working","West Germany","975","0.186109454018902","0.176257537645433","0.195961370392371"
"Quite unimportant","2004","Not Working","East Germany","343","0.181750573928302","0.165487525112581","0.198013622744023"
"Very important","2005","Full Time","West Germany","","","",""
"Very important","2005","Full Time","East Germany","","","",""
"Very important","2005","Part Time","West Germany","","","",""
"Very important","2005","Part Time","East Germany","","","",""
"Very important","2005","Not Working","West Germany","","","",""
"Very important","2005","Not Working","East Germany","","","",""
"Important","2005","Full Time","West Germany","","","",""
"Important","2005","Full Time","East Germany","","","",""
"Important","2005","Part Time","West Germany","","","",""
"Important","2005","Part Time","East Germany","","","",""
"Important","2005","Not Working","West Germany","","","",""
"Important","2005","Not Working","East Germany","","","",""
"Less important","2005","Full Time","West Germany","","","",""
"Less important","2005","Full Time","East Germany","","","",""
"Less important","2005","Part Time","West Germany","","","",""
"Less important","2005","Part Time","East Germany","","","",""
"Less important","2005","Not Working","West Germany","","","",""
"Less important","2005","Not Working","East Germany","","","",""
"Quite unimportant","2005","Full Time","West Germany","","","",""
"Quite unimportant","2005","Full Time","East Germany","","","",""
"Quite unimportant","2005","Part Time","West Germany","","","",""
"Quite unimportant","2005","Part Time","East Germany","","","",""
"Quite unimportant","2005","Not Working","West Germany","","","",""
"Quite unimportant","2005","Not Working","East Germany","","","",""
"Very important","2006","Full Time","West Germany","","","",""
"Very important","2006","Full Time","East Germany","","","",""
"Very important","2006","Part Time","West Germany","","","",""
"Very important","2006","Part Time","East Germany","","","",""
"Very important","2006","Not Working","West Germany","","","",""
"Very important","2006","Not Working","East Germany","","","",""
"Important","2006","Full Time","West Germany","","","",""
"Important","2006","Full Time","East Germany","","","",""
"Important","2006","Part Time","West Germany","","","",""
"Important","2006","Part Time","East Germany","","","",""
"Important","2006","Not Working","West Germany","","","",""
"Important","2006","Not Working","East Germany","","","",""
"Less important","2006","Full Time","West Germany","","","",""
"Less important","2006","Full Time","East Germany","","","",""
"Less important","2006","Part Time","West Germany","","","",""
"Less important","2006","Part Time","East Germany","","","",""
"Less important","2006","Not Working","West Germany","","","",""
"Less important","2006","Not Working","East Germany","","","",""
"Quite unimportant","2006","Full Time","West Germany","","","",""
"Quite unimportant","2006","Full Time","East Germany","","","",""
"Quite unimportant","2006","Part Time","West Germany","","","",""
"Quite unimportant","2006","Part Time","East Germany","","","",""
"Quite unimportant","2006","Not Working","West Germany","","","",""
"Quite unimportant","2006","Not Working","East Germany","","","",""
"Very important","2007","Full Time","West Germany","","","",""
"Very important","2007","Full Time","East Germany","","","",""
"Very important","2007","Part Time","West Germany","","","",""
"Very important","2007","Part Time","East Germany","","","",""
"Very important","2007","Not Working","West Germany","","","",""
"Very important","2007","Not Working","East Germany","","","",""
"Important","2007","Full Time","West Germany","","","",""
"Important","2007","Full Time","East Germany","","","",""
"Important","2007","Part Time","West Germany","","","",""
"Important","2007","Part Time","East Germany","","","",""
"Important","2007","Not Working","West Germany","","","",""
"Important","2007","Not Working","East Germany","","","",""
"Less important","2007","Full Time","West Germany","","","",""
"Less important","2007","Full Time","East Germany","","","",""
"Less important","2007","Part Time","West Germany","","","",""
"Less important","2007","Part Time","East Germany","","","",""
"Less important","2007","Not Working","West Germany","","","",""
"Less important","2007","Not Working","East Germany","","","",""
"Quite unimportant","2007","Full Time","West Germany","","","",""
"Quite unimportant","2007","Full Time","East Germany","","","",""
"Quite unimportant","2007","Part Time","West Germany","","","",""
"Quite unimportant","2007","Part Time","East Germany","","","",""
"Quite unimportant","2007","Not Working","West Germany","","","",""
"Quite unimportant","2007","Not Working","East Germany","","","",""
"Very important","2008","Full Time","West Germany","529","0.100017329992587","0.0921768702478915","0.107857789737283"
"Very important","2008","Full Time","East Germany","132","0.0807066382228949","0.0683445919831375","0.0930686844626522"
"Very important","2008","Part Time","West Germany","304","0.0803386832260146","0.0713064074119147","0.0893709590401146"
"Very important","2008","Part Time","East Germany","59","0.0687820663064149","0.0525859850620167","0.0849781475508131"
"Very important","2008","Not Working","West Germany","421","0.0787628382429862","0.0716192132790289","0.0859064632069436"
"Very important","2008","Not Working","East Germany","119","0.0596777341833544","0.0492276680324226","0.0701278003342862"
"Important","2008","Full Time","West Germany","2101","0.354366045022124","0.341866158806626","0.366865931237622"
"Important","2008","Full Time","East Germany","659","0.372227433703693","0.350288575129042","0.394166292278344"
"Important","2008","Part Time","West Germany","1242","0.349753483912046","0.333906707941399","0.365600259882692"
"Important","2008","Part Time","East Germany","288","0.28626669487681","0.257339916705217","0.315193473048402"
"Important","2008","Not Working","West Germany","1713","0.295119030288069","0.283023393322893","0.307214667253245"
"Important","2008","Not Working","East Germany","568","0.271206190031499","0.251593974681096","0.290818405381902"
"Less important","2008","Full Time","West Germany","2448","0.441807175710089","0.428829547297481","0.454784804122698"
"Less important","2008","Full Time","East Germany","922","0.455105468761571","0.432504819026173","0.47770611849697"
"Less important","2008","Part Time","West Germany","1546","0.450760974880024","0.434227097014707","0.467294852745341"
"Less important","2008","Part Time","East Germany","490","0.538964454312904","0.507064215157882","0.570864693467927"
"Less important","2008","Not Working","West Germany","2240","0.402902868598724","0.389895336231781","0.415910400965667"
"Less important","2008","Not Working","East Germany","866","0.430407205176865","0.408564997764542","0.452249412589189"
"Quite unimportant","2008","Full Time","West Germany","547","0.1038094492752","0.0958385843172799","0.11178031423312"
"Quite unimportant","2008","Full Time","East Germany","152","0.091960459311841","0.0788456609127408","0.105075257710941"
"Quite unimportant","2008","Part Time","West Germany","387","0.119146857981916","0.108381860623575","0.129911855340257"
"Quite unimportant","2008","Part Time","East Germany","101","0.105986784503871","0.0862877700255992","0.125685798982143"
"Quite unimportant","2008","Not Working","West Germany","1088","0.223215262870221","0.212172327548267","0.234258198192174"
"Quite unimportant","2008","Not Working","East Germany","421","0.238708870608281","0.219903401107583","0.257514340108979"
"Very important","2009","Full Time","West Germany","","","",""
"Very important","2009","Full Time","East Germany","","","",""
"Very important","2009","Part Time","West Germany","","","",""
"Very important","2009","Part Time","East Germany","","","",""
"Very important","2009","Not Working","West Germany","","","",""
"Very important","2009","Not Working","East Germany","","","",""
"Important","2009","Full Time","West Germany","","","",""
"Important","2009","Full Time","East Germany","","","",""
"Important","2009","Part Time","West Germany","","","",""
"Important","2009","Part Time","East Germany","","","",""
"Important","2009","Not Working","West Germany","","","",""
"Important","2009","Not Working","East Germany","","","",""
"Less important","2009","Full Time","West Germany","","","",""
"Less important","2009","Full Time","East Germany","","","",""
"Less important","2009","Part Time","West Germany","","","",""
"Less important","2009","Part Time","East Germany","","","",""
"Less important","2009","Not Working","West Germany","","","",""
"Less important","2009","Not Working","East Germany","","","",""
"Quite unimportant","2009","Full Time","West Germany","","","",""
"Quite unimportant","2009","Full Time","East Germany","","","",""
"Quite unimportant","2009","Part Time","West Germany","","","",""
"Quite unimportant","2009","Part Time","East Germany","","","",""
"Quite unimportant","2009","Not Working","West Germany","","","",""
"Quite unimportant","2009","Not Working","East Germany","","","",""
"Very important","2010","Full Time","West Germany","212","0.106818892173338","0.0941206919062034","0.119517092440473"
