"plh0112","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Important","1990","Rhineland-Palatinate,Saarland","Urban Area","151","0.326986755817208","0.283643780479172","0.370329731155243"
"Important","1990","Rhineland-Palatinate,Saarland","Rural Area","38","0.352877860590741","0.263576704061638","0.442179017119843"
"Important","1990","Baden-Württemberg","Urban Area","376","0.385321919292185","0.355112927404399","0.415530911179971"
"Important","1990","Baden-Württemberg","Rural Area","53","0.330577373764817","0.257912937401611","0.403241810128022"
"Important","1990","Bavaria","Urban Area","249","0.394594016259873","0.35660849106957","0.432579541450176"
"Important","1990","Bavaria","Rural Area","234","0.358497894520297","0.321344332961803","0.395651456078791"
"Important","1990","Berlin","Urban Area","113","0.476310860803947","0.412455673130637","0.540166048477257"
"Important","1990","Berlin","Rural Area","","","",""
"Important","1990","Brandenburg","Urban Area","","","",""
"Important","1990","Brandenburg","Rural Area","","","",""
"Important","1990","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Important","1990","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Important","1990","Saxony","Urban Area","","","",""
"Important","1990","Saxony","Rural Area","","","",""
"Important","1990","Saxony-Anhalt","Urban Area","","","",""
"Important","1990","Saxony-Anhalt","Rural Area","","","",""
"Important","1990","Thuringia","Urban Area","","","",""
"Important","1990","Thuringia","Rural Area","","","",""
"Less important","1990","Schleswig-Holstein","Urban Area","49","0.43473177819098","0.344521281148296","0.524942275233664"
"Less important","1990","Schleswig-Holstein","Rural Area","67","0.464712624045233","0.381499029277781","0.547926218812685"
"Less important","1990","Hamburg","Urban Area","33","0.284996013120624","0.206794216591462","0.363197809649786"
"Less important","1990","Hamburg","Rural Area","","","",""
"Less important","1990","Lower Saxony","Urban Area","177","0.400120670167892","0.354133965594319","0.446107374741465"
"Less important","1990","Lower Saxony","Rural Area","185","0.453557808464944","0.405310301963305","0.501805314966583"
"Less important","1990","Bremen","Urban Area","29","","",""
"Less important","1990","Bremen","Rural Area","","","",""
"Less important","1990","North Rhine-Westphalia","Urban Area","687","0.369337259676919","0.347415853920011","0.391258665433828"
"Less important","1990","North Rhine-Westphalia","Rural Area","26","","",""
"Less important","1990","Hesse","Urban Area","211","0.368403295714604","0.328271990905283","0.408534600523924"
"Less important","1990","Hesse","Rural Area","49","0.388458669338917","0.29859292303841","0.478324415639424"
"Less important","1990","Rhineland-Palatinate,Saarland","Urban Area","168","0.363672254386495","0.319225776800784","0.408118731972205"
"Less important","1990","Rhineland-Palatinate,Saarland","Rural Area","46","0.419592945167146","0.3273714458637","0.511814444470592"
"Less important","1990","Baden-Württemberg","Urban Area","400","0.393239122929256","0.362918532327578","0.423559713530933"
"Less important","1990","Baden-Württemberg","Rural Area","64","0.391742482019925","0.316341113023919","0.467143851015932"
"Less important","1990","Bavaria","Urban Area","238","0.357609835818444","0.320360056670091","0.394859614966797"
"Less important","1990","Bavaria","Rural Area","262","0.413308903780793","0.375158403858559","0.451459403703026"
"Less important","1990","Berlin","Urban Area","73","0.302604450297474","0.243870203861367","0.36133869673358"
"Less important","1990","Berlin","Rural Area","","","",""
"Less important","1990","Brandenburg","Urban Area","","","",""
"Less important","1990","Brandenburg","Rural Area","","","",""
"Less important","1990","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Less important","1990","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Less important","1990","Saxony","Urban Area","","","",""
"Less important","1990","Saxony","Rural Area","","","",""
"Less important","1990","Saxony-Anhalt","Urban Area","","","",""
"Less important","1990","Saxony-Anhalt","Rural Area","","","",""
"Less important","1990","Thuringia","Urban Area","","","",""
"Less important","1990","Thuringia","Rural Area","","","",""
"Quite unimportant","1990","Schleswig-Holstein","Urban Area","20","","",""
"Quite unimportant","1990","Schleswig-Holstein","Rural Area","14","","",""
"Quite unimportant","1990","Hamburg","Urban Area","9","","",""
"Quite unimportant","1990","Hamburg","Rural Area","","","",""
"Quite unimportant","1990","Lower Saxony","Urban Area","43","0.12177958616226","0.0910827329655089","0.152476439359011"
"Quite unimportant","1990","Lower Saxony","Rural Area","45","0.13398361546001","0.10097134931391","0.166995881606109"
"Quite unimportant","1990","Bremen","Urban Area","9","","",""
"Quite unimportant","1990","Bremen","Rural Area","","","",""
"Quite unimportant","1990","North Rhine-Westphalia","Urban Area","154","0.0906691610618045","0.0776270164509958","0.103711305672613"
"Quite unimportant","1990","North Rhine-Westphalia","Rural Area","3","","",""
"Quite unimportant","1990","Hesse","Urban Area","51","0.104244886078282","0.0788220716648468","0.129667700491717"
"Quite unimportant","1990","Hesse","Rural Area","18","","",""
"Quite unimportant","1990","Rhineland-Palatinate,Saarland","Urban Area","77","0.186168444090254","0.150204929155628","0.22213195902488"
"Quite unimportant","1990","Rhineland-Palatinate,Saarland","Rural Area","21","","",""
"Quite unimportant","1990","Baden-Württemberg","Urban Area","94","0.101091426640951","0.0823796322852017","0.1198032209967"
"Quite unimportant","1990","Baden-Württemberg","Rural Area","22","","",""
"Quite unimportant","1990","Bavaria","Urban Area","77","0.137775924356584","0.110989405764494","0.164562442948673"
"Quite unimportant","1990","Bavaria","Rural Area","75","0.124748709194256","0.0991485589421685","0.150348859446343"
"Quite unimportant","1990","Berlin","Urban Area","13","","",""
"Quite unimportant","1990","Berlin","Rural Area","","","",""
"Quite unimportant","1990","Brandenburg","Urban Area","","","",""
"Quite unimportant","1990","Brandenburg","Rural Area","","","",""
"Quite unimportant","1990","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Quite unimportant","1990","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Quite unimportant","1990","Saxony","Urban Area","","","",""
"Quite unimportant","1990","Saxony","Rural Area","","","",""
"Quite unimportant","1990","Saxony-Anhalt","Urban Area","","","",""
"Quite unimportant","1990","Saxony-Anhalt","Rural Area","","","",""
"Quite unimportant","1990","Thuringia","Urban Area","","","",""
"Quite unimportant","1990","Thuringia","Rural Area","","","",""
"Very important","1991","Schleswig-Holstein","Urban Area","","","",""
"Very important","1991","Schleswig-Holstein","Rural Area","","","",""
"Very important","1991","Hamburg","Urban Area","","","",""
"Very important","1991","Hamburg","Rural Area","","","",""
"Very important","1991","Lower Saxony","Urban Area","","","",""
"Very important","1991","Lower Saxony","Rural Area","","","",""
"Very important","1991","Bremen","Urban Area","","","",""
"Very important","1991","Bremen","Rural Area","","","",""
"Very important","1991","North Rhine-Westphalia","Urban Area","","","",""
"Very important","1991","North Rhine-Westphalia","Rural Area","","","",""
"Very important","1991","Hesse","Urban Area","","","",""
"Very important","1991","Hesse","Rural Area","","","",""
"Very important","1991","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Very important","1991","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Very important","1991","Baden-Württemberg","Urban Area","","","",""
"Very important","1991","Baden-Württemberg","Rural Area","","","",""
"Very important","1991","Bavaria","Urban Area","","","",""
"Very important","1991","Bavaria","Rural Area","","","",""
"Very important","1991","Berlin","Urban Area","","","",""
"Very important","1991","Berlin","Rural Area","","","",""
"Very important","1991","Brandenburg","Urban Area","","","",""
"Very important","1991","Brandenburg","Rural Area","","","",""
"Very important","1991","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Very important","1991","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Very important","1991","Saxony","Urban Area","","","",""
"Very important","1991","Saxony","Rural Area","","","",""
"Very important","1991","Saxony-Anhalt","Urban Area","","","",""
"Very important","1991","Saxony-Anhalt","Rural Area","","","",""
"Very important","1991","Thuringia","Urban Area","","","",""
"Very important","1991","Thuringia","Rural Area","","","",""
"Important","1991","Schleswig-Holstein","Urban Area","","","",""
"Important","1991","Schleswig-Holstein","Rural Area","","","",""
"Important","1991","Hamburg","Urban Area","","","",""
"Important","1991","Hamburg","Rural Area","","","",""
"Important","1991","Lower Saxony","Urban Area","","","",""
"Important","1991","Lower Saxony","Rural Area","","","",""
"Important","1991","Bremen","Urban Area","","","",""
"Important","1991","Bremen","Rural Area","","","",""
"Important","1991","North Rhine-Westphalia","Urban Area","","","",""
"Important","1991","North Rhine-Westphalia","Rural Area","","","",""
"Important","1991","Hesse","Urban Area","","","",""
"Important","1991","Hesse","Rural Area","","","",""
"Important","1991","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Important","1991","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Important","1991","Baden-Württemberg","Urban Area","","","",""
"Important","1991","Baden-Württemberg","Rural Area","","","",""
"Important","1991","Bavaria","Urban Area","","","",""
"Important","1991","Bavaria","Rural Area","","","",""
"Important","1991","Berlin","Urban Area","","","",""
"Important","1991","Berlin","Rural Area","","","",""
"Important","1991","Brandenburg","Urban Area","","","",""
"Important","1991","Brandenburg","Rural Area","","","",""
"Important","1991","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Important","1991","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Important","1991","Saxony","Urban Area","","","",""
"Important","1991","Saxony","Rural Area","","","",""
"Important","1991","Saxony-Anhalt","Urban Area","","","",""
"Important","1991","Saxony-Anhalt","Rural Area","","","",""
"Important","1991","Thuringia","Urban Area","","","",""
"Important","1991","Thuringia","Rural Area","","","",""
"Less important","1991","Schleswig-Holstein","Urban Area","","","",""
"Less important","1991","Schleswig-Holstein","Rural Area","","","",""
"Less important","1991","Hamburg","Urban Area","","","",""
"Less important","1991","Hamburg","Rural Area","","","",""
"Less important","1991","Lower Saxony","Urban Area","","","",""
"Less important","1991","Lower Saxony","Rural Area","","","",""
"Less important","1991","Bremen","Urban Area","","","",""
"Less important","1991","Bremen","Rural Area","","","",""
"Less important","1991","North Rhine-Westphalia","Urban Area","","","",""
"Less important","1991","North Rhine-Westphalia","Rural Area","","","",""
"Less important","1991","Hesse","Urban Area","","","",""
"Less important","1991","Hesse","Rural Area","","","",""
"Less important","1991","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Less important","1991","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Less important","1991","Baden-Württemberg","Urban Area","","","",""
"Less important","1991","Baden-Württemberg","Rural Area","","","",""
"Less important","1991","Bavaria","Urban Area","","","",""
"Less important","1991","Bavaria","Rural Area","","","",""
"Less important","1991","Berlin","Urban Area","","","",""
"Less important","1991","Berlin","Rural Area","","","",""
"Less important","1991","Brandenburg","Urban Area","","","",""
"Less important","1991","Brandenburg","Rural Area","","","",""
"Less important","1991","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Less important","1991","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Less important","1991","Saxony","Urban Area","","","",""
"Less important","1991","Saxony","Rural Area","","","",""
"Less important","1991","Saxony-Anhalt","Urban Area","","","",""
"Less important","1991","Saxony-Anhalt","Rural Area","","","",""
"Less important","1991","Thuringia","Urban Area","","","",""
"Less important","1991","Thuringia","Rural Area","","","",""
"Quite unimportant","1991","Schleswig-Holstein","Urban Area","","","",""
"Quite unimportant","1991","Schleswig-Holstein","Rural Area","","","",""
"Quite unimportant","1991","Hamburg","Urban Area","","","",""
"Quite unimportant","1991","Hamburg","Rural Area","","","",""
"Quite unimportant","1991","Lower Saxony","Urban Area","","","",""
"Quite unimportant","1991","Lower Saxony","Rural Area","","","",""
"Quite unimportant","1991","Bremen","Urban Area","","","",""
"Quite unimportant","1991","Bremen","Rural Area","","","",""
"Quite unimportant","1991","North Rhine-Westphalia","Urban Area","","","",""
"Quite unimportant","1991","North Rhine-Westphalia","Rural Area","","","",""
"Quite unimportant","1991","Hesse","Urban Area","","","",""
"Quite unimportant","1991","Hesse","Rural Area","","","",""
"Quite unimportant","1991","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Quite unimportant","1991","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Quite unimportant","1991","Baden-Württemberg","Urban Area","","","",""
"Quite unimportant","1991","Baden-Württemberg","Rural Area","","","",""
"Quite unimportant","1991","Bavaria","Urban Area","","","",""
"Quite unimportant","1991","Bavaria","Rural Area","","","",""
"Quite unimportant","1991","Berlin","Urban Area","","","",""
"Quite unimportant","1991","Berlin","Rural Area","","","",""
"Quite unimportant","1991","Brandenburg","Urban Area","","","",""
"Quite unimportant","1991","Brandenburg","Rural Area","","","",""
"Quite unimportant","1991","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Quite unimportant","1991","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Quite unimportant","1991","Saxony","Urban Area","","","",""
"Quite unimportant","1991","Saxony","Rural Area","","","",""
"Quite unimportant","1991","Saxony-Anhalt","Urban Area","","","",""
"Quite unimportant","1991","Saxony-Anhalt","Rural Area","","","",""
"Quite unimportant","1991","Thuringia","Urban Area","","","",""
"Quite unimportant","1991","Thuringia","Rural Area","","","",""
"Very important","1992","Schleswig-Holstein","Urban Area","12","","",""
"Very important","1992","Schleswig-Holstein","Rural Area","11","","",""
"Very important","1992","Hamburg","Urban Area","22","","",""
"Very important","1992","Hamburg","Rural Area","","","",""
"Very important","1992","Lower Saxony","Urban Area","50","0.121295373857382","0.089885396899939","0.152705350814825"
"Very important","1992","Lower Saxony","Rural Area","37","0.0919515745016367","0.0643495375446343","0.119553611458639"
"Very important","1992","Bremen","Urban Area","10","","",""
"Very important","1992","Bremen","Rural Area","","","",""
"Very important","1992","North Rhine-Westphalia","Urban Area","213","0.122898403699539","0.107876390874742","0.137920416524336"
"Very important","1992","North Rhine-Westphalia","Rural Area","10","","",""
"Very important","1992","Hesse","Urban Area","83","0.160994573264918","0.129996177788323","0.191992968741513"
"Very important","1992","Hesse","Rural Area","8","","",""
"Very important","1992","Rhineland-Palatinate,Saarland","Urban Area","62","0.133780557541166","0.101753746996455","0.165807368085878"
"Very important","1992","Rhineland-Palatinate,Saarland","Rural Area","4","","",""
"Very important","1992","Baden-Württemberg","Urban Area","129","0.135035959939169","0.113383070098089","0.156688849780249"
"Very important","1992","Baden-Württemberg","Rural Area","22","","",""
"Very important","1992","Bavaria","Urban Area","82","0.120185796728828","0.0948538658822421","0.145517727575413"
"Very important","1992","Bavaria","Rural Area","86","0.126078376183427","0.101037313770282","0.151119438596571"
"Very important","1992","Berlin","Urban Area","84","0.195912111516997","0.160661552106448","0.231162670927546"
"Very important","1992","Berlin","Rural Area","","","",""
"Very important","1992","Brandenburg","Urban Area","5","","",""
"Very important","1992","Brandenburg","Rural Area","47","0.0685931446581804","0.0481282574749635","0.0890580318413974"
"Very important","1992","Mecklenburg-Western Pomerania","Urban Area","6","","",""
"Very important","1992","Mecklenburg-Western Pomerania","Rural Area","40","0.124344534903214","0.0902584734208378","0.158430596385591"
"Very important","1992","Saxony","Urban Area","59","0.1009142478142","0.0765262535357369","0.125302242092662"
"Very important","1992","Saxony","Rural Area","57","0.0976607674393885","0.0728063952042758","0.122515139674501"
"Very important","1992","Saxony-Anhalt","Urban Area","28","","",""
"Very important","1992","Saxony-Anhalt","Rural Area","49","0.0895419875465319","0.065071615479132","0.114012359613932"
"Very important","1992","Thuringia","Urban Area","38","0.215656723292584","0.155237841946047","0.27607560463912"
"Very important","1992","Thuringia","Rural Area","48","0.103450282057491","0.0761201374138642","0.130780426701118"
"Important","1992","Schleswig-Holstein","Urban Area","29","","",""
"Important","1992","Schleswig-Holstein","Rural Area","41","0.306294029447152","0.225808130274363","0.386779928619941"
"Important","1992","Hamburg","Urban Area","31","0.285852306424492","0.202912974143837","0.368791638705147"
"Important","1992","Hamburg","Rural Area","","","",""
"Important","1992","Lower Saxony","Urban Area","154","0.378694959563143","0.332026738816798","0.425363180309488"
"Important","1992","Lower Saxony","Rural Area","143","0.346710728866927","0.301249261799577","0.392172195934277"
"Important","1992","Bremen","Urban Area","31","0.315620274921608","0.217959654469368","0.413280895373848"
"Important","1992","Bremen","Rural Area","","","",""
"Important","1992","North Rhine-Westphalia","Urban Area","780","0.420052399326285","0.397469683496455","0.442635115156115"
"Important","1992","North Rhine-Westphalia","Rural Area","30","0.407816407218493","0.288348310438349","0.527284503998638"
"Important","1992","Hesse","Urban Area","209","0.379701561697341","0.338768639812277","0.420634483582406"
"Important","1992","Hesse","Rural Area","41","0.378976255546544","0.288726360695685","0.469226150397403"
"Important","1992","Rhineland-Palatinate,Saarland","Urban Area","142","0.328529670666676","0.284341712017775","0.372717629315576"
"Important","1992","Rhineland-Palatinate,Saarland","Rural Area","40","0.355899410552351","0.266426362804836","0.445372458299866"
"Important","1992","Baden-Württemberg","Urban Area","368","0.379280035277188","0.348538895149994","0.410021175404382"
"Important","1992","Baden-Württemberg","Rural Area","45","0.337430332212699","0.261509179802285","0.413351484623112"
"Important","1992","Bavaria","Urban Area","234","0.371793061323699","0.334144512512356","0.409441610135042"
"Important","1992","Bavaria","Rural Area","219","0.32485312419124","0.289523512860233","0.360182735522247"
"Important","1992","Berlin","Urban Area","221","0.471506349004289","0.42717129211261","0.515841405895968"
"Important","1992","Berlin","Rural Area","","","",""
"Important","1992","Brandenburg","Urban Area","33","0.556084987052091","0.434360317109498","0.677809656994684"
"Important","1992","Brandenburg","Rural Area","246","0.414372876671868","0.37448824969729","0.454257503646445"
"Important","1992","Mecklenburg-Western Pomerania","Urban Area","23","","",""
"Important","1992","Mecklenburg-Western Pomerania","Rural Area","136","0.338108011727514","0.289240735412813","0.386975288042215"
"Important","1992","Saxony","Urban Area","244","0.413716123215279","0.373840775634237","0.453591470796322"
"Important","1992","Saxony","Rural Area","253","0.440776273555334","0.399208217904998","0.48234432920567"
"Important","1992","Saxony-Anhalt","Urban Area","98","0.431808974341425","0.36927261611117","0.494345332571681"
"Important","1992","Saxony-Anhalt","Rural Area","192","0.351408525384678","0.310492917182575","0.392324133586781"
"Important","1992","Thuringia","Urban Area","75","0.398856153850834","0.326921950015731","0.470790357685936"
"Important","1992","Thuringia","Rural Area","182","0.365924390959456","0.322697390111721","0.409151391807191"
"Less important","1992","Schleswig-Holstein","Urban Area","50","0.432004723504075","0.341860955802007","0.522148491206144"
"Less important","1992","Schleswig-Holstein","Rural Area","57","0.460973199278755","0.373935813900156","0.548010584657355"
"Less important","1992","Hamburg","Urban Area","53","0.407797762588546","0.317588089990456","0.498007435186635"
"Less important","1992","Hamburg","Rural Area","","","",""
"Less important","1992","Lower Saxony","Urban Area","158","0.367355801154811","0.3209740374611","0.413737564848521"
"Less important","1992","Lower Saxony","Rural Area","190","0.421434509899144","0.374266413032564","0.468602606765724"
"Less important","1992","Bremen","Urban Area","28","","",""
"Less important","1992","Bremen","Rural Area","","","",""
"Less important","1992","North Rhine-Westphalia","Urban Area","690","0.362776756729113","0.340778129124595","0.384775384333632"
"Less important","1992","North Rhine-Westphalia","Rural Area","19","","",""
"Less important","1992","Hesse","Urban Area","185","0.317778122293886","0.278506754331572","0.3570494902562"
"Less important","1992","Hesse","Rural Area","50","0.44154823655747","0.349170245743393","0.533926227371548"
"Less important","1992","Rhineland-Palatinate,Saarland","Urban Area","159","0.350169558130886","0.305290633031648","0.395048483230125"
"Less important","1992","Rhineland-Palatinate,Saarland","Rural Area","45","0.424828158165005","0.332452572676867","0.517203743653143"
"Less important","1992","Baden-Württemberg","Urban Area","359","0.375438501790408","0.344758941542182","0.406118062038634"
"Less important","1992","Baden-Württemberg","Rural Area","67","0.427271281044185","0.347841879813657","0.506700682274713"
"Less important","1992","Bavaria","Urban Area","249","0.387799866098511","0.349842438393399","0.425757293803624"
"Less important","1992","Bavaria","Rural Area","273","0.394462638003457","0.357592937121937","0.431332338884977"
"Less important","1992","Berlin","Urban Area","164","0.290716754776868","0.250386729710496","0.331046779843239"
"Less important","1992","Berlin","Rural Area","","","",""
"Less important","1992","Brandenburg","Urban Area","21","","",""
"Less important","1992","Brandenburg","Rural Area","242","0.420152240178183","0.3801890990634","0.460115381292965"
"Less important","1992","Mecklenburg-Western Pomerania","Urban Area","21","","",""
"Less important","1992","Mecklenburg-Western Pomerania","Rural Area","159","0.450546833209069","0.399150498137905","0.501943168280232"
"Less important","1992","Saxony","Urban Area","234","0.37549365658756","0.336286169114995","0.414701144060124"
"Less important","1992","Saxony","Rural Area","199","0.377216645163335","0.336635739586152","0.417797550740518"
"Less important","1992","Saxony-Anhalt","Urban Area","93","0.319410073538351","0.260545143459825","0.378275003616876"
"Less important","1992","Saxony-Anhalt","Rural Area","229","0.425001957956231","0.382635135293552","0.46736878061891"
"Less important","1992","Thuringia","Urban Area","58","0.309406823761501","0.241499881549553","0.37731376597345"
"Less important","1992","Thuringia","Rural Area","207","0.398970499255469","0.355025730018022","0.442915268492916"
"Quite unimportant","1992","Schleswig-Holstein","Urban Area","25","","",""
"Quite unimportant","1992","Schleswig-Holstein","Rural Area","17","","",""
"Quite unimportant","1992","Hamburg","Urban Area","8","","",""
"Quite unimportant","1992","Hamburg","Rural Area","","","",""
"Quite unimportant","1992","Lower Saxony","Urban Area","53","0.132653865424665","0.100019120611979","0.16528861023735"
"Quite unimportant","1992","Lower Saxony","Rural Area","51","0.139903186732292","0.106767611380272","0.173038762084312"
"Quite unimportant","1992","Bremen","Urban Area","18","","",""
"Quite unimportant","1992","Bremen","Rural Area","","","",""
"Quite unimportant","1992","North Rhine-Westphalia","Urban Area","152","0.0942724402450623","0.0809027537820231","0.107642126708102"
"Quite unimportant","1992","North Rhine-Westphalia","Rural Area","6","","",""
"Quite unimportant","1992","Hesse","Urban Area","63","0.141525742743855","0.112126741891031","0.170924743596678"
"Quite unimportant","1992","Hesse","Rural Area","12","","",""
"Quite unimportant","1992","Rhineland-Palatinate,Saarland","Urban Area","71","0.187520213661272","0.150797602566986","0.224242824755557"
"Quite unimportant","1992","Rhineland-Palatinate,Saarland","Rural Area","21","","",""
"Quite unimportant","1992","Baden-Württemberg","Urban Area","101","0.110245502993235","0.090402488042019","0.130088517944451"
"Quite unimportant","1992","Baden-Württemberg","Rural Area","15","","",""
"Quite unimportant","1992","Bavaria","Urban Area","68","0.120221275848962","0.0948861171009261","0.145556434596998"
"Quite unimportant","1992","Bavaria","Rural Area","97","0.154605861621876","0.127332491989162","0.181879231254591"
"Quite unimportant","1992","Berlin","Urban Area","18","","",""
"Quite unimportant","1992","Berlin","Rural Area","","","",""
"Quite unimportant","1992","Brandenburg","Urban Area","5","","",""
"Quite unimportant","1992","Brandenburg","Rural Area","51","0.0968817384917692","0.0729324532421095","0.120831023741429"
"Quite unimportant","1992","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Quite unimportant","1992","Mecklenburg-Western Pomerania","Rural Area","25","","",""
"Quite unimportant","1992","Saxony","Urban Area","49","0.109875972382962","0.0845552605352501","0.135196684230673"
"Quite unimportant","1992","Saxony","Rural Area","39","0.0843463138419424","0.0610784512945775","0.107614176389307"
"Quite unimportant","1992","Saxony-Anhalt","Urban Area","22","","",""
"Quite unimportant","1992","Saxony-Anhalt","Rural Area","53","0.13404752911256","0.104848145685215","0.163246912539904"
"Quite unimportant","1992","Thuringia","Urban Area","7","","",""
"Quite unimportant","1992","Thuringia","Rural Area","40","0.131654827727584","0.101312178737785","0.161997476717383"
"Very important","1993","Schleswig-Holstein","Urban Area","","","",""
"Very important","1993","Schleswig-Holstein","Rural Area","","","",""
"Very important","1993","Hamburg","Urban Area","","","",""
"Very important","1993","Hamburg","Rural Area","","","",""
"Very important","1993","Lower Saxony","Urban Area","","","",""
"Very important","1993","Lower Saxony","Rural Area","","","",""
"Very important","1993","Bremen","Urban Area","","","",""
"Very important","1993","Bremen","Rural Area","","","",""
"Very important","1993","North Rhine-Westphalia","Urban Area","","","",""
"Very important","1993","North Rhine-Westphalia","Rural Area","","","",""
"Very important","1993","Hesse","Urban Area","","","",""
"Very important","1993","Hesse","Rural Area","","","",""
"Very important","1993","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Very important","1993","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Very important","1993","Baden-Württemberg","Urban Area","","","",""
"Very important","1993","Baden-Württemberg","Rural Area","","","",""
"Very important","1993","Bavaria","Urban Area","","","",""
"Very important","1993","Bavaria","Rural Area","","","",""
"Very important","1993","Berlin","Urban Area","","","",""
"Very important","1993","Berlin","Rural Area","","","",""
"Very important","1993","Brandenburg","Urban Area","","","",""
"Very important","1993","Brandenburg","Rural Area","","","",""
"Very important","1993","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Very important","1993","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Very important","1993","Saxony","Urban Area","","","",""
"Very important","1993","Saxony","Rural Area","","","",""
"Very important","1993","Saxony-Anhalt","Urban Area","","","",""
"Very important","1993","Saxony-Anhalt","Rural Area","","","",""
"Very important","1993","Thuringia","Urban Area","","","",""
"Very important","1993","Thuringia","Rural Area","","","",""
"Important","1993","Schleswig-Holstein","Urban Area","","","",""
