"plh0204_h","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence","value"
"4","2005","35-65 y.","Employed","","","","","4"
"4","2005","66 and older","Not Employed","","","","","4"
"4","2005","66 and older","Employed","","","","","4"
"4","2005","16-34 y.","Not Employed","","","","","4"
"5","2005","35-65 y.","Not Employed","","","","","5"
"5","2005","35-65 y.","Employed","","","","","5"
"5","2005","66 and older","Not Employed","","","","","5"
"5","2005","66 and older","Employed","","","","","5"
"5","2005","16-34 y.","Employed","","","","","5"
"5","2005","16-34 y.","Not Employed","","","","","5"
"6","2005","16-34 y.","Employed","","","","","6"
"6","2005","35-65 y.","Not Employed","","","","","6"
"6","2005","16-34 y.","Not Employed","","","","","6"
"6","2005","35-65 y.","Employed","","","","","6"
"6","2005","66 and older","Employed","","","","","6"
"6","2005","66 and older","Not Employed","","","","","6"
"7","2005","66 and older","Not Employed","","","","","7"
"7","2005","66 and older","Employed","","","","","7"
"7","2005","16-34 y.","Employed","","","","","7"
"7","2005","16-34 y.","Not Employed","","","","","7"
"7","2005","35-65 y.","Not Employed","","","","","7"
"7","2005","35-65 y.","Employed","","","","","7"
"8","2005","35-65 y.","Not Employed","","","","","8"
"8","2005","16-34 y.","Not Employed","","","","","8"
"8","2005","16-34 y.","Employed","","","","","8"
"8","2005","66 and older","Employed","","","","","8"
"8","2005","35-65 y.","Employed","","","","","8"
"8","2005","66 and older","Not Employed","","","","","8"
"9","2005","66 and older","Not Employed","","","","","9"
"9","2005","16-34 y.","Not Employed","","","","","9"
"9","2005","16-34 y.","Employed","","","","","9"
"9","2005","35-65 y.","Not Employed","","","","","9"
"9","2005","35-65 y.","Employed","","","","","9"
"9","2005","66 and older","Employed","","","","","9"
"0 Not at all Willing to take risks","2006","16-34 y.","Not Employed","41","0.0419668754017494","0.0317651243614472","0.0521686264420517","0"
"0 Not at all Willing to take risks","2006","16-34 y.","Employed","63","0.0236024716590076","0.018661341784072","0.0285436015339431","0"
"0 Not at all Willing to take risks","2006","35-65 y.","Not Employed","203","0.0806989926104764","0.0707566506920467","0.0906413345289061","0"
"0 Not at all Willing to take risks","2006","35-65 y.","Employed","280","0.0341482264953985","0.0304933833689255","0.0378030696218714","0"
"0 Not at all Willing to take risks","2006","66 and older","Not Employed","476","0.128035168390152","0.117888987956289","0.138181348824014","0"
"0 Not at all Willing to take risks","2006","66 and older","Employed","15","","","","0"
"1","2006","35-65 y.","Not Employed","157","0.0656269053120769","0.0565877698540943","0.0746660407700595","1"
"1","2006","66 and older","Not Employed","318","0.0791269950654049","0.0709300756445101","0.0873239144862998","1"
"1","2006","35-65 y.","Employed","286","0.0320359684928179","0.0284920970245566","0.0355798399610791","1"
"1","2006","16-34 y.","Employed","54","0.0160020168646156","0.0119177072458947","0.0200863264833364","1"
"1","2006","16-34 y.","Not Employed","28","","","","1"
"1","2006","66 and older","Employed","12","","","","1"
"10 Very willing to take risks","2006","16-34 y.","Employed","72","0.0210868251311342","0.0164104227153435","0.025763227546925","10"
"10 Very willing to take risks","2006","35-65 y.","Not Employed","51","0.0231001250310974","0.0176166235878696","0.0285836264743252","10"
"10 Very willing to take risks","2006","66 and older","Not Employed","29","","","","10"
"10 Very willing to take risks","2006","66 and older","Employed","3","","","","10"
"10 Very willing to take risks","2006","16-34 y.","Not Employed","29","","","","10"
"10 Very willing to take risks","2006","35-65 y.","Employed","110","0.0134248315163666","0.0111087761587691","0.0157408868739641","10"
"2","2006","16-34 y.","Employed","237","0.0570646681191217","0.0495144622494693","0.064614873988774","2"
"2","2006","35-65 y.","Not Employed","320","0.111172279908441","0.0996978049835403","0.122646754833342","2"
"2","2006","66 and older","Not Employed","505","0.123631078514617","0.113635779953558","0.133626377075676","2"
"2","2006","66 and older","Employed","27","","","","2"
"2","2006","16-34 y.","Not Employed","100","0.0602857061125056","0.0481759266782955","0.0723954855467157","2"
"2","2006","35-65 y.","Employed","744","0.0806437444554453","0.0751640457053909","0.0861234432054997","2"
"3","2006","35-65 y.","Not Employed","400","0.132451989139526","0.120078226769464","0.144825751509589","3"
"3","2006","35-65 y.","Employed","1166","0.121080632320019","0.114515533299798","0.127645731340241","3"
"3","2006","16-34 y.","Employed","364","0.0989140783743835","0.0891967618850242","0.108631394863743","3"
"3","2006","66 and older","Employed","27","","","","3"
"3","2006","16-34 y.","Not Employed","144","0.088428975974443","0.0739837714781026","0.102874180470783","3"
"3","2006","66 and older","Not Employed","547","0.127671690136416","0.117537810411071","0.13780556986176","3"
"4","2006","35-65 y.","Not Employed","298","0.0949448437124074","0.0842444690260277","0.105645218398787","4"
"4","2006","16-34 y.","Employed","359","0.102615245263694","0.0927381446330326","0.112492345894356","4"
"4","2006","16-34 y.","Not Employed","119","0.0857871586766818","0.0715387638462441","0.10003555350712","4"
"4","2006","66 and older","Not Employed","428","0.0978120150348594","0.0887914637349119","0.106832566334807","4"
"4","2006","35-65 y.","Employed","1034","0.112122167236205","0.105772488217311","0.1184718462551","4"
"4","2006","66 and older","Employed","23","","","","4"
"5","2006","66 and older","Not Employed","933","0.221794974342567","0.209179275172113","0.234410673513021","5"
"5","2006","66 and older","Employed","74","0.247286662856276","0.19763151898113","0.296941806731421","5"
"5","2006","35-65 y.","Not Employed","705","0.238321528581987","0.222769277896526","0.253873779267449","5"
"5","2006","16-34 y.","Employed","812","0.223083357771566","0.209532868092515","0.236633847450618","5"
"5","2006","16-34 y.","Not Employed","329","0.216952004612001","0.195981582846528","0.237922426377474","5"
"5","2006","35-65 y.","Employed","2286","0.247643003821252","0.238956311546766","0.256329696095737","5"
"6","2006","35-65 y.","Employed","1223","0.122377903567932","0.115782601327854","0.12897320580801","6"
"6","2006","16-34 y.","Employed","514","0.13910248805518","0.127838884232902","0.150366091877459","6"
"6","2006","35-65 y.","Not Employed","264","0.0947860775094853","0.0840937154056383","0.105478439613332","6"
"6","2006","16-34 y.","Not Employed","213","0.145629156014294","0.127682707535094","0.163575604493494","6"
"6","2006","66 and older","Not Employed","373","0.0841209707301533","0.0756922890273869","0.0925496524329196","6"
"6","2006","66 and older","Employed","27","","","","6"
"7","2006","66 and older","Not Employed","330","0.0758869315952183","0.0678454789159313","0.0839283842745052","7"
"7","2006","66 and older","Employed","44","0.141466249400508","0.101356107518224","0.181576391282792","7"
"7","2006","16-34 y.","Employed","583","0.158212212233788","0.146333879043028","0.170090545424548","7"
"7","2006","35-65 y.","Not Employed","277","0.0825305044326844","0.0724859925614034","0.0925750163039654","7"
"7","2006","35-65 y.","Employed","1273","0.127892975484483","0.121171917201774","0.134614033767192","7"
"7","2006","16-34 y.","Not Employed","246","0.155442234684983","0.13700777827204","0.173876691097926","7"
"8","2006","35-65 y.","Employed","871","0.0868587601603819","0.0811910815554736","0.0925264387652903","8"
"8","2006","16-34 y.","Not Employed","188","0.141115249889169","0.123402517508486","0.158827982269852","8"
"8","2006","35-65 y.","Not Employed","163","0.0600800078137926","0.0514056725499641","0.068754343077621","8"
"8","2006","16-34 y.","Employed","442","0.122502707132724","0.111831097586935","0.133174316678512","8"
"8","2006","66 and older","Not Employed","190","0.0461854964744102","0.0398120663695088","0.0525589265793117","8"
"8","2006","66 and older","Employed","35","0.0987546075254647","0.064418638819399","0.13309057623153","8"
"9","2006","16-34 y.","Not Employed","47","0.0252928050847833","0.0173042777590538","0.0332813324105129","9"
"9","2006","16-34 y.","Employed","126","0.0378139293947851","0.0316053873245547","0.0440224714650155","9"
"9","2006","35-65 y.","Not Employed","45","0.0162867459480251","0.0116663712994111","0.0209071205966391","9"
"9","2006","35-65 y.","Employed","212","0.0217717864496984","0.0188348364797189","0.024708736419678","9"
"9","2006","66 and older","Not Employed","37","0.00693154941363228","0.00441217211131542","0.00945092671594914","9"
"9","2006","66 and older","Employed","3","","","","9"
"0 Not at all Willing to take risks","2007","35-65 y.","Not Employed","","","","","0"
"0 Not at all Willing to take risks","2007","35-65 y.","Employed","","","","","0"
"0 Not at all Willing to take risks","2007","66 and older","Not Employed","","","","","0"
"0 Not at all Willing to take risks","2007","66 and older","Employed","","","","","0"
"0 Not at all Willing to take risks","2007","16-34 y.","Not Employed","","","","","0"
"0 Not at all Willing to take risks","2007","16-34 y.","Employed","","","","","0"
"1","2007","66 and older","Not Employed","","","","","1"
"1","2007","16-34 y.","Employed","","","","","1"
"1","2007","35-65 y.","Not Employed","","","","","1"
"1","2007","35-65 y.","Employed","","","","","1"
"1","2007","16-34 y.","Not Employed","","","","","1"
"1","2007","66 and older","Employed","","","","","1"
"10 Very willing to take risks","2007","66 and older","Employed","","","","","10"
"10 Very willing to take risks","2007","66 and older","Not Employed","","","","","10"
"10 Very willing to take risks","2007","16-34 y.","Employed","","","","","10"
"10 Very willing to take risks","2007","35-65 y.","Not Employed","","","","","10"
"10 Very willing to take risks","2007","16-34 y.","Not Employed","","","","","10"
"10 Very willing to take risks","2007","35-65 y.","Employed","","","","","10"
"2","2007","66 and older","Employed","","","","","2"
"2","2007","35-65 y.","Not Employed","","","","","2"
"2","2007","35-65 y.","Employed","","","","","2"
"2","2007","66 and older","Not Employed","","","","","2"
"2","2007","16-34 y.","Employed","","","","","2"
"2","2007","16-34 y.","Not Employed","","","","","2"
"3","2007","66 and older","Employed","","","","","3"
"3","2007","66 and older","Not Employed","","","","","3"
"3","2007","16-34 y.","Employed","","","","","3"
"3","2007","35-65 y.","Not Employed","","","","","3"
"3","2007","35-65 y.","Employed","","","","","3"
"3","2007","16-34 y.","Not Employed","","","","","3"
"4","2007","35-65 y.","Not Employed","","","","","4"
"4","2007","35-65 y.","Employed","","","","","4"
"4","2007","16-34 y.","Employed","","","","","4"
"4","2007","16-34 y.","Not Employed","","","","","4"
"4","2007","66 and older","Not Employed","","","","","4"
"4","2007","66 and older","Employed","","","","","4"
"5","2007","66 and older","Employed","","","","","5"
"5","2007","35-65 y.","Not Employed","","","","","5"
"5","2007","66 and older","Not Employed","","","","","5"
"5","2007","16-34 y.","Employed","","","","","5"
"5","2007","16-34 y.","Not Employed","","","","","5"
"5","2007","35-65 y.","Employed","","","","","5"
"6","2007","35-65 y.","Not Employed","","","","","6"
"6","2007","16-34 y.","Employed","","","","","6"
"6","2007","35-65 y.","Employed","","","","","6"
"6","2007","16-34 y.","Not Employed","","","","","6"
"6","2007","66 and older","Not Employed","","","","","6"
"6","2007","66 and older","Employed","","","","","6"
"7","2007","66 and older","Employed","","","","","7"
"7","2007","66 and older","Not Employed","","","","","7"
"7","2007","16-34 y.","Employed","","","","","7"
"7","2007","16-34 y.","Not Employed","","","","","7"
"7","2007","35-65 y.","Not Employed","","","","","7"
"7","2007","35-65 y.","Employed","","","","","7"
"8","2007","16-34 y.","Employed","","","","","8"
"8","2007","35-65 y.","Not Employed","","","","","8"
"8","2007","35-65 y.","Employed","","","","","8"
"8","2007","16-34 y.","Not Employed","","","","","8"
"8","2007","66 and older","Not Employed","","","","","8"
"8","2007","66 and older","Employed","","","","","8"
"9","2007","66 and older","Employed","","","","","9"
"9","2007","16-34 y.","Not Employed","","","","","9"
"9","2007","66 and older","Not Employed","","","","","9"
"9","2007","16-34 y.","Employed","","","","","9"
"9","2007","35-65 y.","Not Employed","","","","","9"
"9","2007","35-65 y.","Employed","","","","","9"
"0 Not at all Willing to take risks","2008","16-34 y.","Not Employed","29","","","","0"
"0 Not at all Willing to take risks","2008","16-34 y.","Employed","64","0.018153088521309","0.0135085584221223","0.0227976186204957","0"
"0 Not at all Willing to take risks","2008","35-65 y.","Not Employed","165","0.0859483151707481","0.0742994193794235","0.0975972109620727","0"
"0 Not at all Willing to take risks","2008","35-65 y.","Employed","261","0.033547371199496","0.0297084113225144","0.0373863310764775","0"
"0 Not at all Willing to take risks","2008","66 and older","Not Employed","347","0.0949734458678431","0.0859519751067538","0.103994916628932","0"
"0 Not at all Willing to take risks","2008","66 and older","Employed","7","","","","0"
"1","2008","66 and older","Not Employed","403","0.105083990224986","0.0956476193039534","0.114520361146018","1"
"1","2008","16-34 y.","Employed","89","0.0303516406076977","0.0243834477463277","0.0363198334690676","1"
"1","2008","16-34 y.","Not Employed","34","0.0281040467992837","0.0187336397872053","0.0374744538113622","1"
"1","2008","35-65 y.","Not Employed","167","0.0797510815067364","0.0684920340922944","0.0910101289211784","1"
"1","2008","35-65 y.","Employed","346","0.0408513545463663","0.0366310846135176","0.0450716244792151","1"
"1","2008","66 and older","Employed","10","","","","1"
"10 Very willing to take risks","2008","16-34 y.","Employed","61","0.0185381309577273","0.0138455225066193","0.0232307394088353","10"
"10 Very willing to take risks","2008","66 and older","Not Employed","27","","","","10"
"10 Very willing to take risks","2008","66 and older","Employed","6","","","","10"
"10 Very willing to take risks","2008","35-65 y.","Not Employed","27","","","","10"
"10 Very willing to take risks","2008","16-34 y.","Not Employed","24","","","","10"
"10 Very willing to take risks","2008","35-65 y.","Employed","84","0.0117214123488793","0.00942672402785601","0.0140161006699026","10"
"2","2008","16-34 y.","Employed","288","0.0854854344447202","0.0757582756699795","0.0952125932194609","2"
"2","2008","35-65 y.","Not Employed","312","0.145827998591021","0.131159899907535","0.160496097274508","2"
"2","2008","35-65 y.","Employed","1014","0.119388342832617","0.112475332320801","0.126301353344434","2"
"2","2008","16-34 y.","Not Employed","114","0.0995338706830836","0.0825599067184772","0.11650783464769","2"
"2","2008","66 and older","Not Employed","615","0.156195889804096","0.145024654331389","0.167367125276804","2"
"2","2008","66 and older","Employed","26","","","","2"
"3","2008","66 and older","Employed","38","0.1651220778747","0.122240978816762","0.208003176932637","3"
"3","2008","16-34 y.","Not Employed","162","0.119034811445705","0.100674480448521","0.137395142442888","3"
"3","2008","16-34 y.","Employed","434","0.143802410652519","0.131595248502991","0.156009572802047","3"
"3","2008","35-65 y.","Not Employed","354","0.146211106908618","0.131527047514945","0.16089516630229","3"
"3","2008","35-65 y.","Employed","1338","0.154058372843752","0.146361631506113","0.161755114181392","3"
"3","2008","66 and older","Not Employed","593","0.141713684522426","0.130982007936413","0.152445361108439","3"
"4","2008","35-65 y.","Not Employed","256","0.108673845958264","0.0957389915987109","0.121608700317818","4"
"4","2008","35-65 y.","Employed","993","0.121982541691016","0.11500512829","0.128959955092032","4"
"4","2008","66 and older","Employed","21","","","","4"
"4","2008","16-34 y.","Employed","360","0.107208251370066","0.0964452394828864","0.117971263257245","4"
"4","2008","16-34 y.","Not Employed","131","0.0959918709322506","0.0792899072705276","0.112693834593973","4"
"4","2008","66 and older","Not Employed","430","0.101772936194664","0.0924692552723745","0.111076617116954","4"
"5","2008","66 and older","Employed","55","0.167368126527751","0.124254481622059","0.210481771433442","5"
"5","2008","16-34 y.","Not Employed","243","0.227347707799275","0.203584696365394","0.251110719233155","5"
"5","2008","16-34 y.","Employed","642","0.203053572322998","0.189058842738683","0.217048301907313","5"
"5","2008","35-65 y.","Not Employed","438","0.194227363111597","0.177785835574139","0.210668890649056","5"
"5","2008","66 and older","Not Employed","772","0.186419868124757","0.174436142623727","0.198403593625786","5"
"5","2008","35-65 y.","Employed","1697","0.207697622371098","0.199048833764047","0.216346410978149","5"
"6","2008","66 and older","Employed","39","0.138827879023426","0.0988945816379787","0.178761176408873","6"
"6","2008","16-34 y.","Employed","408","0.129637100108283","0.117951272671048","0.141322927545517","6"
"6","2008","35-65 y.","Not Employed","183","0.0795423970010232","0.0682968151384568","0.0907879788635895","6"
"6","2008","35-65 y.","Employed","930","0.10710300199283","0.100509812717641","0.113696191268018","6"
"6","2008","66 and older","Not Employed","336","0.08078268622726","0.0723974784143009","0.089167894040219","6"
"6","2008","16-34 y.","Not Employed","135","0.113997954303522","0.0959789815043948","0.132016927102649","6"
"7","2008","16-34 y.","Not Employed","168","0.143536871577714","0.123657611661022","0.163416131494406","7"
"7","2008","16-34 y.","Employed","448","0.148587976260534","0.136214083347523","0.160961869173546","7"
"7","2008","66 and older","Not Employed","268","0.0626810567940985","0.0552224546914281","0.0701396588967689","7"
"7","2008","66 and older","Employed","40","0.140617696995502","0.100469592979268","0.180765801011737","7"
"7","2008","35-65 y.","Not Employed","169","0.0743278292911878","0.0634263601930409","0.0852292983893348","7"
"7","2008","35-65 y.","Employed","977","0.110084177031767","0.103411025995066","0.116757328068469","7"
"8","2008","66 and older","Not Employed","228","0.0534958037792745","0.0465716497923558","0.0604199577661932","8"
"8","2008","66 and older","Employed","34","0.0710649115888839","0.0413911815703078","0.10073864160746","8"
"8","2008","16-34 y.","Not Employed","113","0.0804748818976643","0.065051624344907","0.0958981394504216","8"
"8","2008","16-34 y.","Employed","282","0.0840957741636668","0.0744406747984778","0.0937508735288559","8"
"8","2008","35-65 y.","Not Employed","113","0.0523116448329201","0.0430580035614082","0.0615652861044321","8"
"8","2008","35-65 y.","Employed","656","0.0736430628129891","0.0680744228404836","0.0792117027854947","8"
"9","2008","16-34 y.","Not Employed","42","0.0382569978255931","0.0273815011744328","0.0491324944767535","9"
"9","2008","35-65 y.","Not Employed","40","0.0240958208028155","0.0177226559726873","0.0304689856329437","9"
"9","2008","16-34 y.","Employed","98","0.0310866205904792","0.0250488881624175","0.037124353018541","9"
"9","2008","35-65 y.","Employed","155","0.0199227403291882","0.0169435466788853","0.0229019339794912","9"
"9","2008","66 and older","Not Employed","38","0.0075894075459292","0.0049188913260894","0.010259923765769","9"
"9","2008","66 and older","Employed","12","","","","9"
"0 Not at all Willing to take risks","2009","35-65 y.","Not Employed","264","0.16118158317583","0.144760128090241","0.177603038261419","0"
"0 Not at all Willing to take risks","2009","16-34 y.","Not Employed","52","0.0452461035705561","0.0325776345421358","0.0579145725989765","0"
"0 Not at all Willing to take risks","2009","16-34 y.","Employed","102","0.0337001878504484","0.0271981765965893","0.0402021991043075","0"
"0 Not at all Willing to take risks","2009","35-65 y.","Employed","514","0.0672263422024424","0.0617214385809202","0.0727312458239646","0"
"0 Not at all Willing to take risks","2009","66 and older","Not Employed","657","0.198393768746184","0.185826253686638","0.21096128380573","0"
"0 Not at all Willing to take risks","2009","66 and older","Employed","33","0.0809617180546745","0.0507425446303268","0.111180891479022","0"
"1","2009","66 and older","Not Employed","457","0.133191838652558","0.122483917582278","0.143899759722837","1"
"1","2009","16-34 y.","Employed","129","0.0355387328985261","0.0288680703155102","0.0422093954815421","1"
"1","2009","35-65 y.","Not Employed","190","0.0999531064538637","0.0865578612978315","0.113348351609896","1"
"1","2009","35-65 y.","Employed","507","0.0622067043050187","0.0568970774536255","0.067516331156412","1"
"1","2009","16-34 y.","Not Employed","41","0.0404898704147152","0.0284759210541741","0.0525038197752562","1"
"1","2009","66 and older","Employed","29","","","","1"
"10 Very willing to take risks","2009","66 and older","Not Employed","9","","","","10"
"10 Very willing to take risks","2009","66 and older","Employed","","","","","10"
"10 Very willing to take risks","2009","16-34 y.","Not Employed","7","","","","10"
"10 Very willing to take risks","2009","16-34 y.","Employed","14","","","","10"
"10 Very willing to take risks","2009","35-65 y.","Not Employed","5","","","","10"
"10 Very willing to take risks","2009","35-65 y.","Employed","28","","","","10"
"2","2009","35-65 y.","Not Employed","340","0.160732521784893","0.144329569327887","0.177135474241898","2"
"2","2009","66 and older","Employed","28","","","","2"
"2","2009","16-34 y.","Not Employed","91","0.0791466592450415","0.0626916038097167","0.0956017146803664","2"
"2","2009","16-34 y.","Employed","296","0.0942577035519826","0.0837299342338609","0.104785472870104","2"
"2","2009","35-65 y.","Employed","1180","0.143740496450115","0.136028192892571","0.151452800007658","2"
"2","2009","66 and older","Not Employed","692","0.178320183393526","0.166257153084409","0.190383213702643","2"
"3","2009","16-34 y.","Not Employed","143","0.134757864546302","0.113944911137573","0.155570817955031","3"
"3","2009","16-34 y.","Employed","435","0.138247995045943","0.125811552137355","0.15068443795453","3"
"3","2009","35-65 y.","Not Employed","342","0.172418243693447","0.155548168737715","0.189288318649179","3"
"3","2009","35-65 y.","Employed","1367","0.165284844869442","0.157119444030056","0.173450245708828","3"
"3","2009","66 and older","Not Employed","619","0.142184486648537","0.131178527068478","0.153190446228597","3"
