"plh0204_h","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"6","2005","66 and older","Female","","","",""
"7","2005","16-34 y.","Male","","","",""
"7","2005","16-34 y.","Female","","","",""
"7","2005","35-65 y.","Male","","","",""
"7","2005","35-65 y.","Female","","","",""
"7","2005","66 and older","Male","","","",""
"7","2005","66 and older","Female","","","",""
"8","2005","16-34 y.","Male","","","",""
"8","2005","16-34 y.","Female","","","",""
"8","2005","35-65 y.","Male","","","",""
"8","2005","35-65 y.","Female","","","",""
"8","2005","66 and older","Male","","","",""
"8","2005","66 and older","Female","","","",""
"9","2005","16-34 y.","Male","","","",""
"9","2005","16-34 y.","Female","","","",""
"9","2005","35-65 y.","Male","","","",""
"9","2005","35-65 y.","Female","","","",""
"9","2005","66 and older","Male","","","",""
"9","2005","66 and older","Female","","","",""
"10 Very willing to take risks","2005","16-34 y.","Male","","","",""
"10 Very willing to take risks","2005","16-34 y.","Female","","","",""
"10 Very willing to take risks","2005","35-65 y.","Male","","","",""
"10 Very willing to take risks","2005","35-65 y.","Female","","","",""
"10 Very willing to take risks","2005","66 and older","Male","","","",""
"10 Very willing to take risks","2005","66 and older","Female","","","",""
"0 Not at all Willing to take risks","2006","16-34 y.","Male","33","0.0183047329289865","0.0129693908892059","0.023640074968767"
"0 Not at all Willing to take risks","2006","16-34 y.","Female","71","0.0389193954838635","0.0316039817144268","0.0462348092533001"
"0 Not at all Willing to take risks","2006","35-65 y.","Male","165","0.0328553589311185","0.028325220910148","0.037385496952089"
"0 Not at all Willing to take risks","2006","35-65 y.","Female","318","0.0582093840910086","0.052482027040511","0.0639367411415063"
"0 Not at all Willing to take risks","2006","66 and older","Male","172","0.0872248567939326","0.0751075670972539","0.0993421464906113"
"0 Not at all Willing to take risks","2006","66 and older","Female","319","0.150826604406243","0.136427469903503","0.165225738908983"
"1","2006","16-34 y.","Male","27","","",""
"1","2006","16-34 y.","Female","55","0.0198912126781345","0.0146098776553772","0.0251725477008919"
"1","2006","35-65 y.","Male","122","0.0236049033368958","0.0197467763395776","0.027463030334214"
"1","2006","35-65 y.","Female","321","0.0569769660082877","0.0513068572759678","0.0626470747406076"
"1","2006","66 and older","Male","99","0.0427481766480347","0.0340610659664212","0.0514352873296482"
"1","2006","66 and older","Female","231","0.10120316858721","0.0890685244872795","0.113337812687141"
"2","2006","16-34 y.","Male","115","0.0435274555303104","0.0354064442476958","0.051648466812925"
"2","2006","16-34 y.","Female","222","0.0727346612179464","0.0629115588653495","0.0825577635705433"
"2","2006","35-65 y.","Male","411","0.0730269116869337","0.0664148386608357","0.0796389847130316"
"2","2006","35-65 y.","Female","653","0.103264851736956","0.0958211504588372","0.110708553015075"
"2","2006","66 and older","Male","202","0.106087831714854","0.0928631975423598","0.119312465887348"
"2","2006","66 and older","Female","330","0.133505102642671","0.119820532524532","0.147189672760811"
"3","2006","16-34 y.","Male","189","0.071740704765875","0.0614697765875922","0.0820116329441578"
"3","2006","16-34 y.","Female","319","0.121266307116656","0.108918931454698","0.133613682778615"
"3","2006","35-65 y.","Male","672","0.113369726142","0.1053125577946","0.121426894489399"
"3","2006","35-65 y.","Female","894","0.13443262146106","0.126088447477292","0.142776795444827"
"3","2006","66 and older","Male","247","0.124316671634399","0.110147590607133","0.138485752661666"
"3","2006","66 and older","Female","327","0.12894638064564","0.115462147746751","0.142430613544529"
"4","2006","16-34 y.","Male","198","0.0829009059521453","0.0719265260526481","0.0938752858516425"
"4","2006","16-34 y.","Female","280","0.113880222897369","0.101864599301859","0.125895846492878"
"4","2006","35-65 y.","Male","583","0.103901459241791","0.0961470035346023","0.111655914948981"
"4","2006","35-65 y.","Female","749","0.112034573397525","0.104319241065582","0.119749905729468"
"4","2006","66 and older","Male","230","0.111108762221216","0.097612859991511","0.124604664450921"
"4","2006","66 and older","Female","221","0.0869298996024146","0.0755945251364644","0.0982652740683648"
"5","2006","16-34 y.","Male","487","0.20275493916112","0.186752954142052","0.218756924180187"
"5","2006","16-34 y.","Female","654","0.240724694320207","0.224553730494307","0.256895658146107"
"5","2006","35-65 y.","Male","1335","0.231995378035901","0.22126823196863","0.242722524103172"
"5","2006","35-65 y.","Female","1656","0.258901954361252","0.248187104860793","0.26961680386171"
"5","2006","66 and older","Male","503","0.241307933195276","0.222933158295039","0.259682708095514"
"5","2006","66 and older","Female","504","0.209927990082247","0.193542186906038","0.226313793258456"
"6","2006","16-34 y.","Male","344","0.140539045184019","0.12670644594543","0.154371644422607"
"6","2006","16-34 y.","Female","383","0.141127878481827","0.127959066243348","0.154296690720305"
"6","2006","35-65 y.","Male","809","0.12921518642342","0.120690570646049","0.13773980220079"
"6","2006","35-65 y.","Female","678","0.1019801928857","0.0945776411826913","0.109382744588709"
"6","2006","66 and older","Male","223","0.105280488894593","0.0921003236075702","0.118460654181616"
"6","2006","66 and older","Female","177","0.0696230909192468","0.0593829641419154","0.0798632176965782"
"7","2006","16-34 y.","Male","460","0.187143596027318","0.171620204170197","0.202666987884439"
"7","2006","16-34 y.","Female","369","0.126931832724557","0.114340105752249","0.139523559696866"
"7","2006","35-65 y.","Male","915","0.14197166668083","0.13310185771999","0.150841475641669"
"7","2006","35-65 y.","Female","635","0.0914897773728597","0.0844374612484559","0.0985420934972634"
"7","2006","66 and older","Male","222","0.0978599890050702","0.0851002141983244","0.110619763811816"
"7","2006","66 and older","Female","152","0.0661890012246855","0.0561862002388249","0.0761918022105461"
"8","2006","16-34 y.","Male","403","0.166347777504198","0.151526242735402","0.181169312272994"
"8","2006","16-34 y.","Female","227","0.0873466286941246","0.0766671033475843","0.0980261540406649"
"8","2006","35-65 y.","Male","665","0.104322081050766","0.0965537689428985","0.112090393158634"
"8","2006","35-65 y.","Female","369","0.0561185362667707","0.0504887426656451","0.0617483298678962"
"8","2006","66 and older","Male","145","0.065744673766597","0.0551016131750153","0.0763877343581787"
"8","2006","66 and older","Female","80","0.0369758493099541","0.0293834875999143","0.0445682110199939"
"9","2006","16-34 y.","Male","111","0.0476997672159797","0.0392170049741153","0.0561825294578441"
"9","2006","16-34 y.","Female","62","0.0209100333479784","0.0154979483486649","0.026322118347292"
"9","2006","35-65 y.","Male","164","0.0238702563121481","0.0199910317096143","0.0277494809146819"
"9","2006","35-65 y.","Female","93","0.0169696838555194","0.0138103108110036","0.0201290569000352"
"9","2006","66 and older","Male","25","","",""
"9","2006","66 and older","Female","15","","",""
"10 Very willing to take risks","2006","16-34 y.","Male","58","0.026562611456612","0.0201625872607826","0.0329626356524414"
"10 Very willing to take risks","2006","16-34 y.","Female","43","0.0162671330373364","0.0114822641049096","0.0210520019697632"
"10 Very willing to take risks","2006","35-65 y.","Male","107","0.0218670721581963","0.0181503776175602","0.0255837666988324"
"10 Very willing to take risks","2006","35-65 y.","Female","54","0.00962145856306144","0.00723363823654595","0.0120092788895769"
"10 Very willing to take risks","2006","66 and older","Male","15","","",""
"10 Very willing to take risks","2006","66 and older","Female","17","","",""
"0 Not at all Willing to take risks","2007","16-34 y.","Male","","","",""
"0 Not at all Willing to take risks","2007","16-34 y.","Female","","","",""
"0 Not at all Willing to take risks","2007","35-65 y.","Male","","","",""
"0 Not at all Willing to take risks","2007","35-65 y.","Female","","","",""
"0 Not at all Willing to take risks","2007","66 and older","Male","","","",""
"0 Not at all Willing to take risks","2007","66 and older","Female","","","",""
"1","2007","16-34 y.","Male","","","",""
"1","2007","16-34 y.","Female","","","",""
"1","2007","35-65 y.","Male","","","",""
"1","2007","35-65 y.","Female","","","",""
"1","2007","66 and older","Male","","","",""
"1","2007","66 and older","Female","","","",""
"2","2007","16-34 y.","Male","","","",""
"2","2007","16-34 y.","Female","","","",""
"2","2007","35-65 y.","Male","","","",""
"2","2007","35-65 y.","Female","","","",""
"2","2007","66 and older","Male","","","",""
"2","2007","66 and older","Female","","","",""
"3","2007","16-34 y.","Male","","","",""
"3","2007","16-34 y.","Female","","","",""
"3","2007","35-65 y.","Male","","","",""
"3","2007","35-65 y.","Female","","","",""
"3","2007","66 and older","Male","","","",""
"3","2007","66 and older","Female","","","",""
"4","2007","16-34 y.","Male","","","",""
"4","2007","16-34 y.","Female","","","",""
"4","2007","35-65 y.","Male","","","",""
"4","2007","35-65 y.","Female","","","",""
"4","2007","66 and older","Male","","","",""
"4","2007","66 and older","Female","","","",""
"5","2007","16-34 y.","Male","","","",""
"5","2007","16-34 y.","Female","","","",""
"5","2007","35-65 y.","Male","","","",""
"5","2007","35-65 y.","Female","","","",""
"5","2007","66 and older","Male","","","",""
"5","2007","66 and older","Female","","","",""
"6","2007","16-34 y.","Male","","","",""
"6","2007","16-34 y.","Female","","","",""
"6","2007","35-65 y.","Male","","","",""
"6","2007","35-65 y.","Female","","","",""
"6","2007","66 and older","Male","","","",""
"6","2007","66 and older","Female","","","",""
"7","2007","16-34 y.","Male","","","",""
"7","2007","16-34 y.","Female","","","",""
"7","2007","35-65 y.","Male","","","",""
"7","2007","35-65 y.","Female","","","",""
"7","2007","66 and older","Male","","","",""
"7","2007","66 and older","Female","","","",""
"8","2007","16-34 y.","Male","","","",""
"8","2007","16-34 y.","Female","","","",""
"8","2007","35-65 y.","Male","","","",""
"8","2007","35-65 y.","Female","","","",""
"8","2007","66 and older","Male","","","",""
"8","2007","66 and older","Female","","","",""
"9","2007","16-34 y.","Male","","","",""
"9","2007","16-34 y.","Female","","","",""
"9","2007","35-65 y.","Male","","","",""
"9","2007","35-65 y.","Female","","","",""
"9","2007","66 and older","Male","","","",""
"9","2007","66 and older","Female","","","",""
"10 Very willing to take risks","2007","16-34 y.","Male","","","",""
"10 Very willing to take risks","2007","16-34 y.","Female","","","",""
"10 Very willing to take risks","2007","35-65 y.","Male","","","",""
"10 Very willing to take risks","2007","35-65 y.","Female","","","",""
"10 Very willing to take risks","2007","66 and older","Male","","","",""
"10 Very willing to take risks","2007","66 and older","Female","","","",""
"0 Not at all Willing to take risks","2008","16-34 y.","Male","27","","",""
"0 Not at all Willing to take risks","2008","16-34 y.","Female","66","0.0316008049266881","0.0244312649429477","0.0387703449104284"
"0 Not at all Willing to take risks","2008","35-65 y.","Male","137","0.0291431288364157","0.024530740851775","0.0337555168210564"
"0 Not at all Willing to take risks","2008","35-65 y.","Female","289","0.0605162141031903","0.0542521382221062","0.0667802899842743"
"0 Not at all Willing to take risks","2008","66 and older","Male","112","0.0669194777960885","0.0560866091083354","0.0777523464838415"
"0 Not at all Willing to take risks","2008","66 and older","Female","242","0.11084539991182","0.0980180406375938","0.123672759186045"
"1","2008","16-34 y.","Male","40","0.0218670657113603","0.0155850079612688","0.0281491234614519"
"1","2008","16-34 y.","Female","83","0.0379761348347008","0.0301425001994098","0.0458097694699919"
"1","2008","35-65 y.","Male","167","0.0364715207950341","0.0313312102866142","0.0416118313034541"
"1","2008","35-65 y.","Female","346","0.0619874079544684","0.0556526129953762","0.0683222029135605"
"1","2008","66 and older","Male","138","0.067445697042149","0.0565733868592725","0.0783180072250256"
"1","2008","66 and older","Female","275","0.123997375696334","0.110531061842295","0.137463689550374"
"2","2008","16-34 y.","Male","130","0.0621938336216598","0.0518200321077867","0.072567635135533"
"2","2008","16-34 y.","Female","272","0.116800634070663","0.103637267269123","0.129964000872203"
"2","2008","35-65 y.","Male","482","0.0958788170231533","0.0878054481581989","0.103952185888108"
"2","2008","35-65 y.","Female","844","0.154387409653709","0.144895181887075","0.163879637420343"
"2","2008","66 and older","Male","273","0.131111099516622","0.116478903860488","0.145743295172756"
"2","2008","66 and older","Female","368","0.166991319627401","0.151752143322262","0.18223049593254"
"3","2008","16-34 y.","Male","243","0.117995408667685","0.104138201628923","0.131852615706448"
"3","2008","16-34 y.","Female","353","0.157783466254331","0.142843224106873","0.17272370840179"
"3","2008","35-65 y.","Male","724","0.141010824205878","0.13146748828974","0.150554160122015"
"3","2008","35-65 y.","Female","968","0.163793900075941","0.154071309054155","0.173516491097726"
"3","2008","66 and older","Male","267","0.137711225122311","0.122772322975824","0.152650127268797"
"3","2008","66 and older","Female","364","0.14739245706866","0.13290800749036","0.161876906646959"
"4","2008","16-34 y.","Male","198","0.088380605163986","0.07618809876891","0.100573111559062"
"4","2008","16-34 y.","Female","293","0.120928049835414","0.107565456717637","0.134290642953191"
"4","2008","35-65 y.","Male","573","0.119421374511292","0.110529256000385","0.128313493022199"
"4","2008","35-65 y.","Female","676","0.118830812847765","0.110329799949932","0.127331825745598"
"4","2008","66 and older","Male","214","0.10123790767841","0.0881611041420705","0.11431471121475"
"4","2008","66 and older","Female","237","0.099246693093052","0.0870300823342013","0.111463303851903"
"5","2008","16-34 y.","Male","402","0.202386840172039","0.185128659199287","0.219645021144791"
"5","2008","16-34 y.","Female","483","0.216221458939415","0.199349671711447","0.233093246167383"
"5","2008","35-65 y.","Male","1014","0.202922465521586","0.191894497724232","0.213950433318941"
"5","2008","35-65 y.","Female","1121","0.206701220112105","0.196063062920005","0.217339377304206"
"5","2008","66 and older","Male","434","0.213904829155537","0.196127950655561","0.231681707655513"
"5","2008","66 and older","Female","393","0.163684705777184","0.148567244937919","0.178802166616448"
"6","2008","16-34 y.","Male","267","0.127710811996415","0.113374025880365","0.142047598112465"
"6","2008","16-34 y.","Female","276","0.123597588383824","0.110108835786656","0.137086340980992"
"6","2008","35-65 y.","Male","622","0.11999132401535","0.111080896547067","0.128901751483634"
"6","2008","35-65 y.","Female","491","0.082294915920203","0.075075292222487","0.0895145396179191"
"6","2008","66 and older","Male","220","0.102227481520852","0.0890941583910722","0.115360804650631"
"6","2008","66 and older","Female","155","0.0714111526612927","0.0608894860916879","0.0819328192308975"
"7","2008","16-34 y.","Male","374","0.184573801309368","0.167909577602716","0.201238025016021"
"7","2008","16-34 y.","Female","242","0.108759417886591","0.0959995574935237","0.121519278279658"
"7","2008","35-65 y.","Male","684","0.126378473899472","0.117267215653468","0.135489732145475"
"7","2008","35-65 y.","Female","462","0.0783276054449197","0.0712689463949824","0.085386264494857"
"7","2008","66 and older","Male","174","0.0823688438328955","0.0704502997905449","0.0942873878752461"
"7","2008","66 and older","Female","134","0.0569059043091791","0.0474403520127606","0.0663714566055976"
"8","2008","16-34 y.","Male","248","0.108088836175977","0.0947518116831429","0.121425860668811"
"8","2008","16-34 y.","Female","147","0.0574106049547814","0.0478766664806378","0.0669445434289251"
"8","2008","35-65 y.","Male","507","0.0893910003537999","0.0815676458976622","0.0972143548099377"
"8","2008","35-65 y.","Female","262","0.0486411712611739","0.0429898411242513","0.0542925013980966"
"8","2008","66 and older","Male","165","0.0740050857454159","0.0626564742416286","0.0853536972492032"
"8","2008","66 and older","Female","97","0.0401785856334716","0.032154744495922","0.0482024267710213"
"9","2008","16-34 y.","Male","96","0.0487028314168059","0.0394570646091404","0.0579485982244713"
"9","2008","16-34 y.","Female","44","0.0165421629012021","0.0113147232454989","0.0217696025569052"
"9","2008","35-65 y.","Male","126","0.025978244112761","0.0216164077857454","0.0303400804397765"
"9","2008","35-65 y.","Female","69","0.0156328534034193","0.0123739298505576","0.0188917769562811"
"9","2008","66 and older","Male","32","0.0159095297531026","0.0104851032406044","0.0213339562656008"
"9","2008","66 and older","Female","18","","",""
"10 Very willing to take risks","2008","16-34 y.","Male","57","0.0261967006700688","0.0193360288062175","0.0330573725339201"
"10 Very willing to take risks","2008","16-34 y.","Female","28","","",""
"10 Very willing to take risks","2008","35-65 y.","Male","73","0.0134128267252581","0.0102584901684676","0.0165671632820486"
"10 Very willing to take risks","2008","35-65 y.","Female","38","0.00888648922310527","0.00642099892712049","0.0113519795190901"
"10 Very willing to take risks","2008","66 and older","Male","15","","",""
"10 Very willing to take risks","2008","66 and older","Female","18","","",""
"0 Not at all Willing to take risks","2009","16-34 y.","Male","54","0.028144811211147","0.0207451718744553","0.0355444505478387"
"0 Not at all Willing to take risks","2009","16-34 y.","Female","100","0.0449819360178906","0.0360618594994597","0.0539020125363215"
"0 Not at all Willing to take risks","2009","35-65 y.","Male","256","0.0604625473666657","0.0536587155351111","0.0672663791982204"
"0 Not at all Willing to take risks","2009","35-65 y.","Female","522","0.111844624820161","0.103245916956982","0.12044333268334"
"0 Not at all Willing to take risks","2009","66 and older","Male","246","0.130851690091747","0.115989885026388","0.145713495157106"
"0 Not at all Willing to take risks","2009","66 and older","Female","444","0.233996436378267","0.216317307604896","0.251675565151637"
"1","2009","16-34 y.","Male","65","0.0297117541189288","0.0221150513389788","0.0373084568988789"
"1","2009","16-34 y.","Female","105","0.0439289106428623","0.0351090032589789","0.0527488180267457"
"1","2009","35-65 y.","Male","227","0.0455258602857463","0.039575209482953","0.0514765110885396"
"1","2009","35-65 y.","Female","470","0.0942712503356934","0.0862992029443874","0.102243297726999"
"1","2009","66 and older","Male","193","0.112221534637555","0.0983115915777628","0.126131477697346"
"1","2009","66 and older","Female","293","0.143868802188284","0.129213515520638","0.15852408885593"
"2","2009","16-34 y.","Male","115","0.0503235671169817","0.0405425472067655","0.060104587027198"
"2","2009","16-34 y.","Female","272","0.132296849289522","0.117715287151522","0.146878411427522"
"2","2009","35-65 y.","Male","593","0.123958475095471","0.114551418417501","0.13336553177344"
"2","2009","35-65 y.","Female","927","0.170602122984087","0.160339583600028","0.180864662368147"
"2","2009","66 and older","Male","329","0.171667671903325","0.15504956640335","0.1882857774033"
"2","2009","66 and older","Female","391","0.169980024688146","0.154295041462899","0.185665007913393"
"3","2009","16-34 y.","Male","226","0.112757002163404","0.0986054637561518","0.126908540570657"
"3","2009","16-34 y.","Female","352","0.162856761930469","0.146965934932604","0.178747588928334"
"3","2009","35-65 y.","Male","801","0.166993457891023","0.156346458313341","0.177640457468706"
"3","2009","35-65 y.","Female","908","0.166422310139929","0.156260759732514","0.176583860547343"
"3","2009","66 and older","Male","311","0.150002004092978","0.134266073585568","0.165737934600388"
"3","2009","66 and older","Female","360","0.140938268176889","0.126408205276181","0.155468331077597"
"4","2009","16-34 y.","Male","226","0.11969575341463","0.105172417799286","0.134219089029975"
"4","2009","16-34 y.","Female","274","0.119542428927442","0.105580064504734","0.133504793350151"
"4","2009","35-65 y.","Male","568","0.127077148352613","0.117569459435255","0.136584837269972"
"4","2009","35-65 y.","Female","604","0.114316917333276","0.105635800751726","0.122998033914826"
"4","2009","66 and older","Male","210","0.0967616614356459","0.0837333603266631","0.109789962544629"
"4","2009","66 and older","Female","201","0.0806118050345607","0.0692436594443413","0.09197995062478"
"5","2009","16-34 y.","Male","438","0.229911198557274","0.211085067816763","0.248737329297784"
"5","2009","16-34 y.","Female","481","0.255074900785597","0.236314855520571","0.273834946050623"
"5","2009","35-65 y.","Male","1035","0.225027478228377","0.213106435885724","0.23694852057103"
"5","2009","35-65 y.","Female","1002","0.201947030106812","0.190994467209183","0.21289959300444"
"5","2009","66 and older","Male","366","0.176112682991687","0.15932602768729","0.192899338296084"
"5","2009","66 and older","Female","342","0.145748647278279","0.131014128846398","0.160483165710159"
"6","2009","16-34 y.","Male","306","0.167338693410781","0.150637673941319","0.184039712880242"
"6","2009","16-34 y.","Female","234","0.113194811183184","0.0995593105629125","0.126830311803455"
"6","2009","35-65 y.","Male","532","0.111263416280291","0.102286730445038","0.120240102115544"
"6","2009","35-65 y.","Female","352","0.0682578179733488","0.0613775517882458","0.0751380841584518"
"6","2009","66 and older","Male","147","0.0720952179284701","0.0606969231768524","0.0834935126800877"
"6","2009","66 and older","Female","83","0.0387571588920079","0.0306971899492042","0.0468171278348116"
"7","2009","16-34 y.","Male","284","0.157922197358302","0.14160640001086","0.174237994705744"
"7","2009","16-34 y.","Female","182","0.0888298103897427","0.0765858241211301","0.101073796658355"
"7","2009","35-65 y.","Male","448","0.0871819910377536","0.079128970747952","0.0952350113275552"
"7","2009","35-65 y.","Female","248","0.040843934214549","0.0354439861322822","0.0462438822968158"
"7","2009","66 and older","Male","114","0.0531014274455777","0.0432195428852229","0.0629833120059324"
"7","2009","66 and older","Female","48","0.0249041217351171","0.0183968323884302","0.031411411081804"
"8","2009","16-34 y.","Male","158","0.0805294960475678","0.0683548317396557","0.0927041603554798"
"8","2009","16-34 y.","Female","61","0.0333943642576487","0.0256621306510118","0.0411265978642857"
