"plh0204_h","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"0 Not at all Willing to take risks","2006","16-34 y.","Urban Area","71","0.0291683698325623","0.0235003331563797","0.0348364065087449"
"0 Not at all Willing to take risks","2006","16-34 y.","Rural Area","33","0.0269653102494197","0.0193190982910367","0.0346115222078027"
"0 Not at all Willing to take risks","2006","35-65 y.","Urban Area","333","0.0461950221769492","0.041662517907214","0.0507275264466843"
"0 Not at all Willing to take risks","2006","35-65 y.","Rural Area","150","0.0438565244262462","0.0376104912276843","0.050102557624808"
"0 Not at all Willing to take risks","2006","66 and older","Urban Area","333","0.1272237500757","0.115154004622833","0.139293495528568"
"0 Not at all Willing to take risks","2006","66 and older","Rural Area","158","0.116382022601252","0.100302926321849","0.132461118880654"
"1","2006","16-34 y.","Urban Area","53","0.0133485491723275","0.00948306831962643","0.0172140300250287"
"1","2006","16-34 y.","Rural Area","29","","",""
"1","2006","35-65 y.","Urban Area","293","0.0387832840115328","0.0346141698515388","0.0429523981715268"
"1","2006","35-65 y.","Rural Area","150","0.0433264604348017","0.0371165671650526","0.0495363537045509"
"1","2006","66 and older","Urban Area","219","0.0765095468802219","0.0668815359452558","0.0861375578151879"
"1","2006","66 and older","Rural Area","111","0.0761014833936808","0.0628062761959662","0.0893966905913953"
"2","2006","16-34 y.","Urban Area","220","0.0567526309239818","0.0489595279463205","0.0645457339016432"
"2","2006","16-34 y.","Rural Area","117","0.0603775772409679","0.049134272361215","0.0716208821207207"
"2","2006","35-65 y.","Urban Area","727","0.0904998254942464","0.0843048997672301","0.0966947512212627"
"2","2006","35-65 y.","Rural Area","337","0.0827034775862639","0.0743022565942582","0.0911046985782695"
"2","2006","66 and older","Urban Area","323","0.116671751131844","0.105043712320443","0.128299789943246"
"2","2006","66 and older","Rural Area","209","0.133203747534706","0.116166354270041","0.150241140799371"
"3","2006","16-34 y.","Urban Area","328","0.0929767652843776","0.0831953648931538","0.102758165675601"
"3","2006","16-34 y.","Rural Area","180","0.102826919112502","0.0884894997171054","0.117164338507899"
"3","2006","35-65 y.","Urban Area","1032","0.12178553515804","0.114723839655695","0.128847230660385"
"3","2006","35-65 y.","Rural Area","534","0.128380798240338","0.118177535268075","0.138584061212602"
"3","2006","66 and older","Urban Area","368","0.121908774067949","0.110057914395525","0.133759633740372"
"3","2006","66 and older","Rural Area","206","0.138060340211544","0.120763797025354","0.155356883397735"
"4","2006","16-34 y.","Urban Area","325","0.102400132470922","0.0921884744258768","0.112611790515967"
"4","2006","16-34 y.","Rural Area","153","0.0892077442983684","0.075752536667194","0.102662951929543"
"4","2006","35-65 y.","Urban Area","869","0.107972715509131","0.101271448527534","0.114673982490729"
"4","2006","35-65 y.","Rural Area","463","0.107888236631512","0.0984253784807059","0.117351094782318"
"4","2006","66 and older","Urban Area","310","0.0990109488281386","0.0881925267144531","0.109829370941824"
"4","2006","66 and older","Rural Area","141","0.0932340777819901","0.0786552921961759","0.107812863367804"
"5","2006","16-34 y.","Urban Area","721","0.212255871994751","0.198482919223237","0.226028824766264"
"5","2006","16-34 y.","Rural Area","420","0.240919204733618","0.220732790882147","0.261105618585089"
"5","2006","35-65 y.","Urban Area","1939","0.241621747963887","0.232378559979551","0.250864935948224"
"5","2006","35-65 y.","Rural Area","1052","0.253647286695209","0.240376006512912","0.266918566877506"
"5","2006","66 and older","Urban Area","665","0.221899420075187","0.206848657392429","0.236950182757944"
"5","2006","66 and older","Rural Area","342","0.226209660200058","0.205232164566146","0.24718715583397"
"6","2006","16-34 y.","Urban Area","492","0.13963828009222","0.127963535207617","0.151313024976824"
"6","2006","16-34 y.","Rural Area","235","0.143346324519239","0.126804805733035","0.159887843305444"
"6","2006","35-65 y.","Urban Area","1004","0.114212777088484","0.107344735898465","0.121080818278503"
"6","2006","35-65 y.","Rural Area","483","0.118880286761762","0.109008448519622","0.128752125003901"
"6","2006","66 and older","Urban Area","230","0.0765562069120187","0.0669255038686043","0.086186909955433"
"6","2006","66 and older","Rural Area","170","0.102696112161657","0.0874754624961591","0.117916761827154"
"7","2006","16-34 y.","Urban Area","550","0.16271631345635","0.150283870448796","0.175148756463904"
"7","2006","16-34 y.","Rural Area","279","0.146409901046909","0.129722474453131","0.163097327640687"
"7","2006","35-65 y.","Urban Area","1051","0.120307969646018","0.113283341053152","0.127332598238883"
"7","2006","35-65 y.","Rural Area","499","0.109283226624019","0.0997668368956623","0.118799616352376"
"7","2006","66 and older","Urban Area","275","0.0911954573942824","0.0807678564586936","0.101623058329871"
"7","2006","66 and older","Rural Area","99","0.0543872768094392","0.043016458387474","0.0657580952314043"
"8","2006","16-34 y.","Urban Area","434","0.133027586482015","0.121588848570951","0.144466324393079"
"8","2006","16-34 y.","Rural Area","196","0.115587917248233","0.100495353702954","0.130680480793511"
"8","2006","35-65 y.","Urban Area","719","0.0822366878585105","0.0763045806512399","0.0881687950657811"
"8","2006","35-65 y.","Rural Area","315","0.0761909836351041","0.0680987476693244","0.0842832196008837"
"8","2006","66 and older","Urban Area","153","0.0505817012956796","0.0426441221247835","0.0585192804665756"
"8","2006","66 and older","Rural Area","72","0.0461558663968203","0.0356353132607054","0.0566764195329353"
"9","2006","16-34 y.","Urban Area","118","0.034644304029791","0.028484537999283","0.0408040700602991"
"9","2006","16-34 y.","Rural Area","55","0.0341993970824369","0.0256204809686728","0.042778313196201"
"9","2006","35-65 y.","Urban Area","172","0.0208291966984903","0.0177454668261386","0.023912926570842"
"9","2006","35-65 y.","Rural Area","85","0.0195776073919353","0.0153517769437254","0.0238034378401451"
"9","2006","66 and older","Urban Area","29","","",""
"9","2006","66 and older","Rural Area","11","","",""
"10 Very willing to take risks","2006","16-34 y.","Urban Area","74","0.0230711962607019","0.0180144503933112","0.0281279421280925"
"10 Very willing to take risks","2006","16-34 y.","Rural Area","27","","",""
"10 Very willing to take risks","2006","35-65 y.","Urban Area","100","0.0155552383947101","0.0128831867276137","0.0182272900618066"
"10 Very willing to take risks","2006","35-65 y.","Rural Area","61","0.0162651115728089","0.012406836296936","0.0201233868486817"
"10 Very willing to take risks","2006","66 and older","Urban Area","23","","",""
"10 Very willing to take risks","2006","66 and older","Rural Area","9","","",""
"0 Not at all Willing to take risks","2007","16-34 y.","Urban Area","","","",""
"0 Not at all Willing to take risks","2007","16-34 y.","Rural Area","","","",""
"0 Not at all Willing to take risks","2007","35-65 y.","Urban Area","","","",""
"0 Not at all Willing to take risks","2007","35-65 y.","Rural Area","","","",""
"0 Not at all Willing to take risks","2007","66 and older","Urban Area","","","",""
"0 Not at all Willing to take risks","2007","66 and older","Rural Area","","","",""
"1","2007","16-34 y.","Urban Area","","","",""
"1","2007","16-34 y.","Rural Area","","","",""
"1","2007","35-65 y.","Urban Area","","","",""
"1","2007","35-65 y.","Rural Area","","","",""
"1","2007","66 and older","Urban Area","","","",""
"1","2007","66 and older","Rural Area","","","",""
"2","2007","16-34 y.","Urban Area","","","",""
"2","2007","16-34 y.","Rural Area","","","",""
"2","2007","35-65 y.","Urban Area","","","",""
"2","2007","35-65 y.","Rural Area","","","",""
"2","2007","66 and older","Urban Area","","","",""
"2","2007","66 and older","Rural Area","","","",""
"3","2007","16-34 y.","Urban Area","","","",""
"3","2007","16-34 y.","Rural Area","","","",""
"3","2007","35-65 y.","Urban Area","","","",""
"3","2007","35-65 y.","Rural Area","","","",""
"3","2007","66 and older","Urban Area","","","",""
"3","2007","66 and older","Rural Area","","","",""
"4","2007","16-34 y.","Urban Area","","","",""
"4","2007","16-34 y.","Rural Area","","","",""
"4","2007","35-65 y.","Urban Area","","","",""
"4","2007","35-65 y.","Rural Area","","","",""
"4","2007","66 and older","Urban Area","","","",""
"4","2007","66 and older","Rural Area","","","",""
"5","2007","16-34 y.","Urban Area","","","",""
"5","2007","16-34 y.","Rural Area","","","",""
"5","2007","35-65 y.","Urban Area","","","",""
"5","2007","35-65 y.","Rural Area","","","",""
"5","2007","66 and older","Urban Area","","","",""
"5","2007","66 and older","Rural Area","","","",""
"6","2007","16-34 y.","Urban Area","","","",""
"6","2007","16-34 y.","Rural Area","","","",""
"6","2007","35-65 y.","Urban Area","","","",""
"6","2007","35-65 y.","Rural Area","","","",""
"6","2007","66 and older","Urban Area","","","",""
"6","2007","66 and older","Rural Area","","","",""
"7","2007","16-34 y.","Urban Area","","","",""
"7","2007","16-34 y.","Rural Area","","","",""
"7","2007","35-65 y.","Urban Area","","","",""
"7","2007","35-65 y.","Rural Area","","","",""
"7","2007","66 and older","Urban Area","","","",""
"7","2007","66 and older","Rural Area","","","",""
"8","2007","16-34 y.","Urban Area","","","",""
"8","2007","16-34 y.","Rural Area","","","",""
"8","2007","35-65 y.","Urban Area","","","",""
"8","2007","35-65 y.","Rural Area","","","",""
"8","2007","66 and older","Urban Area","","","",""
"8","2007","66 and older","Rural Area","","","",""
"9","2007","16-34 y.","Urban Area","","","",""
"9","2007","16-34 y.","Rural Area","","","",""
"9","2007","35-65 y.","Urban Area","","","",""
"9","2007","35-65 y.","Rural Area","","","",""
"9","2007","66 and older","Urban Area","","","",""
"9","2007","66 and older","Rural Area","","","",""
"10 Very willing to take risks","2007","16-34 y.","Urban Area","","","",""
"10 Very willing to take risks","2007","16-34 y.","Rural Area","","","",""
"10 Very willing to take risks","2007","35-65 y.","Urban Area","","","",""
"10 Very willing to take risks","2007","35-65 y.","Rural Area","","","",""
"10 Very willing to take risks","2007","66 and older","Urban Area","","","",""
"10 Very willing to take risks","2007","66 and older","Rural Area","","","",""
"0 Not at all Willing to take risks","2008","16-34 y.","Urban Area","67","0.021144474021383","0.0159110934867417","0.0263778545560242"
"0 Not at all Willing to take risks","2008","16-34 y.","Rural Area","26","","",""
"0 Not at all Willing to take risks","2008","35-65 y.","Urban Area","289","0.0446161316455881","0.0398005373235788","0.0494317259675974"
"0 Not at all Willing to take risks","2008","35-65 y.","Rural Area","137","0.0451745503638574","0.0384033926543762","0.0519457080733386"
"0 Not at all Willing to take risks","2008","66 and older","Urban Area","232","0.0891149559615027","0.078687806430082","0.0995421054929235"
"0 Not at all Willing to take risks","2008","66 and older","Rural Area","122","0.0986103686651705","0.0834057541588203","0.113814983171521"
"1","2008","16-34 y.","Urban Area","78","0.0307966308496106","0.0245119441216516","0.0370813175775697"
"1","2008","16-34 y.","Rural Area","45","0.0276842945536746","0.0192857991870285","0.0360827899203206"
"1","2008","35-65 y.","Urban Area","355","0.0527305392575622","0.047517597655868","0.0579434808592563"
"1","2008","35-65 y.","Rural Area","158","0.04147376066194","0.0349733210445576","0.0479742002793223"
"1","2008","66 and older","Urban Area","269","0.0995595493957071","0.0886016457575765","0.110517453033838"
"1","2008","66 and older","Rural Area","144","0.100351433436228","0.0850280002264269","0.115674866646028"
"2","2008","16-34 y.","Urban Area","253","0.0819595219785707","0.0719812532319487","0.0919377907251926"
"2","2008","16-34 y.","Rural Area","149","0.10370191855771","0.0880955903930441","0.119308246722376"
"2","2008","35-65 y.","Urban Area","852","0.12095909335104","0.113353400382244","0.128564786319836"
"2","2008","35-65 y.","Rural Area","474","0.134033434830758","0.12292606703795","0.145140802623567"
"2","2008","66 and older","Urban Area","404","0.15184733939556","0.138713275482872","0.164981403308247"
"2","2008","66 and older","Rural Area","237","0.151183324110099","0.132914241485067","0.16945240673513"
"3","2008","16-34 y.","Urban Area","396","0.137929055225645","0.125385404353955","0.150472706097336"
"3","2008","16-34 y.","Rural Area","200","0.136764485084322","0.119175838480038","0.154353131688605"
"3","2008","35-65 y.","Urban Area","1128","0.156182541926648","0.14771503653384","0.164650047319457"
"3","2008","35-65 y.","Rural Area","564","0.144046928502115","0.132598892266275","0.155494964737956"
"3","2008","66 and older","Urban Area","418","0.144609478549125","0.131737683552243","0.157481273546007"
"3","2008","66 and older","Rural Area","213","0.140219947896054","0.122512481494087","0.15792741429802"
"4","2008","16-34 y.","Urban Area","337","0.102933284093861","0.0918794011995893","0.113987166988133"
"4","2008","16-34 y.","Rural Area","154","0.107371359933153","0.0915238606312465","0.12321885923506"
"4","2008","35-65 y.","Urban Area","824","0.120041893565974","0.112461139592218","0.12762264753973"
"4","2008","35-65 y.","Rural Area","425","0.117125656982688","0.106641597291975","0.127609716673401"
"4","2008","66 and older","Urban Area","305","0.10134291186865","0.0902982554831709","0.112387568254129"
"4","2008","66 and older","Rural Area","146","0.0973225294740507","0.0822067398481983","0.112438319099903"
"5","2008","16-34 y.","Urban Area","561","0.208571216931092","0.193791787061202","0.223350646800982"
"5","2008","16-34 y.","Rural Area","324","0.210461926178479","0.189595195288048","0.23132865706891"
"5","2008","35-65 y.","Urban Area","1376","0.20126379536664","0.191911903005085","0.210615687728194"
"5","2008","35-65 y.","Rural Area","759","0.212556253867878","0.199217946235457","0.225894561500299"
"5","2008","66 and older","Urban Area","550","0.184164475207951","0.169978383809947","0.198350566605955"
"5","2008","66 and older","Rural Area","277","0.187409278921283","0.167507618227492","0.207310939615074"
"6","2008","16-34 y.","Urban Area","376","0.130464820756249","0.118212598603879","0.142717042908618"
"6","2008","16-34 y.","Rural Area","167","0.115783105142132","0.0994042664206851","0.132161943863578"
"6","2008","35-65 y.","Urban Area","723","0.100571995207121","0.0935568490924519","0.10758714132179"
"6","2008","35-65 y.","Rural Area","390","0.102538810959832","0.092648590016266","0.112429031903398"
"6","2008","66 and older","Urban Area","250","0.0856241684411981","0.0753837177645913","0.0958646191178049"
"6","2008","66 and older","Rural Area","125","0.0822969416210088","0.0682816938193723","0.0963121894226452"
"7","2008","16-34 y.","Urban Area","405","0.150663919171399","0.137651172048118","0.163676666294681"
"7","2008","16-34 y.","Rural Area","211","0.140361758324709","0.12258046404935","0.158143052600067"
"7","2008","35-65 y.","Urban Area","791","0.10462583390898","0.097486844603417","0.111764823214543"
"7","2008","35-65 y.","Rural Area","355","0.0975697497399062","0.0878954745972661","0.107244024882546"
"7","2008","66 and older","Urban Area","215","0.0661061894005688","0.0570127468403815","0.0751996319607561"
"7","2008","66 and older","Rural Area","93","0.0715750906318554","0.0584285287915947","0.0847216524721161"
"8","2008","16-34 y.","Urban Area","284","0.0871612822925155","0.0769004307380119","0.0974221338470192"
"8","2008","16-34 y.","Rural Area","111","0.0749267946358113","0.0614499651435924","0.0884036241280303"
"8","2008","35-65 y.","Urban Area","516","0.0671065410293877","0.061270565848917","0.0729425162098584"
"8","2008","35-65 y.","Rural Area","253","0.0733506112086372","0.0648507153010806","0.0818505071161939"
"8","2008","66 and older","Urban Area","170","0.0566987354025365","0.0482348375743756","0.0651626332306973"
"8","2008","66 and older","Rural Area","92","0.0500780404183624","0.0389549499305088","0.0612011309062161"
"9","2008","16-34 y.","Urban Area","91","0.0293277414207869","0.0231901186658838","0.0354653641756901"
"9","2008","16-34 y.","Rural Area","49","0.0402998345806154","0.0302328240607418","0.0503668451004891"
"9","2008","35-65 y.","Urban Area","131","0.0213553424528586","0.0179833952172165","0.0247272896885008"
"9","2008","35-65 y.","Rural Area","64","0.0196434860381261","0.0151191451705915","0.0241678269056608"
"9","2008","66 and older","Urban Area","33","0.0127815565081478","0.00867046617252208","0.0168926468437735"
"9","2008","66 and older","Rural Area","17","","",""
"10 Very willing to take risks","2008","16-34 y.","Urban Area","55","0.0190480532588874","0.0140755653226819","0.0240205411950929"
"10 Very willing to take risks","2008","16-34 y.","Rural Area","30","0.0201484319344473","0.0129558986866295","0.0273409651822651"
"10 Very willing to take risks","2008","35-65 y.","Urban Area","76","0.0105462922882004","0.00816362925317761","0.0129289553232232"
"10 Very willing to take risks","2008","35-65 y.","Rural Area","35","0.0124867568442612","0.00886640892643128","0.016107104762091"
"10 Very willing to take risks","2008","66 and older","Urban Area","22","","",""
"10 Very willing to take risks","2008","66 and older","Rural Area","11","","",""
"0 Not at all Willing to take risks","2009","16-34 y.","Urban Area","110","0.0366623533922946","0.0295003472560409","0.0438243595285483"
"0 Not at all Willing to take risks","2009","16-34 y.","Rural Area","44","0.0359547199962387","0.0260160146156023","0.0458934253768751"
"0 Not at all Willing to take risks","2009","35-65 y.","Urban Area","512","0.0835896689557563","0.0768236774555419","0.0903556604559708"
"0 Not at all Willing to take risks","2009","35-65 y.","Rural Area","266","0.0911023632354194","0.0814962045202469","0.100708521950592"
"0 Not at all Willing to take risks","2009","66 and older","Urban Area","461","0.192822016701667","0.178066283684595","0.207577749718738"
"0 Not at all Willing to take risks","2009","66 and older","Rural Area","229","0.182168233158956","0.162197663584382","0.202138802733529"
"1","2009","16-34 y.","Urban Area","103","0.0315476999028119","0.0248864117486171","0.0382089880570067"
"1","2009","16-34 y.","Rural Area","67","0.0475413441635681","0.0361817729180293","0.0589009154091068"
"1","2009","35-65 y.","Urban Area","449","0.0709478046703883","0.0646715624687871","0.0772240468719894"
"1","2009","35-65 y.","Rural Area","248","0.0671914809805481","0.0588338958706735","0.0755490660904227"
"1","2009","66 and older","Urban Area","306","0.128657185694722","0.116134157014468","0.141180214374975"
"1","2009","66 and older","Rural Area","180","0.133737047973324","0.116126499693295","0.151347596253353"
"2","2009","16-34 y.","Urban Area","239","0.0823730601217985","0.0718954814491512","0.0928506387944458"
"2","2009","16-34 y.","Rural Area","148","0.108103888406094","0.0915278426108679","0.12467993420132"
"2","2009","35-65 y.","Urban Area","973","0.145074429283052","0.136465091532667","0.153683767033438"
"2","2009","35-65 y.","Rural Area","547","0.151514170958181","0.139544660930403","0.163483680985959"
"2","2009","66 and older","Urban Area","457","0.166039285575524","0.152121310675238","0.17995726047581"
"2","2009","66 and older","Rural Area","263","0.18115529069515","0.161227992244241","0.201082589146059"
"3","2009","16-34 y.","Urban Area","382","0.135380031547118","0.122341604871254","0.148418458222983"
"3","2009","16-34 y.","Rural Area","196","0.141704028901121","0.123086896773979","0.160321161028264"
"3","2009","35-65 y.","Urban Area","1103","0.166474953168811","0.157368611625448","0.175581294712173"
"3","2009","35-65 y.","Rural Area","606","0.167208678219493","0.154751348723765","0.179666007715221"
"3","2009","66 and older","Urban Area","452","0.146756700717413","0.133521417544879","0.159991983889948"
"3","2009","66 and older","Rural Area","219","0.14056832912583","0.122584939295653","0.158551718956006"
"4","2009","16-34 y.","Urban Area","335","0.119462123488901","0.107101955056405","0.131822291921398"
