"plh0204_h","year","sampreg","sex","n","percent","lower_confidence","upper_confidence","value"
"4","2005","East Germany","Female","","","","","4"
"4","2005","West Germany","Male","","","","","4"
"5","2005","West Germany","Female","","","","","5"
"5","2005","West Germany","Male","","","","","5"
"5","2005","East Germany","Male","","","","","5"
"5","2005","East Germany","Female","","","","","5"
"6","2005","West Germany","Female","","","","","6"
"6","2005","West Germany","Male","","","","","6"
"6","2005","East Germany","Female","","","","","6"
"6","2005","East Germany","Male","","","","","6"
"7","2005","West Germany","Male","","","","","7"
"7","2005","West Germany","Female","","","","","7"
"7","2005","East Germany","Male","","","","","7"
"7","2005","East Germany","Female","","","","","7"
"8","2005","West Germany","Male","","","","","8"
"8","2005","East Germany","Female","","","","","8"
"8","2005","West Germany","Female","","","","","8"
"8","2005","East Germany","Male","","","","","8"
"9","2005","West Germany","Male","","","","","9"
"9","2005","East Germany","Male","","","","","9"
"9","2005","West Germany","Female","","","","","9"
"9","2005","East Germany","Female","","","","","9"
"0 Not at all Willing to take risks","2006","West Germany","Male","308","0.044130859041941","0.0396098364049184","0.0486518816789636","0"
"0 Not at all Willing to take risks","2006","West Germany","Female","590","0.0825296348612291","0.0767577576789807","0.0883015120434776","0"
"0 Not at all Willing to take risks","2006","East Germany","Male","62","0.0229946978766821","0.0171518864433453","0.0288375093100189","0"
"0 Not at all Willing to take risks","2006","East Germany","Female","118","0.0552539757885227","0.0467100382583789","0.0637979133186665","0"
"1","2006","West Germany","Female","499","0.0630682745161189","0.0579693856772906","0.0681671633549471","1"
"1","2006","East Germany","Male","57","0.0212658702876889","0.0156420232094565","0.0268897173659214","1"
"1","2006","East Germany","Female","108","0.0452833143755438","0.0375078717547138","0.0530587569963738","1"
"1","2006","West Germany","Male","191","0.0254529360390166","0.0219860735013278","0.0289197985767054","1"
"10 Very willing to take risks","2006","West Germany","Male","152","0.0224468478220192","0.0191861230590608","0.0257075725849776","10"
"10 Very willing to take risks","2006","West Germany","Female","82","0.0114452224343828","0.0092140733772261","0.0136763714915395","10"
"10 Very willing to take risks","2006","East Germany","Male","28","","","","10"
"10 Very willing to take risks","2006","East Germany","Female","32","0.0107816158949454","0.0069196647226688","0.014643567067222","10"
"2","2006","West Germany","Female","950","0.107560695757464","0.101061909659219","0.114059481855708","2"
"2","2006","East Germany","Male","175","0.0689696069282226","0.0590915764703771","0.0788476373860682","2"
"2","2006","West Germany","Male","553","0.0730452715605881","0.0673174222182281","0.0787731209029481","2"
"2","2006","East Germany","Female","255","0.0882267171274597","0.0776204575403034","0.0988329767146161","2"
"3","2006","West Germany","Female","1191","0.129727063477993","0.122679173274858","0.136774953681128","3"
"3","2006","East Germany","Male","266","0.107498558149804","0.0954241642668526","0.119572952032756","3"
"3","2006","West Germany","Male","842","0.104599385003094","0.0978628040972786","0.11133596590891","3"
"3","2006","East Germany","Female","349","0.131241399717663","0.118614296033978","0.143868503401348","3"
"4","2006","West Germany","Female","940","0.103369005136872","0.0969831635780185","0.109754846695725","4"
"4","2006","East Germany","Male","238","0.0972015578752762","0.085653962192496","0.108749153558056","4"
"4","2006","West Germany","Male","773","0.100775405298026","0.0941490054955081","0.107401805100543","4"
"4","2006","East Germany","Female","310","0.11782280332625","0.105766578147434","0.129879028505066","4"
"5","2006","West Germany","Female","2046","0.234072105068363","0.225190634709751","0.242953575426975","5"
"5","2006","West Germany","Male","1701","0.21986442891989","0.210747915060281","0.228980942779498","5"
"5","2006","East Germany","Male","624","0.25488869446171","0.237900570587336","0.271876818336085","5"
"5","2006","East Germany","Female","768","0.278205580793277","0.261448111198549","0.294963050388004","5"
"6","2006","West Germany","Female","925","0.102649025742874","0.0962829077744273","0.109015143711321","6"
"6","2006","East Germany","Male","355","0.142016020356837","0.128408850225991","0.155623190487682","6"
"6","2006","West Germany","Male","1021","0.123775793015971","0.116526565127726","0.131025020904217","6"
"6","2006","East Germany","Female","313","0.102768840304928","0.0914134605439881","0.114124220065868","6"
"7","2006","East Germany","Male","387","0.137613832856585","0.124184900302143","0.151042765411028","7"
"7","2006","West Germany","Female","868","0.0933099543774944","0.0872088351879837","0.0994110735670051","7"
"7","2006","West Germany","Male","1210","0.146047552231312","0.138273807858888","0.153821296603736","7"
"7","2006","East Germany","Female","288","0.0923776451936423","0.0815494818866533","0.103205808500631","7"
"8","2006","West Germany","Female","507","0.0571595671894504","0.0522901199789895","0.0620290143999113","8"
"8","2006","West Germany","Male","940","0.11307885772876","0.106107787138377","0.120049928319144","8"
"8","2006","East Germany","Male","273","0.10799936161743","0.0959002709005738","0.120098452334286","8"
"8","2006","East Germany","Female","169","0.0637958006562184","0.0546567707207928","0.0729348305916439","8"
"9","2006","West Germany","Male","237","0.0267826633393817","0.0232288217147039","0.0303365049640594","9"
"9","2006","West Germany","Female","133","0.0151094514377586","0.0125506627009195","0.0176682401745978","9"
"9","2006","East Germany","Male","63","0.0266428574809575","0.0203653669385761","0.0329203480233389","9"
"9","2006","East Germany","Female","37","0.0142423068215501","0.00981138571253083","0.0186732279305693","9"
"0 Not at all Willing to take risks","2007","West Germany","Male","","","","","0"
"0 Not at all Willing to take risks","2007","West Germany","Female","","","","","0"
"0 Not at all Willing to take risks","2007","East Germany","Male","","","","","0"
"0 Not at all Willing to take risks","2007","East Germany","Female","","","","","0"
"1","2007","West Germany","Male","","","","","1"
"1","2007","West Germany","Female","","","","","1"
"1","2007","East Germany","Male","","","","","1"
"1","2007","East Germany","Female","","","","","1"
"10 Very willing to take risks","2007","West Germany","Male","","","","","10"
"10 Very willing to take risks","2007","West Germany","Female","","","","","10"
"10 Very willing to take risks","2007","East Germany","Male","","","","","10"
"10 Very willing to take risks","2007","East Germany","Female","","","","","10"
"2","2007","West Germany","Female","","","","","2"
"2","2007","East Germany","Male","","","","","2"
"2","2007","West Germany","Male","","","","","2"
"2","2007","East Germany","Female","","","","","2"
"3","2007","East Germany","Female","","","","","3"
"3","2007","East Germany","Male","","","","","3"
"3","2007","West Germany","Female","","","","","3"
"3","2007","West Germany","Male","","","","","3"
"4","2007","West Germany","Female","","","","","4"
"4","2007","East Germany","Male","","","","","4"
"4","2007","West Germany","Male","","","","","4"
"4","2007","East Germany","Female","","","","","4"
"5","2007","West Germany","Female","","","","","5"
"5","2007","West Germany","Male","","","","","5"
"5","2007","East Germany","Male","","","","","5"
"5","2007","East Germany","Female","","","","","5"
"6","2007","West Germany","Female","","","","","6"
"6","2007","West Germany","Male","","","","","6"
"6","2007","East Germany","Female","","","","","6"
"6","2007","East Germany","Male","","","","","6"
"7","2007","West Germany","Male","","","","","7"
"7","2007","West Germany","Female","","","","","7"
"7","2007","East Germany","Female","","","","","7"
"7","2007","East Germany","Male","","","","","7"
"8","2007","West Germany","Male","","","","","8"
"8","2007","East Germany","Male","","","","","8"
"8","2007","East Germany","Female","","","","","8"
"8","2007","West Germany","Female","","","","","8"
"9","2007","West Germany","Female","","","","","9"
"9","2007","West Germany","Male","","","","","9"
"9","2007","East Germany","Male","","","","","9"
"9","2007","East Germany","Female","","","","","9"
"0 Not at all Willing to take risks","2008","West Germany","Male","219","0.035320547858751","0.0309736370740177","0.0396674586434842","0"
"0 Not at all Willing to take risks","2008","West Germany","Female","468","0.068236289912925","0.0625954833532743","0.0738770964725757","0"
"0 Not at all Willing to take risks","2008","East Germany","Male","57","0.021959445872027","0.015980573143778","0.0279383186002761","0"
"0 Not at all Willing to take risks","2008","East Germany","Female","129","0.0628869274146107","0.0533287821600426","0.0724450726691789","0"
"1","2008","East Germany","Male","81","0.0311140929535076","0.0240306389092572","0.038197546997758","1"
"1","2008","West Germany","Female","566","0.075849119505139","0.069926316056017","0.081771922954261","1"
"1","2008","West Germany","Male","264","0.0412685159126938","0.0365843376156441","0.0459526942097434","1"
"1","2008","East Germany","Female","138","0.059598375073371","0.0502771856233546","0.0689195645233874","1"
"10 Very willing to take risks","2008","West Germany","Male","120","0.0161942983370074","0.0132218710967235","0.0191667255772913","10"
"10 Very willing to take risks","2008","West Germany","Female","66","0.0108254256373587","0.00851048653434294","0.0131403647403744","10"
"10 Very willing to take risks","2008","East Germany","Male","25","","","","10"
"10 Very willing to take risks","2008","East Germany","Female","18","","","","10"
"2","2008","East Germany","Male","230","0.0933429000368143","0.0814744947858169","0.105211305287812","2"
"2","2008","West Germany","Female","1123","0.152070991361869","0.144037884520362","0.160104098203377","2"
"2","2008","West Germany","Male","655","0.0952972194320938","0.0883825953518574","0.10221184351233","2"
"2","2008","East Germany","Female","361","0.136387755789782","0.122874981357277","0.149900530222288","2"
"3","2008","East Germany","Male","295","0.123143323378232","0.109737301296346","0.136549345460117","3"
"3","2008","West Germany","Female","1262","0.154797984702664","0.146706214866476","0.162889754538851","3"
"3","2008","East Germany","Female","423","0.173271803704697","0.158369865330226","0.188173742079167","3"
"3","2008","West Germany","Male","939","0.137348241707825","0.129242275196769","0.145454208218881","3"
"4","2008","West Germany","Female","917","0.116393246402154","0.109219037606532","0.123567455197776","4"
"4","2008","West Germany","Male","707","0.100134412250967","0.0930654445757449","0.107203379926189","4"
"4","2008","East Germany","Female","289","0.103864227597324","0.0918521716885524","0.115876283506095","4"
"4","2008","East Germany","Male","278","0.14128930335719","0.127078839084771","0.155499767629609","4"
"5","2008","West Germany","Female","1482","0.193142087363792","0.184310930489673","0.201973244237912","5"
"5","2008","East Germany","Male","482","0.211298258354428","0.194643645283295","0.227952871425561","5"
"5","2008","West Germany","Male","1368","0.203622184882057","0.194139144052853","0.213105225711262","5"
"5","2008","East Germany","Female","515","0.217418873494346","0.201177949065897","0.233659797922794","5"
"6","2008","West Germany","Female","694","0.0899473735286147","0.0835469589626186","0.0963477880946108","6"
"6","2008","West Germany","Male","817","0.119242968005936","0.111611291633361","0.126874644378512","6"
"6","2008","East Germany","Female","228","0.0831188737861505","0.0722495185799465","0.0939882289923546","6"
"6","2008","East Germany","Male","292","0.113694183553993","0.100743547101102","0.126644820006885","6"
"7","2008","West Germany","Female","615","0.0772292560330446","0.071257274692986","0.0832012373731033","7"
"7","2008","East Germany","Male","289","0.138053529838533","0.123980289832019","0.152126769845046","7"
"7","2008","West Germany","Male","943","0.130015838977153","0.122095763843382","0.137935914110923","7"
"7","2008","East Germany","Female","223","0.0900241073425837","0.0787549408478092","0.101293273837358","7"
"8","2008","East Germany","Male","224","0.092399512981391","0.0805850934135803","0.104213932549202","8"
"8","2008","East Germany","Female","126","0.0529187842796701","0.0441043188114899","0.0617332497478503","8"
"8","2008","West Germany","Male","696","0.0904129825940928","0.0836597295686343","0.0971662356195513","8"
"8","2008","West Germany","Female","380","0.0473902030011858","0.0426370432128988","0.0521433627894728","8"
"9","2008","East Germany","Male","55","0.0224163557193213","0.0163770132570826","0.02845569818156","9"
"9","2008","West Germany","Male","199","0.0311427900414229","0.027052217075049","0.0352333630077969","9"
"9","2008","West Germany","Female","103","0.0141180225512523","0.0114787757286464","0.0167572693738581","9"
"9","2008","East Germany","Female","28","","","","9"
"0 Not at all Willing to take risks","2009","West Germany","Male","441","0.0692002808030842","0.0629940578230494","0.075406503783119","0"
"0 Not at all Willing to take risks","2009","West Germany","Female","857","0.135410403013311","0.127439763771653","0.143381042254969","0"
"0 Not at all Willing to take risks","2009","East Germany","Male","115","0.0582606523396323","0.0484436989438619","0.0680776057354028","0"
"0 Not at all Willing to take risks","2009","East Germany","Female","209","0.0982693792336765","0.0862569280527156","0.110281830414637","0"
"1","2009","West Germany","Male","357","0.0550256554395945","0.0494494605252749","0.060601850353914","1"
"1","2009","West Germany","Female","681","0.0993853930616199","0.0924160329096581","0.106354753213582","1"
"1","2009","East Germany","Male","128","0.0578955150681261","0.0481074759548679","0.0676835541813842","1"
"1","2009","East Germany","Female","187","0.0793797142380769","0.0684708595614908","0.090288568914663","1"
"10 Very willing to take risks","2009","West Germany","Male","32","0.00443366392694683","0.00280900645751829","0.00605832139637537","10"
"10 Very willing to take risks","2009","West Germany","Female","20","","","","10"
"10 Very willing to take risks","2009","East Germany","Male","6","","","","10"
"10 Very willing to take risks","2009","East Germany","Female","5","","","","10"
"2","2009","East Germany","Male","263","0.111591595313474","0.0983954900286385","0.124787700598309","2"
"2","2009","West Germany","Female","1174","0.158538712914563","0.150030333091267","0.16704709273786","2"
"2","2009","West Germany","Male","774","0.116398605316114","0.108556233848747","0.124240976783481","2"
"2","2009","East Germany","Female","416","0.174995451574042","0.159662503234627","0.190328399913458","2"
"3","2009","West Germany","Male","995","0.14942464496979","0.140706725785624","0.158142564153956","3"
"3","2009","West Germany","Female","1232","0.157837032346577","0.149343963230323","0.16633010146283","3"
"3","2009","East Germany","Female","388","0.163518171885086","0.148593823187568","0.178442520582605","3"
"3","2009","East Germany","Male","343","0.151435707682092","0.136411892876151","0.166459522488033","3"
"4","2009","West Germany","Female","800","0.104489553378688","0.0973637489369813","0.111615357820396","4"
"4","2009","West Germany","Male","750","0.118141809614822","0.110248729503979","0.126034889725665","4"
"4","2009","East Germany","Male","254","0.12191767162702","0.108204918798245","0.135630424455796","4"
"4","2009","East Germany","Female","279","0.116180440687782","0.103249431075363","0.129111450300201","4"
"5","2009","West Germany","Male","1330","0.213744959483709","0.203720176328792","0.223769742638626","5"
"5","2009","East Germany","Female","521","0.219532260492935","0.20282863387988","0.23623588710599","5"
"5","2009","West Germany","Female","1304","0.194880462156852","0.185653123329038","0.204107800984665","5"
"5","2009","East Germany","Male","509","0.225571893150644","0.208055013543419","0.24308877275787","5"
"6","2009","West Germany","Male","738","0.119345380295921","0.111417612155662","0.12727314843618","6"
"6","2009","West Germany","Female","510","0.0725150413323738","0.0664737521915159","0.0785563304732318","6"
"6","2009","East Germany","Male","247","0.107529932148504","0.094546628477019","0.120513235819989","6"
"6","2009","East Germany","Female","159","0.0636757988124296","0.0538224366448545","0.0735291609800047","6"
"7","2009","West Germany","Female","341","0.0471745233180018","0.0422357103991407","0.0521133362368629","7"
"7","2009","West Germany","Male","636","0.0950850531804341","0.0879119788271375","0.102258127533731","7"
"7","2009","East Germany","Male","210","0.109393868710411","0.0963122034944058","0.122475533926417","7"
"7","2009","East Germany","Female","137","0.0502590638769457","0.0414426108711448","0.0590755168827465","7"
"8","2009","West Germany","Male","309","0.0481491606992122","0.042914070919119","0.0533842504793054","8"
"8","2009","West Germany","Female","140","0.0214879686609504","0.0181100988990451","0.0248658384228556","8"
"8","2009","East Germany","Male","100","0.0473482350907429","0.038447155480551","0.0562493147009348","8"
"8","2009","East Germany","Female","52","0.0294955078658471","0.0226680216067438","0.0363229941249503","8"
"9","2009","West Germany","Male","62","0.0110507862703724","0.00849438567887658","0.0136071868618681","9"
"9","2009","West Germany","Female","20","","","","9"
"9","2009","East Germany","Male","12","","","","9"
"9","2009","East Germany","Female","6","","","","9"
"0 Not at all Willing to take risks","2010","West Germany","Male","324","0.044414668408491","0.0400121983764149","0.0488171384405672","0"
"0 Not at all Willing to take risks","2010","West Germany","Female","806","0.0936525163232185","0.0879714480751095","0.0993335845713276","0"
"0 Not at all Willing to take risks","2010","East Germany","Male","83","0.0332324997785698","0.0262175130882811","0.0402474864688586","0"
"0 Not at all Willing to take risks","2010","East Germany","Female","179","0.0641412128744819","0.0553209254712043","0.0729615002777595","0"
"1","2010","West Germany","Female","701","0.0837946714037977","0.0783917640284256","0.0891975787791697","1"
"1","2010","East Germany","Male","87","0.0249791321155236","0.0188714003917439","0.0310868638393032","1"
"1","2010","East Germany","Female","158","0.0626119205327953","0.053890299394896","0.0713335416706946","1"
"1","2010","West Germany","Male","295","0.0411031555024839","0.0368606541856631","0.0453456568193048","1"
"10 Very willing to take risks","2010","West Germany","Male","162","0.0170656465280799","0.0142979269298697","0.0198333661262902","10"
"10 Very willing to take risks","2010","West Germany","Female","112","0.00941788811984633","0.00753447791786995","0.0113012983218227","10"
"10 Very willing to take risks","2010","East Germany","Male","40","0.0132163526525501","0.00874693329023459","0.0176857720148655","10"
"10 Very willing to take risks","2010","East Germany","Female","24","","","","10"
"2","2010","West Germany","Male","758","0.0951817508190978","0.0889104738857008","0.101453027752495","2"
"2","2010","East Germany","Male","219","0.0796465018033939","0.0690504270997188","0.0902425765070691","2"
"2","2010","West Germany","Female","1524","0.160866994901078","0.153702727443128","0.168031262359028","2"
"2","2010","East Germany","Female","387","0.138677284176477","0.12623515786685","0.151119410486104","2"
"3","2010","East Germany","Male","320","0.150987988737124","0.136975591450158","0.165000386024091","3"
"3","2010","West Germany","Male","1134","0.140849341420727","0.133415547233345","0.14828313560811","3"
"3","2010","West Germany","Female","1594","0.157941921460489","0.150830725500117","0.16505311742086","3"
"3","2010","East Germany","Female","519","0.191548829352729","0.177381902890958","0.2057157558145","3"
"4","2010","East Germany","Male","239","0.097703256977993","0.0860830586493671","0.109323455306619","4"
"4","2010","West Germany","Female","1063","0.0946877269832712","0.0889786097094736","0.100396844257069","4"
"4","2010","West Germany","Male","786","0.100668795020119","0.0942388727103498","0.107098717329889","4"
"4","2010","East Germany","Female","277","0.0953308291750059","0.084758502548244","0.105903155801768","4"
"5","2010","West Germany","Male","1695","0.194994116217802","0.186527522112498","0.203460710323105","5"
"5","2010","West Germany","Female","2047","0.193023581808568","0.185327697656462","0.200719465960674","5"
"5","2010","East Germany","Female","670","0.218440908788236","0.203565911736549","0.233315905839924","5"
"5","2010","East Germany","Male","561","0.25084324672594","0.233877542905693","0.267808950546187","5"
"6","2010","West Germany","Male","1071","0.122403515053609","0.115399568209976","0.129407461897242","6"
"6","2010","West Germany","Female","895","0.080686381086966","0.0753756430433574","0.0859971191305746","6"
"6","2010","East Germany","Female","297","0.0894110461653361","0.0791387917196505","0.0996833006110216","6"
"6","2010","East Germany","Male","301","0.116112554921389","0.103574724309277","0.128650385533501","6"
"7","2010","West Germany","Male","1181","0.131229998401611","0.124014481820979","0.138445514982243","7"
"7","2010","West Germany","Female","791","0.0771365863942803","0.0719339696201953","0.0823392031683652","7"
"7","2010","East Germany","Male","355","0.126521912795411","0.113511436173259","0.139532389417563","7"
"7","2010","East Germany","Female","245","0.0719398491092636","0.0626377317315773","0.0812419664869499","7"
"8","2010","West Germany","Male","821","0.0910697943409449","0.0849215530253533","0.0972180356565365","8"
"8","2010","West Germany","Female","479","0.0395589115422046","0.0357580640246334","0.0433597590597758","8"
"8","2010","East Germany","Male","243","0.0872860149241663","0.0762395323827144","0.0983324974656182","8"
"8","2010","East Germany","Female","171","0.0508734911408387","0.0429627565519785","0.058784225729699","8"
"9","2010","West Germany","Female","91","0.00923281997628047","0.00736783256671852","0.0110978073858424","9"
"9","2010","East Germany","Male","60","0.0194705385679392","0.0140629501297121","0.0248781270061663","9"
"9","2010","West Germany","Male","185","0.0210192182870334","0.0179537712124766","0.0240846653615901","9"
"9","2010","East Germany","Female","37","0.0093848808417574","0.00591371112053687","0.0128560505629779","9"
"0 Not at all Willing to take risks","2011","West Germany","Male","269","0.0376212473908961","0.0333111827552735","0.0419313120265187","0"
"0 Not at all Willing to take risks","2011","West Germany","Female","571","0.077028914816149","0.0713275649825789","0.0827302646497191","0"
"0 Not at all Willing to take risks","2011","East Germany","Male","56","0.0191478723693006","0.0135951981523824","0.0247005465862187","0"
"0 Not at all Willing to take risks","2011","East Germany","Female","126","0.048291070160712","0.0400075738160449","0.0565745665053791","0"
"1","2011","West Germany","Male","269","0.0350382922712577","0.0308732378552172","0.0392033466872981","1"
"1","2011","West Germany","Female","592","0.0738815230920992","0.0682883540287259","0.0794746921554726","1"
"1","2011","East Germany","Male","68","0.0276356943056064","0.0209938321759419","0.034277556435271","1"
"1","2011","East Germany","Female","120","0.0535885291118175","0.0448868289601449","0.0622902292634901","1"
"10 Very willing to take risks","2011","West Germany","Male","97","0.0152562200002661","0.0124798376876062","0.0180326023129259","10"
"10 Very willing to take risks","2011","West Germany","Female","68","0.00723744174024074","0.00542496689619083","0.00904991658429064","10"
"10 Very willing to take risks","2011","East Germany","Male","27","","","","10"
"10 Very willing to take risks","2011","East Germany","Female","20","","","","10"
"2","2011","West Germany","Male","634","0.084124544040744","0.0778371055924118","0.0904119824890763","2"
"2","2011","West Germany","Female","1107","0.135726618735475","0.128403183654514","0.143050053816435","2"
"2","2011","East Germany","Male","180","0.078281915789958","0.0673983817644549","0.089165449815461","2"
"2","2011","East Germany","Female","301","0.120944905248407","0.108346080499681","0.133543729997133","2"
"3","2011","West Germany","Female","1231","0.147002444398215","0.139430752669666","0.154574136126764","3"
"3","2011","East Germany","Male","270","0.103609403064065","0.0912616369639435","0.115957169164186","3"
"3","2011","West Germany","Male","871","0.114133639235375","0.106931108631227","0.121336169839523","3"
"3","2011","East Germany","Female","419","0.161533069755744","0.147312994645947","0.17575314486554","3"
"4","2011","West Germany","Male","751","0.0961968480161822","0.0895178468185007","0.102875849213864","4"
"4","2011","West Germany","Female","898","0.099945433200272","0.093532264715919","0.106358601684625","4"
"4","2011","East Germany","Male","236","0.111061436854068","0.0983305786903781","0.123792295017758","4"
"4","2011","East Germany","Female","316","0.120570843302606","0.10798884050992","0.133152846095292","4"
"5","2011","West Germany","Male","1640","0.225649229519827","0.216180755991138","0.235117703048517","5"
"5","2011","West Germany","Female","1831","0.214220385198587","0.205447599323166","0.222993171074007","5"
"5","2011","East Germany","Male","605","0.255880516199137","0.238200603774317","0.273560428623958","5"
"5","2011","East Germany","Female","619","0.228363101882837","0.212143221095494","0.24458298267018","5"
"6","2011","West Germany","Male","940","0.122180127453528","0.11476195089661","0.129598304010446","6"
"6","2011","West Germany","Female","854","0.096700743227939","0.090381173866476","0.103020312589402","6"
"6","2011","East Germany","Female","296","0.114873609811281","0.102552751110498","0.127194468512064","6"
"6","2011","East Germany","Male","293","0.127976469551535","0.11444112464428","0.14151181445879","6"
"7","2011","West Germany","Male","1105","0.147002855252942","0.138981812184323","0.155023898321561","7"
"7","2011","West Germany","Female","734","0.086474967268635","0.0804651373440814","0.0924847971931887","7"
"7","2011","East Germany","Female","213","0.0907455322481452","0.0796465400558102","0.10184452444048","7"
"7","2011","East Germany","Male","345","0.144255903111774","0.130020200224104","0.158491605999444","7"
"8","2011","West Germany","Male","728","0.0992368752035744","0.0924645779182611","0.106009172488888","8"
"8","2011","West Germany","Female","441","0.0528240778920681","0.048041213809278","0.0576069419748581","8"
"8","2011","East Germany","Male","217","0.10300417286482","0.0906883684543649","0.115319977275276","8"
"8","2011","East Germany","Female","119","0.0424908102887626","0.034697047564785","0.0502845730127401","8"
"9","2011","West Germany","Male","183","0.0235601216154075","0.0201244971052542","0.0269957461255608","9"
"9","2011","West Germany","Female","75","0.00895745043032077","0.00694282129838485","0.0109720795622567","9"
"9","2011","East Germany","Male","43","0.0197678266317313","0.0141277617431223","0.0254078915203402","9"
