"plh0204_h","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"5","2005","Rural Area","Male","","","",""
"5","2005","Rural Area","Female","","","",""
"6","2005","Urban Area","Male","","","",""
"6","2005","Urban Area","Female","","","",""
"6","2005","Rural Area","Male","","","",""
"6","2005","Rural Area","Female","","","",""
"7","2005","Urban Area","Male","","","",""
"7","2005","Urban Area","Female","","","",""
"7","2005","Rural Area","Male","","","",""
"7","2005","Rural Area","Female","","","",""
"8","2005","Urban Area","Male","","","",""
"8","2005","Urban Area","Female","","","",""
"8","2005","Rural Area","Male","","","",""
"8","2005","Rural Area","Female","","","",""
"9","2005","Urban Area","Male","","","",""
"9","2005","Urban Area","Female","","","",""
"9","2005","Rural Area","Male","","","",""
"9","2005","Rural Area","Female","","","",""
"10 Very willing to take risks","2005","Urban Area","Male","","","",""
"10 Very willing to take risks","2005","Urban Area","Female","","","",""
"10 Very willing to take risks","2005","Rural Area","Male","","","",""
"10 Very willing to take risks","2005","Rural Area","Female","","","",""
"0 Not at all Willing to take risks","2006","Urban Area","Male","255","0.0426072122730454","0.037848585107861","0.0473658394382299"
"0 Not at all Willing to take risks","2006","Urban Area","Female","482","0.0779010749629724","0.0718884939234486","0.0839136560024962"
"0 Not at all Willing to take risks","2006","Rural Area","Male","115","0.0346137038633513","0.0285885718832352","0.0406388358434673"
"0 Not at all Willing to take risks","2006","Rural Area","Female","226","0.076690301918791","0.068279375351298","0.085101228486284"
"1","2006","Urban Area","Male","148","0.0208140026052487","0.0174503940901058","0.0241776111203917"
"1","2006","Urban Area","Female","417","0.060897871856299","0.0555330175760589","0.0662627261365391"
"1","2006","Rural Area","Male","100","0.0330426269626529","0.0271510316066307","0.0389342223186752"
"1","2006","Rural Area","Female","190","0.0574221117210419","0.0500685435545871","0.0647756798874968"
"2","2006","Urban Area","Male","479","0.0723261505399607","0.0662231926069394","0.078429108472982"
"2","2006","Urban Area","Female","791","0.103809911005578","0.0969673301564935","0.110652491854662"
"2","2006","Rural Area","Male","249","0.0721392577012223","0.0636118073892353","0.0806667080132092"
"2","2006","Rural Area","Female","414","0.104440846422667","0.0947740572056228","0.11410763563971"
"3","2006","Urban Area","Male","724","0.102152360581507","0.0950169236831176","0.109287797479897"
"3","2006","Urban Area","Female","1004","0.127130922006481","0.119657825125703","0.13460401888726"
"3","2006","Rural Area","Male","384","0.111707283574865","0.1013245727369","0.12208999441283"
"3","2006","Rural Area","Female","536","0.13624018174786","0.125397192562864","0.147083170932855"
"4","2006","Urban Area","Male","687","0.104541515137389","0.0973327285802015","0.111750301694576"
"4","2006","Urban Area","Female","817","0.104648126102091","0.0977811891298663","0.111515063074315"
"4","2006","Rural Area","Male","324","0.0903757270263759","0.0809253554388572","0.0998260986138946"
"4","2006","Rural Area","Female","433","0.109009161181363","0.0991584397650227","0.118859882597704"
"5","2006","Urban Area","Male","1488","0.222159001770123","0.212364724003261","0.231953279536986"
"5","2006","Urban Area","Female","1837","0.237688851777387","0.228139563554792","0.247238139999981"
"5","2006","Rural Area","Male","837","0.236138064740438","0.222139535877153","0.250136593603724"
"5","2006","Rural Area","Female","977","0.251920623736697","0.238198996364447","0.265642251108946"
"6","2006","Urban Area","Male","886","0.121491524837521","0.113794178761933","0.129188870913109"
"6","2006","Urban Area","Female","840","0.102252395130945","0.0954554411082844","0.109049349153605"
"6","2006","Rural Area","Male","490","0.139851859094236","0.128420109252282","0.151283608936191"
"6","2006","Rural Area","Female","398","0.103579142506693","0.0939476841531137","0.113210600860272"
"7","2006","Urban Area","Male","1084","0.149425026763781","0.141025341467692","0.15782471205987"
"7","2006","Urban Area","Female","792","0.0993193729791221","0.0926096768038978","0.106029069154346"
"7","2006","Rural Area","Male","513","0.133543252573694","0.122331425733327","0.144755079414061"
"7","2006","Rural Area","Female","364","0.0797316782045754","0.0711697297698038","0.088293626639347"
"8","2006","Urban Area","Male","843","0.115027638174012","0.107510353465791","0.122544922882234"
"8","2006","Urban Area","Female","463","0.0605051394710609","0.0551564941821092","0.0658537847600126"
"8","2006","Rural Area","Male","370","0.105734326169314","0.0955991046741006","0.115869547664527"
"8","2006","Rural Area","Female","213","0.0537659466236138","0.0466365487215953","0.0608953445256322"
"9","2006","Urban Area","Male","204","0.0273651899940514","0.023521315651628","0.0312090643364748"
"9","2006","Urban Area","Female","115","0.014613444297917","0.0119214132129975","0.0173054753828365"
"9","2006","Rural Area","Male","96","0.0254250787570776","0.0202367112357783","0.030613446278377"
"9","2006","Rural Area","Female","55","0.0156805398905051","0.0117536523824929","0.0196074273985174"
"10 Very willing to take risks","2006","Urban Area","Male","122","0.0220903773233598","0.0186274293197247","0.025553325326995"
"10 Very willing to take risks","2006","Urban Area","Female","75","0.0112328904101482","0.00886864134190299","0.0135971394783934"
"10 Very willing to take risks","2006","Rural Area","Male","58","0.0174288195367725","0.0131155364710955","0.0217421026024496"
"10 Very willing to take risks","2006","Rural Area","Female","39","0.0115194660461938","0.00814659176311211","0.0148923403292755"
"0 Not at all Willing to take risks","2007","Urban Area","Male","","","",""
"0 Not at all Willing to take risks","2007","Urban Area","Female","","","",""
"0 Not at all Willing to take risks","2007","Rural Area","Male","","","",""
"0 Not at all Willing to take risks","2007","Rural Area","Female","","","",""
"1","2007","Urban Area","Male","","","",""
"1","2007","Urban Area","Female","","","",""
"1","2007","Rural Area","Male","","","",""
"1","2007","Rural Area","Female","","","",""
"2","2007","Urban Area","Male","","","",""
"2","2007","Urban Area","Female","","","",""
"2","2007","Rural Area","Male","","","",""
"2","2007","Rural Area","Female","","","",""
"3","2007","Urban Area","Male","","","",""
"3","2007","Urban Area","Female","","","",""
"3","2007","Rural Area","Male","","","",""
"3","2007","Rural Area","Female","","","",""
"4","2007","Urban Area","Male","","","",""
"4","2007","Urban Area","Female","","","",""
"4","2007","Rural Area","Male","","","",""
"4","2007","Rural Area","Female","","","",""
"5","2007","Urban Area","Male","","","",""
"5","2007","Urban Area","Female","","","",""
"5","2007","Rural Area","Male","","","",""
"5","2007","Rural Area","Female","","","",""
"6","2007","Urban Area","Male","","","",""
"6","2007","Urban Area","Female","","","",""
"6","2007","Rural Area","Male","","","",""
"6","2007","Rural Area","Female","","","",""
"7","2007","Urban Area","Male","","","",""
"7","2007","Urban Area","Female","","","",""
"7","2007","Rural Area","Male","","","",""
"7","2007","Rural Area","Female","","","",""
"8","2007","Urban Area","Male","","","",""
"8","2007","Urban Area","Female","","","",""
"8","2007","Rural Area","Male","","","",""
"8","2007","Rural Area","Female","","","",""
"9","2007","Urban Area","Male","","","",""
"9","2007","Urban Area","Female","","","",""
"9","2007","Rural Area","Male","","","",""
"9","2007","Rural Area","Female","","","",""
"10 Very willing to take risks","2007","Urban Area","Male","","","",""
"10 Very willing to take risks","2007","Urban Area","Female","","","",""
"10 Very willing to take risks","2007","Rural Area","Male","","","",""
"10 Very willing to take risks","2007","Rural Area","Female","","","",""
"0 Not at all Willing to take risks","2008","Urban Area","Male","183","0.0324083248996768","0.0279546264958764","0.0368620233034772"
"0 Not at all Willing to take risks","2008","Urban Area","Female","405","0.0663176181036746","0.0603853480990223","0.0722498881083268"
"0 Not at all Willing to take risks","2008","Rural Area","Male","93","0.0335859213956059","0.0273063874008079","0.0398654553904039"
"0 Not at all Willing to take risks","2008","Rural Area","Female","192","0.0693327076686641","0.0607880531487513","0.077877362188577"
"1","2008","Urban Area","Male","234","0.0417812286114676","0.0367488953867094","0.0468135618362258"
"1","2008","Urban Area","Female","468","0.0750189442899689","0.0687389570547463","0.0812989315251915"
"1","2008","Rural Area","Male","111","0.0339782327529159","0.0276634122855393","0.0402930532202925"
"1","2008","Rural Area","Female","236","0.0684319994366498","0.0599389217344304","0.0769250771388693"
"2","2008","Urban Area","Male","557","0.092902121857102","0.0856010547099668","0.100203189004237"
"2","2008","Urban Area","Female","952","0.1443379435727","0.135959791065484","0.152716096079915"
"2","2008","Rural Area","Male","328","0.0993573558266989","0.0889307387529707","0.109783972900427"
"2","2008","Rural Area","Female","532","0.159817891346046","0.147491736635958","0.172144046056134"
"3","2008","Urban Area","Male","820","0.136687978916377","0.128048341719517","0.145327616113238"
"3","2008","Urban Area","Female","1122","0.161036613156911","0.152273857821077","0.169799368492745"
"3","2008","Rural Area","Male","414","0.130167671640444","0.118439332954827","0.141896010326061"
"3","2008","Rural Area","Female","563","0.151844608609042","0.139772987286834","0.16391622993125"
"4","2008","Urban Area","Male","638","0.105943674358901","0.0982032208561171","0.113684127861684"
"4","2008","Urban Area","Female","828","0.116970621336424","0.109308785496582","0.124632457176266"
"4","2008","Rural Area","Male","347","0.112402296844819","0.101392917507239","0.1234116761824"
"4","2008","Rural Area","Female","378","0.108057061587844","0.0976141088085434","0.118500014367144"
"5","2008","Urban Area","Male","1166","0.199272044444527","0.189225605845928","0.209318483043126"
"5","2008","Urban Area","Female","1321","0.19849436891467","0.188985381948133","0.208003355881207"
"5","2008","Rural Area","Male","684","0.217814124309038","0.203427292642435","0.232200955975641"
"5","2008","Rural Area","Female","676","0.195380546328335","0.182043362848969","0.208717729807701"
"6","2008","Urban Area","Male","728","0.118170808269288","0.110051971887346","0.126289644651229"
"6","2008","Urban Area","Female","621","0.0904278554634706","0.0835906826136765","0.0972650283132647"
"6","2008","Rural Area","Male","381","0.1182218673151","0.106968157098875","0.129475577531325"
"6","2008","Rural Area","Female","301","0.085047515570758","0.0756641575347792","0.0944308736067367"
"7","2008","Urban Area","Male","847","0.134005592345219","0.125437868584408","0.142573316106031"
"7","2008","Urban Area","Female","564","0.0796207319984058","0.0731671123749268","0.0860743516218849"
"7","2008","Rural Area","Male","385","0.126156816986252","0.114583995049231","0.137729638923273"
"7","2008","Rural Area","Female","274","0.0793323033268433","0.0702414492584418","0.0884231573952448"
"8","2008","Urban Area","Male","633","0.0943565694870811","0.0870044739399093","0.101708665034253"
"8","2008","Urban Area","Female","337","0.0454627909182156","0.0404965092710272","0.050429072565404"
"8","2008","Rural Area","Male","287","0.0829800634138167","0.0733651931574878","0.0925949336701456"
"8","2008","Rural Area","Female","169","0.0546651780052122","0.047018436437081","0.0623119195733433"
"9","2008","Urban Area","Male","173","0.0297270878193031","0.0254556942740428","0.0339984813645633"
"9","2008","Urban Area","Female","82","0.0130205456678753","0.0103179845983474","0.0157231067374033"
"9","2008","Rural Area","Male","81","0.0289444292171701","0.0231009474254375","0.0347879110089026"
"9","2008","Rural Area","Female","49","0.015643084716908","0.0114689573314701","0.0198172121023458"
"10 Very willing to take risks","2008","Urban Area","Male","94","0.0147445689910571","0.0117132132171766","0.0177759247649375"
"10 Very willing to take risks","2008","Urban Area","Female","59","0.00929196657768387","0.00700461180526691","0.0115793213501008"
"10 Very willing to take risks","2008","Rural Area","Male","51","0.0163912202981396","0.0119654996255848","0.0208169409706943"
"10 Very willing to take risks","2008","Rural Area","Female","25","","",""
"0 Not at all Willing to take risks","2009","Urban Area","Male","375","0.0686072189867213","0.0619847218525057","0.0752297161209369"
"0 Not at all Willing to take risks","2009","Urban Area","Female","708","0.127323035090249","0.119040499032839","0.135605571147659"
"0 Not at all Willing to take risks","2009","Rural Area","Male","181","0.0639523894409697","0.0552175721664449","0.0726872067154944"
"0 Not at all Willing to take risks","2009","Rural Area","Female","358","0.131156024073106","0.119489134440029","0.142822913706184"
"1","2009","Urban Area","Male","301","0.055603859994408","0.0496004222714713","0.0616072977173446"
"1","2009","Urban Area","Female","557","0.0943146539609","0.0870525686587771","0.101576739263023"
"1","2009","Rural Area","Male","184","0.0554881278718451","0.0473151520569989","0.0636611036866913"
"1","2009","Rural Area","Female","311","0.0986141075325523","0.0883098910643837","0.108918324000721"
"2","2009","Urban Area","Male","642","0.109890465287486","0.101696914118048","0.118084016456924"
"2","2009","Urban Area","Female","1027","0.159207008236471","0.150116069735534","0.168297946737408"
"2","2009","Rural Area","Male","395","0.127607605811332","0.11569598986254","0.139519221760123"
"2","2009","Rural Area","Female","563","0.166626061737924","0.153747081011509","0.179505042464339"
"3","2009","Urban Area","Male","847","0.146751582097904","0.137481158492008","0.1560220057038"
"3","2009","Urban Area","Female","1090","0.161492293228125","0.152348792206377","0.170635794249874"
"3","2009","Rural Area","Male","491","0.156407727858882","0.14343976174832","0.169375693969443"
"3","2009","Rural Area","Female","530","0.153342748156644","0.140889704563189","0.165795791750098"
"4","2009","Urban Area","Male","639","0.118567199888071","0.110097903663615","0.127036496112528"
"4","2009","Urban Area","Female","733","0.110065098329099","0.102288547405244","0.117841649252953"
"4","2009","Rural Area","Male","365","0.119475730420195","0.107896305809195","0.131055155031195"
"4","2009","Rural Area","Female","346","0.0993822475102953","0.0890423858173377","0.109722109203253"
"5","2009","Urban Area","Male","1196","0.215837972226176","0.205059994846724","0.226615949605628"
"5","2009","Urban Area","Female","1170","0.197721101403602","0.187824814374569","0.207617388432636"
"5","2009","Rural Area","Male","643","0.216277793875441","0.20157961566801","0.230975972082872"
"5","2009","Rural Area","Female","655","0.203081243461923","0.189177491796177","0.21698499512767"
"6","2009","Urban Area","Male","658","0.120086973793702","0.111570922640814","0.128603024946591"
"6","2009","Urban Area","Female","462","0.0750073637903616","0.0684624462937851","0.0815522812869382"
"6","2009","Rural Area","Male","327","0.110687442380402","0.0994865440373534","0.12188834072345"
"6","2009","Rural Area","Female","207","0.062104712899749","0.0537634938389474","0.0704459319605506"
"7","2009","Urban Area","Male","583","0.103116121808845","0.095148993127548","0.111083250490142"
"7","2009","Urban Area","Female","312","0.0443460918605784","0.0392309099407714","0.0494612737803854"
"7","2009","Rural Area","Male","263","0.0862540465822581","0.0762314802348975","0.0962766129296187"
"7","2009","Rural Area","Female","166","0.0549747146851439","0.0470971264303047","0.062852302939983"
"8","2009","Urban Area","Male","278","0.0465613947248971","0.0410415127170093","0.0520812767327849"
"8","2009","Urban Area","Female","128","0.022129089181603","0.0184739356762461","0.0257842426869599"
"8","2009","Rural Area","Male","131","0.0511057511415322","0.0432439824449303","0.0589675198381342"
"8","2009","Rural Area","Female","64","0.0247509168421326","0.0193812975909834","0.0301205360932819"
"9","2009","Urban Area","Male","53","0.0108720450045095","0.00815527861077272","0.0135888113982462"
"9","2009","Urban Area","Female","17","","",""
"9","2009","Rural Area","Male","21","","",""
"9","2009","Rural Area","Female","9","","",""
"10 Very willing to take risks","2009","Urban Area","Male","25","","",""
"10 Very willing to take risks","2009","Urban Area","Female","18","","",""
"10 Very willing to take risks","2009","Rural Area","Male","13","","",""
"10 Very willing to take risks","2009","Rural Area","Female","7","","",""
"0 Not at all Willing to take risks","2010","Urban Area","Male","252","0.041977638284666","0.0373241528152996","0.0466311237540323"
"0 Not at all Willing to take risks","2010","Urban Area","Female","661","0.0902274211639596","0.0841826705655978","0.0962721717623213"
"0 Not at all Willing to take risks","2010","Rural Area","Male","155","0.0430793714576432","0.0366119610123479","0.0495467819029385"
"0 Not at all Willing to take risks","2010","Rural Area","Female","324","0.0843754077911964","0.0761969758607157","0.0925538397216772"
"1","2010","Urban Area","Male","240","0.0388586511466503","0.0343740995012856","0.0433432027920151"
"1","2010","Urban Area","Female","563","0.0774924415950739","0.0718514255882726","0.0831334576018751"
"1","2010","Rural Area","Male","142","0.03636979465454","0.0304065392144242","0.0423330500946558"
"1","2010","Rural Area","Female","296","0.0856789715105516","0.0774434737567964","0.0939144692643068"
"2","2010","Urban Area","Male","655","0.100194414993715","0.0932269044001369","0.107161925587292"
"2","2010","Urban Area","Female","1282","0.159175210691006","0.151456706160252","0.166893715221759"
"2","2010","Rural Area","Male","322","0.0747513575116576","0.066374202408208","0.0831285126151072"
"2","2010","Rural Area","Female","629","0.151927644628333","0.141365837499561","0.162489451757106"
"3","2010","Urban Area","Male","936","0.136786170178664","0.128812434623531","0.144759905733798"
"3","2010","Urban Area","Female","1375","0.158035319982216","0.150339290726779","0.165731349237652"
"3","2010","Rural Area","Male","518","0.155933933647792","0.144377699733548","0.167490167562037"
"3","2010","Rural Area","Female","738","0.176968172269466","0.165738701873518","0.188197642665413"
"4","2010","Urban Area","Male","676","0.10473092928644","0.0976254102460548","0.111836448326826"
"4","2010","Urban Area","Female","928","0.0995607295700199","0.0932436849854515","0.105877774154588"
"4","2010","Rural Area","Male","349","0.0899007102623792","0.0807893391654555","0.0990120813593029"
"4","2010","Rural Area","Female","412","0.0842248679946384","0.0760530634753459","0.0923966725139308"
"5","2010","Urban Area","Male","1432","0.196373755596633","0.187155466645627","0.205592044547639"
"5","2010","Urban Area","Female","1732","0.193790708073761","0.185451341441803","0.202130074705719"
"5","2010","Rural Area","Male","824","0.225532728672261","0.212220091121657","0.238845366222866"
"5","2010","Rural Area","Female","985","0.205865334673778","0.193968208566632","0.217762460780924"
"6","2010","Urban Area","Male","927","0.122936172043177","0.115316487679239","0.130555856407115"
"6","2010","Urban Area","Female","807","0.0843216487568034","0.0784591372067813","0.0901841603068256"
"6","2010","Rural Area","Male","445","0.117441751527875","0.107186631797925","0.127696871257824"
"6","2010","Rural Area","Female","385","0.0775997828328232","0.069727633429386","0.0854719322362603"
"7","2010","Urban Area","Male","1008","0.13031412816014","0.122502195383997","0.138126060936284"
"7","2010","Urban Area","Female","691","0.0773020997496659","0.0716674346998631","0.0829367647994687"
"7","2010","Rural Area","Male","528","0.13042404400034","0.119696745176233","0.141151342824446"
"7","2010","Rural Area","Female","345","0.0737945233746603","0.0661019948556542","0.0814870518936664"
"8","2010","Urban Area","Male","710","0.0899109321572654","0.0832730469530198","0.096548817361511"
"8","2010","Urban Area","Female","415","0.0410903164396388","0.036902368365687","0.0452782645135906"
"8","2010","Rural Area","Male","354","0.0913571980229769","0.0821796689909607","0.100534727054993"
"8","2010","Rural Area","Female","235","0.0426306924361681","0.0366863431523721","0.048575041719964"
"9","2010","Urban Area","Male","163","0.021946066556368","0.0185463611451104","0.0253457719676256"
"9","2010","Urban Area","Female","78","0.00907562365179444","0.00707483512518835","0.0110764121784005"
"9","2010","Rural Area","Male","82","0.0180378062967797","0.0137984782012452","0.0222771343923142"
"9","2010","Rural Area","Female","50","0.00966923759969841","0.00678991963063614","0.0125485555687607"
"10 Very willing to take risks","2010","Urban Area","Male","135","0.0159711415962811","0.0130620765234444","0.0188802066691178"
"10 Very willing to take risks","2010","Urban Area","Female","98","0.00992848032606196","0.00783669377292543","0.0120202668791985"
"10 Very willing to take risks","2010","Rural Area","Male","67","0.0171713039457556","0.0130332291320425","0.0213093787594687"
"10 Very willing to take risks","2010","Rural Area","Female","38","0.0072653648886867","0.00476646602778319","0.00976426374959021"
"0 Not at all Willing to take risks","2011","Urban Area","Male","210","0.033857767150058","0.0294110448959183","0.0383044894041977"
"0 Not at all Willing to take risks","2011","Urban Area","Female","467","0.0744931538211643","0.0684302720834577","0.0805560355588709"
"0 Not at all Willing to take risks","2011","Rural Area","Male","115","0.0347739211461196","0.028679961290918","0.0408678810013212"
"0 Not at all Willing to take risks","2011","Rural Area","Female","230","0.0662047613362138","0.0582679171279771","0.0741416055444505"
"1","2011","Urban Area","Male","218","0.0321263171870978","0.0277909076799789","0.0364617266942166"
"1","2011","Urban Area","Female","483","0.0709011253579664","0.0649747571664201","0.0768274935495128"
"1","2011","Rural Area","Male","119","0.0368955271029005","0.0306253213481884","0.0431657328576126"
"1","2011","Rural Area","Female","229","0.0688204700045322","0.0607396963303845","0.0769012436786799"
"2","2011","Urban Area","Male","534","0.0850367760354976","0.0781788069025539","0.0918947451684414"
"2","2011","Urban Area","Female","897","0.127656516380279","0.11995109571249","0.135361937048067"
"2","2011","Rural Area","Male","280","0.0787337640062266","0.0697753461207867","0.0876921818916664"
"2","2011","Rural Area","Female","511","0.14484362186406","0.133609222105262","0.156078021622858"
"3","2011","Urban Area","Male","727","0.112978338964129","0.105195195800658","0.1207614821276"
"3","2011","Urban Area","Female","1069","0.145986013232965","0.137832979965275","0.154139046500654"
"3","2011","Rural Area","Male","414","0.110399909345039","0.0999757749874291","0.120824043702648"
"3","2011","Rural Area","Female","581","0.157464288588622","0.145837424053663","0.169091153123581"
"4","2011","Urban Area","Male","640","0.100345213146254","0.0929580687029015","0.107732357589606"
"4","2011","Urban Area","Female","794","0.103920044844661","0.0968738582078922","0.11096623148143"
"4","2011","Rural Area","Male","347","0.0960958395097294","0.0862925524901096","0.105899126529349"
"4","2011","Rural Area","Female","420","0.103037500841454","0.0933332454579989","0.112741756224909"
"5","2011","Urban Area","Male","1375","0.221870787045483","0.21165513162251","0.232086442468457"
"5","2011","Urban Area","Female","1620","0.221971567559502","0.212375848881468","0.231567286237536"
"5","2011","Rural Area","Male","870","0.251531425414071","0.237098939441535","0.265963911386608"
"5","2011","Rural Area","Female","830","0.205432514645644","0.192535850156616","0.218329179134672"
"6","2011","Urban Area","Male","818","0.126734831354993","0.118555620988401","0.134914041721584"
"6","2011","Urban Area","Female","739","0.09965463862832","0.0927381698080601","0.10657110744858"
"6","2011","Rural Area","Male","415","0.115868164434307","0.105221861719203","0.126514467149411"
"6","2011","Rural Area","Female","411","0.100614738179193","0.091012309285473","0.110217167072913"
"7","2011","Urban Area","Male","972","0.147254289976207","0.138541965067453","0.155966614884961"
"7","2011","Urban Area","Female","642","0.087355217181161","0.0808355352305629","0.0938748991317592"
"7","2011","Rural Area","Male","478","0.144847330008893","0.133140607938335","0.156554052079452"
"7","2011","Rural Area","Female","305","0.0869908430380588","0.0779947952790831","0.0959868907970344"
"8","2011","Urban Area","Male","630","0.100734342540015","0.0933344894823424","0.108134195597688"
"8","2011","Urban Area","Female","370","0.0515726538419931","0.0464659241294924","0.0566793835544937"
"8","2011","Rural Area","Male","315","0.0982585588777896","0.0883574361830356","0.108159681572544"
"8","2011","Rural Area","Female","190","0.0496691957613637","0.0427340054484037","0.0566043860743237"
"9","2011","Urban Area","Male","153","0.0241427442534847","0.0203689625174328","0.0279165259895367"
"9","2011","Urban Area","Female","65","0.00941322154415192","0.0071835211940666","0.0116429218942372"
"9","2011","Rural Area","Male","73","0.0200813615913913","0.0154153069528038","0.0247474162299788"
"9","2011","Rural Area","Female","34","0.00922236909648932","0.00617105607714887","0.0122736821158298"
"10 Very willing to take risks","2011","Urban Area","Male","78","0.0149185923467814","0.0119380843032751","0.0178991003902877"
"10 Very willing to take risks","2011","Urban Area","Female","59","0.00707584760783761","0.00514041358442557","0.00901128163124966"
"10 Very willing to take risks","2011","Rural Area","Male","46","0.0125141985635333","0.00881655381867347","0.0162118433083931"
"10 Very willing to take risks","2011","Rural Area","Female","29","","",""
"0 Not at all Willing to take risks","2012","Urban Area","Male","176","0.0249914517708246","0.0215682774370172","0.028414626104632"
"0 Not at all Willing to take risks","2012","Urban Area","Female","438","0.0546951824958769","0.0501736343250649","0.0592167306666889"
"0 Not at all Willing to take risks","2012","Rural Area","Male","113","0.0257248067375231","0.0211423823903014","0.0303072310847448"
