"plh0204_h","year","e11102","n","percent","lower_confidence","upper_confidence","value"
"6","2006","Not Employed","850","0.0970343324395304","0.0907538132284537","0.103314851650607","6"
"6","2006","Employed","1764","0.126758983413866","0.121126033048396","0.132391933779336","6"
"7","2006","Not Employed","853","0.0903269322851469","0.0842449028581346","0.0964089617121592","7"
"7","2006","Employed","1900","0.137219672247131","0.131394110721301","0.143045233772962","7"
"8","2006","Not Employed","541","0.0653038699881104","0.0600618110455752","0.0705459289306455","8"
"8","2006","Employed","1348","0.0977335166210367","0.0927058246432762","0.102761208598797","8"
"9","2006","Not Employed","129","0.0127388619543871","0.0103594011520567","0.0151183227567174","9"
"9","2006","Employed","341","0.0261748688510233","0.0234717680974401","0.0288779696046066","9"
"0 Not at all Willing to take risks","2007","Employed","","","","","0"
"0 Not at all Willing to take risks","2007","Not Employed","","","","","0"
"1","2007","Not Employed","","","","","1"
"1","2007","Employed","","","","","1"
"10 Very willing to take risks","2007","Not Employed","","","","","10"
"10 Very willing to take risks","2007","Employed","","","","","10"
"2","2007","Not Employed","","","","","2"
"2","2007","Employed","","","","","2"
"3","2007","Not Employed","","","","","3"
"3","2007","Employed","","","","","3"
"4","2007","Not Employed","","","","","4"
"4","2007","Employed","","","","","4"
"5","2007","Not Employed","","","","","5"
"5","2007","Employed","","","","","5"
"6","2007","Not Employed","","","","","6"
"6","2007","Employed","","","","","6"
"7","2007","Not Employed","","","","","7"
"7","2007","Employed","","","","","7"
"8","2007","Not Employed","","","","","8"
"8","2007","Employed","","","","","8"
"9","2007","Employed","","","","","9"
"9","2007","Not Employed","","","","","9"
"0 Not at all Willing to take risks","2008","Not Employed","541","0.0828407313116419","0.0765924901085862","0.0890889725146975","0"
"0 Not at all Willing to take risks","2008","Employed","332","0.0295098370956457","0.0264709364950218","0.0325487376962695","0"
"1","2008","Not Employed","604","0.0861919981943792","0.0798302804345726","0.0925537159541857","1"
"1","2008","Employed","445","0.0373853055714687","0.0339787597817078","0.0407918513612296","1"
"10 Very willing to take risks","2008","Not Employed","78","0.0111452552896092","0.00876554161675441","0.0135249689624639","10"
"10 Very willing to take risks","2008","Employed","151","0.0137197504600158","0.0116308834334012","0.0158086174866303","10"
"2","2008","Employed","1328","0.108701195697254","0.103111780869186","0.114290610525321","2"
"2","2008","Not Employed","1041","0.1446682569502","0.136694419759481","0.15264209414092","2"
"3","2008","Not Employed","1109","0.139583653061311","0.131727950144083","0.147439355978539","3"
"3","2008","Employed","1810","0.151362327860096","0.144926453272396","0.157798202447795","3"
"4","2008","Not Employed","817","0.102882935308598","0.095996258900852","0.109769611716345","4"
"4","2008","Employed","1374","0.116515691966197","0.110754277090803","0.12227710684159","4"
"5","2008","Not Employed","1453","0.194837973038796","0.185859719025354","0.203816227052238","5"
"5","2008","Employed","2394","0.20531251725594","0.19805908732255","0.212565947189331","5"
"6","2008","Not Employed","654","0.0854381127718381","0.0791016656133329","0.0917745599303433","6"
"6","2008","Employed","1377","0.114465597783221","0.108748472235947","0.120182723330495","6"
"7","2008","Employed","1465","0.122056622751603","0.116178326790343","0.127934918712864","7"
"7","2008","Not Employed","605","0.0782265364198844","0.0721395463090118","0.084313526530757","7"
"8","2008","Not Employed","454","0.0572264038467079","0.0519611977220997","0.0624916099713161","8"
"8","2008","Employed","972","0.0766141846292542","0.0718379713525027","0.0813903979060057","8"
"9","2008","Not Employed","120","0.0169581438070334","0.0140313737284706","0.0198849138855963","9"
"9","2008","Employed","265","0.024356968929305","0.0215887870935017","0.0271251507651083","9"
"0 Not at all Willing to take risks","2009","Employed","649","0.0576680578782439","0.0533548347136384","0.0619812810428495","0"
"0 Not at all Willing to take risks","2009","Not Employed","973","0.165262945006908","0.156453188095744","0.174072701918072","0"
"1","2009","Not Employed","688","0.110205335385107","0.102777751868841","0.117632918901373","1"
"1","2009","Employed","665","0.0552042312660774","0.0509786402264466","0.0594298223057082","1"
"10 Very willing to take risks","2009","Not Employed","21","","","","10"
"10 Very willing to take risks","2009","Employed","42","0.00379400605923549","0.00265649429951677","0.00493151781895421","10"
"2","2009","Not Employed","1123","0.158647253715723","0.149981493407763","0.167313014023683","2"
"2","2009","Employed","1504","0.127128479252216","0.120964958000656","0.133292000503776","2"
"3","2009","Employed","1854","0.157608055734677","0.150866212991643","0.164349898477711","3"
"3","2009","Not Employed","1104","0.149345813429246","0.140891577117495","0.157800049740996","3"
"4","2009","Not Employed","703","0.0927688770321371","0.0858877202224678","0.0996500338418063","4"
"4","2009","Employed","1380","0.124783947963485","0.118669330280283","0.130898565646686","4"
"5","2009","Employed","2422","0.224174071904078","0.216457806715029","0.231890337093128","5"
"5","2009","Not Employed","1242","0.180360823156803","0.171241055092433","0.189480591221173","5"
"6","2009","Employed","1187","0.112257476778802","0.10641652716832","0.118098426389284","6"
"6","2009","Not Employed","467","0.0627369616650304","0.056985293511622","0.0684886298184387","6"
"7","2009","Employed","1004","0.0886307967094102","0.0833721764418402","0.0938894169769802","7"
"7","2009","Not Employed","320","0.0452664830719471","0.0403355308295461","0.0501974353143481","7"
"8","2009","Employed","447","0.0419497762694041","0.0382404821362085","0.0456590704025997","8"
"8","2009","Not Employed","154","0.0241173203229731","0.0204784660321501","0.027756174613796","8"
"9","2009","Employed","67","0.00680110018437126","0.00528041256242694","0.00832178780631558","9"
"9","2009","Not Employed","33","0.00656967962773845","0.00465347389089126","0.00848588536458564","9"
"0 Not at all Willing to take risks","2010","Not Employed","784","0.113276082198078","0.106502577839879","0.120049586556277","0"
"0 Not at all Willing to take risks","2010","Employed","608","0.0367772652777506","0.0338215727098871","0.0397329578456142","0"
"1","2010","Employed","641","0.0469761431485671","0.0436534001932324","0.0502988861039017","1"
"1","2010","Not Employed","600","0.0800095934067833","0.0742111319570448","0.0858080548565219","1"
"10 Very willing to take risks","2010","Employed","219","0.0127947139173058","0.0110297931757134","0.0145596346588983","10"
"10 Very willing to take risks","2010","Not Employed","119","0.0123807975893706","0.0100174958883709","0.0147440992903703","10"
"2","2010","Not Employed","1135","0.144089334750222","0.136583824364202","0.151594845136242","2"
"2","2010","Employed","1753","0.113854010960484","0.108865935825579","0.118842086095389","2"
"3","2010","Employed","2285","0.15305674457447","0.147402695495709","0.158710793653231","3"
"3","2010","Not Employed","1282","0.154434610575897","0.146711433171577","0.162157787980216","3"
"4","2010","Not Employed","794","0.0913643364295456","0.0852064264666596","0.0975222463924316","4"
"4","2010","Employed","1571","0.101104335910093","0.0963701455767222","0.105838526243464","4"
"5","2010","Employed","3287","0.207771127484852","0.201399885322231","0.214142369647474","5"
"5","2010","Not Employed","1686","0.191046399495692","0.182644425599257","0.199448373392128","5"
"6","2010","Not Employed","724","0.0768112617099053","0.0711200100288562","0.0825025133909544","6"
"6","2010","Employed","1840","0.116311136265137","0.111276518298443","0.121345754231832","6"
"7","2010","Not Employed","677","0.076417724375457","0.0707398609947762","0.0820955877561379","7"
"7","2010","Employed","1895","0.118765668224299","0.113685274819591","0.123846061629006","7"
"8","2010","Not Employed","504","0.0499073794784111","0.0452534966059209","0.0545612623509012","8"
"8","2010","Employed","1210","0.0749039354455877","0.0707701120786798","0.0790377588124957","8"
"9","2010","Not Employed","105","0.0102624799906377","0.00810852674600083","0.0124164332352746","9"
"9","2010","Employed","268","0.0176849187914535","0.0156150962045672","0.0197547413783398","9"
"0 Not at all Willing to take risks","2011","Employed","361","0.02794450713318","0.0250762787390258","0.0308127355273343","0"
"0 Not at all Willing to take risks","2011","Not Employed","661","0.0935278673169591","0.0871939657206977","0.0998617689132204","0"
"1","2011","Not Employed","584","0.0795199845249339","0.0736346806318015","0.0854052884180663","1"
"1","2011","Employed","465","0.0350662158430172","0.0318650130933548","0.0382674185926796","1"
"10 Very willing to take risks","2011","Not Employed","70","0.00950791927008118","0.00739690186465148","0.0116189366755109","10"
"10 Very willing to take risks","2011","Employed","142","0.0113609324851047","0.00951657183467142","0.013205293135538","10"
"2","2011","Not Employed","1016","0.132194030890313","0.124826180361808","0.139561881418818","2"
"2","2011","Employed","1206","0.0935750826269925","0.0885067395834626","0.0986434256705224","2"
"3","2011","Employed","1687","0.129762068282216","0.123913994293887","0.135610142270544","3"
"3","2011","Not Employed","1104","0.133634729003414","0.126232990230461","0.141036467776366","3"
"4","2011","Not Employed","852","0.100996755106857","0.0944419783125056","0.107551531901207","4"
"4","2011","Employed","1349","0.101596255132163","0.0963385696701852","0.106853940594142","4"
"5","2011","Not Employed","1814","0.215807591248675","0.206858720342036","0.224756462155314","5"
"5","2011","Employed","2881","0.229022405197172","0.221709670147036","0.236335140247308","5"
"6","2011","Not Employed","769","0.0875778652112175","0.0814286647499665","0.0937270656724685","6"
"6","2011","Employed","1614","0.126471108063263","0.12068676193049","0.132255454196036","6"
"7","2011","Not Employed","697","0.0838720993579068","0.0778421956169612","0.0899020030988523","7"
"7","2011","Employed","1700","0.136800648031193","0.130820394385447","0.14278090167694","7"
"8","2011","Not Employed","468","0.0536429658795377","0.0487417089918594","0.0585442227672159","8"
"8","2011","Employed","1037","0.0884778068110961","0.0835356016229919","0.0934200119992003","8"
"9","2011","Employed","242","0.0199229703946025","0.0174911744803784","0.0223547663088266","9"
"9","2011","Not Employed","83","0.00971819219010553","0.00758418582864457","0.0118521985515665","9"
"0 Not at all Willing to take risks","2012","Not Employed","604","0.0745965003354664","0.0693927672869913","0.0798002333839416","0"
"0 Not at all Willing to take risks","2012","Employed","378","0.0206022961774372","0.0185196714646867","0.0226849208901876","0"
"1","2012","Employed","520","0.0295245206018738","0.0270427743521971","0.0320062668515504","1"
"1","2012","Not Employed","497","0.0563671980475797","0.0517994204326178","0.0609349756625417","1"
"10 Very willing to take risks","2012","Employed","297","0.0152435343651961","0.0134472258808152","0.017039842849577","10"
"10 Very willing to take risks","2012","Not Employed","131","0.0108322429962911","0.00878209890199968","0.0128823870905826","10"
"2","2012","Not Employed","1048","0.114667373903326","0.108356879563643","0.120977868243009","2"
"2","2012","Employed","1526","0.0817780102828882","0.0777604187694336","0.0857956017963428","2"
"3","2012","Not Employed","1253","0.125766331814686","0.119199042111074","0.132333621518297","3"
"3","2012","Employed","2237","0.118161803840144","0.113429128939146","0.122894478741143","3"
"4","2012","Not Employed","1001","0.100821432005582","0.0948580913650095","0.106784772646155","4"
"4","2012","Employed","1835","0.102901087808031","0.0984465380792829","0.10735563753678","4"
"5","2012","Not Employed","2314","0.235104802947308","0.226705912211236","0.243503693683381","5"
"5","2012","Employed","3958","0.223267137300246","0.217161627880563","0.22937264671993","5"
"6","2012","Not Employed","1070","0.103576340789541","0.097541342506468","0.109611339072614","6"
"6","2012","Employed","2281","0.124971292762773","0.120122987622555","0.129819597902991","6"
"7","2012","Employed","2651","0.153568428007231","0.148282508322932","0.15885434769153","7"
"7","2012","Not Employed","990","0.0939343368994123","0.088156274376302","0.0997123994225226","7"
"8","2012","Not Employed","712","0.0699342151603891","0.0648830461466299","0.0749853841741483","8"
"8","2012","Employed","1718","0.102691614142665","0.0982410812307686","0.107142147054561","8"
"9","2012","Not Employed","173","0.014399225100418","0.0120397777411587","0.0167586724596773","9"
"9","2012","Employed","470","0.0272902747115135","0.0249015327074204","0.0296790167156066","9"
"0 Not at all Willing to take risks","2013","Employed","378","0.0323266526460195","0.0291058540023248","0.0355474512897143","0"
"0 Not at all Willing to take risks","2013","Not Employed","1091","0.0930972577006745","0.0879615853761945","0.0982329300251545","0"
"1","2013","Not Employed","881","0.0746001302662689","0.069956228606701","0.0792440319258368","1"
"1","2013","Employed","599","0.0473519186361974","0.0434842090620083","0.0512196282103865","1"
"10 Very willing to take risks","2013","Not Employed","290","0.0163772814454702","0.0141340004028585","0.0186205624880818","10"
"10 Very willing to take risks","2013","Employed","161","0.0141405795933988","0.0119904733648441","0.0162906858219534","10"
"2","2013","Not Employed","1491","0.124087285818547","0.118260318768179","0.129914252868915","2"
"2","2013","Employed","1373","0.111598106109931","0.105864181656578","0.117332030563284","2"
"3","2013","Not Employed","1520","0.127990326763012","0.122085628225893","0.133895025300132","3"
"3","2013","Employed","1674","0.143778329143752","0.137388950283107","0.150167708004398","3"
"4","2013","Not Employed","983","0.0860532765849372","0.0810965764041716","0.0910099767657028","4"
"4","2013","Employed","1086","0.0932560170491842","0.0879606070740699","0.0985514270242984","4"
"5","2013","Employed","2214","0.196540407598685","0.18930393765146","0.20377687754591","5"
"5","2013","Not Employed","2371","0.189623830600462","0.182695345411275","0.196552315789649","5"
"6","2013","Not Employed","1113","0.0912161275754867","0.0861273364441504","0.096304918706823","6"
"6","2013","Employed","1258","0.113717169242915","0.107935969099146","0.119498369386684","6"
"7","2013","Employed","1512","0.132114790353521","0.125948475726389","0.138281104980654","7"
"7","2013","Not Employed","1231","0.0974936527127387","0.0922508706124951","0.102736434812982","7"
"8","2013","Not Employed","990","0.0728339322148153","0.0682409565135549","0.0774269079160757","8"
"8","2013","Employed","1036","0.08797179342679","0.0828136350277307","0.0931299518258494","8"
"9","2013","Employed","293","0.0272042361996058","0.024241807404668","0.0301666649945436","9"
"9","2013","Not Employed","336","0.0266268983175873","0.023781464657033","0.0294723319781416","9"
"0 Not at all Willing to take risks","2014","Not Employed","840","0.0988861993249267","0.0928274730252515","0.104944925624602","0"
"0 Not at all Willing to take risks","2014","Employed","685","0.0317820627157335","0.029197858728592","0.034366266702875","0"
"1","2014","Employed","655","0.0344343343864927","0.0317481492392814","0.037120519533704","1"
"1","2014","Not Employed","577","0.0696913546720998","0.0645233053179928","0.0748594040262067","1"
"10 Very willing to take risks","2014","Employed","338","0.0200189945700313","0.0179556148874266","0.0220823742526359","10"
"10 Very willing to take risks","2014","Not Employed","146","0.0149533831327371","0.0124900576868089","0.0174167085786653","10"
"2","2014","Employed","1637","0.0863428642852521","0.0822052115254491","0.0904805170450551","2"
"2","2014","Not Employed","994","0.109488625642095","0.103150980646588","0.115826270637601","2"
"3","2014","Employed","2094","0.116435801860846","0.111710696311853","0.121160907409839","3"
"3","2014","Not Employed","1114","0.122186736564013","0.115539566763769","0.128833906364258","3"
"4","2014","Employed","1670","0.0963588500275067","0.0920118164584082","0.100705883596605","4"
"4","2014","Not Employed","796","0.0901276627634339","0.0843154305663088","0.095939894960559","4"
"5","2014","Employed","3527","0.203758268013071","0.197824517557907","0.209692018468235","5"
"5","2014","Not Employed","1942","0.203202372050361","0.195035381112373","0.211369362988348","5"
"6","2014","Not Employed","957","0.0990469763655709","0.09298386765034","0.105110085080802","6"
"6","2014","Employed","2290","0.132795798633821","0.127796580993008","0.137795016274635","6"
"7","2014","Employed","2569","0.150403536821254","0.145137491864482","0.155669581778025","7"
"7","2014","Not Employed","1002","0.101629655449797","0.0954968159223104","0.107762494977283","7"
"8","2014","Not Employed","769","0.0741693910411596","0.0688507363520074","0.0794880457303119","8"
"8","2014","Employed","1770","0.104658416784131","0.10014889335141","0.109167940216853","8"
"9","2014","Not Employed","188","0.016617642993807","0.0140230479199466","0.0192122380676675","9"
"9","2014","Employed","466","0.0230110719018605","0.0208022411718999","0.0252199026318211","9"
"0 Not at all Willing to take risks","2015","Not Employed","750","0.0777936981747184","0.0726091744769045","0.0829782218725324","0"
"0 Not at all Willing to take risks","2015","Employed","494","0.0282439357825082","0.0257266894453018","0.0307611821197146","0"
"1","2015","Not Employed","657","0.0669371159153073","0.0620997207355886","0.0717745110950259","1"
"1","2015","Employed","615","0.0322144781309938","0.0295316083691327","0.0348973478928549","1"
"10 Very willing to take risks","2015","Not Employed","233","0.0165678312161851","0.0140970877915766","0.0190385746407936","10"
"10 Very willing to take risks","2015","Employed","352","0.0178941033325021","0.0158798290404914","0.0199083776245129","10"
"2","2015","Not Employed","1172","0.111806123960278","0.105706412447049","0.117905835473507","2"
"2","2015","Employed","1457","0.0791692008585777","0.0750666636455994","0.0832717380715559","2"
"3","2015","Employed","2037","0.125310311681768","0.120279884246817","0.130340739116719","3"
"3","2015","Not Employed","1178","0.127704091883635","0.1212437286554","0.134164455111869","3"
"4","2015","Not Employed","916","0.0969131078351593","0.0911867479044803","0.102639467765838","4"
"4","2015","Employed","1640","0.0976175412087926","0.0931078818877243","0.102127200529861","4"
"5","2015","Not Employed","1946","0.195459389266891","0.187783567771513","0.203135210762268","5"
"5","2015","Employed","3087","0.187806684605732","0.181872381723919","0.193740987487545","5"
"6","2015","Not Employed","1064","0.101851424956092","0.0959970537028311","0.107705796209353","6"
"6","2015","Employed","2161","0.140082170571648","0.134808604540724","0.145355736602573","6"
"7","2015","Not Employed","1158","0.105037206780411","0.099102535279049","0.110971878281773","7"
"7","2015","Employed","2513","0.154758610294901","0.14926317285227","0.160254047737533","7"
"8","2015","Employed","1732","0.103925762990915","0.0992889659510962","0.108562560030734","8"
"8","2015","Not Employed","929","0.0819303953963612","0.0766217594652018","0.0872390313275205","8"
"9","2015","Not Employed","250","0.0179996146149624","0.015426198330872","0.0205730308990528","9"
"9","2015","Employed","551","0.0329772005416608","0.0302638261020002","0.0356905749813214","9"
"0 Not at all Willing to take risks","2016","Not Employed","1572","0.0783427227424767","0.0736081903309093","0.0830772551540441","0"
"0 Not at all Willing to take risks","2016","Employed","464","0.0263431490140368","0.0238732159224768","0.0288130821055968","0"
"1","2016","Employed","617","0.0350989574008104","0.0322607973786986","0.0379371174229223","1"
"1","2016","Not Employed","728","0.0742035625907488","0.0695854643635421","0.0788216608179554","1"
"10 Very willing to take risks","2016","Employed","369","0.0180362724993908","0.015983837086308","0.0200887079124736","10"
"10 Very willing to take risks","2016","Not Employed","617","0.0177158063580525","0.0153915069301222","0.0200401057859827","10"
"2","2016","Not Employed","1186","0.117879432489317","0.112197762203952","0.123561102774681","2"
"2","2016","Employed","1492","0.0878483267084444","0.0834826792810764","0.0922139741358123","2"
"3","2016","Not Employed","1145","0.115477098039839","0.109845968644202","0.121108227435477","3"
"3","2016","Employed","1906","0.118784974056923","0.113795324057456","0.123774624056389","3"
"4","2016","Not Employed","878","0.0891600977390114","0.0841389924636721","0.0941812030143507","4"
"4","2016","Employed","1465","0.0961512182630999","0.0916047552054687","0.100697681320731","4"
"5","2016","Not Employed","2303","0.186758463238755","0.179891844139118","0.193625082338392","5"
"5","2016","Employed","2911","0.177028319049616","0.171141750567675","0.182914887531557","5"
"6","2016","Not Employed","1203","0.10995073184911","0.104438859880335","0.115462603817886","6"
"6","2016","Employed","2085","0.135090030371678","0.129818393539324","0.140361667204033","6"
"7","2016","Not Employed","1300","0.107713290530573","0.102250935878515","0.113175645182631","7"
"7","2016","Employed","2464","0.157001455456679","0.151390799560027","0.16261211135333","7"
"8","2016","Not Employed","1115","0.0832339346413377","0.0783668095045555","0.0881010597781198","8"
"8","2016","Employed","1830","0.114288630553227","0.109381857103539","0.119195404002914","8"
"9","2016","Not Employed","327","0.0195648597807788","0.0171245731572485","0.022005146404309","9"
"9","2016","Employed","548","0.0343286666260947","0.0315207027288233","0.037136630523366","9"
"0 Not at all Willing to take risks","2017","Not Employed","2053","0.066403574960221","0.062240651370966","0.070566498549476","0"
"0 Not at all Willing to take risks","2017","Employed","557","0.0250177596394316","0.0227549033535789","0.0272806159252844","0"
"1","2017","Not Employed","760","0.071675607124942","0.0673628133676566","0.0759884008822273","1"
"1","2017","Employed","722","0.0371423307154499","0.0344023340407804","0.0398823273901194","1"
"10 Very willing to take risks","2017","Not Employed","630","0.0164022116441328","0.0142785608889138","0.0185258623993518","10"
"10 Very willing to take risks","2017","Employed","376","0.0183257451288385","0.016382404482836","0.0202690857748409","10"
"2","2017","Not Employed","1390","0.131041915495325","0.125399986069269","0.136683844921381","2"
"2","2017","Employed","1947","0.102044654325286","0.0976587726386925","0.106430536011879","2"
"3","2017","Not Employed","1389","0.136447317413037","0.130708134866342","0.142186499959732","3"
"3","2017","Employed","2413","0.137842532862114","0.132847718730467","0.142837346993761","3"
"4","2017","Not Employed","1062","0.0956255131651592","0.0907086948652272","0.100542331465091","4"
"4","2017","Employed","1654","0.0899900548846668","0.0858438119919876","0.094136297777346","4"
"5","2017","Not Employed","2535","0.199659661047007","0.192976135120404","0.206343186973611","5"
"5","2017","Employed","3381","0.182970787619553","0.17736877498992","0.188572800249185","5"
"6","2017","Not Employed","1249","0.0994183248250125","0.0944154700939359","0.104421179556089","6"
"6","2017","Employed","2278","0.123778907033857","0.119007300923856","0.128550513143857","6"
"7","2017","Not Employed","1339","0.0961472349505716","0.0912184443911513","0.101076025509992","7"
"7","2017","Employed","2563","0.147732965140942","0.142591806974597","0.152874123307288","7"
"8","2017","Employed","1850","0.105591646347806","0.101139011135165","0.110044281560448","8"
"8","2017","Not Employed","1012","0.069610736299889","0.0653557949539044","0.0738656776458736","8"
"9","2017","Not Employed","323","0.0175679030747029","0.0153713871629886","0.0197644189864172","9"
"9","2017","Employed","558","0.0295626163020555","0.0271085312795181","0.0320167013245929","9"
"0 Not at all Willing to take risks","2018","Not Employed","2116","0.0955056041668481","0.0902394816343878","0.100771726699309","0"
"0 Not at all Willing to take risks","2018","Employed","808","0.0348024012085619","0.0321233683155483","0.0374814341015754","0"
"1","2018","Not Employed","919","0.0786250855134577","0.0738025842609031","0.0834475867660123","1"
"1","2018","Employed","991","0.0557644780883124","0.0524103139368466","0.0591186422397782","1"
"10 Very willing to take risks","2018","Employed","324","0.0157261643224898","0.0139075747365176","0.017544753908462","10"
"10 Very willing to take risks","2018","Not Employed","372","0.0136907652683865","0.0116087016104608","0.0157728289263122","10"
"2","2018","Not Employed","1423","0.14643185666886","0.14009738387364","0.152766329464081","2"
"2","2018","Employed","2240","0.120978747210787","0.116212028176268","0.125745466245306","2"
"3","2018","Not Employed","1359","0.135405492477711","0.129274963233865","0.141536021721557","3"
"3","2018","Employed","2598","0.149794797412365","0.14457834116789","0.155011253656841","3"
"4","2018","Employed","1739","0.0993527726918254","0.0949802438901154","0.103725301493535","4"
"4","2018","Not Employed","831","0.0853498647336938","0.08034373025463","0.0903559992127577","4"
"5","2018","Not Employed","2116","0.197051998122889","0.189924982281378","0.2041790139644","5"
"5","2018","Employed","3195","0.175542082759966","0.169981245382177","0.181102920137754","5"
"6","2018","Not Employed","910","0.0904739258816217","0.0853341653323021","0.0956136864309413","6"
"6","2018","Employed","1814","0.106411051592412","0.101903636164919","0.110918467019904","6"
"7","2018","Not Employed","910","0.0778814566112141","0.0730798784555078","0.0826830347669204","7"
"7","2018","Employed","2153","0.11727828328169","0.112575163600084","0.121981402963297","7"
"8","2018","Employed","1632","0.0971152857229085","0.0927869068236036","0.101443664622213","8"
"8","2018","Not Employed","772","0.063472652662921","0.0591042048886283","0.0678411004372136","8"
"9","2018","Not Employed","238","0.016111297892397","0.0138554394566528","0.0183671563281412","9"
"9","2018","Employed","485","0.0272339357086823","0.0248547697653332","0.0296131016520313","9"
"0 Not at all Willing to take risks","2019","Not Employed","1244","0.0660925195195246","0.0614535150813086","0.0707315239577405","0"
"0 Not at all Willing to take risks","2019","Employed","575","0.0238989208635381","0.0217039530261691","0.0260938887009072","0"
"1","2019","Not Employed","692","0.0609967609635119","0.0565280358651386","0.0654654860618852","1"
"1","2019","Employed","595","0.0296325969172458","0.0271956583835262","0.0320695354509653","1"
"10 Very willing to take risks","2019","Not Employed","321","0.017235330547631","0.014805190608751","0.019665470486511","10"
"10 Very willing to take risks","2019","Employed","570","0.024697462472702","0.022467038300575","0.026927886644829","10"
"2","2019","Not Employed","1049","0.108281989802999","0.102479844641476","0.114084134964521","2"
"2","2019","Employed","1499","0.0846599825675389","0.0806594120410204","0.0886605530940574","2"
"3","2019","Not Employed","1179","0.131160297020238","0.124857000583498","0.137463593456979","3"
"3","2019","Employed","2100","0.119996798257008","0.115326780044767","0.124666816469248","3"
