"plh0204_h","year","age_gr","n","percent","lower_confidence","upper_confidence"
"7","2005","35-65 y.","","","",""
"7","2005","66 and older","","","",""
"8","2005","16-34 y.","","","",""
"8","2005","35-65 y.","","","",""
"8","2005","66 and older","","","",""
"9","2005","16-34 y.","","","",""
"9","2005","35-65 y.","","","",""
"9","2005","66 and older","","","",""
"10 Very willing to take risks","2005","16-34 y.","","","",""
"10 Very willing to take risks","2005","35-65 y.","","","",""
"10 Very willing to take risks","2005","66 and older","","","",""
"0 Not at all Willing to take risks","2006","16-34 y.","104","0.0284608430941394","0.0239016112638032","0.0330200749244756"
"0 Not at all Willing to take risks","2006","35-65 y.","483","0.045464783959535","0.0417933823293817","0.0491361855896883"
"0 Not at all Willing to take risks","2006","66 and older","491","0.123819380224875","0.11414848597732","0.133490274472429"
"1","2006","16-34 y.","82","0.0161304614489552","0.0126764021115459","0.0195845207863644"
"1","2006","35-65 y.","443","0.0402019730189216","0.0367400933912585","0.0436638526465847"
"1","2006","66 and older","330","0.0763814124077333","0.0685828298408235","0.0841799949746431"
"2","2006","16-34 y.","337","0.0579168057217223","0.0515123154567253","0.0643212959867194"
"2","2006","35-65 y.","1064","0.0880652748529408","0.0830708834214959","0.0930596662843857"
"2","2006","66 and older","532","0.121862900813526","0.112258010302681","0.131467791324371"
"3","2006","16-34 y.","508","0.0961402054674324","0.0880577988007829","0.104222612134082"
"3","2006","35-65 y.","1566","0.123845025339353","0.118039679438523","0.129650371240183"
"3","2006","66 and older","574","0.126980466282355","0.117204584541802","0.136756348022908"
"4","2006","16-34 y.","478","0.0981633122563631","0.0900054532991355","0.106321171213591"
"4","2006","35-65 y.","1332","0.107946335451685","0.102477462991087","0.113415207912283"
"4","2006","66 and older","451","0.0971969753937421","0.0884993964774653","0.105894554310019"
"5","2006","16-34 y.","1141","0.221461285448041","0.210076452670606","0.232846118225477"
"5","2006","35-65 y.","2991","0.245376939930168","0.237793255342607","0.252960624517729"
"5","2006","66 and older","1007","0.22325286227944","0.211026032993426","0.235479691565455"
"6","2006","16-34 y.","727","0.140829142381852","0.131291881179517","0.150366403584187"
"6","2006","35-65 y.","1487","0.115670291401916","0.110033702319064","0.121306880484768"
"6","2006","66 and older","400","0.084764299722416","0.0765862741312196","0.0929423253136124"
"7","2006","16-34 y.","829","0.157479404352433","0.147492295446315","0.167466513258551"
"7","2006","35-65 y.","1550","0.116865294240659","0.111203493156462","0.122527095324855"
"7","2006","66 and older","374","0.079637459783467","0.0716884383799258","0.0875864811870081"
"8","2006","16-34 y.","630","0.127426724668486","0.118284142865403","0.136569306471569"
"8","2006","35-65 y.","1034","0.0803488073703697","0.0755581000486612","0.0851395146920782"
"8","2006","66 and older","225","0.0491919616135193","0.0428420308079403","0.0555418924190982"
"9","2006","16-34 y.","173","0.034501419305396","0.0294972506137217","0.0395055879970703"
"9","2006","35-65 y.","257","0.0204383653009067","0.0179447048645222","0.0229320257372912"
"9","2006","66 and older","40","0.00681734141802432","0.00440133776779423","0.0092333450682544"
"10 Very willing to take risks","2006","16-34 y.","101","0.0214903958551793","0.0175144322994823","0.0254663594108763"
"10 Very willing to take risks","2006","35-65 y.","161","0.0157769091335462","0.0135807890188279","0.0179730292482646"
"10 Very willing to take risks","2006","66 and older","32","0.0100949400609024","0.00715983166754159","0.0130300484542633"
"0 Not at all Willing to take risks","2007","16-34 y.","","","",""
"0 Not at all Willing to take risks","2007","35-65 y.","","","",""
"0 Not at all Willing to take risks","2007","66 and older","","","",""
"1","2007","16-34 y.","","","",""
"1","2007","35-65 y.","","","",""
"1","2007","66 and older","","","",""
"2","2007","16-34 y.","","","",""
"2","2007","35-65 y.","","","",""
"2","2007","66 and older","","","",""
"3","2007","16-34 y.","","","",""
"3","2007","35-65 y.","","","",""
"3","2007","66 and older","","","",""
"4","2007","16-34 y.","","","",""
"4","2007","35-65 y.","","","",""
"4","2007","66 and older","","","",""
"5","2007","16-34 y.","","","",""
"5","2007","35-65 y.","","","",""
"5","2007","66 and older","","","",""
"6","2007","16-34 y.","","","",""
"6","2007","35-65 y.","","","",""
"6","2007","66 and older","","","",""
"7","2007","16-34 y.","","","",""
"7","2007","35-65 y.","","","",""
"7","2007","66 and older","","","",""
"8","2007","16-34 y.","","","",""
"8","2007","35-65 y.","","","",""
"8","2007","66 and older","","","",""
"9","2007","16-34 y.","","","",""
"9","2007","35-65 y.","","","",""
"9","2007","66 and older","","","",""
"10 Very willing to take risks","2007","16-34 y.","","","",""
"10 Very willing to take risks","2007","35-65 y.","","","",""
"10 Very willing to take risks","2007","66 and older","","","",""
"0 Not at all Willing to take risks","2008","16-34 y.","93","0.0215841176833222","0.0172750237063687","0.0258932116602756"
"0 Not at all Willing to take risks","2008","35-65 y.","426","0.0447913564714988","0.0408675247082254","0.0487151882347721"
"0 Not at all Willing to take risks","2008","66 and older","354","0.0920539557370461","0.0834577965583777","0.100650114915714"
"1","2008","16-34 y.","123","0.0297842738933824","0.0247436449127969","0.0348249028739679"
"1","2008","35-65 y.","513","0.0491983025949986","0.0450954663543888","0.0533011388356084"
"1","2008","66 and older","413","0.0998046516456016","0.0908922043544039","0.108717098936799"
"2","2008","16-34 y.","402","0.0890317225150956","0.0805870836147376","0.0974763614154536"
"2","2008","35-65 y.","1326","0.1250616585673","0.118786640718948","0.131336676415652"
"2","2008","66 and older","641","0.151641814808495","0.140977024654216","0.162306604962775"
"3","2008","16-34 y.","596","0.137550252753328","0.127337221411689","0.147763284094966"
"3","2008","35-65 y.","1692","0.152374537860769","0.145557081808905","0.159191993912633"
"3","2008","66 and older","631","0.143250840435467","0.132834176970684","0.15366750390025"
"4","2008","16-34 y.","491","0.104376867473344","0.0953107394145816","0.113442995532107"
"4","2008","35-65 y.","1249","0.119126814914592","0.11298176225149","0.125271867577694"
"4","2008","66 and older","451","0.100098531732254","0.0911744295488775","0.10902263391563"
"5","2008","16-34 y.","885","0.209186212380426","0.197125840119169","0.221246584641682"
"5","2008","35-65 y.","2135","0.204807227938376","0.197151737809728","0.212462718067024"
"5","2008","66 and older","827","0.185168799894279","0.173619093836169","0.196718505952389"
"6","2008","16-34 y.","543","0.125689264544433","0.115859591632195","0.135518937456672"
"6","2008","35-65 y.","1113","0.101189157448629","0.0954682451454853","0.106910069751772"
"6","2008","66 and older","375","0.0845943323316058","0.0763200443408459","0.0928686203223658"
"7","2008","16-34 y.","616","0.14731291105221","0.136803646662149","0.157822175442271"
"7","2008","35-65 y.","1146","0.102411722741702","0.0966602697962184","0.108163175687186"
"7","2008","66 and older","308","0.067798911980706","0.0603237713826678","0.0752740525787442"
"8","2008","16-34 y.","395","0.0831817416813914","0.0749930843020617","0.0913703990607211"
"8","2008","35-65 y.","769","0.0690658523388722","0.0642557389119657","0.0738759657657787"
"8","2008","66 and older","262","0.0546495120902193","0.0478911295310248","0.0614078946494139"
"9","2008","16-34 y.","140","0.0328966600010961","0.0276077105853973","0.0381856094167949"
"9","2008","35-65 y.","195","0.0208181832702561","0.0181097556567613","0.0235266108837508"
"9","2008","66 and older","50","0.0114429584873029","0.00828051168407982","0.0146054052905259"
"10 Very willing to take risks","2008","16-34 y.","85","0.0194059760219715","0.0153155415947482","0.0234964104491948"
"10 Very willing to take risks","2008","35-65 y.","111","0.0111551858530066","0.00916283130981175","0.0131475403962015"
"10 Very willing to take risks","2008","66 and older","33","0.00949569085702348","0.00661202676947279","0.0123793549445742"
"0 Not at all Willing to take risks","2009","16-34 y.","154","0.0364339044997813","0.0306223535596926","0.0422454554398699"
"0 Not at all Willing to take risks","2009","35-65 y.","778","0.0859929564479698","0.0804634578754342","0.0915224550205054"
"0 Not at all Willing to take risks","2009","66 and older","690","0.189531815562216","0.177651798780541","0.201411832343891"
"1","2009","16-34 y.","170","0.0367110095190432","0.0308782388949939","0.0425437801430924"
"1","2009","35-65 y.","697","0.0697461684258607","0.0647222746323744","0.074770062219347"
"1","2009","66 and older","486","0.130225996304615","0.120024589576522","0.140427403032708"
"2","2009","16-34 y.","387","0.0906798744380259","0.0817732673786","0.0995864814974518"
"2","2009","35-65 y.","1520","0.147134482580152","0.140147702878479","0.154121262281825"
"2","2009","66 and older","720","0.170707551743046","0.159302737148207","0.182112366337884"
"3","2009","16-34 y.","578","0.137421639814664","0.126742770333658","0.14810050929567"
"3","2009","35-65 y.","1709","0.166709669526403","0.159358471781177","0.17406086727163"
"3","2009","66 and older","671","0.144845549887255","0.134177553358407","0.155513546416104"
"4","2009","16-34 y.","500","0.119620270160077","0.109554758814336","0.129685781505818"
"4","2009","35-65 y.","1172","0.120736923627553","0.114310653017587","0.127163194237518"
"4","2009","66 and older","411","0.0875738391367453","0.0790055509302534","0.0961421273432372"
"5","2009","16-34 y.","919","0.242299553318084","0.22900959819875","0.255589508437418"
"5","2009","35-65 y.","2037","0.213559407813032","0.205476421310261","0.221642394315804"
"5","2009","66 and older","708","0.158838265344635","0.147758633521869","0.1699178971674"
"6","2009","16-34 y.","540","0.140683091819372","0.129898689859143","0.151467493779602"
"6","2009","35-65 y.","884","0.089895060387009","0.0842535786198488","0.0955365421541692"
"6","2009","66 and older","230","0.0531288472927107","0.0463302604926952","0.0599274340927262"
"7","2009","16-34 y.","466","0.123907289962271","0.113687972317912","0.13412660760663"
"7","2009","35-65 y.","696","0.0641578237529672","0.0593249476906589","0.0689906998152755"
"7","2009","66 and older","162","0.0370596851698953","0.0313335900941652","0.0427857802456254"
"8","2009","16-34 y.","219","0.0573243758703851","0.0501141438210787","0.0645346079196915"
"8","2009","35-65 y.","304","0.0319696273777398","0.0284999202523213","0.0354393345031582"
"8","2009","66 and older","78","0.0196775296542822","0.0154675715522189","0.0238874877563456"
"9","2009","16-34 y.","39","0.00950116772227677","0.00649222505864407","0.0125101103859095"
"9","2009","35-65 y.","45","0.00618694986109544","0.00464037771297376","0.00773352200921712"
"9","2009","66 and older","16","","",""
"10 Very willing to take risks","2009","16-34 y.","21","","",""
"10 Very willing to take risks","2009","35-65 y.","33","0.00391093020021768","0.00267990013810938","0.00514196026232597"
"10 Very willing to take risks","2009","66 and older","9","","",""
"0 Not at all Willing to take risks","2010","16-34 y.","257","0.0258402874338406","0.0220017954193973","0.0296787794482839"
"0 Not at all Willing to take risks","2010","35-65 y.","697","0.054783905414899","0.0509271178598744","0.0586406929699236"
"0 Not at all Willing to take risks","2010","66 and older","438","0.129917997717677","0.119564628035213","0.140271367400142"
"1","2010","16-34 y.","232","0.0376956444977952","0.0330877905918336","0.0423034984037569"
"1","2010","35-65 y.","691","0.0589825352243359","0.0549895819465578","0.0629754885021139"
"1","2010","66 and older","318","0.0825773341836814","0.074101506251448","0.0910531621159147"
"2","2010","16-34 y.","611","0.0783681702174136","0.0718661925286474","0.0848701479061797"
"2","2010","35-65 y.","1666","0.129597277193309","0.123904925456521","0.135289628930096"
"2","2010","66 and older","611","0.163028746442606","0.15165366970724","0.174403823177972"
"3","2010","16-34 y.","844","0.125648971451033","0.117629988863461","0.133667954038605"
"3","2010","35-65 y.","2051","0.165661083400232","0.159360000870557","0.171962165929907"
"3","2010","66 and older","672","0.155252474570535","0.144100553188369","0.166404395952701"
"4","2010","16-34 y.","616","0.0933312829461254","0.086293516951137","0.100369048941114"
"4","2010","35-65 y.","1371","0.102849096352711","0.0977007630147676","0.107997429690655"
"4","2010","66 and older","378","0.089634126484533","0.080837591196397","0.098430661772669"
"5","2010","16-34 y.","1406","0.207557851120002","0.1977460156922","0.217369686547803"
"5","2010","35-65 y.","2760","0.20099391032099","0.194201871444016","0.207785949197965"
"5","2010","66 and older","807","0.196149408504272","0.183921613798571","0.208377203209973"
"6","2010","16-34 y.","777","0.125010549465724","0.1170090454161","0.133012053515349"
"6","2010","35-65 y.","1461","0.10371484450567","0.0985473832296049","0.108882305781736"
"6","2010","66 and older","326","0.0723184284619347","0.0643423223307805","0.0802945345930889"
"7","2010","16-34 y.","899","0.165064707146944","0.156083175358842","0.174046238935047"
"7","2010","35-65 y.","1417","0.0959559684397304","0.0909640847606636","0.100947852118797"
"7","2010","66 and older","256","0.0549234085651495","0.047907576039129","0.06193924109117"
"8","2010","16-34 y.","600","0.0925307049704971","0.0855200951964314","0.0995413147445629"
"8","2010","35-65 y.","915","0.0639916755696585","0.0598437088306644","0.0681396423086527"
"8","2010","66 and older","199","0.041358861664719","0.0352271843880283","0.0474905389414096"
"9","2010","16-34 y.","166","0.0263782933410316","0.0225011187354031","0.0302554679466601"
"9","2010","35-65 y.","179","0.0124144525139616","0.0105377958841882","0.014291109143735"
"9","2010","66 and older","28","","",""
"10 Very willing to take risks","2010","16-34 y.","155","0.0225735374095931","0.0189798628449085","0.0261672119742777"
"10 Very willing to take risks","2010","35-65 y.","165","0.0110552510645026","0.00928308674600457","0.0128274153830006"
"10 Very willing to take risks","2010","66 and older","18","","",""
"0 Not at all Willing to take risks","2011","16-34 y.","82","0.017887284472232","0.0139238760438753","0.0218506929005888"
"0 Not at all Willing to take risks","2011","35-65 y.","475","0.0423590298229561","0.0386511056166158","0.0460669540292964"
"0 Not at all Willing to take risks","2011","66 and older","465","0.10424488736656","0.0959168845582949","0.112572890174825"
"1","2011","16-34 y.","124","0.0249353585701028","0.020272626426983","0.0295980907132225"
"1","2011","35-65 y.","517","0.0453609227706785","0.0415298797302295","0.0491919658111274"
"1","2011","66 and older","408","0.0885453486979833","0.0808030621300156","0.096287635265951"
"2","2011","16-34 y.","293","0.0700582797677792","0.0624256612731746","0.0776908982623837"
"2","2011","35-65 y.","1250","0.111172592616666","0.105385451498464","0.116959733734868"
"2","2011","66 and older","679","0.135716282108922","0.126382385722621","0.145050178495222"
"3","2011","16-34 y.","480","0.109464102056438","0.10012774334192","0.118800460770955"
"3","2011","35-65 y.","1604","0.139666148018494","0.133284459979278","0.146047836057709"
"3","2011","66 and older","707","0.133349082761267","0.124084284869272","0.142613880653262"
"4","2011","16-34 y.","403","0.0900706966922419","0.0815099520777739","0.0986314413067099"
"4","2011","35-65 y.","1252","0.107432319756542","0.101731405067177","0.113133234445906"
"4","2011","66 and older","546","0.0991478665666678","0.0910029380815457","0.10729279505179"
"5","2011","16-34 y.","909","0.198799207467871","0.186864989539726","0.210733425396017"
"5","2011","35-65 y.","2589","0.232630240450776","0.224851811092102","0.24040866980945"
"5","2011","66 and older","1197","0.228080554625586","0.216645217995022","0.23951589125615"
"6","2011","16-34 y.","624","0.13362648578262","0.123451945120302","0.143801026444939"
"6","2011","35-65 y.","1307","0.11667583283089","0.110765567231201","0.122586098430579"
"6","2011","66 and older","452","0.0826205036449409","0.0751174635611451","0.0901235437287367"
"7","2011","16-34 y.","685","0.182374257092678","0.170827101947492","0.193921412237864"
"7","2011","35-65 y.","1313","0.110836843651644","0.105057356652497","0.116616330650791"
"7","2011","66 and older","399","0.0714451003197598","0.064425557120481","0.0784646435190387"
"8","2011","16-34 y.","498","0.12617264922825","0.11624351498043","0.136101783476069"
"8","2011","35-65 y.","747","0.0679575910043437","0.0633242601688554","0.072590921839832"
"8","2011","66 and older","260","0.0456200362092667","0.0399333756938191","0.0513066967247143"
"9","2011","16-34 y.","128","0.0305890128437409","0.0254396599661179","0.0357383657213638"
"9","2011","35-65 y.","168","0.0153233535310645","0.0130619388016781","0.0175847682604508"
"9","2011","66 and older","29","","",""
"10 Very willing to take risks","2011","16-34 y.","70","0.0160226660260462","0.0122679604108929","0.0197773716411995"
"10 Very willing to take risks","2011","35-65 y.","112","0.0105851255459463","0.00870106996299032","0.0124691811289024"
"10 Very willing to take risks","2011","66 and older","30","0.0062569714874682","0.00410796380351103","0.00840597917142537"
"0 Not at all Willing to take risks","2012","16-34 y.","121","0.0128678686535911","0.0100951564381109","0.0156405808690713"
"0 Not at all Willing to take risks","2012","35-65 y.","488","0.0351569516353025","0.0323106232711771","0.038003279999428"
"0 Not at all Willing to take risks","2012","66 and older","373","0.080634061512733","0.0732571224454003","0.0880110005800656"
"1","2012","16-34 y.","164","0.0227759855790928","0.019105703046374","0.0264462681118116"
"1","2012","35-65 y.","554","0.0353669288892658","0.0325124238967697","0.0382214338817619"
"1","2012","66 and older","299","0.0652031299708797","0.0585140625959816","0.0718921973457777"
"2","2012","16-34 y.","426","0.0623628266242761","0.0564138241969266","0.0683118290516255"
"2","2012","35-65 y.","1540","0.0953138124980235","0.0907756717689474","0.0998519532270996"
"2","2012","66 and older","608","0.122608360950121","0.11372188616783","0.131494835732412"
"3","2012","16-34 y.","649","0.0998117473850906","0.0924374382110104","0.107186056559171"
"3","2012","35-65 y.","2156","0.125759621717289","0.120635291591684","0.130883951842894"
"3","2012","66 and older","685","0.131479657597043","0.122323948123486","0.1406353670706"
"4","2012","16-34 y.","590","0.0874587965502192","0.0805086840913289","0.0944089090091095"
"4","2012","35-65 y.","1674","0.105645171226422","0.100894764310155","0.11039557814269"
"4","2012","66 and older","572","0.108806599717805","0.100369633236214","0.117243566199396"
"5","2012","16-34 y.","1263","0.192975466228144","0.183266829301822","0.202684103154467"
"5","2012","35-65 y.","3735","0.241459714298328","0.234845736610862","0.248073691985794"
"5","2012","66 and older","1274","0.231956911117509","0.220521042037517","0.243392780197501"
"6","2012","16-34 y.","833","0.133385532605993","0.125021202333521","0.141749862878465"
"6","2012","35-65 y.","1937","0.114725679624551","0.109800519987632","0.119650839261471"
"6","2012","66 and older","581","0.105625669996281","0.0972981223747549","0.113953217617808"
"7","2012","16-34 y.","1067","0.179371436026517","0.169932700894322","0.188810171158712"
"7","2012","35-65 y.","2122","0.132472526936143","0.127233440210551","0.137711613661736"
"7","2012","66 and older","452","0.0812669038976195","0.0738636224247194","0.0886701853705195"
"8","2012","16-34 y.","809","0.141934342778611","0.133348798199013","0.150519887358209"
"8","2012","35-65 y.","1320","0.0820013403029221","0.0777611772462289","0.0862415033596154"
"8","2012","66 and older","301","0.0581651710206631","0.0518236767907817","0.0645066652505445"
"9","2012","16-34 y.","260","0.0448095185957251","0.0397197976261689","0.0498992395652812"
"9","2012","35-65 y.","333","0.0188775350095114","0.0167743120648249","0.0209807579541978"
"9","2012","66 and older","50","0.00832728374442456","0.0058651673070424","0.0107894001818067"
"10 Very willing to take risks","2012","16-34 y.","165","0.0222464789727402","0.0186181289367166","0.0258748290087637"
"10 Very willing to take risks","2012","35-65 y.","225","0.0132207178622408","0.0114555395260098","0.0149858961984718"
"10 Very willing to take risks","2012","66 and older","38","0.00592625047492119","0.00384668773247115","0.00800581321737123"
"0 Not at all Willing to take risks","2013","16-34 y.","248","0.0287985661965867","0.0245104135340499","0.0330867188591234"
"0 Not at all Willing to take risks","2013","35-65 y.","794","0.0541149212422424","0.0502209809072602","0.0580088615772246"
"0 Not at all Willing to take risks","2013","66 and older","427","0.0973575004865178","0.0891975653234506","0.105517435649585"
"1","2013","16-34 y.","227","0.032384001915664","0.0278451404634098","0.0369228633679181"
"1","2013","35-65 y.","851","0.0609652215489249","0.0568471536129609","0.0650832894848888"
"1","2013","66 and older","402","0.0807041299563592","0.0732065752064373","0.0882016847062812"
"2","2013","16-34 y.","507","0.0794391985290777","0.072505358562484","0.0863730384956714"
"2","2013","35-65 y.","1683","0.125203583275133","0.119507537549187","0.130899629001079"
"2","2013","66 and older","674","0.134614677199638","0.125219714049835","0.144009640349441"
"3","2013","16-34 y.","721","0.127983750027489","0.119417912108758","0.136549587946221"
"3","2013","35-65 y.","1810","0.143806201708425","0.137766904027676","0.149845499389174"
"3","2013","66 and older","663","0.130392956307729","0.121123960159043","0.139661952456415"
"4","2013","16-34 y.","483","0.089121001901045","0.081815492190524","0.096426511611566"
"4","2013","35-65 y.","1122","0.0901936404850478","0.0852633326924304","0.0951239482776652"
"4","2013","66 and older","464","0.0904430331016613","0.0825481332921527","0.0983379329111698"
"5","2013","16-34 y.","1075","0.179815154677462","0.169968262928081","0.189662046426842"
"5","2013","35-65 y.","2497","0.199324673721881","0.192448919506613","0.206200427937149"
"5","2013","66 and older","1013","0.193833464820929","0.182952413118147","0.204714516523711"
"6","2013","16-34 y.","678","0.128284494158159","0.119710076847717","0.136858911468601"
"6","2013","35-65 y.","1213","0.0999892555898963","0.0948261369477797","0.105152374232013"
"6","2013","66 and older","480","0.0890785445221856","0.0812375503108786","0.0969195387334926"
"7","2013","16-34 y.","857","0.161737896129347","0.152296723054558","0.171179069204135"
"7","2013","35-65 y.","1418","0.110353342705731","0.104960557630657","0.115746127780805"
"7","2013","66 and older","468","0.0891692277210431","0.0813246339023033","0.0970138215397828"
"8","2013","16-34 y.","626","0.104688593752183","0.0968386437683722","0.112538543735993"
"8","2013","35-65 y.","1039","0.0772652584979946","0.0726696591702655","0.0818608578257237"
"8","2013","66 and older","361","0.0682292581012242","0.0612888665816552","0.0751696496207933"
"9","2013","16-34 y.","230","0.0426043108448109","0.037425826662474","0.0477827950271478"
"9","2013","35-65 y.","319","0.0235763401199417","0.0209649669883445","0.0261877132515389"
"9","2013","66 and older","80","0.0198478114711284","0.0160085545013833","0.0236870684408735"
"10 Very willing to take risks","2013","16-34 y.","191","0.0251430318681766","0.0211287356069429","0.0291573281294104"
"10 Very willing to take risks","2013","35-65 y.","222","0.0152075611047826","0.0131012926283268","0.0173138295812384"
"10 Very willing to take risks","2013","66 and older","38","0.00632939631158426","0.00414643279656122","0.00851235982660729"
"0 Not at all Willing to take risks","2014","16-34 y.","246","0.0284271635921184","0.024399402861864","0.0324549243223727"
"0 Not at all Willing to take risks","2014","35-65 y.","800","0.0473748569367709","0.0440315429300989","0.0507181709434429"
"0 Not at all Willing to take risks","2014","66 and older","479","0.104729968185097","0.0962221066223956","0.113237829747798"
"1","2014","16-34 y.","191","0.0246612375283738","0.0209024792966361","0.0284199957601114"
"1","2014","35-65 y.","715","0.0443564038979286","0.0411162298908558","0.0475965779050014"
"1","2014","66 and older","326","0.0768047515147196","0.0694061654577837","0.0842033375716555"
"2","2014","16-34 y.","455","0.0594246096299093","0.0536948132152343","0.0651544060445843"
"2","2014","35-65 y.","1604","0.0997271535855508","0.0950115642203984","0.104442742950703"
"2","2014","66 and older","572","0.119370209173312","0.110361707383218","0.128378710963405"
"3","2014","16-34 y.","617","0.0958623447377324","0.0887272372654734","0.102997452209991"
"3","2014","35-65 y.","1979","0.128865612247174","0.123592666636524","0.134138557857823"
"3","2014","66 and older","612","0.118817080838941","0.109826652589556","0.127807509088326"
"4","2014","16-34 y.","585","0.0932407685914607","0.0861937059479394","0.100287831234982"
"4","2014","35-65 y.","1435","0.0968687169262448","0.0922138270752822","0.101523606777207"
"4","2014","66 and older","446","0.0887577307100439","0.0808558962232512","0.0966595651968367"
"5","2014","16-34 y.","1173","0.176614023947343","0.167371862674962","0.185856185219724"
"5","2014","35-65 y.","3206","0.210905742068024","0.204485508387058","0.217325975748989"
"5","2014","66 and older","1090","0.213905008914247","0.202511541964563","0.225298475863931"
"6","2014","16-34 y.","851","0.139473861626869","0.131077567131368","0.14787015612237"
"6","2014","35-65 y.","1872","0.120868911231315","0.11573880549643","0.125999016966201"
"6","2014","66 and older","524","0.0999089541622997","0.0915768760594188","0.108241032265181"
"7","2014","16-34 y.","1115","0.181244617946962","0.171908445598637","0.190580790295286"
"7","2014","35-65 y.","1976","0.12853410074728","0.123266939999947","0.133801261494612"
"7","2014","66 and older","480","0.0923014581712142","0.084259107512469","0.100343808829959"
"8","2014","16-34 y.","861","0.137887023221267","0.129530935202818","0.146243111239717"
"8","2014","35-65 y.","1329","0.0863735358812911","0.0819525729150189","0.0907944988475632"
"8","2014","66 and older","349","0.0646649365193194","0.0578317080657578","0.071498164972881"
"9","2014","16-34 y.","236","0.0291497368441775","0.0250726246514182","0.0332268490369368"
"9","2014","35-65 y.","361","0.0207359136067578","0.0184933039225617","0.0229785232909538"
"9","2014","66 and older","57","0.0121427966615926","0.00909970977918764","0.0151858835439976"
"10 Very willing to take risks","2014","16-34 y.","210","0.0340146123337871","0.0296214499314362","0.0384077747361379"
"10 Very willing to take risks","2014","35-65 y.","233","0.0153890528716637","0.0134518260740151","0.0173262796693124"
"10 Very willing to take risks","2014","66 and older","41","0.0085971051492141","0.0060319767092729","0.0111622335891553"
"0 Not at all Willing to take risks","2015","16-34 y.","225","0.0239577917447637","0.0202964861925911","0.0276190972969364"
