"plh0204_h","year","sampreg","n","percent","lower_confidence","upper_confidence"
"6","2005","West Germany","","","",""
"6","2005","East Germany","","","",""
"7","2005","West Germany","","","",""
"7","2005","East Germany","","","",""
"8","2005","West Germany","","","",""
"8","2005","East Germany","","","",""
"9","2005","West Germany","","","",""
"9","2005","East Germany","","","",""
"10 Very willing to take risks","2005","West Germany","","","",""
"10 Very willing to take risks","2005","East Germany","","","",""
"0 Not at all Willing to take risks","2006","West Germany","898","0.0639553432284832","0.0602399025796694","0.0676707838772971"
"0 Not at all Willing to take risks","2006","East Germany","180","0.039271342278895","0.0340296067538709","0.0445130778039192"
"1","2006","West Germany","690","0.0448729479248167","0.0417292087965796","0.0480166870530537"
"1","2006","East Germany","165","0.0333840397624172","0.0285363671243103","0.0382317124005242"
"2","2006","West Germany","1503","0.0908648625913794","0.086500349146889","0.0952293760358699"
"2","2006","East Germany","430","0.0786859166293819","0.0714200199457785","0.0859518133129853"
"3","2006","West Germany","2033","0.117572279423336","0.112681076654006","0.122463482192666"
"3","2006","East Germany","615","0.119478175001559","0.11072529021989","0.128231059783228"
"4","2006","West Germany","1713","0.1021144266052","0.0975163344065602","0.106712518803839"
"4","2006","East Germany","548","0.10760615156313","0.0992436985082582","0.115968604618001"
"5","2006","West Germany","3747","0.22719955471813","0.220836567560765","0.233562541875495"
"5","2006","East Germany","1392","0.266653392618405","0.254719968952822","0.278586816283987"
"6","2006","West Germany","1946","0.112868485301545","0.108063368165322","0.117673602437767"
"6","2006","East Germany","668","0.12221358103255","0.113374827526956","0.131052334538143"
"7","2006","West Germany","2078","0.118820234370724","0.11390661979661","0.123733848944837"
"7","2006","East Germany","675","0.114789597834535","0.106187361291316","0.123391834377753"
"8","2006","West Germany","1447","0.0842088985343227","0.079991925441425","0.0884258716272204"
"8","2006","East Germany","442","0.0856961456234631","0.0781423926392158","0.0932498986077104"
"9","2006","West Germany","370","0.0207560283800026","0.0185911115922493","0.0229209451677558"
"9","2006","East Germany","100","0.0203860728738626","0.0165725081588599","0.0241996375888652"
"10 Very willing to take risks","2006","West Germany","234","0.0167669389220614","0.0148171897046963","0.0187166881394264"
"10 Very willing to take risks","2006","East Germany","60","0.0118355847818027","0.00891717464826655","0.0147539949153388"
"0 Not at all Willing to take risks","2007","West Germany","","","",""
"0 Not at all Willing to take risks","2007","East Germany","","","",""
"1","2007","West Germany","","","",""
"1","2007","East Germany","","","",""
"2","2007","West Germany","","","",""
"2","2007","East Germany","","","",""
"3","2007","West Germany","","","",""
"3","2007","East Germany","","","",""
"4","2007","West Germany","","","",""
"4","2007","East Germany","","","",""
"5","2007","West Germany","","","",""
"5","2007","East Germany","","","",""
"6","2007","West Germany","","","",""
"6","2007","East Germany","","","",""
"7","2007","West Germany","","","",""
"7","2007","East Germany","","","",""
"8","2007","West Germany","","","",""
"8","2007","East Germany","","","",""
"9","2007","West Germany","","","",""
"9","2007","East Germany","","","",""
"10 Very willing to take risks","2007","West Germany","","","",""
"10 Very willing to take risks","2007","East Germany","","","",""
"0 Not at all Willing to take risks","2008","West Germany","687","0.0523610731881915","0.0487481996169774","0.0559739467594057"
"0 Not at all Willing to take risks","2008","East Germany","186","0.0424294901339243","0.0367188994602182","0.0481400808076305"
"1","2008","West Germany","830","0.0591709423703614","0.0553441345525878","0.062997750188135"
"1","2008","East Germany","219","0.0453606210511455","0.039465117403096","0.051256124699195"
"2","2008","West Germany","1778","0.124689079929267","0.119330836600962","0.130047323257572"
"2","2008","East Germany","591","0.114871957513597","0.105838129775896","0.123905785251297"
"3","2008","West Germany","2201","0.146381997866394","0.140648724281729","0.152115271451059"
"3","2008","East Germany","718","0.148215284133909","0.138148907840444","0.158281660427375"
"4","2008","West Germany","1624","0.108551633248886","0.103506259696593","0.113597006801179"
"4","2008","East Germany","567","0.122571001413489","0.113280019753344","0.131861983073635"
"5","2008","West Germany","2850","0.198196623856543","0.191731019661708","0.204662228051379"
"5","2008","East Germany","997","0.214359508597588","0.202733114245235","0.225985902949941"
"6","2008","West Germany","1511","0.104076598099701","0.0991239321905021","0.1090292640089"
"6","2008","East Germany","520","0.0984018195804671","0.08996323084101","0.106840408319924"
"7","2008","West Germany","1558","0.102688151749769","0.0977648220716631","0.107611481427876"
"7","2008","East Germany","512","0.114031421286789","0.105026432581469","0.123036409992109"
"8","2008","West Germany","1076","0.0681400299081332","0.064053040272052","0.0722270195442143"
"8","2008","East Germany","350","0.0726530679631382","0.0652993013461417","0.0800068345801347"
"9","2008","West Germany","302","0.0223290442912401","0.0199326489161447","0.0247254396663356"
"9","2008","East Germany","83","0.0175286138713616","0.0138107328595769","0.0212464948831463"
"10 Very willing to take risks","2008","West Germany","186","0.013414825491512","0.0115489319792688","0.0152807190037553"
"10 Very willing to take risks","2008","East Germany","43","0.00957721445459101","0.00681796057660284","0.0123364683325792"
"0 Not at all Willing to take risks","2009","West Germany","1298","0.103238730428965","0.0981066588340719","0.108370802023858"
"0 Not at all Willing to take risks","2009","East Germany","324","0.0785673313745366","0.0707459010786903","0.086388761670383"
"1","2009","West Germany","1038","0.0778308798382193","0.0733121724958472","0.0823495871805914"
"1","2009","East Germany","315","0.068799954442604","0.0614421380718277","0.0761577708133803"
"2","2009","West Germany","1948","0.138062723759584","0.132244250975235","0.143881196543934"
"2","2009","East Germany","679","0.143772618270499","0.133573420284323","0.153971816256675"
"3","2009","West Germany","2227","0.153749431186752","0.147665431222076","0.159833431151428"
"3","2009","East Germany","731","0.157568237796602","0.14697728382308","0.168159191770123"
"4","2009","West Germany","1550","0.111123220603647","0.105822240824539","0.116424200382755"
"4","2009","East Germany","533","0.119005704256982","0.109593229750368","0.128418178763596"
"5","2009","West Germany","2634","0.20404677104148","0.197249390327813","0.210844151755148"
"5","2009","East Germany","1030","0.222506439901066","0.210415694724474","0.234597185077658"
"6","2009","West Germany","1248","0.0952700262479051","0.0903181408066054","0.100221911689205"
"6","2009","East Germany","406","0.0852714930742497","0.0771528879989075","0.093390098149592"
"7","2009","West Germany","977","0.0704543758333417","0.0661379697249462","0.0747707819417371"
"7","2009","East Germany","347","0.0793796294489352","0.0715213367845269","0.0872379221133435"
"8","2009","West Germany","449","0.0344427120193737","0.0313668230790492","0.0375186009596983"
"8","2009","East Germany","152","0.0382869719664812","0.0327089318266382","0.0438650121063243"
"9","2009","West Germany","82","0.00758390307071921","0.0061206270895053","0.00904717905193312"
"9","2009","East Germany","18","","",""
"10 Very willing to take risks","2009","West Germany","52","0.00419722597001298","0.00310678841893744","0.00528766352108852"
"10 Very willing to take risks","2009","East Germany","11","","",""
"0 Not at all Willing to take risks","2010","West Germany","1130","0.0697665027927542","0.0660970128928197","0.0734359926926887"
"0 Not at all Willing to take risks","2010","East Germany","262","0.0486460190045423","0.0429460857633188","0.0543459522457658"
"1","2010","West Germany","996","0.0630843810551856","0.0595825322151467","0.0665862298952244"
"1","2010","East Germany","245","0.043745804995","0.0383266705001192","0.0491649394898809"
"2","2010","West Germany","2282","0.129002104469408","0.124173816290762","0.133830392648053"
"2","2010","East Germany","606","0.109083900125618","0.100824019347904","0.117343780903333"
"3","2010","West Germany","2728","0.149650056251283","0.144511708195417","0.15478840430715"
"3","2010","East Germany","839","0.171214819104025","0.161233987899935","0.181195650308115"
"4","2010","West Germany","1849","0.0975892321892298","0.0933146928554171","0.101863771523042"
"4","2010","East Germany","516","0.0965201775841631","0.0886959165374119","0.104344438630914"
"5","2010","West Germany","3742","0.193979517405971","0.188283947204077","0.199675087607866"
"5","2010","East Germany","1231","0.234684888491501","0.223455974533524","0.245913802449478"
"6","2010","West Germany","1966","0.100923984243488","0.0965850643456415","0.105262904141334"
"6","2010","East Germany","598","0.102797079207574","0.09475050958028","0.110843648834868"
"7","2010","West Germany","1972","0.103378106400471","0.0989927470277824","0.107763465773159"
"7","2010","East Germany","600","0.099302996064421","0.0913789757252426","0.107227016403599"
"8","2010","West Germany","1300","0.0645476081568032","0.061008146966899","0.0680870693467074"
"8","2010","East Germany","414","0.0691278621191979","0.0624066651112461","0.0758490591271496"
"9","2010","West Germany","276","0.0149505773813899","0.0132025661216607","0.0166985886411191"
"9","2010","East Germany","97","0.0144410351141173","0.0112801004799713","0.0176019697482632"
"10 Very willing to take risks","2010","West Germany","274","0.0131279296540164","0.0114884169647147","0.0147674423433182"
"10 Very willing to take risks","2010","East Germany","64","0.0104354181898401","0.00774294091212341","0.0131278954675569"
"0 Not at all Willing to take risks","2011","West Germany","840","0.0578341119494712","0.0542045389775093","0.0614636849214331"
"0 Not at all Willing to take risks","2011","East Germany","182","0.0336729546323502","0.0286289277919143","0.038716981472786"
"1","2011","West Germany","861","0.0549616476712786","0.0514179684890937","0.0585053268534634"
"1","2011","East Germany","188","0.040570687343009","0.0350538855214885","0.0460874891645295"
"2","2011","West Germany","1741","0.110592128013443","0.105715581169236","0.11546867485765"
"2","2011","East Germany","481","0.0995453144021107","0.0911735682459641","0.107917060558257"
"3","2011","West Germany","2102","0.130992609846077","0.12574652946217","0.136238690229985"
"3","2011","East Germany","689","0.132478782110796","0.122999227666252","0.141958336555339"
"4","2011","West Germany","1649","0.0981195612738498","0.0934941315060656","0.102744991041634"
"4","2011","East Germany","552","0.115800961731413","0.106853377176642","0.124748546286184"
"5","2011","West Germany","3471","0.219787180395391","0.213348341953962","0.22622601883682"
"5","2011","East Germany","1224","0.242165730695109","0.230186796705116","0.254144664685102"
"6","2011","West Germany","1794","0.109111316837813","0.104263497483788","0.113959136191837"
"6","2011","East Germany","589","0.12144595368397","0.11231217518525","0.13057973218269"
"7","2011","West Germany","1839","0.115957069450877","0.110978723169174","0.120935415732581"
"7","2011","East Germany","558","0.117586127739712","0.108578946184289","0.126593309295136"
"8","2011","West Germany","1169","0.0754309600825767","0.0713247203638892","0.0795371998012642"
"8","2011","East Germany","336","0.0728440793938828","0.0655771954144075","0.0801109633733582"
"9","2011","West Germany","258","0.0160701625759028","0.0141149588822236","0.0180253662695821"
"9","2011","East Germany","67","0.0154800392313154","0.0120280216390963","0.0189320568235345"
"10 Very willing to take risks","2011","West Germany","165","0.0111432519033197","0.00951105528617933","0.01277544852046"
"10 Very willing to take risks","2011","East Germany","47","0.00840936903633126","0.00585594688270915","0.0109627911899534"
"0 Not at all Willing to take risks","2012","West Germany","814","0.0437872714081447","0.0410500905165234","0.046524452299766"
"0 Not at all Willing to take risks","2012","East Germany","168","0.0276963375638788","0.0236102796373172","0.0317823954904405"
"1","2012","West Germany","837","0.0424274580189448","0.0397311987810249","0.0451237172568647"
"1","2012","East Germany","180","0.0267386080241953","0.0227218420291689","0.0307553740192218"
"2","2012","West Germany","2059","0.0969621187922493","0.0930038404454805","0.100920397139018"
"2","2012","East Germany","515","0.0812320597745247","0.07442970880901","0.0880344107400394"
"3","2012","West Germany","2717","0.120430121260368","0.116076456007516","0.124783786513219"
"3","2012","East Germany","773","0.123732537090885","0.115533691856709","0.13193138232506"
"4","2012","West Germany","2130","0.0983246804463138","0.0943416955389979","0.10230766535363"
"4","2012","East Germany","706","0.119516821107838","0.11143949838967","0.127594143826006"
"5","2012","West Germany","4744","0.223007069098184","0.217438800882127","0.228575337314241"
"5","2012","East Germany","1528","0.249321478094402","0.238549406578413","0.260093549610391"
"6","2012","West Germany","2555","0.115309586239769","0.111037100072503","0.119582072407035"
"6","2012","East Germany","796","0.124337193243162","0.116121175507781","0.132553210978544"
"7","2012","West Germany","2854","0.131617908953103","0.127095548025597","0.136140269880609"
"7","2012","East Germany","787","0.128969130663056","0.12062363672484","0.137314624601272"
"8","2012","West Germany","1908","0.0916552147824449","0.087795490776272","0.0955149387886179"
"8","2012","East Germany","522","0.0844968649036551","0.0775715009489523","0.0914222288583579"
"9","2012","West Germany","514","0.0227254710547574","0.0207319674072859","0.0247189747022289"
"9","2012","East Germany","129","0.0211463263994508","0.0175639704191446","0.0247286823797569"
"10 Very willing to take risks","2012","West Germany","336","0.0137530999457215","0.012195178976558","0.015311020914885"
"10 Very willing to take risks","2012","East Germany","92","0.012812643134952","0.0100122981059177","0.0156129881639864"
"0 Not at all Willing to take risks","2013","West Germany","1265","0.0638598291700586","0.0603861460874127","0.0673335122527046"
"0 Not at all Willing to take risks","2013","East Germany","204","0.0406605697260099","0.0351015927378952","0.0462195467141246"
"1","2013","West Germany","1202","0.0614631559911312","0.0580509207191301","0.0648753912631323"
"1","2013","East Germany","278","0.0512140063440499","0.0450095960911318","0.057418416596968"
"2","2013","West Germany","2303","0.11847028666197","0.113879056404241","0.123061516919699"
"2","2013","East Germany","561","0.11152882594233","0.102668754268423","0.120388897616237"
"3","2013","West Germany","2515","0.136183060572651","0.131310264013883","0.141055857131419"
"3","2013","East Germany","679","0.138897347909542","0.129163233663891","0.148631462155193"
"4","2013","West Germany","1604","0.0893871120137733","0.0853337982277677","0.0934404257997788"
"4","2013","East Germany","465","0.092866453716547","0.0846971123583824","0.101035795074712"
"5","2013","West Germany","3598","0.189576874639285","0.184008166347215","0.195145582931355"
"5","2013","East Germany","987","0.210944905687895","0.199461778270013","0.222428033105777"
"6","2013","West Germany","1842","0.10154853670489","0.0972572253921549","0.105839848017626"
"6","2013","East Germany","529","0.112874825326406","0.103968203831764","0.121781446821048"
"7","2013","West Germany","2150","0.115167649841915","0.110632395738169","0.119702903945662"
"7","2013","East Germany","593","0.122738312056258","0.113502466674705","0.131974157437812"
"8","2013","West Germany","1631","0.0809076787930974","0.0770334941421888","0.084781863444006"
"8","2013","East Germany","395","0.0822982478009232","0.07456310966516","0.0900333859366864"
"9","2013","West Germany","527","0.0277798315102382","0.0254450137227717","0.0301146492977046"
"9","2013","East Germany","102","0.0231434066299734","0.0189113541163152","0.0273754591436317"
"10 Very willing to take risks","2013","West Germany","395","0.0156559841009899","0.0138923052179217","0.0174196629840581"
"10 Very willing to take risks","2013","East Germany","56","0.0128330988600653","0.00966511426117599","0.0160010834589546"
"0 Not at all Willing to take risks","2014","West Germany","1300","0.0620318249175478","0.0588027542663699","0.0652608955687258"
"0 Not at all Willing to take risks","2014","East Germany","225","0.0340076546569993","0.0292563008571149","0.0387590084568836"
"1","2014","West Germany","1005","0.0482955202482851","0.0454255281700961","0.0511655123264741"
"1","2014","East Germany","227","0.0449543708194854","0.039522615359482","0.0503861262794888"
"2","2014","West Germany","2095","0.0971863192376885","0.0932210028053802","0.101151635669997"
"2","2014","East Germany","536","0.0852258341742831","0.0779062777492883","0.0925453905992779"
"3","2014","West Germany","2551","0.118128915730313","0.113808188230269","0.122449643230357"
"3","2014","East Germany","657","0.120764505777963","0.112222409791","0.129306601764925"
"4","2014","West Germany","1944","0.0939963440547957","0.0900897644982541","0.0979029236113373"
"4","2014","East Germany","522","0.0940980613777126","0.0864443316936771","0.101751791061748"
"5","2014","West Germany","4227","0.198378288946501","0.193039926922117","0.203716650970886"
"5","2014","East Germany","1242","0.227340723838147","0.216353832792702","0.238327614883592"
"6","2014","West Germany","2488","0.115922891323519","0.111637347979113","0.120208434667925"
"6","2014","East Germany","759","0.139311250465822","0.130233915842729","0.148388585088916"
"7","2014","West Germany","2875","0.13469698725861","0.130126744536155","0.139267229981065"
"7","2014","East Germany","696","0.119890222181891","0.111374872389387","0.128405571974394"
"8","2014","West Germany","2025","0.0925108339104751","0.0886320709546662","0.0963895968662841"
"8","2014","East Germany","514","0.0963014672439495","0.0885680680699082","0.104034866417991"
"9","2014","West Germany","542","0.0216605857374589","0.0197118359079519","0.0236093355669659"
"9","2014","East Germany","112","0.0157519747320365","0.0124878859238525","0.0190160635402206"
"10 Very willing to take risks","2014","West Germany","384","0.0171914886348053","0.0154514158542412","0.0189315614153693"
"10 Very willing to take risks","2014","East Germany","100","0.0223539347317109","0.0184785930032576","0.0262292764601641"
"0 Not at all Willing to take risks","2015","West Germany","1034","0.0500262032940841","0.0471092579228279","0.0529431486653403"
"0 Not at all Willing to take risks","2015","East Germany","210","0.0345820159321702","0.0297247574805841","0.0394392743837563"
"1","2015","West Germany","1056","0.0471612912947091","0.044324833991505","0.0499977485979132"
"1","2015","East Germany","216","0.0381244775187217","0.0330338683684079","0.0432150866690356"
"2","2015","West Germany","2129","0.092138764359586","0.0882688207300561","0.096008707989116"
"2","2015","East Germany","500","0.0897184695491468","0.0821215564105507","0.0973153826877429"
"3","2015","West Germany","2565","0.125702365864156","0.121266533878277","0.130138197850036"
"3","2015","East Germany","650","0.128671390893675","0.11977035911246","0.137572422674889"
"4","2015","West Germany","2001","0.0964988177248316","0.0925478901408748","0.100449745308788"
"4","2015","East Germany","555","0.101270740578276","0.0932509172629182","0.109290563893634"
"5","2015","West Germany","3946","0.188194982122382","0.182964959152473","0.193425005092292"
"5","2015","East Germany","1087","0.202554226509494","0.191870331732668","0.21323812128632"
"6","2015","West Germany","2554","0.125439030738054","0.121007180244696","0.129870881231413"
"6","2015","East Germany","671","0.125183087797504","0.116385982667519","0.13398019292749"
"7","2015","West Germany","2925","0.136261454022006","0.13167104514398","0.140851862900032"
"7","2015","East Germany","746","0.132849974403611","0.12382728047829","0.141872668328932"
"8","2015","West Germany","2093","0.0937936283540756","0.0898926464581936","0.0976946102499577"
"8","2015","East Germany","568","0.103253931488278","0.0951649022340716","0.111342960742485"
"9","2015","West Germany","659","0.0269542175382432","0.0247872434781037","0.0291211915983827"
"9","2015","East Germany","142","0.0284647156743784","0.024044015292958","0.0328854160557988"
"10 Very willing to take risks","2015","West Germany","494","0.0178292446878719","0.0160585907781596","0.0195998985975843"
"10 Very willing to take risks","2015","East Germany","91","0.0153269696547443","0.0120612226494795","0.0185927166600092"
"0 Not at all Willing to take risks","2016","West Germany","1726","0.0474843407231535","0.0447213287206494","0.0502473527256576"
"0 Not at all Willing to take risks","2016","East Germany","318","0.0361547141276692","0.0313451305101281","0.0409642977452103"
"1","2016","West Germany","1121","0.0520925529816734","0.0492055828431102","0.0549795231202366"
"1","2016","East Germany","225","0.0373380876722341","0.032453428343646","0.0422227470008223"
"2","2016","West Germany","2152","0.10094076796515","0.097026965000569","0.104854570929731"
"2","2016","East Germany","526","0.0893604582936087","0.0820107975001325","0.096710119087085"
"3","2016","West Germany","2403","0.11789103185592","0.113701427559151","0.122080636152689"
"3","2016","East Germany","649","0.116051942442991","0.107799909943491","0.12430397494249"
"4","2016","West Germany","1865","0.0942035723788192","0.0904084962600999","0.0979986484975384"
"4","2016","East Germany","479","0.0906568930361784","0.0832593814357551","0.0980544046366018"
"5","2016","West Germany","4075","0.176139570801179","0.171190464388122","0.181088677214236"
"5","2016","East Germany","1142","0.201455605544491","0.191121793440571","0.211789417648411"
"6","2016","West Germany","2582","0.123356772164139","0.119084445588991","0.127629098739288"
"6","2016","East Germany","706","0.137394149396133","0.128524393467493","0.146263905324773"
"7","2016","West Germany","2957","0.137701547332023","0.133224726469328","0.142178368194718"
"7","2016","East Germany","807","0.144252561771262","0.135200324665291","0.153304798877233"
"8","2016","West Germany","2343","0.102975877543765","0.099027294147628","0.106924460939902"
"8","2016","East Germany","603","0.102322825295792","0.0945143237127192","0.110131326878865"
"9","2016","West Germany","712","0.0292572981821124","0.0270678197111766","0.0314467766530482"
"9","2016","East Germany","164","0.0272258771710516","0.023032940578173","0.0314188137639302"
"10 Very willing to take risks","2016","West Germany","823","0.0179566680720661","0.0162314273280353","0.0196819088160968"
"10 Very willing to take risks","2016","East Germany","168","0.0177868852485892","0.0143814379336531","0.0211923325635253"
"0 Not at all Willing to take risks","2017","West Germany","2243","0.0410008459474781","0.0385764005949409","0.0434252913000153"
"0 Not at all Willing to take risks","2017","East Germany","367","0.035736195781112","0.0311682746624065","0.0403041168998175"
"1","2017","West Germany","1189","0.0499873785624445","0.0473229643144561","0.0526517928104329"
"1","2017","East Germany","293","0.0484312025025657","0.0431485842642757","0.0537138207408558"
"2","2017","West Germany","2690","0.114577841606477","0.110683514833602","0.118472168379353"
"2","2017","East Germany","647","0.103188379587117","0.0957026779412351","0.110674081233"
"3","2017","West Germany","3022","0.136916381481811","0.132713365687653","0.141119397275969"
"3","2017","East Germany","780","0.13932887433645","0.130807577684451","0.147850170988449"
"4","2017","West Germany","2137","0.0925014231750126","0.0889589704565561","0.096043875893469"
"4","2017","East Germany","579","0.0898516309654881","0.0828146628406779","0.0968885990902983"
"5","2017","West Germany","4618","0.18402811377114","0.179290206419351","0.18876602112293"
"5","2017","East Germany","1298","0.212995301035325","0.202920414174791","0.223070187895859"
"6","2017","West Germany","2803","0.115018542589302","0.11111770476989","0.118919380408714"
"6","2017","East Germany","724","0.114380377711515","0.106548500278049","0.122212255144981"
"7","2017","West Germany","3157","0.130469401284292","0.126351237185714","0.13458756538287"
"7","2017","East Germany","745","0.121689805626704","0.113644962786928","0.12973464846648"
"8","2017","West Germany","2283","0.0927387537836512","0.0891922233848892","0.0962852841824133"
"8","2017","East Germany","579","0.0912982799405641","0.0842105285367594","0.0983860313443689"
"9","2017","West Germany","722","0.0257307397752572","0.0237948861544855","0.0276665933960289"
"9","2017","East Germany","159","0.0226376698275019","0.0189774247713115","0.0262979148836924"
"10 Very willing to take risks","2017","West Germany","833","0.0170305780231341","0.015448632306301","0.0186125237399672"
"10 Very willing to take risks","2017","East Germany","173","0.0204622826856574","0.0169784753799472","0.0239460899913676"
"0 Not at all Willing to take risks","2018","West Germany","2540","0.058374790630351","0.0553983843013233","0.0613511969593786"
"0 Not at all Willing to take risks","2018","East Germany","384","0.0455629845102577","0.0403341222119209","0.0507918468085945"
"1","2018","West Germany","1524","0.064242019556008","0.0611293581898427","0.0673546809221733"
"1","2018","East Germany","386","0.0617452533773098","0.0557100812699253","0.0677804254846943"
"2","2018","West Germany","2895","0.130568701984319","0.126291323394819","0.13484608057382"
"2","2018","East Germany","768","0.126909231616491","0.11856274327021","0.135255719962771"
"3","2018","West Germany","3058","0.142063857928306","0.137631755415819","0.146495960440793"
"3","2018","East Germany","899","0.157583429406799","0.148447637259655","0.166719221553944"
"4","2018","West Germany","2013","0.09538445721747","0.0916552944292444","0.0991136200056956"
"4","2018","East Germany","557","0.0897823306933441","0.0826143710018246","0.0969502903848636"
"5","2018","West Germany","4123","0.178400116642944","0.173539758586674","0.183260474699215"
"5","2018","East Germany","1188","0.205862424589592","0.195724153484116","0.216000695695069"
"6","2018","West Germany","2134","0.100133515233391","0.0963226878027792","0.103944342664003"
"6","2018","East Germany","590","0.10401433134576","0.0963596942056568","0.111668968485864"
"7","2018","West Germany","2455","0.105427685165292","0.101528933483135","0.109326436847449"
"7","2018","East Germany","608","0.0936606882725349","0.0863551609871948","0.100966215557875"
"8","2018","West Germany","1937","0.0857122704577481","0.0821583847390294","0.0892661561764668"
"8","2018","East Germany","467","0.0831379471968256","0.076215189461202","0.0900607049324492"
"9","2018","West Germany","590","0.024321839175787","0.0223661852184586","0.0262774931331154"
"9","2018","East Germany","133","0.0184743848203118","0.0150979116918408","0.0218508579487828"
"10 Very willing to take risks","2018","West Germany","566","0.0153707460083832","0.0138089498386886","0.0169325421780778"
"10 Very willing to take risks","2018","East Germany","130","0.0132669941707736","0.0103981062444943","0.0161358820970528"
"0 Not at all Willing to take risks","2019","West Germany","1595","0.0404399607587039","0.0379200945650054","0.0429598269524024"
"0 Not at all Willing to take risks","2019","East Germany","222","0.0312589790984723","0.0268787628990323","0.0356391952979122"
"1","2019","West Germany","1039","0.0404009214935823","0.037882220652549","0.0429196223346155"
"1","2019","East Germany","247","0.0426667700915127","0.0375795472997931","0.0477539928832324"
"2","2019","West Germany","1948","0.0909393975058307","0.0872614248586606","0.0946173701530008"
"2","2019","East Germany","596","0.103573989136745","0.0959041389090051","0.111243839364484"
"3","2019","West Germany","2621","0.126236893044838","0.121988486777145","0.13048529931253"
"3","2019","East Germany","649","0.112967377304075","0.10499935344","0.120935401168151"
"4","2019","West Germany","2060","0.0951435927544187","0.0913902722872926","0.0988969132215447"
"4","2019","East Germany","536","0.0901252521838212","0.0829171927427082","0.0973333116249342"
"5","2019","West Germany","4016","0.181010481846054","0.176085245512987","0.185935718179122"
"5","2019","East Germany","1159","0.202455495527935","0.192340945768573","0.212570045287298"
"6","2019","West Germany","2665","0.12327813999615","0.119072714001529","0.12748356599077"
"6","2019","East Germany","754","0.131741512389157","0.123228365086724","0.140254659691591"
"7","2019","West Germany","3189","0.141511951721016","0.137053339237441","0.145970564204591"
"7","2019","East Germany","812","0.127262895820818","0.118874152082497","0.135651639559138"
"8","2019","West Germany","2537","0.103297058426907","0.0994038799388164","0.107190236914998"
"8","2019","East Germany","727","0.111414059609187","0.103494080700127","0.119334038518248"
"9","2019","West Germany","1062","0.035004589568024","0.0326535433897105","0.0373556357463375"
"9","2019","East Germany","217","0.0279258830981944","0.0237786594673234","0.0320731067290655"
"10 Very willing to take risks","2019","West Germany","744","0.0227370128844756","0.0208301982787987","0.0246438274901524"
"10 Very willing to take risks","2019","East Germany","144","0.0186077857400825","0.015206266284064","0.0220093051961009"
