"plh0204_h","year","e11102","sex","n","percent","lower_confidence","upper_confidence"
"7","2005","Not Employed","Male","","","",""
"7","2005","Not Employed","Female","","","",""
"7","2005","Employed","Male","","","",""
"7","2005","Employed","Female","","","",""
"8","2005","Not Employed","Male","","","",""
"8","2005","Not Employed","Female","","","",""
"8","2005","Employed","Male","","","",""
"8","2005","Employed","Female","","","",""
"9","2005","Not Employed","Male","","","",""
"9","2005","Not Employed","Female","","","",""
"9","2005","Employed","Male","","","",""
"9","2005","Employed","Female","","","",""
"10 Very willing to take risks","2005","Not Employed","Male","","","",""
"10 Very willing to take risks","2005","Not Employed","Female","","","",""
"10 Very willing to take risks","2005","Employed","Male","","","",""
"10 Very willing to take risks","2005","Employed","Female","","","",""
"0 Not at all Willing to take risks","2006","Not Employed","Male","237","0.077554867284186","0.0686362225103995","0.0864735120579725"
"0 Not at all Willing to take risks","2006","Not Employed","Female","483","0.114121552358529","0.105376293964005","0.122866810753053"
"0 Not at all Willing to take risks","2006","Employed","Male","133","0.0215420546053899","0.0181412420485909","0.024942867162189"
"0 Not at all Willing to take risks","2006","Employed","Female","225","0.0435385191361104","0.0385389949578056","0.0485380433144152"
"1","2006","Not Employed","Male","131","0.0393642039887222","0.0328800370896324","0.045848370887812"
"1","2006","Not Employed","Female","372","0.0819064036123504","0.0743640975744039","0.0894487096502969"
"1","2006","Employed","Male","117","0.0173669134270417","0.0143068878005746","0.0204269390535088"
"1","2006","Employed","Female","235","0.0392793693076742","0.0345201149586956","0.0440386236566527"
"2","2006","Not Employed","Male","301","0.0924581610732318","0.0827992088314069","0.102117113315057"
"2","2006","Not Employed","Female","624","0.121186738400917","0.112210846941014","0.130162629860821"
"2","2006","Employed","Male","427","0.0622657403288393","0.0566055306220856","0.0679259500355931"
"2","2006","Employed","Female","581","0.0880617774562424","0.0811189793388861","0.0950045755735986"
"3","2006","Not Employed","Male","405","0.11588811813952","0.105214857030384","0.126561379248657"
"3","2006","Not Employed","Female","686","0.12778703163065","0.118604627482975","0.136969435778325"
"3","2006","Employed","Male","703","0.0998347227505958","0.0928125745875731","0.106856870913619"
"3","2006","Employed","Female","854","0.132064568299475","0.123769977397665","0.140359159201286"
"4","2006","Not Employed","Male","323","0.0893324156130437","0.0798218018894955","0.0988430293365919"
"4","2006","Not Employed","Female","522","0.0987521588672102","0.0905468079195486","0.106957509814872"
"4","2006","Employed","Male","688","0.105423943648199","0.0982303431350375","0.11261754416136"
"4","2006","Employed","Female","728","0.11277531717518","0.105025669823013","0.120524964527348"
"5","2006","Not Employed","Male","808","0.231391159642991","0.217329061193725","0.245453258092257"
"5","2006","Not Employed","Female","1159","0.222943110296812","0.211495227398659","0.234390993194964"
"5","2006","Employed","Male","1517","0.224149651794844","0.214381192612002","0.233918110977686"
"5","2006","Employed","Female","1655","0.2600379606566","0.249291110338734","0.270784810974466"
"6","2006","Not Employed","Male","390","0.111245904081614","0.100761182855038","0.12173062530819"
"6","2006","Not Employed","Female","460","0.0877912926744977","0.080007799097745","0.0955747862512504"
"6","2006","Employed","Male","986","0.135187988416103","0.127178625703236","0.143197351128971"
"6","2006","Employed","Female","778","0.116484871888009","0.108625282414794","0.124344461361223"
"7","2006","Not Employed","Male","428","0.113769639157152","0.103181721196005","0.124357557118299"
"7","2006","Not Employed","Female","425","0.0750800702719195","0.0678321042833701","0.082328036260469"
"7","2006","Employed","Male","1169","0.159630043254501","0.151050569958011","0.168209516550991"
"7","2006","Employed","Female","731","0.109903678128675","0.102240962287164","0.117566393970185"
"8","2006","Not Employed","Male","307","0.0918566678284311","0.0822259954740046","0.101487340182858"
"8","2006","Not Employed","Female","234","0.0480342412312043","0.042152744311307","0.0539157381511016"
"8","2006","Employed","Male","906","0.122141972113474","0.114471666668597","0.129812277558351"
"8","2006","Employed","Female","442","0.0679820579569754","0.0618151510264246","0.0741489648875263"
"9","2006","Not Employed","Male","66","0.0148068508747114","0.0107795311609569","0.0188341705884659"
"9","2006","Not Employed","Female","63","0.0113938661787191","0.00847476633090164","0.0143129660265366"
"9","2006","Employed","Male","234","0.0326751407900025","0.0285106398890987","0.0368396416909062"
"9","2006","Employed","Female","107","0.0182516894447058","0.0149721736973456","0.0215312051920661"
"10 Very willing to take risks","2006","Not Employed","Male","59","0.022332012316397","0.0174049994992436","0.0272590251335505"
"10 Very willing to take risks","2006","Not Employed","Female","50","0.0110035344771907","0.00813430544361466","0.0138727635107668"
"10 Very willing to take risks","2006","Employed","Male","121","0.0197818288710107","0.0165199889247317","0.0230436688172896"
"10 Very willing to take risks","2006","Employed","Female","64","0.0116201905503528","0.0089946020507317","0.0142457790499739"
"0 Not at all Willing to take risks","2007","Not Employed","Male","","","",""
"0 Not at all Willing to take risks","2007","Not Employed","Female","","","",""
"0 Not at all Willing to take risks","2007","Employed","Male","","","",""
"0 Not at all Willing to take risks","2007","Employed","Female","","","",""
"1","2007","Not Employed","Male","","","",""
"1","2007","Not Employed","Female","","","",""
"1","2007","Employed","Male","","","",""
"1","2007","Employed","Female","","","",""
"2","2007","Not Employed","Male","","","",""
"2","2007","Not Employed","Female","","","",""
"2","2007","Employed","Male","","","",""
"2","2007","Employed","Female","","","",""
"3","2007","Not Employed","Male","","","",""
"3","2007","Not Employed","Female","","","",""
"3","2007","Employed","Male","","","",""
"3","2007","Employed","Female","","","",""
"4","2007","Not Employed","Male","","","",""
"4","2007","Not Employed","Female","","","",""
"4","2007","Employed","Male","","","",""
"4","2007","Employed","Female","","","",""
"5","2007","Not Employed","Male","","","",""
"5","2007","Not Employed","Female","","","",""
"5","2007","Employed","Male","","","",""
"5","2007","Employed","Female","","","",""
"6","2007","Not Employed","Male","","","",""
"6","2007","Not Employed","Female","","","",""
"6","2007","Employed","Male","","","",""
"6","2007","Employed","Female","","","",""
"7","2007","Not Employed","Male","","","",""
"7","2007","Not Employed","Female","","","",""
"7","2007","Employed","Male","","","",""
"7","2007","Employed","Female","","","",""
"8","2007","Not Employed","Male","","","",""
"8","2007","Not Employed","Female","","","",""
"8","2007","Employed","Male","","","",""
"8","2007","Employed","Female","","","",""
"9","2007","Not Employed","Male","","","",""
"9","2007","Not Employed","Female","","","",""
"9","2007","Employed","Male","","","",""
"9","2007","Employed","Female","","","",""
"10 Very willing to take risks","2007","Not Employed","Male","","","",""
"10 Very willing to take risks","2007","Not Employed","Female","","","",""
"10 Very willing to take risks","2007","Employed","Male","","","",""
"10 Very willing to take risks","2007","Employed","Female","","","",""
"0 Not at all Willing to take risks","2008","Not Employed","Male","160","0.0609659537511746","0.052493912416663","0.0694379950856861"
"0 Not at all Willing to take risks","2008","Not Employed","Female","381","0.0972085708357238","0.0884672646668186","0.105949877004629"
"0 Not at all Willing to take risks","2008","Employed","Male","116","0.0194063574978834","0.0159645476869428","0.022848167308824"
"0 Not at all Willing to take risks","2008","Employed","Female","216","0.0415383429657199","0.036377407212496","0.0466992787189439"
"1","2008","Not Employed","Male","188","0.0636808921537497","0.0550347927705303","0.0723269915369692"
"1","2008","Not Employed","Female","416","0.100977792390791","0.092087245335216","0.109868339446366"
"1","2008","Employed","Male","157","0.0277877692136644","0.0236868831847382","0.0318886552425906"
"1","2008","Employed","Female","288","0.0488114703200637","0.043238191838324","0.0543847488018034"
"2","2008","Not Employed","Male","361","0.114380994892997","0.103111508868711","0.125650480917283"
"2","2008","Not Employed","Female","680","0.164561603049781","0.153620734262201","0.17550247183736"
"2","2008","Employed","Male","524","0.0856965388522988","0.0787126528686005","0.0926804248359972"
"2","2008","Employed","Female","804","0.136088953273353","0.127220202565699","0.144957703981008"
"3","2008","Not Employed","Male","397","0.127584615305836","0.115771497837351","0.13939773277432"
"3","2008","Not Employed","Female","712","0.14746488743901","0.137002500245507","0.157927274632514"
"3","2008","Employed","Male","837","0.137993263315749","0.129388189694259","0.146598336937238"
"3","2008","Employed","Female","973","0.167278613907201","0.157625074656117","0.176932153158285"
"4","2008","Not Employed","Male","340","0.105882849537459","0.0949881882289188","0.116777510845999"
"4","2008","Not Employed","Female","477","0.100912525044671","0.0920245290630249","0.109800521026317"
"4","2008","Employed","Male","645","0.108956851571167","0.101182808221376","0.116730894920959"
"4","2008","Employed","Female","729","0.125514725930961","0.116945529696619","0.134083922165302"
"5","2008","Not Employed","Male","641","0.214889742065065","0.200345976055659","0.229433508074472"
"5","2008","Not Employed","Female","812","0.181667525990957","0.170290365540746","0.193044686441168"
"5","2008","Employed","Male","1209","0.200431615783947","0.190443553583349","0.210419677984545"
"5","2008","Employed","Female","1185","0.21112338186343","0.200567629189948","0.221679134536912"
"6","2008","Not Employed","Male","331","0.103391962143709","0.0926112260933081","0.114172698194109"
"6","2008","Not Employed","Female","323","0.0736456259270455","0.0659385010430149","0.0813527508110761"
"6","2008","Employed","Male","778","0.125204636106538","0.116947417940334","0.133461854272742"
"6","2008","Employed","Female","599","0.101680439535405","0.0938632501697934","0.109497628901016"
"7","2008","Not Employed","Male","296","0.0965252058597477","0.086068808008409","0.106981603711086"
"7","2008","Not Employed","Female","309","0.0662075640993924","0.0588707195110397","0.0735444086877451"
"7","2008","Employed","Male","936","0.14815746205878","0.139293829492811","0.157021094624749"
"7","2008","Employed","Female","529","0.0909827639109543","0.0835443195493747","0.098421208272534"
"8","2008","Not Employed","Male","241","0.0742981742757561","0.0650121814954015","0.0835841670561107"
"8","2008","Not Employed","Female","213","0.0460132860338065","0.0398310849480525","0.0521954871195605"
"8","2008","Employed","Male","679","0.0986143950967523","0.091175716673287","0.106053073520218"
"8","2008","Employed","Female","293","0.0504222516233438","0.0447625585594597","0.056081944687228"
"9","2008","Not Employed","Male","71","0.0259701319606437","0.0203385951664121","0.0316016687548753"
"9","2008","Not Employed","Female","49","0.0110388699206556","0.00795580792174758","0.0141219319195635"
"9","2008","Employed","Male","183","0.0311475299017386","0.0268133099305258","0.0354817498729515"
"9","2008","Employed","Female","82","0.0162725954490927","0.0130000755517636","0.0195451153464218"
"10 Very willing to take risks","2008","Not Employed","Male","38","0.0124294780538628","0.00850651502204334","0.0163524410856822"
"10 Very willing to take risks","2008","Not Employed","Female","40","0.0103017492681667","0.0073222915395242","0.0132812069968092"
"10 Very willing to take risks","2008","Employed","Male","107","0.0166035806014808","0.0134154543853985","0.0197917068175632"
"10 Very willing to take risks","2008","Employed","Female","44","0.0102864612204757","0.00767667911401789","0.0128962433269335"
"0 Not at all Willing to take risks","2009","Not Employed","Male","310","0.120158134989628","0.108233423225444","0.132082846753813"
"0 Not at all Willing to take risks","2009","Not Employed","Female","663","0.196571520409718","0.184212689775902","0.208930351043533"
"0 Not at all Willing to take risks","2009","Employed","Male","246","0.0421565408923808","0.0369648935983868","0.0473481881863747"
"0 Not at all Willing to take risks","2009","Employed","Female","403","0.0754937445094716","0.0684901065503917","0.0824973824685515"
"1","2009","Not Employed","Male","241","0.0913343953457415","0.080768940140605","0.101899850550878"
"1","2009","Not Employed","Female","447","0.123304209960081","0.113079361407509","0.133529058512653"
"1","2009","Employed","Male","244","0.0387172018809084","0.0337329154262629","0.0437014883355538"
"1","2009","Employed","Female","421","0.0741509673956069","0.067204855476852","0.0810970793143619"
"2","2009","Not Employed","Male","428","0.146994963524682","0.134008347062027","0.159981579987337"
"2","2009","Not Employed","Female","695","0.166735451092497","0.155143703974344","0.178327198210649"
"2","2009","Employed","Male","609","0.100649906218047","0.0928767659187964","0.108423046517297"
"2","2009","Employed","Female","895","0.157557401567121","0.147899053737494","0.167215749396748"
"3","2009","Not Employed","Male","445","0.151313029451975","0.138170440653313","0.164455618250638"
"3","2009","Not Employed","Female","659","0.147980310921694","0.136937738549208","0.159022883294179"
"3","2009","Employed","Male","893","0.14909336144301","0.139891079478946","0.158295643407075"
"3","2009","Employed","Female","961","0.167393060795257","0.157496096222361","0.177290025368153"
"4","2009","Not Employed","Male","305","0.0989404622372629","0.0879899937180773","0.109890930756448"
"4","2009","Not Employed","Female","398","0.088484998202462","0.0796529749318875","0.0973170214730364"
"4","2009","Employed","Male","699","0.128235977512675","0.11959764651002","0.13687430851533"
"4","2009","Employed","Female","681","0.120816908695714","0.112176847857355","0.129456969534074"
"5","2009","Not Employed","Male","562","0.197800696780554","0.183191577391662","0.212409816169445"
"5","2009","Not Employed","Female","680","0.168255293876101","0.156621459880202","0.179889127872001"
"5","2009","Employed","Male","1277","0.224539967794515","0.213759143586985","0.235320792002045"
"5","2009","Employed","Female","1145","0.223753587854161","0.212705221052774","0.234801954655548"
"6","2009","Not Employed","Male","259","0.0833823819596061","0.0732432625376637","0.0935215013815486"
"6","2009","Not Employed","Female","208","0.048406368148113","0.0417318412998006","0.0550808949964254"
"6","2009","Employed","Male","726","0.133007333491398","0.124233872843108","0.141780794139688"
"6","2009","Employed","Female","461","0.0884119403468261","0.0808858738309103","0.095938006862742"
"7","2009","Not Employed","Male","178","0.0600346189026675","0.0513224598006393","0.0687467780046957"
"7","2009","Not Employed","Female","142","0.0350154855832556","0.0292989393555568","0.0407320318109544"
"7","2009","Employed","Male","668","0.115570135775205","0.107310137850666","0.123830133699744"
"7","2009","Employed","Female","336","0.0576723664877297","0.05149222914063","0.0638525038348294"
"8","2009","Not Employed","Male","93","0.0334137563587036","0.0268227467427396","0.0400047659746675"
"8","2009","Not Employed","Female","61","0.0176643906134685","0.0135677983106001","0.021760982916337"
"8","2009","Employed","Male","316","0.0548687180773945","0.0489852432084601","0.0607521929463289"
"8","2009","Employed","Female","131","0.0271034521809102","0.0227985933533501","0.0314083110084704"
"9","2009","Not Employed","Male","26","","",""
"9","2009","Not Employed","Female","7","","",""
"9","2009","Employed","Male","48","0.00855410099959554","0.0061748123968061","0.010933389602385"
"9","2009","Employed","Female","19","","",""
"10 Very willing to take risks","2009","Not Employed","Male","9","","",""
"10 Very willing to take risks","2009","Not Employed","Female","12","","",""
"10 Very willing to take risks","2009","Employed","Male","29","","",""
"10 Very willing to take risks","2009","Employed","Female","13","","",""
"0 Not at all Willing to take risks","2010","Not Employed","Male","200","0.075915592289439","0.0665003258874133","0.0853308586914648"
"0 Not at all Willing to take risks","2010","Not Employed","Female","584","0.139763006133594","0.130489026830199","0.149036985436989"
"0 Not at all Willing to take risks","2010","Employed","Male","207","0.0262366535395522","0.0227075376983466","0.0297657693807578"
"0 Not at all Willing to take risks","2010","Employed","Female","401","0.0488133645960035","0.0439995474511441","0.0536271817408628"
"1","2010","Not Employed","Male","164","0.0571978207786509","0.0489429300394038","0.065452711517898"
"1","2010","Not Employed","Female","436","0.096182124546315","0.0882962730499985","0.104067976042631"
"1","2010","Employed","Male","218","0.0289326089906225","0.0252317420883718","0.0326334758928732"
"1","2010","Employed","Female","423","0.0675796692598919","0.0619717565377379","0.0731875819820459"
"2","2010","Not Employed","Male","334","0.11340230813556","0.102130708757572","0.124673907513548"
"2","2010","Not Employed","Female","801","0.165845070334453","0.155897074563864","0.175793066105043"
"2","2010","Employed","Male","643","0.0821564467730514","0.0760934109089141","0.0882194826371887"
"2","2010","Employed","Female","1110","0.150048782211194","0.142070661821689","0.158026902600699"
"3","2010","Not Employed","Male","456","0.161567833960874","0.148484370788078","0.17465129713367"
"3","2010","Not Employed","Female","826","0.149377472790098","0.13984354316136","0.158911402418835"
"3","2010","Employed","Male","998","0.133737649460742","0.126222518641011","0.141252780280473"
"3","2010","Employed","Female","1287","0.175116806485767","0.166626028413402","0.183607584558131"
"4","2010","Not Employed","Male","290","0.103400944847769","0.0925773209899816","0.114224568705556"
"4","2010","Not Employed","Female","504","0.0828309169697184","0.0754589753703407","0.0902028585690961"
"4","2010","Employed","Male","735","0.0985395349169556","0.0919589639238529","0.105120105910058"
"4","2010","Employed","Female","836","0.104033027360996","0.0972124841217937","0.110853570600199"
"5","2010","Not Employed","Male","626","0.197497881185417","0.183345953084901","0.211649809285934"
"5","2010","Not Employed","Female","1060","0.186472586218485","0.17605530132881","0.19688987110816"
"5","2010","Employed","Male","1630","0.209260964753787","0.200279530747609","0.218242398759965"
"5","2010","Employed","Female","1657","0.206069914141423","0.19703371543094","0.215106112851905"
"6","2010","Not Employed","Male","302","0.0911722931697279","0.0809397515988871","0.101404834740569"
"6","2010","Not Employed","Female","422","0.0666299298044071","0.0599599800659198","0.0732998795428944"
"6","2010","Employed","Male","1070","0.135613804636024","0.128054343413568","0.14317326585848"
"6","2010","Employed","Female","770","0.094269831700494","0.087741937149254","0.100797726251734"
"7","2010","Not Employed","Male","307","0.0962084164352149","0.08572622761102","0.10669060525941"
"7","2010","Not Employed","Female","370","0.062387004850636","0.0559182629233948","0.0688557467778772"
"7","2010","Employed","Male","1229","0.146693297608721","0.138881649049623","0.154504946167819"
"7","2010","Employed","Female","666","0.0868757049713962","0.0805835201951551","0.0931678897476373"
"8","2010","Not Employed","Male","256","0.0743846241546777","0.065057061695447","0.0837121866139084"
"8","2010","Not Employed","Female","248","0.0325541028089483","0.0278075626778589","0.0373006429400378"
"8","2010","Employed","Male","808","0.0980102490319957","0.0914454485724247","0.104575049491567"
"8","2010","Employed","Female","402","0.0485193296833955","0.0437192910945924","0.0533193682721986"
"9","2010","Not Employed","Male","53","0.0163116641137538","0.0118087963302514","0.0208145318972562"
"9","2010","Not Employed","Female","52","0.00597387777656836","0.00391283021748787","0.00803492533564885"
"9","2010","Employed","Male","192","0.0228441669524685","0.0195453777874776","0.0261429561174594"
"9","2010","Employed","Female","76","0.0117936835561727","0.00938191351617421","0.0142054535961711"
"10 Very willing to take risks","2010","Not Employed","Male","52","0.0129406209289156","0.00892307827094808","0.0169581635868832"
"10 Very willing to take risks","2010","Not Employed","Female","67","0.0119839077667768","0.00907357810113632","0.0148942374324172"
"10 Very willing to take risks","2010","Employed","Male","150","0.0179746233360808","0.0150411899075792","0.0209080567645825"
"10 Very willing to take risks","2010","Employed","Female","69","0.00687988603326646","0.00503326040437815","0.00872651166215477"
"0 Not at all Willing to take risks","2011","Not Employed","Male","210","0.0666101243556753","0.0582533879578911","0.0749668607534595"
"0 Not at all Willing to take risks","2011","Not Employed","Female","451","0.112688189397119","0.103646097503208","0.121730281291029"
"0 Not at all Willing to take risks","2011","Employed","Male","115","0.0181931603255587","0.0149205987338118","0.0214657219173056"
"0 Not at all Willing to take risks","2011","Employed","Female","246","0.0392381597198182","0.0344349205223234","0.044041398917313"
"1","2011","Not Employed","Male","188","0.0606288913834229","0.0526306694449926","0.0686271133218532"
"1","2011","Not Employed","Female","396","0.0929668559642763","0.0846632403820093","0.101270471546543"
"1","2011","Employed","Male","149","0.0203836571175511","0.0169235480183106","0.0238437662167917"
"1","2011","Employed","Female","316","0.0520710173950168","0.0465748752114504","0.0575671595785833"
"2","2011","Not Employed","Male","342","0.107332378671618","0.0969584010624859","0.117706356280751"
"2","2011","Not Employed","Female","674","0.14989080675448","0.139683376063427","0.160098237445533"
"2","2011","Employed","Male","472","0.0710784580235668","0.0647865952061272","0.0773703208410064"
"2","2011","Employed","Female","734","0.119629848974194","0.111601532968102","0.127658164980287"
"3","2011","Not Employed","Male","414","0.117104729590412","0.106328251483525","0.1278812076973"
"3","2011","Not Employed","Female","690","0.145400950012118","0.135321045693049","0.155480854331186"
"3","2011","Employed","Male","727","0.109723369106314","0.102070350256789","0.117376387955838"
"3","2011","Employed","Female","960","0.152970155456791","0.144065343824543","0.161874967089038"
"4","2011","Not Employed","Male","352","0.101348476884651","0.0912340958987305","0.111462857870571"
"4","2011","Not Employed","Female","500","0.100746395982957","0.0921394824923358","0.109353309473578"
"4","2011","Employed","Male","635","0.0978306685450165","0.090556183264188","0.105105153825845"
"4","2011","Employed","Female","714","0.105957419547617","0.0983433504287531","0.11357148866648"
"5","2011","Not Employed","Male","824","0.235054611651288","0.220843284360715","0.249265938941861"
"5","2011","Not Employed","Female","990","0.202107367179819","0.19062437987532","0.213590354484318"
"5","2011","Employed","Male","1421","0.229498979861826","0.219202287964627","0.239795671759026"
"5","2011","Employed","Female","1460","0.228470453882099","0.218084094874128","0.23885681289007"
"6","2011","Not Employed","Male","353","0.0962503041334649","0.0863656796460344","0.106134928620895"
"6","2011","Not Employed","Female","416","0.0814047353462889","0.0735852436948013","0.0892242269977764"
"6","2011","Employed","Male","880","0.136551315808377","0.128143427386051","0.144959204230703"
"6","2011","Employed","Female","734","0.11479658078817","0.106910557695448","0.122682603880892"
"7","2011","Not Employed","Male","395","0.111210943796767","0.100674158022094","0.121747729571439"
"7","2011","Not Employed","Female","302","0.0644120329808203","0.057392351572954","0.0714317143886867"
"7","2011","Employed","Male","1055","0.163827528549037","0.154764734691327","0.172890322406747"
"7","2011","Employed","Female","645","0.105499105270911","0.0978995740319934","0.113098636509828"
"8","2011","Not Employed","Male","262","0.077544714067536","0.0685810865873013","0.0865083415477708"
"8","2011","Not Employed","Female","206","0.0366294594269492","0.0312578612179565","0.0420010576359419"
"8","2011","Employed","Male","683","0.110956210999121","0.103265648356035","0.118646773642206"
"8","2011","Employed","Female","354","0.0624441426814223","0.0564584218746694","0.0684298634881753"
"9","2011","Not Employed","Male","48","0.014053175507452","0.0101081572328945","0.0179981937820095"
"9","2011","Not Employed","Female","35","0.00663250715730231","0.00431145221737827","0.00895356209722636"
"9","2011","Employed","Male","178","0.0271706396399262","0.0231896688138799","0.0311516104659725"
"9","2011","Employed","Female","64","0.011528985426744","0.00888810011433749","0.0141698707391506"
"10 Very willing to take risks","2011","Not Employed","Male","32","0.0128616499577126","0.00908529861655217","0.016638001298873"
"10 Very willing to take risks","2011","Not Employed","Female","38","0.00712069979787074","0.00471633062339149","0.00952506897234998"
"10 Very willing to take risks","2011","Employed","Male","92","0.0147860120237056","0.0118306441965553","0.0177413798508559"
"10 Very willing to take risks","2011","Employed","Female","50","0.00739413085721787","0.00527477437653869","0.00951348733789705"
"0 Not at all Willing to take risks","2012","Not Employed","Male","169","0.0489447677417323","0.0421163290820147","0.0557732064014499"
"0 Not at all Willing to take risks","2012","Not Employed","Female","435","0.0927731045191492","0.0854065086542245","0.100139700384074"
"0 Not at all Willing to take risks","2012","Employed","Male","120","0.0140527045581304","0.0115846833988256","0.0165207257174352"
"0 Not at all Willing to take risks","2012","Employed","Female","258","0.0280016671527582","0.0246181680418407","0.0313851662636756"
"1","2012","Not Employed","Male","140","0.0378253619984781","0.0317874899427663","0.04386323405419"
"1","2012","Not Employed","Female","357","0.0695057887245146","0.0630482775352587","0.0759632999137704"
"1","2012","Employed","Male","154","0.0201470905097364","0.0172011180480508","0.0230930629714219"
"1","2012","Employed","Female","366","0.0401186290715264","0.0360940247821602","0.0441432333608927"
"2","2012","Not Employed","Male","338","0.096410072900605","0.0870686657178534","0.105751480083357"
"2","2012","Not Employed","Female","710","0.127604345414945","0.119132318624578","0.136076372205312"
