"plh0204_h","year","e11102","e11103","n","percent","lower_confidence","upper_confidence","value"
"6","2005","Not Employed","Part Time","","","","","6"
"6","2005","Not Employed","Not Working","","","","","6"
"6","2005","Not Employed","Full Time","","","","","6"
"6","2005","Employed","Full Time","","","","","6"
"6","2005","Employed","Not Working","","","","","6"
"6","2005","Employed","Part Time","","","","","6"
"7","2005","Employed","Part Time","","","","","7"
"7","2005","Employed","Not Working","","","","","7"
"7","2005","Not Employed","Part Time","","","","","7"
"7","2005","Not Employed","Full Time","","","","","7"
"7","2005","Not Employed","Not Working","","","","","7"
"7","2005","Employed","Full Time","","","","","7"
"8","2005","Not Employed","Not Working","","","","","8"
"8","2005","Not Employed","Full Time","","","","","8"
"8","2005","Not Employed","Part Time","","","","","8"
"8","2005","Employed","Not Working","","","","","8"
"8","2005","Employed","Full Time","","","","","8"
"8","2005","Employed","Part Time","","","","","8"
"9","2005","Employed","Part Time","","","","","9"
"9","2005","Not Employed","Full Time","","","","","9"
"9","2005","Not Employed","Part Time","","","","","9"
"9","2005","Not Employed","Not Working","","","","","9"
"9","2005","Employed","Full Time","","","","","9"
"9","2005","Employed","Not Working","","","","","9"
"0 Not at all Willing to take risks","2006","Not Employed","Full Time","","","","","0"
"0 Not at all Willing to take risks","2006","Not Employed","Part Time","","","","","0"
"0 Not at all Willing to take risks","2006","Not Employed","Not Working","720","0.0997112806063809","0.0933541626559009","0.106068398556861","0"
"0 Not at all Willing to take risks","2006","Employed","Full Time","183","0.0276285059512293","0.0241235916117646","0.031133420290694","0"
"0 Not at all Willing to take risks","2006","Employed","Part Time","175","0.0379707460206486","0.0326731139433993","0.043268378097898","0"
"0 Not at all Willing to take risks","2006","Employed","Not Working","","","","","0"
"1","2006","Not Employed","Not Working","503","0.0651412892394111","0.0599053043742924","0.0703772741045297","1"
"1","2006","Employed","Part Time","177","0.036111625571758","0.0309403226387957","0.0412829285047204","1"
"1","2006","Employed","Full Time","175","0.0220329797515917","0.0188940519902779","0.0251719075129054","1"
"1","2006","Not Employed","Part Time","","","","","1"
"1","2006","Not Employed","Full Time","","","","","1"
"1","2006","Employed","Not Working","","","","","1"
"10 Very willing to take risks","2006","Not Employed","Part Time","","","","","10"
"10 Very willing to take risks","2006","Not Employed","Not Working","109","0.0154678834841969","0.0128495340326349","0.0180862329357589","10"
"10 Very willing to take risks","2006","Employed","Part Time","56","0.0130987382803493","0.00994725742399016","0.0162502191367085","10"
"10 Very willing to take risks","2006","Employed","Not Working","","","","","10"
"10 Very willing to take risks","2006","Not Employed","Full Time","","","","","10"
"10 Very willing to take risks","2006","Employed","Full Time","129","0.017868457795987","0.015035690084639","0.020701225507335","10"
"2","2006","Not Employed","Part Time","","","","","2"
"2","2006","Not Employed","Not Working","925","0.109865323689606","0.103230102607253","0.11650054477196","2"
"2","2006","Employed","Part Time","426","0.0799187130772055","0.0724024767169986","0.0874349494374124","2"
"2","2006","Employed","Not Working","","","","","2"
"2","2006","Not Employed","Full Time","","","","","2"
"2","2006","Employed","Full Time","582","0.0703512314974108","0.0648826095650067","0.0758198534298148","2"
"3","2006","Not Employed","Not Working","1091","0.123097884210974","0.116126836239175","0.130068932182772","3"
"3","2006","Employed","Full Time","942","0.110294439072434","0.10359586198895","0.116993016155917","3"
"3","2006","Not Employed","Part Time","","","","","3"
"3","2006","Employed","Not Working","","","","","3"
"3","2006","Not Employed","Full Time","","","","","3"
"3","2006","Employed","Part Time","615","0.121281659050462","0.112232973443742","0.130330344657182","3"
"4","2006","Not Employed","Not Working","845","0.0950400077697828","0.088817504412023","0.101262511127543","4"
"4","2006","Not Employed","Part Time","","","","","4"
"4","2006","Not Employed","Full Time","","","","","4"
"4","2006","Employed","Part Time","563","0.108996237204967","0.100358328480767","0.117634145929168","4"
"4","2006","Employed","Full Time","853","0.108584764275991","0.101931924389804","0.115237604162179","4"
"4","2006","Employed","Not Working","","","","","4"
"5","2006","Employed","Part Time","1255","0.25611484528619","0.244016292853807","0.268213397718573","5"
"5","2006","Employed","Not Working","","","","","5"
"5","2006","Not Employed","Not Working","1967","0.226272334332474","0.217394500545547","0.235150168119401","5"
"5","2006","Not Employed","Part Time","","","","","5"
"5","2006","Not Employed","Full Time","","","","","5"
"5","2006","Employed","Full Time","1917","0.23104875466152","0.222035454857237","0.240062054465803","5"
"6","2006","Employed","Full Time","1179","0.136024909843757","0.128694260722821","0.143355558964692","6"
"6","2006","Not Employed","Part Time","","","","","6"
"6","2006","Not Employed","Not Working","850","0.0970343324395304","0.0907538132284537","0.103314851650607","6"
"6","2006","Not Employed","Full Time","","","","","6"
"6","2006","Employed","Part Time","585","0.11098285073368","0.102276300778645","0.119689400688715","6"
"6","2006","Employed","Not Working","","","","","6"
"7","2006","Employed","Part Time","630","0.128162416805295","0.11889707967173","0.13742775393886","7"
"7","2006","Employed","Not Working","","","","","7"
"7","2006","Not Employed","Part Time","","","","","7"
"7","2006","Not Employed","Not Working","853","0.0903269322851469","0.0842449028581346","0.0964089617121592","7"
"7","2006","Employed","Full Time","1270","0.142539344963005","0.135063555213662","0.150015134712348","7"
"7","2006","Not Employed","Full Time","","","","","7"
"8","2006","Employed","Full Time","941","0.10565254328119","0.0990793604114051","0.112225726150975","8"
"8","2006","Not Employed","Full Time","","","","","8"
"8","2006","Not Employed","Not Working","541","0.0653038699881104","0.0600618110455752","0.0705459289306455","8"
"8","2006","Not Employed","Part Time","","","","","8"
"8","2006","Employed","Part Time","407","0.0842506105960656","0.0765515464816287","0.0919496747105026","8"
"8","2006","Employed","Not Working","","","","","8"
"9","2006","Not Employed","Full Time","","","","","9"
"9","2006","Not Employed","Part Time","","","","","9"
"9","2006","Not Employed","Not Working","129","0.0127388619543871","0.0103594011520567","0.0151183227567174","9"
"9","2006","Employed","Full Time","230","0.027974068905885","0.0244479305868089","0.0315002072249612","9"
"9","2006","Employed","Part Time","111","0.0231115573733785","0.018946699550401","0.027276415196356","9"
"9","2006","Employed","Not Working","","","","","9"
"0 Not at all Willing to take risks","2007","Not Employed","Not Working","","","","","0"
"0 Not at all Willing to take risks","2007","Employed","Full Time","","","","","0"
"0 Not at all Willing to take risks","2007","Employed","Part Time","","","","","0"
"0 Not at all Willing to take risks","2007","Employed","Not Working","","","","","0"
"0 Not at all Willing to take risks","2007","Not Employed","Full Time","","","","","0"
"0 Not at all Willing to take risks","2007","Not Employed","Part Time","","","","","0"
"1","2007","Employed","Part Time","","","","","1"
"1","2007","Not Employed","Part Time","","","","","1"
"1","2007","Not Employed","Not Working","","","","","1"
"1","2007","Employed","Full Time","","","","","1"
"1","2007","Not Employed","Full Time","","","","","1"
"1","2007","Employed","Not Working","","","","","1"
"10 Very willing to take risks","2007","Employed","Not Working","","","","","10"
"10 Very willing to take risks","2007","Employed","Part Time","","","","","10"
"10 Very willing to take risks","2007","Not Employed","Part Time","","","","","10"
"10 Very willing to take risks","2007","Not Employed","Not Working","","","","","10"
"10 Very willing to take risks","2007","Not Employed","Full Time","","","","","10"
"10 Very willing to take risks","2007","Employed","Full Time","","","","","10"
"2","2007","Employed","Not Working","","","","","2"
"2","2007","Not Employed","Not Working","","","","","2"
"2","2007","Employed","Full Time","","","","","2"
"2","2007","Employed","Part Time","","","","","2"
"2","2007","Not Employed","Part Time","","","","","2"
"2","2007","Not Employed","Full Time","","","","","2"
"3","2007","Employed","Not Working","","","","","3"
"3","2007","Employed","Part Time","","","","","3"
"3","2007","Not Employed","Part Time","","","","","3"
"3","2007","Not Employed","Not Working","","","","","3"
"3","2007","Employed","Full Time","","","","","3"
"3","2007","Not Employed","Full Time","","","","","3"
"4","2007","Not Employed","Not Working","","","","","4"
"4","2007","Employed","Full Time","","","","","4"
"4","2007","Not Employed","Part Time","","","","","4"
"4","2007","Not Employed","Full Time","","","","","4"
"4","2007","Employed","Part Time","","","","","4"
"4","2007","Employed","Not Working","","","","","4"
"5","2007","Employed","Not Working","","","","","5"
"5","2007","Not Employed","Not Working","","","","","5"
"5","2007","Employed","Part Time","","","","","5"
"5","2007","Not Employed","Part Time","","","","","5"
"5","2007","Not Employed","Full Time","","","","","5"
"5","2007","Employed","Full Time","","","","","5"
"6","2007","Not Employed","Not Working","","","","","6"
"6","2007","Not Employed","Part Time","","","","","6"
"6","2007","Employed","Full Time","","","","","6"
"6","2007","Not Employed","Full Time","","","","","6"
"6","2007","Employed","Part Time","","","","","6"
"6","2007","Employed","Not Working","","","","","6"
"7","2007","Employed","Not Working","","","","","7"
"7","2007","Employed","Part Time","","","","","7"
"7","2007","Not Employed","Part Time","","","","","7"
"7","2007","Not Employed","Full Time","","","","","7"
"7","2007","Not Employed","Not Working","","","","","7"
"7","2007","Employed","Full Time","","","","","7"
"8","2007","Not Employed","Part Time","","","","","8"
"8","2007","Not Employed","Not Working","","","","","8"
"8","2007","Employed","Full Time","","","","","8"
"8","2007","Not Employed","Full Time","","","","","8"
"8","2007","Employed","Part Time","","","","","8"
"8","2007","Employed","Not Working","","","","","8"
"9","2007","Employed","Not Working","","","","","9"
"9","2007","Not Employed","Full Time","","","","","9"
"9","2007","Employed","Part Time","","","","","9"
"9","2007","Not Employed","Part Time","","","","","9"
"9","2007","Not Employed","Not Working","","","","","9"
"9","2007","Employed","Full Time","","","","","9"
"0 Not at all Willing to take risks","2008","Not Employed","Full Time","","","","","0"
"0 Not at all Willing to take risks","2008","Not Employed","Part Time","","","","","0"
"0 Not at all Willing to take risks","2008","Not Employed","Not Working","541","0.0828407313116419","0.0765924901085862","0.0890889725146975","0"
"0 Not at all Willing to take risks","2008","Employed","Full Time","173","0.0255594214733863","0.0219863275127002","0.0291325154340723","0"
"0 Not at all Willing to take risks","2008","Employed","Part Time","159","0.03635283103698","0.0308344176048199","0.04187124446914","0"
"0 Not at all Willing to take risks","2008","Employed","Not Working","","","","","0"
"1","2008","Employed","Part Time","201","0.0447866834962065","0.038688356241711","0.050885010750702","1"
"1","2008","Not Employed","Part Time","","","","","1"
"1","2008","Not Employed","Full Time","","","","","1"
"1","2008","Not Employed","Not Working","604","0.0861919981943792","0.0798302804345726","0.0925537159541857","1"
"1","2008","Employed","Full Time","244","0.0331125385296161","0.0290614153455007","0.0371636617137315","1"
"1","2008","Employed","Not Working","","","","","1"
"10 Very willing to take risks","2008","Not Employed","Part Time","","","","","10"
"10 Very willing to take risks","2008","Employed","Part Time","50","0.0115226041135083","0.00837598061240163","0.0146692276146149","10"
"10 Very willing to take risks","2008","Employed","Not Working","","","","","10"
"10 Very willing to take risks","2008","Not Employed","Not Working","78","0.0111452552896092","0.00876554161675441","0.0135249689624639","10"
"10 Very willing to take risks","2008","Not Employed","Full Time","","","","","10"
"10 Very willing to take risks","2008","Employed","Full Time","101","0.0149881486678828","0.0122371779309971","0.0177391194047684","10"
"2","2008","Not Employed","Part Time","","","","","2"
"2","2008","Not Employed","Not Working","1041","0.1446682569502","0.136694419759481","0.15264209414092","2"
"2","2008","Employed","Full Time","776","0.102544989393999","0.0956766015295763","0.109413377258421","2"
"2","2008","Not Employed","Full Time","","","","","2"
"2","2008","Employed","Part Time","552","0.119365107159482","0.109805881123435","0.128924333195528","2"
"2","2008","Employed","Not Working","","","","","2"
"3","2008","Employed","Not Working","","","","","3"
"3","2008","Not Employed","Full Time","","","","","3"
"3","2008","Not Employed","Part Time","","","","","3"
"3","2008","Not Employed","Not Working","1109","0.139583653061311","0.131727950144083","0.147439355978539","3"
"3","2008","Employed","Full Time","1104","0.149972884214438","0.141889113097562","0.158056655331314","3"
"3","2008","Employed","Part Time","706","0.153769151687818","0.1431334750212","0.164404828354436","3"
"4","2008","Not Employed","Not Working","817","0.102882935308598","0.095996258900852","0.109769611716345","4"
"4","2008","Employed","Full Time","832","0.112932126778251","0.105766100019672","0.12009815353683","4"
"4","2008","Employed","Not Working","","","","","4"
"4","2008","Not Employed","Part Time","","","","","4"
"4","2008","Not Employed","Full Time","","","","","4"
"4","2008","Employed","Part Time","542","0.122723219784615","0.113048959273271","0.132397480295959","4"
"5","2008","Employed","Not Working","","","","","5"
"5","2008","Not Employed","Full Time","","","","","5"
"5","2008","Not Employed","Part Time","","","","","5"
"5","2008","Not Employed","Not Working","1453","0.194837973038796","0.185859719025354","0.203816227052238","5"
"5","2008","Employed","Part Time","899","0.204071650754069","0.192188970369326","0.215954331138812","5"
"5","2008","Employed","Full Time","1495","0.206028861367327","0.196871768139293","0.215185954595362","5"
"6","2008","Employed","Not Working","","","","","6"
"6","2008","Not Employed","Part Time","","","","","6"
"6","2008","Not Employed","Not Working","654","0.0854381127718381","0.0791016656133329","0.0917745599303433","6"
"6","2008","Employed","Full Time","904","0.119431901658423","0.112089588662304","0.126774214654541","6"
"6","2008","Employed","Part Time","473","0.105862860608596","0.0967917602869286","0.114933960930264","6"
"6","2008","Not Employed","Full Time","","","","","6"
"7","2008","Not Employed","Full Time","","","","","7"
"7","2008","Not Employed","Part Time","","","","","7"
"7","2008","Employed","Part Time","458","0.11272013974983","0.103395819924716","0.122044459574943","7"
"7","2008","Employed","Not Working","","","","","7"
"7","2008","Not Employed","Not Working","605","0.0782265364198844","0.0721395463090118","0.084313526530757","7"
"7","2008","Employed","Full Time","1007","0.127446513291237","0.119896438478663","0.134996588103811","7"
"8","2008","Employed","Part Time","286","0.0642543410568598","0.0570247082865646","0.0714839738271549","8"
"8","2008","Employed","Not Working","","","","","8"
"8","2008","Not Employed","Full Time","","","","","8"
"8","2008","Not Employed","Part Time","","","","","8"
"8","2008","Not Employed","Not Working","454","0.0572264038467079","0.0519611977220997","0.0624916099713161","8"
"8","2008","Employed","Full Time","686","0.0837494414416472","0.0774776828639312","0.0900212000193632","8"
"9","2008","Not Employed","Full Time","","","","","9"
"9","2008","Not Employed","Not Working","120","0.0169581438070334","0.0140313737284706","0.0198849138855963","9"
"9","2008","Not Employed","Part Time","","","","","9"
"9","2008","Employed","Full Time","172","0.0242331731837932","0.020751649015753","0.0277146973518334","9"
"9","2008","Employed","Part Time","93","0.0245714105520362","0.0200068510300114","0.0291359700740611","9"
"9","2008","Employed","Not Working","","","","","9"
"0 Not at all Willing to take risks","2009","Not Employed","Not Working","973","0.165262945006908","0.156453188095744","0.174072701918072","0"
"0 Not at all Willing to take risks","2009","Not Employed","Full Time","","","","","0"
"0 Not at all Willing to take risks","2009","Not Employed","Part Time","","","","","0"
"0 Not at all Willing to take risks","2009","Employed","Full Time","364","0.0497998847158224","0.0447025295037421","0.0548972399279027","0"
"0 Not at all Willing to take risks","2009","Employed","Part Time","285","0.0705714934674084","0.0628490029655729","0.0782939839692439","0"
"0 Not at all Willing to take risks","2009","Employed","Not Working","","","","","0"
"1","2009","Employed","Part Time","316","0.0730359095759438","0.0651901605657856","0.0808816585861021","1"
"1","2009","Not Employed","Part Time","","","","","1"
"1","2009","Not Employed","Not Working","688","0.110205335385107","0.102777751868841","0.117632918901373","1"
"1","2009","Employed","Full Time","349","0.0443309462599939","0.0395077997670252","0.0491540927529626","1"
"1","2009","Not Employed","Full Time","","","","","1"
"1","2009","Employed","Not Working","","","","","1"
"10 Very willing to take risks","2009","Employed","Part Time","16","","","","10"
"10 Very willing to take risks","2009","Employed","Not Working","","","","","10"
"10 Very willing to take risks","2009","Not Employed","Full Time","","","","","10"
"10 Very willing to take risks","2009","Not Employed","Part Time","","","","","10"
"10 Very willing to take risks","2009","Not Employed","Not Working","21","","","","10"
"10 Very willing to take risks","2009","Employed","Full Time","26","","","","10"
"2","2009","Not Employed","Not Working","1123","0.158647253715723","0.149981493407763","0.167313014023683","2"
"2","2009","Employed","Not Working","","","","","2"
"2","2009","Not Employed","Full Time","","","","","2"
"2","2009","Not Employed","Part Time","","","","","2"
"2","2009","Employed","Full Time","862","0.116105096184731","0.10859839468201","0.123611797687453","2"
"2","2009","Employed","Part Time","642","0.14520631135501","0.13458304343767","0.15582957927235","2"
"3","2009","Not Employed","Full Time","","","","","3"
"3","2009","Not Employed","Part Time","","","","","3"
"3","2009","Not Employed","Not Working","1104","0.149345813429246","0.140891577117495","0.157800049740996","3"
"3","2009","Employed","Full Time","1178","0.165985918339562","0.157267343394281","0.174704493284844","3"
"3","2009","Employed","Part Time","676","0.143868753324136","0.133286256458024","0.154451250190248","3"
"3","2009","Employed","Not Working","","","","","3"
"4","2009","Employed","Not Working","","","","","4"
"4","2009","Not Employed","Not Working","703","0.0927688770321371","0.0858877202224678","0.0996500338418063","4"
"4","2009","Not Employed","Part Time","","","","","4"
"4","2009","Employed","Part Time","513","0.123487432445508","0.113567123704482","0.133407741186535","4"
"4","2009","Not Employed","Full Time","","","","","4"
"4","2009","Employed","Full Time","867","0.125574528776844","0.117809637680882","0.133339419872806","4"
"5","2009","Not Employed","Full Time","","","","","5"
"5","2009","Not Employed","Part Time","","","","","5"
"5","2009","Not Employed","Not Working","1242","0.180360823156803","0.171241055092433","0.189480591221173","5"
"5","2009","Employed","Part Time","909","0.218475585243336","0.206015888704756","0.230935281781917","5"
"5","2009","Employed","Not Working","","","","","5"
"5","2009","Employed","Full Time","1513","0.227648858095759","0.217823162051479","0.237474554140039","5"
"6","2009","Employed","Not Working","","","","","6"
"6","2009","Employed","Part Time","373","0.0975447164434834","0.088598292882431","0.106491140004536","6"
"6","2009","Not Employed","Full Time","","","","","6"
"6","2009","Not Employed","Part Time","","","","","6"
"6","2009","Employed","Full Time","814","0.121228928235707","0.113580640829577","0.128877215641838","6"
"6","2009","Not Employed","Not Working","467","0.0627369616650304","0.056985293511622","0.0684886298184387","6"
"7","2009","Not Employed","Full Time","","","","","7"
"7","2009","Not Employed","Part Time","","","","","7"
"7","2009","Not Employed","Not Working","320","0.0452664830719471","0.0403355308295461","0.0501974353143481","7"
"7","2009","Employed","Full Time","673","0.0945712516722554","0.087714318781895","0.101428184562616","7"
"7","2009","Employed","Part Time","331","0.0788887287094966","0.0707604560870923","0.0870170013319009","7"
"7","2009","Employed","Not Working","","","","","7"
"8","2009","Not Employed","Not Working","154","0.0241173203229731","0.0204784660321501","0.027756174613796","8"
"8","2009","Employed","Full Time","304","0.0445461396065288","0.0397118452887628","0.0493804339242948","8"
"8","2009","Employed","Part Time","143","0.0376918619613329","0.0319491688321514","0.0434345550905144","8"
"8","2009","Not Employed","Part Time","","","","","8"
"8","2009","Employed","Not Working","","","","","8"
"8","2009","Not Employed","Full Time","","","","","8"
"9","2009","Not Employed","Full Time","","","","","9"
"9","2009","Not Employed","Not Working","33","0.00656967962773845","0.00465347389089126","0.00848588536458564","9"
"9","2009","Employed","Full Time","46","0.00723219223726451","0.00524663681300556","0.00921774766152346","9"
"9","2009","Not Employed","Part Time","","","","","9"
"9","2009","Employed","Not Working","","","","","9"
"9","2009","Employed","Part Time","21","","","","9"
"0 Not at all Willing to take risks","2010","Not Employed","Full Time","","","","","0"
"0 Not at all Willing to take risks","2010","Not Employed","Part Time","","","","","0"
"0 Not at all Willing to take risks","2010","Not Employed","Not Working","784","0.113276082198078","0.106502577839879","0.120049586556277","0"
"0 Not at all Willing to take risks","2010","Employed","Full Time","284","0.0323604763123106","0.0287504406457334","0.0359705119788877","0"
"0 Not at all Willing to take risks","2010","Employed","Part Time","324","0.0441810089923299","0.0391254464847482","0.0492365714999115","0"
"0 Not at all Willing to take risks","2010","Employed","Not Working","","","","","0"
"1","2010","Not Employed","Full Time","","","","","1"
"1","2010","Not Employed","Part Time","","","","","1"
"1","2010","Employed","Part Time","328","0.0587004958681451","0.0529175564618758","0.0644834352744143","1"
"1","2010","Not Employed","Not Working","600","0.0800095934067833","0.0742111319570448","0.0858080548565219","1"
"1","2010","Employed","Full Time","313","0.0399818448968883","0.0359849900291725","0.043978699764604","1"
"1","2010","Employed","Not Working","","","","","1"
"10 Very willing to take risks","2010","Not Employed","Full Time","","","","","10"
"10 Very willing to take risks","2010","Employed","Not Working","","","","","10"
"10 Very willing to take risks","2010","Not Employed","Part Time","","","","","10"
"10 Very willing to take risks","2010","Not Employed","Not Working","119","0.0123807975893706","0.0100174958883709","0.0147440992903703","10"
"10 Very willing to take risks","2010","Employed","Part Time","83","0.0108035827657547","0.00826033301316985","0.0133468325183396","10"
"10 Very willing to take risks","2010","Employed","Full Time","136","0.0139825462407826","0.0115871207105922","0.0163779717709729","10"
"2","2010","Employed","Not Working","","","","","2"
"2","2010","Not Employed","Full Time","","","","","2"
"2","2010","Not Employed","Not Working","1135","0.144089334750222","0.136583824364202","0.151594845136242","2"
"2","2010","Employed","Full Time","912","0.108225029700221","0.101887226686299","0.114562832714142","2"
"2","2010","Employed","Part Time","841","0.123289719786796","0.11520145567461","0.131377983898983","2"
"2","2010","Not Employed","Part Time","","","","","2"
"3","2010","Not Employed","Full Time","","","","","3"
"3","2010","Not Employed","Part Time","","","","","3"
