"plh0175","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence","value"
"10 Completely satisfied","1984","general elemantary","East Germany","","","","","10"
"10 Completely satisfied","1984","vocational + Abi","East Germany","","","","","10"
"10 Completely satisfied","1984","higher education","West Germany","151","0.197945894662332","0.170160944127509","0.225730845197155","10"
"10 Completely satisfied","1984","inadequately","East Germany","","","","","10"
"10 Completely satisfied","1984","higher vocational","East Germany","","","","","10"
"2 on Scale 1 to 10","1984","in school","West Germany","3","","","","2"
"2 on Scale 1 to 10","1984","inadequately","West Germany","50","0.0667974967465929","0.0513845433146785","0.0822104501785073","2"
"2 on Scale 1 to 10","1984","middle vocational","East Germany","","","","","2"
"2 on Scale 1 to 10","1984","middle vocational","West Germany","196","0.0349578621748889","0.0301740911768404","0.0397416331729374","2"
"2 on Scale 1 to 10","1984","in school","East Germany","","","","","2"
"2 on Scale 1 to 10","1984","vocational + Abi","West Germany","13","","","","2"
"2 on Scale 1 to 10","1984","higher education","East Germany","","","","","2"
"2 on Scale 1 to 10","1984","general elemantary","East Germany","","","","","2"
"2 on Scale 1 to 10","1984","inadequately","East Germany","","","","","2"
"2 on Scale 1 to 10","1984","general elemantary","West Germany","143","0.0410060254940267","0.0343276279049409","0.0476844230831125","2"
"2 on Scale 1 to 10","1984","vocational + Abi","East Germany","","","","","2"
"2 on Scale 1 to 10","1984","higher vocational","West Germany","16","","","","2"
"2 on Scale 1 to 10","1984","higher vocational","East Germany","","","","","2"
"2 on Scale 1 to 10","1984","higher education","West Germany","12","","","","2"
"3 on Scale 1 to 10","1984","in school","East Germany","","","","","3"
"3 on Scale 1 to 10","1984","in school","West Germany","7","","","","3"
"3 on Scale 1 to 10","1984","inadequately","West Germany","70","0.1015235150018","0.0828788533979157","0.120168176605684","3"
"3 on Scale 1 to 10","1984","inadequately","East Germany","","","","","3"
"3 on Scale 1 to 10","1984","general elemantary","West Germany","229","0.0694364463050297","0.0608757861775396","0.0779971064325199","3"
"3 on Scale 1 to 10","1984","general elemantary","East Germany","","","","","3"
"3 on Scale 1 to 10","1984","vocational + Abi","West Germany","14","","","","3"
"3 on Scale 1 to 10","1984","vocational + Abi","East Germany","","","","","3"
"3 on Scale 1 to 10","1984","higher vocational","West Germany","28","","","","3"
"3 on Scale 1 to 10","1984","higher vocational","East Germany","","","","","3"
"3 on Scale 1 to 10","1984","middle vocational","West Germany","276","0.0469597661648501","0.0414498703024905","0.0524696620272096","3"
"3 on Scale 1 to 10","1984","middle vocational","East Germany","","","","","3"
"3 on Scale 1 to 10","1984","higher education","West Germany","28","","","","3"
"3 on Scale 1 to 10","1984","higher education","East Germany","","","","","3"
"4 on Scale 1 to 10","1984","middle vocational","West Germany","295","0.0482803410637679","0.0426973813368268","0.0538633007907091","4"
"4 on Scale 1 to 10","1984","higher education","West Germany","43","0.0536349325655285","0.0379245136572424","0.0693453514738145","4"
"4 on Scale 1 to 10","1984","general elemantary","East Germany","","","","","4"
"4 on Scale 1 to 10","1984","higher vocational","East Germany","","","","","4"
"4 on Scale 1 to 10","1984","higher vocational","West Germany","33","0.0492398675015852","0.0326825456713426","0.0657971893318278","4"
"4 on Scale 1 to 10","1984","in school","East Germany","","","","","4"
"4 on Scale 1 to 10","1984","inadequately","West Germany","71","0.0747636795805487","0.0585272888121824","0.0910000703489151","4"
"4 on Scale 1 to 10","1984","inadequately","East Germany","","","","","4"
"4 on Scale 1 to 10","1984","general elemantary","West Germany","200","0.0575003130325351","0.049660310472147","0.0653403155929232","4"
"4 on Scale 1 to 10","1984","middle vocational","East Germany","","","","","4"
"4 on Scale 1 to 10","1984","vocational + Abi","West Germany","14","","","","4"
"4 on Scale 1 to 10","1984","higher education","East Germany","","","","","4"
"4 on Scale 1 to 10","1984","in school","West Germany","7","","","","4"
"4 on Scale 1 to 10","1984","vocational + Abi","East Germany","","","","","4"
"5 on Scale 1 to 10","1984","in school","West Germany","23","","","","5"
"5 on Scale 1 to 10","1984","in school","East Germany","","","","","5"
"5 on Scale 1 to 10","1984","middle vocational","West Germany","998","0.176667888580621","0.166734643598567","0.186601133562674","5"
"5 on Scale 1 to 10","1984","middle vocational","East Germany","","","","","5"
"5 on Scale 1 to 10","1984","vocational + Abi","West Germany","59","0.171284104343734","0.129411568634177","0.21315664005329","5"
"5 on Scale 1 to 10","1984","vocational + Abi","East Germany","","","","","5"
"5 on Scale 1 to 10","1984","higher vocational","East Germany","","","","","5"
"5 on Scale 1 to 10","1984","higher education","West Germany","92","0.110904238156976","0.0890073254611025","0.132801150852849","5"
"5 on Scale 1 to 10","1984","higher education","East Germany","","","","","5"
"5 on Scale 1 to 10","1984","inadequately","West Germany","171","0.1527028328299","0.130497399683261","0.174908265976539","5"
"5 on Scale 1 to 10","1984","inadequately","East Germany","","","","","5"
"5 on Scale 1 to 10","1984","general elemantary","West Germany","685","0.19524327282807","0.181893900686343","0.208592644969797","5"
"5 on Scale 1 to 10","1984","general elemantary","East Germany","","","","","5"
"5 on Scale 1 to 10","1984","higher vocational","West Germany","111","0.168632093192679","0.139979567245247","0.197284619140111","5"
"6 on Scale 1 to 10","1984","in school","East Germany","","","","","6"
"6 on Scale 1 to 10","1984","higher education","East Germany","","","","","6"
"6 on Scale 1 to 10","1984","in school","West Germany","17","","","","6"
"6 on Scale 1 to 10","1984","inadequately","West Germany","101","0.104283244893381","0.0854159150410478","0.123150574745714","6"
"6 on Scale 1 to 10","1984","inadequately","East Germany","","","","","6"
"6 on Scale 1 to 10","1984","general elemantary","West Germany","305","0.0935416960111217","0.0837351283627662","0.103348263659477","6"
"6 on Scale 1 to 10","1984","middle vocational","East Germany","","","","","6"
"6 on Scale 1 to 10","1984","vocational + Abi","West Germany","23","","","","6"
"6 on Scale 1 to 10","1984","vocational + Abi","East Germany","","","","","6"
"6 on Scale 1 to 10","1984","higher vocational","West Germany","61","0.0928109439706629","0.0706062563679028","0.115015631573423","6"
"6 on Scale 1 to 10","1984","higher vocational","East Germany","","","","","6"
"6 on Scale 1 to 10","1984","higher education","West Germany","51","0.057998266069146","0.0416990055459065","0.0742975265923855","6"
"6 on Scale 1 to 10","1984","general elemantary","East Germany","","","","","6"
"6 on Scale 1 to 10","1984","middle vocational","West Germany","542","0.0948772015351615","0.0872448301350248","0.102509572935298","6"
"7 on Scale 1 to 10","1984","inadequately","West Germany","136","0.115919104853064","0.096156629688123","0.135681580018006","7"
"7 on Scale 1 to 10","1984","in school","East Germany","","","","","7"
"7 on Scale 1 to 10","1984","higher vocational","West Germany","96","0.14528077013955","0.118315052942674","0.172246487336425","7"
"7 on Scale 1 to 10","1984","in school","West Germany","20","","","","7"
"7 on Scale 1 to 10","1984","inadequately","East Germany","","","","","7"
"7 on Scale 1 to 10","1984","general elemantary","West Germany","410","0.122329431200261","0.11129444641959","0.133364415980932","7"
"7 on Scale 1 to 10","1984","general elemantary","East Germany","","","","","7"
"7 on Scale 1 to 10","1984","middle vocational","West Germany","829","0.145188255994483","0.136012839341552","0.154363672647414","7"
"7 on Scale 1 to 10","1984","higher education","West Germany","109","0.140866410139177","0.116607648988039","0.165125171290314","7"
"7 on Scale 1 to 10","1984","higher education","East Germany","","","","","7"
"7 on Scale 1 to 10","1984","middle vocational","East Germany","","","","","7"
"7 on Scale 1 to 10","1984","vocational + Abi","West Germany","50","0.164200073581115","0.123027716138996","0.205372431023234","7"
"7 on Scale 1 to 10","1984","vocational + Abi","East Germany","","","","","7"
"7 on Scale 1 to 10","1984","higher vocational","East Germany","","","","","7"
"8 on Scale 1 to 10","1984","general elemantary","West Germany","515","0.152306580878816","0.140205637387112","0.16440752437052","8"
"8 on Scale 1 to 10","1984","higher vocational","East Germany","","","","","8"
"8 on Scale 1 to 10","1984","inadequately","East Germany","","","","","8"
"8 on Scale 1 to 10","1984","in school","West Germany","25","","","","8"
"8 on Scale 1 to 10","1984","in school","East Germany","","","","","8"
"8 on Scale 1 to 10","1984","inadequately","West Germany","141","0.123979561537804","0.103634922331889","0.144324200743718","8"
"8 on Scale 1 to 10","1984","general elemantary","East Germany","","","","","8"
"8 on Scale 1 to 10","1984","middle vocational","West Germany","996","0.179259274751521","0.169269202721592","0.189249346781449","8"
"8 on Scale 1 to 10","1984","middle vocational","East Germany","","","","","8"
"8 on Scale 1 to 10","1984","vocational + Abi","West Germany","49","0.188212261354498","0.144769932727416","0.231654589981579","8"
"8 on Scale 1 to 10","1984","higher vocational","West Germany","125","0.183213309987898","0.153610767862105","0.21281585211369","8"
"8 on Scale 1 to 10","1984","higher education","West Germany","180","0.230241095321726","0.200884659436286","0.259597531207165","8"
"8 on Scale 1 to 10","1984","higher education","East Germany","","","","","8"
"8 on Scale 1 to 10","1984","vocational + Abi","East Germany","","","","","8"
"9 on Scale 1 to 10","1984","in school","West Germany","14","","","","9"
"9 on Scale 1 to 10","1984","vocational + Abi","West Germany","20","","","","9"
"9 on Scale 1 to 10","1984","higher education","West Germany","108","0.138771417142759","0.114664383468652","0.162878450816866","9"
"9 on Scale 1 to 10","1984","in school","East Germany","","","","","9"
"9 on Scale 1 to 10","1984","middle vocational","West Germany","431","0.0791609539759114","0.0721290621213939","0.0861928458304289","9"
"9 on Scale 1 to 10","1984","general elemantary","East Germany","","","","","9"
"9 on Scale 1 to 10","1984","general elemantary","West Germany","250","0.0711801429774055","0.062520785543562","0.0798395004112491","9"
"9 on Scale 1 to 10","1984","inadequately","West Germany","71","0.0615315475481278","0.0466969221886243","0.0763661729076312","9"
"9 on Scale 1 to 10","1984","inadequately","East Germany","","","","","9"
"9 on Scale 1 to 10","1984","middle vocational","East Germany","","","","","9"
"9 on Scale 1 to 10","1984","vocational + Abi","East Germany","","","","","9"
"9 on Scale 1 to 10","1984","higher vocational","West Germany","54","0.0815864773497848","0.0606393536598143","0.102533601039755","9"
"9 on Scale 1 to 10","1984","higher vocational","East Germany","","","","","9"
"9 on Scale 1 to 10","1984","higher education","East Germany","","","","","9"
"0 Completely dissatisfied","1985","in school","West Germany","3","","","","0"
"0 Completely dissatisfied","1985","in school","East Germany","","","","","0"
"0 Completely dissatisfied","1985","inadequately","West Germany","32","0.0486366773954622","0.0340114465228971","0.0632619082680273","0"
"0 Completely dissatisfied","1985","inadequately","East Germany","","","","","0"
"0 Completely dissatisfied","1985","general elemantary","West Germany","97","0.0328864489070974","0.0265026455407304","0.0392702522734644","0"
"0 Completely dissatisfied","1985","general elemantary","East Germany","","","","","0"
"0 Completely dissatisfied","1985","middle vocational","West Germany","124","0.0253140894227092","0.0210182396793411","0.0296099391660774","0"
"0 Completely dissatisfied","1985","middle vocational","East Germany","","","","","0"
"0 Completely dissatisfied","1985","vocational + Abi","West Germany","10","","","","0"
"0 Completely dissatisfied","1985","vocational + Abi","East Germany","","","","","0"
"0 Completely dissatisfied","1985","higher vocational","West Germany","11","","","","0"
"0 Completely dissatisfied","1985","higher vocational","East Germany","","","","","0"
"0 Completely dissatisfied","1985","higher education","West Germany","9","","","","0"
"0 Completely dissatisfied","1985","higher education","East Germany","","","","","0"
"1 on Scale 1 to 10","1985","higher education","West Germany","3","","","","1"
"1 on Scale 1 to 10","1985","in school","West Germany","2","","","","1"
"1 on Scale 1 to 10","1985","inadequately","East Germany","","","","","1"
"1 on Scale 1 to 10","1985","in school","East Germany","","","","","1"
"1 on Scale 1 to 10","1985","inadequately","West Germany","19","","","","1"
"1 on Scale 1 to 10","1985","general elemantary","West Germany","45","0.0165303367662563","0.0119662529492057","0.021094420583307","1"
"1 on Scale 1 to 10","1985","general elemantary","East Germany","","","","","1"
"1 on Scale 1 to 10","1985","middle vocational","West Germany","59","0.0119204531489658","0.00895235730479313","0.0148885489931385","1"
"1 on Scale 1 to 10","1985","middle vocational","East Germany","","","","","1"
"1 on Scale 1 to 10","1985","vocational + Abi","West Germany","5","","","","1"
"1 on Scale 1 to 10","1985","vocational + Abi","East Germany","","","","","1"
"1 on Scale 1 to 10","1985","higher vocational","West Germany","4","","","","1"
"1 on Scale 1 to 10","1985","higher vocational","East Germany","","","","","1"
"1 on Scale 1 to 10","1985","higher education","East Germany","","","","","1"
"10 Completely satisfied","1985","in school","West Germany","25","","","","10"
"10 Completely satisfied","1985","in school","East Germany","","","","","10"
"10 Completely satisfied","1985","inadequately","West Germany","79","0.10586766913162","0.0849491876850194","0.126786150578222","10"
"10 Completely satisfied","1985","general elemantary","West Germany","341","0.115781918525192","0.104328573510693","0.127235263539692","10"
"10 Completely satisfied","1985","general elemantary","East Germany","","","","","10"
"10 Completely satisfied","1985","middle vocational","West Germany","599","0.122302011630758","0.113341662430876","0.13126236083064","10"
"10 Completely satisfied","1985","middle vocational","East Germany","","","","","10"
"10 Completely satisfied","1985","vocational + Abi","West Germany","25","","","","10"
"10 Completely satisfied","1985","vocational + Abi","East Germany","","","","","10"
"10 Completely satisfied","1985","higher vocational","West Germany","99","0.168254584819045","0.138760663665509","0.19774850597258","10"
"10 Completely satisfied","1985","higher education","West Germany","118","0.168621697075903","0.14186113433939","0.195382259812416","10"
"10 Completely satisfied","1985","higher education","East Germany","","","","","10"
"10 Completely satisfied","1985","inadequately","East Germany","","","","","10"
"10 Completely satisfied","1985","higher vocational","East Germany","","","","","10"
"2 on Scale 1 to 10","1985","in school","West Germany","2","","","","2"
"2 on Scale 1 to 10","1985","inadequately","West Germany","46","0.090160242676974","0.0706870316480161","0.109633453705932","2"
"2 on Scale 1 to 10","1985","middle vocational","West Germany","151","0.0283892666665285","0.0238471443794049","0.0329313889536521","2"
"2 on Scale 1 to 10","1985","in school","East Germany","","","","","2"
"2 on Scale 1 to 10","1985","general elemantary","East Germany","","","","","2"
"2 on Scale 1 to 10","1985","inadequately","East Germany","","","","","2"
"2 on Scale 1 to 10","1985","general elemantary","West Germany","135","0.0443411396209612","0.0369725028744695","0.0517097763674528","2"
"2 on Scale 1 to 10","1985","middle vocational","East Germany","","","","","2"
"2 on Scale 1 to 10","1985","vocational + Abi","West Germany","7","","","","2"
"2 on Scale 1 to 10","1985","vocational + Abi","East Germany","","","","","2"
"2 on Scale 1 to 10","1985","higher education","East Germany","","","","","2"
"2 on Scale 1 to 10","1985","higher vocational","West Germany","18","","","","2"
"2 on Scale 1 to 10","1985","higher vocational","East Germany","","","","","2"
"2 on Scale 1 to 10","1985","higher education","West Germany","19","","","","2"
"3 on Scale 1 to 10","1985","in school","East Germany","","","","","3"
"3 on Scale 1 to 10","1985","in school","West Germany","2","","","","3"
"3 on Scale 1 to 10","1985","vocational + Abi","East Germany","","","","","3"
"3 on Scale 1 to 10","1985","higher vocational","West Germany","21","","","","3"
"3 on Scale 1 to 10","1985","inadequately","West Germany","49","0.0810687252597757","0.0625113834373048","0.0996260670822467","3"
"3 on Scale 1 to 10","1985","inadequately","East Germany","","","","","3"
"3 on Scale 1 to 10","1985","general elemantary","West Germany","165","0.058589368363442","0.0501825583261958","0.0669961784006882","3"
"3 on Scale 1 to 10","1985","general elemantary","East Germany","","","","","3"
"3 on Scale 1 to 10","1985","middle vocational","West Germany","258","0.0514237536211706","0.0453835219910373","0.0574639852513039","3"
"3 on Scale 1 to 10","1985","middle vocational","East Germany","","","","","3"
"3 on Scale 1 to 10","1985","vocational + Abi","West Germany","16","","","","3"
"3 on Scale 1 to 10","1985","higher vocational","East Germany","","","","","3"
"3 on Scale 1 to 10","1985","higher education","West Germany","25","","","","3"
"3 on Scale 1 to 10","1985","higher education","East Germany","","","","","3"
"4 on Scale 1 to 10","1985","general elemantary","East Germany","","","","","4"
"4 on Scale 1 to 10","1985","middle vocational","West Germany","306","0.056899627676737","0.0505642974982517","0.0632349578552223","4"
"4 on Scale 1 to 10","1985","in school","East Germany","","","","","4"
"4 on Scale 1 to 10","1985","inadequately","West Germany","55","0.0533273258742415","0.0380508772815466","0.0686037744669365","4"
"4 on Scale 1 to 10","1985","inadequately","East Germany","","","","","4"
"4 on Scale 1 to 10","1985","general elemantary","West Germany","185","0.0556276488348507","0.047423202838444","0.0638320948312574","4"
"4 on Scale 1 to 10","1985","vocational + Abi","West Germany","11","","","","4"
"4 on Scale 1 to 10","1985","vocational + Abi","East Germany","","","","","4"
"4 on Scale 1 to 10","1985","higher vocational","West Germany","27","","","","4"
"4 on Scale 1 to 10","1985","higher vocational","East Germany","","","","","4"
"4 on Scale 1 to 10","1985","higher education","West Germany","30","0.0324467761923962","0.0197830247023276","0.0451105276824647","4"
"4 on Scale 1 to 10","1985","higher education","East Germany","","","","","4"
"4 on Scale 1 to 10","1985","middle vocational","East Germany","","","","","4"
"4 on Scale 1 to 10","1985","in school","West Germany","5","","","","4"
"5 on Scale 1 to 10","1985","in school","West Germany","21","","","","5"
"5 on Scale 1 to 10","1985","middle vocational","West Germany","883","0.174296281099013","0.163921193691782","0.184671368506244","5"
"5 on Scale 1 to 10","1985","middle vocational","East Germany","","","","","5"
"5 on Scale 1 to 10","1985","in school","East Germany","","","","","5"
"5 on Scale 1 to 10","1985","inadequately","West Germany","145","0.176659492271782","0.150729295673041","0.202589688870524","5"
"5 on Scale 1 to 10","1985","inadequately","East Germany","","","","","5"
"5 on Scale 1 to 10","1985","general elemantary","West Germany","550","0.178997189015389","0.165274863912165","0.192719514118613","5"
"5 on Scale 1 to 10","1985","general elemantary","East Germany","","","","","5"
"5 on Scale 1 to 10","1985","vocational + Abi","West Germany","46","0.153982511334717","0.111323860719523","0.196641161949911","5"
"5 on Scale 1 to 10","1985","vocational + Abi","East Germany","","","","","5"
"5 on Scale 1 to 10","1985","higher vocational","West Germany","105","0.17096458023934","0.141282559204778","0.200646601273901","5"
"5 on Scale 1 to 10","1985","higher vocational","East Germany","","","","","5"
"5 on Scale 1 to 10","1985","higher education","West Germany","67","0.09231941845092","0.0716298123231732","0.113009024578667","5"
"5 on Scale 1 to 10","1985","higher education","East Germany","","","","","5"
"6 on Scale 1 to 10","1985","in school","East Germany","","","","","6"
"6 on Scale 1 to 10","1985","vocational + Abi","East Germany","","","","","6"
"6 on Scale 1 to 10","1985","inadequately","West Germany","101","0.0948360364918625","0.0749156433892314","0.114756429594493","6"
"6 on Scale 1 to 10","1985","inadequately","East Germany","","","","","6"
"6 on Scale 1 to 10","1985","vocational + Abi","West Germany","31","0.125013009817359","0.0859235069078255","0.164102512726893","6"
"6 on Scale 1 to 10","1985","middle vocational","East Germany","","","","","6"
"6 on Scale 1 to 10","1985","in school","West Germany","17","","","","6"
"6 on Scale 1 to 10","1985","general elemantary","West Germany","310","0.10785483907263","0.096751084436861","0.118958593708399","6"
"6 on Scale 1 to 10","1985","higher education","East Germany","","","","","6"
"6 on Scale 1 to 10","1985","general elemantary","East Germany","","","","","6"
"6 on Scale 1 to 10","1985","middle vocational","West Germany","577","0.108714885647494","0.100201772280479","0.117227999014508","6"
"6 on Scale 1 to 10","1985","higher vocational","West Germany","56","0.0965341032518788","0.0732505038438891","0.119817702659869","6"
"6 on Scale 1 to 10","1985","higher vocational","East Germany","","","","","6"
"6 on Scale 1 to 10","1985","higher education","West Germany","58","0.0770563333697901","0.0579959804555545","0.0961166862840256","6"
"7 on Scale 1 to 10","1985","inadequately","West Germany","100","0.10928969436197","0.088076531636553","0.130502857087387","7"
"7 on Scale 1 to 10","1985","in school","East Germany","","","","","7"
"7 on Scale 1 to 10","1985","in school","West Germany","25","","","","7"
"7 on Scale 1 to 10","1985","inadequately","East Germany","","","","","7"
"7 on Scale 1 to 10","1985","general elemantary","West Germany","435","0.144522256528224","0.131935784896196","0.157108728160251","7"
"7 on Scale 1 to 10","1985","general elemantary","East Germany","","","","","7"
"7 on Scale 1 to 10","1985","middle vocational","West Germany","818","0.158116325682214","0.148138176695877","0.168094474668552","7"
"7 on Scale 1 to 10","1985","middle vocational","East Germany","","","","","7"
"7 on Scale 1 to 10","1985","vocational + Abi","West Germany","37","0.151423888227806","0.109057217071515","0.193790559384098","7"
"7 on Scale 1 to 10","1985","vocational + Abi","East Germany","","","","","7"
"7 on Scale 1 to 10","1985","higher vocational","West Germany","94","0.145332237743708","0.117545760206333","0.173118715281083","7"
"7 on Scale 1 to 10","1985","higher education","West Germany","133","0.168437485162144","0.141688580858872","0.195186389465417","7"
"7 on Scale 1 to 10","1985","higher education","East Germany","","","","","7"
"7 on Scale 1 to 10","1985","higher vocational","East Germany","","","","","7"
"8 on Scale 1 to 10","1985","inadequately","East Germany","","","","","8"
"8 on Scale 1 to 10","1985","general elemantary","West Germany","513","0.171880319034788","0.15837540247012","0.185385235599455","8"
"8 on Scale 1 to 10","1985","higher vocational","East Germany","","","","","8"
"8 on Scale 1 to 10","1985","general elemantary","East Germany","","","","","8"
"8 on Scale 1 to 10","1985","in school","West Germany","30","0.217599690673941","0.151347750596394","0.283851630751489","8"
"8 on Scale 1 to 10","1985","in school","East Germany","","","","","8"
"8 on Scale 1 to 10","1985","inadequately","West Germany","133","0.127757335818478","0.105060821449934","0.150453850187022","8"
"8 on Scale 1 to 10","1985","vocational + Abi","West Germany","63","0.212100319801682","0.163784665205676","0.260415974397687","8"
"8 on Scale 1 to 10","1985","vocational + Abi","East Germany","","","","","8"
"8 on Scale 1 to 10","1985","higher vocational","West Germany","134","0.209042173575704","0.176983357970896","0.241100989180511","8"
"8 on Scale 1 to 10","1985","middle vocational","West Germany","950","0.182300447961939","0.171741361858455","0.192859534065423","8"
"8 on Scale 1 to 10","1985","middle vocational","East Germany","","","","","8"
"8 on Scale 1 to 10","1985","higher education","West Germany","198","0.261196648925253","0.229799703402695","0.292593594447812","8"
"8 on Scale 1 to 10","1985","higher education","East Germany","","","","","8"
"9 on Scale 1 to 10","1985","in school","West Germany","17","","","","9"
"9 on Scale 1 to 10","1985","higher education","West Germany","92","0.123302112633906","0.0998031110997178","0.146801114168094","9"
"9 on Scale 1 to 10","1985","general elemantary","East Germany","","","","","9"
"9 on Scale 1 to 10","1985","middle vocational","West Germany","411","0.0803228574424711","0.072889708162882","0.0877560067220601","9"
"9 on Scale 1 to 10","1985","middle vocational","East Germany","","","","","9"
"9 on Scale 1 to 10","1985","in school","East Germany","","","","","9"
"9 on Scale 1 to 10","1985","general elemantary","West Germany","222","0.0729885353311701","0.0636774104011779","0.0822996602611622","9"
"9 on Scale 1 to 10","1985","inadequately","West Germany","72","0.0818555942821498","0.0632163947157558","0.100494793848544","9"
"9 on Scale 1 to 10","1985","inadequately","East Germany","","","","","9"
"9 on Scale 1 to 10","1985","vocational + Abi","West Germany","24","","","","9"
"9 on Scale 1 to 10","1985","vocational + Abi","East Germany","","","","","9"
"9 on Scale 1 to 10","1985","higher vocational","West Germany","49","0.0766143908191862","0.0556442869907148","0.0975844946476577","9"
"9 on Scale 1 to 10","1985","higher vocational","East Germany","","","","","9"
"9 on Scale 1 to 10","1985","higher education","East Germany","","","","","9"
"0 Completely dissatisfied","1986","in school","East Germany","","","","","0"
"0 Completely dissatisfied","1986","in school","West Germany","4","","","","0"
"0 Completely dissatisfied","1986","inadequately","West Germany","20","","","","0"
"0 Completely dissatisfied","1986","inadequately","East Germany","","","","","0"
"0 Completely dissatisfied","1986","general elemantary","West Germany","63","0.0239598719284512","0.0183680110130688","0.0295517328438336","0"
"0 Completely dissatisfied","1986","general elemantary","East Germany","","","","","0"
"0 Completely dissatisfied","1986","middle vocational","West Germany","89","0.0184023325717923","0.0146653868570154","0.0221392782865692","0"
"0 Completely dissatisfied","1986","middle vocational","East Germany","","","","","0"
"0 Completely dissatisfied","1986","vocational + Abi","West Germany","10","","","","0"
"0 Completely dissatisfied","1986","vocational + Abi","East Germany","","","","","0"
"0 Completely dissatisfied","1986","higher vocational","West Germany","9","","","","0"
"0 Completely dissatisfied","1986","higher vocational","East Germany","","","","","0"
"0 Completely dissatisfied","1986","higher education","West Germany","6","","","","0"
"0 Completely dissatisfied","1986","higher education","East Germany","","","","","0"
"1 on Scale 1 to 10","1986","higher education","West Germany","8","","","","1"
"1 on Scale 1 to 10","1986","inadequately","West Germany","21","","","","1"
"1 on Scale 1 to 10","1986","inadequately","East Germany","","","","","1"
"1 on Scale 1 to 10","1986","in school","West Germany","1","","","","1"
"1 on Scale 1 to 10","1986","in school","East Germany","","","","","1"
"1 on Scale 1 to 10","1986","general elemantary","West Germany","43","0.0130426715504379","0.00889396473347132","0.0171913783674045","1"
"1 on Scale 1 to 10","1986","general elemantary","East Germany","","","","","1"
"1 on Scale 1 to 10","1986","middle vocational","West Germany","47","0.00944781204883358","0.00675802501366787","0.0121375990839993","1"
"1 on Scale 1 to 10","1986","middle vocational","East Germany","","","","","1"
"1 on Scale 1 to 10","1986","vocational + Abi","West Germany","4","","","","1"
"1 on Scale 1 to 10","1986","vocational + Abi","East Germany","","","","","1"
"1 on Scale 1 to 10","1986","higher vocational","West Germany","2","","","","1"
