"plh0175","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence","value"
"2 on Scale 1 to 10","2001","35-65 y.","East Germany","144","0.0465758234912291","0.0391045477115193","0.054047099270939","2"
"2 on Scale 1 to 10","2001","66 and older","West Germany","31","0.0130061322130406","0.00861805145988495","0.0173942129661962","2"
"2 on Scale 1 to 10","2001","66 and older","East Germany","16","","","","2"
"3 on Scale 1 to 10","2001","16-34 y.","West Germany","230","0.0503809223969394","0.0440648549709297","0.0566969898229491","3"
"3 on Scale 1 to 10","2001","16-34 y.","East Germany","135","0.0948705530312284","0.0799210768522146","0.109820029210242","3"
"3 on Scale 1 to 10","2001","35-65 y.","West Germany","399","0.0473639656048953","0.0430101752451089","0.0517177559646817","3"
"3 on Scale 1 to 10","2001","35-65 y.","East Germany","265","0.093831599628439","0.0834932686246659","0.104169930632212","3"
"3 on Scale 1 to 10","2001","66 and older","West Germany","84","0.0337132696496458","0.0267229546470375","0.0407035846522542","3"
"3 on Scale 1 to 10","2001","66 and older","East Germany","33","0.0452248933567182","0.0312225014457381","0.0592272852676983","3"
"4 on Scale 1 to 10","2001","16-34 y.","West Germany","292","0.0644187540051318","0.0573297389460055","0.071507769064258","4"
"4 on Scale 1 to 10","2001","16-34 y.","East Germany","120","0.0790812009270477","0.065313792088597","0.0928486097654984","4"
"4 on Scale 1 to 10","2001","35-65 y.","West Germany","437","0.0478173794037765","0.0434438405090427","0.0521909182985102","4"
"4 on Scale 1 to 10","2001","35-65 y.","East Germany","328","0.110111395875671","0.0990131236621526","0.12120966808919","4"
"4 on Scale 1 to 10","2001","66 and older","West Germany","101","0.0399731221260138","0.0323861404864229","0.0475601037656046","4"
"4 on Scale 1 to 10","2001","66 and older","East Germany","47","0.0560881312462637","0.0405834044474527","0.0715928580450747","4"
"5 on Scale 1 to 10","2001","16-34 y.","West Germany","703","0.154177544499841","0.143749829506642","0.164605259493041","5"
"5 on Scale 1 to 10","2001","16-34 y.","East Germany","276","0.19533474919031","0.175109108377769","0.215560390002851","5"
"5 on Scale 1 to 10","2001","35-65 y.","West Germany","1207","0.133533697042046","0.126561795301599","0.140505598782494","5"
"5 on Scale 1 to 10","2001","35-65 y.","East Germany","549","0.174831755962921","0.16136531507991","0.188298196845932","5"
"5 on Scale 1 to 10","2001","66 and older","West Germany","318","0.129544574074961","0.116539100114051","0.14255004803587","5"
"5 on Scale 1 to 10","2001","66 and older","East Germany","128","0.143408153485676","0.119790497109626","0.167025809861726","5"
"6 on Scale 1 to 10","2001","16-34 y.","West Germany","566","0.1202197187201","0.11082867309415","0.129610764346049","6"
"6 on Scale 1 to 10","2001","16-34 y.","East Germany","199","0.121834746964013","0.105147733373632","0.138521760554395","6"
"6 on Scale 1 to 10","2001","35-65 y.","West Germany","1038","0.108153027767887","0.101787352290133","0.114518703245641","6"
"6 on Scale 1 to 10","2001","35-65 y.","East Germany","437","0.134615844071302","0.122514768442508","0.146716919700096","6"
"6 on Scale 1 to 10","2001","66 and older","West Germany","231","0.0934730255541162","0.0821990570393506","0.104746994068882","6"
"6 on Scale 1 to 10","2001","66 and older","East Germany","110","0.118882444686379","0.0970732966587233","0.140691592714034","6"
"7 on Scale 1 to 10","2001","16-34 y.","West Germany","841","0.175379825870231","0.16439847470148","0.186361177038982","7"
"7 on Scale 1 to 10","2001","16-34 y.","East Germany","241","0.16321685307281","0.14436327104865","0.18207043509697","7"
"7 on Scale 1 to 10","2001","35-65 y.","West Germany","1716","0.185205872440177","0.177243705043313","0.193168039837041","7"
"7 on Scale 1 to 10","2001","35-65 y.","East Germany","496","0.157597064986718","0.144678763547077","0.17051536642636","7"
"7 on Scale 1 to 10","2001","66 and older","West Germany","450","0.171931768562409","0.157318262342471","0.186545274782346","7"
"7 on Scale 1 to 10","2001","66 and older","East Germany","156","0.178301576831727","0.152508881497097","0.204094272166356","7"
"8 on Scale 1 to 10","2001","16-34 y.","West Germany","986","0.210006839772782","0.198245213641515","0.22176846590405","8"
"8 on Scale 1 to 10","2001","16-34 y.","East Germany","212","0.138989170900129","0.121340999977557","0.156637341822702","8"
"8 on Scale 1 to 10","2001","35-65 y.","East Germany","471","0.156879549101649","0.143985200889573","0.169773897313724","8"
"8 on Scale 1 to 10","2001","35-65 y.","West Germany","2202","0.235586571281092","0.22688857130754","0.244284571254644","8"
"8 on Scale 1 to 10","2001","66 and older","West Germany","652","0.24234682231938","0.225751060582333","0.258942584056428","8"
"8 on Scale 1 to 10","2001","66 and older","East Germany","212","0.25154127323606","0.22230301717821","0.28077952929391","8"
"9 on Scale 1 to 10","2001","16-34 y.","West Germany","448","0.0942665437517688","0.0858289622276237","0.102704125275914","9"
"9 on Scale 1 to 10","2001","16-34 y.","East Germany","69","0.0462480388451841","0.0355336033434904","0.0569624743468777","9"
"9 on Scale 1 to 10","2001","35-65 y.","West Germany","983","0.102766952609519","0.0965430992421087","0.108990805976929","9"
"9 on Scale 1 to 10","2001","35-65 y.","East Germany","146","0.043409053504084","0.0361842721661976","0.0506338348419705","9"
"9 on Scale 1 to 10","2001","66 and older","East Germany","58","0.0728189253770339","0.0553096843371362","0.0903281664169316","9"
"9 on Scale 1 to 10","2001","66 and older","West Germany","286","0.112854961247485","0.100600310350519","0.125109612144451","9"
"0 Completely dissatisfied","2002","16-34 y.","East Germany","45","0.035368042614681","0.0257440294925743","0.0449920557367877","0"
"0 Completely dissatisfied","2002","16-34 y.","West Germany","74","0.0195661614946169","0.0155026956796332","0.0236296273096006","0"
"0 Completely dissatisfied","2002","35-65 y.","West Germany","106","0.0167186172411631","0.0142301629209482","0.0192070715613781","0"
"0 Completely dissatisfied","2002","35-65 y.","East Germany","64","0.0273952368829954","0.0215974777509985","0.0331929960149923","0"
"0 Completely dissatisfied","2002","66 and older","West Germany","12","","","","0"
"0 Completely dissatisfied","2002","66 and older","East Germany","7","","","","0"
"1 on Scale 1 to 10","2002","16-34 y.","East Germany","29","","","","1"
"1 on Scale 1 to 10","2002","16-34 y.","West Germany","48","0.0118130905038102","0.00864326057594699","0.0149829204316734","1"
"1 on Scale 1 to 10","2002","35-65 y.","West Germany","109","0.0141036446411098","0.0118150340880806","0.0163922551941389","1"
"1 on Scale 1 to 10","2002","35-65 y.","East Germany","68","0.0275224928899742","0.021711663703945","0.0333333220760034","1"
"1 on Scale 1 to 10","2002","66 and older","West Germany","13","","","","1"
"1 on Scale 1 to 10","2002","66 and older","East Germany","8","","","","1"
"10 Completely satisfied","2002","16-34 y.","West Germany","262","0.0492042823899263","0.0428585798949424","0.0555499848849103","10"
"10 Completely satisfied","2002","16-34 y.","East Germany","43","0.0281138986343072","0.0195012229451382","0.0367265743234763","10"
"10 Completely satisfied","2002","35-65 y.","East Germany","80","0.0196428069236621","0.0147139253180284","0.0245716885292958","10"
"10 Completely satisfied","2002","35-65 y.","West Germany","891","0.0705898620574036","0.0656186137454082","0.0755611103693989","10"
"10 Completely satisfied","2002","66 and older","West Germany","353","0.114392511557047","0.102406821960163","0.126378201153931","10"
"10 Completely satisfied","2002","66 and older","East Germany","38","0.0469477312797233","0.0330741677768702","0.0608212947825764","10"
"2 on Scale 1 to 10","2002","16-34 y.","West Germany","126","0.037842133104466","0.0322439690718635","0.0434402971370686","2"
"2 on Scale 1 to 10","2002","16-34 y.","East Germany","80","0.0639311683517967","0.0511849872695345","0.0766773494340589","2"
"2 on Scale 1 to 10","2002","35-65 y.","East Germany","183","0.0696003261543586","0.0605618575324731","0.078638794776244","2"
"2 on Scale 1 to 10","2002","35-65 y.","West Germany","251","0.0338041946488059","0.0302966075992543","0.0373117816983574","2"
"2 on Scale 1 to 10","2002","66 and older","West Germany","34","0.015009302375802","0.0104306264416756","0.0195879783099284","2"
"2 on Scale 1 to 10","2002","66 and older","East Germany","27","","","","2"
"3 on Scale 1 to 10","2002","16-34 y.","West Germany","224","0.0592016339950315","0.0522777501804192","0.0661255178096438","3"
"3 on Scale 1 to 10","2002","16-34 y.","East Germany","114","0.0899593285891533","0.0750511915962106","0.104867465582096","3"
"3 on Scale 1 to 10","2002","35-65 y.","West Germany","406","0.0497667670406509","0.0455461552364644","0.0539873788448374","3"
"3 on Scale 1 to 10","2002","35-65 y.","East Germany","281","0.109236188776913","0.0981567185550586","0.120315658998767","3"
"3 on Scale 1 to 10","2002","66 and older","West Germany","97","0.043062415132477","0.0354181703349542","0.0507066599299997","3"
"3 on Scale 1 to 10","2002","66 and older","East Germany","50","0.0588080240261094","0.0433775324016828","0.074238515650536","3"
"4 on Scale 1 to 10","2002","16-34 y.","West Germany","298","0.0851993857969238","0.077008778511598","0.0933899930822497","4"
"4 on Scale 1 to 10","2002","16-34 y.","East Germany","129","0.0948938746319752","0.0796238860264735","0.110163863237477","4"
"4 on Scale 1 to 10","2002","35-65 y.","West Germany","579","0.0640330387956595","0.0592816244690395","0.0687844531222795","4"
"4 on Scale 1 to 10","2002","35-65 y.","East Germany","285","0.102426548854744","0.0916570446128816","0.113196053096606","4"
"4 on Scale 1 to 10","2002","66 and older","West Germany","136","0.0534302177712803","0.0449615834800717","0.061898852062489","4"
"4 on Scale 1 to 10","2002","66 and older","East Germany","58","0.0639812690929478","0.0479306770482453","0.0800318611376502","4"
"5 on Scale 1 to 10","2002","16-34 y.","West Germany","670","0.155781007622819","0.145141550687776","0.166420464557862","5"
"5 on Scale 1 to 10","2002","16-34 y.","East Germany","245","0.181685888843592","0.16159540064709","0.201776377040093","5"
"5 on Scale 1 to 10","2002","35-65 y.","West Germany","1290","0.145344000088386","0.138503547858543","0.152184452318228","5"
"5 on Scale 1 to 10","2002","35-65 y.","East Germany","552","0.185534926017104","0.171727792867183","0.199342059167024","5"
"5 on Scale 1 to 10","2002","66 and older","West Germany","344","0.14020976091908","0.127135144150141","0.15328437768802","5"
"5 on Scale 1 to 10","2002","66 and older","East Germany","158","0.195021492196852","0.169034516411433","0.22100846798227","5"
"6 on Scale 1 to 10","2002","16-34 y.","West Germany","608","0.135859056672827","0.125806622535671","0.145911490809984","6"
"6 on Scale 1 to 10","2002","16-34 y.","East Germany","209","0.140811037440875","0.122687934184729","0.158934140697021","6"
"6 on Scale 1 to 10","2002","35-65 y.","West Germany","1152","0.120945946278478","0.114617544613951","0.127274347943004","6"
"6 on Scale 1 to 10","2002","35-65 y.","East Germany","408","0.128070020370136","0.116200887626658","0.139939153113615","6"
"6 on Scale 1 to 10","2002","66 and older","West Germany","278","0.110448556960221","0.0986451020374132","0.122252011883029","6"
"6 on Scale 1 to 10","2002","66 and older","East Germany","129","0.133390790807868","0.111091197883943","0.155690383731792","6"
"7 on Scale 1 to 10","2002","16-34 y.","West Germany","843","0.189577624484008","0.178077993674919","0.201077255293097","7"
"7 on Scale 1 to 10","2002","16-34 y.","East Germany","223","0.135163820788517","0.117349591997729","0.152978049579305","7"
"7 on Scale 1 to 10","2002","35-65 y.","West Germany","1905","0.189807828835978","0.182196829762563","0.197418827909393","7"
"7 on Scale 1 to 10","2002","35-65 y.","East Germany","500","0.150367170417081","0.137671764284382","0.163062576549779","7"
"7 on Scale 1 to 10","2002","66 and older","West Germany","425","0.156294071148359","0.142619604671338","0.169968537625381","7"
"7 on Scale 1 to 10","2002","66 and older","East Germany","168","0.183883073388967","0.158475134791315","0.209291011986618","7"
"8 on Scale 1 to 10","2002","16-34 y.","West Germany","918","0.183282348731044","0.171931431958537","0.194633265503552","8"
"8 on Scale 1 to 10","2002","16-34 y.","East Germany","212","0.154846077922727","0.135997096711789","0.173695059133665","8"
"8 on Scale 1 to 10","2002","35-65 y.","West Germany","2459","0.218489639176772","0.210469657409632","0.226509620943912","8"
"8 on Scale 1 to 10","2002","35-65 y.","East Germany","464","0.140356449686493","0.128018873878374","0.152694025494612","8"
"8 on Scale 1 to 10","2002","66 and older","West Germany","699","0.246283645232742","0.230059368531672","0.262507921933812","8"
"8 on Scale 1 to 10","2002","66 and older","East Germany","199","0.214316458564306","0.187402724829593","0.24123019229902","8"
"9 on Scale 1 to 10","2002","16-34 y.","West Germany","392","0.0726732752045267","0.0650570741141905","0.0802894762948629","9"
"9 on Scale 1 to 10","2002","35-65 y.","West Germany","1050","0.076396461195594","0.071240970561098","0.0815519518300901","9"
"9 on Scale 1 to 10","2002","35-65 y.","East Germany","160","0.0398478330265389","0.0329003606256624","0.0467953054274154","9"
"9 on Scale 1 to 10","2002","16-34 y.","East Germany","86","0.0445271739014634","0.0337800660549177","0.055274281748009","9"
"9 on Scale 1 to 10","2002","66 and older","East Germany","51","0.0576206352425508","0.0423370843861412","0.0729041860989603","9"
"9 on Scale 1 to 10","2002","66 and older","West Germany","318","0.10955949552194","0.0977977696295085","0.121321221414371","9"
"0 Completely dissatisfied","2003","16-34 y.","West Germany","96","0.0233402292743385","0.0187854784461886","0.0278949801024884","0"
"0 Completely dissatisfied","2003","16-34 y.","East Germany","48","0.0385238926687847","0.028402709176082","0.0486450761614874","0"
"0 Completely dissatisfied","2003","66 and older","West Germany","10","","","","0"
"0 Completely dissatisfied","2003","66 and older","East Germany","7","","","","0"
"0 Completely dissatisfied","2003","35-65 y.","West Germany","121","0.0183505623083594","0.0156754762781762","0.0210256483385426","0"
"0 Completely dissatisfied","2003","35-65 y.","East Germany","89","0.0352704843466545","0.0286409030035341","0.0419000656897748","0"
"1 on Scale 1 to 10","2003","16-34 y.","West Germany","69","0.0248869509863452","0.0201874283557232","0.0295864736169672","1"
"1 on Scale 1 to 10","2003","16-34 y.","East Germany","36","0.0390623089975291","0.0288734972581346","0.0492511207369235","1"
"1 on Scale 1 to 10","2003","66 and older","West Germany","25","","","","1"
"1 on Scale 1 to 10","2003","35-65 y.","West Germany","104","0.015242338655435","0.0128004529002305","0.0176842244106395","1"
"1 on Scale 1 to 10","2003","35-65 y.","East Germany","92","0.0397764498768183","0.0327525745391422","0.0468003252144945","1"
"1 on Scale 1 to 10","2003","66 and older","East Germany","8","","","","1"
"10 Completely satisfied","2003","16-34 y.","West Germany","249","0.052338966886745","0.0456203558426581","0.0590575779308319","10"
"10 Completely satisfied","2003","16-34 y.","East Germany","44","0.0323182506200968","0.0230181603173218","0.0416183409228719","10"
"10 Completely satisfied","2003","35-65 y.","East Germany","66","0.0183115120044761","0.0134928489306291","0.0231301750783231","10"
"10 Completely satisfied","2003","35-65 y.","West Germany","715","0.0588129337482475","0.0541236204318546","0.0635022470646404","10"
"10 Completely satisfied","2003","66 and older","West Germany","304","0.111034803902968","0.0993074062348975","0.122762201571039","10"
"10 Completely satisfied","2003","66 and older","East Germany","38","0.0461418936998469","0.032533643146181","0.0597501442535128","10"
"2 on Scale 1 to 10","2003","16-34 y.","West Germany","140","0.0365996290632049","0.0309348606277217","0.0422643974986881","2"
"2 on Scale 1 to 10","2003","16-34 y.","East Germany","90","0.0628876565731478","0.0501210491729131","0.0756542639733826","2"
"2 on Scale 1 to 10","2003","35-65 y.","West Germany","280","0.0394618384356376","0.0355813997735852","0.04334227709769","2"
"2 on Scale 1 to 10","2003","66 and older","West Germany","44","0.0191172501986118","0.0140057195582388","0.0242287808389849","2"
"2 on Scale 1 to 10","2003","66 and older","East Germany","25","","","","2"
"2 on Scale 1 to 10","2003","35-65 y.","East Germany","176","0.0674237842828755","0.0584116772982046","0.0764358912675465","2"
"3 on Scale 1 to 10","2003","16-34 y.","West Germany","240","0.0645648099889284","0.0571509359122186","0.0719786840656383","3"
"3 on Scale 1 to 10","2003","16-34 y.","East Germany","139","0.108714588669013","0.092344566006258","0.125084611331768","3"
"3 on Scale 1 to 10","2003","35-65 y.","West Germany","465","0.0562142096188168","0.0516233435242673","0.0608050757133662","3"
"3 on Scale 1 to 10","2003","35-65 y.","East Germany","301","0.114977280173515","0.103512629289068","0.126441931057961","3"
"3 on Scale 1 to 10","2003","66 and older","West Germany","82","0.0338324672533989","0.0270837262321411","0.0405812082746567","3"
"3 on Scale 1 to 10","2003","66 and older","East Germany","41","0.0387834089603689","0.026259314881661","0.0513075030390768","3"
"4 on Scale 1 to 10","2003","16-34 y.","West Germany","297","0.076256686095471","0.0682499588729023","0.0842634133180397","4"
"4 on Scale 1 to 10","2003","16-34 y.","East Germany","144","0.102809890259329","0.0868379876021732","0.118781792916484","4"
"4 on Scale 1 to 10","2003","35-65 y.","West Germany","591","0.0703101928070877","0.0652143850780927","0.0754060005360827","4"
"4 on Scale 1 to 10","2003","35-65 y.","East Germany","291","0.111268653551292","0.0999668104333945","0.122570496669189","4"
"4 on Scale 1 to 10","2003","66 and older","West Germany","122","0.0514712981144226","0.0432235097777545","0.0597190864510907","4"
"4 on Scale 1 to 10","2003","66 and older","East Germany","55","0.0751133682435073","0.0580165390877304","0.0922101973992842","4"
"5 on Scale 1 to 10","2003","16-34 y.","East Germany","230","0.178986490148445","0.158826874594399","0.199146105702492","5"
"5 on Scale 1 to 10","2003","16-34 y.","West Germany","657","0.160027704054065","0.148967312973478","0.171088095134653","5"
"5 on Scale 1 to 10","2003","35-65 y.","West Germany","1279","0.152384180712483","0.145221026138378","0.159547335286588","5"
"5 on Scale 1 to 10","2003","35-65 y.","East Germany","583","0.198676744914734","0.184336551790049","0.213016938039419","5"
"5 on Scale 1 to 10","2003","66 and older","East Germany","182","0.221222743409557","0.194299075873372","0.248146410945741","5"
"5 on Scale 1 to 10","2003","66 and older","West Germany","368","0.137159471431565","0.124318204389935","0.150000738473195","5"
"6 on Scale 1 to 10","2003","66 and older","West Germany","279","0.105867990030508","0.0943834696357155","0.117352510425301","6"
"6 on Scale 1 to 10","2003","16-34 y.","West Germany","537","0.133063674600307","0.122817452359354","0.14330989684126","6"
"6 on Scale 1 to 10","2003","16-34 y.","East Germany","169","0.122299815309538","0.105069907107145","0.139529723511932","6"
"6 on Scale 1 to 10","2003","35-65 y.","West Germany","1111","0.118779995501678","0.112331644341654","0.125228346661701","6"
"6 on Scale 1 to 10","2003","35-65 y.","East Germany","335","0.111629921272372","0.100312046627095","0.122947795917649","6"
"6 on Scale 1 to 10","2003","66 and older","East Germany","123","0.122013624487388","0.100783098463548","0.143244150511227","6"
"7 on Scale 1 to 10","2003","16-34 y.","West Germany","773","0.181988437605483","0.170348730975375","0.19362814423559","7"
"7 on Scale 1 to 10","2003","16-34 y.","East Germany","225","0.152681195242514","0.133765898182795","0.171596492302232","7"
"7 on Scale 1 to 10","2003","35-65 y.","West Germany","1695","0.175492490564331","0.167910880738987","0.183074100389676","7"
"7 on Scale 1 to 10","2003","66 and older","West Germany","479","0.172879371690279","0.158764214406101","0.186994528974458","7"
"7 on Scale 1 to 10","2003","66 and older","East Germany","162","0.163171483742435","0.139202309686965","0.187140657797904","7"
"7 on Scale 1 to 10","2003","35-65 y.","East Germany","497","0.146803958094495","0.134084432677638","0.159523483511352","7"
"8 on Scale 1 to 10","2003","16-34 y.","West Germany","815","0.175397912510929","0.163924969401899","0.186870855619959","8"
"8 on Scale 1 to 10","2003","16-34 y.","East Germany","191","0.124446760171065","0.10708754664455","0.14180597369758","8"
"8 on Scale 1 to 10","2003","66 and older","West Germany","712","0.238498782371397","0.22259105673241","0.254406508010384","8"
"8 on Scale 1 to 10","2003","35-65 y.","West Germany","2293","0.212025216539118","0.20387845936998","0.220171973708257","8"
"8 on Scale 1 to 10","2003","35-65 y.","East Germany","395","0.108501991637429","0.0973241834550076","0.119679799819851","8"
"8 on Scale 1 to 10","2003","66 and older","East Germany","205","0.216540114295986","0.189822955882392","0.24325727270958","8"
"9 on Scale 1 to 10","2003","16-34 y.","West Germany","348","0.0715349989341828","0.0637603198589294","0.0793096780094361","9"
"9 on Scale 1 to 10","2003","16-34 y.","East Germany","73","0.0372691513405381","0.027307664537471","0.0472306381436053","9"
"9 on Scale 1 to 10","2003","35-65 y.","West Germany","1016","0.0829260411088052","0.077429588332227","0.0884224938853834","9"
"9 on Scale 1 to 10","2003","66 and older","West Germany","332","0.11128241333893","0.0995435819973614","0.123021244680498","9"
"9 on Scale 1 to 10","2003","35-65 y.","East Germany","149","0.0473592198453383","0.0397253550638154","0.0549930846268612","9"
"9 on Scale 1 to 10","2003","66 and older","East Germany","67","0.0741561055969243","0.0571597799775767","0.0911524312162718","9"
"0 Completely dissatisfied","2004","16-34 y.","West Germany","71","0.0261853727096445","0.0212311588054131","0.0311395866138759","0"
"0 Completely dissatisfied","2004","16-34 y.","East Germany","53","0.0488701093834744","0.0373438065078473","0.0603964122591015","0"
"0 Completely dissatisfied","2004","35-65 y.","East Germany","113","0.0570620615282726","0.0485219517813198","0.0656021712752253","0"
"0 Completely dissatisfied","2004","66 and older","East Germany","10","","","","0"
"0 Completely dissatisfied","2004","66 and older","West Germany","18","","","","0"
"0 Completely dissatisfied","2004","35-65 y.","West Germany","136","0.0242605527237095","0.0211369383551289","0.02738416709229","0"
"1 on Scale 1 to 10","2004","16-34 y.","West Germany","66","0.018226164984966","0.0140760454806612","0.0223762844892707","1"
"1 on Scale 1 to 10","2004","16-34 y.","East Germany","43","0.0453939564847601","0.0342648687811362","0.0565230441883839","1"
"1 on Scale 1 to 10","2004","66 and older","West Germany","23","","","","1"
"1 on Scale 1 to 10","2004","35-65 y.","West Germany","133","0.0160706592791523","0.0135177291000523","0.0186235894582524","1"
"1 on Scale 1 to 10","2004","35-65 y.","East Germany","86","0.0431068973210286","0.0356294517117402","0.050584342930317","1"
"1 on Scale 1 to 10","2004","66 and older","East Germany","8","","","","1"
"10 Completely satisfied","2004","16-34 y.","West Germany","218","0.0464984814826514","0.0399658628278959","0.0530311001374069","10"
"10 Completely satisfied","2004","16-34 y.","East Germany","41","0.0342076817905782","0.0244902354343853","0.043925128146771","10"
"10 Completely satisfied","2004","35-65 y.","West Germany","591","0.0516801460891961","0.0471856663948557","0.0561746257835365","10"
"10 Completely satisfied","2004","35-65 y.","East Germany","67","0.0163271130591693","0.0116612904994881","0.0209929356188505","10"
"10 Completely satisfied","2004","66 and older","West Germany","284","0.0977492458147345","0.0867552168540926","0.108743274775376","10"
"10 Completely satisfied","2004","66 and older","East Germany","31","0.0395878353708177","0.0272081004766923","0.051967570264943","10"
"2 on Scale 1 to 10","2004","16-34 y.","West Germany","173","0.0512697205442064","0.0444273107121885","0.0581121303762243","2"
"2 on Scale 1 to 10","2004","16-34 y.","East Germany","94","0.0808503967891908","0.0662762668754849","0.0954245267028967","2"
"2 on Scale 1 to 10","2004","35-65 y.","East Germany","193","0.0850986128605221","0.0748256302827779","0.0953715954382663","2"
"2 on Scale 1 to 10","2004","66 and older","West Germany","59","0.0239365292685675","0.0182779661905949","0.0295950923465402","2"
"2 on Scale 1 to 10","2004","66 and older","East Germany","36","0.0424255107885921","0.0296287083758672","0.0552223132013171","2"
"2 on Scale 1 to 10","2004","35-65 y.","West Germany","284","0.0365021762804344","0.0326948080395774","0.0403095445212913","2"
"3 on Scale 1 to 10","2004","16-34 y.","West Germany","241","0.0662102616933261","0.0584959989277947","0.0739245244588576","3"
"3 on Scale 1 to 10","2004","16-34 y.","East Germany","126","0.110544525564268","0.0937804664747841","0.127308584653751","3"
"3 on Scale 1 to 10","2004","35-65 y.","West Germany","500","0.0679444568970053","0.0628354316664493","0.0730534821275612","3"
"3 on Scale 1 to 10","2004","35-65 y.","East Germany","296","0.10837222847758","0.0969276720832942","0.119816784871866","3"
"3 on Scale 1 to 10","2004","66 and older","East Germany","40","0.04990366805963","0.0360790960268394","0.0637282400924205","3"
"3 on Scale 1 to 10","2004","66 and older","West Germany","120","0.0503073292983449","0.0422155558233476","0.0583991027733422","3"
"4 on Scale 1 to 10","2004","16-34 y.","West Germany","251","0.0714498920140192","0.063458716158929","0.0794410678691095","4"
"4 on Scale 1 to 10","2004","16-34 y.","East Germany","108","0.0753191847187553","0.0612101537901495","0.0894282156473611","4"
"4 on Scale 1 to 10","2004","35-65 y.","West Germany","550","0.06678724647902","0.0617187723177802","0.0718557206402599","4"
"4 on Scale 1 to 10","2004","35-65 y.","East Germany","251","0.0939514717605127","0.0832097056577997","0.104693237863226","4"
"4 on Scale 1 to 10","2004","66 and older","West Germany","181","0.0735989010149251","0.0639323457619827","0.0832654562678675","4"
"4 on Scale 1 to 10","2004","66 and older","East Germany","69","0.0773964206900476","0.0604308041582804","0.0943620372218148","4"
"5 on Scale 1 to 10","2004","16-34 y.","East Germany","263","0.193715049179139","0.172586269517697","0.214843828840581","5"
"5 on Scale 1 to 10","2004","16-34 y.","West Germany","623","0.167363069980677","0.155781568192057","0.178944571769298","5"
"5 on Scale 1 to 10","2004","35-65 y.","West Germany","1359","0.163341150141379","0.155835952315442","0.170846347967316","5"
"5 on Scale 1 to 10","2004","35-65 y.","East Germany","534","0.183948340541409","0.169683893816688","0.198212787266129","5"
"5 on Scale 1 to 10","2004","66 and older","West Germany","399","0.157930051578809","0.144429764147078","0.17143033901054","5"
"5 on Scale 1 to 10","2004","66 and older","East Germany","221","0.223519801171278","0.197069852443098","0.249969749899457","5"
"6 on Scale 1 to 10","2004","16-34 y.","West Germany","528","0.13513408058802","0.124527776739007","0.145740384437033","6"
"6 on Scale 1 to 10","2004","16-34 y.","East Germany","161","0.115658807472584","0.0985607119457559","0.132756902999412","6"
"6 on Scale 1 to 10","2004","35-65 y.","East Germany","386","0.134111202760913","0.121565015736994","0.146657389784832","6"
"6 on Scale 1 to 10","2004","66 and older","West Germany","323","0.116238971759771","0.104373641112205","0.128104302407337","6"
"6 on Scale 1 to 10","2004","66 and older","East Germany","141","0.149312524958116","0.126685118414268","0.171939931501964","6"
"6 on Scale 1 to 10","2004","35-65 y.","West Germany","1021","0.112902233123128","0.106477173771129","0.119327292475127","6"
"7 on Scale 1 to 10","2004","16-34 y.","West Germany","726","0.168802317169125","0.157181180972751","0.180423453365499","7"
"7 on Scale 1 to 10","2004","16-34 y.","East Germany","214","0.143254074932129","0.124524497779145","0.161983652085112","7"
"7 on Scale 1 to 10","2004","35-65 y.","West Germany","1664","0.179919921023308","0.172121478207729","0.187718363838888","7"
"7 on Scale 1 to 10","2004","35-65 y.","East Germany","411","0.126431405305186","0.114195836687288","0.138666973923084","7"
"7 on Scale 1 to 10","2004","66 and older","West Germany","471","0.168048485476614","0.154206357764361","0.181890613188868","7"
"7 on Scale 1 to 10","2004","66 and older","East Germany","183","0.177176721746261","0.152935290563136","0.201418152929385","7"
"8 on Scale 1 to 10","2004","66 and older","West Germany","673","0.223018266036882","0.20760792804478","0.238428604028984","8"
"8 on Scale 1 to 10","2004","16-34 y.","West Germany","778","0.182244680208576","0.170267727185682","0.194221633231469","8"
"8 on Scale 1 to 10","2004","16-34 y.","East Germany","177","0.10547237632317","0.0890508053996188","0.121893947246722","8"
"8 on Scale 1 to 10","2004","35-65 y.","West Germany","2150","0.203691630505538","0.195515131894164","0.211868129116911","8"
"8 on Scale 1 to 10","2004","35-65 y.","East Germany","372","0.118772805805196","0.106861740069069","0.130683871541323","8"
"8 on Scale 1 to 10","2004","66 and older","East Germany","172","0.175209440977651","0.151074166996047","0.199344714959256","8"
"9 on Scale 1 to 10","2004","16-34 y.","West Germany","316","0.0666159586247881","0.0588797788449269","0.0743521384046494","9"
"9 on Scale 1 to 10","2004","16-34 y.","East Germany","64","0.0467138373619516","0.03543192106184","0.0579957536620632","9"
"9 on Scale 1 to 10","2004","35-65 y.","East Germany","125","0.032817860580211","0.0262585614805906","0.0393771596798314","9"
"9 on Scale 1 to 10","2004","66 and older","West Germany","252","0.0731058953781489","0.063469207289299","0.0827425834669987","9"
"9 on Scale 1 to 10","2004","35-65 y.","West Germany","932","0.0768998274581297","0.0714906997692721","0.0823089551469873","9"
"9 on Scale 1 to 10","2004","66 and older","East Germany","42","0.0455621308512409","0.0323224509429344","0.0588018107595475","9"
"0 Completely dissatisfied","2005","16-34 y.","West Germany","74","0.0228881703897422","0.0181433302770797","0.0276330105024046","0"
