"plh0175","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence","value"
"5 on Scale 1 to 10","1985","Rural Area","West Germany","358","0.161945058801023","0.146637597165648","0.177252520436399","5"
"5 on Scale 1 to 10","1985","Rural Area","East Germany","","","","","5"
"6 on Scale 1 to 10","1985","Rural Area","West Germany","259","0.114553366111567","0.10132006463227","0.127786667590863","6"
"6 on Scale 1 to 10","1985","Urban Area","West Germany","900","0.102459701569228","0.096066855701177","0.10885254743728","6"
"6 on Scale 1 to 10","1985","Urban Area","East Germany","","","","","6"
"6 on Scale 1 to 10","1985","Rural Area","East Germany","","","","","6"
"7 on Scale 1 to 10","1985","Urban Area","West Germany","1330","0.152424831092759","0.144847649674439","0.160002012511078","7"
"7 on Scale 1 to 10","1985","Urban Area","East Germany","","","","","7"
"7 on Scale 1 to 10","1985","Rural Area","West Germany","330","0.155920956538555","0.140847012886419","0.170994900190692","7"
"7 on Scale 1 to 10","1985","Rural Area","East Germany","","","","","7"
"8 on Scale 1 to 10","1985","Urban Area","West Germany","1639","0.191672254805821","0.183374433447556","0.199970076164086","8"
"8 on Scale 1 to 10","1985","Urban Area","East Germany","","","","","8"
"8 on Scale 1 to 10","1985","Rural Area","West Germany","400","0.171560451089837","0.155895750985883","0.187225151193792","8"
"8 on Scale 1 to 10","1985","Rural Area","East Germany","","","","","8"
"9 on Scale 1 to 10","1985","Urban Area","West Germany","701","0.0793578669009003","0.0736597529765682","0.0850559808252324","9"
"9 on Scale 1 to 10","1985","Urban Area","East Germany","","","","","9"
"9 on Scale 1 to 10","1985","Rural Area","West Germany","195","0.0887660285085625","0.0769486422972262","0.100583414719899","9"
"9 on Scale 1 to 10","1985","Rural Area","East Germany","","","","","9"
"0 Completely dissatisfied","1986","Urban Area","West Germany","155","0.0184365638340488","0.0155518679664123","0.0213212597016852","0"
"0 Completely dissatisfied","1986","Urban Area","East Germany","","","","","0"
"0 Completely dissatisfied","1986","Rural Area","West Germany","47","0.0222642340140985","0.0160291470390136","0.0284993209891834","0"
"0 Completely dissatisfied","1986","Rural Area","East Germany","","","","","0"
"1 on Scale 1 to 10","1986","Urban Area","West Germany","111","0.0111653143884031","0.00891212249719731","0.013418506279609","1"
"1 on Scale 1 to 10","1986","Urban Area","East Germany","","","","","1"
"1 on Scale 1 to 10","1986","Rural Area","West Germany","17","","","","1"
"1 on Scale 1 to 10","1986","Rural Area","East Germany","","","","","1"
"10 Completely satisfied","1986","Urban Area","East Germany","","","","","10"
"10 Completely satisfied","1986","Urban Area","West Germany","858","0.110104746768721","0.103392416425685","0.116817077111758","10"
"10 Completely satisfied","1986","Rural Area","West Germany","228","0.107411860022839","0.0943266842639606","0.120497035781717","10"
"10 Completely satisfied","1986","Rural Area","East Germany","","","","","10"
"2 on Scale 1 to 10","1986","Urban Area","West Germany","262","0.0284031179594345","0.0248408472454191","0.03196538867345","2"
"2 on Scale 1 to 10","1986","Urban Area","East Germany","","","","","2"
"2 on Scale 1 to 10","1986","Rural Area","West Germany","73","0.033048279254403","0.0254937969719362","0.0406027615368698","2"
"2 on Scale 1 to 10","1986","Rural Area","East Germany","","","","","2"
"3 on Scale 1 to 10","1986","Urban Area","West Germany","426","0.0468271883465813","0.0422967969942343","0.0513575796989283","3"
"3 on Scale 1 to 10","1986","Rural Area","West Germany","101","0.0508238111504687","0.0415419532023723","0.060105669098565","3"
"3 on Scale 1 to 10","1986","Urban Area","East Germany","","","","","3"
"3 on Scale 1 to 10","1986","Rural Area","East Germany","","","","","3"
"4 on Scale 1 to 10","1986","Urban Area","West Germany","502","0.0575965769622285","0.0526006322940276","0.0625925216304295","4"
"4 on Scale 1 to 10","1986","Rural Area","East Germany","","","","","4"
"4 on Scale 1 to 10","1986","Urban Area","East Germany","","","","","4"
"4 on Scale 1 to 10","1986","Rural Area","West Germany","139","0.0656681357358493","0.0552003262586072","0.0761359452130913","4"
"5 on Scale 1 to 10","1986","Urban Area","West Germany","1380","0.166160915557154","0.158179013070883","0.174142818043426","5"
"5 on Scale 1 to 10","1986","Urban Area","East Germany","","","","","5"
"5 on Scale 1 to 10","1986","Rural Area","West Germany","319","0.151358970078445","0.136213108606247","0.166504831550643","5"
"5 on Scale 1 to 10","1986","Rural Area","East Germany","","","","","5"
"6 on Scale 1 to 10","1986","Urban Area","East Germany","","","","","6"
"6 on Scale 1 to 10","1986","Urban Area","West Germany","934","0.108371369478512","0.101705602323955","0.115037136633068","6"
"6 on Scale 1 to 10","1986","Rural Area","West Germany","251","0.124196827332099","0.110259278764933","0.138134375899265","6"
"6 on Scale 1 to 10","1986","Rural Area","East Germany","","","","","6"
"7 on Scale 1 to 10","1986","Urban Area","West Germany","1315","0.156185955791052","0.148401195934136","0.163970715647969","7"
"7 on Scale 1 to 10","1986","Urban Area","East Germany","","","","","7"
"7 on Scale 1 to 10","1986","Rural Area","West Germany","344","0.155742669890115","0.140418776792969","0.17106656298726","7"
"7 on Scale 1 to 10","1986","Rural Area","East Germany","","","","","7"
"8 on Scale 1 to 10","1986","Urban Area","West Germany","1684","0.207368789512017","0.198675019714015","0.216062559310019","8"
"8 on Scale 1 to 10","1986","Urban Area","East Germany","","","","","8"
"8 on Scale 1 to 10","1986","Rural Area","West Germany","415","0.186926306743916","0.170451206968666","0.203401406519166","8"
"8 on Scale 1 to 10","1986","Rural Area","East Germany","","","","","8"
"9 on Scale 1 to 10","1986","Urban Area","West Germany","727","0.0893794614018468","0.0832617576454335","0.0954971651582601","9"
"9 on Scale 1 to 10","1986","Urban Area","East Germany","","","","","9"
"9 on Scale 1 to 10","1986","Rural Area","West Germany","217","0.0954625590116195","0.083044386294599","0.10788073172864","9"
"9 on Scale 1 to 10","1986","Rural Area","East Germany","","","","","9"
"0 Completely dissatisfied","1987","Urban Area","West Germany","150","0.0190684417051058","0.0161208162974318","0.0220160671127798","0"
"0 Completely dissatisfied","1987","Urban Area","East Germany","","","","","0"
"0 Completely dissatisfied","1987","Rural Area","West Germany","35","0.0151017299707677","0.00991882335825225","0.0202846365832831","0"
"0 Completely dissatisfied","1987","Rural Area","East Germany","","","","","0"
"1 on Scale 1 to 10","1987","Rural Area","West Germany","25","","","","1"
"1 on Scale 1 to 10","1987","Rural Area","East Germany","","","","","1"
"1 on Scale 1 to 10","1987","Urban Area","West Germany","107","0.0114723826489275","0.00917720370099173","0.0137675615968632","1"
"1 on Scale 1 to 10","1987","Urban Area","East Germany","","","","","1"
"10 Completely satisfied","1987","Urban Area","West Germany","753","0.101826001216407","0.095308142834288","0.108343859598525","10"
"10 Completely satisfied","1987","Urban Area","East Germany","","","","","10"
"10 Completely satisfied","1987","Rural Area","West Germany","192","0.095700786087811","0.0831988240661061","0.108202748109516","10"
"10 Completely satisfied","1987","Rural Area","East Germany","","","","","10"
"2 on Scale 1 to 10","1987","Urban Area","West Germany","237","0.0283446277432108","0.0247678920951528","0.0319213633912689","2"
"2 on Scale 1 to 10","1987","Urban Area","East Germany","","","","","2"
"2 on Scale 1 to 10","1987","Rural Area","West Germany","63","0.0316332821799497","0.0241952782913479","0.0390712860685516","2"
"2 on Scale 1 to 10","1987","Rural Area","East Germany","","","","","2"
"3 on Scale 1 to 10","1987","Urban Area","West Germany","383","0.0449290717283924","0.0404645301495369","0.0493936133072479","3"
"3 on Scale 1 to 10","1987","Urban Area","East Germany","","","","","3"
"3 on Scale 1 to 10","1987","Rural Area","West Germany","98","0.0515252957903363","0.0421304973016049","0.0609200942790677","3"
"3 on Scale 1 to 10","1987","Rural Area","East Germany","","","","","3"
"4 on Scale 1 to 10","1987","Rural Area","West Germany","123","0.0587326357861641","0.0487404478845282","0.0687248236877999","4"
"4 on Scale 1 to 10","1987","Urban Area","West Germany","448","0.0505700795429168","0.0458475616549181","0.0552925974309155","4"
"4 on Scale 1 to 10","1987","Urban Area","East Germany","","","","","4"
"4 on Scale 1 to 10","1987","Rural Area","East Germany","","","","","4"
"5 on Scale 1 to 10","1987","Urban Area","West Germany","1352","0.161318948367233","0.153391444859115","0.169246451875352","5"
"5 on Scale 1 to 10","1987","Urban Area","East Germany","","","","","5"
"5 on Scale 1 to 10","1987","Rural Area","West Germany","361","0.166397279786507","0.150569608622028","0.182224950950985","5"
"5 on Scale 1 to 10","1987","Rural Area","East Germany","","","","","5"
"6 on Scale 1 to 10","1987","Urban Area","West Germany","967","0.112775472043082","0.10595806173587","0.119592882350294","6"
"6 on Scale 1 to 10","1987","Rural Area","East Germany","","","","","6"
"6 on Scale 1 to 10","1987","Urban Area","East Germany","","","","","6"
"6 on Scale 1 to 10","1987","Rural Area","West Germany","232","0.10693266114234","0.0937997309178521","0.120065591366828","6"
"7 on Scale 1 to 10","1987","Urban Area","West Germany","1444","0.170886226396366","0.16277370358539","0.178998749207343","7"
"7 on Scale 1 to 10","1987","Urban Area","East Germany","","","","","7"
"7 on Scale 1 to 10","1987","Rural Area","West Germany","346","0.166096101009368","0.150279903956426","0.18191229806231","7"
"7 on Scale 1 to 10","1987","Rural Area","East Germany","","","","","7"
"8 on Scale 1 to 10","1987","Urban Area","West Germany","1727","0.212443092711234","0.203627376195533","0.221258809226934","8"
"8 on Scale 1 to 10","1987","Urban Area","East Germany","","","","","8"
"8 on Scale 1 to 10","1987","Rural Area","West Germany","457","0.215127852053102","0.197665122602456","0.232590581503749","8"
"8 on Scale 1 to 10","1987","Rural Area","East Germany","","","","","8"
"9 on Scale 1 to 10","1987","Urban Area","West Germany","702","0.0863656558971252","0.0803115211568707","0.0924197906373797","9"
"9 on Scale 1 to 10","1987","Urban Area","East Germany","","","","","9"
"9 on Scale 1 to 10","1987","Rural Area","West Germany","195","0.0826267210482412","0.0709264035102505","0.094327038586232","9"
"9 on Scale 1 to 10","1987","Rural Area","East Germany","","","","","9"
"0 Completely dissatisfied","1988","Urban Area","East Germany","","","","","0"
"0 Completely dissatisfied","1988","Rural Area","West Germany","46","0.0216421277683373","0.0152569132674689","0.0280273422692057","0"
"0 Completely dissatisfied","1988","Rural Area","East Germany","","","","","0"
"0 Completely dissatisfied","1988","Urban Area","West Germany","144","0.0170081281989466","0.0141586648649171","0.0198575915329762","0"
"1 on Scale 1 to 10","1988","Urban Area","East Germany","","","","","1"
"1 on Scale 1 to 10","1988","Rural Area","East Germany","","","","","1"
"1 on Scale 1 to 10","1988","Urban Area","West Germany","100","0.0128342944554112","0.0103537850477491","0.0153148038630733","1"
"1 on Scale 1 to 10","1988","Rural Area","West Germany","16","","","","1"
"10 Completely satisfied","1988","Urban Area","East Germany","","","","","10"
"10 Completely satisfied","1988","Urban Area","West Germany","698","0.0973750953983503","0.0908417223985735","0.103908468398127","10"
"10 Completely satisfied","1988","Rural Area","West Germany","187","0.0903344917893864","0.0777555441962162","0.102913439382557","10"
"10 Completely satisfied","1988","Rural Area","East Germany","","","","","10"
"2 on Scale 1 to 10","1988","Urban Area","West Germany","244","0.0267455485993403","0.0231900639831462","0.0303010332155345","2"
"2 on Scale 1 to 10","1988","Urban Area","East Germany","","","","","2"
"2 on Scale 1 to 10","1988","Rural Area","West Germany","53","0.0263334764472877","0.0193070280902466","0.0333599248043288","2"
"2 on Scale 1 to 10","1988","Rural Area","East Germany","","","","","2"
"3 on Scale 1 to 10","1988","Urban Area","East Germany","","","","","3"
"3 on Scale 1 to 10","1988","Rural Area","West Germany","102","0.0547530656839986","0.0447702397135434","0.0647358916544538","3"
"3 on Scale 1 to 10","1988","Rural Area","East Germany","","","","","3"
"3 on Scale 1 to 10","1988","Urban Area","West Germany","364","0.0449560729236386","0.0403897596149083","0.0495223862323689","3"
"4 on Scale 1 to 10","1988","Rural Area","East Germany","","","","","4"
"4 on Scale 1 to 10","1988","Urban Area","East Germany","","","","","4"
"4 on Scale 1 to 10","1988","Urban Area","West Germany","472","0.0569423844380419","0.0518356086921901","0.0620491601838936","4"
"4 on Scale 1 to 10","1988","Rural Area","West Germany","114","0.0599687746653442","0.0495501505804667","0.0703873987502217","4"
"5 on Scale 1 to 10","1988","Urban Area","West Germany","1261","0.159473461900357","0.151405203935746","0.167541719864968","5"
"5 on Scale 1 to 10","1988","Urban Area","East Germany","","","","","5"
"5 on Scale 1 to 10","1988","Rural Area","West Germany","298","0.155979243360122","0.140057647013507","0.171900839706738","5"
"5 on Scale 1 to 10","1988","Rural Area","East Germany","","","","","5"
"6 on Scale 1 to 10","1988","Rural Area","West Germany","230","0.111413853982006","0.0976069594096064","0.125220748554405","6"
"6 on Scale 1 to 10","1988","Urban Area","East Germany","","","","","6"
"6 on Scale 1 to 10","1988","Urban Area","West Germany","885","0.110769661520255","0.103853304564334","0.117686018476176","6"
"6 on Scale 1 to 10","1988","Rural Area","East Germany","","","","","6"
"7 on Scale 1 to 10","1988","Urban Area","West Germany","1406","0.173228315839621","0.164888391937496","0.181568239741746","7"
"7 on Scale 1 to 10","1988","Rural Area","West Germany","332","0.157291021805629","0.141315045110779","0.173266998500478","7"
"7 on Scale 1 to 10","1988","Urban Area","East Germany","","","","","7"
"7 on Scale 1 to 10","1988","Rural Area","East Germany","","","","","7"
"8 on Scale 1 to 10","1988","Urban Area","West Germany","1656","0.210326555079295","0.201345431536757","0.219307678621833","8"
"8 on Scale 1 to 10","1988","Urban Area","East Germany","","","","","8"
"8 on Scale 1 to 10","1988","Rural Area","West Germany","432","0.219541638407066","0.201377702515158","0.237705574298975","8"
"8 on Scale 1 to 10","1988","Rural Area","East Germany","","","","","8"
"9 on Scale 1 to 10","1988","Urban Area","West Germany","680","0.0903404816467431","0.0840230509812451","0.0966579123122412","9"
"9 on Scale 1 to 10","1988","Urban Area","East Germany","","","","","9"
"9 on Scale 1 to 10","1988","Rural Area","East Germany","","","","","9"
"9 on Scale 1 to 10","1988","Rural Area","West Germany","185","0.0947983040639545","0.0819439693463082","0.107652638781601","9"
"0 Completely dissatisfied","1989","Urban Area","East Germany","","","","","0"
"0 Completely dissatisfied","1989","Rural Area","West Germany","34","0.0195390229659577","0.0133171145977413","0.0257609313341741","0"
"0 Completely dissatisfied","1989","Rural Area","East Germany","","","","","0"
"0 Completely dissatisfied","1989","Urban Area","West Germany","139","0.0150575131417619","0.0123370603187069","0.017777965964817","0"
"1 on Scale 1 to 10","1989","Urban Area","East Germany","","","","","1"
"1 on Scale 1 to 10","1989","Urban Area","West Germany","71","0.00783024709411467","0.00586127363220711","0.00979922055602222","1"
"1 on Scale 1 to 10","1989","Rural Area","East Germany","","","","","1"
"1 on Scale 1 to 10","1989","Rural Area","West Germany","28","","","","1"
"10 Completely satisfied","1989","Urban Area","West Germany","642","0.0955667299345662","0.0889992195922281","0.102134240276904","10"
"10 Completely satisfied","1989","Rural Area","West Germany","176","0.0982717062765559","0.0848900728309186","0.111653339722193","10"
"10 Completely satisfied","1989","Urban Area","East Germany","","","","","10"
"10 Completely satisfied","1989","Rural Area","East Germany","","","","","10"
"2 on Scale 1 to 10","1989","Urban Area","West Germany","198","0.0235384191778321","0.0201517298110907","0.0269251085445735","2"
"2 on Scale 1 to 10","1989","Urban Area","East Germany","","","","","2"
"2 on Scale 1 to 10","1989","Rural Area","West Germany","54","0.0233526783189307","0.0165638588046493","0.030141497833212","2"
"2 on Scale 1 to 10","1989","Rural Area","East Germany","","","","","2"
"3 on Scale 1 to 10","1989","Rural Area","West Germany","101","0.0553554750254955","0.0450759859466545","0.0656349641043364","3"
"3 on Scale 1 to 10","1989","Urban Area","East Germany","","","","","3"
"3 on Scale 1 to 10","1989","Urban Area","West Germany","357","0.0466973600783532","0.0419841076470892","0.0514106125096172","3"
"3 on Scale 1 to 10","1989","Rural Area","East Germany","","","","","3"
"4 on Scale 1 to 10","1989","Urban Area","East Germany","","","","","4"
"4 on Scale 1 to 10","1989","Rural Area","West Germany","113","0.0606291255604162","0.0499011881723949","0.0713570629484375","4"
"4 on Scale 1 to 10","1989","Rural Area","East Germany","","","","","4"
"4 on Scale 1 to 10","1989","Urban Area","West Germany","443","0.0551682776296832","0.0500681495417938","0.0602684057175726","4"
"5 on Scale 1 to 10","1989","Urban Area","West Germany","1243","0.158530941320083","0.150371973269474","0.166689909370692","5"
"5 on Scale 1 to 10","1989","Urban Area","East Germany","","","","","5"
"5 on Scale 1 to 10","1989","Rural Area","West Germany","283","0.157110267381253","0.14075172142958","0.173468813332927","5"
"5 on Scale 1 to 10","1989","Rural Area","East Germany","","","","","5"
"6 on Scale 1 to 10","1989","Urban Area","East Germany","","","","","6"
"6 on Scale 1 to 10","1989","Rural Area","West Germany","211","0.110619897692439","0.0965199544877049","0.124719840897173","6"
"6 on Scale 1 to 10","1989","Rural Area","East Germany","","","","","6"
"6 on Scale 1 to 10","1989","Urban Area","West Germany","921","0.113567035390667","0.106479287993265","0.120654782788069","6"
"7 on Scale 1 to 10","1989","Rural Area","East Germany","","","","","7"
"7 on Scale 1 to 10","1989","Urban Area","East Germany","","","","","7"
"7 on Scale 1 to 10","1989","Urban Area","West Germany","1327","0.174021331082558","0.165552084128351","0.182490578036764","7"
"7 on Scale 1 to 10","1989","Rural Area","West Germany","340","0.173630371720594","0.156602630018248","0.190658113422941","7"
"8 on Scale 1 to 10","1989","Urban Area","West Germany","1697","0.222338924205526","0.213050071665639","0.231627776745412","8"
"8 on Scale 1 to 10","1989","Urban Area","East Germany","","","","","8"
"8 on Scale 1 to 10","1989","Rural Area","West Germany","379","0.197844560620519","0.179936508228629","0.21575261301241","8"
"8 on Scale 1 to 10","1989","Rural Area","East Germany","","","","","8"
"9 on Scale 1 to 10","1989","Rural Area","West Germany","182","0.0895890527457298","0.0767508792472455","0.102427226244214","9"
"9 on Scale 1 to 10","1989","Urban Area","East Germany","","","","","9"
"9 on Scale 1 to 10","1989","Urban Area","West Germany","660","0.0876832209448554","0.0813650668152164","0.0940013750744944","9"
"9 on Scale 1 to 10","1989","Rural Area","East Germany","","","","","9"
"0 Completely dissatisfied","1990","Urban Area","East Germany","83","0.0599700151298157","0.0480141857890528","0.0719258444705786","0"
"0 Completely dissatisfied","1990","Rural Area","West Germany","28","","","","0"
"0 Completely dissatisfied","1990","Rural Area","East Germany","118","0.0429141696088032","0.0353832965328468","0.0504450426847596","0"
"0 Completely dissatisfied","1990","Urban Area","West Germany","87","0.0134273836632852","0.0108296546302947","0.0160251126962756","0"
"1 on Scale 1 to 10","1990","Rural Area","East Germany","50","0.0202371176692266","0.0150046765744626","0.0254695587639906","1"
"1 on Scale 1 to 10","1990","Rural Area","West Germany","21","","","","1"
"1 on Scale 1 to 10","1990","Urban Area","East Germany","33","0.0257987843388902","0.0178157916920109","0.0337817769857695","1"
"1 on Scale 1 to 10","1990","Urban Area","West Germany","86","0.00969162466981672","0.0074804800933109","0.0119027692463225","1"
"10 Completely satisfied","1990","Urban Area","West Germany","629","0.0908933085696178","0.0844053658946469","0.0973812512445887","10"
"10 Completely satisfied","1990","Rural Area","West Germany","158","0.0864067674446044","0.0737231618251451","0.0990903730640637","10"
"10 Completely satisfied","1990","Urban Area","East Germany","79","0.0575816703679152","0.0458514609307667","0.0693118798050636","10"
"10 Completely satisfied","1990","Rural Area","East Germany","150","0.0582209049583426","0.0495196172865871","0.0669221926300981","10"
"2 on Scale 1 to 10","1990","Urban Area","West Germany","180","0.0222305270746523","0.0189029606202338","0.0255580935290709","2"
"2 on Scale 1 to 10","1990","Urban Area","East Germany","86","0.057552508603947","0.0458250884373106","0.0692799287705834","2"
"2 on Scale 1 to 10","1990","Rural Area","West Germany","48","0.0244843253150989","0.0175075680967987","0.0314610825333992","2"
"2 on Scale 1 to 10","1990","Rural Area","East Germany","120","0.0432867983598975","0.035724772744534","0.0508488239752609","2"
"3 on Scale 1 to 10","1990","Urban Area","East Germany","137","0.0954519334285491","0.0806557412220234","0.110248125635075","3"
"3 on Scale 1 to 10","1990","Rural Area","West Germany","73","0.0441150486079024","0.0348448592141374","0.0533852380016675","3"
"3 on Scale 1 to 10","1990","Rural Area","East Germany","241","0.0874727297806865","0.0769741925168056","0.0979712670445673","3"
"3 on Scale 1 to 10","1990","Urban Area","West Germany","330","0.040631187634559","0.03617507482195","0.045087300447168","3"
"4 on Scale 1 to 10","1990","Rural Area","West Germany","87","0.0477523437724399","0.0381259257636907","0.0573787617811892","4"
"4 on Scale 1 to 10","1990","Urban Area","East Germany","111","0.0702619567915204","0.057391848656119","0.0831320649269219","4"
"4 on Scale 1 to 10","1990","Urban Area","West Germany","455","0.0568377740294638","0.0516120634809202","0.0620634845780073","4"
"4 on Scale 1 to 10","1990","Rural Area","East Germany","207","0.0761690461387457","0.0663118127031122","0.0860262795743791","4"
"5 on Scale 1 to 10","1990","Urban Area","West Germany","1212","0.159196821326079","0.150939332607193","0.167454310044965","5"
"5 on Scale 1 to 10","1990","Rural Area","West Germany","282","0.145342218913993","0.129431696771061","0.161252741056924","5"
"5 on Scale 1 to 10","1990","Urban Area","East Germany","353","0.227170043183376","0.206071169166627","0.248268917200125","5"
"5 on Scale 1 to 10","1990","Rural Area","East Germany","639","0.226957006676627","0.211392220827144","0.242521792526109","5"
"6 on Scale 1 to 10","1990","Rural Area","West Germany","198","0.0990760934347488","0.0855889211116266","0.112563265757871","6"
"6 on Scale 1 to 10","1990","Urban Area","East Germany","181","0.118398700304251","0.102130056407988","0.134667344200514","6"
"6 on Scale 1 to 10","1990","Urban Area","West Germany","904","0.111780143077255","0.104668397846384","0.118891888308127","6"
"6 on Scale 1 to 10","1990","Rural Area","East Germany","363","0.13162935629345","0.119066208365142","0.144192504221758","6"
"7 on Scale 1 to 10","1990","Urban Area","East Germany","189","0.124051538050156","0.107452530272917","0.140650545827396","7"
"7 on Scale 1 to 10","1990","Rural Area","West Germany","340","0.185943421667965","0.168379959966518","0.203506883369413","7"
"7 on Scale 1 to 10","1990","Rural Area","East Germany","357","0.121646917167411","0.109500319493086","0.133793514841735","7"
"7 on Scale 1 to 10","1990","Urban Area","West Germany","1372","0.178960613629493","0.170309055176117","0.187612172082869","7"
"8 on Scale 1 to 10","1990","Urban Area","West Germany","1595","0.217147985721471","0.207842236173495","0.226453735269447","8"
"8 on Scale 1 to 10","1990","Urban Area","East Germany","212","0.13103978309422","0.114047829853109","0.148031736335331","8"
"8 on Scale 1 to 10","1990","Rural Area","West Germany","435","0.226922976963058","0.208015088457236","0.24583086546888","8"
"8 on Scale 1 to 10","1990","Rural Area","East Germany","413","0.144016757047326","0.130969816803901","0.157063697290751","8"
"9 on Scale 1 to 10","1990","Urban Area","East Germany","51","0.0327230667073595","0.0237643833036971","0.0416817501110219","9"
"9 on Scale 1 to 10","1990","Rural Area","West Germany","215","0.113880467827378","0.0995400042823156","0.12822093137244","9"
"9 on Scale 1 to 10","1990","Rural Area","East Germany","124","0.0474491962994845","0.039549179179701","0.0553492134192681","9"
"9 on Scale 1 to 10","1990","Urban Area","West Germany","691","0.0992026306043067","0.0924556607518738","0.10594960045674","9"
"0 Completely dissatisfied","1991","Rural Area","West Germany","23","","","","0"
"0 Completely dissatisfied","1991","Rural Area","East Germany","179","0.0653382262112534","0.0559523803353908","0.074724072087116","0"
"0 Completely dissatisfied","1991","Urban Area","East Germany","86","0.0616604861584615","0.0489511651575647","0.0743698071593582","0"
"0 Completely dissatisfied","1991","Urban Area","West Germany","80","0.0103005700927738","0.00801122137457829","0.0125899188109693","0"
"1 on Scale 1 to 10","1991","Rural Area","East Germany","91","0.0352946885017847","0.0282863588872657","0.0423030181163037","1"
"1 on Scale 1 to 10","1991","Rural Area","West Germany","20","","","","1"
"1 on Scale 1 to 10","1991","Urban Area","East Germany","46","0.0395674209448554","0.0292673269615198","0.0498675149281909","1"
"1 on Scale 1 to 10","1991","Urban Area","West Germany","64","0.00717538920739904","0.00526162398560414","0.00908915442919393","1"
"10 Completely satisfied","1991","Urban Area","West Germany","686","0.102903029341728","0.0960139143414369","0.109792144342019","10"
"10 Completely satisfied","1991","Urban Area","East Germany","28","","","","10"
"10 Completely satisfied","1991","Rural Area","West Germany","163","0.0763095894461565","0.064464939983375","0.088154238908938","10"
"10 Completely satisfied","1991","Rural Area","East Germany","49","0.0191861425738984","0.0139759996365694","0.0243962855112275","10"
"2 on Scale 1 to 10","1991","Urban Area","West Germany","153","0.0208629157360012","0.0176222151238372","0.0241036163481653","2"
"2 on Scale 1 to 10","1991","Urban Area","East Germany","109","0.0763651454935133","0.0623325947153662","0.0903976962716603","2"
"2 on Scale 1 to 10","1991","Rural Area","West Germany","38","0.0226270948167858","0.0159925064552374","0.0292616831783342","2"
"2 on Scale 1 to 10","1991","Rural Area","East Germany","216","0.0800532981619431","0.0697462701618971","0.0903603261619891","2"
"3 on Scale 1 to 10","1991","Rural Area","West Germany","61","0.037802431568436","0.0292937664336367","0.0463110967032353","3"
"3 on Scale 1 to 10","1991","Rural Area","East Germany","324","0.121372860982572","0.108969893382639","0.133775828582504","3"
"3 on Scale 1 to 10","1991","Urban Area","East Germany","192","0.135551934601824","0.117465157454847","0.1536387117488","3"
"3 on Scale 1 to 10","1991","Urban Area","West Germany","277","0.0352857025401645","0.0311023120843898","0.0394690929959393","3"
"4 on Scale 1 to 10","1991","Rural Area","West Germany","84","0.0410576174984053","0.0322051861888263","0.0499100488079843","4"
"4 on Scale 1 to 10","1991","Rural Area","East Germany","280","0.106288513339731","0.094582625892534","0.117994400786927","4"
"4 on Scale 1 to 10","1991","Urban Area","East Germany","156","0.112563306206612","0.0958637094113876","0.129262903001837","4"
