"plh0175","year","sampreg","sex","n","percent","lower_confidence","upper_confidence","value"
"7 on Scale 1 to 10","1985","West Germany","Female","802","0.143258672812101","0.134016717329567","0.152500628294634","7"
"7 on Scale 1 to 10","1985","East Germany","Female","","","","","7"
"7 on Scale 1 to 10","1985","East Germany","Male","","","","","7"
"8 on Scale 1 to 10","1985","West Germany","Male","1029","0.193737784144073","0.183146292935157","0.204329275352989","8"
"8 on Scale 1 to 10","1985","East Germany","Male","","","","","8"
"8 on Scale 1 to 10","1985","East Germany","Female","","","","","8"
"8 on Scale 1 to 10","1985","West Germany","Female","1010","0.180967760007055","0.170811597150414","0.191123922863697","8"
"9 on Scale 1 to 10","1985","West Germany","Male","424","0.0797572786373307","0.0724970858818881","0.0870174713927734","9"
"9 on Scale 1 to 10","1985","West Germany","Female","472","0.0831528421288312","0.0758689153305489","0.0904367689271134","9"
"9 on Scale 1 to 10","1985","East Germany","Male","","","","","9"
"9 on Scale 1 to 10","1985","East Germany","Female","","","","","9"
"0 Completely dissatisfied","1986","West Germany","Male","100","0.0182206520244748","0.0145867906952182","0.0218545133537314","0"
"0 Completely dissatisfied","1986","West Germany","Female","102","0.0203193408570748","0.0165212420042893","0.0241174397098603","0"
"0 Completely dissatisfied","1986","East Germany","Male","","","","","0"
"0 Completely dissatisfied","1986","East Germany","Female","","","","","0"
"1 on Scale 1 to 10","1986","East Germany","Female","","","","","1"
"1 on Scale 1 to 10","1986","East Germany","Male","","","","","1"
"1 on Scale 1 to 10","1986","West Germany","Male","60","0.00970686514914887","0.00704306996516841","0.0123706603331293","1"
"1 on Scale 1 to 10","1986","West Germany","Female","68","0.0106783127364601","0.00791143944200096","0.0134451860309192","1"
"10 Completely satisfied","1986","West Germany","Female","603","0.120920316110411","0.112143581882484","0.129697050338338","10"
"10 Completely satisfied","1986","West Germany","Male","483","0.0967256379014178","0.0886948142342894","0.104756461568546","10"
"10 Completely satisfied","1986","East Germany","Male","","","","","10"
"10 Completely satisfied","1986","East Germany","Female","","","","","10"
"2 on Scale 1 to 10","1986","West Germany","Male","170","0.0291021533039048","0.0245351767912224","0.0336691298165871","2"
"2 on Scale 1 to 10","1986","West Germany","Female","165","0.0298257340420455","0.0252465338033884","0.0344049342807027","2"
"2 on Scale 1 to 10","1986","East Germany","Male","","","","","2"
"2 on Scale 1 to 10","1986","East Germany","Female","","","","","2"
"3 on Scale 1 to 10","1986","West Germany","Male","263","0.0476135730597073","0.0418279327209716","0.0533992133984429","3"
"3 on Scale 1 to 10","1986","West Germany","Female","264","0.0478852492448888","0.0421372763457144","0.0536332221440632","3"
"3 on Scale 1 to 10","1986","East Germany","Male","","","","","3"
"3 on Scale 1 to 10","1986","East Germany","Female","","","","","3"
"4 on Scale 1 to 10","1986","East Germany","Male","","","","","4"
"4 on Scale 1 to 10","1986","West Germany","Male","323","0.0600928715913797","0.0536358327687033","0.066549910414056","4"
"4 on Scale 1 to 10","1986","West Germany","Female","318","0.0589186600695933","0.0525798286668935","0.065257491472293","4"
"4 on Scale 1 to 10","1986","East Germany","Female","","","","","4"
"5 on Scale 1 to 10","1986","West Germany","Male","835","0.15816860424583","0.148254530445682","0.168082678045977","5"
"5 on Scale 1 to 10","1986","West Germany","Female","864","0.166799958071559","0.156764393745206","0.176835522397912","5"
"5 on Scale 1 to 10","1986","East Germany","Male","","","","","5"
"5 on Scale 1 to 10","1986","East Germany","Female","","","","","5"
"6 on Scale 1 to 10","1986","West Germany","Female","571","0.104672582177","0.0964316450649419","0.112913519289059","6"
"6 on Scale 1 to 10","1986","West Germany","Male","614","0.120277362811526","0.111439560568954","0.129115165054098","6"
"6 on Scale 1 to 10","1986","East Germany","Female","","","","","6"
"6 on Scale 1 to 10","1986","East Germany","Male","","","","","6"
"7 on Scale 1 to 10","1986","West Germany","Female","806","0.149217350421798","0.139625814375669","0.158808886467927","7"
"7 on Scale 1 to 10","1986","West Germany","Male","853","0.163734903146028","0.15368129240142","0.173788513890636","7"
"7 on Scale 1 to 10","1986","East Germany","Male","","","","","7"
"7 on Scale 1 to 10","1986","East Germany","Female","","","","","7"
"8 on Scale 1 to 10","1986","West Germany","Male","1046","0.206842751807184","0.195838025416322","0.217847478198047","8"
"8 on Scale 1 to 10","1986","West Germany","Female","1053","0.19881998048141","0.188076023585466","0.209563937377354","8"
"8 on Scale 1 to 10","1986","East Germany","Male","","","","","8"
"8 on Scale 1 to 10","1986","East Germany","Female","","","","","8"
"9 on Scale 1 to 10","1986","West Germany","Male","457","0.0895146249593994","0.0817581761180792","0.0972710738007196","9"
"9 on Scale 1 to 10","1986","East Germany","Male","","","","","9"
"9 on Scale 1 to 10","1986","West Germany","Female","487","0.0919425157877596","0.0841642272116348","0.0997208043638843","9"
"9 on Scale 1 to 10","1986","East Germany","Female","","","","","9"
"0 Completely dissatisfied","1987","West Germany","Female","85","0.0162746692500879","0.0128526791784966","0.0196966593216792","0"
"0 Completely dissatisfied","1987","East Germany","Male","","","","","0"
"0 Completely dissatisfied","1987","East Germany","Female","","","","","0"
"0 Completely dissatisfied","1987","West Germany","Male","100","0.0202644281757314","0.0164142837908149","0.0241145725606479","0"
"1 on Scale 1 to 10","1987","West Germany","Female","68","0.011417145288193","0.00854391104841365","0.0142903795279724","1"
"1 on Scale 1 to 10","1987","East Germany","Female","","","","","1"
"1 on Scale 1 to 10","1987","West Germany","Male","64","0.0108814082577753","0.0080466101355385","0.013716206380012","1"
"1 on Scale 1 to 10","1987","East Germany","Male","","","","","1"
"10 Completely satisfied","1987","West Germany","Male","425","0.0882171869246835","0.080467615154772","0.095966758694595","10"
"10 Completely satisfied","1987","West Germany","Female","520","0.111359249069918","0.102851552510717","0.11986694562912","10"
"10 Completely satisfied","1987","East Germany","Male","","","","","10"
"10 Completely satisfied","1987","East Germany","Female","","","","","10"
"2 on Scale 1 to 10","1987","West Germany","Male","146","0.0270991264149737","0.0226623520433942","0.0315359007865531","2"
"2 on Scale 1 to 10","1987","West Germany","Female","154","0.0308883676974793","0.0262091837893593","0.0355675516055992","2"
"2 on Scale 1 to 10","1987","East Germany","Male","","","","","2"
"2 on Scale 1 to 10","1987","East Germany","Female","","","","","2"
"3 on Scale 1 to 10","1987","East Germany","Female","","","","","3"
"3 on Scale 1 to 10","1987","West Germany","Female","233","0.0448943700267912","0.0392941205295659","0.0504946195240165","3"
"3 on Scale 1 to 10","1987","East Germany","Male","","","","","3"
"3 on Scale 1 to 10","1987","West Germany","Male","248","0.0481643505077145","0.0423137662416568","0.0540149347737721","3"
"4 on Scale 1 to 10","1987","East Germany","Female","","","","","4"
"4 on Scale 1 to 10","1987","West Germany","Female","306","0.0562476980289303","0.0500165635962008","0.0624788324616598","4"
"4 on Scale 1 to 10","1987","West Germany","Male","265","0.0481886094294803","0.0423366265426142","0.0540405923163464","4"
"4 on Scale 1 to 10","1987","East Germany","Male","","","","","4"
"5 on Scale 1 to 10","1987","West Germany","Male","832","0.159243156976691","0.149244975939199","0.169241338014182","5"
"5 on Scale 1 to 10","1987","West Germany","Female","881","0.165383607834102","0.155335705193781","0.175431510474422","5"
"5 on Scale 1 to 10","1987","East Germany","Male","","","","","5"
"5 on Scale 1 to 10","1987","East Germany","Female","","","","","5"
"6 on Scale 1 to 10","1987","East Germany","Male","","","","","6"
"6 on Scale 1 to 10","1987","West Germany","Female","599","0.107811284602568","0.0994235205426311","0.116199048662505","6"
"6 on Scale 1 to 10","1987","West Germany","Male","600","0.115484801539893","0.106751660631749","0.124217942448038","6"
"6 on Scale 1 to 10","1987","East Germany","Female","","","","","6"
"7 on Scale 1 to 10","1987","East Germany","Male","","","","","7"
"7 on Scale 1 to 10","1987","West Germany","Male","925","0.179337102176713","0.168854408982136","0.189819795371289","7"
"7 on Scale 1 to 10","1987","West Germany","Female","865","0.161235017034371","0.151289312301936","0.171180721766806","7"
"7 on Scale 1 to 10","1987","East Germany","Female","","","","","7"
"8 on Scale 1 to 10","1987","West Germany","Male","1120","0.222139693967702","0.210781238199441","0.233498149735963","8"
"8 on Scale 1 to 10","1987","West Germany","Female","1064","0.20492118987614","0.194004668831404","0.215837710920877","8"
"8 on Scale 1 to 10","1987","East Germany","Male","","","","","8"
"8 on Scale 1 to 10","1987","East Germany","Female","","","","","8"
"9 on Scale 1 to 10","1987","West Germany","Male","420","0.080980135628643","0.073525831618268","0.088434439639018","9"
"9 on Scale 1 to 10","1987","West Germany","Female","477","0.089567401291419","0.0818444264693725","0.0972903761134656","9"
"9 on Scale 1 to 10","1987","East Germany","Male","","","","","9"
"9 on Scale 1 to 10","1987","East Germany","Female","","","","","9"
"0 Completely dissatisfied","1988","West Germany","Female","88","0.0162342062571316","0.0127323829562214","0.0197360295580419","0"
"0 Completely dissatisfied","1988","East Germany","Male","","","","","0"
"0 Completely dissatisfied","1988","East Germany","Female","","","","","0"
"0 Completely dissatisfied","1988","West Germany","Male","102","0.0200683435411518","0.016142661738142","0.0239940253441617","0"
"1 on Scale 1 to 10","1988","West Germany","Female","62","0.0135778068274616","0.0103709537008068","0.0167846599541164","1"
"1 on Scale 1 to 10","1988","West Germany","Male","54","0.00968559544728372","0.00694395089885322","0.0124272399957142","1"
"1 on Scale 1 to 10","1988","East Germany","Female","","","","","1"
"1 on Scale 1 to 10","1988","East Germany","Male","","","","","1"
"10 Completely satisfied","1988","West Germany","Female","489","0.105766758770257","0.097244929242002","0.114288588298512","10"
"10 Completely satisfied","1988","West Germany","Male","396","0.0847651762369272","0.0769680163416299","0.0925623361322245","10"
"10 Completely satisfied","1988","East Germany","Male","","","","","10"
"10 Completely satisfied","1988","East Germany","Female","","","","","10"
"2 on Scale 1 to 10","1988","West Germany","Male","154","0.0280283034860806","0.0234078281905994","0.0326487787815619","2"
"2 on Scale 1 to 10","1988","West Germany","Female","143","0.0254049295910431","0.0210447543691945","0.0297651048128918","2"
"2 on Scale 1 to 10","1988","East Germany","Male","","","","","2"
"2 on Scale 1 to 10","1988","East Germany","Female","","","","","2"
"3 on Scale 1 to 10","1988","East Germany","Male","","","","","3"
"3 on Scale 1 to 10","1988","West Germany","Female","227","0.0479072923405188","0.0419893153554644","0.0538252693255732","3"
"3 on Scale 1 to 10","1988","West Germany","Male","239","0.0463650523379411","0.0404786777738916","0.0522514269019907","3"
"3 on Scale 1 to 10","1988","East Germany","Female","","","","","3"
"4 on Scale 1 to 10","1988","West Germany","Female","299","0.0567073819465178","0.0502985946755504","0.0631161692174853","4"
"4 on Scale 1 to 10","1988","East Germany","Male","","","","","4"
"4 on Scale 1 to 10","1988","East Germany","Female","","","","","4"
"4 on Scale 1 to 10","1988","West Germany","Male","287","0.0586426219020771","0.0520653561060274","0.0652198876981269","4"
"5 on Scale 1 to 10","1988","West Germany","Female","816","0.164329872114068","0.154061335943686","0.174598408284449","5"
"5 on Scale 1 to 10","1988","East Germany","Male","","","","","5"
"5 on Scale 1 to 10","1988","East Germany","Female","","","","","5"
"5 on Scale 1 to 10","1988","West Germany","Male","743","0.152452177306699","0.142389573827665","0.162514780785733","5"
"6 on Scale 1 to 10","1988","West Germany","Female","539","0.10551666169559","0.0970037233399339","0.114029600051247","6"
"6 on Scale 1 to 10","1988","East Germany","Male","","","","","6"
"6 on Scale 1 to 10","1988","East Germany","Female","","","","","6"
"6 on Scale 1 to 10","1988","West Germany","Male","576","0.116871449369187","0.107877972641648","0.125864926096726","6"
"7 on Scale 1 to 10","1988","East Germany","Male","","","","","7"
"7 on Scale 1 to 10","1988","West Germany","Male","896","0.177642368124795","0.166942828826195","0.188341907423396","7"
"7 on Scale 1 to 10","1988","West Germany","Female","842","0.162348575048839","0.152130037480441","0.172567112617237","7"
"7 on Scale 1 to 10","1988","East Germany","Female","","","","","7"
"8 on Scale 1 to 10","1988","West Germany","Male","1026","0.212634280465661","0.20118003911704","0.224088521814283","8"
"8 on Scale 1 to 10","1988","West Germany","Female","1062","0.212211942558954","0.200882137266277","0.22354174785163","8"
"8 on Scale 1 to 10","1988","East Germany","Male","","","","","8"
"8 on Scale 1 to 10","1988","East Germany","Female","","","","","8"
"9 on Scale 1 to 10","1988","West Germany","Female","436","0.0899945728496192","0.0820647590314155","0.0979243866678229","9"
"9 on Scale 1 to 10","1988","West Germany","Male","429","0.0928446317821962","0.0847204305127634","0.100968833051629","9"
"9 on Scale 1 to 10","1988","East Germany","Female","","","","","9"
"9 on Scale 1 to 10","1988","East Germany","Male","","","","","9"
"0 Completely dissatisfied","1989","West Germany","Female","84","0.015499492348681","0.012029412122973","0.0189695725743889","0"
"0 Completely dissatisfied","1989","East Germany","Male","","","","","0"
"0 Completely dissatisfied","1989","East Germany","Female","","","","","0"
"0 Completely dissatisfied","1989","West Germany","Male","89","0.0166626385568162","0.0130151429790143","0.0203101341346181","0"
"1 on Scale 1 to 10","1989","East Germany","Female","","","","","1"
"1 on Scale 1 to 10","1989","East Germany","Male","","","","","1"
"1 on Scale 1 to 10","1989","West Germany","Female","52","0.00872031263596933","0.0061085305581955","0.0113320947137432","1"
"1 on Scale 1 to 10","1989","West Germany","Male","47","0.00975636518146529","0.00695553569100616","0.0125571946719244","1"
"10 Completely satisfied","1989","West Germany","Male","356","0.0849198062978797","0.0769764198400538","0.0928631927557057","10"
"10 Completely satisfied","1989","West Germany","Female","462","0.106361185122815","0.0977006365436695","0.11502173370196","10"
"10 Completely satisfied","1989","East Germany","Male","","","","","10"
"10 Completely satisfied","1989","East Germany","Female","","","","","10"
"2 on Scale 1 to 10","1989","West Germany","Male","127","0.0216373505697309","0.0174914050583624","0.0257832960810994","2"
"2 on Scale 1 to 10","1989","West Germany","Female","125","0.0251827979644211","0.0207814430640177","0.0295841528648244","2"
"2 on Scale 1 to 10","1989","East Germany","Male","","","","","2"
"2 on Scale 1 to 10","1989","East Germany","Female","","","","","2"
"3 on Scale 1 to 10","1989","West Germany","Female","253","0.0529074257518372","0.0466192113984496","0.0591956401052249","3"
"3 on Scale 1 to 10","1989","East Germany","Male","","","","","3"
"3 on Scale 1 to 10","1989","East Germany","Female","","","","","3"
"3 on Scale 1 to 10","1989","West Germany","Male","205","0.0438886472184695","0.0380514824586128","0.0497258119783262","3"
"4 on Scale 1 to 10","1989","East Germany","Male","","","","","4"
"4 on Scale 1 to 10","1989","West Germany","Female","277","0.0561648743796407","0.0496971237019103","0.0626326250573711","4"
"4 on Scale 1 to 10","1989","West Germany","Male","279","0.0566187972067653","0.0500331942185337","0.0632044001949968","4"
"4 on Scale 1 to 10","1989","East Germany","Female","","","","","4"
"5 on Scale 1 to 10","1989","West Germany","Male","710","0.146501246031946","0.136425116961845","0.156577375102047","5"
"5 on Scale 1 to 10","1989","West Germany","Female","816","0.168832505471826","0.158309371144988","0.179355639798664","5"
"5 on Scale 1 to 10","1989","East Germany","Male","","","","","5"
"5 on Scale 1 to 10","1989","East Germany","Female","","","","","5"
"6 on Scale 1 to 10","1989","West Germany","Female","554","0.106238783235662","0.0975826266722977","0.114894939799026","6"
"6 on Scale 1 to 10","1989","East Germany","Male","","","","","6"
"6 on Scale 1 to 10","1989","East Germany","Female","","","","","6"
"6 on Scale 1 to 10","1989","West Germany","Male","578","0.12027642704448","0.111007382038251","0.129545472050709","6"
"7 on Scale 1 to 10","1989","East Germany","Female","","","","","7"
"7 on Scale 1 to 10","1989","West Germany","Female","783","0.162298627574312","0.151940652933605","0.172656602215018","7"
"7 on Scale 1 to 10","1989","West Germany","Male","884","0.186773045092328","0.175667635030221","0.197878455154436","7"
"7 on Scale 1 to 10","1989","East Germany","Male","","","","","7"
"8 on Scale 1 to 10","1989","West Germany","Male","1051","0.224706972798362","0.212813386433061","0.236600559163664","8"
"8 on Scale 1 to 10","1989","West Germany","Female","1025","0.209825728821666","0.198387372570558","0.221264085072775","8"
"8 on Scale 1 to 10","1989","East Germany","Male","","","","","8"
"8 on Scale 1 to 10","1989","East Germany","Female","","","","","8"
"9 on Scale 1 to 10","1989","East Germany","Male","","","","","9"
"9 on Scale 1 to 10","1989","West Germany","Female","437","0.0879682666931699","0.0800114235192164","0.0959251098671234","9"
"9 on Scale 1 to 10","1989","West Germany","Male","405","0.0882587040017566","0.0801754504277118","0.0963419575758013","9"
"9 on Scale 1 to 10","1989","East Germany","Female","","","","","9"
"0 Completely dissatisfied","1990","East Germany","Male","95","0.0433587991469178","0.0346210407940463","0.0520965574997893","0"
"0 Completely dissatisfied","1990","East Germany","Female","111","0.0544857992800035","0.045203762510895","0.0637678360491121","0"
"0 Completely dissatisfied","1990","West Germany","Female","62","0.0155453859995201","0.0120369421000737","0.0190538298989665","0"
"0 Completely dissatisfied","1990","West Germany","Male","53","0.0117728853227508","0.0086726728849495","0.0148730977605521","0"
"1 on Scale 1 to 10","1990","East Germany","Female","49","0.0254896547603892","0.0190443598007266","0.0319349497200519","1"
"1 on Scale 1 to 10","1990","East Germany","Male","35","0.018055243811565","0.0123426667352293","0.0237678208879006","1"
"1 on Scale 1 to 10","1990","West Germany","Female","60","0.0115962245241345","0.00855994719031222","0.0146325018579569","1"
"1 on Scale 1 to 10","1990","West Germany","Male","47","0.00832254638748097","0.00571137759562421","0.0109337151793377","1"
"10 Completely satisfied","1990","West Germany","Male","345","0.0785256762391995","0.0707940815989424","0.0862572708794566","10"
"10 Completely satisfied","1990","East Germany","Male","112","0.0584954196130274","0.0484270531256806","0.0685637861003742","10"
"10 Completely satisfied","1990","West Germany","Female","442","0.100350565339007","0.0918291349741308","0.108871995703883","10"
"10 Completely satisfied","1990","East Germany","Female","126","0.0591379798702823","0.0494916123370229","0.0687843474035416","10"
"2 on Scale 1 to 10","1990","West Germany","Male","127","0.0264390084606402","0.02182768296304","0.0310503339582403","2"
"2 on Scale 1 to 10","1990","West Germany","Female","101","0.0193191762377997","0.0154154974414726","0.0232228550341268","2"
"2 on Scale 1 to 10","1990","East Germany","Male","99","0.0471062548989321","0.038016579101203","0.0561959306966612","2"
"2 on Scale 1 to 10","1990","East Germany","Female","113","0.0501560685615983","0.0412300977305079","0.0590820393926887","2"
"3 on Scale 1 to 10","1990","East Germany","Male","195","0.0941924542290597","0.081660670537903","0.106724237920216","3"
"3 on Scale 1 to 10","1990","East Germany","Female","189","0.0860989839830814","0.0746275902380295","0.0975703777281333","3"
"3 on Scale 1 to 10","1990","West Germany","Female","201","0.043167922297828","0.0374040497585728","0.0489317948370832","3"
"3 on Scale 1 to 10","1990","West Germany","Male","202","0.0394687375708239","0.033872398952534","0.0450650761891138","3"
"4 on Scale 1 to 10","1990","East Germany","Male","148","0.0722928442423404","0.0611821812305418","0.0834035072541391","4"
"4 on Scale 1 to 10","1990","East Germany","Female","178","0.0759022973813889","0.0650716604056706","0.0867329343571072","4"
"4 on Scale 1 to 10","1990","West Germany","Female","273","0.0549499368432141","0.048487044249242","0.0614128294371862","4"
"4 on Scale 1 to 10","1990","West Germany","Male","269","0.0547178914991229","0.0481810642098746","0.0612547187883712","4"
"5 on Scale 1 to 10","1990","West Germany","Male","707","0.145754109679759","0.135612112904518","0.155896106455001","5"
"5 on Scale 1 to 10","1990","East Germany","Male","460","0.216864314913703","0.199183616319066","0.23454501350834","5"
"5 on Scale 1 to 10","1990","East Germany","Female","554","0.23720735553434","0.219811935586694","0.254602775481987","5"
"5 on Scale 1 to 10","1990","West Germany","Female","787","0.165688139623394","0.155143643013996","0.176232636232793","5"
"6 on Scale 1 to 10","1990","East Germany","Male","271","0.133149468582658","0.118573792944786","0.14772514422053","6"
"6 on Scale 1 to 10","1990","West Germany","Female","541","0.104310168857225","0.0956413869285284","0.112978950785921","6"
"6 on Scale 1 to 10","1990","West Germany","Male","561","0.114079143017772","0.104941752155985","0.123216533879558","6"
"6 on Scale 1 to 10","1990","East Germany","Female","279","0.118611230778813","0.105388710071725","0.1318337514859","6"
"7 on Scale 1 to 10","1990","West Germany","Female","832","0.170247105103113","0.159587768221431","0.180906441984795","7"
"7 on Scale 1 to 10","1990","East Germany","Male","292","0.137156607381035","0.122397461599949","0.151915753162121","7"
"7 on Scale 1 to 10","1990","East Germany","Female","268","0.112187389153286","0.09928113334417","0.125093644962402","7"
"7 on Scale 1 to 10","1990","West Germany","Male","880","0.191665464986804","0.180352169900321","0.202978760073288","7"
"8 on Scale 1 to 10","1990","West Germany","Male","1045","0.234181504620149","0.222009535665117","0.246353473575181","8"
"8 on Scale 1 to 10","1990","West Germany","Female","985","0.205639982874105","0.194177507920202","0.217102457828007","8"
"8 on Scale 1 to 10","1990","East Germany","Male","306","0.141812414874085","0.126845402885137","0.156779426863034","8"
"8 on Scale 1 to 10","1990","East Germany","Female","327","0.135659167533472","0.121655729230192","0.149662605836753","8"
"9 on Scale 1 to 10","1990","West Germany","Female","492","0.10918539230066","0.100340513904165","0.118030270697155","9"
"9 on Scale 1 to 10","1990","East Germany","Male","74","0.0375161783066763","0.0293636393780674","0.0456687172352853","9"
"9 on Scale 1 to 10","1990","East Germany","Female","103","0.0450640731633449","0.036580673424855","0.0535474729018348","9"
"9 on Scale 1 to 10","1990","West Germany","Male","414","0.0950730322154975","0.0866424600041344","0.103503604426861","9"
