"plh0175","year","e11102","sampreg","n","percent","lower_confidence","upper_confidence","value"
"9 on Scale 1 to 10","1987","Not Employed","East Germany","","","","","9"
"9 on Scale 1 to 10","1987","Employed","West Germany","567","0.0823653316334271","0.0757651612606494","0.0889655020062048","9"
"9 on Scale 1 to 10","1987","Employed","East Germany","","","","","9"
"0 Completely dissatisfied","1988","Not Employed","East Germany","","","","","0"
"0 Completely dissatisfied","1988","Employed","West Germany","107","0.0169875273840657","0.0138186149664129","0.0201564398017185","0"
"0 Completely dissatisfied","1988","Employed","East Germany","","","","","0"
"0 Completely dissatisfied","1988","Not Employed","West Germany","83","0.0195800933140562","0.0150010437350447","0.0241591428930677","0"
"1 on Scale 1 to 10","1988","Not Employed","East Germany","","","","","1"
"1 on Scale 1 to 10","1988","Not Employed","West Germany","55","0.0158923575332409","0.0117592436440649","0.0200254714224168","1"
"1 on Scale 1 to 10","1988","Employed","East Germany","","","","","1"
"1 on Scale 1 to 10","1988","Employed","West Germany","61","0.00880151500260453","0.00651104468091581","0.0110919853242932","1"
"10 Completely satisfied","1988","Not Employed","East Germany","","","","","10"
"10 Completely satisfied","1988","Not Employed","West Germany","406","0.127102459297886","0.116094152652047","0.138110765943725","10"
"10 Completely satisfied","1988","Employed","West Germany","479","0.0737807149996978","0.0673701844123107","0.0801912455870849","10"
"10 Completely satisfied","1988","Employed","East Germany","","","","","10"
"2 on Scale 1 to 10","1988","Not Employed","West Germany","144","0.0329571098938042","0.0270570104025424","0.038857209385066","2"
"2 on Scale 1 to 10","1988","Not Employed","East Germany","","","","","2"
"2 on Scale 1 to 10","1988","Employed","West Germany","153","0.0222236535607959","0.0186087798454431","0.0258385272761488","2"
"2 on Scale 1 to 10","1988","Employed","East Germany","","","","","2"
"3 on Scale 1 to 10","1988","Employed","West Germany","290","0.0449025921451005","0.0398242123538555","0.0499809719363454","3"
"3 on Scale 1 to 10","1988","Not Employed","East Germany","","","","","3"
"3 on Scale 1 to 10","1988","Not Employed","West Germany","176","0.0504077388798674","0.0431770596003129","0.0576384181594218","3"
"3 on Scale 1 to 10","1988","Employed","East Germany","","","","","3"
"4 on Scale 1 to 10","1988","Not Employed","East Germany","","","","","4"
"4 on Scale 1 to 10","1988","Employed","West Germany","377","0.0590523738827969","0.0532718520859506","0.0648328956796432","4"
"4 on Scale 1 to 10","1988","Employed","East Germany","","","","","4"
"4 on Scale 1 to 10","1988","Not Employed","West Germany","209","0.0555990219810114","0.0480259218858058","0.063172122076217","4"
"5 on Scale 1 to 10","1988","Not Employed","East Germany","","","","","5"
"5 on Scale 1 to 10","1988","Employed","West Germany","1017","0.158371128971254","0.149418224384945","0.167324033557562","5"
"5 on Scale 1 to 10","1988","Employed","East Germany","","","","","5"
"5 on Scale 1 to 10","1988","Not Employed","West Germany","542","0.159125566017745","0.147036368820882","0.171214763214609","5"
"6 on Scale 1 to 10","1988","Not Employed","East Germany","","","","","6"
"6 on Scale 1 to 10","1988","Employed","West Germany","764","0.122811813614084","0.114762995807916","0.130860631420251","6"
"6 on Scale 1 to 10","1988","Employed","East Germany","","","","","6"
"6 on Scale 1 to 10","1988","Not Employed","West Germany","351","0.0939791390681299","0.0843353714544402","0.10362290668182","6"
"7 on Scale 1 to 10","1988","Employed","West Germany","1216","0.189251987003159","0.179646291672599","0.198857682333719","7"
"7 on Scale 1 to 10","1988","Not Employed","West Germany","522","0.141671323972683","0.130146622243412","0.153196025701954","7"
"7 on Scale 1 to 10","1988","Not Employed","East Germany","","","","","7"
"7 on Scale 1 to 10","1988","Employed","East Germany","","","","","7"
"8 on Scale 1 to 10","1988","Not Employed","West Germany","707","0.205714713356966","0.192355439793173","0.219073986920759","8"
"8 on Scale 1 to 10","1988","Not Employed","East Germany","","","","","8"
"8 on Scale 1 to 10","1988","Employed","West Germany","1381","0.217117536830495","0.207007299013247","0.227227774647743","8"
"8 on Scale 1 to 10","1988","Employed","East Germany","","","","","8"
"9 on Scale 1 to 10","1988","Not Employed","East Germany","","","","","9"
"9 on Scale 1 to 10","1988","Not Employed","West Germany","322","0.0979704766846091","0.0881457632111731","0.107795190158045","9"
"9 on Scale 1 to 10","1988","Employed","East Germany","","","","","9"
"9 on Scale 1 to 10","1988","Employed","West Germany","543","0.0866991566059475","0.0797986654592251","0.0935996477526699","9"
"0 Completely dissatisfied","1989","Not Employed","East Germany","","","","","0"
"0 Completely dissatisfied","1989","Employed","West Germany","93","0.0121489516087846","0.00942601290004549","0.0148718903175238","0"
"0 Completely dissatisfied","1989","Employed","East Germany","","","","","0"
"0 Completely dissatisfied","1989","Not Employed","West Germany","80","0.0216557277104212","0.0167493864742923","0.0265620689465501","0"
"1 on Scale 1 to 10","1989","Employed","East Germany","","","","","1"
"1 on Scale 1 to 10","1989","Employed","West Germany","48","0.00731779503075635","0.00519934623669259","0.00943624382482012","1"
"1 on Scale 1 to 10","1989","Not Employed","East Germany","","","","","1"
"1 on Scale 1 to 10","1989","Not Employed","West Germany","51","0.0119331454976314","0.00827301863197266","0.0155932723632902","1"
"10 Completely satisfied","1989","Not Employed","West Germany","373","0.130779822973171","0.11941504965542","0.142144596290923","10"
"10 Completely satisfied","1989","Not Employed","East Germany","","","","","10"
"10 Completely satisfied","1989","Employed","West Germany","445","0.0720542088662906","0.0656271287683936","0.0784812889641876","10"
"10 Completely satisfied","1989","Employed","East Germany","","","","","10"
"2 on Scale 1 to 10","1989","Not Employed","West Germany","96","0.0222142954544766","0.0172465009894123","0.027182089919541","2"
"2 on Scale 1 to 10","1989","Not Employed","East Germany","","","","","2"
"2 on Scale 1 to 10","1989","Employed","West Germany","156","0.02439091307185","0.0205567138057316","0.0282251123379683","2"
"2 on Scale 1 to 10","1989","Employed","East Germany","","","","","2"
"3 on Scale 1 to 10","1989","Not Employed","East Germany","","","","","3"
"3 on Scale 1 to 10","1989","Employed","West Germany","254","0.0426333435938992","0.0376118076221015","0.047654879565697","3"
"3 on Scale 1 to 10","1989","Employed","East Germany","","","","","3"
"3 on Scale 1 to 10","1989","Not Employed","West Germany","204","0.0572124695256117","0.0493839837355922","0.0650409553156312","3"
"4 on Scale 1 to 10","1989","Employed","West Germany","367","0.0583390656207105","0.0525133437947772","0.0641647874466438","4"
"4 on Scale 1 to 10","1989","Not Employed","East Germany","","","","","4"
"4 on Scale 1 to 10","1989","Not Employed","West Germany","189","0.0535695703433963","0.0459797947583408","0.0611593459284519","4"
"4 on Scale 1 to 10","1989","Employed","East Germany","","","","","4"
"5 on Scale 1 to 10","1989","Not Employed","West Germany","558","0.159089411411522","0.146760604420396","0.171418218402649","5"
"5 on Scale 1 to 10","1989","Not Employed","East Germany","","","","","5"
"5 on Scale 1 to 10","1989","Employed","West Germany","968","0.157606727986466","0.148550078634318","0.166663377338615","5"
"5 on Scale 1 to 10","1989","Employed","East Germany","","","","","5"
"6 on Scale 1 to 10","1989","Not Employed","East Germany","","","","","6"
"6 on Scale 1 to 10","1989","Employed","West Germany","774","0.121071248574508","0.112963130239903","0.129179366909113","6"
"6 on Scale 1 to 10","1989","Employed","East Germany","","","","","6"
"6 on Scale 1 to 10","1989","Not Employed","West Germany","358","0.101201749286651","0.0910357371325395","0.111367761440763","6"
"7 on Scale 1 to 10","1989","Employed","East Germany","","","","","7"
"7 on Scale 1 to 10","1989","Not Employed","East Germany","","","","","7"
"7 on Scale 1 to 10","1989","Not Employed","West Germany","512","0.155934776056716","0.143705943462392","0.16816360865104","7"
"7 on Scale 1 to 10","1989","Employed","West Germany","1155","0.18647418956215","0.176793244302627","0.196155134821673","7"
"8 on Scale 1 to 10","1989","Not Employed","West Germany","662","0.198284658833052","0.184845250176346","0.211724067489759","8"
"8 on Scale 1 to 10","1989","Not Employed","East Germany","","","","","8"
"8 on Scale 1 to 10","1989","Employed","West Germany","1414","0.229869762426565","0.219411832118435","0.240327692734696","8"
"8 on Scale 1 to 10","1989","Employed","East Germany","","","","","8"
"9 on Scale 1 to 10","1989","Employed","West Germany","544","0.0880937936580192","0.0810489643593998","0.0951386229566385","9"
"9 on Scale 1 to 10","1989","Not Employed","East Germany","","","","","9"
"9 on Scale 1 to 10","1989","Not Employed","West Germany","298","0.0881243729073497","0.0785691388560944","0.097679606958605","9"
"9 on Scale 1 to 10","1989","Employed","East Germany","","","","","9"
"0 Completely dissatisfied","1990","Employed","West Germany","57","0.0103780379455088","0.00784130515662268","0.012914770734395","0"
"0 Completely dissatisfied","1990","Employed","East Germany","","","","","0"
"0 Completely dissatisfied","1990","Not Employed","East Germany","","","","","0"
"0 Completely dissatisfied","1990","Not Employed","West Germany","58","0.0188572648580233","0.0142129053684632","0.0235016243475835","0"
"1 on Scale 1 to 10","1990","Employed","East Germany","","","","","1"
"1 on Scale 1 to 10","1990","Employed","West Germany","54","0.00726223384261747","0.00513686250548161","0.00938760517975332","1"
"1 on Scale 1 to 10","1990","Not Employed","East Germany","","","","","1"
"1 on Scale 1 to 10","1990","Not Employed","West Germany","53","0.0142417246411046","0.0101960878543544","0.0182873614278547","1"
"10 Completely satisfied","1990","Not Employed","West Germany","371","0.130279687795349","0.118786287236064","0.141773088354633","10"
"10 Completely satisfied","1990","Employed","West Germany","416","0.0633808582280992","0.0572820776951386","0.0694796387610598","10"
"10 Completely satisfied","1990","Not Employed","East Germany","","","","","10"
"10 Completely satisfied","1990","Employed","East Germany","","","","","10"
"2 on Scale 1 to 10","1990","Not Employed","West Germany","99","0.0256581991990137","0.0202594999402645","0.0310568984577629","2"
"2 on Scale 1 to 10","1990","Not Employed","East Germany","","","","","2"
"2 on Scale 1 to 10","1990","Employed","West Germany","129","0.0208001821320952","0.0172278513662568","0.0243725128979337","2"
"2 on Scale 1 to 10","1990","Employed","East Germany","","","","","2"
"3 on Scale 1 to 10","1990","Employed","West Germany","234","0.0404436517113792","0.0355125625496092","0.0453747408731491","3"
"3 on Scale 1 to 10","1990","Employed","East Germany","","","","","3"
"3 on Scale 1 to 10","1990","Not Employed","East Germany","","","","","3"
"3 on Scale 1 to 10","1990","Not Employed","West Germany","169","0.0428497546835581","0.0359348753015011","0.0497646340656151","3"
"4 on Scale 1 to 10","1990","Employed","West Germany","364","0.0573297682785346","0.0515107138071626","0.0631488227499065","4"
"4 on Scale 1 to 10","1990","Employed","East Germany","","","","","4"
"4 on Scale 1 to 10","1990","Not Employed","East Germany","","","","","4"
"4 on Scale 1 to 10","1990","Not Employed","West Germany","178","0.0510476021856997","0.0435325799679121","0.0585626244034873","4"
"5 on Scale 1 to 10","1990","Not Employed","West Germany","519","0.157497469498977","0.145059692133296","0.169935246864659","5"
"5 on Scale 1 to 10","1990","Employed","West Germany","975","0.155262515636673","0.146197331602705","0.164327699670642","5"
"5 on Scale 1 to 10","1990","Employed","East Germany","","","","","5"
"5 on Scale 1 to 10","1990","Not Employed","East Germany","","","","","5"
"6 on Scale 1 to 10","1990","Employed","West Germany","776","0.122447910887514","0.114242608792188","0.13065321298284","6"
"6 on Scale 1 to 10","1990","Not Employed","East Germany","","","","","6"
"6 on Scale 1 to 10","1990","Not Employed","West Germany","326","0.0884938343251387","0.0787964034320197","0.0981912652182577","6"
"6 on Scale 1 to 10","1990","Employed","East Germany","","","","","6"
"7 on Scale 1 to 10","1990","Not Employed","East Germany","","","","","7"
"7 on Scale 1 to 10","1990","Employed","West Germany","1162","0.191284850025571","0.181439741455001","0.201129958596141","7"
"7 on Scale 1 to 10","1990","Employed","East Germany","","","","","7"
"7 on Scale 1 to 10","1990","Not Employed","West Germany","550","0.164076884799956","0.15143163975258","0.176722129847331","7"
"8 on Scale 1 to 10","1990","Not Employed","West Germany","667","0.207636761323885","0.193787243169996","0.221486279477773","8"
"8 on Scale 1 to 10","1990","Not Employed","East Germany","","","","","8"
"8 on Scale 1 to 10","1990","Employed","West Germany","1363","0.226960393718998","0.216475637341248","0.237445150096749","8"
"8 on Scale 1 to 10","1990","Employed","East Germany","","","","","8"
"9 on Scale 1 to 10","1990","Not Employed","East Germany","","","","","9"
