"plh0175","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"4 on Scale 1 to 10","1984","1-pers.-HH","West Germany","82","0.0576327314788434","0.0451127478341117","0.070152715123575","4"
"4 on Scale 1 to 10","1984","(Married) couple without C. ","West Germany","111","0.0394360021988174","0.0320892102610708","0.0467827941365641","4"
"4 on Scale 1 to 10","1984","Couple + C. GT 16 ","East Germany","","","","","4"
"4 on Scale 1 to 10","1984","Single parent ","East Germany","","","","","4"
"4 on Scale 1 to 10","1984","Couple + C. GT 16 ","West Germany","102","0.0507327145368536","0.0409243464362296","0.0605410826374775","4"
"4 on Scale 1 to 10","1984","Couple + C. LE and GT 16","East Germany","","","","","4"
"4 on Scale 1 to 10","1984","Couple + C. LE and GT 16","West Germany","99","0.0575717728099372","0.0463155136377974","0.068828031982077","4"
"5 on Scale 1 to 10","1984","(Married) couple without C. ","West Germany","476","0.171570305613682","0.157339252542904","0.185801358684461","5"
"5 on Scale 1 to 10","1984","1-pers.-HH","East Germany","","","","","5"
"5 on Scale 1 to 10","1984","Couple + C. LE 16 ","West Germany","541","0.17253368350562","0.159163649169065","0.185903717842175","5"
"5 on Scale 1 to 10","1984","Couple + C. LE 16 ","East Germany","","","","","5"
"5 on Scale 1 to 10","1984","Couple + C. GT 16 ","West Germany","306","0.168610771805029","0.151876635438364","0.185344908171694","5"
"5 on Scale 1 to 10","1984","Couple + C. GT 16 ","East Germany","","","","","5"
"5 on Scale 1 to 10","1984","Couple + C. LE and GT 16","West Germany","318","0.192176950673669","0.173136645311304","0.211217256036035","5"
"5 on Scale 1 to 10","1984","Couple + C. LE and GT 16","East Germany","","","","","5"
"5 on Scale 1 to 10","1984","1-pers.-HH","West Germany","226","0.165267115350296","0.145313295442458","0.185220935258134","5"
"5 on Scale 1 to 10","1984","(Married) couple without C. ","East Germany","","","","","5"
"5 on Scale 1 to 10","1984","Single parent ","West Germany","131","0.216920253223914","0.182936063912717","0.25090444253511","5"
"5 on Scale 1 to 10","1984","Single parent ","East Germany","","","","","5"
"6 on Scale 1 to 10","1984","(Married) couple without C. ","West Germany","255","0.0976894659198472","0.0864824489765599","0.108896482863135","6"
"6 on Scale 1 to 10","1984","Couple + C. GT 16 ","West Germany","167","0.0892172284207694","0.076476618588384","0.101957838253155","6"
"6 on Scale 1 to 10","1984","1-pers.-HH","East Germany","","","","","6"
"6 on Scale 1 to 10","1984","Couple + C. LE and GT 16","East Germany","","","","","6"
"6 on Scale 1 to 10","1984","1-pers.-HH","West Germany","112","0.0845275087965664","0.0695830308842414","0.0994719867088913","6"
"6 on Scale 1 to 10","1984","Couple + C. LE 16 ","East Germany","","","","","6"
"6 on Scale 1 to 10","1984","Couple + C. GT 16 ","East Germany","","","","","6"
"6 on Scale 1 to 10","1984","Couple + C. LE and GT 16","West Germany","166","0.0959369052992794","0.0817051862101546","0.110168624388404","6"
"6 on Scale 1 to 10","1984","(Married) couple without C. ","East Germany","","","","","6"
"6 on Scale 1 to 10","1984","Single parent ","West Germany","49","0.0842734177819138","0.0613672687762132","0.107179566787614","6"
"6 on Scale 1 to 10","1984","Single parent ","East Germany","","","","","6"
"6 on Scale 1 to 10","1984","Couple + C. LE 16 ","West Germany","281","0.0899162705873412","0.079793946659285","0.100038594515397","6"
"7 on Scale 1 to 10","1984","1-pers.-HH","West Germany","157","0.11565543092664","0.0984742569558322","0.132836604897447","7"
"7 on Scale 1 to 10","1984","(Married) couple without C. ","West Germany","391","0.146660426115059","0.133306604771536","0.160014247458583","7"
"7 on Scale 1 to 10","1984","(Married) couple without C. ","East Germany","","","","","7"
"7 on Scale 1 to 10","1984","1-pers.-HH","East Germany","","","","","7"
"7 on Scale 1 to 10","1984","Single parent ","West Germany","62","0.115665834704448","0.0892943478092613","0.142037321599634","7"
"7 on Scale 1 to 10","1984","Single parent ","East Germany","","","","","7"
"7 on Scale 1 to 10","1984","Couple + C. GT 16 ","West Germany","295","0.150360845869697","0.134385764168006","0.166335927571388","7"
"7 on Scale 1 to 10","1984","Couple + C. GT 16 ","East Germany","","","","","7"
"7 on Scale 1 to 10","1984","Couple + C. LE and GT 16","West Germany","205","0.124875950094984","0.108901005808592","0.140850894381376","7"
"7 on Scale 1 to 10","1984","Couple + C. LE 16 ","West Germany","455","0.153726176842748","0.140963264678828","0.166489089006667","7"
"7 on Scale 1 to 10","1984","Couple + C. LE 16 ","East Germany","","","","","7"
"7 on Scale 1 to 10","1984","Couple + C. LE and GT 16","East Germany","","","","","7"
"8 on Scale 1 to 10","1984","Couple + C. LE 16 ","West Germany","537","0.188943202230028","0.175091227727319","0.202795176732737","8"
"8 on Scale 1 to 10","1984","Couple + C. LE 16 ","East Germany","","","","","8"
"8 on Scale 1 to 10","1984","Couple + C. GT 16 ","East Germany","","","","","8"
"8 on Scale 1 to 10","1984","1-pers.-HH","East Germany","","","","","8"
"8 on Scale 1 to 10","1984","(Married) couple without C. ","West Germany","480","0.180019351954403","0.165516629173017","0.19452207473579","8"
"8 on Scale 1 to 10","1984","(Married) couple without C. ","East Germany","","","","","8"
"8 on Scale 1 to 10","1984","Couple + C. LE and GT 16","West Germany","266","0.1727390212521","0.154471415217884","0.191006627286317","8"
"8 on Scale 1 to 10","1984","Couple + C. LE and GT 16","East Germany","","","","","8"
"8 on Scale 1 to 10","1984","Single parent ","West Germany","61","0.116123971174636","0.0897071543587964","0.142540787990475","8"
"8 on Scale 1 to 10","1984","Couple + C. GT 16 ","West Germany","372","0.199366008142976","0.181509315730788","0.217222700555165","8"
"8 on Scale 1 to 10","1984","1-pers.-HH","West Germany","202","0.148442124733211","0.12934162503805","0.167542624428371","8"
"8 on Scale 1 to 10","1984","Single parent ","East Germany","","","","","8"
"9 on Scale 1 to 10","1984","Single parent ","West Germany","21","","","","9"
"9 on Scale 1 to 10","1984","(Married) couple without C. ","East Germany","","","","","9"
"9 on Scale 1 to 10","1984","Couple + C. GT 16 ","West Germany","172","0.0867142336853108","0.0741363669577833","0.0992921004128383","9"
"9 on Scale 1 to 10","1984","Single parent ","East Germany","","","","","9"
"9 on Scale 1 to 10","1984","Couple + C. LE 16 ","East Germany","","","","","9"
"9 on Scale 1 to 10","1984","1-pers.-HH","West Germany","100","0.0823389065323236","0.0675715496548645","0.0971062634097826","9"
"9 on Scale 1 to 10","1984","1-pers.-HH","East Germany","","","","","9"
"9 on Scale 1 to 10","1984","(Married) couple without C. ","West Germany","254","0.0915779444779625","0.0806904630376979","0.102465425918227","9"
"9 on Scale 1 to 10","1984","Couple + C. LE 16 ","West Germany","230","0.0724163131146757","0.0632453452948754","0.0815872809344759","9"
"9 on Scale 1 to 10","1984","Couple + C. GT 16 ","East Germany","","","","","9"
"9 on Scale 1 to 10","1984","Couple + C. LE and GT 16","West Germany","120","0.0810588508085615","0.0678699315166059","0.0942477701005171","9"
"9 on Scale 1 to 10","1984","Couple + C. LE and GT 16","East Germany","","","","","9"
"0 Completely dissatisfied","1985","1-pers.-HH","East Germany","","","","","0"
"0 Completely dissatisfied","1985","(Married) couple without C. ","West Germany","46","0.0186570104052542","0.0132615182542031","0.0240525025563054","0"
"0 Completely dissatisfied","1985","(Married) couple without C. ","East Germany","","","","","0"
"0 Completely dissatisfied","1985","Single parent ","West Germany","29","","","","0"
"0 Completely dissatisfied","1985","Single parent ","East Germany","","","","","0"
"0 Completely dissatisfied","1985","Couple + C. LE 16 ","West Germany","59","0.0229821846388198","0.0172941148709765","0.028670254406663","0"
"0 Completely dissatisfied","1985","Couple + C. LE 16 ","East Germany","","","","","0"
"0 Completely dissatisfied","1985","Couple + C. GT 16 ","West Germany","65","0.0301812695280073","0.0226051833055848","0.0377573557504299","0"
"0 Completely dissatisfied","1985","Couple + C. GT 16 ","East Germany","","","","","0"
"0 Completely dissatisfied","1985","1-pers.-HH","West Germany","35","0.029228570090493","0.0195848063290728","0.0388723338519132","0"
"0 Completely dissatisfied","1985","Couple + C. LE and GT 16","West Germany","32","0.0226597691762316","0.014919527023437","0.0304000113290262","0"
"0 Completely dissatisfied","1985","Couple + C. LE and GT 16","East Germany","","","","","0"
"1 on Scale 1 to 10","1985","Single parent ","West Germany","12","","","","1"
"1 on Scale 1 to 10","1985","1-pers.-HH","West Germany","23","","","","1"
"1 on Scale 1 to 10","1985","(Married) couple without C. ","East Germany","","","","","1"
"1 on Scale 1 to 10","1985","Couple + C. GT 16 ","West Germany","25","","","","1"
"1 on Scale 1 to 10","1985","Couple + C. LE 16 ","East Germany","","","","","1"
"1 on Scale 1 to 10","1985","1-pers.-HH","East Germany","","","","","1"
"1 on Scale 1 to 10","1985","(Married) couple without C. ","West Germany","26","","","","1"
"1 on Scale 1 to 10","1985","Single parent ","East Germany","","","","","1"
"1 on Scale 1 to 10","1985","Couple + C. LE 16 ","West Germany","34","0.0108800146013849","0.00694218203734593","0.0148178471654239","1"
"1 on Scale 1 to 10","1985","Couple + C. LE and GT 16","West Germany","11","","","","1"
"1 on Scale 1 to 10","1985","Couple + C. LE and GT 16","East Germany","","","","","1"
"1 on Scale 1 to 10","1985","Couple + C. GT 16 ","East Germany","","","","","1"
"10 Completely satisfied","1985","1-pers.-HH","West Germany","148","0.137148423531359","0.117453797277191","0.156843049785527","10"
"10 Completely satisfied","1985","1-pers.-HH","East Germany","","","","","10"
"10 Completely satisfied","1985","(Married) couple without C. ","West Germany","377","0.163101263898367","0.148369160942678","0.177833366854055","10"
"10 Completely satisfied","1985","(Married) couple without C. ","East Germany","","","","","10"
"10 Completely satisfied","1985","Single parent ","West Germany","46","0.074813272838616","0.0523938576961625","0.0972326879810695","10"
"10 Completely satisfied","1985","Single parent ","East Germany","","","","","10"
"10 Completely satisfied","1985","Couple + C. LE 16 ","West Germany","281","0.106528799575378","0.0948178580030322","0.118239741147724","10"
"10 Completely satisfied","1985","Couple + C. LE 16 ","East Germany","","","","","10"
"10 Completely satisfied","1985","Couple + C. GT 16 ","West Germany","232","0.119818657097737","0.105437985249887","0.134199328945587","10"
"10 Completely satisfied","1985","Couple + C. GT 16 ","East Germany","","","","","10"
"10 Completely satisfied","1985","Couple + C. LE and GT 16","West Germany","152","0.101463316187284","0.0857587352805261","0.117167897094043","10"
"10 Completely satisfied","1985","Couple + C. LE and GT 16","East Germany","","","","","10"
"2 on Scale 1 to 10","1985","Couple + C. LE 16 ","West Germany","89","0.032807956788614","0.0260461311445274","0.0395697824327007","2"
"2 on Scale 1 to 10","1985","1-pers.-HH","East Germany","","","","","2"
"2 on Scale 1 to 10","1985","(Married) couple without C. ","West Germany","61","0.0248776264264456","0.0186670250157541","0.0310882278371372","2"
"2 on Scale 1 to 10","1985","(Married) couple without C. ","East Germany","","","","","2"
"2 on Scale 1 to 10","1985","Single parent ","West Germany","43","0.0732107540674349","0.0510135544343292","0.0954079537005406","2"
"2 on Scale 1 to 10","1985","Single parent ","East Germany","","","","","2"
"2 on Scale 1 to 10","1985","Couple + C. LE 16 ","East Germany","","","","","2"
"2 on Scale 1 to 10","1985","Couple + C. GT 16 ","West Germany","69","0.036469659345947","0.028168678270966","0.0447706404209281","2"
"2 on Scale 1 to 10","1985","Couple + C. GT 16 ","East Germany","","","","","2"
"2 on Scale 1 to 10","1985","Couple + C. LE and GT 16","West Germany","43","0.0243747713449067","0.0163540079526207","0.0323955347371926","2"
"2 on Scale 1 to 10","1985","Couple + C. LE and GT 16","East Germany","","","","","2"
"2 on Scale 1 to 10","1985","1-pers.-HH","West Germany","48","0.0388756318253701","0.0278090675796027","0.0499421960711375","2"
"3 on Scale 1 to 10","1985","Single parent ","East Germany","","","","","3"
"3 on Scale 1 to 10","1985","1-pers.-HH","East Germany","","","","","3"
"3 on Scale 1 to 10","1985","Single parent ","West Germany","39","0.079171842184179","0.0561629915047052","0.102180692863653","3"
"3 on Scale 1 to 10","1985","(Married) couple without C. ","East Germany","","","","","3"
"3 on Scale 1 to 10","1985","1-pers.-HH","West Germany","83","0.0680715875677097","0.0536518119942926","0.0824913631411268","3"
"3 on Scale 1 to 10","1985","(Married) couple without C. ","West Germany","77","0.0313986195947602","0.0244447355358448","0.0383525036536756","3"
"3 on Scale 1 to 10","1985","Couple + C. LE and GT 16","East Germany","","","","","3"
"3 on Scale 1 to 10","1985","Couple + C. LE 16 ","West Germany","131","0.0544017070798465","0.0457922131911795","0.0630112009685135","3"
"3 on Scale 1 to 10","1985","Couple + C. LE 16 ","East Germany","","","","","3"
"3 on Scale 1 to 10","1985","Couple + C. GT 16 ","West Germany","85","0.0423491091839406","0.0334313319147166","0.0512668864531646","3"
"3 on Scale 1 to 10","1985","Couple + C. GT 16 ","East Germany","","","","","3"
"3 on Scale 1 to 10","1985","Couple + C. LE and GT 16","West Germany","76","0.0582478986854918","0.0460660738867492","0.0704297234842344","3"
"4 on Scale 1 to 10","1985","Single parent ","West Germany","42","0.0761672019773501","0.0535623876442991","0.0987720163104012","4"
"4 on Scale 1 to 10","1985","(Married) couple without C. ","East Germany","","","","","4"
"4 on Scale 1 to 10","1985","1-pers.-HH","West Germany","57","0.0468802161230313","0.0347783364667854","0.0589820957792772","4"
"4 on Scale 1 to 10","1985","1-pers.-HH","East Germany","","","","","4"
"4 on Scale 1 to 10","1985","Single parent ","East Germany","","","","","4"
"4 on Scale 1 to 10","1985","Couple + C. LE 16 ","West Germany","172","0.0578640656350193","0.0490010957185013","0.0667270355515373","4"
"4 on Scale 1 to 10","1985","Couple + C. LE 16 ","East Germany","","","","","4"
"4 on Scale 1 to 10","1985","Couple + C. GT 16 ","West Germany","100","0.0430425406750961","0.034055304837861","0.0520297765123313","4"
"4 on Scale 1 to 10","1985","Couple + C. GT 16 ","East Germany","","","","","4"
"4 on Scale 1 to 10","1985","(Married) couple without C. ","West Germany","119","0.0474928068479077","0.0390117948663903","0.0559738188294251","4"
"4 on Scale 1 to 10","1985","Couple + C. LE and GT 16","West Germany","85","0.0633008455742124","0.0506357422087912","0.0759659489396335","4"
"4 on Scale 1 to 10","1985","Couple + C. LE and GT 16","East Germany","","","","","4"
"5 on Scale 1 to 10","1985","(Married) couple without C. ","West Germany","388","0.157394648490635","0.142873307836918","0.171915989144352","5"
"5 on Scale 1 to 10","1985","1-pers.-HH","East Germany","","","","","5"
"5 on Scale 1 to 10","1985","Single parent ","West Germany","109","0.200849976257483","0.166709442573308","0.234990509941658","5"
"5 on Scale 1 to 10","1985","Single parent ","East Germany","","","","","5"
"5 on Scale 1 to 10","1985","Couple + C. LE 16 ","West Germany","442","0.159076421217043","0.145192914030183","0.172959928403903","5"
"5 on Scale 1 to 10","1985","Couple + C. LE 16 ","East Germany","","","","","5"
"5 on Scale 1 to 10","1985","Couple + C. GT 16 ","West Germany","312","0.16180628971354","0.145498287131158","0.178114292295921","5"
"5 on Scale 1 to 10","1985","Couple + C. GT 16 ","East Germany","","","","","5"
"5 on Scale 1 to 10","1985","Couple + C. LE and GT 16","West Germany","236","0.159511933925998","0.140467578210833","0.178556289641163","5"
"5 on Scale 1 to 10","1985","Couple + C. LE and GT 16","East Germany","","","","","5"
"5 on Scale 1 to 10","1985","(Married) couple without C. ","East Germany","","","","","5"
"5 on Scale 1 to 10","1985","1-pers.-HH","West Germany","233","0.199483246151058","0.176605000893089","0.222361491409027","5"
"6 on Scale 1 to 10","1985","1-pers.-HH","East Germany","","","","","6"
"6 on Scale 1 to 10","1985","Couple + C. LE 16 ","East Germany","","","","","6"
"6 on Scale 1 to 10","1985","(Married) couple without C. ","West Germany","261","0.110424987397193","0.0979274457422358","0.12292252905215","6"
"6 on Scale 1 to 10","1985","Couple + C. LE and GT 16","East Germany","","","","","6"
"6 on Scale 1 to 10","1985","Couple + C. LE and GT 16","West Germany","175","0.128972957535869","0.111540080469315","0.146405834602423","6"
"6 on Scale 1 to 10","1985","Single parent ","East Germany","","","","","6"
"6 on Scale 1 to 10","1985","Couple + C. LE 16 ","West Germany","289","0.101253108273447","0.0898021745448986","0.112704042001995","6"
"6 on Scale 1 to 10","1985","Couple + C. GT 16 ","West Germany","183","0.0895777472554408","0.0769317706697007","0.102223723841181","6"
"6 on Scale 1 to 10","1985","Couple + C. GT 16 ","East Germany","","","","","6"
"6 on Scale 1 to 10","1985","1-pers.-HH","West Germany","120","0.0982686777024785","0.0812262908609252","0.115311064544032","6"
"6 on Scale 1 to 10","1985","(Married) couple without C. ","East Germany","","","","","6"
"6 on Scale 1 to 10","1985","Single parent ","West Germany","56","0.117127153459049","0.0897241522823918","0.144530154635706","6"
"7 on Scale 1 to 10","1985","1-pers.-HH","West Germany","149","0.12682992074661","0.107777745464314","0.145882096028906","7"
"7 on Scale 1 to 10","1985","Single parent ","East Germany","","","","","7"
"7 on Scale 1 to 10","1985","(Married) couple without C. ","West Germany","359","0.145100811493745","0.131056773389919","0.159144849597571","7"
"7 on Scale 1 to 10","1985","(Married) couple without C. ","East Germany","","","","","7"
"7 on Scale 1 to 10","1985","Single parent ","West Germany","63","0.121064687070575","0.0932670773177587","0.148862296823392","7"
"7 on Scale 1 to 10","1985","1-pers.-HH","East Germany","","","","","7"
"7 on Scale 1 to 10","1985","Couple + C. LE 16 ","West Germany","434","0.172532513939316","0.158189878402224","0.186875149476409","7"
"7 on Scale 1 to 10","1985","Couple + C. LE 16 ","East Germany","","","","","7"
"7 on Scale 1 to 10","1985","Couple + C. GT 16 ","West Germany","319","0.171937847508817","0.155228938909388","0.188646756108246","7"
"7 on Scale 1 to 10","1985","Couple + C. GT 16 ","East Germany","","","","","7"
"7 on Scale 1 to 10","1985","Couple + C. LE and GT 16","West Germany","231","0.170820065043745","0.151245246162413","0.190394883925078","7"
"7 on Scale 1 to 10","1985","Couple + C. LE and GT 16","East Germany","","","","","7"
"8 on Scale 1 to 10","1985","Couple + C. LE 16 ","West Germany","506","0.194697248535756","0.179666607016386","0.209727890055125","8"
"8 on Scale 1 to 10","1985","(Married) couple without C. ","East Germany","","","","","8"
"8 on Scale 1 to 10","1985","Single parent ","West Germany","59","0.120549928764992","0.0928033572013462","0.148296500328638","8"
"8 on Scale 1 to 10","1985","Couple + C. LE 16 ","East Germany","","","","","8"
"8 on Scale 1 to 10","1985","(Married) couple without C. ","West Germany","483","0.196599351020401","0.180751997175837","0.212446704864966","8"
"8 on Scale 1 to 10","1985","1-pers.-HH","East Germany","","","","","8"
"8 on Scale 1 to 10","1985","Single parent ","East Germany","","","","","8"
"8 on Scale 1 to 10","1985","Couple + C. GT 16 ","West Germany","389","0.20759192304936","0.189631748800584","0.225552097298137","8"
"8 on Scale 1 to 10","1985","Couple + C. LE and GT 16","East Germany","","","","","8"
"8 on Scale 1 to 10","1985","Couple + C. GT 16 ","East Germany","","","","","8"
"8 on Scale 1 to 10","1985","1-pers.-HH","West Germany","205","0.171933199526911","0.15033105615275","0.193535342901072","8"
"8 on Scale 1 to 10","1985","Couple + C. LE and GT 16","West Germany","266","0.180494230960723","0.160490473091071","0.200497988830375","8"
"9 on Scale 1 to 10","1985","(Married) couple without C. ","East Germany","","","","","9"
"9 on Scale 1 to 10","1985","Couple + C. LE 16 ","East Germany","","","","","9"
"9 on Scale 1 to 10","1985","1-pers.-HH","East Germany","","","","","9"
"9 on Scale 1 to 10","1985","Single parent ","West Germany","31","0.0528416642308603","0.0337774112929829","0.0719059171687378","9"
"9 on Scale 1 to 10","1985","Couple + C. LE 16 ","West Germany","229","0.0869759797153756","0.0762790588031846","0.0976729006275665","9"
"9 on Scale 1 to 10","1985","Couple + C. LE and GT 16","West Germany","113","0.0825643333044854","0.0682494448572937","0.0968792217516771","9"
"9 on Scale 1 to 10","1985","1-pers.-HH","West Germany","71","0.0629455469982523","0.0490412445654456","0.0768498494310591","9"
"9 on Scale 1 to 10","1985","Single parent ","East Germany","","","","","9"
"9 on Scale 1 to 10","1985","Couple + C. LE and GT 16","East Germany","","","","","9"
"9 on Scale 1 to 10","1985","(Married) couple without C. ","West Germany","219","0.093732667187394","0.082110870421922","0.105354463952866","9"
"9 on Scale 1 to 10","1985","Couple + C. GT 16 ","West Germany","180","0.0868305685621324","0.0743612454753871","0.0992998916488777","9"
"9 on Scale 1 to 10","1985","Couple + C. GT 16 ","East Germany","","","","","9"
"0 Completely dissatisfied","1986","1-pers.-HH","East Germany","","","","","0"
"0 Completely dissatisfied","1986","(Married) couple without C. ","West Germany","19","","","","0"
"0 Completely dissatisfied","1986","(Married) couple without C. ","East Germany","","","","","0"
"0 Completely dissatisfied","1986","Single parent ","West Germany","17","","","","0"
"0 Completely dissatisfied","1986","Single parent ","East Germany","","","","","0"
"0 Completely dissatisfied","1986","Couple + C. LE 16 ","West Germany","48","0.0213174415162213","0.0155339094400603","0.0271009735923823","0"
"0 Completely dissatisfied","1986","Couple + C. LE 16 ","East Germany","","","","","0"
"0 Completely dissatisfied","1986","Couple + C. GT 16 ","West Germany","47","0.0182212702463284","0.012437060865011","0.0240054796276458","0"
"0 Completely dissatisfied","1986","Couple + C. GT 16 ","East Germany","","","","","0"
"0 Completely dissatisfied","1986","1-pers.-HH","West Germany","33","0.0276090405757747","0.01800027455486","0.0372178065966895","0"
"0 Completely dissatisfied","1986","Couple + C. LE and GT 16","West Germany","23","","","","0"
"0 Completely dissatisfied","1986","Couple + C. LE and GT 16","East Germany","","","","","0"
"1 on Scale 1 to 10","1986","(Married) couple without C. ","West Germany","27","","","","1"
