"plh0175","year","e11103","migback","n","percent","lower_confidence","upper_confidence","value"
"8 on Scale 1 to 10","2003","Not Working","no migration background","1463","0.213244549405082","0.203447026840136","0.223042071970028","8"
"8 on Scale 1 to 10","2003","Full Time","no migration background","1748","0.207578391807981","0.198475122450422","0.216681661165539","8"
"9 on Scale 1 to 10","2003","Full Time","direct migration background","61","0.0508834861866301","0.0367137977987569","0.0650531745745033","9"
"9 on Scale 1 to 10","2003","Full Time","no migration background","767","0.0903621299577238","0.0839270245816812","0.0967972353337664","9"
"9 on Scale 1 to 10","2003","Full Time","indirect migration background","19","","","","9"
"9 on Scale 1 to 10","2003","Not Working","no migration background","632","0.0875014092612157","0.0807424310317933","0.0942603874906381","9"
"9 on Scale 1 to 10","2003","Part Time","no migration background","386","0.0735901742076361","0.0656974263469731","0.0814829220682991","9"
"9 on Scale 1 to 10","2003","Part Time","direct migration background","32","0.0461601728961565","0.0299792506289167","0.0623410951633962","9"
"9 on Scale 1 to 10","2003","Part Time","indirect migration background","16","","","","9"
"9 on Scale 1 to 10","2003","Not Working","direct migration background","57","0.0523001695037133","0.0388405221104434","0.0657598168969832","9"
"9 on Scale 1 to 10","2003","Not Working","indirect migration background","15","","","","9"
"0 Completely dissatisfied","2004","Part Time","no migration background","112","0.0374042890519172","0.0316060167018418","0.0432025614019925","0"
"0 Completely dissatisfied","2004","Full Time","no migration background","75","0.0127704913518554","0.0101736928117181","0.0153672898919927","0"
"0 Completely dissatisfied","2004","Full Time","direct migration background","8","","","","0"
"0 Completely dissatisfied","2004","Full Time","indirect migration background","2","","","","0"
"0 Completely dissatisfied","2004","Part Time","direct migration background","9","","","","0"
"0 Completely dissatisfied","2004","Part Time","indirect migration background","3","","","","0"
"0 Completely dissatisfied","2004","Not Working","no migration background","159","0.0303401671616064","0.0262198798576706","0.0344604544655422","0"
"0 Completely dissatisfied","2004","Not Working","direct migration background","25","","","","0"
"0 Completely dissatisfied","2004","Not Working","indirect migration background","8","","","","0"
"1 on Scale 1 to 10","2004","Full Time","direct migration background","9","","","","1"
"1 on Scale 1 to 10","2004","Full Time","indirect migration background","3","","","","1"
"1 on Scale 1 to 10","2004","Part Time","no migration background","91","0.0271041803289935","0.022142060416353","0.0320663002416339","1"
"1 on Scale 1 to 10","2004","Full Time","no migration background","75","0.0111251128110439","0.00869935032006557","0.0135508753020222","1"
"1 on Scale 1 to 10","2004","Part Time","indirect migration background","2","","","","1"
"1 on Scale 1 to 10","2004","Not Working","no migration background","138","0.022100957794207","0.0185694402304063","0.0256324753580077","1"
"1 on Scale 1 to 10","2004","Part Time","direct migration background","10","","","","1"
"1 on Scale 1 to 10","2004","Not Working","direct migration background","23","","","","1"
"1 on Scale 1 to 10","2004","Not Working","indirect migration background","8","","","","1"
"10 Completely satisfied","2004","Full Time","no migration background","377","0.0464685565922051","0.0416003108651463","0.051336802319264","10"
"10 Completely satisfied","2004","Part Time","no migration background","246","0.0564318865557243","0.0493806568948759","0.0634831162165726","10"
"10 Completely satisfied","2004","Part Time","direct migration background","25","","","","10"
"10 Completely satisfied","2004","Full Time","direct migration background","28","","","","10"
"10 Completely satisfied","2004","Full Time","indirect migration background","11","","","","10"
"10 Completely satisfied","2004","Part Time","indirect migration background","10","","","","10"
"10 Completely satisfied","2004","Not Working","no migration background","487","0.0684679899521006","0.062401304288366","0.0745346756158352","10"
"10 Completely satisfied","2004","Not Working","direct migration background","40","0.0361499676519075","0.0249075736741937","0.0473923616296213","10"
"10 Completely satisfied","2004","Not Working","indirect migration background","8","","","","10"
"2 on Scale 1 to 10","2004","Full Time","no migration background","212","0.0320768587228725","0.0280017261401481","0.0361519913055969","2"
"2 on Scale 1 to 10","2004","Full Time","indirect migration background","12","","","","2"
"2 on Scale 1 to 10","2004","Part Time","no migration background","191","0.0539892261065712","0.047083369765335","0.0608950824478073","2"
"2 on Scale 1 to 10","2004","Full Time","direct migration background","32","0.0496684267554831","0.0351733515067121","0.0641635020042541","2"
"2 on Scale 1 to 10","2004","Part Time","direct migration background","29","","","","2"
"2 on Scale 1 to 10","2004","Part Time","indirect migration background","16","","","","2"
"2 on Scale 1 to 10","2004","Not Working","no migration background","267","0.0440865329721772","0.0391551233766359","0.0490179425677185","2"
"2 on Scale 1 to 10","2004","Not Working","direct migration background","68","0.0610323919482706","0.0466143723449154","0.0754504115516258","2"
"2 on Scale 1 to 10","2004","Not Working","indirect migration background","12","","","","2"
"3 on Scale 1 to 10","2004","Full Time","indirect migration background","19","","","","3"
"3 on Scale 1 to 10","2004","Part Time","no migration background","279","0.07453490407655","0.066509335357763","0.0825604727953371","3"
"3 on Scale 1 to 10","2004","Full Time","no migration background","393","0.0656375644875395","0.0599101408884724","0.0713649880866066","3"
"3 on Scale 1 to 10","2004","Full Time","direct migration background","58","0.0752253199281421","0.0576281559863336","0.0928224838699506","3"
"3 on Scale 1 to 10","2004","Not Working","direct migration background","93","0.0897065135439738","0.0724956438067144","0.106917383281233","3"
"3 on Scale 1 to 10","2004","Part Time","direct migration background","44","0.0635615211607152","0.0439087406334209","0.0832143016880095","3"
"3 on Scale 1 to 10","2004","Part Time","indirect migration background","21","","","","3"
"3 on Scale 1 to 10","2004","Not Working","no migration background","399","0.0656894118976636","0.0597382449360986","0.0716405788592286","3"
"3 on Scale 1 to 10","2004","Not Working","indirect migration background","17","","","","3"
"4 on Scale 1 to 10","2004","Full Time","direct migration background","58","0.0877857751986331","0.0689057231360326","0.106665827261234","4"
"4 on Scale 1 to 10","2004","Full Time","indirect migration background","23","","","","4"
"4 on Scale 1 to 10","2004","Full Time","no migration background","407","0.0608951807377913","0.055364559880348","0.0664258015952346","4"
"4 on Scale 1 to 10","2004","Part Time","no migration background","264","0.0653659139532187","0.0578130367455331","0.0729187911609044","4"
"4 on Scale 1 to 10","2004","Part Time","direct migration background","56","0.146260320255915","0.117795186354433","0.174725454157396","4"
"4 on Scale 1 to 10","2004","Not Working","direct migration background","100","0.0910543884170691","0.0737275430160385","0.1083812338181","4"
"4 on Scale 1 to 10","2004","Not Working","no migration background","465","0.0746380903556082","0.0683249581869981","0.0809512225242184","4"
"4 on Scale 1 to 10","2004","Part Time","indirect migration background","20","","","","4"
"4 on Scale 1 to 10","2004","Not Working","indirect migration background","17","","","","4"
"5 on Scale 1 to 10","2004","Full Time","no migration background","1059","0.154878814028694","0.146511599726863","0.163246028330526","5"
"5 on Scale 1 to 10","2004","Full Time","direct migration background","158","0.196710536480457","0.170189375001498","0.223231697959415","5"
"5 on Scale 1 to 10","2004","Full Time","indirect migration background","62","0.214001346960421","0.168049123292624","0.259953570628218","5"
"5 on Scale 1 to 10","2004","Part Time","no migration background","644","0.174929064652332","0.163320124330934","0.186538004973731","5"
"5 on Scale 1 to 10","2004","Part Time","direct migration background","118","0.196692842100284","0.164672767906407","0.228712916294161","5"
"5 on Scale 1 to 10","2004","Part Time","indirect migration background","41","0.224266392742577","0.170007170447413","0.278525615037741","5"
"5 on Scale 1 to 10","2004","Not Working","no migration background","1071","0.166360255627464","0.157414380989683","0.175306130265245","5"
"5 on Scale 1 to 10","2004","Not Working","direct migration background","195","0.183403386861059","0.160095249231569","0.206711524490549","5"
"5 on Scale 1 to 10","2004","Not Working","indirect migration background","51","0.207682429678667","0.156888177560611","0.258476681796723","5"
"6 on Scale 1 to 10","2004","Full Time","indirect migration background","46","0.132623785515805","0.0946221890398035","0.170625381991806","6"
"6 on Scale 1 to 10","2004","Part Time","no migration background","450","0.111779087643713","0.102150629991903","0.121407545295523","6"
"6 on Scale 1 to 10","2004","Not Working","direct migration background","154","0.145652358749505","0.124406407314654","0.166898310184355","6"
"6 on Scale 1 to 10","2004","Full Time","no migration background","886","0.129511223905709","0.121745880212777","0.137276567598642","6"
"6 on Scale 1 to 10","2004","Full Time","direct migration background","130","0.143525561141147","0.120133713693676","0.166917408588618","6"
"6 on Scale 1 to 10","2004","Part Time","direct migration background","69","0.103770001173811","0.0792040894559733","0.128335912891649","6"
"6 on Scale 1 to 10","2004","Part Time","indirect migration background","24","","","","6"
"6 on Scale 1 to 10","2004","Not Working","no migration background","766","0.112105090571931","0.104526258879931","0.119683922263931","6"
"6 on Scale 1 to 10","2004","Not Working","indirect migration background","35","0.170529772523885","0.123435775028592","0.217623770019178","6"
"7 on Scale 1 to 10","2004","Full Time","no migration background","1385","0.194046636413102","0.18490058988841","0.203192682937795","7"
"7 on Scale 1 to 10","2004","Full Time","direct migration background","172","0.173403802204308","0.148144653900672","0.198662950507944","7"
"7 on Scale 1 to 10","2004","Full Time","indirect migration background","59","0.186103011301673","0.142496755427688","0.229709267175658","7"
"7 on Scale 1 to 10","2004","Part Time","no migration background","682","0.156662494312053","0.145555432894489","0.167769555729618","7"
