"plh0175","year","regtyp","n","percent","lower_confidence","upper_confidence","value"
"6 on Scale 1 to 10","1988","Rural Area","230","0.111413853982006","0.0976069594096064","0.125220748554405","6"
"6 on Scale 1 to 10","1988","Urban Area","885","0.110769661520255","0.103853304564334","0.117686018476176","6"
"7 on Scale 1 to 10","1988","Urban Area","1406","0.173228315839621","0.164888391937496","0.181568239741746","7"
"7 on Scale 1 to 10","1988","Rural Area","332","0.157291021805629","0.141315045110779","0.173266998500478","7"
"8 on Scale 1 to 10","1988","Rural Area","432","0.219541638407066","0.201377702515158","0.237705574298975","8"
"8 on Scale 1 to 10","1988","Urban Area","1656","0.210326555079295","0.201345431536757","0.219307678621833","8"
"9 on Scale 1 to 10","1988","Urban Area","680","0.0903404816467431","0.0840230509812451","0.0966579123122412","9"
"9 on Scale 1 to 10","1988","Rural Area","185","0.0947983040639545","0.0819439693463082","0.107652638781601","9"
"0 Completely dissatisfied","1989","Rural Area","34","0.0195390229659577","0.0133171145977413","0.0257609313341741","0"
"0 Completely dissatisfied","1989","Urban Area","139","0.0150575131417619","0.0123370603187069","0.017777965964817","0"
"1 on Scale 1 to 10","1989","Rural Area","28","","","","1"
"1 on Scale 1 to 10","1989","Urban Area","71","0.00783024709411467","0.00586127363220711","0.00979922055602222","1"
"10 Completely satisfied","1989","Rural Area","176","0.0982717062765559","0.0848900728309186","0.111653339722193","10"
"10 Completely satisfied","1989","Urban Area","642","0.0955667299345662","0.0889992195922281","0.102134240276904","10"
"2 on Scale 1 to 10","1989","Rural Area","54","0.0233526783189307","0.0165638588046493","0.030141497833212","2"
"2 on Scale 1 to 10","1989","Urban Area","198","0.0235384191778321","0.0201517298110907","0.0269251085445735","2"
"3 on Scale 1 to 10","1989","Rural Area","101","0.0553554750254955","0.0450759859466545","0.0656349641043364","3"
"3 on Scale 1 to 10","1989","Urban Area","357","0.0466973600783532","0.0419841076470892","0.0514106125096172","3"
"4 on Scale 1 to 10","1989","Rural Area","113","0.0606291255604162","0.0499011881723949","0.0713570629484375","4"
"4 on Scale 1 to 10","1989","Urban Area","443","0.0551682776296832","0.0500681495417938","0.0602684057175726","4"
"5 on Scale 1 to 10","1989","Rural Area","283","0.157110267381253","0.14075172142958","0.173468813332927","5"
"5 on Scale 1 to 10","1989","Urban Area","1243","0.158530941320083","0.150371973269474","0.166689909370692","5"
"6 on Scale 1 to 10","1989","Rural Area","211","0.110619897692439","0.0965199544877049","0.124719840897173","6"
"6 on Scale 1 to 10","1989","Urban Area","921","0.113567035390667","0.106479287993265","0.120654782788069","6"
"7 on Scale 1 to 10","1989","Rural Area","340","0.173630371720594","0.156602630018248","0.190658113422941","7"
"7 on Scale 1 to 10","1989","Urban Area","1327","0.174021331082558","0.165552084128351","0.182490578036764","7"
"8 on Scale 1 to 10","1989","Rural Area","379","0.197844560620519","0.179936508228629","0.21575261301241","8"
"8 on Scale 1 to 10","1989","Urban Area","1697","0.222338924205526","0.213050071665639","0.231627776745412","8"
"9 on Scale 1 to 10","1989","Urban Area","660","0.0876832209448554","0.0813650668152164","0.0940013750744944","9"
"9 on Scale 1 to 10","1989","Rural Area","182","0.0895890527457298","0.0767508792472455","0.102427226244214","9"
"0 Completely dissatisfied","1990","Rural Area","146","0.026290040416426","0.0216997557032471","0.0308803251296048","0"
"0 Completely dissatisfied","1990","Urban Area","170","0.018159615509615","0.0154094827826947","0.0209097482365354","0"
"1 on Scale 1 to 10","1990","Rural Area","71","0.0149006312276893","0.0114246970462794","0.0183765654090992","1"
"1 on Scale 1 to 10","1990","Urban Area","119","0.0113293235179088","0.00914956842983668","0.0135090786059808","1"
"10 Completely satisfied","1990","Rural Area","308","0.074916244315934","0.067363448975953","0.0824690396559149","10"
"10 Completely satisfied","1990","Urban Area","708","0.0875063407471199","0.0816864534653551","0.0933262280288847","10"
"2 on Scale 1 to 10","1990","Rural Area","168","0.0321495245440658","0.0270887079134176","0.0372103411747141","2"
"2 on Scale 1 to 10","1990","Urban Area","266","0.0258218969779335","0.0225553181875019","0.029088475768365","2"
"3 on Scale 1 to 10","1990","Rural Area","314","0.0617906630605106","0.0548828513117858","0.0686984748092353","3"
"3 on Scale 1 to 10","1990","Urban Area","467","0.046205098496742","0.0418814305560674","0.0505287664374165","3"
"4 on Scale 1 to 10","1990","Rural Area","294","0.0593369733341478","0.052558858494981","0.0661150881733146","4"
"4 on Scale 1 to 10","1990","Urban Area","566","0.0582026806360711","0.0533806484733494","0.0630247127987928","4"
"5 on Scale 1 to 10","1990","Rural Area","921","0.178614097923733","0.167625034495277","0.189603161352189","5"
"5 on Scale 1 to 10","1990","Urban Area","1565","0.16610801295911","0.158442696733588","0.173773329184632","5"
"6 on Scale 1 to 10","1990","Rural Area","561","0.112347073521802","0.103287001140853","0.121407145902751","6"
"6 on Scale 1 to 10","1990","Urban Area","1085","0.112453086275769","0.105946379544579","0.11895979300696","6"
"7 on Scale 1 to 10","1990","Urban Area","1561","0.173377721817801","0.165580676059355","0.181174767576247","7"
"7 on Scale 1 to 10","1990","Rural Area","697","0.159731682629772","0.149220932345687","0.170242432913858","7"
"8 on Scale 1 to 10","1990","Rural Area","848","0.193124620147946","0.181799280278811","0.204449960017081","8"
"8 on Scale 1 to 10","1990","Urban Area","1807","0.208392916103288","0.200027718660383","0.216758113546194","8"
"9 on Scale 1 to 10","1990","Urban Area","742","0.0924433069586404","0.0864777018417223","0.0984089120755584","9"
"9 on Scale 1 to 10","1990","Rural Area","339","0.0867984488779736","0.0787211064808068","0.0948757912751403","9"
"0 Completely dissatisfied","1991","Rural Area","202","0.0341513926725992","0.0288989828287739","0.0394038025164246","0"
"0 Completely dissatisfied","1991","Urban Area","166","0.0156833930118795","0.0130945068563495","0.0182722791674094","0"
"1 on Scale 1 to 10","1991","Urban Area","110","0.0105702656828547","0.00843937601036345","0.0127011553553459","1"
"1 on Scale 1 to 10","1991","Rural Area","111","0.0195683352400919","0.0155625701918137","0.0235741002883701","1"
"10 Completely satisfied","1991","Urban Area","714","0.0943979938355159","0.0883057734663233","0.100490214204709","10"
"10 Completely satisfied","1991","Rural Area","212","0.0527443191461653","0.0462800218320212","0.0592086164603094","10"
"2 on Scale 1 to 10","1991","Urban Area","262","0.0266798776254658","0.0233221512535569","0.0300376039973747","2"
"2 on Scale 1 to 10","1991","Rural Area","254","0.0463172619587848","0.040239086001517","0.0523954379160526","2"
"3 on Scale 1 to 10","1991","Rural Area","385","0.0722779379683633","0.0647891473595403","0.0797667285771863","3"
"3 on Scale 1 to 10","1991","Urban Area","469","0.0457941965817745","0.0414385585335358","0.0501498346300132","3"
"4 on Scale 1 to 10","1991","Rural Area","364","0.067967472848152","0.0606885693095473","0.0752463763867567","4"
"4 on Scale 1 to 10","1991","Urban Area","559","0.0545247373331499","0.0497937976580882","0.0592556770082117","4"
"5 on Scale 1 to 10","1991","Rural Area","842","0.168289081800881","0.157469411175439","0.179108752426323","5"
"5 on Scale 1 to 10","1991","Urban Area","1289","0.141526530807079","0.134263666946278","0.148789394667879","5"
"6 on Scale 1 to 10","1991","Rural Area","558","0.118292511239","0.10895264279982","0.127632379678179","6"
"6 on Scale 1 to 10","1991","Urban Area","1020","0.108130857244748","0.10166016229515","0.114601552194346","6"
"7 on Scale 1 to 10","1991","Urban Area","1528","0.173100767972974","0.165217590104834","0.180983945841113","7"
"7 on Scale 1 to 10","1991","Rural Area","650","0.155624111655117","0.145140613511241","0.166107609798993","7"
"8 on Scale 1 to 10","1991","Rural Area","726","0.181982768528801","0.170824514913305","0.193141022144296","8"
"8 on Scale 1 to 10","1991","Urban Area","1916","0.228640557242823","0.219890103583803","0.237391010901844","8"
"9 on Scale 1 to 10","1991","Urban Area","815","0.100950822661736","0.0946735327128352","0.107228112610637","9"
"9 on Scale 1 to 10","1991","Rural Area","289","0.0827848069420451","0.0748156788333978","0.0907539350506925","9"
"0 Completely dissatisfied","1992","Rural Area","106","0.0199045243877697","0.015772380888053","0.0240366678874863","0"
"0 Completely dissatisfied","1992","Urban Area","131","0.0151973775999568","0.0126331773282282","0.0177615778716854","0"
"1 on Scale 1 to 10","1992","Urban Area","107","0.00995522168094066","0.00787434711016465","0.0120360962517167","1"
"1 on Scale 1 to 10","1992","Rural Area","98","0.020437057997319","0.0162511405152034","0.0246229754794345","1"
"10 Completely satisfied","1992","Rural Area","147","0.0448292724277433","0.0387073665520824","0.0509511783034041","10"
"10 Completely satisfied","1992","Urban Area","541","0.075671133579442","0.0701277951399574","0.0812144720189266","10"
"2 on Scale 1 to 10","1992","Urban Area","267","0.0254089964347013","0.0221106370672359","0.0287073558021666","2"
"2 on Scale 1 to 10","1992","Rural Area","206","0.0373558352174344","0.0317456471851596","0.0429660232497093","2"
"3 on Scale 1 to 10","1992","Rural Area","385","0.0771465188995499","0.0692526511704366","0.0850403866286631","3"
"3 on Scale 1 to 10","1992","Urban Area","487","0.0500846335923412","0.0455128283258796","0.0546564388588029","3"
"4 on Scale 1 to 10","1992","Rural Area","420","0.0885433610493669","0.0801388721353645","0.0969478499633693","4"
"4 on Scale 1 to 10","1992","Urban Area","658","0.066589900132764","0.061364332822468","0.0718154674430601","4"
"5 on Scale 1 to 10","1992","Rural Area","821","0.170246192230229","0.159126861928656","0.181365522531803","5"
"5 on Scale 1 to 10","1992","Urban Area","1310","0.145464195012966","0.138074335151149","0.152854054874784","5"
"6 on Scale 1 to 10","1992","Rural Area","594","0.128851757539238","0.118939866794098","0.138763648284379","6"
"6 on Scale 1 to 10","1992","Urban Area","1126","0.122326073754965","0.11545825013317","0.129193897376759","6"
"7 on Scale 1 to 10","1992","Rural Area","676","0.162187032766867","0.151281499579321","0.173092565954413","7"
"7 on Scale 1 to 10","1992","Urban Area","1601","0.183336863454402","0.175226517286222","0.191447209622581","7"
"8 on Scale 1 to 10","1992","Rural Area","696","0.179292915215147","0.167944350039139","0.190641480391155","8"
"8 on Scale 1 to 10","1992","Urban Area","1797","0.218583627360377","0.209921130620191","0.227246124100562","8"
"9 on Scale 1 to 10","1992","Rural Area","240","0.0712055322693348","0.0635973312430875","0.0788137332955821","9"
"9 on Scale 1 to 10","1992","Urban Area","719","0.0873819773971445","0.0814629756082359","0.093300979186053","9"
"0 Completely dissatisfied","1993","Rural Area","113","0.0267132450766328","0.0218740591980288","0.0315524309552368","0"
"0 Completely dissatisfied","1993","Urban Area","166","0.0191277005320137","0.01622687222852","0.0220285288355074","0"
"1 on Scale 1 to 10","1993","Urban Area","98","0.0120211768042914","0.00971319852327746","0.0143291550853054","1"
"1 on Scale 1 to 10","1993","Rural Area","69","0.0134075183298","0.00995582920871838","0.0168592074508815","1"
"10 Completely satisfied","1993","Rural Area","200","0.0629428117723956","0.055654202127443","0.0702314214173481","10"
"10 Completely satisfied","1993","Urban Area","558","0.076652045277504","0.0710178878609676","0.0822862026940403","10"
"2 on Scale 1 to 10","1993","Rural Area","213","0.0455549389194315","0.0392969934410043","0.0518128843978588","2"
"2 on Scale 1 to 10","1993","Urban Area","312","0.033377502826233","0.0295735092279908","0.0371814964244752","2"
"3 on Scale 1 to 10","1993","Rural Area","321","0.0698126083958169","0.0621647342963443","0.0774604824952896","3"
"3 on Scale 1 to 10","1993","Urban Area","487","0.0516266316471477","0.0469405378454302","0.0563127254488653","3"
"4 on Scale 1 to 10","1993","Rural Area","328","0.0651803584640631","0.057772189826471","0.0725885271016553","4"
"4 on Scale 1 to 10","1993","Urban Area","604","0.0622381781845789","0.0571218414855184","0.0673545148836394","4"
"5 on Scale 1 to 10","1993","Rural Area","759","0.172109868428759","0.160781227478545","0.183438509378973","5"
"5 on Scale 1 to 10","1993","Urban Area","1425","0.157335103537656","0.149623855481399","0.165046351593914","5"
"6 on Scale 1 to 10","1993","Rural Area","538","0.119176441993174","0.109452816093267","0.128900067893082","6"
"6 on Scale 1 to 10","1993","Urban Area","1039","0.116524393758795","0.109729383531293","0.123319403986297","6"
"7 on Scale 1 to 10","1993","Rural Area","726","0.170301133707795","0.159019874159814","0.181582393255776","7"
"7 on Scale 1 to 10","1993","Urban Area","1495","0.17268998350055","0.164685153326204","0.180694813674897","7"
"8 on Scale 1 to 10","1993","Rural Area","715","0.173823535622409","0.162450424764541","0.185196646480276","8"
"8 on Scale 1 to 10","1993","Urban Area","1715","0.213924935136665","0.205240389094651","0.222609481178678","8"
"9 on Scale 1 to 10","1993","Rural Area","283","0.080977539289723","0.0727903671116107","0.0891647114678353","9"
"9 on Scale 1 to 10","1993","Urban Area","666","0.0844823487945653","0.0785925459399972","0.0903721516491334","9"
"0 Completely dissatisfied","1994","Rural Area","124","0.029748319838668","0.0246029312699238","0.0348937084074121","0"
"0 Completely dissatisfied","1994","Urban Area","183","0.0228077017514443","0.0196234693369349","0.0259919341659538","0"
"1 on Scale 1 to 10","1994","Urban Area","124","0.0129095437419302","0.0105018130887355","0.0153172743951249","1"
"1 on Scale 1 to 10","1994","Rural Area","76","0.0152619822018787","0.0115491050629996","0.0189748593407578","1"
"10 Completely satisfied","1994","Rural Area","206","0.065114698342305","0.0576422411304904","0.0725871555541197","10"
"10 Completely satisfied","1994","Urban Area","499","0.0700097477326276","0.0645673229779525","0.0754521724873027","10"
"2 on Scale 1 to 10","1994","Rural Area","211","0.0450165435860764","0.0387369902747964","0.0512960968973564","2"
"2 on Scale 1 to 10","1994","Urban Area","336","0.0360482691695746","0.0320722924661549","0.0400242458729943","2"
"3 on Scale 1 to 10","1994","Rural Area","311","0.0630833532182242","0.0557203902300255","0.0704463162064229","3"
"3 on Scale 1 to 10","1994","Urban Area","525","0.0608901396601975","0.0557897229016527","0.0659905564187423","3"
"4 on Scale 1 to 10","1994","Rural Area","315","0.0701170722032523","0.0623836667836845","0.07785047762282","4"
"4 on Scale 1 to 10","1994","Urban Area","632","0.0658642420534771","0.0605736554689442","0.0711548286380099","4"
"5 on Scale 1 to 10","1994","Rural Area","710","0.170580223474687","0.159188320242313","0.18197212670706","5"
"5 on Scale 1 to 10","1994","Urban Area","1396","0.160091734095509","0.152270516640831","0.167912951550188","5"
"6 on Scale 1 to 10","1994","Rural Area","537","0.119877876627035","0.110040353998749","0.129715399255321","6"
"6 on Scale 1 to 10","1994","Urban Area","1084","0.121205550998721","0.114244434751952","0.12816666724549","6"
"7 on Scale 1 to 10","1994","Rural Area","755","0.174676960671084","0.163177577316049","0.186176344026119","7"
"7 on Scale 1 to 10","1994","Urban Area","1432","0.163812384247959","0.155918346296038","0.171706422199879","7"
"8 on Scale 1 to 10","1994","Rural Area","685","0.173770985525691","0.162295168698806","0.185246802352577","8"
"8 on Scale 1 to 10","1994","Urban Area","1653","0.210512532169207","0.201817212023365","0.219207852315048","8"
"9 on Scale 1 to 10","1994","Urban Area","580","0.0758481543793527","0.0702011496032669","0.0814951591554386","9"
"9 on Scale 1 to 10","1994","Rural Area","258","0.0727519843110987","0.0648857816273366","0.0806181869948607","9"
"0 Completely dissatisfied","1995","Rural Area","97","0.0222093859585298","0.0178357135045862","0.0265830584124735","0"
"0 Completely dissatisfied","1995","Urban Area","171","0.0218969689144225","0.0188210659632389","0.024972871865606","0"
"1 on Scale 1 to 10","1995","Rural Area","59","0.011689444339714","0.00849938546519113","0.0148795032142368","1"
"1 on Scale 1 to 10","1995","Urban Area","112","0.012077068722638","0.00978128682362503","0.014372850621651","1"
"10 Completely satisfied","1995","Rural Area","215","0.0666639978393842","0.0592607935414101","0.0740672021373583","10"
"10 Completely satisfied","1995","Urban Area","491","0.0703519344333881","0.0649768457728034","0.0757270230939728","10"
"2 on Scale 1 to 10","1995","Rural Area","192","0.0421859503901659","0.0362200009561493","0.0481518998241826","2"
"2 on Scale 1 to 10","1995","Urban Area","345","0.0340176125096779","0.0302076136608359","0.0378276113585198","2"
"3 on Scale 1 to 10","1995","Rural Area","315","0.0600934502340382","0.0530398481606157","0.0671470523074606","3"
"3 on Scale 1 to 10","1995","Urban Area","511","0.0561400016289375","0.0513018627986315","0.0609781404592436","3"
"4 on Scale 1 to 10","1995","Rural Area","312","0.0701319679383471","0.0625527617992833","0.0777111740774109","4"
"4 on Scale 1 to 10","1995","Urban Area","638","0.0654569696364946","0.0602586147535013","0.0706553245194879","4"
"5 on Scale 1 to 10","1995","Rural Area","735","0.164938215584672","0.153923456614875","0.175952974554468","5"
"5 on Scale 1 to 10","1995","Urban Area","1517","0.168279832447796","0.160416747326133","0.17614291756946","5"
"6 on Scale 1 to 10","1995","Rural Area","571","0.124031416798743","0.114248571965446","0.133814261632041","6"
"6 on Scale 1 to 10","1995","Urban Area","1089","0.114801217683677","0.108101107007185","0.121501328360169","6"
"7 on Scale 1 to 10","1995","Rural Area","789","0.170254315051281","0.159099134270103","0.181409495832459","7"
"7 on Scale 1 to 10","1995","Urban Area","1472","0.16636757651038","0.158540312736373","0.174194840284387","7"
"8 on Scale 1 to 10","1995","Rural Area","789","0.192566275771644","0.18086323802873","0.204269313514558","8"
"8 on Scale 1 to 10","1995","Urban Area","1695","0.208278756521008","0.199743885496732","0.216813627545283","8"
"9 on Scale 1 to 10","1995","Urban Area","655","0.0823320609915808","0.0765548849910188","0.0881092369921429","9"
"9 on Scale 1 to 10","1995","Rural Area","287","0.075235580093481","0.0674070136731079","0.083064146513854","9"
"0 Completely dissatisfied","1996","Urban Area","164","0.0180828749324065","0.015254603310174","0.0209111465546391","0"
"0 Completely dissatisfied","1996","Rural Area","91","0.0234919837678867","0.0189801608018228","0.0280038067339506","0"
"1 on Scale 1 to 10","1996","Urban Area","120","0.0146817515945834","0.0121288906543224","0.0172346125348444","1"
"1 on Scale 1 to 10","1996","Rural Area","67","0.0151920241262175","0.0115483636859157","0.0188356845665192","1"
"10 Completely satisfied","1996","Urban Area","501","0.0698457259739613","0.0644357246624262","0.0752557272854964","10"
"10 Completely satisfied","1996","Rural Area","207","0.0646212583554021","0.0572974705779632","0.0719450461328411","10"
"2 on Scale 1 to 10","1996","Urban Area","285","0.0347484482202237","0.0308612389550991","0.0386356574853483","2"
"2 on Scale 1 to 10","1996","Rural Area","157","0.0318561870705687","0.0266247484787036","0.0370876256624337","2"
"3 on Scale 1 to 10","1996","Urban Area","537","0.056476581540781","0.0515769829365898","0.0613761801449722","3"
"3 on Scale 1 to 10","1996","Rural Area","304","0.062904097202243","0.0556716414637755","0.0701365529407104","3"
"4 on Scale 1 to 10","1996","Rural Area","318","0.0707946366825796","0.0631543381074895","0.0784349352576696","4"
"4 on Scale 1 to 10","1996","Urban Area","581","0.0652885193942793","0.060045189803436","0.0705318489851225","4"
"5 on Scale 1 to 10","1996","Urban Area","1397","0.158373452534862","0.150624359683462","0.166122545386261","5"
"5 on Scale 1 to 10","1996","Rural Area","749","0.155154137878312","0.14436902437476","0.165939251381864","5"
"6 on Scale 1 to 10","1996","Urban Area","1074","0.115275447382181","0.10849712207703","0.122053772687332","6"
"6 on Scale 1 to 10","1996","Rural Area","542","0.121788725338115","0.11204651852364","0.131530932152591","6"
"7 on Scale 1 to 10","1996","Urban Area","1514","0.175458347423867","0.167385192689038","0.183531502158697","7"
"7 on Scale 1 to 10","1996","Rural Area","788","0.172279452581757","0.16103047871538","0.183528426448133","7"
"8 on Scale 1 to 10","1996","Urban Area","1703","0.205801654772861","0.19722063545503","0.214382674090691","8"
"8 on Scale 1 to 10","1996","Rural Area","791","0.19874212142482","0.186854761425143","0.210629481424497","8"
