"plh0175","year","sampreg","n","percent","lower_confidence","upper_confidence","value"
"1 on Scale 1 to 10","1990","West Germany","107","0.0100296000449931","0.00801802015433993","0.0120411799356462","1"
"10 Completely satisfied","1990","East Germany","238","0.0588350946713935","0.0518694084227939","0.065800780919993","10"
"10 Completely satisfied","1990","West Germany","787","0.0899062259473349","0.0841316203339957","0.0956808315606742","10"
"2 on Scale 1 to 10","1990","East Germany","212","0.0487184704416385","0.0423459069247998","0.0550910339584773","2"
"2 on Scale 1 to 10","1990","West Germany","228","0.0227263845771888","0.0197178317894403","0.0257349373649374","2"
"3 on Scale 1 to 10","1990","East Germany","384","0.0899140228334869","0.0814462783606603","0.0983817673063136","3"
"3 on Scale 1 to 10","1990","West Germany","403","0.0413976708851113","0.0373761385313452","0.0454192032388773","3"
"4 on Scale 1 to 10","1990","West Germany","542","0.0548388911321975","0.050242874124224","0.059434908140171","4"
"4 on Scale 1 to 10","1990","East Germany","326","0.0742009006336798","0.066442436021021","0.0819593652463386","4"
"5 on Scale 1 to 10","1990","West Germany","1494","0.156148674234912","0.148820656825083","0.163476691644742","5"
"5 on Scale 1 to 10","1990","East Germany","1014","0.227618206758304","0.215206476430396","0.240029937086212","5"
"6 on Scale 1 to 10","1990","West Germany","1102","0.108985128769948","0.102694262249517","0.115275995290379","6"
"6 on Scale 1 to 10","1990","East Germany","550","0.125464155464075","0.115658842513277","0.135269468414874","6"
"7 on Scale 1 to 10","1990","West Germany","1712","0.180496899217311","0.172732737964031","0.188261060470592","7"
"7 on Scale 1 to 10","1990","East Germany","560","0.123957190574432","0.114202548349355","0.133711832799508","7"
"8 on Scale 1 to 10","1990","East Germany","633","0.138559638771043","0.128332743760381","0.148786533781705","8"
"8 on Scale 1 to 10","1990","West Germany","2030","0.219298578732587","0.210945534775851","0.227651622689323","8"
"9 on Scale 1 to 10","1990","West Germany","906","0.10243189734942","0.0963107097869146","0.108553084911926","9"
"9 on Scale 1 to 10","1990","East Germany","177","0.0415062035175925","0.0356019638657521","0.047410443169433","9"
"0 Completely dissatisfied","1991","West Germany","103","0.0107444905255185","0.00866088335406572","0.0128280976969713","0"
"0 Completely dissatisfied","1991","East Germany","268","0.0633131041954325","0.0558815415955692","0.0707446667952958","0"
"1 on Scale 1 to 10","1991","East Germany","138","0.036459832383894","0.0307400650848751","0.0421795996829129","1"
"1 on Scale 1 to 10","1991","West Germany","84","0.00748248528056785","0.00574083595331085","0.00922413460782485","1"
"10 Completely satisfied","1991","East Germany","84","0.0211882562755051","0.0167935150385915","0.0255829975124186","10"
"10 Completely satisfied","1991","West Germany","849","0.0967799158345787","0.0908046379927729","0.102755193676385","10"
"2 on Scale 1 to 10","1991","West Germany","191","0.0212609870878092","0.018345615930572","0.0241763582450463","2"
"2 on Scale 1 to 10","1991","East Germany","329","0.0786092294345988","0.0703963619976439","0.0868220968715536","2"
"3 on Scale 1 to 10","1991","East Germany","525","0.125798423022711","0.115678446480215","0.135918399565208","3"
"3 on Scale 1 to 10","1991","West Germany","339","0.0359570907031648","0.0321943079373389","0.0397198734689907","3"
"4 on Scale 1 to 10","1991","West Germany","487","0.0461871056873604","0.0419452034054302","0.0504290079692907","4"
"4 on Scale 1 to 10","1991","East Germany","446","0.108320112906226","0.0988360341450488","0.117804191667404","4"
"5 on Scale 1 to 10","1991","West Germany","1243","0.130723603073552","0.123910818761936","0.137536387385167","5"
"5 on Scale 1 to 10","1991","East Germany","909","0.226505249294781","0.213731925081858","0.239278573507705","5"
"6 on Scale 1 to 10","1991","West Germany","1093","0.109802282041618","0.103483729335463","0.116120834747774","6"
"6 on Scale 1 to 10","1991","East Germany","495","0.116549194389988","0.106756956893706","0.12634143188627","6"
"7 on Scale 1 to 10","1991","West Germany","1724","0.182512468243987","0.174705983252911","0.190318953235062","7"
"7 on Scale 1 to 10","1991","East Germany","464","0.108257449032759","0.0987757808181145","0.117739117247403","7"
"8 on Scale 1 to 10","1991","East Germany","362","0.0867471255213322","0.0781577975715261","0.0953364534711383","8"
"8 on Scale 1 to 10","1991","West Germany","2291","0.246337164561073","0.237629088572448","0.255045240549698","8"
"9 on Scale 1 to 10","1991","West Germany","1001","0.112212406960771","0.105833538217796","0.118591275703745","9"
"9 on Scale 1 to 10","1991","East Germany","105","0.0282520235427711","0.0231956666892256","0.0333083803963167","9"
"0 Completely dissatisfied","1992","West Germany","109","0.01261354555008","0.0103461424328923","0.0148809486672676","0"
"0 Completely dissatisfied","1992","East Germany","130","0.0324445121392329","0.0269156832200104","0.0379733410584553","0"
"1 on Scale 1 to 10","1992","East Germany","115","0.0291045012666244","0.023858952705863","0.0343500498273858","1"
"1 on Scale 1 to 10","1992","West Germany","92","0.00913196416895951","0.00719929919586723","0.0110646291420518","1"
"10 Completely satisfied","1992","West Germany","639","0.0791202538959227","0.0736360718375993","0.0846044359542461","10"
"10 Completely satisfied","1992","East Germany","53","0.014316228392171","0.0106093554563549","0.018023101327987","10"
"2 on Scale 1 to 10","1992","West Germany","189","0.0189521558274357","0.0161817654499963","0.0217225462048752","2"
"2 on Scale 1 to 10","1992","East Germany","296","0.0708980900658659","0.0628891778848905","0.0789070022468414","2"
"3 on Scale 1 to 10","1992","West Germany","389","0.0409307774011739","0.0369053078985376","0.0449562469038103","3"
"3 on Scale 1 to 10","1992","East Germany","489","0.127545173045002","0.117135716037996","0.137954630052008","3"
"4 on Scale 1 to 10","1992","West Germany","584","0.0593257061872311","0.0545260772480556","0.0641253351264067","4"
"4 on Scale 1 to 10","1992","East Germany","505","0.129755710904599","0.119269745539007","0.140241676270191","4"
"5 on Scale 1 to 10","1992","West Germany","1242","0.132066425681838","0.125187731159379","0.138945120204296","5"
"5 on Scale 1 to 10","1992","East Germany","917","0.23852368812114","0.225224701653786","0.251822674588493","5"
"6 on Scale 1 to 10","1992","West Germany","1189","0.121806961049162","0.115161920794772","0.128452001303552","6"
"6 on Scale 1 to 10","1992","East Germany","547","0.134987012204932","0.124323951202492","0.145650073207372","6"
"7 on Scale 1 to 10","1992","West Germany","1809","0.190872479442279","0.182887998090562","0.198856960793995","7"
"7 on Scale 1 to 10","1992","East Germany","487","0.12107365360514","0.110894172213454","0.131253134996826","7"
"8 on Scale 1 to 10","1992","West Germany","2167","0.236753580158201","0.228116892131105","0.245390268185296","8"
"8 on Scale 1 to 10","1992","East Germany","339","0.0834984595611882","0.0748660821711069","0.0921308369512695","8"
"9 on Scale 1 to 10","1992","West Germany","897","0.0984261506377184","0.0923738224400867","0.10447847883535","9"
"9 on Scale 1 to 10","1992","East Germany","67","0.017852970694105","0.0137208967281791","0.021985044660031","9"
"0 Completely dissatisfied","1993","West Germany","156","0.0180952892822464","0.0153544778206778","0.0208361007438149","0"
"0 Completely dissatisfied","1993","East Germany","123","0.0347412742149469","0.0288755058271932","0.0406070426027006","0"
"1 on Scale 1 to 10","1993","East Germany","90","0.0255925319687682","0.0205342026526493","0.030650861284887","1"
"1 on Scale 1 to 10","1993","West Germany","77","0.00915789268245755","0.00719922062866248","0.0111165647362526","1"
"10 Completely satisfied","1993","West Germany","676","0.0846144297017259","0.0788919274573384","0.0903369319461134","10"
"10 Completely satisfied","1993","East Germany","82","0.0240035553961235","0.0191007791217586","0.0289063316704885","10"
"2 on Scale 1 to 10","1993","West Germany","282","0.0299448275732215","0.0264403696415189","0.033449285504924","2"
"2 on Scale 1 to 10","1993","East Germany","243","0.0655567818072602","0.0576287489365183","0.0734848146780021","2"
"3 on Scale 1 to 10","1993","West Germany","435","0.0468708885550709","0.0425248939251107","0.0512168831850312","3"
"3 on Scale 1 to 10","1993","East Germany","373","0.0981983145237909","0.0886662338536082","0.107730395193974","3"
"4 on Scale 1 to 10","1993","West Germany","565","0.0549975371482516","0.0503099450249512","0.059685129271552","4"
"4 on Scale 1 to 10","1993","East Germany","367","0.0957046028777096","0.0862813305131579","0.105127875242261","4"
"5 on Scale 1 to 10","1993","West Germany","1391","0.150043559794496","0.142700640771397","0.157386478817596","5"
"5 on Scale 1 to 10","1993","East Germany","793","0.208907443718619","0.195885651014431","0.221929236422808","5"
"6 on Scale 1 to 10","1993","West Germany","1086","0.114667477086337","0.10811606281192","0.121218891360754","6"
"6 on Scale 1 to 10","1993","East Germany","491","0.127977910166615","0.117277229072211","0.13867859126102","6"
"7 on Scale 1 to 10","1993","West Germany","1657","0.177572985829494","0.169715224074981","0.185430747584008","7"
"7 on Scale 1 to 10","1993","East Germany","564","0.14950837193902","0.13808621958744","0.1609305242906","7"
"8 on Scale 1 to 10","1993","West Germany","1952","0.220007413606449","0.21148964927339","0.228525177939507","8"
"8 on Scale 1 to 10","1993","East Germany","478","0.128880067601036","0.118147292621858","0.139612842580214","8"
"9 on Scale 1 to 10","1993","West Germany","809","0.0940276987402497","0.0880263745434546","0.100029022937045","9"
"9 on Scale 1 to 10","1993","East Germany","140","0.0409291457861106","0.0345828273754519","0.0472754641967692","9"
"0 Completely dissatisfied","1994","West Germany","180","0.0220362329346637","0.0189913069586404","0.0250811589106869","0"
"0 Completely dissatisfied","1994","East Germany","127","0.0363046209224164","0.0302801061106387","0.0423291357341941","0"
"1 on Scale 1 to 10","1994","West Germany","107","0.0110105553768676","0.00884610755631582","0.0131750031974194","1"
"1 on Scale 1 to 10","1994","East Germany","93","0.0240697964741564","0.0191333228204867","0.0290062701278261","1"
"10 Completely satisfied","1994","East Germany","97","0.0315729574123126","0.0259409616282589","0.0372049531963662","10"
"10 Completely satisfied","1994","West Germany","608","0.0777441988111586","0.0721901924406641","0.0832982051816531","10"
"2 on Scale 1 to 10","1994","West Germany","293","0.0310909010656148","0.027490881582869","0.0346909205483606","2"
"2 on Scale 1 to 10","1994","East Germany","254","0.069416412015954","0.0612302561290349","0.077602567902873","2"
"3 on Scale 1 to 10","1994","West Germany","499","0.0547632795408802","0.0500441522049337","0.0594824068768267","3"
"3 on Scale 1 to 10","1994","East Germany","337","0.0888153447380111","0.079652750875228","0.0979779386007942","3"
"4 on Scale 1 to 10","1994","West Germany","602","0.0629357726816052","0.0578986776643958","0.0679728676988145","4"
"4 on Scale 1 to 10","1994","East Germany","345","0.0840108283009533","0.0750760447052098","0.0929456118966969","4"
"5 on Scale 1 to 10","1994","West Germany","1377","0.155861966426093","0.148338404685015","0.163385528167171","5"
"5 on Scale 1 to 10","1994","East Germany","729","0.192810330243211","0.180103881705563","0.205516778780859","5"
"6 on Scale 1 to 10","1994","West Germany","1112","0.116755245304281","0.110094460337609","0.123416030270953","6"
"6 on Scale 1 to 10","1994","East Germany","509","0.137115205021321","0.126036462941696","0.148193947100947","6"
"7 on Scale 1 to 10","1994","West Germany","1594","0.171064117552752","0.163253477754674","0.17887475735083","7"
"7 on Scale 1 to 10","1994","East Germany","593","0.150918578664116","0.139388898572265","0.162448258755967","7"
"8 on Scale 1 to 10","1994","West Germany","1860","0.214068304791894","0.205560544085678","0.22257606549811","8"
"8 on Scale 1 to 10","1994","East Germany","478","0.14118798639464","0.129972472888391","0.152403499900889","8"
"9 on Scale 1 to 10","1994","West Germany","697","0.0826694255141901","0.0769575060725353","0.088381344955845","9"
"9 on Scale 1 to 10","1994","East Germany","141","0.0437779398129075","0.0371880481594943","0.0503678314663206","9"
"0 Completely dissatisfied","1995","East Germany","92","0.027242884242919","0.0219340034839014","0.0325517650019366","0"
"0 Completely dissatisfied","1995","West Germany","176","0.0207326349999883","0.0178590436902077","0.023606226309769","0"
"1 on Scale 1 to 10","1995","East Germany","73","0.02000439924189","0.0154382611662034","0.0245705373175765","1"
"1 on Scale 1 to 10","1995","West Germany","98","0.0100306742565496","0.00802101215552643","0.0120403363575727","1"
"10 Completely satisfied","1995","East Germany","96","0.0347073449760994","0.0287381685211378","0.0406765214310609","10"
"10 Completely satisfied","1995","West Germany","610","0.0775120594007535","0.0721192869380423","0.0829048318634647","10"
"2 on Scale 1 to 10","1995","East Germany","204","0.0530457350207703","0.0457366341050963","0.0603548359364444","2"
"2 on Scale 1 to 10","1995","West Germany","333","0.0325256021629353","0.0289481031444379","0.0361031011814328","2"
"3 on Scale 1 to 10","1995","East Germany","348","0.0958534862707688","0.0862529037964041","0.105454068745134","3"
"3 on Scale 1 to 10","1995","West Germany","478","0.0481040970982661","0.0437885796943575","0.0524196145021747","3"
"4 on Scale 1 to 10","1995","East Germany","332","0.09129327110049","0.0819002461401177","0.100686296060862","4"
"4 on Scale 1 to 10","1995","West Germany","618","0.0610195399498881","0.0561921781237498","0.0658469017760264","4"
"5 on Scale 1 to 10","1995","West Germany","1537","0.160833196378911","0.153424204748923","0.168242188008899","5"
"5 on Scale 1 to 10","1995","East Germany","715","0.194099315201339","0.181201178242402","0.206997452160277","5"
"6 on Scale 1 to 10","1995","East Germany","502","0.134511306711268","0.123384147161151","0.145638466261386","6"
"6 on Scale 1 to 10","1995","West Germany","1158","0.113544821886907","0.107146601913876","0.119943041859938","6"
"7 on Scale 1 to 10","1995","East Germany","573","0.148728810654516","0.137124863552913","0.16033275775612","7"
"7 on Scale 1 to 10","1995","West Germany","1688","0.172057660118437","0.164445916315424","0.17966940392145","7"
"8 on Scale 1 to 10","1995","East Germany","534","0.160889429227417","0.148906925526942","0.172871932927893","8"
"8 on Scale 1 to 10","1995","West Germany","1950","0.21373514255803","0.205467731907235","0.222002553208825","8"
"9 on Scale 1 to 10","1995","East Germany","143","0.039624017352521","0.033262303686715","0.045985731018327","9"
"9 on Scale 1 to 10","1995","West Germany","799","0.0899045711893342","0.0841358245764069","0.0956733178022614","9"
"0 Completely dissatisfied","1996","East Germany","97","0.0325971709562796","0.0268099845903795","0.0383843573221798","0"
"0 Completely dissatisfied","1996","West Germany","158","0.016655770062242","0.0140463304513581","0.019265209673126","0"
"1 on Scale 1 to 10","1996","East Germany","72","0.0199957090381227","0.015433699073266","0.0245577190029793","1"
"1 on Scale 1 to 10","1996","West Germany","115","0.0136173165479887","0.0112542247561443","0.0159804083398331","1"
"10 Completely satisfied","1996","East Germany","105","0.0378810053431269","0.031659449848595","0.0441025608376589","10"
"10 Completely satisfied","1996","West Germany","603","0.0754327299752051","0.0700480329077574","0.0808174270426529","10"
"2 on Scale 1 to 10","1996","East Germany","167","0.0445182702689837","0.0377969564822248","0.0512395840557427","2"
"2 on Scale 1 to 10","1996","West Germany","275","0.0313813406401645","0.0278264661868187","0.0349362150935103","2"
"3 on Scale 1 to 10","1996","East Germany","305","0.079760809862932","0.0709316582113354","0.0885899615145285","3"
"3 on Scale 1 to 10","1996","West Germany","536","0.0533555500438775","0.0487731251811754","0.0579379749065797","3"
"4 on Scale 1 to 10","1996","East Germany","328","0.0885218408728351","0.0792647998502796","0.0977788818953906","4"
"4 on Scale 1 to 10","1996","West Germany","572","0.0619853262002641","0.0570687659334288","0.0669018864670995","4"
"5 on Scale 1 to 10","1996","West Germany","1395","0.145691057721107","0.138497627590333","0.152884487851882","5"
"5 on Scale 1 to 10","1996","East Germany","751","0.207156197447637","0.19394881907954","0.220363575815734","5"
"6 on Scale 1 to 10","1996","East Germany","493","0.131448119617229","0.120436558134836","0.142459681099622","6"
"6 on Scale 1 to 10","1996","West Germany","1123","0.113850209189318","0.107373825184268","0.120326593194368","6"
"7 on Scale 1 to 10","1996","East Germany","606","0.152871834487524","0.141144153714005","0.164599515261043","7"
"7 on Scale 1 to 10","1996","West Germany","1696","0.179576357872787","0.171750070901498","0.187402644844076","7"
"8 on Scale 1 to 10","1996","East Germany","540","0.160441632490726","0.148480898822496","0.172402366158956","8"
"8 on Scale 1 to 10","1996","West Germany","1954","0.213844729484134","0.205484551065327","0.22220490790294","8"
"9 on Scale 1 to 10","1996","East Germany","153","0.0448074096146047","0.0380653245485544","0.051549494680655","9"
"9 on Scale 1 to 10","1996","West Germany","813","0.0946096122629124","0.0886420401411399","0.100577184384685","9"
"0 Completely dissatisfied","1997","East Germany","87","0.0314630426584162","0.0257214654007199","0.0372046199161125","0"
"0 Completely dissatisfied","1997","West Germany","141","0.0171905256597689","0.0145149361819136","0.0198661151376242","0"
"1 on Scale 1 to 10","1997","East Germany","88","0.028649354590488","0.0231625664311395","0.0341361427498366","1"
"1 on Scale 1 to 10","1997","West Germany","123","0.0135863545879332","0.0112033699544394","0.0159693392214271","1"
"10 Completely satisfied","1997","East Germany","68","0.0268608911819501","0.0215432328860754","0.0321785494778247","10"
"10 Completely satisfied","1997","West Germany","468","0.0593180416218349","0.0544555928016105","0.0641804904420593","10"
"2 on Scale 1 to 10","1997","East Germany","192","0.0511832311593469","0.043935071016432","0.0584313913022618","2"
"2 on Scale 1 to 10","1997","West Germany","312","0.036127970597142","0.0322867282689116","0.0399692129253725","2"
"3 on Scale 1 to 10","1997","East Germany","330","0.0986118396697129","0.0888058098404224","0.108417869499003","3"
