"plh0175","year","migback","sampreg","n","percent","lower_confidence","upper_confidence","value"
"8 on Scale 1 to 10","1988","indirect migration background","West Germany","45","0.200644249344832","0.147236457081362","0.254052041608301","8"
"9 on Scale 1 to 10","1988","direct migration background","West Germany","183","0.0854183961463682","0.0748106401757942","0.0960261521169423","9"
"9 on Scale 1 to 10","1988","no migration background","West Germany","656","0.0920385233943797","0.0852771299071289","0.0987999168816304","9"
"9 on Scale 1 to 10","1988","no migration background","East Germany","","","","","9"
"9 on Scale 1 to 10","1988","direct migration background","East Germany","","","","","9"
"9 on Scale 1 to 10","1988","indirect migration background","West Germany","26","","","","9"
"9 on Scale 1 to 10","1988","indirect migration background","East Germany","","","","","9"
"0 Completely dissatisfied","1989","no migration background","East Germany","","","","","0"
"0 Completely dissatisfied","1989","no migration background","West Germany","94","0.0154393816365773","0.0125007395837859","0.0183780236893687","0"
"0 Completely dissatisfied","1989","direct migration background","West Germany","74","0.0208670491364593","0.01535469335381","0.0263794049191086","0"
"0 Completely dissatisfied","1989","direct migration background","East Germany","","","","","0"
"0 Completely dissatisfied","1989","indirect migration background","West Germany","5","","","","0"
"0 Completely dissatisfied","1989","indirect migration background","East Germany","","","","","0"
"1 on Scale 1 to 10","1989","direct migration background","West Germany","32","0.008661508731357","0.00508800988489246","0.0122350075778215","1"
"1 on Scale 1 to 10","1989","no migration background","West Germany","66","0.00935703026974","0.00706226585850434","0.0116517946809757","1"
"1 on Scale 1 to 10","1989","no migration background","East Germany","","","","","1"
"1 on Scale 1 to 10","1989","direct migration background","East Germany","","","","","1"
"1 on Scale 1 to 10","1989","indirect migration background","West Germany","1","","","","1"
"1 on Scale 1 to 10","1989","indirect migration background","East Germany","","","","","1"
"10 Completely satisfied","1989","no migration background","West Germany","641","0.0990822617207979","0.0919610969853734","0.106203426456222","10"
"10 Completely satisfied","1989","no migration background","East Germany","","","","","10"
"10 Completely satisfied","1989","direct migration background","West Germany","160","0.0744450874925721","0.0643221861236454","0.0845679888614989","10"
"10 Completely satisfied","1989","direct migration background","East Germany","","","","","10"
"10 Completely satisfied","1989","indirect migration background","West Germany","17","","","","10"
"10 Completely satisfied","1989","indirect migration background","East Germany","","","","","10"
"2 on Scale 1 to 10","1989","no migration background","East Germany","","","","","2"
"2 on Scale 1 to 10","1989","direct migration background","West Germany","100","0.0339120988774047","0.0269318397617029","0.0408923579931065","2"
"2 on Scale 1 to 10","1989","direct migration background","East Germany","","","","","2"
"2 on Scale 1 to 10","1989","no migration background","West Germany","143","0.0219331673865585","0.0184422027440269","0.0254241320290901","2"
"2 on Scale 1 to 10","1989","indirect migration background","West Germany","9","","","","2"
"2 on Scale 1 to 10","1989","indirect migration background","East Germany","","","","","2"
"3 on Scale 1 to 10","1989","no migration background","West Germany","318","0.0492730627570072","0.0441143281438362","0.0544317973701782","3"
"3 on Scale 1 to 10","1989","no migration background","East Germany","","","","","3"
"3 on Scale 1 to 10","1989","direct migration background","West Germany","133","0.0461740128742681","0.0380808315046084","0.0542671942439279","3"
"3 on Scale 1 to 10","1989","direct migration background","East Germany","","","","","3"
"3 on Scale 1 to 10","1989","indirect migration background","West Germany","7","","","","3"
"3 on Scale 1 to 10","1989","indirect migration background","East Germany","","","","","3"
"4 on Scale 1 to 10","1989","direct migration background","East Germany","","","","","4"
"4 on Scale 1 to 10","1989","no migration background","West Germany","371","0.0546729114557561","0.0492543043762608","0.0600915185352514","4"
"4 on Scale 1 to 10","1989","direct migration background","West Germany","166","0.0701976669746166","0.0603452554628221","0.0800500784864112","4"
"4 on Scale 1 to 10","1989","no migration background","East Germany","","","","","4"
"4 on Scale 1 to 10","1989","indirect migration background","West Germany","19","","","","4"
"4 on Scale 1 to 10","1989","indirect migration background","East Germany","","","","","4"
"5 on Scale 1 to 10","1989","no migration background","West Germany","1006","0.152385487307752","0.143819419578477","0.160951555037027","5"
"5 on Scale 1 to 10","1989","no migration background","East Germany","","","","","5"
"5 on Scale 1 to 10","1989","direct migration background","West Germany","488","0.209452300628466","0.193759787703904","0.225144813553029","5"
"5 on Scale 1 to 10","1989","direct migration background","East Germany","","","","","5"
"5 on Scale 1 to 10","1989","indirect migration background","West Germany","32","0.114289996152701","0.0751625847501448","0.153417407555257","5"
"5 on Scale 1 to 10","1989","indirect migration background","East Germany","","","","","5"
"6 on Scale 1 to 10","1989","no migration background","East Germany","","","","","6"
"6 on Scale 1 to 10","1989","no migration background","West Germany","756","0.112257893587892","0.104733658401722","0.119782128774062","6"
"6 on Scale 1 to 10","1989","direct migration background","West Germany","350","0.11918711955446","0.106691943534599","0.131682295574321","6"
"6 on Scale 1 to 10","1989","direct migration background","East Germany","","","","","6"
"6 on Scale 1 to 10","1989","indirect migration background","West Germany","26","","","","6"
"6 on Scale 1 to 10","1989","indirect migration background","East Germany","","","","","6"
"7 on Scale 1 to 10","1989","no migration background","West Germany","1192","0.175688856515065","0.166618419720889","0.184759293309241","7"
"7 on Scale 1 to 10","1989","no migration background","East Germany","","","","","7"
"7 on Scale 1 to 10","1989","direct migration background","West Germany","430","0.156829702344219","0.14280616108305","0.170853243605389","7"
"7 on Scale 1 to 10","1989","direct migration background","East Germany","","","","","7"
"7 on Scale 1 to 10","1989","indirect migration background","West Germany","45","0.207382478431581","0.157522843165011","0.257242113698152","7"
"7 on Scale 1 to 10","1989","indirect migration background","East Germany","","","","","7"
"8 on Scale 1 to 10","1989","direct migration background","West Germany","488","0.195443570284498","0.180151198897004","0.210735941671991","8"
"8 on Scale 1 to 10","1989","no migration background","West Germany","1529","0.21994960371051","0.210076960763847","0.229822246657173","8"
"8 on Scale 1 to 10","1989","no migration background","East Germany","","","","","8"
"8 on Scale 1 to 10","1989","direct migration background","East Germany","","","","","8"
"8 on Scale 1 to 10","1989","indirect migration background","West Germany","59","0.17586892103249","0.129049727525572","0.222688114539408","8"
"8 on Scale 1 to 10","1989","indirect migration background","East Germany","","","","","8"
"9 on Scale 1 to 10","1989","no migration background","East Germany","","","","","9"
"9 on Scale 1 to 10","1989","direct migration background","West Germany","162","0.0648298831016784","0.055334361688271","0.0743254045150859","9"
"9 on Scale 1 to 10","1989","no migration background","West Germany","646","0.0899603436523433","0.0831406287469169","0.0967800585577697","9"
"9 on Scale 1 to 10","1989","direct migration background","East Germany","","","","","9"
"9 on Scale 1 to 10","1989","indirect migration background","West Germany","34","0.185806923887863","0.137974115315061","0.233639732460664","9"
"9 on Scale 1 to 10","1989","indirect migration background","East Germany","","","","","9"
"0 Completely dissatisfied","1990","no migration background","West Germany","76","0.0142415652148527","0.0113858628442308","0.0170972675854745","0"
"0 Completely dissatisfied","1990","no migration background","East Germany","198","0.0492131228387664","0.0427036651190021","0.0557225805585307","0"
"0 Completely dissatisfied","1990","direct migration background","West Germany","37","0.0103517103801033","0.00640539340440783","0.0142980273557989","0"
"0 Completely dissatisfied","1990","direct migration background","East Germany","8","","","","0"
"0 Completely dissatisfied","1990","indirect migration background","West Germany","2","","","","0"
"0 Completely dissatisfied","1990","indirect migration background","East Germany","","","","","0"
"1 on Scale 1 to 10","1990","no migration background","West Germany","65","0.00987707580885069","0.00749361738252509","0.0122605342351763","1"
"1 on Scale 1 to 10","1990","no migration background","East Germany","81","0.0217680086868213","0.0173767093645978","0.0261593080090447","1"
"1 on Scale 1 to 10","1990","direct migration background","West Germany","37","0.010944022749215","0.00688758888580162","0.0150004566126283","1"
"1 on Scale 1 to 10","1990","direct migration background","East Germany","3","","","","1"
"1 on Scale 1 to 10","1990","indirect migration background","West Germany","5","","","","1"
"1 on Scale 1 to 10","1990","indirect migration background","East Germany","","","","","1"
"10 Completely satisfied","1990","no migration background","East Germany","231","0.0587560899419965","0.0516792350273585","0.0658329448566346","10"
