"plh0175","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence","value"
"6 on Scale 1 to 10","1988","Part Time","East Germany","","","","","6"
"6 on Scale 1 to 10","1988","Not Working","West Germany","351","0.0939791390681299","0.0843353714544402","0.10362290668182","6"
"6 on Scale 1 to 10","1988","Part Time","West Germany","209","0.121932631376539","0.106936987075546","0.136928275677533","6"
"6 on Scale 1 to 10","1988","Not Working","East Germany","","","","","6"
"7 on Scale 1 to 10","1988","Full Time","West Germany","905","0.196490720531298","0.184956725344241","0.208024715718355","7"
"7 on Scale 1 to 10","1988","Full Time","East Germany","","","","","7"
"7 on Scale 1 to 10","1988","Part Time","West Germany","311","0.171978431140859","0.154684287788487","0.189272574493232","7"
"7 on Scale 1 to 10","1988","Part Time","East Germany","","","","","7"
"7 on Scale 1 to 10","1988","Not Working","West Germany","522","0.141671323972683","0.130146622243412","0.153196025701954","7"
"7 on Scale 1 to 10","1988","Not Working","East Germany","","","","","7"
"8 on Scale 1 to 10","1988","Full Time","West Germany","1005","0.22066978159833","0.208632026997533","0.232707536199127","8"
"8 on Scale 1 to 10","1988","Full Time","East Germany","","","","","8"
"8 on Scale 1 to 10","1988","Part Time","West Germany","376","0.208640929949576","0.19001886721676","0.227262992682392","8"
"8 on Scale 1 to 10","1988","Not Working","East Germany","","","","","8"
"8 on Scale 1 to 10","1988","Part Time","East Germany","","","","","8"
"8 on Scale 1 to 10","1988","Not Working","West Germany","707","0.205714713356966","0.192355439793173","0.219073986920759","8"
"9 on Scale 1 to 10","1988","Part Time","West Germany","138","0.0728511436591405","0.0609405294258828","0.0847617578923982","9"
"9 on Scale 1 to 10","1988","Full Time","West Germany","405","0.0925023668085979","0.0840920478243355","0.10091268579286","9"
"9 on Scale 1 to 10","1988","Full Time","East Germany","","","","","9"
"9 on Scale 1 to 10","1988","Part Time","East Germany","","","","","9"
"9 on Scale 1 to 10","1988","Not Working","West Germany","322","0.0979704766846091","0.0881457632111731","0.107795190158045","9"
"9 on Scale 1 to 10","1988","Not Working","East Germany","","","","","9"
"0 Completely dissatisfied","1989","Full Time","East Germany","","","","","0"
"0 Completely dissatisfied","1989","Full Time","West Germany","49","0.00913953233856942","0.00636680581379244","0.0119122588633464","0"
"0 Completely dissatisfied","1989","Part Time","West Germany","44","0.0199292180233186","0.0132719895472798","0.0265864464993575","0"
"0 Completely dissatisfied","1989","Part Time","East Germany","","","","","0"
"0 Completely dissatisfied","1989","Not Working","West Germany","80","0.0216557277104212","0.0167493864742923","0.0265620689465501","0"
"0 Completely dissatisfied","1989","Not Working","East Germany","","","","","0"
"1 on Scale 1 to 10","1989","Part Time","West Germany","18","","","","1"
"1 on Scale 1 to 10","1989","Full Time","West Germany","30","0.00620931717025297","0.00392051539496491","0.00849811894554102","1"
"1 on Scale 1 to 10","1989","Full Time","East Germany","","","","","1"
"1 on Scale 1 to 10","1989","Part Time","East Germany","","","","","1"
"1 on Scale 1 to 10","1989","Not Working","West Germany","51","0.0119331454976314","0.00827301863197266","0.0155932723632902","1"
"1 on Scale 1 to 10","1989","Not Working","East Germany","","","","","1"
"10 Completely satisfied","1989","Full Time","West Germany","318","0.0706954364859598","0.0632272780257378","0.0781635949461818","10"
"10 Completely satisfied","1989","Full Time","East Germany","","","","","10"
"10 Completely satisfied","1989","Part Time","West Germany","127","0.0755670497722799","0.0629771128556483","0.0881569866889115","10"
"10 Completely satisfied","1989","Part Time","East Germany","","","","","10"
"10 Completely satisfied","1989","Not Working","West Germany","373","0.130779822973171","0.11941504965542","0.142144596290923","10"
"10 Completely satisfied","1989","Not Working","East Germany","","","","","10"
"2 on Scale 1 to 10","1989","Full Time","East Germany","","","","","2"
"2 on Scale 1 to 10","1989","Part Time","West Germany","51","0.0270766722914037","0.0193453003897032","0.0348080441931042","2"
"2 on Scale 1 to 10","1989","Part Time","East Germany","","","","","2"
"2 on Scale 1 to 10","1989","Full Time","West Germany","105","0.0233520571869944","0.0189518777026383","0.0277522366713505","2"
"2 on Scale 1 to 10","1989","Not Working","West Germany","96","0.0222142954544766","0.0172465009894123","0.027182089919541","2"
"2 on Scale 1 to 10","1989","Not Working","East Germany","","","","","2"
"3 on Scale 1 to 10","1989","Full Time","West Germany","170","0.039751525165494","0.0340589665612915","0.0454440837696965","3"
"3 on Scale 1 to 10","1989","Full Time","East Germany","","","","","3"
"3 on Scale 1 to 10","1989","Part Time","West Germany","84","0.0500837229256243","0.0396938417957083","0.0604736040555403","3"
"3 on Scale 1 to 10","1989","Part Time","East Germany","","","","","3"
"3 on Scale 1 to 10","1989","Not Working","West Germany","204","0.0572124695256117","0.0493839837355922","0.0650409553156312","3"
"3 on Scale 1 to 10","1989","Not Working","East Germany","","","","","3"
"4 on Scale 1 to 10","1989","Part Time","East Germany","","","","","4"
"4 on Scale 1 to 10","1989","Full Time","West Germany","252","0.0540554325156504","0.047466860212247","0.0606440048190537","4"
"4 on Scale 1 to 10","1989","Part Time","West Germany","115","0.0694135633184348","0.0573070205435493","0.0815201060933204","4"
"4 on Scale 1 to 10","1989","Full Time","East Germany","","","","","4"
"4 on Scale 1 to 10","1989","Not Working","West Germany","189","0.0535695703433963","0.0459797947583408","0.0611593459284519","4"
"4 on Scale 1 to 10","1989","Not Working","East Germany","","","","","4"
"5 on Scale 1 to 10","1989","Full Time","West Germany","701","0.155421718402112","0.144865348322147","0.165978088482077","5"
"5 on Scale 1 to 10","1989","Full Time","East Germany","","","","","5"
"5 on Scale 1 to 10","1989","Part Time","West Germany","267","0.163255643992568","0.145650073198248","0.180861214786888","5"
"5 on Scale 1 to 10","1989","Part Time","East Germany","","","","","5"
"5 on Scale 1 to 10","1989","Not Working","West Germany","558","0.159089411411522","0.146760604420396","0.171418218402649","5"
"5 on Scale 1 to 10","1989","Not Working","East Germany","","","","","5"
"6 on Scale 1 to 10","1989","Full Time","East Germany","","","","","6"
"6 on Scale 1 to 10","1989","Full Time","West Germany","567","0.122248372101232","0.112704026355232","0.131792717847233","6"
"6 on Scale 1 to 10","1989","Part Time","West Germany","207","0.118028025341583","0.102659238921603","0.133396811761562","6"
"6 on Scale 1 to 10","1989","Part Time","East Germany","","","","","6"
"6 on Scale 1 to 10","1989","Not Working","West Germany","358","0.101201749286651","0.0910357371325395","0.111367761440763","6"
"6 on Scale 1 to 10","1989","Not Working","East Germany","","","","","6"
"7 on Scale 1 to 10","1989","Full Time","West Germany","875","0.195013788350112","0.183469539510513","0.206558037189711","7"
"7 on Scale 1 to 10","1989","Full Time","East Germany","","","","","7"
"7 on Scale 1 to 10","1989","Part Time","West Germany","280","0.164396722889044","0.146741782430583","0.182051663347506","7"
"7 on Scale 1 to 10","1989","Part Time","East Germany","","","","","7"
"7 on Scale 1 to 10","1989","Not Working","West Germany","512","0.155934776056716","0.143705943462392","0.16816360865104","7"
"7 on Scale 1 to 10","1989","Not Working","East Germany","","","","","7"
"8 on Scale 1 to 10","1989","Part Time","West Germany","338","0.205940205160301","0.186677521785549","0.225202888535052","8"
"8 on Scale 1 to 10","1989","Full Time","West Germany","1076","0.239125752765185","0.226697547516882","0.251553958013489","8"
"8 on Scale 1 to 10","1989","Full Time","East Germany","","","","","8"
"8 on Scale 1 to 10","1989","Part Time","East Germany","","","","","8"
"8 on Scale 1 to 10","1989","Not Working","West Germany","662","0.198284658833052","0.184845250176346","0.211724067489759","8"
"8 on Scale 1 to 10","1989","Not Working","East Germany","","","","","8"
"9 on Scale 1 to 10","1989","Full Time","East Germany","","","","","9"
"9 on Scale 1 to 10","1989","Part Time","West Germany","162","0.0961256279996699","0.0820847830539306","0.110166472945409","9"
"9 on Scale 1 to 10","1989","Full Time","West Germany","382","0.0849870675184378","0.0768619652231484","0.0931121698137271","9"
"9 on Scale 1 to 10","1989","Part Time","East Germany","","","","","9"
"9 on Scale 1 to 10","1989","Not Working","West Germany","298","0.0881243729073497","0.0785691388560944","0.097679606958605","9"
"9 on Scale 1 to 10","1989","Not Working","East Germany","","","","","9"
"0 Completely dissatisfied","1990","Full Time","West Germany","28","","","","0"
"0 Completely dissatisfied","1990","Full Time","East Germany","","","","","0"
"0 Completely dissatisfied","1990","Part Time","West Germany","29","","","","0"
"0 Completely dissatisfied","1990","Part Time","East Germany","","","","","0"
"0 Completely dissatisfied","1990","Not Working","West Germany","58","0.0188572648580233","0.0142129053684632","0.0235016243475835","0"
"0 Completely dissatisfied","1990","Not Working","East Germany","","","","","0"
"1 on Scale 1 to 10","1990","Full Time","West Germany","38","0.00657368749122431","0.00418915801329264","0.00895821696915598","1"
"1 on Scale 1 to 10","1990","Full Time","East Germany","","","","","1"
"1 on Scale 1 to 10","1990","Part Time","West Germany","16","","","","1"
"1 on Scale 1 to 10","1990","Part Time","East Germany","","","","","1"
"1 on Scale 1 to 10","1990","Not Working","West Germany","53","0.0142417246411046","0.0101960878543544","0.0182873614278547","1"
"1 on Scale 1 to 10","1990","Not Working","East Germany","","","","","1"
"10 Completely satisfied","1990","Full Time","East Germany","","","","","10"
"10 Completely satisfied","1990","Full Time","West Germany","303","0.0626436335940002","0.0554933844250294","0.0697938827629709","10"
"10 Completely satisfied","1990","Part Time","West Germany","113","0.0652031628654123","0.0535322963657877","0.076874029365037","10"
"10 Completely satisfied","1990","Part Time","East Germany","","","","","10"
"10 Completely satisfied","1990","Not Working","West Germany","371","0.130279687795349","0.118786287236064","0.141773088354633","10"
"10 Completely satisfied","1990","Not Working","East Germany","","","","","10"
"2 on Scale 1 to 10","1990","Full Time","West Germany","78","0.0186368397751425","0.0146463026981773","0.0226273768521078","2"
"2 on Scale 1 to 10","1990","Not Working","West Germany","99","0.0256581991990137","0.0202594999402645","0.0310568984577629","2"
"2 on Scale 1 to 10","1990","Not Working","East Germany","","","","","2"
"2 on Scale 1 to 10","1990","Full Time","East Germany","","","","","2"
"2 on Scale 1 to 10","1990","Part Time","West Germany","51","0.0261476279807936","0.0186041285039718","0.0336911274576154","2"
"2 on Scale 1 to 10","1990","Part Time","East Germany","","","","","2"
"3 on Scale 1 to 10","1990","Full Time","West Germany","149","0.0346440492628818","0.0292478447364422","0.0400402537893215","3"
"3 on Scale 1 to 10","1990","Part Time","West Germany","85","0.0547793669705221","0.044022513470929","0.0655362204701153","3"
"3 on Scale 1 to 10","1990","Full Time","East Germany","","","","","3"
"3 on Scale 1 to 10","1990","Part Time","East Germany","","","","","3"
"3 on Scale 1 to 10","1990","Not Working","West Germany","169","0.0428497546835581","0.0359348753015011","0.0497646340656151","3"
"3 on Scale 1 to 10","1990","Not Working","East Germany","","","","","3"
"4 on Scale 1 to 10","1990","Full Time","West Germany","250","0.0545766120465557","0.0478739581219625","0.0612792659711488","4"
"4 on Scale 1 to 10","1990","Full Time","East Germany","","","","","4"
"4 on Scale 1 to 10","1990","Part Time","West Germany","114","0.0641351422944398","0.0525536438341684","0.0757166407547112","4"
"4 on Scale 1 to 10","1990","Part Time","East Germany","","","","","4"
"4 on Scale 1 to 10","1990","Not Working","West Germany","178","0.0510476021856997","0.0435325799679121","0.0585626244034873","4"
"4 on Scale 1 to 10","1990","Not Working","East Germany","","","","","4"
"5 on Scale 1 to 10","1990","Full Time","East Germany","","","","","5"
"5 on Scale 1 to 10","1990","Full Time","West Germany","670","0.146542026362213","0.136106784831289","0.156977267893137","5"
"5 on Scale 1 to 10","1990","Part Time","East Germany","","","","","5"
"5 on Scale 1 to 10","1990","Part Time","West Germany","305","0.176818208853449","0.158782985557002","0.194853432149896","5"
"5 on Scale 1 to 10","1990","Not Working","West Germany","519","0.157497469498977","0.145059692133296","0.169935246864659","5"
"5 on Scale 1 to 10","1990","Not Working","East Germany","","","","","5"
"6 on Scale 1 to 10","1990","Full Time","West Germany","576","0.127017716042169","0.117191977492436","0.136843454591903","6"
"6 on Scale 1 to 10","1990","Part Time","East Germany","","","","","6"
"6 on Scale 1 to 10","1990","Full Time","East Germany","","","","","6"
"6 on Scale 1 to 10","1990","Part Time","West Germany","200","0.111152063272326","0.0962933004199137","0.126010826124738","6"
"6 on Scale 1 to 10","1990","Not Working","West Germany","326","0.0884938343251387","0.0787964034320197","0.0981912652182577","6"
"6 on Scale 1 to 10","1990","Not Working","East Germany","","","","","6"
"7 on Scale 1 to 10","1990","Full Time","West Germany","875","0.201116498566291","0.189288918003326","0.212944079129257","7"
"7 on Scale 1 to 10","1990","Part Time","West Germany","287","0.166982543917631","0.149351714630371","0.184613373204892","7"
"7 on Scale 1 to 10","1990","Part Time","East Germany","","","","","7"
"7 on Scale 1 to 10","1990","Full Time","East Germany","","","","","7"
"7 on Scale 1 to 10","1990","Not Working","West Germany","550","0.164076884799956","0.15143163975258","0.176722129847331","7"
"7 on Scale 1 to 10","1990","Not Working","East Germany","","","","","7"
"8 on Scale 1 to 10","1990","Full Time","West Germany","1010","0.236557905736275","0.224018206399817","0.249097605072733","8"
