"plh0175","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"3 on Scale 1 to 10","1985","Part Time","higher vocational","5","","","","3"
"3 on Scale 1 to 10","1985","Part Time","higher education","9","","","","3"
"3 on Scale 1 to 10","1985","Not Working","in school","2","","","","3"
"3 on Scale 1 to 10","1985","Not Working","inadequately","25","","","","3"
"3 on Scale 1 to 10","1985","Not Working","middle vocational","94","0.0538814971222346","0.0431675087007567","0.0645954855437126","3"
"3 on Scale 1 to 10","1985","Not Working","vocational + Abi","7","","","","3"
"3 on Scale 1 to 10","1985","Not Working","higher vocational","8","","","","3"
"3 on Scale 1 to 10","1985","Not Working","higher education","4","","","","3"
"3 on Scale 1 to 10","1985","Not Working","general elemantary","74","0.0566410883503401","0.0449275914402652","0.068354585260415","3"
"4 on Scale 1 to 10","1985","Not Working","higher education","6","","","","4"
"4 on Scale 1 to 10","1985","Not Working","vocational + Abi","3","","","","4"
"4 on Scale 1 to 10","1985","Not Working","middle vocational","108","0.0562745794766471","0.0453391074613971","0.0672100514918972","4"
"4 on Scale 1 to 10","1985","Not Working","higher vocational","5","","","","4"
"4 on Scale 1 to 10","1985","Full Time","general elemantary","59","0.0571550777096555","0.0425988663774896","0.0717112890418215","4"
"4 on Scale 1 to 10","1985","Full Time","middle vocational","150","0.0588226665538914","0.0496704808355753","0.0679748522722076","4"
"4 on Scale 1 to 10","1985","Part Time","vocational + Abi","2","","","","4"
"4 on Scale 1 to 10","1985","Part Time","higher vocational","8","","","","4"
"4 on Scale 1 to 10","1985","Full Time","in school","","","","","4"
"4 on Scale 1 to 10","1985","Not Working","general elemantary","83","0.0496137190707227","0.0386101578237666","0.0606172803176789","4"
"4 on Scale 1 to 10","1985","Full Time","inadequately","20","","","","4"
"4 on Scale 1 to 10","1985","Full Time","vocational + Abi","6","","","","4"
"4 on Scale 1 to 10","1985","Full Time","higher vocational","14","","","","4"
"4 on Scale 1 to 10","1985","Full Time","higher education","16","","","","4"
"4 on Scale 1 to 10","1985","Part Time","in school","1","","","","4"
"4 on Scale 1 to 10","1985","Part Time","inadequately","6","","","","4"
"4 on Scale 1 to 10","1985","Part Time","general elemantary","43","0.0762377121654918","0.0535373136750723","0.0989381106559113","4"
"4 on Scale 1 to 10","1985","Part Time","middle vocational","48","0.0530888416830224","0.038366886848034","0.0678107965180107","4"
"4 on Scale 1 to 10","1985","Part Time","higher education","8","","","","4"
"4 on Scale 1 to 10","1985","Not Working","in school","4","","","","4"
"4 on Scale 1 to 10","1985","Not Working","inadequately","29","","","","4"
"5 on Scale 1 to 10","1985","Not Working","middle vocational","287","0.171831166915818","0.153930509192709","0.189731824638927","5"
"5 on Scale 1 to 10","1985","Not Working","vocational + Abi","13","","","","5"
"5 on Scale 1 to 10","1985","Full Time","in school","","","","","5"
"5 on Scale 1 to 10","1985","Full Time","inadequately","67","0.197327709029763","0.158567710511242","0.236087707548285","5"
"5 on Scale 1 to 10","1985","Full Time","general elemantary","181","0.1780495595478","0.154061557499159","0.202037561596441","5"
"5 on Scale 1 to 10","1985","Full Time","middle vocational","457","0.180807020279793","0.165837168647727","0.195776871911859","5"
"5 on Scale 1 to 10","1985","Full Time","vocational + Abi","25","","","","5"
"5 on Scale 1 to 10","1985","Full Time","higher vocational","62","0.179562798092522","0.139061457550831","0.220064138634214","5"
"5 on Scale 1 to 10","1985","Full Time","higher education","30","0.0655343239230368","0.042944454685236","0.0881241931608376","5"
"5 on Scale 1 to 10","1985","Part Time","in school","1","","","","5"
"5 on Scale 1 to 10","1985","Part Time","inadequately","17","","","","5"
"5 on Scale 1 to 10","1985","Part Time","general elemantary","104","0.207211286832689","0.172541284371668","0.241881289293711","5"
"5 on Scale 1 to 10","1985","Part Time","middle vocational","139","0.162201791809818","0.137996697655058","0.186406885964579","5"
"5 on Scale 1 to 10","1985","Part Time","vocational + Abi","8","","","","5"
"5 on Scale 1 to 10","1985","Part Time","higher vocational","15","","","","5"
"5 on Scale 1 to 10","1985","Part Time","higher education","19","","","","5"
"5 on Scale 1 to 10","1985","Not Working","in school","20","","","","5"
"5 on Scale 1 to 10","1985","Not Working","inadequately","61","0.155500122078914","0.11634259068724","0.194657653470589","5"
"5 on Scale 1 to 10","1985","Not Working","general elemantary","265","0.171974085331824","0.152851977498666","0.191096193164983","5"
"5 on Scale 1 to 10","1985","Not Working","higher vocational","28","","","","5"
"5 on Scale 1 to 10","1985","Not Working","higher education","18","","","","5"
"6 on Scale 1 to 10","1985","Full Time","in school","","","","","6"
"6 on Scale 1 to 10","1985","Full Time","inadequately","53","0.109293916218324","0.0789070591751985","0.139680773261449","6"
"6 on Scale 1 to 10","1985","Full Time","vocational + Abi","18","","","","6"
"6 on Scale 1 to 10","1985","Full Time","higher vocational","37","0.120132004774067","0.0858254847695212","0.154438524778614","6"
"6 on Scale 1 to 10","1985","Full Time","higher education","38","0.085794143359167","0.0602289872493042","0.11135929946903","6"
"6 on Scale 1 to 10","1985","Part Time","in school","1","","","","6"
"6 on Scale 1 to 10","1985","Part Time","inadequately","14","","","","6"
"6 on Scale 1 to 10","1985","Part Time","general elemantary","55","0.103984048211886","0.0778738799504797","0.130094216473291","6"
"6 on Scale 1 to 10","1985","Part Time","higher vocational","5","","","","6"
"6 on Scale 1 to 10","1985","Part Time","higher education","10","","","","6"
"6 on Scale 1 to 10","1985","Not Working","in school","16","","","","6"
"6 on Scale 1 to 10","1985","Not Working","middle vocational","169","0.0959328524152732","0.0819581489741519","0.109907555856395","6"
"6 on Scale 1 to 10","1985","Not Working","vocational + Abi","5","","","","6"
"6 on Scale 1 to 10","1985","Not Working","higher vocational","14","","","","6"
"6 on Scale 1 to 10","1985","Not Working","higher education","10","","","","6"
"6 on Scale 1 to 10","1985","Full Time","general elemantary","106","0.112530396548687","0.0927145569874407","0.132346236109934","6"
"6 on Scale 1 to 10","1985","Full Time","middle vocational","300","0.117431943704984","0.104909647643546","0.129954239766421","6"
"6 on Scale 1 to 10","1985","Part Time","middle vocational","108","0.114465069815128","0.0935601466281199","0.135369993002136","6"
"6 on Scale 1 to 10","1985","Part Time","vocational + Abi","8","","","","6"
"6 on Scale 1 to 10","1985","Not Working","inadequately","34","0.0812166071565315","0.0516991370721933","0.11073407724087","6"
"6 on Scale 1 to 10","1985","Not Working","general elemantary","149","0.107008802938256","0.0913443354375529","0.12267327043896","6"
"7 on Scale 1 to 10","1985","Not Working","higher education","23","","","","7"
"7 on Scale 1 to 10","1985","Not Working","middle vocational","230","0.135871886644635","0.119612189660366","0.152131583628904","7"
"7 on Scale 1 to 10","1985","Not Working","vocational + Abi","8","","","","7"
"7 on Scale 1 to 10","1985","Not Working","higher vocational","23","","","","7"
"7 on Scale 1 to 10","1985","Full Time","general elemantary","154","0.162040242774546","0.138934292579358","0.185146192969734","7"
"7 on Scale 1 to 10","1985","Part Time","vocational + Abi","5","","","","7"
"7 on Scale 1 to 10","1985","Not Working","general elemantary","203","0.137270555199427","0.119832088365259","0.154709022033595","7"
"7 on Scale 1 to 10","1985","Full Time","higher vocational","54","0.157285357256424","0.118868400378278","0.195702314134569","7"
"7 on Scale 1 to 10","1985","Part Time","in school","","","","","7"
"7 on Scale 1 to 10","1985","Full Time","in school","","","","","7"
"7 on Scale 1 to 10","1985","Full Time","inadequately","61","0.148576262454457","0.113937037115817","0.183215487793097","7"
"7 on Scale 1 to 10","1985","Full Time","middle vocational","446","0.178418336786631","0.163526034167148","0.193310639406114","7"
"7 on Scale 1 to 10","1985","Full Time","vocational + Abi","24","","","","7"
"7 on Scale 1 to 10","1985","Full Time","higher education","91","0.193718947390005","0.157642239027889","0.22979565575212","7"
"7 on Scale 1 to 10","1985","Part Time","inadequately","12","","","","7"
"7 on Scale 1 to 10","1985","Part Time","general elemantary","78","0.145581677945358","0.11541294462689","0.175750411263826","7"
"7 on Scale 1 to 10","1985","Part Time","middle vocational","142","0.154093627299169","0.130387384584543","0.177799870013794","7"
"7 on Scale 1 to 10","1985","Part Time","higher vocational","17","","","","7"
"7 on Scale 1 to 10","1985","Part Time","higher education","19","","","","7"
"7 on Scale 1 to 10","1985","Not Working","in school","25","","","","7"
"7 on Scale 1 to 10","1985","Not Working","inadequately","27","","","","7"
"8 on Scale 1 to 10","1985","Part Time","higher education","34","0.233084257281304","0.163787905734973","0.302380608827635","8"
"8 on Scale 1 to 10","1985","Not Working","middle vocational","284","0.17049498929582","0.152649687605846","0.188340290985793","8"
"8 on Scale 1 to 10","1985","Not Working","general elemantary","264","0.186592564318822","0.166850910595928","0.206334218041715","8"
"8 on Scale 1 to 10","1985","Full Time","middle vocational","505","0.196612333209687","0.181153215668826","0.212071450750548","8"
"8 on Scale 1 to 10","1985","Full Time","general elemantary","176","0.164936088131136","0.141664902421219","0.188207273841054","8"
"8 on Scale 1 to 10","1985","Not Working","inadequately","48","0.101674740143616","0.0690179508993914","0.134331529387841","8"
"8 on Scale 1 to 10","1985","Full Time","vocational + Abi","35","0.228622111638619","0.160735812684995","0.296508410592242","8"
"8 on Scale 1 to 10","1985","Part Time","middle vocational","161","0.170495021088697","0.145801979489874","0.195188062687521","8"
"8 on Scale 1 to 10","1985","Not Working","in school","29","","","","8"
"8 on Scale 1 to 10","1985","Not Working","vocational + Abi","16","","","","8"
"8 on Scale 1 to 10","1985","Not Working","higher vocational","24","","","","8"
"8 on Scale 1 to 10","1985","Not Working","higher education","28","","","","8"
"8 on Scale 1 to 10","1985","Part Time","general elemantary","73","0.126328977781828","0.0979109525206838","0.154747003042972","8"
"8 on Scale 1 to 10","1985","Part Time","higher vocational","27","","","","8"
"8 on Scale 1 to 10","1985","Full Time","in school","","","","","8"
"8 on Scale 1 to 10","1985","Full Time","inadequately","76","0.164426485173393","0.12832718365194","0.200525786694847","8"
"8 on Scale 1 to 10","1985","Full Time","higher vocational","83","0.240877153778732","0.195754734165855","0.28599957339161","8"
"8 on Scale 1 to 10","1985","Full Time","higher education","136","0.300110381670811","0.258274115858847","0.341946647482776","8"
"8 on Scale 1 to 10","1985","Part Time","vocational + Abi","12","","","","8"
"8 on Scale 1 to 10","1985","Part Time","in school","1","","","","8"
"8 on Scale 1 to 10","1985","Part Time","inadequately","9","","","","8"
"9 on Scale 1 to 10","1985","Full Time","higher vocational","29","","","","9"
"9 on Scale 1 to 10","1985","Full Time","general elemantary","63","0.0682206029573212","0.0524112120670673","0.084029993847575","9"
"9 on Scale 1 to 10","1985","Full Time","vocational + Abi","15","","","","9"
"9 on Scale 1 to 10","1985","Full Time","middle vocational","202","0.0803240722894241","0.0697520758233211","0.0908960687555271","9"
"9 on Scale 1 to 10","1985","Full Time","in school","","","","","9"
"9 on Scale 1 to 10","1985","Full Time","inadequately","48","0.111876314757056","0.0811771625810208","0.142575466933092","9"
"9 on Scale 1 to 10","1985","Full Time","higher education","57","0.12007387136051","0.090401996285602","0.149745746435419","9"
"9 on Scale 1 to 10","1985","Part Time","in school","","","","","9"
"9 on Scale 1 to 10","1985","Part Time","inadequately","6","","","","9"
"9 on Scale 1 to 10","1985","Part Time","general elemantary","42","0.0807434517615672","0.0574389157230377","0.104047987800097","9"
"9 on Scale 1 to 10","1985","Part Time","middle vocational","59","0.0685666943100225","0.0519730519108326","0.0851603367092123","9"
"9 on Scale 1 to 10","1985","Part Time","vocational + Abi","3","","","","9"
"9 on Scale 1 to 10","1985","Part Time","higher vocational","5","","","","9"
"9 on Scale 1 to 10","1985","Part Time","higher education","17","","","","9"
"9 on Scale 1 to 10","1985","Not Working","middle vocational","150","0.0854012116080315","0.0721393068530087","0.0986631163630542","9"
"9 on Scale 1 to 10","1985","Not Working","vocational + Abi","6","","","","9"
"9 on Scale 1 to 10","1985","Not Working","higher vocational","15","","","","9"
"9 on Scale 1 to 10","1985","Not Working","higher education","18","","","","9"
"9 on Scale 1 to 10","1985","Not Working","inadequately","18","","","","9"
"9 on Scale 1 to 10","1985","Not Working","general elemantary","117","0.0728525678956101","0.0596827695146592","0.0860223662765609","9"
"9 on Scale 1 to 10","1985","Not Working","in school","17","","","","9"
"0 Completely dissatisfied","1986","Full Time","general elemantary","9","","","","0"
"0 Completely dissatisfied","1986","Full Time","middle vocational","21","","","","0"
"0 Completely dissatisfied","1986","Full Time","vocational + Abi","4","","","","0"
