"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1994","Baden-Württemberg","(1b) general elementary school","2.82","3","380","2","2","3","4","5","2.72","2.92","1","5","2","3"
"1994","Baden-Württemberg","(1c) basic vocational qualification","2.86","3","576","2","2","3","4","5","2.78","2.94","1","5","2","3"
"1994","Baden-Württemberg","(2a) intermediate vocational","2.59","3","206","1","2","3","4","5","2.46","2.72","1","5","2","3"
"1994","Baden-Württemberg","(2b) intermediate general qualification","2.38","2","56","1","2","3","4","4","2.14","2.62","1","4","2","3"
"1994","Baden-Württemberg","(2c_gen) general maturity certificate","2.36","2","53","2","2","3","4","4","2.13","2.59","1","5","2","2"
"1994","Baden-Württemberg","(2c_voc) vocational maturity certificate","2.54","2","79","2","2","3","4","5","2.36","2.72","1","5","2","2"
"1994","Baden-Württemberg","(3a) lower tertiary education","2.48","2","45","2","2","3","4","4","2.24","2.72","1","4","2","3"
"1994","Baden-Württemberg","(3b) higher tertiary education","2.52","2","63","2","2","3","3","5","2.3","2.74","1","5","2","3"
"1994","Bavaria","(0) in school","","","","","","","","","","","","","",""
"1994","Bavaria","(1a) inadequately completed","2.61","2","66","1","2","3","4","5","2.36","2.86","1","5","2","3"
"1994","Bavaria","(1b) general elementary school","2.96","3","303","2","2","4","4","5","2.84","3.08","1","5","3","3"
"1994","Bavaria","(1c) basic vocational qualification","2.74","3","566","2","2","3","4","5","2.66","2.82","1","5","2","3"
"1994","Bavaria","(2a) intermediate vocational","2.53","2","254","1","2","3","4","4","2.42","2.64","1","5","2","2"
"1994","Bavaria","(2b) intermediate general qualification","2.59","3","55","1","2","3","4","4","2.33","2.85","1","4","2","3"
"1994","Bavaria","(2c_gen) general maturity certificate","2.45","2","46","1","2","3","4","5","2.16","2.74","1","5","2","3"
"1994","Bavaria","(2c_voc) vocational maturity certificate","2.32","2","69","1","2","3","4","5","2.09","2.55","1","5","2","3"
"1994","Bavaria","(3a) lower tertiary education","2.47","2","62","1","2","3","4","4","2.24","2.7","1","4","2","3"
"1994","Bavaria","(3b) higher tertiary education","2.29","2","106","1","2","3","3","5","2.12","2.46","1","5","2","2"
"1994","Berlin","(0) in school","","","","","","","","","","","","","",""
"1994","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Berlin","(1b) general elementary school","3.26","3","56","2","3","4","5","5","2.98","3.54","1","5","3","3"
"1994","Berlin","(1c) basic vocational qualification","3.04","3","117","2","2","4","4","5","2.88","3.2","1","5","3","3"
"1994","Berlin","(2a) intermediate vocational","2.61","2","130","2","2","3","4","5","2.44","2.78","1","5","2","3"
"1994","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Berlin","(3a) lower tertiary education","3.04","3","68","2","2","4","4","5","2.82","3.26","1","5","2","3"
"1994","Berlin","(3b) higher tertiary education","2.46","2","73","2","2","3","4","4","2.26","2.66","1","4","2","3"
"1994","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"1994","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Brandenburg","(1b) general elementary school","3.25","3","37","2","3","4","4","5","2.93","3.57","1","5","3","3"
"1994","Brandenburg","(1c) basic vocational qualification","3.01","3","164","2","2","4","4","5","2.86","3.16","1","5","3","3"
"1994","Brandenburg","(2a) intermediate vocational","2.48","2","191","1","2","3","4","4","2.37","2.59","1","4","2","3"
"1994","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Brandenburg","(3a) lower tertiary education","2.52","3","105","2","2","3","3","4","2.37","2.67","1","5","2","3"
"1994","Brandenburg","(3b) higher tertiary education","2.85","3","41","2","2","3","4","4","2.57","3.13","1","5","2","3"
"1994","Bremen","(0) in school","","","","","","","","","","","","","",""
"1994","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Bremen","(1c) basic vocational qualification","2.7","3","31","2","2","3","4","5","2.35","3.05","1","5","2","3"
"1994","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Hamburg","(0) in school","","","","","","","","","","","","","",""
"1994","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Hamburg","(1c) basic vocational qualification","3.28","3","48","2","2","4","5","5","2.95","3.61","1","5","2","4"
"1994","Hamburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Hesse","(0) in school","","","","","","","","","","","","","",""
"1994","Hesse","(1a) inadequately completed","3.08","3","75","2","2","4","5","5","2.82","3.34","1","5","2","3"
"1994","Hesse","(1b) general elementary school","3","3","207","2","2","4","4","5","2.85","3.15","1","5","2","3"
"1994","Hesse","(1c) basic vocational qualification","2.74","3","264","2","2","3","4","5","2.62","2.86","1","5","2","3"
"1994","Hesse","(2a) intermediate vocational","2.53","2","129","2","2","3","4","4","2.38","2.68","1","5","2","2"
"1994","Hesse","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Hesse","(2c_gen) general maturity certificate","2.16","2","32","1","2","3","3","4","1.83","2.49","1","5","2","2"
"1994","Hesse","(2c_voc) vocational maturity certificate","2.85","3","41","2","2","4","4","5","2.54","3.16","1","5","2","3"
"1994","Hesse","(3a) lower tertiary education","2.58","2","42","1","2","3","4","5","2.28","2.88","1","5","2","3"
"1994","Hesse","(3b) higher tertiary education","2.43","2","57","2","2","3","4","5","2.2","2.66","1","5","2","2"
"1994","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"1994","Lower Saxony","(1a) inadequately completed","3.05","3","44","2","2","4","5","5","2.72","3.38","1","5","2","3"
"1994","Lower Saxony","(1b) general elementary school","3.07","3","185","2","2","4","4","5","2.92","3.22","1","5","3","3"
"1994","Lower Saxony","(1c) basic vocational qualification","2.82","3","316","2","2","3","4","5","2.71","2.93","1","5","3","3"
"1994","Lower Saxony","(2a) intermediate vocational","2.6","2","191","2","2","3","4","5","2.47","2.73","1","5","2","3"
"1994","Lower Saxony","(2b) intermediate general qualification","2.44","2.85","35","1","2","3","4","5","2.1","2.78","1","5","2","3"
"1994","Lower Saxony","(2c_gen) general maturity certificate","2.36","2","40","1","2","3","3","4","2.08","2.64","1","4","2","3"
"1994","Lower Saxony","(2c_voc) vocational maturity certificate","2.44","2","51","1","2","3","4","5","2.18","2.7","1","5","2","3"
"1994","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Lower Saxony","(3b) higher tertiary education","2.45","2","52","2","2","3","4","5","2.2","2.7","1","5","2","3"
"1994","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","2.63","3","100","2","2","3","4","5","2.45","2.81","1","5","2","3"
"1994","Mecklenburg-Western Pomerania","(2a) intermediate vocational","2.32","2","147","1","2","3","4","4","2.18","2.46","1","5","2","2"
"1994","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","(3a) lower tertiary education","2.73","3","62","2","2","3","4","4","2.53","2.93","1","4","2","3"
"1994","Mecklenburg-Western Pomerania","(3b) higher tertiary education","3.16","3","30","2","2","4","5","5","2.79","3.53","1","5","2","3"
"1994","North Rhine-Westphalia","(0) in school","1.85","2","51","1","1","2","3","4","1.62","2.08","1","4","2","2"
"1994","North Rhine-Westphalia","(1a) inadequately completed","2.79","3","168","2","2","3","4","5","2.63","2.95","1","5","3","3"
"1994","North Rhine-Westphalia","(1b) general elementary school","3.01","3","437","2","2","4","4","5","2.91","3.11","1","5","3","3"
"1994","North Rhine-Westphalia","(1c) basic vocational qualification","2.82","3","802","2","2","3","4","5","2.75","2.89","1","5","3","3"
"1994","North Rhine-Westphalia","(2a) intermediate vocational","2.6","2.68","360","2","2","3","4","5","2.51","2.69","1","5","2","2"
"1994","North Rhine-Westphalia","(2b) intermediate general qualification","2.37","2","84","1","2","3","4","5","2.16","2.58","1","5","2","2"
"1994","North Rhine-Westphalia","(2c_gen) general maturity certificate","2.36","2","121","1","2","3","4","4","2.2","2.52","1","4","2","2"
"1994","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","2.59","2","138","1","2","3","4","5","2.42","2.76","1","5","2","3"
"1994","North Rhine-Westphalia","(3a) lower tertiary education","2.33","2","73","1","2","3","4","5","2.11","2.55","1","5","2","2"
"1994","North Rhine-Westphalia","(3b) higher tertiary education","2.62","2.79","151","2","2","3","4","5","2.48","2.76","1","5","2","3"
"1994","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","(1b) general elementary school","3.06","3","160","2","2","4","4","5","2.91","3.21","1","5","3","3"
"1994","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","2.79","3","244","2","2","3","4","5","2.67","2.91","1","5","2","3"
"1994","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","2.52","2","75","2","2","3","4","5","2.32","2.72","1","5","2","3"
"1994","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Saxony","(0) in school","","","","","","","","","","","","","",""
"1994","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Saxony","(1b) general elementary school","3.21","3","78","2","3","4","4","5","3","3.42","1","5","3","3"
"1994","Saxony","(1c) basic vocational qualification","2.95","3","320","2","2","3","4","5","2.85","3.05","1","5","3","3"
"1994","Saxony","(2a) intermediate vocational","2.44","2","360","1","2","3","3","5","2.35","2.53","1","5","2","2"
