"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1999","Lower Saxony","middle vocational","2.58","2","589","2","2","3","4","5","2.51","2.65","1","5","2","3"
"1999","Lower Saxony","vocational + Abi","2.41","2","64","1","2","3","4","5","2.2","2.62","1","5","2","3"
"1999","Mecklenburg-Western Pomerania","general elemantary","2.95","3","36","2","2","4","5","5","2.61","3.29","1","5","2","3"
"1999","Mecklenburg-Western Pomerania","higher education","2.79","3","98","2","2","3","4","5","2.62","2.96","1","5","2","3"
"1999","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","middle vocational","2.57","2","225","2","2","3","4","5","2.45","2.69","1","5","2","3"
"1999","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"1999","North Rhine-Westphalia","general elemantary","2.93","3","505","2","2","4","4","5","2.84","3.02","1","5","3","3"
"1999","North Rhine-Westphalia","higher education","2.43","2","312","2","2","3","3","5","2.34","2.52","1","5","2","2"
"1999","North Rhine-Westphalia","higher vocational","2.44","2","164","1","2","3","4","5","2.29","2.59","1","5","2","3"
"1999","North Rhine-Westphalia","in school","1.78","2","76","1","1","2","3","5","1.57","1.99","1","5","1","2"
"1999","North Rhine-Westphalia","inadequately","2.85","3","118","2","2","3","4","5","2.66","3.04","1","5","2","3"
"1999","North Rhine-Westphalia","middle vocational","2.76","3","1328","2","2","3","4","5","2.71","2.81","1","5","2","3"
"1999","North Rhine-Westphalia","vocational + Abi","2.36","2","136","1","2","3","4","5","2.2","2.52","1","5","2","2"
"1999","Rhineland-Palatinate,Saarland","general elemantary","2.81","3","199","2","2","3","4","5","2.68","2.94","1","5","3","3"
"1999","Rhineland-Palatinate,Saarland","higher education","2.48","2","62","2","2","3","4","5","2.26","2.7","1","5","2","2"
"1999","Rhineland-Palatinate,Saarland","higher vocational","2.33","2","46","1","2","3","3","4","2.09","2.57","1","5","2","3"
"1999","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","middle vocational","2.64","3","386","2","2","3","4","5","2.55","2.73","1","5","2","3"
"1999","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"1999","Saxony","general elemantary","2.82","3","119","2","2","4","4","5","2.64","3","1","5","2","3"
"1999","Saxony","higher education","2.65","2","243","2","2","3","4","5","2.54","2.76","1","5","2","3"
"1999","Saxony","higher vocational","2.6","3","71","2","2","3","3","4","2.42","2.78","1","4","2","3"
"1999","Saxony","in school","2.01","2","32","1","1","3","3","5","1.66","2.36","1","5","2","2"
"1999","Saxony","inadequately","","","","","","","","","","","","","",""
"1999","Saxony","middle vocational","2.7","3","645","2","2","3","4","5","2.63","2.77","1","5","3","3"
"1999","Saxony","vocational + Abi","2.24","2","30","1","2","3","3","4","1.93","2.55","1","4","2","3"
"1999","Saxony-Anhalt","general elemantary","2.87","3","79","2","2","4","5","5","2.64","3.1","1","5","2","3"
"1999","Saxony-Anhalt","higher education","2.74","3","149","2","2","3","4","5","2.59","2.89","1","5","2","3"
"1999","Saxony-Anhalt","higher vocational","2.92","3","55","2","2","3","4","5","2.7","3.14","2","5","3","3"
"1999","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"1999","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"1999","Saxony-Anhalt","middle vocational","2.74","3","362","2","2","3","4","5","2.64","2.84","1","5","2","3"
"1999","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","general elemantary","2.66","2.07","42","1","2","3","4","5","2.33","2.99","1","5","2","3"
"1999","Schleswig-Holstein","higher education","2.37","2","37","1","2","3","3","4","2.12","2.62","1","4","2","2"
"1999","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","middle vocational","2.5","2","191","1","2","3","4","5","2.37","2.63","1","5","2","2"
"1999","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"1999","Thuringia","general elemantary","2.93","3","71","2","2","3","4","5","2.7","3.16","1","5","2","3"
"1999","Thuringia","higher education","2.8","3","134","2","2","3","4","5","2.64","2.96","1","5","2","3"
"1999","Thuringia","higher vocational","3.02","3","40","2","3","3","4","4","2.81","3.23","1","4","3","3"
"1999","Thuringia","in school","","","","","","","","","","","","","",""
"1999","Thuringia","inadequately","","","","","","","","","","","","","",""
"1999","Thuringia","middle vocational","2.78","3","443","2","2","3","4","5","2.69","2.87","1","5","3","3"
"1999","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"2000","Baden-W?rttemberg","general elemantary","2.83","3","614","2","2","4","4","5","2.75","2.91","1","5","2","3"
"2000","Baden-W?rttemberg","higher education","2.23","2","410","1","2","3","3","5","2.15","2.31","1","5","2","2"
"2000","Baden-W?rttemberg","higher vocational","2.54","2","241","1","2","3","4","5","2.42","2.66","1","5","2","2"
"2000","Baden-W?rttemberg","in school","1.62","1","64","1","1","2","3","4","1.42","1.82","1","4","1","2"
"2000","Baden-W?rttemberg","inadequately","3.11","3","80","2","2","4","4","5","2.91","3.31","1","5","3","3"
"2000","Baden-W?rttemberg","middle vocational","2.54","2","1429","1","2","3","4","5","2.49","2.59","1","5","2","2"
"2000","Baden-W?rttemberg","vocational + Abi","2.36","2","121","1","2","3","3","5","2.19","2.53","1","5","2","2"
"2000","Bavaria","general elemantary","2.8","3","517","1","2","4","4","5","2.71","2.89","1","5","3","3"
"2000","Bavaria","higher education","2.33","2","470","1","2","3","4","5","2.25","2.41","1","5","2","2"
"2000","Bavaria","higher vocational","2.59","3","255","1","2","3","4","5","2.48","2.7","1","5","2","3"
"2000","Bavaria","in school","1.88","2","47","1","1","2","3","4","1.62","2.14","1","5","1","2"
"2000","Bavaria","inadequately","3.01","3","40","2","2","4","5","5","2.65","3.37","1","5","3","3"
"2000","Bavaria","middle vocational","2.57","2","1909","1","2","3","4","5","2.53","2.61","1","5","2","2"
"2000","Bavaria","vocational + Abi","2.42","2","147","1","2","3","4","5","2.26","2.58","1","5","2","2"
"2000","Berlin","general elemantary","2.66","3","76","1","2","4","4","5","2.43","2.89","1","5","2","3"
"2000","Berlin","higher education","2.55","3","236","1","2","3","4","5","2.43","2.67","1","5","2","3"
"2000","Berlin","higher vocational","2.57","3","71","1","2","3","4","5","2.36","2.78","1","5","2","3"
"2000","Berlin","in school","","","","","","","","","","","","","",""
"2000","Berlin","inadequately","","","","","","","","","","","","","",""
"2000","Berlin","middle vocational","2.67","3","363","1","2","3","4","5","2.57","2.77","1","5","3","3"
"2000","Berlin","vocational + Abi","2.53","2","37","1","2","3","4","5","2.19","2.87","1","5","2","3"
"2000","Brandenburg","general elemantary","3.02","3","110","2","2","4","5","5","2.8","3.24","1","5","3","3"
"2000","Brandenburg","higher education","2.68","3","265","2","2","3","4","5","2.57","2.79","1","5","2","3"
"2000","Brandenburg","higher vocational","2.82","3","83","2","2","4","4","4","2.63","3.01","1","5","2","3"
"2000","Brandenburg","in school","","","","","","","","","","","","","",""
"2000","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2000","Brandenburg","middle vocational","2.72","3","515","2","2","3","4","5","2.64","2.8","1","5","3","3"
"2000","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"2000","Bremen","general elemantary","2.75","2.72","33","1","2","3","4","5","2.35","3.15","1","5","2","3"
"2000","Bremen","higher education","2.43","2","31","1","2","3","4","5","2.06","2.8","1","5","2","2"
"2000","Bremen","higher vocational","","","","","","","","","","","","","",""
"2000","Bremen","in school","","","","","","","","","","","","","",""
"2000","Bremen","inadequately","","","","","","","","","","","","","",""
"2000","Bremen","middle vocational","2.76","3","88","2","2","3","4","5","2.55","2.97","1","5","2","3"
"2000","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2000","Hamburg","general elemantary","2.47","2","34","1","2","3","5","5","2.07","2.87","1","5","2","3"
"2000","Hamburg","higher education","2.28","2","68","1","2","3","4","5","2.06","2.5","1","5","2","2"
"2000","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2000","Hamburg","in school","","","","","","","","","","","","","",""
"2000","Hamburg","inadequately","","","","","","","","","","","","","",""
"2000","Hamburg","middle vocational","2.8","3","151","2","2","4","4","5","2.63","2.97","1","5","2","3"
"2000","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"2000","Hesse","general elemantary","2.9","3","285","1","2","4","4","5","2.77","3.03","1","5","2","3"
"2000","Hesse","higher education","2.21","2","270","1","2","3","3","5","2.1","2.32","1","5","2","2"
"2000","Hesse","higher vocational","2.57","2","102","1","2","3","4","5","2.39","2.75","1","5","2","3"
"2000","Hesse","in school","1.63","2","32","1","1","2","2","4","1.38","1.88","1","4","1","2"
"2000","Hesse","inadequately","3.34","3.95","36","2","3","4","4","5","2.97","3.71","1","5","3","4"
"2000","Hesse","middle vocational","2.68","3","847","2","2","3","4","5","2.62","2.74","1","5","2","3"
"2000","Hesse","vocational + Abi","2.56","2","109","2","2","3","4","4","2.4","2.72","1","5","2","3"
"2000","Lower Saxony","general elemantary","2.89","3","325","2","2","3","4","5","2.79","2.99","1","5","3","3"
"2000","Lower Saxony","higher education","2.47","2","237","1","2","3","4","5","2.36","2.58","1","5","2","2"
"2000","Lower Saxony","higher vocational","2.53","3","135","2","2","3","3","5","2.39","2.67","1","5","2","3"
"2000","Lower Saxony","in school","1.94","2","36","1","1","3","3","5","1.62","2.26","1","5","1","2"
"2000","Lower Saxony","inadequately","3.04","3","30","2","2","4","4","5","2.7","3.38","1","5","3","3"
"2000","Lower Saxony","middle vocational","2.56","2","1151","1","2","3","4","5","2.51","2.61","1","5","2","2"
"2000","Lower Saxony","vocational + Abi","2.38","2","121","2","2","3","3","5","2.23","2.53","1","5","2","2"
"2000","Mecklenburg-Western Pomerania","general elemantary","3.14","3","43","2","2","4","5","5","2.81","3.47","1","5","2","3"
"2000","Mecklenburg-Western Pomerania","higher education","2.6","3","124","2","2","3","3","5","2.46","2.74","1","5","2","3"
"2000","Mecklenburg-Western Pomerania","higher vocational","2.52","2","42","2","2","3","3","5","2.29","2.75","2","5","2","3"
"2000","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2000","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2000","Mecklenburg-Western Pomerania","middle vocational","2.6","3","328","1","2","3","4","5","2.5","2.7","1","5","2","3"
"2000","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2000","North Rhine-Westphalia","general elemantary","2.87","3","800","2","2","4","4","5","2.8","2.94","1","5","3","3"
"2000","North Rhine-Westphalia","higher education","2.42","2","695","1","2","3","3","5","2.36","2.48","1","5","2","2"
"2000","North Rhine-Westphalia","higher vocational","2.62","2","405","2","2","3","4","5","2.53","2.71","1","5","2","3"
"2000","North Rhine-Westphalia","in school","1.77","2","115","1","1","2","3","4","1.61","1.93","1","4","2","2"
"2000","North Rhine-Westphalia","inadequately","2.97","3","151","2","2","4","5","5","2.8","3.14","1","5","3","3"
"2000","North Rhine-Westphalia","middle vocational","2.7","3","2647","2","2","3","4","5","2.66","2.74","1","5","3","3"
"2000","North Rhine-Westphalia","vocational + Abi","2.43","2","342","1","2","3","4","5","2.33","2.53","1","5","2","2"
"2000","Rhineland-Palatinate,Saarland","general elemantary","3.05","3","298","2","2","4","4","5","2.93","3.17","1","5","3","3"
"2000","Rhineland-Palatinate,Saarland","higher education","2.45","2","149","2","2","3","3","5","2.31","2.59","1","5","2","2"
"2000","Rhineland-Palatinate,Saarland","higher vocational","2.45","2","114","1","2","3","4","4","2.29","2.61","1","5","2","3"
"2000","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"2000","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2000","Rhineland-Palatinate,Saarland","middle vocational","2.6","3","789","2","2","3","4","5","2.54","2.66","1","5","2","3"
"2000","Rhineland-Palatinate,Saarland","vocational + Abi","2.66","2.61","59","1","2","4","4","5","2.41","2.91","1","5","2","3"
"2000","Saxony","general elemantary","2.85","3","160","2","2","4","4","5","2.69","3.01","1","5","2","3"
"2000","Saxony","higher education","2.55","2","376","2","2","3","4","5","2.46","2.64","1","5","2","3"
"2000","Saxony","higher vocational","2.7","3","148","2","2","3","4","5","2.56","2.84","1","5","2","3"
"2000","Saxony","in school","2","2","36","1","1","2","3","4","1.71","2.29","1","4","2","2"
"2000","Saxony","inadequately","","","","","","","","","","","","","",""
"2000","Saxony","middle vocational","2.67","3","1014","2","2","3","4","5","2.61","2.73","1","5","2","3"
"2000","Saxony","vocational + Abi","2.24","2","47","1","2","3","3","4","2.01","2.47","1","4","2","2"
"2000","Saxony-Anhalt","general elemantary","3.28","3","99","2","2","4","5","5","3.04","3.52","1","5","2","3"
"2000","Saxony-Anhalt","higher education","2.77","3","232","2","2","3","4","5","2.65","2.89","1","5","2","3"
"2000","Saxony-Anhalt","higher vocational","3.04","3","114","2","2","4","4","5","2.85","3.23","1","5","3","3"
"2000","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2000","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2000","Saxony-Anhalt","middle vocational","2.77","3","561","2","2","3","4","5","2.69","2.85","1","5","3","3"
"2000","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","general elemantary","2.62","2.23","100","1","2","3","4","5","2.42","2.82","1","5","2","3"
"2000","Schleswig-Holstein","higher education","2.12","2","98","1","1","3","3","5","1.92","2.32","1","5","2","2"
"2000","Schleswig-Holstein","higher vocational","2.42","2","58","1","2","3","3","5","2.17","2.67","1","5","2","3"
"2000","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","middle vocational","2.51","2","392","1","2","3","4","5","2.41","2.61","1","5","2","3"
"2000","Schleswig-Holstein","vocational + Abi","2.39","2","39","1","2","3","4","4","2.07","2.71","1","4","1","2"
"2000","Thuringia","general elemantary","2.71","3","79","2","2","3","4","5","2.51","2.91","1","5","2","3"
"2000","Thuringia","higher education","2.64","2","175","2","2","3","4","5","2.51","2.77","1","5","2","3"
"2000","Thuringia","higher vocational","2.71","3","89","2","2","3","4","5","2.53","2.89","1","5","2","3"
"2000","Thuringia","in school","","","","","","","","","","","","","",""
"2000","Thuringia","inadequately","","","","","","","","","","","","","",""
"2000","Thuringia","middle vocational","2.72","3","672","2","2","3","4","5","2.65","2.79","1","5","2","3"
"2000","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"2001","Baden-W?rttemberg","general elemantary","2.78","3","534","1","2","3","4","5","2.69","2.87","1","5","3","3"
"2001","Baden-W?rttemberg","higher education","2.32","2","366","1","2","3","4","5","2.23","2.41","1","5","2","2"
"2001","Baden-W?rttemberg","higher vocational","2.61","2.31","210","2","2","3","4","5","2.48","2.74","1","5","2","3"
"2001","Baden-W?rttemberg","in school","1.64","1.17","68","1","1","2","3","3","1.47","1.81","1","3","1","2"
"2001","Baden-W?rttemberg","inadequately","2.92","3","55","2","2","4","4","5","2.64","3.2","1","5","2","4"
"2001","Baden-W?rttemberg","middle vocational","2.53","2","1256","1","2","3","4","5","2.48","2.58","1","5","2","2"
"2001","Baden-W?rttemberg","vocational + Abi","2.29","2","118","1","2","3","4","4","2.12","2.46","1","5","2","2"
"2001","Bavaria","general elemantary","2.74","3","459","1","2","4","4","5","2.64","2.84","1","5","3","3"
"2001","Bavaria","higher education","2.28","2","431","1","2","3","4","5","2.19","2.37","1","5","2","2"
"2001","Bavaria","higher vocational","2.75","3","237","1","2","3","4","5","2.62","2.88","1","5","2","3"
"2001","Bavaria","in school","1.76","2","52","1","1","2","3","5","1.51","2.01","1","5","1","2"
"2001","Bavaria","inadequately","","","","","","","","","","","","","",""
"2001","Bavaria","middle vocational","2.54","2","1695","1","2","3","4","5","2.49","2.59","1","5","2","2"
"2001","Bavaria","vocational + Abi","2.43","2","144","1","2","3","4","5","2.27","2.59","1","5","2","2"
"2001","Berlin","general elemantary","2.59","2","80","2","2","3","4","5","2.38","2.8","1","5","2","3"
"2001","Berlin","higher education","2.62","3","224","2","2","3","4","5","2.49","2.75","1","5","2","3"
"2001","Berlin","higher vocational","2.67","3","71","1","2","3","4","5","2.43","2.91","1","5","2","3"
"2001","Berlin","in school","1.81","2","30","1","1","2","3","4","1.48","2.14","1","4","1","2"
"2001","Berlin","inadequately","","","","","","","","","","","","","",""
"2001","Berlin","middle vocational","2.67","3","347","2","2","3","4","5","2.57","2.77","1","5","2","3"
"2001","Berlin","vocational + Abi","2.75","3","34","1","2","4","4","5","2.36","3.14","1","5","2","3"
"2001","Brandenburg","general elemantary","2.79","3","99","2","2","4","4","5","2.58","3","1","5","2","3"
"2001","Brandenburg","higher education","2.71","3","254","2","2","3","4","5","2.6","2.82","1","5","3","3"
"2001","Brandenburg","higher vocational","2.93","3","70","2","2","4","4","5","2.74","3.12","1","5","3","3"
"2001","Brandenburg","in school","","","","","","","","","","","","","",""
"2001","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2001","Brandenburg","middle vocational","2.78","3","483","2","2","3","4","5","2.7","2.86","1","5","3","3"
"2001","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"2001","Bremen","general elemantary","","","","","","","","","","","","","",""
"2001","Bremen","higher education","","","","","","","","","","","","","",""
"2001","Bremen","higher vocational","","","","","","","","","","","","","",""
"2001","Bremen","in school","","","","","","","","","","","","","",""
"2001","Bremen","inadequately","","","","","","","","","","","","","",""
"2001","Bremen","middle vocational","2.75","3","80","2","2","3","4","5","2.53","2.97","1","5","2","3"
"2001","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2001","Hamburg","general elemantary","","","","","","","","","","","","","",""
"2001","Hamburg","higher education","2.4","2","69","1","2","3","4","5","2.15","2.65","1","5","2","2"
"2001","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2001","Hamburg","in school","","","","","","","","","","","","","",""
"2001","Hamburg","inadequately","","","","","","","","","","","","","",""
"2001","Hamburg","middle vocational","2.75","3","140","1","2","3","5","5","2.57","2.93","1","5","2","3"
"2001","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"2001","Hesse","general elemantary","2.88","3","239","2","2","4","4","5","2.75","3.01","1","5","3","3"
"2001","Hesse","higher education","2.29","2","233","1","2","3","3","4","2.18","2.4","1","5","2","2"
"2001","Hesse","higher vocational","2.61","2.09","81","2","2","3","4","5","2.43","2.79","1","5","2","3"
"2001","Hesse","in school","1.88","2","35","1","1","2","3","4","1.61","2.15","1","4","2","2"
"2001","Hesse","inadequately","","","","","","","","","","","","","",""
"2001","Hesse","middle vocational","2.69","3","760","2","2","3","4","5","2.62","2.76","1","5","2","3"
"2001","Hesse","vocational + Abi","2.63","3","110","2","2","3","4","5","2.46","2.8","1","5","2","3"
"2001","Lower Saxony","general elemantary","2.92","3","293","2","2","3","4","5","2.81","3.03","1","5","3","3"
"2001","Lower Saxony","higher education","2.58","2","233","2","2","3","4","5","2.47","2.69","1","5","2","2"
"2001","Lower Saxony","higher vocational","2.71","3","123","2","2","3","4","5","2.55","2.87","1","5","2","3"
"2001","Lower Saxony","in school","1.88","2","48","1","1","2","3","4","1.63","2.13","1","4","1","2"
"2001","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"2001","Lower Saxony","middle vocational","2.65","3","1019","2","2","3","4","5","2.59","2.71","1","5","2","3"
"2001","Lower Saxony","vocational + Abi","2.39","2","110","1","2","3","4","4","2.22","2.56","1","5","2","3"
"2001","Mecklenburg-Western Pomerania","general elemantary","2.99","3","40","2","2","4","5","5","2.63","3.35","1","5","2","3"
"2001","Mecklenburg-Western Pomerania","higher education","2.89","3","114","2","2","3","4","5","2.73","3.05","1","5","3","3"
"2001","Mecklenburg-Western Pomerania","higher vocational","2.64","2","38","2","2","3","4","5","2.34","2.94","2","5","2","3"
"2001","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2001","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2001","Mecklenburg-Western Pomerania","middle vocational","2.64","3","299","1","2","3","4","5","2.53","2.75","1","5","2","3"
"2001","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2001","North Rhine-Westphalia","general elemantary","2.81","3","699","1","2","4","4","5","2.73","2.89","1","5","3","3"
"2001","North Rhine-Westphalia","higher education","2.4","2","644","1","2","3","4","5","2.33","2.47","1","5","2","2"
"2001","North Rhine-Westphalia","higher vocational","2.6","3","356","2","2","3","4","5","2.51","2.69","1","5","2","3"
"2001","North Rhine-Westphalia","in school","1.77","2","121","1","1","2","3","4","1.62","1.92","1","4","1","2"
"2001","North Rhine-Westphalia","inadequately","2.81","3","120","1","2","3","4","5","2.63","2.99","1","5","3","3"
"2001","North Rhine-Westphalia","middle vocational","2.73","3","2385","2","2","3","4","5","2.69","2.77","1","5","2","3"
"2001","North Rhine-Westphalia","vocational + Abi","2.52","2","325","1","2","3","4","5","2.42","2.62","1","5","2","2"
"2001","Rhineland-Palatinate,Saarland","general elemantary","2.95","3","244","2","2","4","4","5","2.83","3.07","1","5","3","3"
"2001","Rhineland-Palatinate,Saarland","higher education","2.52","2","140","1","2","3","4","5","2.36","2.68","1","5","2","3"
"2001","Rhineland-Palatinate,Saarland","higher vocational","2.48","2","104","2","2","3","3","4","2.34","2.62","1","5","2","3"
"2001","Rhineland-Palatinate,Saarland","in school","1.98","2","33","1","1","2","3","4","1.67","2.29","1","4","1","2"
"2001","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2001","Rhineland-Palatinate,Saarland","middle vocational","2.59","3","736","1","2","3","4","5","2.52","2.66","1","5","2","3"
"2001","Rhineland-Palatinate,Saarland","vocational + Abi","2.65","3","60","2","2","3","4","5","2.45","2.85","1","5","2","3"
"2001","Saxony","general elemantary","2.85","3","143","2","2","3","4","5","2.68","3.02","1","5","2","3"
"2001","Saxony","higher education","2.61","2.71","362","2","2","3","4","5","2.53","2.69","1","5","2","3"
"2001","Saxony","higher vocational","2.63","3","134","2","2","3","4","4","2.49","2.77","1","4","2","3"
"2001","Saxony","in school","1.98","2","38","1","1","2","4","4","1.75","2.21","1","4","1","2"
"2001","Saxony","inadequately","","","","","","","","","","","","","",""
"2001","Saxony","middle vocational","2.74","3","927","2","2","3","4","5","2.68","2.8","1","5","2","3"
"2001","Saxony","vocational + Abi","2.23","2","42","2","2","3","3","4","2.03","2.43","1","4","2","2"
"2001","Saxony-Anhalt","general elemantary","3.09","3","88","2","2","4","5","5","2.86","3.32","1","5","2","3"
"2001","Saxony-Anhalt","higher education","2.9","3","220","2","2","4","4","5","2.78","3.02","1","5","2","3"
"2001","Saxony-Anhalt","higher vocational","2.97","3","101","2","2","4","4","5","2.76","3.18","1","5","3","3"
"2001","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2001","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2001","Saxony-Anhalt","middle vocational","2.8","3","532","2","2","3","4","5","2.72","2.88","1","5","3","3"
"2001","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","general elemantary","2.71","3","92","2","2","3","4","5","2.5","2.92","1","5","2","3"
"2001","Schleswig-Holstein","higher education","2.19","2","81","1","1","3","4","5","1.96","2.42","1","5","2","2"
"2001","Schleswig-Holstein","higher vocational","2.64","3","52","1","2","3","4","5","2.36","2.92","1","5","2","3"
"2001","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","middle vocational","2.53","2","368","1","2","3","4","5","2.42","2.64","1","5","2","2"
"2001","Schleswig-Holstein","vocational + Abi","2.38","2.05","33","1","2","3","3","4","2.06","2.7","1","4","2","3"
"2001","Thuringia","general elemantary","2.98","3","59","2","3","3","4","5","2.73","3.23","1","5","2","3"
"2001","Thuringia","higher education","2.58","2","163","1","2","3","4","5","2.44","2.72","1","5","2","3"
"2001","Thuringia","higher vocational","2.78","3","73","2","2","3","4","5","2.57","2.99","1","5","2","3"
"2001","Thuringia","in school","1.69","2","37","1","1","2","3","3","1.46","1.92","1","3","1","2"
"2001","Thuringia","inadequately","","","","","","","","","","","","","",""
"2001","Thuringia","middle vocational","2.76","3","615","2","2","3","4","5","2.69","2.83","1","5","2","3"
"2001","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"2002","Baden-W?rttemberg","general elemantary","2.93","3","497","2","2","4","4","5","2.84","3.02","1","5","3","3"
"2002","Baden-W?rttemberg","higher education","2.36","2","500","1","2","3","4","5","2.29","2.43","1","5","2","2"
"2002","Baden-W?rttemberg","higher vocational","2.64","2","220","2","2","3","4","5","2.52","2.76","1","5","2","3"
"2002","Baden-W?rttemberg","in school","1.81","2","88","1","1","2","3","4","1.66","1.96","1","4","1","2"
"2002","Baden-W?rttemberg","inadequately","2.92","3","49","2","3","3","4","5","2.65","3.19","1","5","3","3"
"2002","Baden-W?rttemberg","middle vocational","2.59","2","1300","2","2","3","4","5","2.54","2.64","1","5","2","2"
"2002","Baden-W?rttemberg","vocational + Abi","2.45","2","139","2","2","3","4","4","2.33","2.57","1","4","2","2"
"2002","Bavaria","general elemantary","2.8","3","423","2","2","4","4","5","2.7","2.9","1","5","2","3"
"2002","Bavaria","higher education","2.44","2","625","1","2","3","4","5","2.37","2.51","1","5","2","2"
"2002","Bavaria","higher vocational","2.79","3","255","2","2","3","4","5","2.67","2.91","1","5","2","3"
"2002","Bavaria","in school","1.9","2","50","1","1","3","3","5","1.64","2.16","1","5","2","2"
"2002","Bavaria","inadequately","","","","","","","","","","","","","",""
"2002","Bavaria","middle vocational","2.62","3","1718","1","2","3","4","5","2.58","2.66","1","5","2","3"
"2002","Bavaria","vocational + Abi","2.3","2","151","1","1","3","4","5","2.14","2.46","1","5","2","2"
"2002","Berlin","general elemantary","2.7","3","73","2","2","3","4","5","2.48","2.92","1","5","2","3"
"2002","Berlin","higher education","2.59","3","258","1","2","3","4","5","2.48","2.7","1","5","2","3"
"2002","Berlin","higher vocational","2.71","3","69","2","2","3","4","5","2.49","2.93","1","5","2","3"
"2002","Berlin","in school","1.83","2","31","1","1","2","2","4","1.58","2.08","1","4","1","2"
"2002","Berlin","inadequately","","","","","","","","","","","","","",""
"2002","Berlin","middle vocational","2.81","3","349","2","2","3","4","5","2.71","2.91","1","5","3","3"
"2002","Berlin","vocational + Abi","2.8","3","38","2","2","3","4","5","2.47","3.13","1","5","2","3"
"2002","Brandenburg","general elemantary","2.85","3","84","2","2","4","4","5","2.62","3.08","1","5","2","3"
"2002","Brandenburg","higher education","2.84","3","255","2","2","3","4","5","2.74","2.94","1","5","3","3"
"2002","Brandenburg","higher vocational","2.74","3","82","2","2","3","4","5","2.55","2.93","1","5","2","3"
"2002","Brandenburg","in school","","","","","","","","","","","","","",""
"2002","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2002","Brandenburg","middle vocational","2.79","3","487","2","2","3","4","5","2.71","2.87","1","5","3","3"
"2002","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"2002","Bremen","general elemantary","","","","","","","","","","","","","",""
