"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1995","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","Other degree","(0) in school","","","","","","","","","","","","","",""
"1995","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Other degree","(1b) general elementary school","2.77","3","522","1","2","4","4","5","2.68","2.86","1","5","2","3"
"1995","Other degree","(1c) basic vocational qualification","2.64","2","374","1","2","3","4","5","2.54","2.74","1","5","2","3"
"1995","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Other degree","(2c_gen) general maturity certificate","2.3","2","74","1","2","3","4","5","2.05","2.55","1","5","2","3"
"1995","Other degree","(2c_voc) vocational maturity certificate","2.36","2","119","2","2","3","3","5","2.19","2.53","1","5","2","3"
"1995","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","Other degree","(3b) higher tertiary education","2.15","2","81","1","2","3","3","4","1.95","2.35","1","5","2","2"
"1995","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1995","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1995","secondary school degree","(2a) intermediate vocational","2.56","2","2624","2","2","3","4","5","2.53","2.59","1","5","2","2"
"1995","secondary school degree","(2b) intermediate general qualification","2.41","2","473","1","2","3","4","5","2.32","2.5","1","5","2","2"
"1995","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","secondary school degree","(3a) lower tertiary education","2.62","3","432","2","2","3","4","5","2.54","2.7","1","5","2","3"
"1995","secondary school degree","(3b) higher tertiary education","2.76","2.87","46","2","2","4","4","5","2.45","3.07","1","5","2","3"
"1996","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1996","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","college entrance qualification","(2c_gen) general maturity certificate","2.1","2","358","1","2","3","3","4","2.02","2.18","1","5","2","2"
"1996","college entrance qualification","(2c_voc) vocational maturity certificate","2.42","2","481","1","2","3","4","5","2.34","2.5","1","5","2","2"
"1996","college entrance qualification","(3a) lower tertiary education","2.34","2","339","1","2","3","4","5","2.25","2.43","1","5","2","2"
"1996","college entrance qualification","(3b) higher tertiary education","2.49","2","737","2","2","3","4","5","2.43","2.55","1","5","2","2"
"1996","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1996","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","lower secondary degree","(1b) general elementary school","3.08","3","1476","2","2","4","4","5","3.03","3.13","1","5","3","3"
"1996","lower secondary degree","(1c) basic vocational qualification","2.85","3","3649","2","2","3","4","5","2.82","2.88","1","5","3","3"
"1996","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","lower secondary degree","(3a) lower tertiary education","2.73","3","92","2","2","3","4","5","2.56","2.9","1","5","3","3"
"1996","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","(0) in school","2","2","287","1","1","2","3","4","1.9","2.1","1","5","2","2"
"1996","no degree/no degree yet","(1a) inadequately completed","2.99","3","539","2","2","4","5","5","2.9","3.08","1","5","3","3"
"1996","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","Other degree","(0) in school","","","","","","","","","","","","","",""
"1996","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Other degree","(1b) general elementary school","2.87","3","485","2","2","4","4","5","2.78","2.96","1","5","3","3"
"1996","Other degree","(1c) basic vocational qualification","2.69","3","359","1","2","3","4","5","2.59","2.79","1","5","2","3"
"1996","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Other degree","(2c_gen) general maturity certificate","2.52","2","70","1","2","3","5","5","2.23","2.81","1","5","2","3"
"1996","Other degree","(2c_voc) vocational maturity certificate","2.52","2","104","2","2","3","4","5","2.34","2.7","1","5","2","3"
"1996","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","Other degree","(3b) higher tertiary education","2.33","2","74","1","2","3","3","5","2.12","2.54","1","5","2","3"
"1996","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1996","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","secondary school degree","(2a) intermediate vocational","2.54","2","2631","2","2","3","4","5","2.51","2.57","1","5","2","2"
"1996","secondary school degree","(2b) intermediate general qualification","2.46","2","467","1","2","3","4","5","2.38","2.54","1","5","2","2"
"1996","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","secondary school degree","(3a) lower tertiary education","2.59","2","428","2","2","3","4","5","2.51","2.67","1","5","2","3"
"1996","secondary school degree","(3b) higher tertiary education","2.66","2","51","2","2","3","4","5","2.42","2.9","1","5","2","3"
"1997","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1997","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1997","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1997","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1997","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","college entrance qualification","(2c_gen) general maturity certificate","2.13","2","364","1","2","3","3","4","2.04","2.22","1","5","2","2"
"1997","college entrance qualification","(2c_voc) vocational maturity certificate","2.39","2","488","1","2","3","3","5","2.31","2.47","1","5","2","2"
"1997","college entrance qualification","(3a) lower tertiary education","2.46","2","348","1","2","3","4","5","2.37","2.55","1","5","2","2"
"1997","college entrance qualification","(3b) higher tertiary education","2.43","2","741","2","2","3","3","5","2.37","2.49","1","5","2","2"
"1997","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1997","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","lower secondary degree","(1b) general elementary school","3.08","3","1442","2","2","4","4","5","3.03","3.13","1","5","3","3"
"1997","lower secondary degree","(1c) basic vocational qualification","2.84","3","3567","2","2","3","4","5","2.81","2.87","1","5","3","3"
"1997","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1997","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","lower secondary degree","(3a) lower tertiary education","2.8","3","93","2","2","3","4","5","2.63","2.97","1","5","3","3"
"1997","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","(0) in school","1.85","2","313","1","1","2","3","4","1.76","1.94","1","5","2","2"
"1997","no degree/no degree yet","(1a) inadequately completed","2.92","3","507","2","2","4","4","5","2.83","3.01","1","5","3","3"
"1997","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1997","Other degree","(0) in school","","","","","","","","","","","","","",""
"1997","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","Other degree","(1b) general elementary school","2.78","3","454","2","2","4","4","5","2.69","2.87","1","5","3","3"
"1997","Other degree","(1c) basic vocational qualification","2.68","3","346","1","2","3","4","5","2.58","2.78","1","5","2","3"
"1997","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1997","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","Other degree","(2c_gen) general maturity certificate","2.47","2","58","2","2","3","4","5","2.22","2.72","1","5","2","3"
"1997","Other degree","(2c_voc) vocational maturity certificate","2.59","2","90","2","2","3","4","5","2.4","2.78","1","5","2","3"
"1997","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1997","Other degree","(3b) higher tertiary education","2.38","2","70","1","2","3","4","5","2.16","2.6","1","5","2","2"
"1997","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1997","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1997","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1997","secondary school degree","(2a) intermediate vocational","2.55","2","2589","2","2","3","4","5","2.52","2.58","1","5","2","2"
"1997","secondary school degree","(2b) intermediate general qualification","2.47","2","473","1","2","3","4","5","2.39","2.55","1","5","2","2"
"1997","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","secondary school degree","(3a) lower tertiary education","2.63","2","423","2","2","3","4","5","2.55","2.71","1","5","2","3"
"1997","secondary school degree","(3b) higher tertiary education","2.53","2","51","2","2","3","4","5","2.28","2.78","1","5","2","3"
"1998","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1998","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1998","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1998","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","college entrance qualification","(2c_gen) general maturity certificate","2.15","2","417","1","2","3","3","5","2.07","2.23","1","5","2","2"
"1998","college entrance qualification","(2c_voc) vocational maturity certificate","2.36","2","563","1","2","3","3","5","2.29","2.43","1","5","2","2"
"1998","college entrance qualification","(3a) lower tertiary education","2.42","2","403","1","2","3","4","5","2.33","2.51","1","5","2","2"
