"year","e11103","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","Not Working","Male","","","","","","","","","","","","","",""
"1992","Part Time","Female","","","","","","","","","","","","","",""
"1992","Part Time","Male","","","","","","","","","","","","","",""
"1993","Full Time","Female","","","","","","","","","","","","","",""
"1993","Full Time","Male","","","","","","","","","","","","","",""
"1993","Not Working","Female","","","","","","","","","","","","","",""
"1993","Not Working","Male","","","","","","","","","","","","","",""
"1993","Part Time","Female","","","","","","","","","","","","","",""
"1993","Part Time","Male","","","","","","","","","","","","","",""
"1994","Full Time","Female","","","","","","","","","","","","","",""
"1994","Full Time","Male","","","","","","","","","","","","","",""
"1994","Not Working","Female","","","","","","","","","","","","","",""
"1994","Not Working","Male","","","","","","","","","","","","","",""
"1994","Part Time","Female","","","","","","","","","","","","","",""
"1994","Part Time","Male","","","","","","","","","","","","","",""
"1995","Full Time","Female","","","","","","","","","","","","","",""
"1995","Full Time","Male","","","","","","","","","","","","","",""
"1995","Not Working","Female","","","","","","","","","","","","","",""
"1995","Not Working","Male","","","","","","","","","","","","","",""
"1995","Part Time","Female","","","","","","","","","","","","","",""
"1995","Part Time","Male","","","","","","","","","","","","","",""
"1996","Full Time","Female","1.88","1","1873","1","1","3","4","4","1.83","1.93","1","4","1","1"
"1996","Full Time","Male","1.87","1","3781","1","1","3","4","4","1.84","1.9","1","4","1","1"
"1996","Not Working","Female","1.56","1","3004","1","1","2","3","4","1.53","1.59","1","4","1","1"
"1996","Not Working","Male","1.56","1","1545","1","1","2","3","4","1.51","1.61","1","4","1","1"
"1996","Part Time","Female","1.84","1","1787","1","1","2","4","4","1.79","1.89","1","4","1","2"
"1996","Part Time","Male","1.95","2","874","1","1","3","4","4","1.88","2.02","1","4","1","2"
"1997","Full Time","Female","","","","","","","","","","","","","",""
"1997","Full Time","Male","","","","","","","","","","","","","",""
"1997","Not Working","Female","","","","","","","","","","","","","",""
"1997","Not Working","Male","","","","","","","","","","","","","",""
"1997","Part Time","Female","","","","","","","","","","","","","",""
"1997","Part Time","Male","","","","","","","","","","","","","",""
"1998","Full Time","Female","","","","","","","","","","","","","",""
"1998","Full Time","Male","","","","","","","","","","","","","",""
"1998","Not Working","Female","","","","","","","","","","","","","",""
"1998","Not Working","Male","","","","","","","","","","","","","",""
"1998","Part Time","Female","","","","","","","","","","","","","",""
"1998","Part Time","Male","","","","","","","","","","","","","",""
"1999","Full Time","Female","","","","","","","","","","","","","",""
"1999","Full Time","Male","","","","","","","","","","","","","",""
"1999","Not Working","Female","","","","","","","","","","","","","",""
"1999","Not Working","Male","","","","","","","","","","","","","",""
"1999","Part Time","Female","","","","","","","","","","","","","",""
"1999","Part Time","Male","","","","","","","","","","","","","",""
"2000","Full Time","Female","","","","","","","","","","","","","",""
"2000","Full Time","Male","","","","","","","","","","","","","",""
"2000","Not Working","Female","","","","","","","","","","","","","",""
"2000","Not Working","Male","","","","","","","","","","","","","",""
"2000","Part Time","Female","","","","","","","","","","","","","",""
"2000","Part Time","Male","","","","","","","","","","","","","",""
"2001","Full Time","Female","","","","","","","","","","","","","",""
"2001","Full Time","Male","","","","","","","","","","","","","",""
"2001","Not Working","Female","","","","","","","","","","","","","",""
"2001","Not Working","Male","","","","","","","","","","","","","",""
"2001","Part Time","Female","","","","","","","","","","","","","",""
"2001","Part Time","Male","","","","","","","","","","","","","",""
"2002","Full Time","Female","","","","","","","","","","","","","",""
"2002","Full Time","Male","","","","","","","","","","","","","",""
"2002","Not Working","Female","","","","","","","","","","","","","",""
"2002","Not Working","Male","","","","","","","","","","","","","",""
"2002","Part Time","Female","","","","","","","","","","","","","",""
"2002","Part Time","Male","","","","","","","","","","","","","",""
"2003","Full Time","Female","","","","","","","","","","","","","",""
"2003","Full Time","Male","","","","","","","","","","","","","",""
"2003","Not Working","Female","","","","","","","","","","","","","",""
"2003","Not Working","Male","","","","","","","","","","","","","",""
"2003","Part Time","Female","","","","","","","","","","","","","",""
"2003","Part Time","Male","","","","","","","","","","","","","",""
"2004","Full Time","Female","","","","","","","","","","","","","",""
"2004","Full Time","Male","","","","","","","","","","","","","",""
"2004","Not Working","Female","","","","","","","","","","","","","",""
"2004","Not Working","Male","","","","","","","","","","","","","",""
"2004","Part Time","Female","","","","","","","","","","","","","",""
"2004","Part Time","Male","","","","","","","","","","","","","",""
"2005","Full Time","Female","","","","","","","","","","","","","",""
"2005","Full Time","Male","","","","","","","","","","","","","",""
"2005","Not Working","Female","","","","","","","","","","","","","",""
"2005","Not Working","Male","","","","","","","","","","","","","",""
"2005","Part Time","Female","","","","","","","","","","","","","",""
"2005","Part Time","Male","","","","","","","","","","","","","",""
"2006","Full Time","Female","2.25","2","2792","1","1","3","4","4","2.21","2.29","1","4","2","2"
"2006","Full Time","Male","2.2","2","5560","1","1","3","4","4","2.17","2.23","1","4","2","2"
"2006","Not Working","Female","1.93","2","5018","1","1","3","4","4","1.9","1.96","1","4","2","2"
"2006","Not Working","Male","1.94","2","3433","1","1","3","4","4","1.9","1.98","1","4","2","2"
"2006","Part Time","Female","2.17","2","3556","1","1","3","4","4","2.13","2.21","1","4","2","2"
"2006","Part Time","Male","2.27","2","1401","1","1","3","4","4","2.21","2.33","1","4","2","2"
"2007","Full Time","Female","","","","","","","","","","","","","",""
"2007","Full Time","Male","","","","","","","","","","","","","",""
"2007","Not Working","Female","","","","","","","","","","","","","",""
"2007","Not Working","Male","","","","","","","","","","","","","",""
"2007","Part Time","Female","","","","","","","","","","","","","",""
"2007","Part Time","Male","","","","","","","","","","","","","",""
"2008","Full Time","Female","","","","","","","","","","","","","",""
"2008","Full Time","Male","","","","","","","","","","","","","",""
"2008","Not Working","Female","","","","","","","","","","","","","",""
"2008","Not Working","Male","","","","","","","","","","","","","",""
"2008","Part Time","Female","","","","","","","","","","","","","",""
"2008","Part Time","Male","","","","","","","","","","","","","",""
"2009","Full Time","Female","","","","","","","","","","","","","",""
"2009","Full Time","Male","","","","","","","","","","","","","",""
"2009","Not Working","Female","","","","","","","","","","","","","",""
"2009","Not Working","Male","","","","","","","","","","","","","",""
"2009","Part Time","Female","","","","","","","","","","","","","",""
"2009","Part Time","Male","","","","","","","","","","","","","",""
"2010","Full Time","Female","","","","","","","","","","","","","",""
"2010","Full Time","Male","","","","","","","","","","","","","",""
"2010","Not Working","Female","","","","","","","","","","","","","",""
"2010","Not Working","Male","","","","","","","","","","","","","",""
"2010","Part Time","Female","","","","","","","","","","","","","",""
"2010","Part Time","Male","","","","","","","","","","","","","",""
"2011","Full Time","Female","","","","","","","","","","","","","",""
"2011","Full Time","Male","","","","","","","","","","","","","",""
"2011","Not Working","Female","","","","","","","","","","","","","",""
"2011","Not Working","Male","","","","","","","","","","","","","",""
"2011","Part Time","Female","","","","","","","","","","","","","",""
"2011","Part Time","Male","","","","","","","","","","","","","",""
"2012","Full Time","Female","","","","","","","","","","","","","",""
"2012","Full Time","Male","","","","","","","","","","","","","",""
"2012","Not Working","Female","","","","","","","","","","","","","",""
"2012","Not Working","Male","","","","","","","","","","","","","",""
"2012","Part Time","Female","","","","","","","","","","","","","",""
"2012","Part Time","Male","","","","","","","","","","","","","",""
"2013","Full Time","Female","","","","","","","","","","","","","",""
"2013","Full Time","Male","","","","","","","","","","","","","",""
"2013","Not Working","Female","","","","","","","","","","","","","",""
"2013","Not Working","Male","","","","","","","","","","","","","",""
"2013","Part Time","Female","","","","","","","","","","","","","",""
"2013","Part Time","Male","","","","","","","","","","","","","",""
"2014","Full Time","Female","","","","","","","","","","","","","",""
"2014","Full Time","Male","","","","","","","","","","","","","",""
"2014","Not Working","Female","","","","","","","","","","","","","",""
"2014","Not Working","Male","","","","","","","","","","","","","",""
"2014","Part Time","Female","","","","","","","","","","","","","",""
"2014","Part Time","Male","","","","","","","","","","","","","",""
"2015","Full Time","Female","","","","","","","","","","","","","",""
"2015","Full Time","Male","","","","","","","","","","","","","",""
"2015","Not Working","Female","","","","","","","","","","","","","",""
"2015","Not Working","Male","","","","","","","","","","","","","",""
"2015","Part Time","Female","","","","","","","","","","","","","",""
"2015","Part Time","Male","","","","","","","","","","","","","",""
"2016","Full Time","Female","1.8","1","3160","1","1","2","3","4","1.77","1.83","1","4","1","2"
"2016","Full Time","Male","1.86","2","5801","1","1","3","3","4","1.83","1.89","1","4","2","2"
"2016","Not Working","Female","1.7","1","4720","1","1","2","3","4","1.67","1.73","1","4","1","1"
"2016","Not Working","Male","1.75","1","3305","1","1","2","3","4","1.72","1.78","1","4","1","1"
"2016","Part Time","Female","1.86","2","4985","1","1","3","3","4","1.83","1.89","1","4","2","2"
"2016","Part Time","Male","2.04","2","1765","1","1","3","4","4","1.99","2.09","1","4","2","2"
