"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Hesse","(1a) inadequately completed","2.02","2","125","1","1","3","4","4","1.83","2.21","1","4","1","2"
"1984","Hesse","(1b) general elementary school","1.93","2","295","1","1","3","4","4","1.81","2.05","1","4","1","2"
"1984","Hesse","(1c) basic vocational qualification","1.75","1","384","1","1","2","4","4","1.65","1.85","1","4","1","1"
"1984","Hesse","(2a) intermediate vocational","2.09","2","146","1","1","3","4","4","1.9","2.28","1","4","1","2"
"1984","Hesse","(2b) intermediate general qualification","2.41","2","43","1","1","4","4","4","2.02","2.8","1","4","1","3"
"1984","Hesse","(2c_gen) general maturity certificate","3.13","3","55","1","3","4","4","4","2.81","3.45","1","4","2","4"
"1984","Hesse","(2c_voc) vocational maturity certificate","2.41","2","46","1","1","4","4","4","2.01","2.81","1","4","1","4"
"1984","Hesse","(3a) lower tertiary education","2.46","2.43","30","1","1","4","4","4","1.97","2.95","1","4","1","4"
"1984","Hesse","(3b) higher tertiary education","2.86","3","63","1","2","4","4","4","2.55","3.17","1","4","2","4"
"1984","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"1984","Lower Saxony","(1a) inadequately completed","1.87","1","63","1","1","3","3","4","1.64","2.1","1","4","1","2"
"1984","Lower Saxony","(1b) general elementary school","1.73","1","296","1","1","2","3","4","1.62","1.84","1","4","1","2"
"1984","Lower Saxony","(1c) basic vocational qualification","1.85","1","433","1","1","3","3","4","1.75","1.95","1","4","1","2"
"1984","Lower Saxony","(2a) intermediate vocational","1.9","1","161","1","1","3","4","4","1.73","2.07","1","4","1","2"
"1984","Lower Saxony","(2b) intermediate general qualification","2.01","2","61","1","1","3","4","4","1.72","2.3","1","4","1","2"
"1984","Lower Saxony","(2c_gen) general maturity certificate","2.69","3","38","1","2","4","4","4","2.3","3.08","1","4","2","3"
"1984","Lower Saxony","(2c_voc) vocational maturity certificate","2.04","1.98","37","1","1","3","4","4","1.66","2.42","1","4","1","2"
"1984","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Lower Saxony","(3b) higher tertiary education","2.52","2","60","1","2","4","4","4","2.23","2.81","1","4","2","3"
"1984","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","North Rhine-Westphalia","(0) in school","2.32","2.31","60","1","1","3","4","4","2.01","2.63","1","4","1","3"
"1984","North Rhine-Westphalia","(1a) inadequately completed","1.81","1","325","1","1","2","4","4","1.7","1.92","1","4","1","2"
"1984","North Rhine-Westphalia","(1b) general elementary school","1.73","1","725","1","1","2","3","4","1.66","1.8","1","4","1","2"
"1984","North Rhine-Westphalia","(1c) basic vocational qualification","1.8","1","1127","1","1","2","3","4","1.74","1.86","1","4","1","2"
"1984","North Rhine-Westphalia","(2a) intermediate vocational","2.08","2","332","1","1","3","4","4","1.96","2.2","1","4","2","2"
"1984","North Rhine-Westphalia","(2b) intermediate general qualification","2.2","2","126","1","1","3","4","4","1.99","2.41","1","4","2","3"
"1984","North Rhine-Westphalia","(2c_gen) general maturity certificate","2.85","3","129","1","2","4","4","4","2.64","3.06","1","4","2","3"
"1984","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","2.06","2","129","1","1","3","4","4","1.86","2.26","1","4","1","2"
"1984","North Rhine-Westphalia","(3a) lower tertiary education","2.08","2","75","1","1","3","4","4","1.8","2.36","1","4","1","3"
"1984","North Rhine-Westphalia","(3b) higher tertiary education","2.79","3","149","1","2","4","4","4","2.59","2.99","1","4","3","3"
"1984","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","(1a) inadequately completed","1.76","1","68","1","1","2","3","4","1.53","1.99","1","4","1","2"
"1984","Rhineland-Palatinate,Saarland","(1b) general elementary school","1.79","1","267","1","1","2","3","4","1.67","1.91","1","4","1","2"
"1984","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","1.86","1","325","1","1","3","4","4","1.75","1.97","1","4","1","2"
"1984","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","2.12","2","79","1","1","3","4","4","1.87","2.37","1","4","1","2"
"1984","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Saxony","(0) in school","","","","","","","","","","","","","",""
"1984","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(1b) general elementary school","1.62","1","71","1","1","2","3","4","1.4","1.84","1","4","1","2"
"1984","Schleswig-Holstein","(1c) basic vocational qualification","1.82","1","152","1","1","2","4","4","1.65","1.99","1","4","1","2"
"1984","Schleswig-Holstein","(2a) intermediate vocational","1.94","2","77","1","1","3","4","4","1.69","2.19","1","4","1","2"
"1984","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Thuringia","(0) in school","","","","","","","","","","","","","",""
"1984","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Thuringia","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","Thuringia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","Thuringia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Thuringia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Thuringia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Baden-Württemberg","(0) in school","2.52","2","41","1","2","4","4","4","2.16","2.88","1","4","2","3"
"1985","Baden-Württemberg","(1a) inadequately completed","2.02","2","255","1","1","3","4","4","1.88","2.16","1","4","2","2"
"1985","Baden-Württemberg","(1b) general elementary school","1.88","1","530","1","1","3","4","4","1.79","1.97","1","4","1","2"
"1985","Baden-Württemberg","(1c) basic vocational qualification","1.83","1","671","1","1","2","4","4","1.75","1.91","1","4","1","2"
"1985","Baden-Württemberg","(2a) intermediate vocational","2.11","2","198","1","1","3","4","4","1.95","2.27","1","4","2","2"
"1985","Baden-Württemberg","(2b) intermediate general qualification","1.99","2","77","1","1","3","4","4","1.73","2.25","1","4","1","2"
"1985","Baden-Württemberg","(2c_gen) general maturity certificate","2.5","2","51","1","1","4","4","4","2.18","2.82","1","4","2","3"
"1985","Baden-Württemberg","(2c_voc) vocational maturity certificate","2.53","3","73","1","1","4","4","4","2.24","2.82","1","4","1","3"
"1985","Baden-Württemberg","(3a) lower tertiary education","1.88","1","44","1","1","3","4","4","1.54","2.22","1","4","1","2"
"1985","Baden-Württemberg","(3b) higher tertiary education","2.67","3","69","1","1","4","4","4","2.38","2.96","1","4","2","3"
"1985","Bavaria","(0) in school","","","","","","","","","","","","","",""
"1985","Bavaria","(1a) inadequately completed","1.77","1.35","78","1","1","2","3","4","1.54","2","1","4","1","2"
"1985","Bavaria","(1b) general elementary school","1.64","1","437","1","1","2","3","4","1.55","1.73","1","4","1","1"
"1985","Bavaria","(1c) basic vocational qualification","1.79","1","692","1","1","2","4","4","1.71","1.87","1","4","1","2"
"1985","Bavaria","(2a) intermediate vocational","2.04","2","262","1","1","3","4","4","1.9","2.18","1","4","1","2"
"1985","Bavaria","(2b) intermediate general qualification","1.93","1","90","1","1","3","4","4","1.69","2.17","1","4","1","2"
"1985","Bavaria","(2c_gen) general maturity certificate","2.98","3","52","1","2","4","4","4","2.65","3.31","1","4","3","4"
"1985","Bavaria","(2c_voc) vocational maturity certificate","1.94","1.21","68","1","1","3","4","4","1.66","2.22","1","4","1","2"
"1985","Bavaria","(3a) lower tertiary education","2.15","2","49","1","1","3","4","4","1.79","2.51","1","4","1","3"
"1985","Bavaria","(3b) higher tertiary education","2.2","2","94","1","1","3","4","4","1.95","2.45","1","4","2","3"
"1985","Berlin","(0) in school","","","","","","","","","","","","","",""
"1985","Berlin","(1a) inadequately completed","2.2","1.63","31","1","1","4","4","4","1.74","2.66","1","4","1","3"
"1985","Berlin","(1b) general elementary school","1.69","1","74","1","1","2","3","4","1.46","1.92","1","4","1","2"
"1985","Berlin","(1c) basic vocational qualification","1.75","1","102","1","1","2","4","4","1.54","1.96","1","4","1","2"
"1985","Berlin","(2a) intermediate vocational","2.01","2","61","1","1","3","4","4","1.74","2.28","1","4","1","2"
"1985","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Berlin","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Berlin","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"1985","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Brandenburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1985","Brandenburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1985","Brandenburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Brandenburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Brandenburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Bremen","(0) in school","","","","","","","","","","","","","",""
"1985","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Bremen","(1b) general elementary school","1.75","2","30","1","1","2","3","4","1.44","2.06","1","4","1","2"
"1985","Bremen","(1c) basic vocational qualification","1.58","1","52","1","1","2","3","4","1.34","1.82","1","4","1","2"
"1985","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Hamburg","(0) in school","","","","","","","","","","","","","",""
"1985","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Hamburg","(1b) general elementary school","1.65","1","47","1","1","2","4","4","1.33","1.97","1","4","1","1"
"1985","Hamburg","(1c) basic vocational qualification","1.65","1","98","1","1","2","4","4","1.45","1.85","1","4","1","1"
"1985","Hamburg","(2a) intermediate vocational","2.18","2","44","1","1","3","4","4","1.82","2.54","1","4","1","3"
"1985","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Hesse","(0) in school","","","","","","","","","","","","","",""
"1985","Hesse","(1a) inadequately completed","2.01","1.44","104","1","1","3","4","4","1.8","2.22","1","4","1","2"
"1985","Hesse","(1b) general elementary school","1.64","1","271","1","1","2","3","4","1.52","1.76","1","4","1","2"
"1985","Hesse","(1c) basic vocational qualification","1.72","1","343","1","1","2","3","4","1.62","1.82","1","4","1","2"
"1985","Hesse","(2a) intermediate vocational","1.87","1","138","1","1","3","4","4","1.68","2.06","1","4","1","2"
"1985","Hesse","(2b) intermediate general qualification","2.04","1","42","1","1","3","4","4","1.67","2.41","1","4","1","3"
"1985","Hesse","(2c_gen) general maturity certificate","3.01","3","47","1","2","4","4","4","2.68","3.34","1","4","2","4"
"1985","Hesse","(2c_voc) vocational maturity certificate","2.54","2.87","40","1","1","4","4","4","2.1","2.98","1","4","1","4"
"1985","Hesse","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Hesse","(3b) higher tertiary education","2.36","2","64","1","1","4","4","4","2.04","2.68","1","4","2","3"
"1985","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"1985","Lower Saxony","(1a) inadequately completed","1.82","2","46","1","1","2","3","3","1.56","2.08","1","4","1","2"
"1985","Lower Saxony","(1b) general elementary school","1.64","1","250","1","1","2","3","4","1.52","1.76","1","4","1","1"
"1985","Lower Saxony","(1c) basic vocational qualification","1.73","1","388","1","1","2","4","4","1.62","1.84","1","4","1","1"
"1985","Lower Saxony","(2a) intermediate vocational","1.99","2","160","1","1","3","4","4","1.82","2.16","1","4","1","2"
"1985","Lower Saxony","(2b) intermediate general qualification","1.89","1","56","1","1","3","4","4","1.58","2.2","1","4","1","2"
"1985","Lower Saxony","(2c_gen) general maturity certificate","2.69","3","36","1","1","4","4","4","2.26","3.12","1","4","2","4"
"1985","Lower Saxony","(2c_voc) vocational maturity certificate","1.78","1","33","1","1","3","4","4","1.39","2.17","1","4","1","2"
"1985","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Lower Saxony","(3b) higher tertiary education","2.65","3","57","1","2","4","4","4","2.34","2.96","1","4","2","3"
"1985","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","North Rhine-Westphalia","(0) in school","2.4","2","58","1","2","3","4","4","2.12","2.68","1","4","2","3"
"1985","North Rhine-Westphalia","(1a) inadequately completed","1.89","2","251","1","1","3","3","4","1.77","2.01","1","4","1","2"
"1985","North Rhine-Westphalia","(1b) general elementary school","1.72","1","612","1","1","2","3","4","1.64","1.8","1","4","1","2"
"1985","North Rhine-Westphalia","(1c) basic vocational qualification","1.86","1","1017","1","1","3","4","4","1.8","1.92","1","4","1","2"
"1985","North Rhine-Westphalia","(2a) intermediate vocational","1.97","1.91","321","1","1","3","4","4","1.85","2.09","1","4","1","2"
"1985","North Rhine-Westphalia","(2b) intermediate general qualification","2.44","2","131","1","1","4","4","4","2.23","2.65","1","4","2","3"
"1985","North Rhine-Westphalia","(2c_gen) general maturity certificate","2.79","3","126","1","2","4","4","4","2.59","2.99","1","4","2","3"
"1985","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","2.12","1.48","124","1","1","3","4","4","1.9","2.34","1","4","1","2"
"1985","North Rhine-Westphalia","(3a) lower tertiary education","2.11","2","67","1","1","3","4","4","1.84","2.38","1","4","1","2"
"1985","North Rhine-Westphalia","(3b) higher tertiary education","2.77","3","154","1","2","4","4","4","2.58","2.96","1","4","3","3"
"1985","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","(1a) inadequately completed","1.97","2","51","1","2","2","3","4","1.68","2.26","1","4","2","2"
"1985","Rhineland-Palatinate,Saarland","(1b) general elementary school","1.75","1","237","1","1","2","3","4","1.63","1.87","1","4","1","2"
"1985","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","1.79","1","289","1","1","2","3","4","1.67","1.91","1","4","1","2"
"1985","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","1.89","1","72","1","1","3","4","4","1.64","2.14","1","4","1","2"
"1985","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Saxony","(0) in school","","","","","","","","","","","","","",""
"1985","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"1985","Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1985","Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(1b) general elementary school","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(1b) general elementary school","1.65","1","70","1","1","2","3","4","1.44","1.86","1","4","1","2"
"1985","Schleswig-Holstein","(1c) basic vocational qualification","1.73","1","141","1","1","2","4","4","1.56","1.9","1","4","1","2"
"1985","Schleswig-Holstein","(2a) intermediate vocational","1.92","1","63","1","1","3","4","4","1.64","2.2","1","4","1","2"
