"ple0081_h","year","pgcasmin","sex","n","percent","lower_confidence","upper_confidence"
"No","2008","(1b) general elementary school","Female","898","0.798381791581476","0.774978803713162","0.82178477944979"
"No","2008","(1c) basic vocational qualification","Male","1906","0.645737727526777","0.628178063847484","0.663297391206071"
"No","2008","(1c) basic vocational qualification","Female","1801","0.735247766421507","0.717669457952799","0.752826074890215"
"No","2008","(2b) intermediate general qualification","Male","121","0.593133483289931","0.523465441533236","0.662801525046626"
"No","2008","(2b) intermediate general qualification","Female","178","0.650450236614562","0.595570674645052","0.705329798584071"
"No","2008","(2a) intermediate vocational","Male","1286","0.645597089567386","0.624506727151518","0.666687451983254"
"No","2008","(2a) intermediate vocational","Female","1955","0.721480088159424","0.704479989321171","0.738480186997678"
"No","2008","(2c_gen) general maturity certificate","Male","234","0.707054936364419","0.658750104703859","0.755359768024978"
"No","2008","(2c_gen) general maturity certificate","Female","315","0.780165802216587","0.739479554756426","0.820852049676749"
"No","2008","(2c_voc) vocational maturity certificate","Male","437","0.692499006950225","0.656607303800268","0.728390710100181"
"No","2008","(2c_voc) vocational maturity certificate","Female","636","0.773334892872985","0.744573360128881","0.802096425617089"
"No","2008","(3a) lower tertiary education","Male","699","0.77339836385431","0.74583295900944","0.80096376869918"
"No","2008","(3a) lower tertiary education","Female","613","0.809330197690043","0.781438532968246","0.83722186241184"
"No","2008","(3b) higher tertiary education","Male","1156","0.818645602039957","0.798562287099547","0.838728916980366"
"No","2008","(3b) higher tertiary education","Female","987","0.842612583428474","0.821500847282422","0.863724319574525"
"Yes","2009","(0) in school","Male","","","",""
"Yes","2009","(0) in school","Female","","","",""
"Yes","2009","(1a) inadequately completed","Male","","","",""
"Yes","2009","(1a) inadequately completed","Female","","","",""
"Yes","2009","(1b) general elementary school","Male","","","",""
"Yes","2009","(1b) general elementary school","Female","","","",""
"Yes","2009","(1c) basic vocational qualification","Male","","","",""
"Yes","2009","(1c) basic vocational qualification","Female","","","",""
"Yes","2009","(2b) intermediate general qualification","Male","","","",""
"Yes","2009","(2b) intermediate general qualification","Female","","","",""
"Yes","2009","(2a) intermediate vocational","Male","","","",""
"Yes","2009","(2a) intermediate vocational","Female","","","",""
"Yes","2009","(2c_gen) general maturity certificate","Male","","","",""
"Yes","2009","(2c_gen) general maturity certificate","Female","","","",""
"Yes","2009","(2c_voc) vocational maturity certificate","Male","","","",""
"Yes","2009","(2c_voc) vocational maturity certificate","Female","","","",""
"Yes","2009","(3a) lower tertiary education","Male","","","",""
"Yes","2009","(3a) lower tertiary education","Female","","","",""
"Yes","2009","(3b) higher tertiary education","Male","","","",""
"Yes","2009","(3b) higher tertiary education","Female","","","",""
"No","2009","(0) in school","Male","","","",""
"No","2009","(0) in school","Female","","","",""
"No","2009","(1a) inadequately completed","Male","","","",""
"No","2009","(1a) inadequately completed","Female","","","",""
"No","2009","(1b) general elementary school","Male","","","",""
"No","2009","(1b) general elementary school","Female","","","",""
"No","2009","(1c) basic vocational qualification","Male","","","",""
"No","2009","(1c) basic vocational qualification","Female","","","",""
"No","2009","(2b) intermediate general qualification","Male","","","",""
"No","2009","(2b) intermediate general qualification","Female","","","",""
"No","2009","(2a) intermediate vocational","Male","","","",""
"No","2009","(2a) intermediate vocational","Female","","","",""
"No","2009","(2c_gen) general maturity certificate","Male","","","",""
"No","2009","(2c_gen) general maturity certificate","Female","","","",""
"No","2009","(2c_voc) vocational maturity certificate","Male","","","",""
"No","2009","(2c_voc) vocational maturity certificate","Female","","","",""
"No","2009","(3a) lower tertiary education","Male","","","",""
"No","2009","(3a) lower tertiary education","Female","","","",""
"No","2009","(3b) higher tertiary education","Male","","","",""
"No","2009","(3b) higher tertiary education","Female","","","",""
"Yes","2010","(0) in school","Male","22","","",""
"Yes","2010","(0) in school","Female","12","","",""
"Yes","2010","(1a) inadequately completed","Male","34","0.533755293416886","0.410570848485458","0.656939738348315"
"Yes","2010","(1a) inadequately completed","Female","21","","",""
"Yes","2010","(1b) general elementary school","Male","153","0.413144566162744","0.361778379461206","0.464510752864283"
"Yes","2010","(1b) general elementary school","Female","175","0.177858974393994","0.152972951314928","0.20274499747306"
"Yes","2010","(1c) basic vocational qualification","Male","765","0.329546129091931","0.310569858769248","0.348522399414614"
"Yes","2010","(1c) basic vocational qualification","Female","501","0.243418217863055","0.224726894267995","0.262109541458115"
"Yes","2010","(2b) intermediate general qualification","Male","60","0.466720006172719","0.389174723529814","0.544265288815623"
"Yes","2010","(2b) intermediate general qualification","Female","90","0.409197813188734","0.347504104706843","0.470891521670626"
"Yes","2010","(2a) intermediate vocational","Male","601","0.346496851278425","0.324047635013076","0.368946067543775"
"Yes","2010","(2a) intermediate vocational","Female","632","0.28414800381974","0.265897787689363","0.302398219950116"
"Yes","2010","(2c_gen) general maturity certificate","Male","82","0.261089781079449","0.212037014550216","0.310142547608682"
"Yes","2010","(2c_gen) general maturity certificate","Female","71","0.157976097397412","0.119490658479446","0.196461536315378"
"Yes","2010","(2c_voc) vocational maturity certificate","Male","169","0.33588150670203","0.296445936481962","0.375317076922097"
"Yes","2010","(2c_voc) vocational maturity certificate","Female","143","0.2036441039377","0.174167460137487","0.233120747737914"
"Yes","2010","(3a) lower tertiary education","Male","153","0.225150698696816","0.196333179173975","0.253968218219658"
"Yes","2010","(3a) lower tertiary education","Female","137","0.21513637421505","0.184652202214639","0.24562054621546"
"Yes","2010","(3b) higher tertiary education","Male","223","0.167755648872186","0.147132520156778","0.188378777587593"
"Yes","2010","(3b) higher tertiary education","Female","148","0.140821464634352","0.120018650533551","0.161624278735153"
"No","2010","(0) in school","Male","134","0.835507233310799","0.777332513327995","0.893681953293602"
"No","2010","(0) in school","Female","105","0.869367957046913","0.808304437253106","0.93043147684072"
"No","2010","(1a) inadequately completed","Male","29","","",""
"No","2010","(1a) inadequately completed","Female","62","0.77796875848844","0.688556478992783","0.867381037984097"
"No","2010","(1b) general elementary school","Male","200","0.586855433837256","0.535489247135718","0.638221620538794"
"No","2010","(1b) general elementary school","Female","732","0.822141025606006","0.79725500252694","0.847027048685072"
"No","2010","(1c) basic vocational qualification","Male","1592","0.670453870908069","0.651477600585386","0.689430141230752"
"No","2010","(1c) basic vocational qualification","Female","1524","0.756581782136945","0.737890458541885","0.775273105732005"
"No","2010","(2b) intermediate general qualification","Male","99","0.533279993827281","0.455734711184377","0.610825276470186"
"No","2010","(2b) intermediate general qualification","Female","154","0.590802186811266","0.529108478329374","0.652495895293157"
"No","2010","(2a) intermediate vocational","Male","1125","0.653503148721575","0.631053932456225","0.675952364986924"
"No","2010","(2a) intermediate vocational","Female","1714","0.71585199618026","0.697601780049884","0.734102212310637"
"No","2010","(2c_gen) general maturity certificate","Male","226","0.738910218920551","0.689857452391318","0.787962985449784"
"No","2010","(2c_gen) general maturity certificate","Female","274","0.842023902602588","0.803538463684622","0.880509341520554"
"No","2010","(2c_voc) vocational maturity certificate","Male","382","0.66411849329797","0.624682923077903","0.703554063518038"
"No","2010","(2c_voc) vocational maturity certificate","Female","574","0.7963558960623","0.766879252262086","0.825832539862513"
"No","2010","(3a) lower tertiary education","Male","654","0.774849301303184","0.746031781780342","0.803666820826025"
