"ple0081_h","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"No","2005","16-34 y.","(3a) lower tertiary education","","","",""
"No","2005","16-34 y.","(3b) higher tertiary education","","","",""
"No","2005","35-65 y.","(0) in school","","","",""
"No","2005","35-65 y.","(1a) inadequately completed","","","",""
"No","2005","35-65 y.","(1b) general elementary school","","","",""
"No","2005","35-65 y.","(1c) basic vocational qualification","","","",""
"No","2005","35-65 y.","(2b) intermediate general qualification","","","",""
"No","2005","35-65 y.","(2a) intermediate vocational","","","",""
"No","2005","35-65 y.","(2c_gen) general maturity certificate","","","",""
"No","2005","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"No","2005","35-65 y.","(3a) lower tertiary education","","","",""
"No","2005","35-65 y.","(3b) higher tertiary education","","","",""
"No","2005","66 and older","(0) in school","","","",""
"No","2005","66 and older","(1a) inadequately completed","","","",""
"No","2005","66 and older","(1b) general elementary school","","","",""
"No","2005","66 and older","(1c) basic vocational qualification","","","",""
"No","2005","66 and older","(2b) intermediate general qualification","","","",""
"No","2005","66 and older","(2a) intermediate vocational","","","",""
"No","2005","66 and older","(2c_gen) general maturity certificate","","","",""
"No","2005","66 and older","(2c_voc) vocational maturity certificate","","","",""
"No","2005","66 and older","(3a) lower tertiary education","","","",""
"No","2005","66 and older","(3b) higher tertiary education","","","",""
"Yes","2006","16-34 y.","(0) in school","88","0.240300741897635","0.198058182560315","0.282543301234955"
"Yes","2006","16-34 y.","(1a) inadequately completed","24","","",""
"Yes","2006","16-34 y.","(1b) general elementary school","227","0.544088063553283","0.494784292498577","0.59339183460799"
"Yes","2006","16-34 y.","(1c) basic vocational qualification","312","0.51454047879142","0.474911418822809","0.554169538760032"
"Yes","2006","16-34 y.","(2b) intermediate general qualification","194","0.50173795627562","0.454697599494682","0.548778313056558"
"Yes","2006","16-34 y.","(2a) intermediate vocational","449","0.406057890820502","0.377512637966643","0.434603143674362"
"Yes","2006","16-34 y.","(2c_gen) general maturity certificate","201","0.270536803729303","0.23714741220902","0.303926195249585"
"Yes","2006","16-34 y.","(2c_voc) vocational maturity certificate","159","0.299474776290057","0.259954929383779","0.338994623196336"
"Yes","2006","16-34 y.","(3a) lower tertiary education","53","0.307367674465101","0.244962742002302","0.3697726069279"
"Yes","2006","16-34 y.","(3b) higher tertiary education","61","0.195421496437833","0.154574118320993","0.236268874554673"
"Yes","2006","35-65 y.","(0) in school","2","","",""
"Yes","2006","35-65 y.","(1a) inadequately completed","54","0.484358709941118","0.398779190540638","0.569938229341598"
"Yes","2006","35-65 y.","(1b) general elementary school","293","0.403435661865608","0.368603021804633","0.438268301926583"
"Yes","2006","35-65 y.","(1c) basic vocational qualification","1324","0.388573194745411","0.372509730262913","0.404636659227909"
"Yes","2006","35-65 y.","(2b) intermediate general qualification","52","0.495363404772059","0.403983542018777","0.586743267525341"
"Yes","2006","35-65 y.","(2a) intermediate vocational","1151","0.340175091632979","0.324570560072137","0.355779623193822"
"Yes","2006","35-65 y.","(2c_gen) general maturity certificate","52","0.502140465117285","0.415858652416397","0.588422277818172"
"Yes","2006","35-65 y.","(2c_voc) vocational maturity certificate","273","0.308887748856013","0.279538009117643","0.338237488594382"
"Yes","2006","35-65 y.","(3a) lower tertiary education","286","0.262473935735851","0.237935527327999","0.287012344143702"
"Yes","2006","35-65 y.","(3b) higher tertiary education","386","0.228533215910242","0.210010366395963","0.247056065424522"
"Yes","2006","66 and older","(0) in school","","","",""
"Yes","2006","66 and older","(1a) inadequately completed","10","","",""
"Yes","2006","66 and older","(1b) general elementary school","63","0.0667223940470556","0.0495268839664691","0.0839179041276422"
"Yes","2006","66 and older","(1c) basic vocational qualification","223","0.111015122372829","0.0973927682665574","0.124637476479101"
"Yes","2006","66 and older","(2b) intermediate general qualification","6","","",""
"Yes","2006","66 and older","(2a) intermediate vocational","70","0.171717548375651","0.138693843235337","0.204741253515964"
"Yes","2006","66 and older","(2c_gen) general maturity certificate","2","","",""
"Yes","2006","66 and older","(2c_voc) vocational maturity certificate","16","","",""
"Yes","2006","66 and older","(3a) lower tertiary education","46","0.140229072431956","0.10446028528479","0.175997859579121"
"Yes","2006","66 and older","(3b) higher tertiary education","51","0.0771721415019422","0.0523495437151812","0.101994739288703"
"No","2006","16-34 y.","(0) in school","305","0.759699258102365","0.717456698765045","0.801941817439686"
"No","2006","16-34 y.","(1a) inadequately completed","14","","",""
"No","2006","16-34 y.","(1b) general elementary school","165","0.455911936446716","0.40660816539201","0.505215707501423"
"No","2006","16-34 y.","(1c) basic vocational qualification","299","0.48545952120858","0.445830461239969","0.525088581177191"
"No","2006","16-34 y.","(2b) intermediate general qualification","240","0.49826204372438","0.451221686943442","0.545302400505318"
"No","2006","16-34 y.","(2a) intermediate vocational","688","0.593942109179498","0.565396856325638","0.622487362033357"
"No","2006","16-34 y.","(2c_gen) general maturity certificate","479","0.729463196270697","0.696073804750415","0.76285258779098"
"No","2006","16-34 y.","(2c_voc) vocational maturity certificate","357","0.700525223709943","0.661005376803664","0.740045070616221"
"No","2006","16-34 y.","(3a) lower tertiary education","157","0.692632325534899","0.6302273930721","0.755037257997698"
"No","2006","16-34 y.","(3b) higher tertiary education","301","0.804578503562167","0.763731125445327","0.845425881679007"
"No","2006","35-65 y.","(0) in school","6","","",""
"No","2006","35-65 y.","(1a) inadequately completed","77","0.515641290058882","0.430061770658402","0.601220809459362"
"No","2006","35-65 y.","(1b) general elementary school","469","0.596564338134392","0.561731698073417","0.631396978195367"
"No","2006","35-65 y.","(1c) basic vocational qualification","2213","0.611426805254589","0.595363340772091","0.627490269737087"
"No","2006","35-65 y.","(2b) intermediate general qualification","63","0.504636595227941","0.413256732474659","0.596016457981223"
"No","2006","35-65 y.","(2a) intermediate vocational","2390","0.659824908367021","0.644220376806178","0.675429439927863"
"No","2006","35-65 y.","(2c_gen) general maturity certificate","77","0.497859534882715","0.411577722181827","0.584141347583603"
"No","2006","35-65 y.","(2c_voc) vocational maturity certificate","679","0.691112251143987","0.661762511405618","0.720461990882357"
"No","2006","35-65 y.","(3a) lower tertiary education","949","0.737526064264149","0.712987655856298","0.762064472672001"
"No","2006","35-65 y.","(3b) higher tertiary education","1588","0.771466784089758","0.752943934575478","0.789989633604037"
"No","2006","66 and older","(0) in school","7","","",""
"No","2006","66 and older","(1a) inadequately completed","65","0.881686807677042","0.80859121076537","0.954782404588713"
"No","2006","66 and older","(1b) general elementary school","746","0.933277605952944","0.916082095872358","0.950473116033531"
"No","2006","66 and older","(1c) basic vocational qualification","1820","0.888984877627171","0.875362523520899","0.902607231733443"
"No","2006","66 and older","(2b) intermediate general qualification","30","0.888349610347571","0.78547246135331","0.991226759341832"
"No","2006","66 and older","(2a) intermediate vocational","431","0.828282451624349","0.795258746484036","0.861306156764663"
"No","2006","66 and older","(2c_gen) general maturity certificate","20","","",""
"No","2006","66 and older","(2c_voc) vocational maturity certificate","153","0.89559188252856","0.849489120417502","0.941694644639618"
"No","2006","66 and older","(3a) lower tertiary education","316","0.859770927568044","0.824002140420879","0.89553971471521"
"No","2006","66 and older","(3b) higher tertiary education","393","0.922827858498058","0.898005260711297","0.947650456284819"
"Yes","2007","16-34 y.","(0) in school","","","",""
"Yes","2007","16-34 y.","(1a) inadequately completed","","","",""
"Yes","2007","16-34 y.","(1b) general elementary school","","","",""
"Yes","2007","16-34 y.","(1c) basic vocational qualification","","","",""
"Yes","2007","16-34 y.","(2b) intermediate general qualification","","","",""
"Yes","2007","16-34 y.","(2a) intermediate vocational","","","",""
"Yes","2007","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Yes","2007","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Yes","2007","16-34 y.","(3a) lower tertiary education","","","",""
"Yes","2007","16-34 y.","(3b) higher tertiary education","","","",""
"Yes","2007","35-65 y.","(0) in school","","","",""
"Yes","2007","35-65 y.","(1a) inadequately completed","","","",""
"Yes","2007","35-65 y.","(1b) general elementary school","","","",""
"Yes","2007","35-65 y.","(1c) basic vocational qualification","","","",""
"Yes","2007","35-65 y.","(2b) intermediate general qualification","","","",""
"Yes","2007","35-65 y.","(2a) intermediate vocational","","","",""
"Yes","2007","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Yes","2007","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Yes","2007","35-65 y.","(3a) lower tertiary education","","","",""
"Yes","2007","35-65 y.","(3b) higher tertiary education","","","",""
"Yes","2007","66 and older","(0) in school","","","",""
"Yes","2007","66 and older","(1a) inadequately completed","","","",""
"Yes","2007","66 and older","(1b) general elementary school","","","",""
"Yes","2007","66 and older","(1c) basic vocational qualification","","","",""
"Yes","2007","66 and older","(2b) intermediate general qualification","","","",""
"Yes","2007","66 and older","(2a) intermediate vocational","","","",""
"Yes","2007","66 and older","(2c_gen) general maturity certificate","","","",""
"Yes","2007","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Yes","2007","66 and older","(3a) lower tertiary education","","","",""
"Yes","2007","66 and older","(3b) higher tertiary education","","","",""
"No","2007","16-34 y.","(0) in school","","","",""
"No","2007","16-34 y.","(1a) inadequately completed","","","",""
"No","2007","16-34 y.","(1b) general elementary school","","","",""
"No","2007","16-34 y.","(1c) basic vocational qualification","","","",""
"No","2007","16-34 y.","(2b) intermediate general qualification","","","",""
"No","2007","16-34 y.","(2a) intermediate vocational","","","",""
"No","2007","16-34 y.","(2c_gen) general maturity certificate","","","",""
"No","2007","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"No","2007","16-34 y.","(3a) lower tertiary education","","","",""
"No","2007","16-34 y.","(3b) higher tertiary education","","","",""
"No","2007","35-65 y.","(0) in school","","","",""
"No","2007","35-65 y.","(1a) inadequately completed","","","",""
"No","2007","35-65 y.","(1b) general elementary school","","","",""
"No","2007","35-65 y.","(1c) basic vocational qualification","","","",""
"No","2007","35-65 y.","(2b) intermediate general qualification","","","",""
"No","2007","35-65 y.","(2a) intermediate vocational","","","",""
"No","2007","35-65 y.","(2c_gen) general maturity certificate","","","",""
"No","2007","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
