"ple0081_h","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence"
"No","2011","(Married) couple without C. ","no migration background","","","",""
"No","2011","(Married) couple without C. ","direct migration background","","","",""
"No","2011","(Married) couple without C. ","indirect migration background","","","",""
"No","2011","Single parent ","no migration background","","","",""
"No","2011","Single parent ","direct migration background","","","",""
"No","2011","Single parent ","indirect migration background","","","",""
"No","2011","Couple + C. LE 16 ","no migration background","","","",""
"No","2011","Couple + C. LE 16 ","direct migration background","","","",""
"No","2011","Couple + C. LE 16 ","indirect migration background","","","",""
"No","2011","Couple + C. GT 16 ","no migration background","","","",""
"No","2011","Couple + C. GT 16 ","direct migration background","","","",""
"No","2011","Couple + C. GT 16 ","indirect migration background","","","",""
"No","2011","Couple + C. LE and GT 16","no migration background","","","",""
"No","2011","Couple + C. LE and GT 16","direct migration background","","","",""
"No","2011","Couple + C. LE and GT 16","indirect migration background","","","",""
"Yes","2012","1-pers.-HH","no migration background","974","0.297173891998209","0.281616543024082","0.312731240972337"
"Yes","2012","1-pers.-HH","direct migration background","75","0.308444371108029","0.251421404785093","0.365467337430966"
"Yes","2012","1-pers.-HH","indirect migration background","36","0.380672706083721","0.285026780699416","0.476318631468027"
"Yes","2012","(Married) couple without C. ","no migration background","1483","0.211289763758865","0.201978680406598","0.220600847111133"
"Yes","2012","(Married) couple without C. ","direct migration background","120","0.228561909721014","0.195348277464919","0.261775541977108"
"Yes","2012","(Married) couple without C. ","indirect migration background","51","0.334079149780563","0.254218712437505","0.413939587123621"
"Yes","2012","Single parent ","no migration background","404","0.378810856163197","0.348315192051386","0.409306520275009"
"Yes","2012","Single parent ","direct migration background","45","0.357212523277467","0.276973644953193","0.437451401601742"
"Yes","2012","Single parent ","indirect migration background","35","0.452891786878657","0.352263980867437","0.553519592889876"
"Yes","2012","Couple + C. LE 16 ","no migration background","718","0.283772691128667","0.266018707086859","0.301526675170475"
"Yes","2012","Couple + C. LE 16 ","direct migration background","96","0.28999317590826","0.24460866815421","0.335377683662309"
"Yes","2012","Couple + C. LE 16 ","indirect migration background","70","0.35107105428983","0.285891623148863","0.416250485430796"
"Yes","2012","Couple + C. GT 16 ","no migration background","664","0.266872222680535","0.249697493291046","0.284046952070023"
"Yes","2012","Couple + C. GT 16 ","direct migration background","65","0.290504115291642","0.236943613778739","0.344064616804546"
"Yes","2012","Couple + C. GT 16 ","indirect migration background","39","0.272493615561624","0.200271828028222","0.344715403095027"
"Yes","2012","Couple + C. LE and GT 16","no migration background","201","0.277318827261438","0.246431923744522","0.308205730778355"
"Yes","2012","Couple + C. LE and GT 16","direct migration background","58","0.315900405186164","0.249449037416681","0.382351772955646"
"Yes","2012","Couple + C. LE and GT 16","indirect migration background","22","","",""
"No","2012","1-pers.-HH","no migration background","2341","0.702826108001791","0.687268759027663","0.718383456975918"
"No","2012","1-pers.-HH","direct migration background","177","0.691555628891971","0.634532662569034","0.748578595214907"
"No","2012","1-pers.-HH","indirect migration background","63","0.619327293916279","0.523681368531973","0.714973219300584"
"No","2012","(Married) couple without C. ","no migration background","5901","0.788710236241134","0.779399152888867","0.798021319593402"
"No","2012","(Married) couple without C. ","direct migration background","494","0.771438090278986","0.738224458022892","0.804651722535081"
"No","2012","(Married) couple without C. ","indirect migration background","83","0.665920850219437","0.586060412876379","0.745781287562495"
"No","2012","Single parent ","no migration background","568","0.621189143836803","0.590693479724991","0.651684807948615"
"No","2012","Single parent ","direct migration background","92","0.642787476722533","0.562548598398258","0.723026355046807"
"No","2012","Single parent ","indirect migration background","59","0.547108213121343","0.446480407110124","0.647736019132563"
"No","2012","Couple + C. LE 16 ","no migration background","1759","0.716227308871333","0.698473324829525","0.733981292913141"
"No","2012","Couple + C. LE 16 ","direct migration background","288","0.71000682409174","0.664622316337691","0.75539133184579"
"No","2012","Couple + C. LE 16 ","indirect migration background","136","0.64892894571017","0.583749514569204","0.714108376851137"
"No","2012","Couple + C. GT 16 ","no migration background","1884","0.733127777319465","0.715953047929977","0.750302506708954"
"No","2012","Couple + C. GT 16 ","direct migration background","211","0.709495884708358","0.655935383195454","0.763056386221261"
"No","2012","Couple + C. GT 16 ","indirect migration background","107","0.727506384438376","0.655284596904973","0.799728171971778"
"No","2012","Couple + C. LE and GT 16","no migration background","606","0.722681172738562","0.691794269221645","0.753568076255478"
"No","2012","Couple + C. LE and GT 16","direct migration background","130","0.684099594813836","0.617648227044354","0.750550962583319"
"No","2012","Couple + C. LE and GT 16","indirect migration background","73","0.777842634444901","0.694251057436583","0.86143421145322"
"Yes","2013","1-pers.-HH","no migration background","","","",""
"Yes","2013","1-pers.-HH","direct migration background","","","",""
"Yes","2013","1-pers.-HH","indirect migration background","","","",""
"Yes","2013","(Married) couple without C. ","no migration background","","","",""
"Yes","2013","(Married) couple without C. ","direct migration background","","","",""
"Yes","2013","(Married) couple without C. ","indirect migration background","","","",""
"Yes","2013","Single parent ","no migration background","","","",""
"Yes","2013","Single parent ","direct migration background","","","",""
"Yes","2013","Single parent ","indirect migration background","","","",""
"Yes","2013","Couple + C. LE 16 ","no migration background","","","",""
"Yes","2013","Couple + C. LE 16 ","direct migration background","","","",""
"Yes","2013","Couple + C. LE 16 ","indirect migration background","","","",""
"Yes","2013","Couple + C. GT 16 ","no migration background","","","",""
"Yes","2013","Couple + C. GT 16 ","direct migration background","","","",""
"Yes","2013","Couple + C. GT 16 ","indirect migration background","","","",""
"Yes","2013","Couple + C. LE and GT 16","no migration background","","","",""
"Yes","2013","Couple + C. LE and GT 16","direct migration background","","","",""
"Yes","2013","Couple + C. LE and GT 16","indirect migration background","","","",""
"No","2013","1-pers.-HH","no migration background","","","",""
"No","2013","1-pers.-HH","direct migration background","","","",""
"No","2013","1-pers.-HH","indirect migration background","","","",""
"No","2013","(Married) couple without C. ","no migration background","","","",""
"No","2013","(Married) couple without C. ","direct migration background","","","",""
"No","2013","(Married) couple without C. ","indirect migration background","","","",""
"No","2013","Single parent ","no migration background","","","",""
"No","2013","Single parent ","direct migration background","","","",""
"No","2013","Single parent ","indirect migration background","","","",""
"No","2013","Couple + C. LE 16 ","no migration background","","","",""
"No","2013","Couple + C. LE 16 ","direct migration background","","","",""
"No","2013","Couple + C. LE 16 ","indirect migration background","","","",""
"No","2013","Couple + C. GT 16 ","no migration background","","","",""
"No","2013","Couple + C. GT 16 ","direct migration background","","","",""
"No","2013","Couple + C. GT 16 ","indirect migration background","","","",""
"No","2013","Couple + C. LE and GT 16","no migration background","","","",""
"No","2013","Couple + C. LE and GT 16","direct migration background","","","",""
"No","2013","Couple + C. LE and GT 16","indirect migration background","","","",""
"Yes","2014","1-pers.-HH","no migration background","882","0.288971040106293","0.273001641188688","0.304940439023897"
"Yes","2014","1-pers.-HH","direct migration background","145","0.355775279872459","0.309206843973045","0.402343715771873"
"Yes","2014","1-pers.-HH","indirect migration background","74","0.486855621425965","0.409164854050615","0.564546388801315"
"Yes","2014","(Married) couple without C. ","no migration background","1385","0.213625533189003","0.20386803250322","0.223383033874786"
"Yes","2014","(Married) couple without C. ","direct migration background","243","0.241164342075936","0.214846790522402","0.26748189362947"
"Yes","2014","(Married) couple without C. ","indirect migration background","66","0.27559395077986","0.214578425377991","0.336609476181728"
"Yes","2014","Single parent ","no migration background","739","0.40827649704881","0.386058455932025","0.430494538165595"
"Yes","2014","Single parent ","direct migration background","133","0.378218414161314","0.32651966880016","0.429917159522468"
"Yes","2014","Single parent ","indirect migration background","102","0.542814988332839","0.47925789942886","0.606372077236819"
"Yes","2014","Couple + C. LE 16 ","no migration background","1228","0.257763120336494","0.244971962081566","0.270554278591421"
"Yes","2014","Couple + C. LE 16 ","direct migration background","537","0.283998262526455","0.263143281239716","0.304853243813194"
"Yes","2014","Couple + C. LE 16 ","indirect migration background","197","0.332214141315983","0.29361499113153","0.370813291500436"
"Yes","2014","Couple + C. GT 16 ","no migration background","563","0.254075020093514","0.23602665418351","0.272123386003517"
"Yes","2014","Couple + C. GT 16 ","direct migration background","166","0.249894914718942","0.215223269987796","0.284566559450088"
"Yes","2014","Couple + C. GT 16 ","indirect migration background","75","0.246329434651947","0.192595511911989","0.300063357391905"
"Yes","2014","Couple + C. LE and GT 16","no migration background","341","0.246701911881921","0.224152551510983","0.26925127225286"
"Yes","2014","Couple + C. LE and GT 16","direct migration background","186","0.308727959931608","0.27215750769192","0.345298412171297"
"Yes","2014","Couple + C. LE and GT 16","indirect migration background","62","0.257629433801013","0.20010137554176","0.315157492060266"
"No","2014","1-pers.-HH","no migration background","2213","0.711028959893707","0.695059560976103","0.726998358811311"
"No","2014","1-pers.-HH","direct migration background","261","0.644224720127541","0.597656284228127","0.690793156026954"
"No","2014","1-pers.-HH","indirect migration background","85","0.513144378574035","0.435453611198685","0.590835145949385"
"No","2014","(Married) couple without C. ","no migration background","5393","0.786374466810997","0.776616966125214","0.79613196749678"
"No","2014","(Married) couple without C. ","direct migration background","772","0.758835657924064","0.73251810637053","0.785153209477598"
"No","2014","(Married) couple without C. ","indirect migration background","140","0.72440604922014","0.663390523818272","0.785421574622008"
"No","2014","Single parent ","no migration background","1141","0.59172350295119","0.569505461834405","0.613941544067975"
"No","2014","Single parent ","direct migration background","205","0.621781585838686","0.570082840477532","0.67348033119984"
"No","2014","Single parent ","indirect migration background","134","0.457185011667161","0.393627922763181","0.52074210057114"
"No","2014","Couple + C. LE 16 ","no migration background","3264","0.742236879663506","0.729445721408579","0.755028037918434"
"No","2014","Couple + C. LE 16 ","direct migration background","1259","0.716001737473545","0.695146756186806","0.736856718760284"
"No","2014","Couple + C. LE 16 ","indirect migration background","375","0.667785858684017","0.629186708499564","0.70638500886847"
"No","2014","Couple + C. GT 16 ","no migration background","1672","0.745924979906486","0.727876613996483","0.76397334581649"
"No","2014","Couple + C. GT 16 ","direct migration background","433","0.750105085281058","0.715433440549912","0.784776730012203"
"No","2014","Couple + C. GT 16 ","indirect migration background","172","0.753670565348053","0.699936642608095","0.807404488088011"
"No","2014","Couple + C. LE and GT 16","no migration background","1063","0.753298088118079","0.73074872774714","0.775847448489017"
"No","2014","Couple + C. LE and GT 16","direct migration background","427","0.691272040068392","0.654701587828703","0.72784249230808"
"No","2014","Couple + C. LE and GT 16","indirect migration background","160","0.742370566198987","0.684842507939734","0.79989862445824"
"Yes","2015","1-pers.-HH","no migration background","","","",""
"Yes","2015","1-pers.-HH","direct migration background","","","",""
"Yes","2015","1-pers.-HH","indirect migration background","","","",""
"Yes","2015","(Married) couple without C. ","no migration background","","","",""
"Yes","2015","(Married) couple without C. ","direct migration background","","","",""
"Yes","2015","(Married) couple without C. ","indirect migration background","","","",""
"Yes","2015","Single parent ","no migration background","","","",""
"Yes","2015","Single parent ","direct migration background","","","",""
"Yes","2015","Single parent ","indirect migration background","","","",""
"Yes","2015","Couple + C. LE 16 ","no migration background","","","",""
"Yes","2015","Couple + C. LE 16 ","direct migration background","","","",""
"Yes","2015","Couple + C. LE 16 ","indirect migration background","","","",""
"Yes","2015","Couple + C. GT 16 ","no migration background","","","",""
"Yes","2015","Couple + C. GT 16 ","direct migration background","","","",""
"Yes","2015","Couple + C. GT 16 ","indirect migration background","","","",""
"Yes","2015","Couple + C. LE and GT 16","no migration background","","","",""
"Yes","2015","Couple + C. LE and GT 16","direct migration background","","","",""
"Yes","2015","Couple + C. LE and GT 16","indirect migration background","","","",""
"No","2015","1-pers.-HH","no migration background","","","",""
"No","2015","1-pers.-HH","direct migration background","","","",""
"No","2015","1-pers.-HH","indirect migration background","","","",""
"No","2015","(Married) couple without C. ","no migration background","","","",""
"No","2015","(Married) couple without C. ","direct migration background","","","",""
"No","2015","(Married) couple without C. ","indirect migration background","","","",""
"No","2015","Single parent ","no migration background","","","",""
"No","2015","Single parent ","direct migration background","","","",""
"No","2015","Single parent ","indirect migration background","","","",""
"No","2015","Couple + C. LE 16 ","no migration background","","","",""
"No","2015","Couple + C. LE 16 ","direct migration background","","","",""
"No","2015","Couple + C. LE 16 ","indirect migration background","","","",""
"No","2015","Couple + C. GT 16 ","no migration background","","","",""
"No","2015","Couple + C. GT 16 ","direct migration background","","","",""
"No","2015","Couple + C. GT 16 ","indirect migration background","","","",""
"No","2015","Couple + C. LE and GT 16","no migration background","","","",""
"No","2015","Couple + C. LE and GT 16","direct migration background","","","",""
"No","2015","Couple + C. LE and GT 16","indirect migration background","","","",""
"Yes","2016","1-pers.-HH","no migration background","765","0.275834581565777","0.259451927502645","0.292217235628909"
"Yes","2016","1-pers.-HH","direct migration background","156","0.34422763754859","0.301182451693079","0.387272823404102"
"Yes","2016","1-pers.-HH","indirect migration background","66","0.371983015684702","0.297554761220349","0.446411270149055"
"Yes","2016","(Married) couple without C. ","no migration background","1233","0.209068795943985","0.198913988355611","0.219223603532359"
"Yes","2016","(Married) couple without C. ","direct migration background","252","0.22678784763048","0.201038841998345","0.252536853262615"
"Yes","2016","(Married) couple without C. ","indirect migration background","49","0.224527433287335","0.163569566056264","0.285485300518405"
"Yes","2016","Single parent ","no migration background","602","0.374101157159325","0.350610190476572","0.397592123842078"
"Yes","2016","Single parent ","direct migration background","116","0.368212687750023","0.313634100704832","0.422791274795213"
"Yes","2016","Single parent ","indirect migration background","92","0.486487514430304","0.419832539632325","0.553142489228284"
"Yes","2016","Couple + C. LE 16 ","no migration background","957","0.251125904956681","0.23701468332043","0.265237126592931"
"Yes","2016","Couple + C. LE 16 ","direct migration background","500","0.285848032399009","0.264338738096911","0.307357326701107"
"Yes","2016","Couple + C. LE 16 ","indirect migration background","161","0.324362978404527","0.281859204584201","0.366866752224853"
"Yes","2016","Couple + C. GT 16 ","no migration background","477","0.24355092692359","0.224988591664813","0.262113262182367"
"Yes","2016","Couple + C. GT 16 ","direct migration background","132","0.253108493293086","0.21468935150056","0.291527635085613"
"Yes","2016","Couple + C. GT 16 ","indirect migration background","53","0.291592227479651","0.228760399803124","0.354424055156177"
"Yes","2016","Couple + C. LE and GT 16","no migration background","283","0.194142269255032","0.172747630048583","0.215536908461481"
"Yes","2016","Couple + C. LE and GT 16","direct migration background","164","0.267795164171604","0.230342854148641","0.305247474194567"
"Yes","2016","Couple + C. LE and GT 16","indirect migration background","58","0.226452901040471","0.173279806277994","0.279625995802948"
"No","2016","1-pers.-HH","no migration background","2094","0.724165418434223","0.707782764371091","0.740548072497355"
"No","2016","1-pers.-HH","direct migration background","312","0.65577236245141","0.612727176595898","0.698817548306922"
"No","2016","1-pers.-HH","indirect migration background","96","0.628016984315298","0.553588729850945","0.702445238779651"
"No","2016","(Married) couple without C. ","no migration background","4927","0.790931204056015","0.780776396467641","0.801086011644389"
"No","2016","(Married) couple without C. ","direct migration background","764","0.77321215236952","0.747463146737385","0.798961158001655"
"No","2016","(Married) couple without C. ","indirect migration background","131","0.775472566712665","0.714514699481595","0.836430433943736"
"No","2016","Single parent ","no migration background","1028","0.625898842840675","0.602407876157922","0.649389809523428"
"No","2016","Single parent ","direct migration background","184","0.631787312249977","0.577208725204787","0.686365899295168"
"No","2016","Single parent ","indirect migration background","124","0.513512485569696","0.446857510771716","0.580167460367675"
"No","2016","Couple + C. LE 16 ","no migration background","2671","0.748874095043319","0.734762873407069","0.762985316679569"
"No","2016","Couple + C. LE 16 ","direct migration background","1195","0.714151967600991","0.692642673298893","0.735661261903089"
"No","2016","Couple + C. LE 16 ","indirect migration background","305","0.675637021595473","0.633133247775147","0.718140795415799"
"No","2016","Couple + C. GT 16 ","no migration background","1577","0.75644907307641","0.737886737817633","0.775011408335187"
"No","2016","Couple + C. GT 16 ","direct migration background","360","0.746891506706914","0.708472364914387","0.78531064849944"
"No","2016","Couple + C. GT 16 ","indirect migration background","148","0.708407772520349","0.645575944843823","0.771239600196876"
"No","2016","Couple + C. LE and GT 16","no migration background","1030","0.805857730744968","0.784463091538519","0.827252369951417"
"No","2016","Couple + C. LE and GT 16","direct migration background","373","0.732204835828396","0.694752525805433","0.769657145851359"
"No","2016","Couple + C. LE and GT 16","indirect migration background","180","0.773547098959529","0.720374004197052","0.826720193722006"
"Yes","2017","1-pers.-HH","no migration background","","","",""
"Yes","2017","1-pers.-HH","direct migration background","","","",""
"Yes","2017","1-pers.-HH","indirect migration background","","","",""
"Yes","2017","(Married) couple without C. ","no migration background","","","",""
"Yes","2017","(Married) couple without C. ","direct migration background","","","",""
"Yes","2017","(Married) couple without C. ","indirect migration background","","","",""
"Yes","2017","Single parent ","no migration background","","","",""
"Yes","2017","Single parent ","direct migration background","","","",""
"Yes","2017","Single parent ","indirect migration background","","","",""
"Yes","2017","Couple + C. LE 16 ","no migration background","","","",""
"Yes","2017","Couple + C. LE 16 ","direct migration background","","","",""
"Yes","2017","Couple + C. LE 16 ","indirect migration background","","","",""
"Yes","2017","Couple + C. GT 16 ","no migration background","","","",""
"Yes","2017","Couple + C. GT 16 ","direct migration background","","","",""
"Yes","2017","Couple + C. GT 16 ","indirect migration background","","","",""
"Yes","2017","Couple + C. LE and GT 16","no migration background","","","",""
"Yes","2017","Couple + C. LE and GT 16","direct migration background","","","",""
"Yes","2017","Couple + C. LE and GT 16","indirect migration background","","","",""
"No","2017","1-pers.-HH","no migration background","","","",""
"No","2017","1-pers.-HH","direct migration background","","","",""
"No","2017","1-pers.-HH","indirect migration background","","","",""
"No","2017","(Married) couple without C. ","no migration background","","","",""
"No","2017","(Married) couple without C. ","direct migration background","","","",""
"No","2017","(Married) couple without C. ","indirect migration background","","","",""
"No","2017","Single parent ","no migration background","","","",""
"No","2017","Single parent ","direct migration background","","","",""
"No","2017","Single parent ","indirect migration background","","","",""
"No","2017","Couple + C. LE 16 ","no migration background","","","",""
"No","2017","Couple + C. LE 16 ","direct migration background","","","",""
"No","2017","Couple + C. LE 16 ","indirect migration background","","","",""
"No","2017","Couple + C. GT 16 ","no migration background","","","",""
"No","2017","Couple + C. GT 16 ","direct migration background","","","",""
"No","2017","Couple + C. GT 16 ","indirect migration background","","","",""
"No","2017","Couple + C. LE and GT 16","no migration background","","","",""
"No","2017","Couple + C. LE and GT 16","direct migration background","","","",""
"No","2017","Couple + C. LE and GT 16","indirect migration background","","","",""
"Yes","2018","1-pers.-HH","no migration background","968","0.264278513815909","0.249517529048689","0.279039498583128"
"Yes","2018","1-pers.-HH","direct migration background","162","0.370329272022537","0.327308699760066","0.413349844285007"
"Yes","2018","1-pers.-HH","indirect migration background","78","0.342991061841886","0.279389432041914","0.406592691641858"
"Yes","2018","(Married) couple without C. ","no migration background","1318","0.199804503054375","0.190283952142188","0.209325053966562"
"Yes","2018","(Married) couple without C. ","direct migration background","224","0.217927651429172","0.192146066598372","0.243709236259971"
"Yes","2018","(Married) couple without C. ","indirect migration background","58","0.249026566265509","0.192520905348955","0.305532227182063"
"Yes","2018","Single parent ","no migration background","605","0.355420318292439","0.33258011414806","0.378260522436818"
"Yes","2018","Single parent ","direct migration background","116","0.411675532635322","0.356262392675302","0.467088672595343"
"Yes","2018","Single parent ","indirect migration background","88","0.488892173816412","0.422838107415643","0.554946240217182"
"Yes","2018","Couple + C. LE 16 ","no migration background","896","0.242480592820821","0.22845511140449","0.256506074237153"
"Yes","2018","Couple + C. LE 16 ","direct migration background","391","0.257595667873667","0.234785931343445","0.28040540440389"
"Yes","2018","Couple + C. LE 16 ","indirect migration background","136","0.313422528358167","0.270225277622293","0.35661977909404"
"Yes","2018","Couple + C. GT 16 ","no migration background","528","0.223114836859817","0.206188122382388","0.240041551337246"
"Yes","2018","Couple + C. GT 16 ","direct migration background","142","0.356269593366047","0.312928180909207","0.399611005822887"
"Yes","2018","Couple + C. GT 16 ","indirect migration background","59","0.310468249411541","0.248907491944789","0.372029006878294"
"Yes","2018","Couple + C. LE and GT 16","no migration background","308","0.206707546859143","0.185533456760663","0.227881636957623"
"Yes","2018","Couple + C. LE and GT 16","direct migration background","157","0.271862010809538","0.233018906574135","0.31070511504494"
"Yes","2018","Couple + C. LE and GT 16","indirect migration background","57","0.208225654988715","0.160835146550968","0.255616163426462"
"No","2018","1-pers.-HH","no migration background","2460","0.735721486184091","0.720960501416872","0.750482470951311"
"No","2018","1-pers.-HH","direct migration background","322","0.629670727977463","0.586650155714993","0.672691300239934"
"No","2018","1-pers.-HH","indirect migration background","136","0.657008938158114","0.593407308358142","0.720610567958086"
"No","2018","(Married) couple without C. ","no migration background","5458","0.800195496945625","0.790674946033438","0.809716047857812"
"No","2018","(Married) couple without C. ","direct migration background","761","0.782072348570828","0.756290763740029","0.807853933401628"
"No","2018","(Married) couple without C. ","indirect migration background","167","0.750973433734491","0.694467772817937","0.807479094651045"
"No","2018","Single parent ","no migration background","1082","0.644579681707561","0.621739477563181","0.66741988585194"
"No","2018","Single parent ","direct migration background","187","0.588324467364678","0.532911327404658","0.643737607324698"
"No","2018","Single parent ","indirect migration background","132","0.511107826183588","0.445053759782818","0.577161892584357"
"No","2018","Couple + C. LE 16 ","no migration background","2691","0.757519407179179","0.743493925762847","0.77154488859551"
"No","2018","Couple + C. LE 16 ","direct migration background","1021","0.742404332126333","0.71959459559611","0.765214068656555"
"No","2018","Couple + C. LE 16 ","indirect migration background","307","0.686577471641833","0.64338022090596","0.729774722377707"
"No","2018","Couple + C. GT 16 ","no migration background","1796","0.776885163140183","0.759958448662754","0.793811877617612"
"No","2018","Couple + C. GT 16 ","direct migration background","327","0.643730406633953","0.600388994177114","0.687071819090793"
"No","2018","Couple + C. GT 16 ","indirect migration background","158","0.689531750588459","0.627970993121706","0.751092508055211"
"No","2018","Couple + C. LE and GT 16","no migration background","1097","0.793292453140857","0.772118363042377","0.814466543239337"
"No","2018","Couple + C. LE and GT 16","direct migration background","347","0.728137989190462","0.68929488495506","0.766981093425865"
"No","2018","Couple + C. LE and GT 16","indirect migration background","225","0.791774345011285","0.744383836573538","0.839164853449032"
