"ple0081_h","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2003","inadequately","West Germany","","","",""
"Yes","2003","inadequately","East Germany","","","",""
"Yes","2003","general elemantary","West Germany","","","",""
"Yes","2003","general elemantary","East Germany","","","",""
"Yes","2003","middle vocational","West Germany","","","",""
"Yes","2003","middle vocational","East Germany","","","",""
"Yes","2003","vocational + Abi","West Germany","","","",""
"Yes","2003","vocational + Abi","East Germany","","","",""
"Yes","2003","higher vocational","West Germany","","","",""
"Yes","2003","higher vocational","East Germany","","","",""
"Yes","2003","higher education","West Germany","","","",""
"Yes","2003","higher education","East Germany","","","",""
"No","2003","in school","West Germany","","","",""
"No","2003","in school","East Germany","","","",""
"No","2003","inadequately","West Germany","","","",""
"No","2003","inadequately","East Germany","","","",""
"No","2003","general elemantary","West Germany","","","",""
"No","2003","general elemantary","East Germany","","","",""
"No","2003","middle vocational","West Germany","","","",""
"No","2003","middle vocational","East Germany","","","",""
"No","2003","vocational + Abi","West Germany","","","",""
"No","2003","vocational + Abi","East Germany","","","",""
"No","2003","higher vocational","West Germany","","","",""
"No","2003","higher vocational","East Germany","","","",""
"No","2003","higher education","West Germany","","","",""
"No","2003","higher education","East Germany","","","",""
"Yes","2004","in school","West Germany","102","0.218569040677999","0.181364277027324","0.255773804328674"
"Yes","2004","in school","East Germany","48","0.304583604354035","0.234360206007069","0.374807002701001"
"Yes","2004","inadequately","West Germany","90","0.394674075972384","0.332314087420833","0.457034064523935"
"Yes","2004","inadequately","East Germany","11","","",""
"Yes","2004","general elemantary","West Germany","688","0.30072250071898","0.281633948796029","0.319811052641931"
"Yes","2004","general elemantary","East Germany","123","0.308642478164742","0.261889244720835","0.355395711608648"
"Yes","2004","middle vocational","West Germany","2656","0.323681528510763","0.313473405229624","0.333889651791901"
"Yes","2004","middle vocational","East Germany","927","0.333173033022318","0.315569184551268","0.350776881493367"
"Yes","2004","vocational + Abi","West Germany","275","0.272639476842624","0.245162323275348","0.3001166304099"
"Yes","2004","vocational + Abi","East Germany","64","0.423493466733078","0.345454195577545","0.50153273788861"
"Yes","2004","higher vocational","West Germany","353","0.275974158183903","0.250777312113545","0.301171004254261"
"Yes","2004","higher vocational","East Germany","81","0.163356386885541","0.128695020254435","0.198017753516647"
"Yes","2004","higher education","West Germany","643","0.238313268186823","0.223125592179361","0.253500944194286"
"Yes","2004","higher education","East Germany","237","0.19679590546272","0.175007080764916","0.218584730160525"
"No","2004","in school","West Germany","372","0.781430959322001","0.744226195671326","0.818635722972676"
"No","2004","in school","East Germany","117","0.695416395645965","0.625192997298999","0.765639793992931"
"No","2004","inadequately","West Germany","146","0.605325924027616","0.542965935476065","0.667685912579167"
"No","2004","inadequately","East Germany","7","","",""
"No","2004","general elemantary","West Germany","1529","0.69927749928102","0.680188947358069","0.718366051203971"
"No","2004","general elemantary","East Germany","252","0.691357521835258","0.644604288391352","0.738110755279165"
"No","2004","middle vocational","West Germany","5414","0.676318471489238","0.666110348208099","0.686526594770376"
"No","2004","middle vocational","East Germany","1827","0.666826966977682","0.649223118506633","0.684430815448732"
"No","2004","vocational + Abi","West Germany","734","0.727360523157376","0.6998833695901","0.754837676724652"
"No","2004","vocational + Abi","East Germany","90","0.576506533266922","0.49846726211139","0.654545804422455"
"No","2004","higher vocational","West Germany","856","0.724025841816097","0.698828995745739","0.749222687886455"
"No","2004","higher vocational","East Germany","356","0.836643613114459","0.801982246483353","0.871304979745565"
"No","2004","higher education","West Germany","2380","0.761686731813177","0.746499055805714","0.776874407820639"
"No","2004","higher education","East Germany","1042","0.80320409453728","0.781415269839475","0.824992919235084"
"Yes","2005","in school","West Germany","","","",""
"Yes","2005","in school","East Germany","","","",""
"Yes","2005","inadequately","West Germany","","","",""
"Yes","2005","inadequately","East Germany","","","",""
"Yes","2005","general elemantary","West Germany","","","",""
"Yes","2005","general elemantary","East Germany","","","",""
"Yes","2005","middle vocational","West Germany","","","",""
"Yes","2005","middle vocational","East Germany","","","",""
"Yes","2005","vocational + Abi","West Germany","","","",""
"Yes","2005","vocational + Abi","East Germany","","","",""
"Yes","2005","higher vocational","West Germany","","","",""
"Yes","2005","higher vocational","East Germany","","","",""
"Yes","2005","higher education","West Germany","","","",""
"Yes","2005","higher education","East Germany","","","",""
"No","2005","in school","West Germany","","","",""
"No","2005","in school","East Germany","","","",""
"No","2005","inadequately","West Germany","","","",""
"No","2005","inadequately","East Germany","","","",""
"No","2005","general elemantary","West Germany","","","",""
"No","2005","general elemantary","East Germany","","","",""
"No","2005","middle vocational","West Germany","","","",""
"No","2005","middle vocational","East Germany","","","",""
"No","2005","vocational + Abi","West Germany","","","",""
"No","2005","vocational + Abi","East Germany","","","",""
"No","2005","higher vocational","West Germany","","","",""
"No","2005","higher vocational","East Germany","","","",""
"No","2005","higher education","West Germany","","","",""
"No","2005","higher education","East Germany","","","",""
"Yes","2006","in school","West Germany","66","0.228052865134714","0.182366444692553","0.273739285576874"
"Yes","2006","in school","East Germany","21","","",""
"Yes","2006","inadequately","West Germany","89","0.48194586184724","0.415767999446426","0.548123724248054"
"Yes","2006","inadequately","East Germany","12","","",""
"Yes","2006","general elemantary","West Germany","687","0.324131412239654","0.304240438779532","0.344022385699775"
"Yes","2006","general elemantary","East Germany","122","0.307726832541275","0.260887024372531","0.354566640710019"
"Yes","2006","middle vocational","West Germany","2640","0.327729168278905","0.317635345671512","0.337822990886299"
"Yes","2006","middle vocational","East Germany","900","0.316601937110765","0.299430991654652","0.333772882566879"
"Yes","2006","vocational + Abi","West Germany","275","0.276950191273985","0.249857484776693","0.304042897771278"
"Yes","2006","vocational + Abi","East Germany","70","0.382409800931948","0.309570672473454","0.455248929390441"
"Yes","2006","higher vocational","West Germany","327","0.273505240186155","0.248604163063244","0.298406317309065"
"Yes","2006","higher vocational","East Germany","78","0.189531938164976","0.152357594630688","0.226706281699264"
"Yes","2006","higher education","West Germany","639","0.217570027534605","0.20338286618432","0.231757188884891"
"Yes","2006","higher education","East Germany","244","0.201649334939217","0.180150482591794","0.223148187286639"
"No","2006","in school","West Germany","258","0.771947134865286","0.726260714423126","0.817633555307447"
"No","2006","in school","East Germany","52","0.678050152972805","0.570870664092833","0.785229641852777"
"No","2006","inadequately","West Germany","130","0.51805413815276","0.451876275751946","0.584232000553574"
"No","2006","inadequately","East Germany","11","","",""
"No","2006","general elemantary","West Germany","1440","0.675868587760346","0.655977614300225","0.695759561220468"
"No","2006","general elemantary","East Germany","251","0.692273167458725","0.645433359289981","0.739112975627469"
"No","2006","middle vocational","West Germany","5667","0.672270831721095","0.662177009113701","0.682364654328488"
"No","2006","middle vocational","East Germany","1919","0.683398062889235","0.666227117433121","0.700569008345349"
"No","2006","vocational + Abi","West Germany","773","0.723049808726015","0.695957102228722","0.750142515223307"
"No","2006","vocational + Abi","East Germany","101","0.617590199068052","0.544751070609559","0.690429327526546"
"No","2006","higher vocational","West Germany","904","0.726494759813845","0.701593682690935","0.751395836936756"
"No","2006","higher vocational","East Germany","349","0.810468061835024","0.773293718300736","0.847642405369311"
"No","2006","higher education","West Germany","2610","0.782429972465395","0.768242811115109","0.79661713381568"
"No","2006","higher education","East Germany","1094","0.798350665060783","0.776851812713361","0.819849517408206"
"Yes","2007","in school","West Germany","","","",""
"Yes","2007","in school","East Germany","","","",""
"Yes","2007","inadequately","West Germany","","","",""
"Yes","2007","inadequately","East Germany","","","",""
"Yes","2007","general elemantary","West Germany","","","",""
"Yes","2007","general elemantary","East Germany","","","",""
"Yes","2007","middle vocational","West Germany","","","",""
"Yes","2007","middle vocational","East Germany","","","",""
"Yes","2007","vocational + Abi","West Germany","","","",""
"Yes","2007","vocational + Abi","East Germany","","","",""
"Yes","2007","higher vocational","West Germany","","","",""
"Yes","2007","higher vocational","East Germany","","","",""
"Yes","2007","higher education","West Germany","","","",""
"Yes","2007","higher education","East Germany","","","",""
"No","2007","in school","West Germany","","","",""
"No","2007","in school","East Germany","","","",""
"No","2007","inadequately","West Germany","","","",""
"No","2007","inadequately","East Germany","","","",""
"No","2007","general elemantary","West Germany","","","",""
"No","2007","general elemantary","East Germany","","","",""
"No","2007","middle vocational","West Germany","","","",""
"No","2007","middle vocational","East Germany","","","",""
"No","2007","vocational + Abi","West Germany","","","",""
"No","2007","vocational + Abi","East Germany","","","",""
"No","2007","higher vocational","West Germany","","","",""
"No","2007","higher vocational","East Germany","","","",""
"No","2007","higher education","West Germany","","","",""
"No","2007","higher education","East Germany","","","",""
"Yes","2008","in school","West Germany","42","0.193749052665596","0.14677926987421","0.240718835456982"
"Yes","2008","in school","East Germany","14","","",""
"Yes","2008","inadequately","West Germany","69","0.465360326027095","0.389934735455571","0.54078591659862"
"Yes","2008","inadequately","East Germany","11","","",""
"Yes","2008","general elemantary","West Germany","504","0.297393172618545","0.27582817695534","0.318958168281751"
"Yes","2008","general elemantary","East Germany","93","0.306093159026367","0.254455710618656","0.357730607434077"
"Yes","2008","middle vocational","West Germany","2208","0.312989849892157","0.30232250353271","0.323657196251604"
"Yes","2008","middle vocational","East Germany","770","0.316790054610665","0.298604426169306","0.334975683052025"
"Yes","2008","vocational + Abi","West Germany","230","0.268514187466291","0.24007652851549","0.296951846417092"
"Yes","2008","vocational + Abi","East Germany","69","0.411663865272797","0.336572456151306","0.486755274394288"
"Yes","2008","higher vocational","West Germany","261","0.263594467357471","0.236869049248717","0.290319885466225"
"Yes","2008","higher vocational","East Germany","71","0.170455840026358","0.132447415664884","0.208464264387833"
"Yes","2008","higher education","West Germany","522","0.181873634976515","0.167979741815481","0.19576752813755"
"Yes","2008","higher education","East Germany","228","0.204218553310493","0.181816779737446","0.226620326883541"
"No","2008","in school","West Germany","230","0.806250947334404","0.759281164543018","0.85322073012579"
"No","2008","in school","East Germany","68","0.864075360565884","0.789898906191896","0.938251814939872"
"No","2008","inadequately","West Germany","99","0.534639673972904","0.45921408340138","0.610065264544429"
"No","2008","inadequately","East Germany","8","","",""
"No","2008","general elemantary","West Germany","1222","0.702606827381455","0.68104183171825","0.72417182304466"
"No","2008","general elemantary","East Germany","213","0.693906840973633","0.642269392565923","0.745544289381344"
"No","2008","middle vocational","West Germany","5051","0.687010150107843","0.676342803748396","0.69767749646729"
"No","2008","middle vocational","East Germany","1744","0.683209945389335","0.665024316947975","0.701395573830694"
"No","2008","vocational + Abi","West Germany","703","0.731485812533709","0.703048153582908","0.75992347148451"
"No","2008","vocational + Abi","East Germany","96","0.588336134727203","0.513244725605712","0.663427543848694"
"No","2008","higher vocational","West Germany","783","0.736405532642529","0.709680114533775","0.763130950751283"
"No","2008","higher vocational","East Germany","305","0.829544159973642","0.791535735612167","0.867552584335116"
"No","2008","higher education","West Germany","2439","0.818126365023485","0.80423247186245","0.832020258184519"
"No","2008","higher education","East Germany","1016","0.795781446689506","0.773379673116459","0.818183220262554"
"Yes","2009","in school","West Germany","","","",""
"Yes","2009","in school","East Germany","","","",""
"Yes","2009","inadequately","West Germany","","","",""
"Yes","2009","inadequately","East Germany","","","",""
"Yes","2009","general elemantary","West Germany","","","",""
"Yes","2009","general elemantary","East Germany","","","",""
"Yes","2009","middle vocational","West Germany","","","",""
"Yes","2009","middle vocational","East Germany","","","",""
"Yes","2009","vocational + Abi","West Germany","","","",""
"Yes","2009","vocational + Abi","East Germany","","","",""
"Yes","2009","higher vocational","West Germany","","","",""
"Yes","2009","higher vocational","East Germany","","","",""
"Yes","2009","higher education","West Germany","","","",""
"Yes","2009","higher education","East Germany","","","",""
"No","2009","in school","West Germany","","","",""
"No","2009","in school","East Germany","","","",""
"No","2009","inadequately","West Germany","","","",""
"No","2009","inadequately","East Germany","","","",""
"No","2009","general elemantary","West Germany","","","",""
"No","2009","general elemantary","East Germany","","","",""
"No","2009","middle vocational","West Germany","","","",""
"No","2009","middle vocational","East Germany","","","",""
"No","2009","vocational + Abi","West Germany","","","",""
"No","2009","vocational + Abi","East Germany","","","",""
"No","2009","higher vocational","West Germany","","","",""
"No","2009","higher vocational","East Germany","","","",""
"No","2009","higher education","West Germany","","","",""
"No","2009","higher education","East Germany","","","",""
"Yes","2010","in school","West Germany","29","","",""
"Yes","2010","in school","East Germany","4","","",""
"Yes","2010","inadequately","West Germany","52","0.450818850609767","0.364954660004485","0.53668304121505"
"Yes","2010","inadequately","East Germany","7","","",""
"Yes","2010","general elemantary","West Germany","398","0.281559097536261","0.258108316197567","0.305009878874955"
"Yes","2010","general elemantary","East Germany","64","0.289712247731924","0.229905175179255","0.349519320284592"
"Yes","2010","middle vocational","West Germany","1819","0.300548153987079","0.289081700129686","0.312014607844472"
"Yes","2010","middle vocational","East Germany","690","0.299435469717014","0.280270617542533","0.318600321891495"
"Yes","2010","vocational + Abi","West Germany","187","0.26516735764543","0.234578916282036","0.295755799008823"
"Yes","2010","vocational + Abi","East Germany","52","0.338178635110874","0.261439811356621","0.414917458865127"
"Yes","2010","higher vocational","West Germany","230","0.269170288922483","0.240337423351033","0.298003154493933"
"Yes","2010","higher vocational","East Germany","61","0.149791771722771","0.112458060536113","0.187125482909428"
"Yes","2010","higher education","West Germany","468","0.183574540530559","0.169017678479198","0.19813140258192"
"Yes","2010","higher education","East Germany","193","0.178601285774276","0.156199764460281","0.201002807088271"
"No","2010","in school","West Germany","215","0.849478862772097","0.804611740859833","0.894345984684361"
"No","2010","in school","East Germany","24","","",""
"No","2010","inadequately","West Germany","77","0.549181149390233","0.46331695878495","0.635045339995515"
"No","2010","inadequately","East Germany","5","","",""
"No","2010","general elemantary","West Germany","1015","0.718440902463739","0.694990121125045","0.741891683802433"
"No","2010","general elemantary","East Germany","157","0.710287752268076","0.650480679715408","0.770094824820745"
"No","2010","middle vocational","West Germany","4323","0.699451846012921","0.687985392155528","0.710918299870314"
"No","2010","middle vocational","East Germany","1504","0.700564530282986","0.681399678108505","0.719729382457467"
"No","2010","vocational + Abi","West Germany","613","0.73483264235457","0.704244200991177","0.765421083717964"
"No","2010","vocational + Abi","East Germany","94","0.661821364889126","0.585082541134873","0.738560188643379"
"No","2010","higher vocational","West Germany","679","0.730829711077517","0.701996845506067","0.759662576648967"
"No","2010","higher vocational","East Germany","290","0.850208228277229","0.812874517090572","0.887541939463887"
"No","2010","higher education","West Germany","2249","0.816425459469441","0.80186859741808","0.830982321520802"
"No","2010","higher education","East Germany","930","0.821398714225724","0.798997192911729","0.843800235539719"
"Yes","2011","in school","West Germany","","","",""
"Yes","2011","in school","East Germany","","","",""
"Yes","2011","inadequately","West Germany","","","",""
"Yes","2011","inadequately","East Germany","","","",""
"Yes","2011","general elemantary","West Germany","","","",""
"Yes","2011","general elemantary","East Germany","","","",""
"Yes","2011","middle vocational","West Germany","","","",""
"Yes","2011","middle vocational","East Germany","","","",""
"Yes","2011","vocational + Abi","West Germany","","","",""
"Yes","2011","vocational + Abi","East Germany","","","",""
"Yes","2011","higher vocational","West Germany","","","",""
"Yes","2011","higher vocational","East Germany","","","",""
"Yes","2011","higher education","West Germany","","","",""
"Yes","2011","higher education","East Germany","","","",""
"No","2011","in school","West Germany","","","",""
"No","2011","in school","East Germany","","","",""
"No","2011","inadequately","West Germany","","","",""
"No","2011","inadequately","East Germany","","","",""
"No","2011","general elemantary","West Germany","","","",""
"No","2011","general elemantary","East Germany","","","",""
"No","2011","middle vocational","West Germany","","","",""
"No","2011","middle vocational","East Germany","","","",""
"No","2011","vocational + Abi","West Germany","","","",""
"No","2011","vocational + Abi","East Germany","","","",""
"No","2011","higher vocational","West Germany","","","",""
"No","2011","higher vocational","East Germany","","","",""
"No","2011","higher education","West Germany","","","",""
"No","2011","higher education","East Germany","","","",""
"Yes","2012","in school","West Germany","38","0.167440318617815","0.121157926740558","0.213722710495073"
"Yes","2012","in school","East Germany","7","","",""
"Yes","2012","inadequately","West Germany","82","0.416058990123857","0.347229124522901","0.484888855724812"
"Yes","2012","inadequately","East Germany","20","","",""
"Yes","2012","general elemantary","West Germany","525","0.277007190076118","0.256564704176636","0.2974496759756"
"Yes","2012","general elemantary","East Germany","92","0.336490298189674","0.280846326788742","0.392134269590606"
"Yes","2012","middle vocational","West Germany","2187","0.292876146158175","0.28271545307382","0.303036839242531"
"Yes","2012","middle vocational","East Germany","827","0.312390622992834","0.294562088858956","0.330219157126712"
"Yes","2012","vocational + Abi","West Germany","234","0.251542755511814","0.224914825281281","0.278170685742347"
"Yes","2012","vocational + Abi","East Germany","69","0.348224373468595","0.280483634295523","0.415965112641667"
"Yes","2012","higher vocational","West Germany","257","0.247571674681176","0.221239223497955","0.273904125864397"
"Yes","2012","higher vocational","East Germany","86","0.195958206284648","0.15744239509289","0.234474017476407"
"Yes","2012","higher education","West Germany","551","0.17486588877773","0.162063939273543","0.187667838281917"
"Yes","2012","higher education","East Germany","211","0.166614585668764","0.146088284602557","0.187140886734971"
"No","2012","in school","West Germany","212","0.832559681382185","0.786277289504927","0.878842073259442"
"No","2012","in school","East Germany","26","","",""
"No","2012","inadequately","West Germany","115","0.583941009876144","0.515111144275188","0.652770875477099"
"No","2012","inadequately","East Germany","14","","",""
"No","2012","general elemantary","West Germany","1316","0.722992809923882","0.7025503240244","0.743435295823364"
"No","2012","general elemantary","East Germany","185","0.663509701810326","0.607865730409393","0.719153673211258"
"No","2012","middle vocational","West Germany","5519","0.707123853841825","0.696963160757469","0.71728454692618"
"No","2012","middle vocational","East Germany","1769","0.687609377007166","0.669780842873288","0.705437911141044"
"No","2012","vocational + Abi","West Germany","786","0.748457244488186","0.721829314257653","0.775085174718719"
"No","2012","vocational + Abi","East Germany","121","0.651775626531405","0.584034887358333","0.719516365704477"
"No","2012","higher vocational","West Germany","775","0.752428325318824","0.726095874135603","0.778760776502045"
"No","2012","higher vocational","East Germany","322","0.804041793715352","0.765525982523593","0.84255760490711"
"No","2012","higher education","West Germany","2831","0.82513411122227","0.812332161718083","0.837936060726457"
"No","2012","higher education","East Germany","1055","0.833385414331236","0.812859113265029","0.853911715397443"
"Yes","2013","in school","West Germany","","","",""
"Yes","2013","in school","East Germany","","","",""
"Yes","2013","inadequately","West Germany","","","",""
"Yes","2013","inadequately","East Germany","","","",""
"Yes","2013","general elemantary","West Germany","","","",""
"Yes","2013","general elemantary","East Germany","","","",""
"Yes","2013","middle vocational","West Germany","","","",""
"Yes","2013","middle vocational","East Germany","","","",""
"Yes","2013","vocational + Abi","West Germany","","","",""
"Yes","2013","vocational + Abi","East Germany","","","",""
"Yes","2013","higher vocational","West Germany","","","",""
"Yes","2013","higher vocational","East Germany","","","",""
"Yes","2013","higher education","West Germany","","","",""
"Yes","2013","higher education","East Germany","","","",""
"No","2013","in school","West Germany","","","",""
"No","2013","in school","East Germany","","","",""
"No","2013","inadequately","West Germany","","","",""
"No","2013","inadequately","East Germany","","","",""
"No","2013","general elemantary","West Germany","","","",""
"No","2013","general elemantary","East Germany","","","",""
"No","2013","middle vocational","West Germany","","","",""
"No","2013","middle vocational","East Germany","","","",""
"No","2013","vocational + Abi","West Germany","","","",""
"No","2013","vocational + Abi","East Germany","","","",""
"No","2013","higher vocational","West Germany","","","",""
"No","2013","higher vocational","East Germany","","","",""
"No","2013","higher education","West Germany","","","",""
"No","2013","higher education","East Germany","","","",""
"Yes","2014","in school","West Germany","52","0.146992392661837","0.11202817124167","0.181956614082005"
"Yes","2014","in school","East Germany","12","","",""
"Yes","2014","inadequately","West Germany","217","0.457656764769095","0.411625925753074","0.503687603785116"
"Yes","2014","inadequately","East Germany","32","0.624655221768012","0.497834723811867","0.751475719724156"
"Yes","2014","general elemantary","West Germany","1003","0.330745282190029","0.313116082619628","0.348374481760429"
"Yes","2014","general elemantary","East Germany","171","0.380636951642166","0.331818453819045","0.429455449465286"
"Yes","2014","middle vocational","West Germany","2895","0.285483588108924","0.276505849423605","0.294461326794243"
"Yes","2014","middle vocational","East Germany","987","0.338439541860283","0.321097892796101","0.355781190924464"
"Yes","2014","vocational + Abi","West Germany","478","0.275848502498371","0.254944191055114","0.296752813941629"
"Yes","2014","vocational + Abi","East Germany","80","0.263470588357619","0.213371366085056","0.313569810630182"
"Yes","2014","higher vocational","West Germany","252","0.208334218475377","0.185240646539913","0.231427790410841"
"Yes","2014","higher vocational","East Germany","78","0.217943810683774","0.177932969152288","0.25795465221526"
"Yes","2014","higher education","West Germany","748","0.170070250799816","0.159430898826169","0.180709602773463"
"Yes","2014","higher education","East Germany","233","0.159751550429476","0.140861175911989","0.178641924946964"
"No","2014","in school","West Germany","342","0.853007607338163","0.818043385917995","0.88797182875833"
"No","2014","in school","East Germany","43","0.718754507203576","0.599931696165291","0.837577318241862"
"No","2014","inadequately","West Germany","233","0.542343235230905","0.496312396214884","0.588374074246926"
"No","2014","inadequately","East Germany","24","","",""
"No","2014","general elemantary","West Germany","1733","0.669254717809971","0.651625518239571","0.686883917380372"
"No","2014","general elemantary","East Germany","209","0.619363048357834","0.570544550534714","0.668181546180955"
"No","2014","middle vocational","West Germany","6827","0.714516411891076","0.705538673205757","0.723494150576395"
"No","2014","middle vocational","East Germany","1873","0.661560458139717","0.644218809075536","0.678902107203899"
"No","2014","vocational + Abi","West Germany","1278","0.724151497501629","0.703247186058371","0.745055808944886"
"No","2014","vocational + Abi","East Germany","217","0.736529411642381","0.686430189369818","0.786628633914944"
"No","2014","higher vocational","West Germany","936","0.791665781524623","0.768572209589159","0.814759353460087"
"No","2014","higher vocational","East Germany","331","0.782056189316226","0.74204534778474","0.822067030847712"
"No","2014","higher education","West Germany","4042","0.829929749200184","0.819290397226537","0.840569101173831"
"No","2014","higher education","East Germany","1212","0.840248449570524","0.821358075053037","0.859138824088011"
"Yes","2015","in school","West Germany","","","",""
"Yes","2015","in school","East Germany","","","",""
"Yes","2015","inadequately","West Germany","","","",""
"Yes","2015","inadequately","East Germany","","","",""
"Yes","2015","general elemantary","West Germany","","","",""
"Yes","2015","general elemantary","East Germany","","","",""
"Yes","2015","middle vocational","West Germany","","","",""
"Yes","2015","middle vocational","East Germany","","","",""
"Yes","2015","vocational + Abi","West Germany","","","",""
"Yes","2015","vocational + Abi","East Germany","","","",""
"Yes","2015","higher vocational","West Germany","","","",""
"Yes","2015","higher vocational","East Germany","","","",""
"Yes","2015","higher education","West Germany","","","",""
"Yes","2015","higher education","East Germany","","","",""
"No","2015","in school","West Germany","","","",""
"No","2015","in school","East Germany","","","",""
"No","2015","inadequately","West Germany","","","",""
"No","2015","inadequately","East Germany","","","",""
"No","2015","general elemantary","West Germany","","","",""
"No","2015","general elemantary","East Germany","","","",""
"No","2015","middle vocational","West Germany","","","",""
"No","2015","middle vocational","East Germany","","","",""
"No","2015","vocational + Abi","West Germany","","","",""
"No","2015","vocational + Abi","East Germany","","","",""
"No","2015","higher vocational","West Germany","","","",""
"No","2015","higher vocational","East Germany","","","",""
"No","2015","higher education","West Germany","","","",""
"No","2015","higher education","East Germany","","","",""
"Yes","2016","in school","West Germany","36","0.162458854254217","0.120077350167984","0.20484035834045"
"Yes","2016","in school","East Germany","7","","",""
"Yes","2016","inadequately","West Germany","162","0.425588840162252","0.374300276939452","0.476877403385051"
"Yes","2016","inadequately","East Germany","25","","",""
"Yes","2016","general elemantary","West Germany","804","0.320877076634259","0.301609887566662","0.340144265701857"
"Yes","2016","general elemantary","East Germany","146","0.371711704293849","0.318680028342361","0.424743380245337"
"Yes","2016","middle vocational","West Germany","2412","0.265619997332248","0.256209720803175","0.275030273861322"
"Yes","2016","middle vocational","East Germany","864","0.345077959437895","0.326648140012166","0.363507778863623"
"Yes","2016","vocational + Abi","West Germany","470","0.261635995120659","0.241037419460905","0.282234570780414"
"Yes","2016","vocational + Abi","East Germany","84","0.261071121644837","0.209065110227807","0.313077133061868"
"Yes","2016","higher vocational","West Germany","217","0.211465953961965","0.186660157328959","0.236271750594972"
"Yes","2016","higher vocational","East Germany","64","0.188644580427072","0.148727143743295","0.228562017110849"
"Yes","2016","higher education","West Germany","656","0.166587677944144","0.155765791467119","0.177409564421169"
"Yes","2016","higher education","East Germany","202","0.155361548186825","0.136037932067503","0.174685164306147"
"No","2016","in school","West Germany","255","0.837541145745783","0.79515964165955","0.879922649832016"
"No","2016","in school","East Germany","36","0.901871865422507","0.812955223155148","0.990788507689867"
"No","2016","inadequately","West Germany","195","0.574411159837748","0.523122596614949","0.625699723060548"
"No","2016","inadequately","East Germany","20","","",""
"No","2016","general elemantary","West Germany","1451","0.679122923365741","0.659855734298143","0.698390112433338"
"No","2016","general elemantary","East Germany","173","0.628288295706151","0.575256619754663","0.681319971657639"
"No","2016","middle vocational","West Germany","6050","0.734380002667752","0.724969726138678","0.743790279196825"
"No","2016","middle vocational","East Germany","1692","0.654922040562105","0.636492221136377","0.673351859987834"
"No","2016","vocational + Abi","West Germany","1279","0.738364004879341","0.717765429219586","0.758962580539096"
"No","2016","vocational + Abi","East Germany","190","0.738928878355163","0.686922866938133","0.790934889772193"
"No","2016","higher vocational","West Germany","824","0.788534046038035","0.763728249405028","0.813339842671041"
"No","2016","higher vocational","East Germany","305","0.811355419572928","0.771437982889151","0.851272856256705"
"No","2016","higher education","West Germany","3898","0.833412322055856","0.822590435578831","0.844234208532881"
"No","2016","higher education","East Germany","1148","0.844638451813175","0.825314835693853","0.863962067932497"
"Yes","2017","in school","West Germany","","","",""
